forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-30,1,27-053-0962,MSP,Minneapolis-St. Paul,33.123,29.901,33.145,29.438,41.12,32.01,34.548,30,31,31,27,38,27,31,8.601,7.591,8.096,7.563,11.358,8.398,8.375,35,36,33,31,47,31,35,31.57,9.06,31.4,7.2,29,30,29,38,29,31.3,26,6.2,MSP,4,44.8852,-93.2313,4,61.06,N,N,NW,805.48,613.8,11.78,0.452,0.45,28.5,4,0.3495,-5.64999999999999,6.02,10,6.98,279.9,649.6,3.7,3.8,352,10,1,"48.246, -95.943",429,1.1,1.1,224,500,1,"52.023, -97.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,24,40.8,4.8,37,20
2021-04-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.238,6.428,6.594,5.881,6.893,5.393,6.112,22,26,27,24,28,27,25,31.32,8.98,31.37,7.05,29,29,29,37,29,31.3,26,6.2,MSP,4,44.8852,-93.2313,4,61.06,N,N,NW,805.48,613.8,11.78,0.452,0.45,28.5,4,0.3495,-5.64999999999999,6.02,10,6.98,279.5,609.4,3.7,3.7,349,10,1,"48.246, -96.06",449.4,1.1,1.1,224,500,1,"52.005, -97.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,2.5,NA,10
2021-04-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,4.446,4.108,4.4,4.08,5.668,4.886,23,19,17,18,17,18,20,32.45,8.94,33.57,7,31,29,30,37,29,31.3,26,6.2,MSP,4,45.061746,-93.353996,4,60.77,S,N,NW,805.48,613.8,11.78,0.4405,0.44,28.5,4,0.371,-5.98,5.73,10,7.14,279.5,604.9,3.8,3.8,336,10,1,"48.212, -96.263",469.7,1.1,1.1,224,500,1,"52.003, -97.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,NA,NA,NA,NA,NA,NA
2021-04-30,1,27-075-0005,Ely,Ely,43.283,41.691,40.831,41.898,50.503,41.493,41.93,38,40,37,38,46,38,38,4.788,3.548,3.065,3.487,7.744,6.098,3.805,25,20,12,14,32,15,16,41.91,1.64,43.45,2.62,40,11,38,7,41,44.3,8,1.9,NE,4,47.824724,-91.832975,4,57.29,NW,W,NW,1087.73,705.255,9.965,0.490454545454546,0.46,33.5,5.7,0.253181818181818,-1.12,11.19,10,7.04,278.2,888,3.6,3.6,337.6,10,1,"49.797, -94.499",1803.6,1.7,1.7,254,500,1,"53.612, -97.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,24,24,45.1,1.9,42,8
2021-04-30,1,27-083-4210,Marshall,Marshall,52.991,51.528,56.41,50.558,56.683,49.776,53.578,45,48,54,46,54,47,49,7.177,6.975,5.982,6.916,6.578,9.433,6.378,39,30,25,29,27,29,26,41.88,5.13,35.6,6.02,32,25,38,21,41,44.3,18,4.3,SW,4,44.450439,-95.821504,4,67.13,E,SE,NW,805.48,613.8,11.78,0.427,0.47,33.5,4.75,0.3905,0.329999999999998,13.53,10,9.05,285.3,775.4,4.6,4.6,347.3,10,1,"46.364, -97.458",1673.3,0.3,0.3,266.2,500,1,"52.847, -99.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,24,48.7,4.7,44,20
2021-04-30,1,27-095-3051,Mille_Lacs,Mille Lacs,39.839,38.525,39.065,39.016,45.085,37.504,40.356,34,36,36,36,42,35,37,4.049,3.973,3.874,3.827,1.911,6.659,3.543,27,17,16,16,8,16,15,42.08,3.79,39.2,3.78,36,15,39,15,40,43.2,14,3.4,Central,4,46.548965,-93.675734,4,55.51,SW,SW,NW,805.48,613.8,11.78,0.49,0.51,33.5,3.7,0.3895,-6.67,6.71,10,7.93,280.2,681.9,3.8,3.8,352,10,1,"48.45, -95.881",1587,0.6,0.6,224,500,1,"53.425, -98.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,24,NA,42.6,NA,39,NA
2021-04-30,1,27-109-5008,Rochester,Rochester,46.436,43.27,46.329,42.578,56.932,43.073,46.498,40,43,43,39,54,40,43,8.326,6.732,7.589,6.668,12.457,8.185,8.065,34,35,31,27,52,28,33,38.08,5.45,40.43,2.62,37,11,35,22,40,43.2,18,4.3,SE,4,43.904,-92.4921,4,59.65,N,N,NW,805.48,613.8,11.78,0.5325,0.56,30.05,7.8,0.2395,-7.7,7.58,10,7.97,278.7,697.8,4.8,4.8,443.4,10,1,"46.661, -95.417",1049.8,2.4,2.4,297.9,500,1,"51.599, -95.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,24,24,49,3.3,45,14
2021-04-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.103,6.158,6.597,6.625,3.768,7.369,5.95,30,25,27,27,15,25,25,33.06,7.28,36.3,5.14,33,21,31,30,29,31.3,26,6.2,MSP,4,44.9323,-93.0559,4,58.94,N,N,NW,805.48,613.8,11.78,0.4755,0.47,28.5,5.5,0.3565,-8.3,5.88,10,7.12,280.2,666.5,3.8,3.8,352,10,1,"48.174, -95.848",394.4,1,1,224,500,1,"52.025, -97.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,NA,NA,NA,NA,NA,NA
2021-04-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.431,5.932,5.59,5.652,3.528,6.453,5.216,27,22,23,23,15,25,22,35.1,7.14,37.33,4.78,34,20,32,30,29,31.3,26,6.2,MSP,4,44.9323,-93.0559,4,58.94,N,N,NW,805.48,613.8,11.78,0.4755,0.47,28.5,5.45,0.3565,-8.3,5.88,10,7.12,280.7,636.6,3.8,3.8,352,10,1,"48.105, -95.787",359.1,1,1,224,500,1,"52.004, -97.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,NA,24,NA,2.8,NA,12
2021-04-30,1,27-137-7001,Virginia,Virginia,42.552,41.119,39.228,41.794,49.329,41.288,40.523,38,39,36,38,45,38,37,5.604,4.926,5.32,4.8,6.458,6.515,5.401,27,23,22,20,27,20,22,39.86,4.56,40.53,2.94,37,12,36,19,39,42.1,12,2.9,NE,4,47.4274,-92.4973,4,56.4,NW,W,NW,1087.73,705.255,9.965,0.475454545454546,0.45,33.5,3.7,0.302272727272727,-4.29,9.1,10,7.4,275.8,354.7,3.7,3.8,320,10,1,"49.03, -95.017",1506.9,1.4,1.4,224,500,1,"53.512, -98.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,24,NA,1.6,NA,7
2021-04-30,1,27-137-7550,Duluth_WDSE,Duluth,35.526,35.003,35.788,33.685,39.776,33.38,36.927,31,32,32,31,36,32,33,3.557,4.214,3.588,3.8,1.207,4.976,3.853,20,15,15,16,5,18,16,43.31,4.72,40.76,4.42,37,18,40,20,33,35.6,18,4.3,Duluth,4,46.8434,-92.1866,4,56.39,NW,W,NW,1087.73,705.255,9.965,0.484545454545455,0.45,28,5.7,0.345909090909091,-3.2,9.45,10,6.99,276.7,1068,3.2,3.2,288,10,1,"49.87, -95.934",667.8,1.3,1.3,224,500,1,"53.049, -98.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,24,40.5,3.9,37,16
2021-04-30,1,27-139-0505,Shakopee,South Twin Cities Metro,44.294,41.984,44.408,42.102,51.397,41.578,45.536,38,41,41,39,47,38,42,5.772,4.993,4.037,4.855,9.046,5.928,6.465,25,24,17,20,38,20,27,34.66,7.81,37.53,5.91,34,25,31,32,43,46.4,20,4.8,South_Metro,4,44.824871,-93.457042,4,61.65,SW,N,NW,805.48,613.8,11.78,0.442,0.44,28.5,4,0.3415,-4.27,6.16,10,7.05,280.9,700.2,3.9,3.9,271.9,10,1,"48.131, -96.705",967.3,1.5,1.5,224,500,1,"51.716, -97.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,24,43.9,3,40,12
2021-04-30,1,27-145-3052,St_Cloud,St. Cloud,42.203,40.043,41.797,40.47,50.425,38.277,42.428,35,39,38,37,46,37,39,5.351,4.793,4.102,4.733,6.141,6.986,4.684,29,22,17,20,25,20,19,37.24,6.79,36.03,6.3,33,26,34,28,39,42.1,25,6,Central,4,45.54415,-94.051625,4,59.35,S,S,NW,805.48,613.8,11.78,0.46,0.48,33.5,3.7,0.389,-5.81,6.29,10,8.05,282.1,788.2,4,4.1,252.8,10,1,"48.239, -96.879",896.1,0.5,0.5,224,500,1,"53.175, -98.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,24,24,45.9,4.7,42,20
2021-04-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.251,35.806,43.295,34.267,52.162,35.725,40.864,32,37,40,31,48,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.65,5.01,36.46,3.11,33,13,37,21,38,41,22,5.3,North_Metro,4,44.592622,-92.48438,4,61.11,N,NW,NW,805.48,613.8,11.78,0.4825,0.49,28.5,4,0.301,-6.88,7.21,10,7.54,278.7,683.9,3.8,3.8,335.2,10,1,"48.764, -94.617",732.7,1.2,1.3,238.6,500,1,"52.074, -96.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,24,NA,44.3,NA,41,NA
2021-04-30,1,27-171-3201,St_Michael,North Twin Cities Metro,43.337,40.967,42.213,40.047,50.02,43.44,45.638,40,40,39,37,46,37,42,4.687,4.513,4.431,4.569,2.972,6.95,4.593,29,19,18,19,12,19,19,36.87,7.27,36.89,7.02,33,29,33,30,38,41,22,5.3,North_Metro,4,45.54415,-94.051625,4,59.35,S,S,NW,805.48,613.8,11.78,0.46,0.48,28.5,4,0.389,-5.81,6.29,10,8.05,279.5,585.8,3.7,3.7,333.9,10,1,"48.293, -96.368",450.9,0.6,0.6,224,500,1,"52.477, -97.624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,24,24,47.7,4.9,44,20
2021-04-30,1,38-017-1004,Fargo,Moorhead,43.966,42.356,40.697,45.13,50.782,40.867,42.053,37,40,37,42,46,39,39,8.747,6.944,5.532,7.524,13.011,10.726,7.32,45,36,23,31,53,29,30,40.85,4.59,39.05,7.55,36,31,37,19,41,44.3,38,9.1,NW,4,46.9111,-96.8147,4,62.22,S,SE,NW,670.31,354.37,16.14,0.428,0.45,28,5.7,0.567,-4.07000000000001,9.7,10,10.36,266.4,1458.6,2.4,2.4,254.7,10,1,"51.496, -97.834",1831.4,0.4,0.4,269.5,500,1,"53.67, -101.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,NA,NA,39,8.6,36,36
2021-04-30,1,55-063-0012,Winona,Winona,46.199,42.711,42.927,42.756,57.398,45.203,46.694,42,43,39,39,58,39,43,4.561,4.241,3.302,4.206,5.445,5.612,4.014,23,19,14,18,22,18,17,38.59,6.13,43.75,6.49,40,27,35,25,38,41,32,7.7,SE,4,43.8792,-91.2532,4,63.23,N,NW,NW,805.48,613.8,11.78,0.522272727272727,0.49,37.1,4.95,0.251818181818182,-6.62,9.76499999999999,10,6.83,281.1,1100.6,4.9,4.9,385,10,1,"46.601, -94.053",1447.4,2.3,2.3,327.4,500,1,"51.739, -95.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,NA,NA,44,4.6,41,19
2021-05-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55.644,50.056,54.373,53.223,63.321,57.247,53.633,58,51,50,49,77,46,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.08,9.68,39.92,5.85,36,24,37,40,51,55,NA,NA,North_Metro,5,45.5628,-93.2644,5,84.5,W,SW,SE,681.93,399.715,23.285,0.418571429,0.46,42.75,6.5,0.5,24.39,17.7,10,9.84,290.7,813.1,6.3,6.4,327.4,10,2,"45.328, -96.068",456.6,4.3,4.4,218.3,500,2,"46.223, -119.105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-003-1002,Anoka,North Twin Cities Metro,52.43,47.757,50.454,47.523,59.297,57.121,51.108,58,48,46,44,64,44,47,6.014,6.636,5.516,6.135,4.413,7.371,6.197,30,25,23,25,18,27,25,41.87,16.7,41.4,10.32,38,43,38,61,48,51.8,25,6,North_Metro,5,45.142563,-93.212739,5,80.85,W,SW,NE,681.93,399.715,23.285,0.458571429,0.49,42.55,6.65,0.5,19.73,14.65,10,9.33,288.8,843.9,5.6,5.6,312,10,2,"45.059, -96.082",495.7,4,4,329.2,500,2,"46.145, -119.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,52.21,52.804,50.824,52.492,53.351,51.581,53.78,47,48,46,48,49,48,49,4.599,5.425,4.403,5.292,2.108,5.765,5.125,24,19,18,22,9,22,21,43.38,9.67,43.17,9.3,40,39,40,40,48,51.8,19,4.6,NW,5,46.8285,-95.8857,5,76.04,W,SW,SE,2326.95,1163.475,19.625,0.457142857,0.49,38.6,3.3,0.3,15.19,11.64,10,10.12,288.9,784.2,6.1,6.2,340.4,10,2,"46.467, -97.508",306.4,5.3,5.4,0,500,2,"47.3, -128.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-007-2304,Red_Lake,Red Lake,52.081,52.034,50.218,51.553,55.112,51.489,53.616,47,48,46,47,51,48,49,4.84,5.251,5.414,4.779,1.987,6.767,4.746,28,20,22,20,8,22,20,42.3,4.4,42.23,4.81,39,20,39,18,48,51.8,20,4.8,NW,5,47.5076,-94.9277,5,77.32,W,W,Calm,723.64,480.885,17.86,0.429285714,0.48,38.05,6.65,0.2,19.36,12.98,10,10.77,286.6,1352.3,5.3,5.3,250.6,10,2,"48.889, -97.492",539,4.9,4.9,1759.2,500,2,"49.316, -114.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49.899,47.923,49.173,49.245,61.326,41.828,50.67,38,45,45,45,71,44,46,9.156,6.989,7.835,11.057,10.646,9.252,7.547,38,38,32,46,44,29,31,41.78,6.12,40.19,2.61,37,11,38,25,45,48.6,38,9.1,Fond_du_Lac_r,5,46.698575,-92.50345,5,76.52,W,SW,W,723.64,480.885,17.86,0.504666667,0.52,37.95,3.8,0.2,20.87,18.12,10,10.83,284.6,847.7,5.5,5.6,302.3,10,2,"48.154, -96.505",1243.5,3.6,3.6,460,500,2,"48.48, -99.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-021-3410,Leech_Lake,Leech Lake,52.153,51.407,51.917,51.565,54.934,50.943,53.179,46,48,47,47,50,47,49,6.179,10.258,7.776,5.124,2.345,5.39,8.854,22,25,32,21,10,42,37,41.96,4.77,41.46,4.06,38,17,38,20,48,51.8,25,6,NW,5,47.5076,-94.9277,5,77.32,W,W,Calm,723.64,480.885,17.86,0.429285714,0.48,37.76,3.56,0.2,19.36,12.98,10,10.77,288.4,954.8,6.1,6.1,286.6,10,2,"48.009, -97.449",250,2.8,2.8,0,500,2,"48.381, -123.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-031-7810,Grand_Portage,Grand Portage,48.765,45.487,47.03,45.881,58.801,46.627,47.072,43,44,44,42,61,42,44,4.284,4.987,4.876,4.92,0.079,6.554,4.304,27,18,20,20,0,20,18,41.01,3.28,41.46,2.68,38,11,38,13,44,47.5,18,4.3,NE,5,47.7472,-90.3433,5,62.85,SW,W,SW,723.64,480.885,17.86,0.656666667,0.65,39.68,3.26,0.34,12.13,9.79,10,7.16,267.4,1041.4,1.9,1.9,241.4,10,2,"52.894, -96.948",378.8,0.8,0.8,216,500,2,"52.47, -97.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-035-3204,Brainerd,Brainerd,49.125,45.603,46.605,45.978,60.561,46.881,46.738,43,45,43,42,67,42,43,6.179,5.819,6.122,5.371,5.377,8.208,5.515,34,25,25,22,22,24,23,41.55,5.3,41.56,4.55,38,19,38,22,45,48.6,25,6,Central,5,46.402062,-94.12736,5,81.29,W,SW,SE,681.93,399.715,23.285,0.424285714,0.45,36.9,4.65,0.448571429,19.71,14.37,10,10.01,289.1,815.2,6.6,6.7,284.5,10,2,"46.942, -97.138",250,1.9,1.9,0,500,2,"47.067, -125.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,5.629,4.616,5.802,7.842,7.261,6.113,30,26,19,24,32,23,25,36.97,10.66,39.11,7.14,36,30,33,44,NA,NA,26,6.2,South_Metro,5,44.8249,-93.457,5,81.26,W,SW,NE,681.93,399.715,23.285,0.511428571,0.53,42.3,6.65,0.5,18.72,14.34,10,9.88,285.6,954.8,4.7,4.7,528.9,10,2,"44.01, -96.084",627.5,4.3,4.4,1111.5,500,2,"47.803, -114.123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.944,6.068,6.043,5.939,8.955,7.714,6.61,32,29,25,25,37,25,27,36.71,10.14,38.78,6.94,35,29,33,42,NA,NA,29,7,South_Metro,5,44.6252,-93.2273,5,81.96,W,SW,NE,681.93,399.715,23.285,0.480714286,0.5,42.2,6.65,0.5,19.32,16.96,10,10.72,294.9,1240.3,8.2,8.3,396.3,10,2,"43.061, -96.873",447.7,2.2,2.2,893.9,500,2,"46.726, -116.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-049-5302,Stanton,South Twin Cities Metro,56.149,53.772,49.941,55.393,69.031,52.609,55.322,48,54,45,51,97,49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.03,7.59,35.75,4.12,32,17,33,31,54,55.9,NA,NA,South_Metro,5,44.6252,-93.2273,5,81.96,W,SW,NE,681.93,399.715,23.285,0.480714286,0.5,42.85,7.45,0.4,19.32,16.96,10,10.72,285.9,1210.9,4.5,4.5,601,10,2,"42.317, -98.432",790.5,3.9,3.9,1326.8,500,2,"48.135, -114.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-053-0962,MSP,Minneapolis-St. Paul,43.398,38.907,38.009,39.169,59.438,41.465,43.503,38,40,35,36,64,35,40,8.654,8.301,7.441,8.257,10.57,8.703,8.795,36,36,31,34,44,35,36,32.48,14.37,32.62,10.93,30,45,30,56,40,43.2,36,8.6,MSP,5,44.8852,-93.2313,5,81.26,W,SW,E,681.93,399.715,23.285,0.479285714,0.5,42.5,6.65,0.5,19.6,13.26,10,9.31,284.8,887.7,4.3,4.3,333.4,10,2,"44.928, -96.243",512,1.5,1.5,854.5,500,2,"45.46, -121.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.615,7.324,7.972,6.146,8.511,8.122,7.496,34,32,33,25,35,30,31,32.92,13.86,33.2,10.34,31,43,30,55,NA,NA,32,7.7,MSP,5,44.8852,-93.2313,5,81.26,W,SW,E,681.93,399.715,23.285,0.479285714,0.5,42.45,6.65,0.5,19.6,13.26,10,9.31,284.8,889.7,4.3,4.3,336.3,10,2,"44.922, -96.257",399.2,0.8,0.8,830.4,500,2,"45.232, -122.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.575,6.643,5.905,6.184,6.554,7.59,6.442,31,27,25,25,27,27,27,34.98,12.66,34.86,9.09,31,38,31,52,NA,NA,27,6.5,MSP,5,45.061746,-93.353996,5,80.96,W,SW,NE,681.93,399.715,23.285,0.453571429,0.48,42.35,6.65,0.5,20.06,14.04,10,9.32,287.9,890.5,5,5.1,364.2,10,2,"44.607, -95.998",392.8,1,1,768,500,2,"45.173, -122.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-075-0005,Ely,Ely,48.758,44.346,45.87,46.073,62.402,45.1,45.259,42,44,42,43,74,41,42,5.665,4.336,3.717,4.637,9.706,5.928,4.884,25,23,15,19,40,18,20,41.74,3.6,39.06,3.92,36,16,38,15,44,47.5,23,5.5,NE,5,47.824724,-91.832975,5,75.49,W,W,W,723.64,480.885,17.86,0.490666667,0.49,41.45,2.05,0.1,17.85,12.89,9.95,9.75,284.5,984.5,5.4,5.4,351,10,2,"48.775, -95.225",849.6,2.4,2.4,224,500,2,"51.443, -97.131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-083-4210,Marshall,Marshall,57.512,55.614,57.203,55.217,64.687,54.839,57.271,50,58,58,51,80,51,58,7.38,7.228,5.738,7.928,7.06,8.949,6.629,37,30,24,33,29,30,27,39.7,5.67,38.63,5.21,35,22,36,23,58,57.1,30,7.2,SW,5,44.450439,-95.821504,5,86.7,W,SW,SE,681.93,399.715,23.285,0.375714286,0.42,41.1,6.4,0.4,18.42,16.5,10,11.41,287.2,1554.4,4.1,4.2,851,10,2,"40.643, -100.556",713.9,3.3,3.3,1813.8,500,2,"46.362, -114.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-095-3051,Mille_Lacs,Mille Lacs,48.807,45.12,42.925,48.961,59.217,47.816,45.752,44,44,39,44,64,42,42,6.041,5.749,4.979,5.394,5.888,8.194,5.379,34,25,20,22,24,24,22,41.73,5.21,39.78,3.63,36,15,38,22,44,47.5,25,6,Central,5,46.548965,-93.675734,5,77.65,W,SW,S,681.93,399.715,23.285,0.520666667,0.55,38.4,4.95,0.443333333,21.35,12.65,10,10.33,289,791.5,7,7,279.5,10,2,"46.674, -96.897",468.7,2.3,2.3,536.6,500,2,"47.439, -123.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-109-5008,Rochester,Rochester,57.632,56.619,55.872,54.79,68.133,52.746,58.767,48,58,51,50,93,54,61,7.33,5.971,6.664,5.635,10.199,8.179,6.728,34,30,27,23,42,25,28,36.95,7.69,38.12,4.13,35,17,33,32,58,57.1,30,7.2,SE,5,43.904,-92.4921,5,85.56,W,SW,N,681.93,399.715,23.285,0.522857143,0.56,43.6,3.95,0.3,25.79,13.64,10,12.91,285.2,1189.5,4.8,4.9,454.2,10,2,"42.708, -97.991",396.2,3.1,3.1,1418.7,500,2,"49.292, -116.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
