forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.199,10.584,8.97,10.03,10.502,10.908,10.579,42,44,37,42,44,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10.1,MSP,2,44.8852,-93.2313,5,31.01,S,S,NW,111.16,186.4,8.595,0.702,0.67,30.5,6.45,0.887,21.46,3.51,9.523,10.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.337,9.446,9.178,8.725,10.072,9.261,9.648,39,39,38,36,42,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.4,MSP,2,45.061746,-93.353996,5,30.57,S,S,W,111.16,186.4,8.595,0.662,0.65,30.5,6.45,0.883,20.08,3.01,9.322,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-075-0005,Ely,Ely,45.087,42.62,44.585,43.938,50.779,43.514,43.707,42,39,41,40,46,40,40,8.665,8.375,7.442,5.99,13.655,7.864,8.982,36,35,31,25,54,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,36,8.6,NE,2,47.824724,-91.832975,5,15.72,S,S,Calm,721.77,489.495,7.075,0.701,0.68,31,11,0.997,8.39,-5.48,5.196,7.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-083-4210,Marshall,Marshall,44.395,41.523,44.153,41.538,55.914,38.847,42.916,41,38,41,38,51,35,39,6.527,6.203,5.973,7.275,6.521,6.661,5.584,27,26,25,30,27,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,27,6.5,SW,2,44.450439,-95.821504,5,35.76,SW,SW,NW,111.16,186.4,8.595,0.712,0.68,25.05,5.7,0.684,22.99,10.96,10,13.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-095-3051,Mille_Lacs,Mille Lacs,37.71,35.751,38.672,34.883,42.291,36.952,37.393,34,32,35,31,39,33,34,13.418,14.125,13.552,13.578,13.409,12.425,13.896,54,55,54,54,54,52,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,54,13.5,Central,2,46.548965,-93.675734,5,23.47,S,S,Calm,111.16,186.4,8.595,0.607,0.64,27,12.95,0.966,14.21,-1.63,7.015,11.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-109-5008,Rochester,Rochester,43.554,41.054,41.133,41.32,52.696,41.567,44.819,40,38,38,38,48,38,41,10.327,8.787,9.208,9.101,14.762,9.775,9.477,43,36,38,38,56,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,43,10.3,SE,2,43.904,-92.4921,5,24.46,S,S,W,111.16,186.4,8.595,0.889,0.84,27.5,8.55,0.865,15.81,-2.95,9.949,13.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.454,11.576,10.684,9.96,8.962,11.087,10.123,43,48,44,41,37,46,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,2,44.9323,-93.0559,5,31.17,S,S,NW,111.16,186.4,8.595,0.723,0.69,30.5,6.65,0.895,20.81,3.67,9.252,10.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.403,10.435,9.541,8.926,6.991,11.124,9.797,39,43,40,37,29,46,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.4,MSP,2,44.9323,-93.0559,5,31.17,S,S,NW,111.16,186.4,8.595,0.723,0.69,30.5,6.7,0.895,20.81,3.67,9.252,10.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-137-7001,Virginia,Virginia,44.757,42.116,43.849,44.05,50.256,43.514,42.245,41,39,40,41,46,40,39,12.443,12.028,12.438,9.85,17.09,10.807,13.057,52,50,52,41,61,45,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,52,12.6,NE,2,47.4274,-92.4973,5,15.2,S,S,Calm,721.77,489.495,7.075,0.656,0.68,31.5,11,0.993,5.71,-10.8,5.2,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-137-7550,Duluth_WDSE,Duluth,35.427,35.028,34.191,35.012,38.024,34.879,35.691,32,32,31,32,35,31,32,11.874,12.122,12.112,11.837,10.77,12.527,11.917,49,51,51,49,45,52,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,49,11.8,Duluth,2,46.8434,-92.1866,5,17.51,S,S,Calm,721.77,489.495,7.075,0.753,0.68,31,10.5,0.971,9.59,-5.67,6.135,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-139-0505,Shakopee,South Twin Cities Metro,39.071,39.131,36.011,38.274,46.475,35.462,42.481,36,36,33,35,43,32,39,7.313,6.881,5.674,6.407,10.569,7.037,7.636,30,28,23,27,44,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,South_Metro,2,44.824871,-93.457042,5,31.21,S,S,NW,111.16,186.4,8.595,0.757,0.71,27.2,5.85,0.866,22.67,4.25,9.955,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-145-3052,St_Cloud,St. Cloud,39.368,37.593,38.239,36.498,44.122,40.388,39.11,36,34,35,33,41,37,36,10.169,10.255,9.775,9.382,10.286,11.149,10.793,42,42,40,39,42,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,42,10.1,Central,2,45.54415,-94.051625,5,30.55,S,S,NW,111.16,186.4,8.595,0.746,0.71,27.25,6.1,0.89,22.5,7.01,8.985,11.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.604,35.485,35.511,34.486,58.045,39.491,41.269,37,32,32,31,61,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,North_Metro,2,44.592622,-92.48438,5,36.72,S,S,Calm,111.16,186.4,8.595,0.615,0.63,27,9.45,0.916,23.37,7.72,9.544,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,27-171-3201,St_Michael,North Twin Cities Metro,40.843,38.699,40.032,38.755,48.022,38.709,42.554,37,35,37,35,44,35,39,7.526,7.948,6.423,8.369,5.653,9.236,7.085,31,33,27,35,23,38,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,31,7.4,North_Metro,2,45.54415,-94.051625,5,30.55,S,S,NW,111.16,186.4,8.595,0.746,0.71,27.25,6.1,0.89,22.5,7.01,8.985,11.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,38-017-1004,Fargo,Moorhead,46.575,42.852,40.557,44.042,61.99,43.432,44.322,43,39,37,41,71,40,41,13.781,12.038,7.785,15.837,19.047,14.201,11.728,54,50,32,59,66,55,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,54,13.5,NW,2,46.9111,-96.8147,5,30.45,S,S,NW,0,72.185,9.65,0.797,0.72,37,12.7,0.938,30.16,11.95,8.19,13.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-05,1,55-063-0012,Winona,Winona,42.807,38.559,39.641,39.08,53.127,43.627,45.31,39,35,36,36,49,40,42,12.143,12.245,8.062,12.302,13.899,14.206,11.674,51,51,33,51,55,55,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,51,12.1,SE,2,43.8792,-91.2532,5,33.07,S,S,NW,111.16,186.4,8.595,0.74,0.67,30.25,11.65,0.896,19.38,3.59,9.931,10.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-06,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.405,36.343,39.371,37.758,39.21,34.343,36.482,34,33,36,34,36,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,2,45.5628,-93.2644,6,27,NW,NW,S,815.25,565.235,6.035,0.603132,0.64,29.5,11.45,0.68,-1.3,1.3,8.269,10.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-06,2,27-003-1002,Anoka,North Twin Cities Metro,40.891,40.5,44.02,41.222,40.587,38.127,41.756,37,37,41,38,37,35,38,12.239,13.855,14.085,12.29,8.872,12.093,13.45,51,55,55,51,37,50,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,2,45.142563,-93.212739,6,30.46,NW,NW,S,815.25,565.235,6.035,0.605828,0.64,29.5,11.6,0.72,-1.19,2.06,7.596,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,34.9,11.8,31,49
2022-02-06,2,27-005-2013,Detroit_Lakes,Detroit Lakes,39.793,41.147,45.12,40.331,37.851,34.518,42.233,36,38,42,37,34,31,39,7.939,6.78,4.536,8.099,8.107,12.174,6.619,33,28,19,33,34,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NW,2,46.8285,-95.8857,6,18.36,NW,NW,S,188,269.91,6.165,0.59415,0.61,34,11,0.83,-10.81,-3.44,3.423,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.1,-Inf,34
2022-02-06,2,27-007-2304,Red_Lake,Red Lake,38.876,40.614,42.787,39.904,37.278,33.797,40.002,35,37,39,36,34,31,37,6.215,6.636,5.928,7.957,3.607,6.949,5.544,26,27,25,33,15,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,2,47.5076,-94.9277,6,14.8,NW,NW,S,598.6,449.715,4.035,0.6248,0.64,33,11.5,0.84,-8.88,-7.27,3.704,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42
2022-02-06,2,27-017-7417,Fond_Du_Lac,Fond du Lac,40.907,40.148,42.275,40.355,44.363,37.393,41.534,37,37,39,37,41,34,38,8.241,7.337,7.901,6.925,9.483,9.562,8.086,34,30,33,29,39,40,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,6,20.41,NW,NW,S,598.6,449.715,4.035,0.618648,0.65,32,9.65,0.78,0.109999999999999,-4.39,6.584,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20
2022-02-06,2,27-021-3410,Leech_Lake,Leech Lake,39.283,40.878,44.302,39.913,37.524,33.797,41.004,36,37,41,36,34,31,38,6.641,6.109,5.001,7.366,5.104,9.624,5.102,27,25,21,30,21,40,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NW,2,47.5076,-94.9277,6,14.8,NW,NW,S,598.6,449.715,4.035,0.6248,0.64,33.4,9,0.84,-8.88,-7.27,3.704,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32
2022-02-06,2,27-031-7810,Grand_Portage,Grand Portage,42.937,40.728,41.596,41.557,48.884,41.923,41.135,39,37,38,38,44,38,38,3.329,3.87,4.295,3.779,-1.041,5.742,3.693,14,16,18,15,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NE,2,47.7472,-90.3433,6,22.6,N,N,SW,598.6,449.715,4.035,0.556916,0.59,32.95,7.4,0.76,-2.32,-3.91,8.257,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2022-02-06,2,27-035-3204,Brainerd,Brainerd,42.45,40.959,42.938,42.22,44.098,42.034,41.696,39,37,39,39,41,39,38,6.739,7.853,6.709,5.694,6.205,7.236,7.062,28,32,28,23,26,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,2,46.402062,-94.12736,6,24.81,NW,NW,S,815.25,565.235,6.035,0.566336,0.6,29.95,9,0.72,-3.07,0.442,8.377,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.6,-Inf,32
2022-02-06,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.191,10.713,10.12,10.885,11.292,12.946,11.295,46,45,42,45,47,53,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,6,29.35,NW,NW,S,815.25,565.235,6.035,0.646636,0.68,27,10.95,0.69,-1.86,2.39,8.467,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32
2022-02-06,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.29,14.352,14.663,14.429,13.206,14.799,14.39,55,56,56,56,53,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,6,29.22,NW,NW,S,815.25,565.235,6.035,0.598868,0.63,27,10.95,0.72,-2.05,4.42,7.937,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2022-02-06,2,27-049-5302,Stanton,South Twin Cities Metro,41.46,39.055,42.574,39.046,50.433,36.192,41.863,38,36,39,36,46,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,South_Metro,2,44.6252,-93.2273,6,29.22,NW,NW,S,815.25,565.235,6.035,0.598868,0.63,27,10.25,0.72,-2.05,4.42,7.937,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-06,2,27-053-0962,MSP,Minneapolis-St. Paul,30.956,29.049,31.321,29.232,33.094,32.086,30.626,28,27,29,27,31,30,28,15.588,15.02,12.502,15.155,18.258,17.007,14.915,58,57,52,57,64,61,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,MSP,2,44.8852,-93.2313,6,29.93,NW,NW,S,815.25,565.235,6.035,0.65884,0.67,29.5,11.4,0.72,-1.08,2.43,7.821,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12,-Inf,50
2022-02-06,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.369,14.42,14.41,15.011,12.859,15.145,14.818,56,56,56,57,52,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,6,29.93,NW,NW,S,815.25,565.235,6.035,0.65884,0.67,29.5,10.95,0.72,-1.08,2.43,7.821,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51
2022-02-06,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.306,11.426,13.3,12.24,11.071,13.492,11.427,51,48,53,51,46,54,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,6,29.12,NW,NW,S,815.25,565.235,6.035,0.62848,0.64,27,10.95,0.69,-1.45,1.56,7.986,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-06,2,27-075-0005,Ely,Ely,42.003,39.931,39.635,41.161,47.795,41.493,41.292,39,36,36,38,44,38,38,5.684,3.96,4.284,3.734,11.28,5.161,5.577,23,16,18,15,47,21,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NE,2,47.824724,-91.832975,6,14.8,N,N,S,598.6,449.715,4.035,0.658174,0.68,32,4.5,0.89,-0.92,-6.4,2.397,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28
2022-02-06,2,27-083-4210,Marshall,Marshall,42.178,40.03,44.163,40.56,46.519,39.617,42.654,39,37,41,37,43,36,39,11.542,14.278,11.701,9.784,9.29,12.657,12.797,48,55,49,40,38,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SW,2,44.450439,-95.821504,6,27.24,NW,NW,SW,815.25,565.235,6.035,0.642465,0.67,27.5,9.6,0.67,-8.52,2.44,8.702,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,8.1,-Inf,34
2022-02-06,2,27-095-3051,Mille_Lacs,Mille Lacs,38.567,37.557,41.323,37.625,39.818,36.513,37.306,35,34,38,34,36,33,34,8.572,9.496,8.427,8.965,8.115,7.855,8.967,35,39,35,37,34,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,2,46.548965,-93.675734,6,21.05,NW,NW,S,815.25,565.235,6.035,0.591364,0.62,30,8.95,0.78,-2.42,-4.05,6.511,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-06,2,27-109-5008,Rochester,Rochester,47.016,45.275,47.43,44.644,53.257,44.474,48.092,44,42,44,41,49,41,44,9.998,7.417,10.274,7.377,15.258,9.663,8.634,41,31,42,30,58,40,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,2,43.904,-92.4921,6,24.17,NW,NW,S,815.25,565.235,6.035,0.758025,0.79,39,4.6,0.75,-0.289999999999999,-3.24,6.915,12.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.8,-Inf,45
2022-02-06,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.633,15.59,14.425,17.031,10.853,15.266,14.22,56,58,56,61,45,58,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,30.55,NW,NW,S,815.25,565.235,6.035,0.67944,0.69,29.5,11.4,0.77,-0.620000000000001,3.05,7.277,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-06,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.486,12.021,13.844,13.249,9.773,13.543,10.977,52,50,55,53,40,54,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,30.55,NW,NW,S,815.25,565.235,6.035,0.67944,0.69,29.5,11.4,0.77,-0.620000000000001,3.05,7.277,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54
