forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-09,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.095,4.14,4.095,4.057,5.903,7.279,3.994,21,17,17,17,25,30,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,59.86,NE,NE,Calm,2542.83,1349.51,11.485,0.4604,0.47,26.5,1.45,0.85,4.03,-8.14,10,7.53,258.7,250,1.3,1.3,176,10,0,"44.094, -93.07",276.9,1.3,1.3,177.3,500,0,"46.84, -89.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
2021-05-09,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.093,5.031,4.198,5.094,4.246,6.895,4.89,21,21,17,21,18,28,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,6,59.63,NE,NE,Calm,2542.83,1349.51,11.485,0.45052,0.46,38,1.45,0.86,2.69,-7.29,10,7.78,258.7,250,1.3,1.3,176,10,0,"44.097, -93.097",271.8,2.9,2.9,176,500,0,"46.851, -90.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-09,2,27-075-0005,Ely,Ely,44.29,42.524,42.883,43.43,50.658,41.957,42.84,41,39,39,40,46,38,39,3.558,3.186,2.917,3.118,4.874,3.693,3.619,15,13,12,13,20,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,6,51.87,NE,NE,Calm,1960.56,1267.39,6.57,0.446132,0.5,37,0.9,0.52,-4.43,-10.73,10,6.39,277.8,1372.5,2.7,2.7,309,10,0,"49.815, -90.757",920.7,2.4,2.4,256,500,0,"49.65, -88.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.4,0.8,32,3,NA,NA
2021-05-09,2,27-083-4210,Marshall,Marshall,44.884,42.628,42.789,43.125,50.894,44.984,42.496,41,39,39,40,46,41,39,4.123,4.545,2.841,5.379,1.337,6.515,3.527,17,19,12,22,5,27,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,6,56.48,N,N,E,2542.83,1349.51,11.485,0.496745,0.51,35.3,2.8,0.91,5.06,-9.72,10,9.14,262.4,1469.7,1.4,1.4,311.9,10,0,"44.886, -94.779",1457.1,2.8,2.8,285.5,500,0,"46.62, -96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,48.7,4.3,44,18,NA,NA
2021-05-09,2,27-095-3051,Mille_Lacs,Mille Lacs,37.344,37.279,36.305,37.073,38.812,37.249,36.639,34,34,33,34,35,34,33,2.172,2.258,1.4,2.049,0.358,4.795,4.664,9,9,5,8,1,20,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,6,55.51,NE,NE,Calm,2542.83,1349.51,11.485,0.461308,0.5,25.75,0.5,0.66,-0.81,-9.49,10,8.46,276.5,250,2.8,2.9,176,10,0,"47.108, -91.043",979.9,2.5,2.5,196.7,500,0,"47.447, -88.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40.6,NA,37,NA,NA,NA
2021-05-09,2,27-109-5008,Rochester,Rochester,44.673,41.368,45.369,42.045,53.631,40.952,43.484,41,38,42,39,49,37,40,5.692,4.177,4.378,3.785,8.167,7.953,5.145,23,17,18,15,34,33,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,6,57.22,NE,NE,SE,2542.83,1349.51,11.485,0.56001,0.58,34.2,0.3,0.9,5.01,-9.7,9.88,9.73,268.4,445.2,2.4,2.4,184,10,0,"43.438, -92.084",674.4,0.3,0.3,187.8,500,0,"44.782, -92.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,49.8,2.1,45,9,NA,NA
2021-05-09,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.865,5.099,4.483,5.133,2.984,6.625,4.985,20,21,18,21,12,27,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,60.04,NE,NE,Calm,2542.83,1349.51,11.485,0.46028,0.47,25,1.45,0.84,3.02,-6.88,10,7.7,260.2,257.6,1.4,1.4,176,10,0,"44.053, -92.967",318.9,1.7,1.7,176,500,0,"46.81, -89.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-09,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.917,3.92,3.398,4.168,1.995,6.105,3.117,16,16,14,17,8,25,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,60.04,NE,NE,Calm,2542.83,1349.51,11.485,0.46028,0.47,25,1.45,0.84,3.02,-6.88,10,7.7,260.3,265.4,1.4,1.4,176,10,0,"43.939, -92.769",567.8,1.8,1.8,186.9,500,0,"46.849, -90.637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2021-05-09,2,27-137-7001,Virginia,Virginia,42.231,39.595,40.395,41.087,48.403,41.674,39.494,39,36,37,38,44,38,36,5.165,4.387,2.7,4.622,7.36,6.759,5.477,21,18,11,19,30,28,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,6,53.06,NE,NE,Calm,1960.56,1267.39,6.57,0.427864,0.48,34,0.9,0.54,-4.85,-9.54,10,6.85,278,1348.4,2.7,2.7,352.1,10,0,"49.401, -91.833",250,2.4,2.4,176,500,0,"47.77, -88.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.2,NA,5,NA,NA
2021-05-09,2,27-137-7550,Duluth_WDSE,Duluth,35.575,35.79,32.514,34.53,39.777,35.264,33.816,32,32,30,31,36,32,31,2.738,3.64,4.253,3.255,-1.526,4.069,3.591,11,15,18,13,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,6,48.8,E,E,Calm,1960.56,1267.39,6.57,0.471328,0.52,34,1.45,0.58,-8.3,-11.28,10,8.39,266.8,250,2.6,2.6,176,10,0,"47.605, -88.756",755.7,2.1,2.1,0,500,0,"50.828, -89.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35,0.8,32,3,NA,NA
2021-05-09,2,27-139-0505,Shakopee,South Twin Cities Metro,42.393,40.742,42.351,39.281,47.967,41.623,42.78,39,37,39,36,44,38,39,5.403,5.296,4.813,5.046,6.308,5.552,4.614,23,22,20,21,26,23,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,6,59.88,NE,NE,SE,2542.83,1349.51,11.485,0.460772,0.48,33.95,0.6,0.88,3.9,-7.04,10,7.88,259.5,1638.3,1.3,1.3,349.6,10,0,"44.181, -93.333",1898.6,2.7,2.7,198.1,500,0,"45.495, -93.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.6,1.4,41,6,NA,NA
2021-05-09,2,27-145-3052,St_Cloud,St. Cloud,43.356,42.722,42.633,42.185,45.964,43.278,41.825,40,39,39,39,42,40,38,3.4,2.866,2.996,2.798,2.531,5.808,3.184,14,12,12,11,10,24,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,6,58.12,NE,NE,Calm,2542.83,1349.51,11.485,0.468906,0.49,36.05,0.45,0.87,2.58,-8.8,10,8.6,273.8,250,2.8,2.8,176,10,0,"46.72, -91.396",250,2.4,2.4,176,500,0,"47.109, -89.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.8,5.4,41,22,NA,NA
2021-05-09,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.952,34.517,35.548,34.202,48.903,36.591,39.54,34,31,32,31,44,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,6,60.88,NE,NE,SE,2542.83,1349.51,11.485,0.477286,0.5,25.95,0.1,0.89,3.93,-7.72,10,8.62,276.1,250,2.8,2.8,176,10,0,"45.294, -92.944",298.7,1.4,1.4,176,500,0,"46.991, -90.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.1,NA,38,NA,NA,NA
2021-05-09,2,27-171-3201,St_Michael,North Twin Cities Metro,42.259,40.094,39.703,40.156,47.619,43.723,41.391,39,37,36,37,44,40,38,3.654,3.952,4.096,3.623,1.558,5.039,4.312,15,16,17,15,6,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,6,58.12,NE,NE,Calm,2542.83,1349.51,11.485,0.465938,0.49,34.8,1.55,0.87,2.58,-8.8,10,8.6,261.3,250,1.4,1.4,176,10,0,"46.932, -91.226",250,2.5,2.5,176,500,0,"47.048, -90.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.7,4.8,43,20,NA,NA
2021-05-09,2,38-017-1004,Fargo,Moorhead,43.969,41.601,44.265,43.469,48.772,41.739,42.981,40,38,41,40,44,38,39,6.515,5.445,4.677,5.24,9.968,7.246,4.97,27,23,19,22,41,30,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,6,56.76,NE,NE,E,1209.83,661.5,12.425,0.3722,0.39,34,2,0.8,-0.09,-9.44,10,9.35,269.8,1128.5,2.5,2.5,203.8,10,0,"49.549, -94.874",679.1,1.1,1.1,0,500,0,"50.152, -93.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,4.8,40,20,NA,NA
2021-05-09,2,55-063-0012,Winona,Winona,44.078,42.236,42.252,42.526,52.346,41.028,42.134,41,39,39,39,48,38,39,3.686,3.014,3.748,2.941,3.754,4.971,3.124,15,13,15,12,15,20,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,6,62.05,NE,NE,Calm,2542.83,1349.51,11.485,0.487613,0.51,34.1,1.4,0.87,4.51,-7.03,10,7.45,275.7,1671.1,2.8,2.8,293.4,10,0,"43.4, -90.759",1602.8,0.4,0.4,257.1,500,0,"43.066, -88.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5,44,21,NA,NA
2021-05-10,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.133,41.396,43.299,43,47.996,44.972,41.189,41,38,40,39,44,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,0,60.97,Calm,Calm,NE,2608.1,1516.835,8.07,0.345718,0.39,34,2,0.57,1.08,-5.83,10,5.46,264.1,333.9,1.8,1.8,0,10,1,"48.06, -88.974",250,1.5,1.5,0,500,1,"50.015, -88.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.6,NA,32,NA,NA,NA
2021-05-10,3,27-003-1002,Anoka,North Twin Cities Metro,44.525,42.753,42.605,44.234,49.768,43.264,43.134,41,39,39,41,45,40,40,5.307,5.492,5,5.264,3.436,7.345,4.23,22,23,21,22,14,30,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,0,59.87,Calm,Calm,NE,2608.1,1516.835,8.07,0.32437,0.37,34,2,0.55,0.82,-6.33,10,5.37,263.6,343.4,1.9,1.9,0,10,1,"47.724, -88.857",614.3,1.5,1.5,0,500,1,"49.674, -89.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,0.5,33,2,NA,NA
2021-05-10,3,27-005-2013,Detroit_Lakes,Detroit Lakes,45.166,46.494,44.602,46.81,46.753,41.17,42.465,42,43,41,43,43,38,39,3.584,4.154,3.53,3.673,0.539,6.022,4.146,15,17,15,15,2,25,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,58.38,Calm,Calm,NE,1811.46,949.76,7.32,0.36945,0.41,34,0.9,0.45,5.52,-6.02,10,5.51,277.8,1223.1,3,3.1,283.6,10,1,"48.963, -94.076",1025.7,2.3,2.3,137.8,500,1,"49.892, -91.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.2,7.2,33,30,NA,NA
2021-05-10,3,27-007-2304,Red_Lake,Red Lake,46.164,46.989,45.623,46.904,48.089,43.215,47.857,43,43,42,43,44,40,44,3.156,3.771,2.998,3.74,-0.879,6.151,4.19,13,15,12,15,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,60.15,Calm,Calm,NE,2311.09,1254.13,7.99,0.35775,0.41,34,2,0.27,5.03,-4.19,10,5.55,275,1360.6,2.9,2.9,137.5,10,1,"49.698, -93.266",250,2.1,2.1,0,500,1,"50.958, -91.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,NA,NA
2021-05-10,3,27-017-7417,Fond_Du_Lac,Fond du Lac,46.113,43.926,44.951,44.699,56.125,40.866,44.399,43,40,41,41,54,37,41,4.612,4.18,3.862,3.833,4.656,6.529,4.039,19,17,16,16,19,27,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,0,58.17,Calm,Calm,E,2311.09,1254.13,7.99,0.406998,0.46,37,2,0.53,8.36,-0.23,10,4.44,272,252.4,3,3,176,10,1,"47.132, -90.53",1031,2.7,2.7,137.2,500,1,"51.186, -90.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,0,31,0,NA,NA
2021-05-10,3,27-021-3410,Leech_Lake,Leech Lake,46.495,46.989,47.279,46.904,48.089,43.215,44.548,43,43,44,43,44,40,41,3.767,4.698,2.641,3.74,1.422,6.336,3.206,15,19,11,15,6,26,13,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,15,3.6,NW,5,47.5076,-94.9277,0,60.15,Calm,Calm,NE,2311.09,1254.13,7.99,0.35775,0.41,34,2,0.27,5.03,-4.19,10,5.55,269.6,1278.6,2.9,2.9,311.6,10,1,"49.348, -93.102",452,1.8,1.8,0,500,1,"50.316, -90.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,NA,NA
2021-05-10,3,27-031-7810,Grand_Portage,Grand Portage,43.485,41.717,40.66,41.994,49.914,43.141,40.489,40,38,37,38,45,40,37,2.534,3.927,3.521,3.754,-2.272,3.741,3.278,10,16,15,15,0,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,0,45.2,NW,NW,NE,2311.09,1254.13,7.99,0.567864,0.62,34.5,2.35,0.54,1.59,-7.86,10,6.52,273.3,764.7,3.3,3.3,127.3,10,1,"52.25, -89.608",414.1,1.9,1.9,0,500,1,"53.15, -75.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-0.1,NA,0,NA,NA
2021-05-10,3,27-035-3204,Brainerd,Brainerd,45.972,44.025,44.411,44.544,53.634,43.248,43.59,42,41,41,41,49,40,40,3.01,2.55,2.113,2.68,2.386,5.322,3.377,13,10,9,11,10,22,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,0,61.66,Calm,Calm,NE,2608.1,1516.835,8.07,0.35952,0.42,34,1.45,0.4,4.61,-5.26,10,4.69,267.6,250,2.4,2.4,176,10,1,"47.061, -90.804",1231.5,2.4,2.4,95.5,500,1,"48.093, -90.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,0.3,32,1,NA,NA
2021-05-10,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.487,3.363,4.685,5.696,6.769,3.633,20,18,14,19,23,28,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,0,59.62,Calm,Calm,NE,2608.1,1516.835,8.07,0.343988,0.39,34,2,0.52,-0.26,-7.3,10,5.85,262.3,261.2,1.8,1.8,28.9,10,1,"47.371, -88.994",409.4,1.7,1.7,0,500,1,"45.18, -87.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,NA,NA
2021-05-10,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.846,3.909,3.801,4.452,5.908,6.159,3.443,20,16,16,18,25,25,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,59.05,NE,NE,NE,2608.1,1516.835,8.07,0.353988,0.4,34,2.5,0.52,-0.46,-5.95,10,6.21,261.9,250.2,1.9,1.9,126,10,1,"47.3, -89.12",527.9,1.6,1.6,35.8,500,1,"45.428, -88.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2021-05-10,3,27-049-5302,Stanton,South Twin Cities Metro,45.972,43.926,45.223,43.657,55.147,41.907,41.751,42,40,42,40,51,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,59.05,NE,NE,NE,2608.1,1516.835,8.07,0.353988,0.4,34,2,0.52,-0.46,-5.95,10,6.21,265.5,494.8,2.3,2.3,0,10,1,"46.84, -89.925",434.3,1.3,1.3,0,500,1,"45.408, -87.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.5,NA,35,NA,NA,NA
2021-05-10,3,27-053-0962,MSP,Minneapolis-St. Paul,38.826,37.047,34.354,39.342,50.53,32.86,35.119,35,34,31,36,46,30,32,10.194,8.693,9.104,9.95,13.306,9.915,9.965,42,36,38,41,54,41,41,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,59.44,Calm,Calm,NE,2608.1,1516.835,8.07,0.35656,0.37,34,2,0.53,-0.42,-8.56,10,5.52,262.7,890,1.9,1.9,176,10,1,"47.769, -88.954",268.9,1.9,1.9,0,500,1,"48.619, -90.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,31.2,3,29,12,NA,NA
2021-05-10,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.856,5.8,5.427,6.081,8.049,8.921,5.244,28,24,23,25,33,37,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,59.44,Calm,Calm,NE,2608.1,1516.835,8.07,0.35656,0.37,34,2,0.53,-0.42,-8.56,10,5.52,262.5,971.5,1.9,1.9,176,10,1,"47.763, -88.959",273.2,1.9,1.9,0,500,1,"48.59, -90.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,NA,NA
2021-05-10,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.527,5.094,4.3,5.001,6.477,6.764,4.702,23,21,18,21,27,28,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,0,59.56,Calm,Calm,NE,2608.1,1516.835,8.07,0.35692,0.37,34,2,0.56,-0.07,-7.36,10,5.38,261.4,250,1.8,1.9,176,10,1,"47.6, -88.926",292.2,1.9,1.9,0,500,1,"48.476, -89.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-10,3,27-075-0005,Ely,Ely,45.019,42.633,42.264,43.441,53.402,43.353,41.736,42,39,39,40,49,40,38,4.117,3.44,2.647,3.438,6.852,4.21,3.463,17,14,11,14,28,18,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,0,57.48,Calm,Calm,NE,2311.09,1254.13,7.99,0.413534,0.47,34.5,2.35,0.49,5.61,-5.12,10,4.8,274.1,1279.4,2.8,2.8,126,10,1,"50.474, -90.593",250,2.2,2.2,0,500,1,"54.034, -74.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.6,-0.3,29,-1,NA,NA
2021-05-10,3,27-083-4210,Marshall,Marshall,47.42,44.954,47.168,46.438,53.866,44.672,45.999,44,41,44,43,49,41,42,5.417,4.53,4.543,6.555,4.228,7.232,3.594,23,19,19,27,18,30,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,0,59.19,Calm,Calm,N,2608.1,1516.835,8.07,0.38473,0.42,34,2,0.54,2.71,-7.01,10,5.9,265.8,272.7,1.2,1.2,129.3,10,1,"46.306, -94.904",462.6,2.3,2.3,156.5,500,1,"46.837, -90.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,4.4,38,18,NA,NA
2021-05-10,3,27-095-3051,Mille_Lacs,Mille Lacs,42.57,40.7,41.941,41.332,47.934,40.943,41.849,39,37,38,38,44,37,38,3.034,2.637,2.567,2.709,2.345,4.914,3.348,13,11,10,11,10,20,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,0,58.99,Calm,Calm,NE,2608.1,1516.835,8.07,0.417006,0.48,34,1.45,0.37,3.48,-6.01,10,4.65,267.3,263.6,2.6,2.6,176,10,1,"47.06, -90.525",1258.1,1.9,1.9,117.3,500,1,"49.13, -89.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.4,NA,32,NA,NA,NA
2021-05-10,3,27-109-5008,Rochester,Rochester,45.001,41.292,45.826,41.851,53.354,42.682,43.63,42,38,42,38,49,39,40,6.396,5.072,5.486,4.779,8.937,7.707,5.597,26,21,23,20,37,32,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,0,55.16,NE,NE,NE,2608.1,1516.835,8.07,0.454442,0.5,34,1.45,0.58,-2.06,-11.76,10,6.78,267.5,250,2.5,2.5,147.7,10,1,"44.794, -89.707",1223.9,1.6,1.6,226.2,500,1,"46.012, -86.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,0.9,35,4,NA,NA
2021-05-10,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.779,6.158,4.167,6.449,4.731,7.388,4.279,24,25,17,27,20,30,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,59.91,Calm,Calm,NE,2608.1,1516.835,8.07,0.36644,0.38,34,2,0.52,-0.13,-7.01,10,5.48,263.3,250,1.9,1.9,176,10,1,"47.596, -88.881",317.4,1.5,1.5,0,500,1,"49.113, -90.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
