forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66713703235124,6.80922300662948,6.72374224056003,6.67774938632173,8.5812311555288,9.54373937271617,6.38702651246573,40,32,28,27,35,28,26,36.73,11.11,44.69,8.57,41,35,33,46,49,52.9,28,6.7,MSP,6,44.8852,-93.2313,2,85.36,Calm,Calm,W,1655.67,847.915,27.495,0.50875,0.58,48.95,0.5,0.1,4.4,7.28,10,5.13,"44.617, -96.255","45.512, -99.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,40,37
2019-06-26,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78118367612014,6.27303964570242,5.89331512560025,6.42613452035443,7.29997146013329,8.0134576288103,5.3181347841566,33,28,24,27,30,26,22,38.62,10.26,46.75,7.61,43,32,35,43,49,52.9,28,6.7,MSP,6,45.061746,-93.353996,2,84.55,Calm,Calm,W,1655.67,847.915,27.495,0.530625,0.6,49,0.5,0.1,4.06,4.49,10,5,"44.622, -96.278","45.437, -99.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2019-06-26,1,27-075-0005,Ely,Ely,43.8098331402062,40.9383154984333,38.3263359761526,43.3475918775026,54.2711882928604,42.1657340560821,38.9607755419946,39,40,35,40,50,37,35,7.38559985770042,7.26883148788223,5.09749427958983,6.15538067246786,9.88368654734906,8.5226063012131,4.57798641403107,35,30,21,25,41,30,19,36.4,4.29,38.37,5.43,35,23,33,18,42,45.4,18,4.3,NE,6,47.824724,-91.832975,2,79.5,W,W,W,2346.81,1213.16,21.805,0.54875,0.63,34.5,1.95,0.19375,7.55,7.3,10,8.06,"47.849, -95.776","50.464, -99.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,4.2,42,18,41,38
2019-06-26,1,27-083-4210,Marshall,Marshall,59.5659392940858,58.5463251147874,58.7917275657557,56.7931972093599,65.2899615890804,58.4084849914458,56.8027366616334,61,64,61,54,84,61,54,5.41733301564006,4.5406979741272,4.17324642769337,5.28669701156137,4.04887060370163,9.03715306111674,3.31048934107779,38,23,17,22,17,19,14,34.95,5.05,50.18,5.49,46,23,31,21,49,52.9,24,5.8,SW,6,44.450439,-95.821504,2,81.3,SE,SE,W,1655.67,847.915,27.495,0.68125,0.72,47.75,0.4,0.1,2.43,2.5,10,7.28,"43.933, -98.349","44.354, -99.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,61.4,4.3,71,18,49,45
2019-06-26,1,27-095-3051,Mille_Lacs,Mille Lacs,54.480940505358,55.5786243094382,52.3640751124121,51.4157618398109,58.9844198508126,54.061821414316,51.7015316358556,50,50,48,47,61,51,47,3.71956404149092,3.77113418373148,3.19594643921713,3.53619632340992,0.999264824857468,7.09527843623861,5.07824573069309,29,15,13,15,4,15,21,37.97,4.55,38.01,3.58,35,15,34,19,48,51.8,15,3.6,Central,6,46.548965,-93.675734,2,77.21,SW,SW,W,1655.67,847.915,27.495,0.66,0.73,45,0.35,0.31125,3.57,1.11,10,7.36,"46.014, -97.708","45.768, -100.815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,49.5,NA,45,NA,35,32
2019-06-26,1,27-109-5008,Rochester,Rochester,62.1895829541867,61.2007886473722,62.2227200817503,59.5211047942443,70.4642268487215,57.5390743988451,62.6630553658712,58,74,74,64,100,71,74,8.32025259293908,6.81314636944103,7.55492764392035,6.41830009933639,12.039248677009,8.77564017498856,7.41283806394414,36,35,31,27,50,28,31,38.83,7.31,45.47,6.02,42,25,35,30,51,55,25,6,SE,6,43.904,-92.4921,2,80.78,Calm,Calm,W,1655.67,847.915,27.495,0.641333333,0.71,48.4,2.4,0.1,2.56,4.32,10,5.5,"43.755, -95.52","44.765, -97.753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.2,4.8,51,20,44,41
2019-06-26,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2580807928524,7.25683639355116,7.70086887664967,7.25616863846962,4.99967626297236,9.0768537926192,6.57789808270791,38,30,32,30,20,30,27,40.34,11.49,49.02,9.31,45,39,37,48,49,52.9,28,6.7,MSP,6,44.9323,-93.0559,2,84.83,Calm,Calm,W,1655.67,847.915,27.495,0.515625,0.58,42.85,0.55,0.1,4.88,7.83,10,5.16,"44.585, -96.154","45.673, -99.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2019-06-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79158878680167,6.00492398706598,7.0732568827964,5.74831771529149,5.41900769182778,9.7124376570267,6.06904380050092,40,28,29,24,23,25,25,41.59,11.83,49.29,9.64,45,40,38,49,49,52.9,28,6.7,MSP,6,44.9323,-93.0559,2,84.83,Calm,Calm,W,1655.67,847.915,27.495,0.515625,0.58,42.8,0.55,0.1,4.88,7.83,10,5.16,"44.578, -96.106","45.768, -99.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,6.6,NA,28,49,45
2019-06-26,1,27-137-7001,Virginia,Virginia,46.4858618856711,43.1008596217732,41.7294861253191,45.1333080498251,58.847110010918,43.61854562052,42.0004642704737,40,43,38,42,61,40,39,8.06574603254215,6.56725592640306,8.12293150261729,7.00316536352046,10.457240216836,8.17813715333389,5.76277538026306,34,33,34,29,43,27,24,39.53,9.39,41.73,6.81,38,28,36,39,green,NA,28,6.7,NE,6,47.4274,-92.4973,2,79.75,W,W,W,2346.81,1213.16,21.805,0.5425,0.64,40.5,3.9,0.209375,8.39,8.15,10,8.58,"47.433, -96.734","48.976, -103.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,44,41
2019-06-26,1,27-137-7550,Duluth_WDSE,Duluth,53.412291187375,57.0096724408586,53.6418310053771,48.2520988502172,57.4007325311474,50.7571211092745,53.4663068646096,46,49,49,44,58,58,49,5.42037740535696,5.48920296228805,5.58428982809828,5.53856262529895,2.67576845382474,7.81406315727475,5.73822416524235,33,23,23,23,11,23,24,39.8,5.61,37.29,6.14,34,25,36,23,42,45.4,22,5.3,Duluth,6,46.8434,-92.1866,2,80.04,W,W,W,2346.81,1213.16,21.805,0.5575,0.63,45,2,0.2525,7.1,8.98,10,8.99,"46.705, -97.691","48.168, -101.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,6,41,25,41,38
2019-06-26,1,27-139-0505,Shakopee,South Twin Cities Metro,60.7101654965298,59.6429819850939,60.3050439944738,57.9418313852333,67.3693474653407,58.2916226525074,59.293414474691,61,67,67,58,90,64,64,6.83490730257116,6.37161872048168,5.79593822872542,6.22219611400756,9.43069932864348,6.35408412099764,6.27169280749788,26,28,24,26,39,26,26,40.73,8.91,50.35,7.02,46,29,37,37,55,56.2,29,7,South_Metro,6,44.824871,-93.457042,2,83.51,Calm,Calm,W,1655.67,847.915,27.495,0.58125,0.64,49.1,0.45,0.1,4.83,4.53,10,5.4,"44.484, -96.369","45.36, -99.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.9,4.6,48,19,51,47
2019-06-26,1,27-145-3052,St_Cloud,St. Cloud,54.5247365643686,51.6471440772676,53.5656226660477,53.4508791877129,61.8371615852416,52.1228753055731,50.6130044399116,48,50,49,49,71,47,46,5.05222196597072,4.98651088482433,3.69226825388071,4.86209373786913,5.20527292988698,6.51496402339246,3.6863886513806,27,21,15,20,22,20,15,35.42,8.43,45.2,5.17,42,21,32,35,50,54,23,5.5,Central,6,45.54415,-94.051625,2,80.69,Calm,Calm,W,1655.67,847.915,27.495,0.619375,0.69,45,2.05,0.2,2.18,3.15,10,5.94,"45.368, -97.999","46.283, -101.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.2,4.4,49,18,43,40
2019-06-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.30012453842,56.4142624792581,54.4967659307028,56.5819174392746,65.8216375675942,53.1860392752702,54.8453477349582,49,58,50,54,84,54,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.99,10.15,47.14,7.87,44,33,43,42,55,56.2,23,5.5,North_Metro,6,44.592622,-92.48438,2,84.53,Calm,Calm,W,1655.67,847.915,27.495,0.594375,0.65,42.9,0.95,0.1,3.59,5.43,10,5.19,"44.719, -96.036","46.171, -100.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,58.6,NA,61,NA,45,42
2019-06-26,1,27-171-3201,St_Michael,North Twin Cities Metro,58.3102051998841,57.4629551898461,56.4573667785721,56.7466004776367,63.0825284827025,57.8015750706631,56.6920643504936,58,61,54,54,77,58,54,5.23389171033826,5.28653442182383,4.67443406229981,5.21563481988659,3.80487940837595,7.1879758393051,3.89270879215754,30,22,19,22,16,22,16,37.62,8.76,48.08,5.64,44,23,34,36,55,56.2,23,5.5,North_Metro,6,45.54415,-94.051625,2,80.69,Calm,Calm,W,1655.67,847.915,27.495,0.619375,0.69,43.4,2.5,0.1,2.18,3.15,10,5.94,"45.015, -96.934","46.485, -102.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,54.7,3.5,50,15,48,44
2019-06-26,1,38-017-1004,Fargo,Moorhead,45.9532875801376,43.0354793977451,41.0236337259289,44.2799627655181,53.4735993374614,47.9537626740344,42.0371932050528,44,42,38,41,49,40,39,7.59467658880793,6.12913775503888,5.20489326236623,6.31247624742571,13.5393756792088,6.7875,5.65296403838782,28,31,22,26,54,25,23,34.94,7.41,46.79,7.79,43,32,31,31,44,47.5,30,7.2,NW,6,46.9111,-96.8147,2,80.98,SW,SW,W,1022.5,570.63,29.515,0.671875,0.72,35.9,3.1,0.2975,4.16,2.45,10,6.65,"43.648, -101.903","43.444, -115.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,4.2,49,18,49,45
2019-06-26,1,55-063-0012,Winona,Winona,58.9953704084056,57.2073879657862,56.2383131859755,56.8040080686873,68.2923807515744,56.4347620700047,56.1045504444582,54,61,54,54,93,58,54,5.59420216859709,5.11612206564996,4.69112886700836,5.30809135384585,6.82627015829449,6.02939839818679,5.2168995031758,25,23,19,22,28,21,22,35.97,8.33,45.99,7.07,42,29,32,35,51,55,24,5.8,SE,6,43.8792,-91.2532,2,86.12,Calm,Calm,W,1655.67,847.915,27.495,0.578666667,0.62,47.25,3.3,0.1,1.26,6.6,10,4.49,"43.855, -95.016","45.334, -98.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5.4,47,22,44,41
2019-06-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.5855954417705,41.4052714911855,39.4079937503156,41.9985097690038,49.7892197732664,40.3269824250814,37.0420005960279,37,39,36,38,45,38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.37,5.23,49.02,3.22,45,13,40,22,48,51.8,26,6.2,North_Metro,6,45.5628,-93.2644,3,78.05,E,E,Calm,1689.12,864.85,44.34,0.82125,0.83,46.95,7.65,0.77625,-6.5,-0.75,9.942,6.87,"44.21, -91.877","37.284, -96.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,50.1,NA,46,NA,51,47
2019-06-27,1,27-003-1002,Anoka,North Twin Cities Metro,52.1252544664541,48.8776065183664,53.1542163499615,48.8285788693781,56.4213260897294,53.3445445048352,52.3836299751058,49,48,49,44,54,44,48,6.3605188409325,7.80984882847129,7.23787381242938,7.30700582319226,1.85700219152914,7.59086354904041,6.02164944989725,31,26,30,30,8,33,25,41.27,6.83,49.54,4.35,45,18,38,28,48,51.8,26,6.2,North_Metro,6,45.142563,-93.212739,3,81.71,SE,SE,Calm,1689.12,864.85,44.34,0.743125,0.76,45.05,7.25,0.81,-4.42,2.91,9.898,6.62,"43.388, -91.619","36.963, -97.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.4,5,45,21,53,49
2019-06-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.6398365189051,45.3259624549609,43.8256285069681,46.6724056240308,49.9469290540746,47.4282569544912,44.4644816104087,44,43,40,43,45,42,41,2.76884921745292,4.3086011313228,2.91578414830447,4.00970897904403,-2.93228920043315,5.54244102902646,4.21678398779803,23,11,12,17,0,18,18,39.68,4.38,42.37,3.38,39,14,36,18,44,47.5,18,4.3,NW,6,46.8285,-95.8857,3,76.72,E,E,Calm,550.16,315.525,35.635,0.77875,0.77,47.5,3.25,0.696875,-4.2,1.52,9.998,7.68,"46.285, -95.58","43.664, -93.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,4.8,38,20,47,44
2019-06-27,1,27-007-2304,Red_Lake,Red Lake,49.1647560183829,49.424022605857,45.7378748723291,49.7406941841438,53.0230445403082,47.8981438892765,46.2356149767958,44,45,42,45,49,45,43,3.94842003108577,4.93818210086764,4.51417236961217,4.55408052897558,-1.25831621005583,6.99398136602927,4.4835357958865,29,16,19,19,0,20,18,37.34,5.29,39.8,6.3,36,26,34,22,45,48.6,21,5,NW,6,47.5076,-94.9277,3,79.61,Calm,Calm,Calm,1022.09,511.045,22.575,0.671875,0.71,48,3.3,0.63625,-2.84,5.61,10,5.21,"47.239, -96.138","47.368, -97.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,40,37
2019-06-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.6711658669908,45.345741873909,43.2891852585979,46.7388855981395,57.2217511635869,35.7602654407208,44.3312217074704,32,42,40,43,58,42,41,6.2036696733934,5.84911812066428,5.48138114986965,5.74819270236873,5.69387201619592,8.2457843778684,4.66552877902183,34,26,23,24,23,24,19,41.46,5.43,35.77,4.94,32,20,38,23,42,45.4,21,5,Fond_du_Lac_r,6,46.698575,-92.50345,3,76.34,Calm,Calm,W,1022.09,511.045,22.575,0.785625,0.82,45.1,4.4,0.71625,-5.88,5.94,9.933,4.77,"45.649, -93.566","42.618, -92.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,3.4,37,14,41,38
2019-06-27,1,27-021-3410,Leech_Lake,Leech Lake,51.3866308984586,49.6363819490374,55.8689626199697,49.8473397748135,53.6823262591958,47.8981438892765,56.6081926502756,44,47,51,45,49,45,54,4.00550762986286,5.96281044006057,2.89904618611906,4.50852976014448,0.920398162706482,5.73675360028372,3.84064479152715,24,17,12,19,4,25,16,35.88,4.23,36.88,3.79,33,15,32,18,47,50.8,17,4.1,NW,6,47.5076,-94.9277,3,79.61,Calm,Calm,Calm,1022.09,511.045,22.575,0.671875,0.71,49,3.1,0.63625,-2.84,5.61,10,5.21,"46.673, -95.363","45.291, -95.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,41,38
2019-06-27,1,27-031-7810,Grand_Portage,Grand Portage,39.1845624416006,36.5352165400153,37.2733263541333,37.7468233341984,48.6563454798042,35.7111004998519,38.2060108249677,32,36,34,34,44,33,35,4.34062371537632,5.16900480636509,5.41853638775686,5.13773954819918,0.604255222722054,5.37358261183841,2.7362963353566,22,18,23,21,3,21,11,35.09,4.01,36.13,7.08,33,29,32,17,36,38.9,25,6,NE,6,47.7472,-90.3433,3,68.79,Calm,Calm,W,1022.09,511.045,22.575,0.660625,0.68,32,1.6,0.419375,-4.68,10.87,10,4.47,"48.034, -95.88","48.349, -96.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.1,NA,34,38,35
2019-06-27,1,27-035-3204,Brainerd,Brainerd,44.7541967161117,42.216723789048,42.57056910612,42.1382255287524,53.3384800253515,43.5069851312868,43.2293913229219,40,41,39,39,49,39,40,2.68684695184215,3.56662059190453,3.12796973009646,3.41272450260589,-1.13799242180918,4.46491235641304,1.36618669292682,18,11,13,14,0,15,5,42.49,3.76,38.77,3.25,35,13,39,15,42,45.4,13,3.1,Central,6,46.402062,-94.12736,3,75.7,E,E,Calm,1689.12,864.85,44.34,0.79875,0.81,44.9,4.5,0.79125,-8.73,-0.76,10,6.07,"45.354, -93.691","40.898, -94.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.5,2.7,34,11,46,43
2019-06-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.31827087080556,9.31637626145842,7.38110684198696,7.55027406878052,8.02264708726278,9.32095009453913,6.83345361739709,39,35,30,31,33,39,28,39.33,6.3,47.41,5.23,44,22,36,26,49,52.9,33,7.9,South_Metro,6,44.8249,-93.457,3,80.95,SE,SE,Calm,1689.12,864.85,44.34,0.789375,0.8,44.35,7.75,0.81875,-3.41,1.97,9.776,6.75,"41.759, -92.903","35.656, -97.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,53,49
2019-06-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10485109672035,8.98768082859113,9.08914248399932,8.02378345090439,9.70836842575641,9.71528029435048,8.86636060233186,40,38,38,33,40,37,37,38.74,6.06,46.9,5.42,43,23,35,25,49,52.9,33,7.9,South_Metro,6,44.6252,-93.2273,3,82.51,SE,SE,Calm,1689.12,864.85,44.34,0.788125,0.81,44.35,7.7,0.844375,-2.13,6.41,9.82,6.96,"41.809, -92.859","35.442, -97.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,52,48
2019-06-27,1,27-049-5302,Stanton,South Twin Cities Metro,56.3670379014319,55.5262649149742,51.1692040856524,54.1196068877749,66.7276671158675,54.2924465028902,50.3530773629641,50,54,47,50,87,51,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,5.04,47.44,3.92,44,16,39,21,49,52.9,33,7.9,South_Metro,6,44.6252,-93.2273,3,82.51,SE,SE,Calm,1689.12,864.85,44.34,0.788125,0.81,44.5,7.25,0.844375,-2.13,6.41,9.82,6.96,"41.965, -92.438","35.508, -98.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.2,NA,44,NA,52,48
2019-06-27,1,27-053-0962,MSP,Minneapolis-St. Paul,54.7790114146804,53.7863412559268,52.1067366926656,56.8531476741903,58.0020134196717,53.1468180309474,49.1021777033168,49,50,48,54,61,49,45,10.1728911245278,9.94636617738238,10.1148121876516,9.36266839551039,11.9790140255255,9.46159483656899,9.08003636778851,39,42,42,39,50,41,38,34.95,9.47,43.92,6.69,40,27,31,39,45,48.6,31,7.4,MSP,6,44.8852,-93.2313,3,82.74,SE,SE,Calm,1689.12,864.85,44.34,0.72875,0.75,43.9,6.55,0.83875,-4.03,4.66,9.886,6.59,"42.485, -92.088","36.46, -97.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,3.9,36,16,49,45
2019-06-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11565657766258,9.84823690949668,8.00485992599584,8.04805914073835,8.31058585690479,11.3665410551772,8.05924604691336,47,38,33,33,35,41,33,34.64,9.3,43.61,6.58,40,27,31,39,45,48.6,31,7.4,MSP,6,44.8852,-93.2313,3,82.74,SE,SE,Calm,1689.12,864.85,44.34,0.72875,0.75,43.95,6.55,0.83875,-4.03,4.66,9.886,6.59,"42.379, -92.154","36.408, -97.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,49,45
2019-06-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45520501734665,7.57424737056907,7.47441937152365,7.55442871550874,6.65947200032149,8.0134576288103,6.62263819532211,33,31,31,31,27,31,27,34.36,9.62,43.53,6.83,40,28,31,40,45,48.6,31,7.4,MSP,6,45.061746,-93.353996,3,82.28,SE,SE,Calm,1689.12,864.85,44.34,0.739375,0.76,43.6,6.5,0.818125,-3.65,2.22,9.946,6.59,"42.421, -92.199","36.22, -97.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47
2019-06-27,1,27-075-0005,Ely,Ely,40.5803590975209,37.8631611593377,40.0956368420862,39.0639851168408,50.3814515384723,35.4975608308673,40.1673193775113,32,37,37,36,46,34,37,6.28899356934467,4.81253199588059,2.9230785285412,5.15733529070127,11.0333736094475,7.51864842215285,4.34697455081185,31,26,12,21,46,20,18,35.9,4.44,36.15,5.18,33,21,32,18,37,40,18,4.3,NE,6,47.824724,-91.832975,3,80.98,Calm,Calm,W,1022.09,511.045,22.575,0.555625,0.62,32,3.2,0.500625,-1.38,8.78,10,3.39,"47.433, -94.066","47.844, -97.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,5.3,39,22,40,37
2019-06-27,1,27-083-4210,Marshall,Marshall,59.7448507644443,59.3591959334933,56.0175771398096,61.1430232617025,64.2276231939175,57.9768342932985,55.1993540108583,58,64,54,71,80,64,51,5.13905090112347,5.36059010637474,3.12211938492758,6.56853015462191,2.1888103896322,8.45520447006093,3.73703264386588,35,21,13,27,9,22,15,40.41,5.35,55.69,5.81,51,24,37,22,48,51.8,23,5.5,SW,6,44.450439,-95.821504,3,82.15,SE,SE,S,1689.12,864.85,44.34,0.80625,0.82,54.55,3.25,0.760625,-2.58,3.35,10,8.82,"40.339, -95.03","40.231, -106.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.3,5.4,47,22,58,61
2019-06-27,1,27-095-3051,Mille_Lacs,Mille Lacs,44.1279592923371,41.9288007396842,39.8221682198449,41.4906403177702,55.3385267737108,42.0596604106753,41.0318572638746,39,41,36,38,51,38,38,2.82471085301727,3.25910634781988,0.375797054871639,3.18026025503345,2.31448580014571,4.99390480721566,1.75392197497913,20,12,1,13,10,13,7,42.73,3.02,40.52,2.16,37,9,39,13,41,44.3,13,3.1,Central,6,46.548965,-93.675734,3,76.58,Calm,Calm,Calm,1689.12,864.85,44.34,0.838125,0.88,46.8,3.15,0.749375,-5.06,0.48,10,5.82,"45.105, -93.165","39.995, -94.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.8,NA,39,NA,47,44
2019-06-27,1,27-109-5008,Rochester,Rochester,57.5269348755662,55.9534726000296,58.4900812300701,54.0098771493686,65.3583948667196,53.8228485316432,58.252995628353,49,58,61,50,84,51,61,10.0143421442456,9.54722645247852,10.8354182102384,7.93616470196412,12.0609094555057,9.69199190104142,10.4843402713861,40,42,45,33,50,40,43,46,5.45,51.48,4.74,47,20,43,23,48,51.8,25,6,SE,6,43.904,-92.4921,3,81.56,S,S,Calm,1689.12,864.85,44.34,0.829333333333,0.83,43.9,7.4,0.766,-1.13,5.1,10,8.54,"41.678, -92.288","35.791, -97.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,4.5,36,19,52,48
2019-06-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10857361527037,11.1421392318919,10.4101592252782,9.39651188414409,4.13503319544196,10.459024539595701,8.38682423363423,43,38,43,39,17,46,35,39.47,7.62,47.64,5.68,44,23,36,32,45,48.6,31,7.4,MSP,6,44.9323,-93.0559,3,82.49,SE,SE,Calm,1689.12,864.85,44.34,0.749375,0.77,44.05,6.85,0.849375,-3.51,5.49,9.83,6.93,"42.389, -92.062","36.694, -97.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,49
