forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-12,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238,3.526,4.392,3.9,6.795,7.575,3.77,22,15,18,16,28,31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,4,41.29,NW,NW,W,845.39,799.15,7.895,0.767468,0.78,24.5,0,0.97,-10.88,-1.51,4.921,14.58,272.7,2324,3.6,3.6,282.2,10,1,"50.029, -96.047",951.2,2.9,2.9,244.3,500,1,"52.134, -88.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.5,NA,10
2021-11-12,2,27-049-5302,Stanton,South Twin Cities Metro,28.881,26.112,27.78,26.452,34.132,29.929,28.249,26,24,25,24,31,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,South_Metro,11,44.6252,-93.2273,4,41.29,NW,NW,W,845.39,799.15,7.895,0.767468,0.78,24.5,0,0.97,-10.88,-1.51,4.921,14.58,273.8,1730.8,4,4,240,10,1,"49.48, -97.394",1014.3,3,3,347.1,500,1,"51.573, -89.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-12,2,27-053-0962,MSP,Minneapolis-St. Paul,16.864,16.582,16.891,15.545,14.803,20.502,16.558,15,15,15,14,13,19,15,7.9,5.549,6.702,7.462,11.497,8.291,6.765,33,23,28,31,48,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,16.2,green,NA,MSP,11,44.8852,-93.2313,4,38.27,NW,NW,W,845.39,799.15,7.895,0.87184,0.88,25.5,0,0.97,-12.46,-6.105,6.039,12.49,272.4,2382.3,3.6,3.6,349.8,10,1,"49.781, -95.218",692.7,2.9,2.9,175.1,500,1,"51.881, -86.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.6,-Inf,7
2021-11-12,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.678,3.963,4.703,4.439,7.363,7.922,4.542,23,16,20,18,30,33,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.8852,-93.2313,4,38.27,NW,NW,W,845.39,799.15,7.895,0.87184,0.88,25.5,0,0.97,-12.46,-6.105,6.039,12.49,272.5,2315,3.6,3.6,343.3,10,1,"49.759, -95.292",682.5,3,3,178,500,1,"51.904, -86.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8
2021-11-12,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.118,4.451,4.046,5.601,5.294,6.195,4.931,21,18,17,23,22,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,45.061746,-93.353996,4,39.29,NW,NW,W,845.39,799.15,7.895,0.82196,0.83,25.5,0,0.98,-11.01,-4.23,6.591,13.11,272.3,2639.1,3.5,3.6,342.9,10,1,"49.84, -95.277",683,3,3,192,500,1,"52.028, -86.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-12,2,27-075-0005,Ely,Ely,31.376,30.389,30.08,30.358,32.837,33.219,31.145,29,28,28,28,30,31,29,5.796,3.343,2.944,3.091,11.601,8,5.023,24,14,12,12,48,33,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,11,47.824724,-91.832975,4,40.53,N,N,E,1043.24,828.485,7.92,0.815968,0.83,27,3.9,0.98,-8.38,4.93,2.706,9.22,272.7,642.6,2.5,2.5,160,10,1,"51.029, -85.558",493.7,3.2,3.3,36.5,500,1,"52.702, -82.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16
2021-11-12,2,27-083-4210,Marshall,Marshall,26.761,25.834,25.994,26.237,25.879,29.863,25.918,24,23,23,24,23,27,23,7.6,5.612,3.823,7.301,9.201,12.064,6.984,32,23,16,30,38,50,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,SW,11,44.450439,-95.821504,4,37.13,NW,NW,W,845.39,799.15,7.895,0.83091,0.84,25,3,0.98,-12.56,-7.47,3.795,22.84,271.7,1211,2.6,2.6,243.7,10,1,"52.368, -96.662",570.2,1.8,1.8,65.9,500,1,"56.37, -89.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16
2021-11-12,2,27-095-3051,Mille_Lacs,Mille Lacs,26.932,26.373,25.945,26.085,30.808,25.449,27.32,24,24,23,24,28,23,25,3.249,2.68,1.052,3.199,3.179,6.135,2.691,13,11,4,13,13,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Central,11,46.548965,-93.675734,4,40.28,N,N,W,845.39,799.15,7.895,0.737286,0.75,26,2.2,0.97,-4.79,0.780000000000001,6.368,13.87,270.2,1565.9,3,3,367.8,10,1,"50.258, -92.178",574.9,3,3,152.2,500,1,"52.615, -85.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-12,2,27-109-5008,Rochester,Rochester,26.142,25.7,26.044,26.414,27.28,25.272,26.605,24,23,24,24,25,23,24,11.895,11.119,11.451,10.211,17.161,9.535,11.522,49,46,48,42,62,40,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,SE,11,43.904,-92.4921,4,33.77,W,W,W,845.39,799.15,7.895,0.954804,0.97,19,10.5,0.96,-17.68,-13.71,4.768,15.75,272.9,1366.6,3.6,3.7,468.1,10,1,"48.358, -101.137",1062.4,2.5,2.5,332.6,500,1,"52.34, -92.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.5,-Inf,2
2021-11-12,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.587,7.042,5.799,8.975,3.295,7.822,6.32,27,29,24,37,13,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,4,39.14,NW,NW,W,845.39,799.15,7.895,0.88196,0.89,25.5,0,0.98,-11.51,-5.51,6.147,12.11,272.8,2340.9,3.6,3.7,339.6,10,1,"49.65, -95.35",701.2,2.7,2.7,172.9,500,1,"51.616, -86.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-12,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.327,4.322,2.876,5.2,1.359,7.876,4.067,18,18,12,21,5,32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,4,39.14,NW,NW,W,845.39,799.15,7.895,0.88196,0.89,25.5,0,0.98,-11.51,-5.51,6.147,12.11,273,2597.1,3.8,3.8,336,10,1,"49.559, -95.411",749.7,2.6,2.6,171.6,500,1,"51.483, -86.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
2021-11-12,2,27-137-7001,Virginia,Virginia,31.475,30.183,30.445,30.435,33.09,33.219,30.491,29,28,28,28,31,31,28,6.197,5.477,5.741,5.344,7.956,6.466,5.656,25,22,24,22,33,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,11,47.4274,-92.4973,4,37.62,N,N,SE,1043.24,828.485,7.92,0.785102,0.8,27,2.7,0.97,-7.01000000000001,1.12,3.248,10.64,271,769.2,2.8,2.8,268.2,10,1,"50.87, -86.879",481.8,3.2,3.2,108.6,500,1,"52.838, -84.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.1,NA,0
2021-11-12,2,27-137-7550,Duluth_WDSE,Duluth,25.003,25.011,26.281,24.847,22.795,26.081,24.908,23,23,24,22,20,24,22,5.278,6.605,5.191,4.856,3.102,6.634,5.199,22,27,21,20,13,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,Duluth,11,46.8434,-92.1866,4,37.37,N,N,W,1043.24,828.485,7.92,0.804236,0.82,25.25,9.05,0.96,-7.8,-1.38,7.697,10.07,273.9,822.8,4.1,4.1,403.7,10,1,"48.183, -93.006",809,2.1,2.2,334.1,500,1,"49.462, -85.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.4,2.2,24,9
2021-11-12,2,27-139-0505,Shakopee,South Twin Cities Metro,23.683,23.869,25.758,23.971,20.691,24.126,23.052,21,21,23,21,19,22,21,6.17,4.802,3.291,5.66,8.976,8.121,6.409,25,20,13,23,37,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,South_Metro,11,44.824871,-93.457042,4,39.35,NW,NW,W,845.39,799.15,7.895,0.867468,0.88,25,0,0.97,-12.34,-5.295,6.058,14.43,271.9,1243.3,3.4,3.4,309.3,10,1,"50.479, -95.488",946.1,2.9,2.9,225,500,1,"52.217, -88.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.9,-0.2,20,-1
2021-11-12,2,27-145-3052,St_Cloud,St. Cloud,24.111,24.319,24.928,23.806,21.505,25.997,23.987,22,22,22,21,19,23,21,3.558,3.73,2.606,3.932,1.092,6.431,3.329,15,15,11,16,4,27,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,Central,11,45.54415,-94.051625,4,37.81,NW,NW,W,845.39,799.15,7.895,0.826448,0.84,25,0,0.96,-9.56,-4.9,7.771,17.1,270.4,1039.4,3,3,400,10,1,"51.092, -92.683",619,2.9,2.9,169.7,500,1,"52.918, -86.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2021-11-12,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27.685,26.175,27.875,25.831,32.949,25.593,28.722,25,24,25,23,30,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,11,44.592622,-92.48438,4,43.72,NW,NW,W,845.39,799.15,7.895,0.742004,0.76,27,1.3,0.96,-11.08,-0.880000000000003,5.349,13.61,274.2,1325.2,4.1,4.1,357,10,1,"48.706, -95.352",1036.4,2.3,2.3,293.8,500,1,"50.479, -86.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-12,2,27-171-3201,St_Michael,North Twin Cities Metro,26.198,27.056,27.204,26.665,23.825,26.24,24.264,24,25,25,24,21,24,22,2.71,2.958,2.679,3.201,-1.687,6.4,3.183,11,12,11,13,0,26,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,North_Metro,11,45.54415,-94.051625,4,37.81,NW,NW,W,845.39,799.15,7.895,0.822004,0.84,26,0,0.96,-9.56,-4.9,7.771,17.1,271,1259,3.1,3.2,351,10,1,"50.259, -93.934",677.4,3,3,176,500,1,"52.306, -86.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.7,-Inf,11
2021-11-12,2,38-017-1004,Fargo,Moorhead,26.48,25.367,26.75,26.857,24.384,29.043,25.221,24,23,24,24,22,27,23,8.724,5.54,4.664,7.655,17.134,8.625,6.182,36,23,19,32,62,36,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,11,46.9111,-96.8147,4,34.66,N,N,NW,927.83,837.12,7.79,0.88325,0.89,25,3,0.97,-11.85,-4.81,4.27,21.24,269.8,1024.5,2.2,2.2,250.5,10,1,"53.864, -95.335",967.3,2.2,2.2,0,500,1,"56.848, -89.557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2.7,29,11
2021-11-12,2,55-063-0012,Winona,Winona,28.813,28.66,27.793,28.803,29.809,29,28.604,26,26,25,26,27,27,26,3.47,4.7,2.045,3.256,1.533,5.817,3.997,14,19,8,13,6,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,SE,11,43.8792,-91.2532,4,46.13,W,W,W,845.39,799.15,7.895,0.74001,0.76,21.85,0.35,0.9,-16.61,0.630000000000003,8.541,11.81,267,1464.4,2.5,2.5,693.1,10,1,"47.159, -102.625",1259,2.6,2.6,366.3,500,1,"51.789, -94.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,9
2021-11-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.47,29.115,31.554,28.255,25.49,27.937,30.204,26,27,29,26,23,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0130999982357025,0,26,28.1,NA,NA,North_Metro,11,45.5628,-93.2644,5,36.58,NW,W,NW,566.01,752.065,10.635,0.703333333333333,0.77,37,5.85,0.861111111111111,-3.2,-6.22,8.953,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-003-1002,Anoka,North Twin Cities Metro,36.122,36.623,36.153,37.697,32.015,38.122,34.134,33,33,33,34,30,35,31,4.045,3.927,3.996,3.901,1.595,6.807,3.941,17,16,16,16,6,28,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0149833308532834,0,33,35.6,17,4.1,North_Metro,11,45.142563,-93.212739,5,38.17,SW,W,NW,566.01,752.065,10.635,0.73,0.74,41.145,5.85,0.795555555555556,-1.29,-7.33,9.888,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.989,30.43,28.385,29.66,28.181,33.286,29.489,27,28,26,27,26,31,27,6.189,8.678,5.731,6.056,1.457,9.025,6.947,25,36,24,25,6,38,29,NA,NA,NA,NA,NA,NA,NA,NA,0.00920000020414591,0,27,29.2,25,6,NW,11,46.8285,-95.8857,5,32.75,S,W,N,0,201.925,13.095,0.875555555555556,0.84,37.55,4.76,0.998888888888889,-0.270000000000003,-4.65,5.385,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-007-2304,Red_Lake,Red Lake,28.888,30.575,30.983,26.38,26.2,30.302,29.658,26,28,28,24,24,28,27,3.091,3.898,6.246,3.39,-3.912,5.833,4.32,12,16,26,14,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,0.00844999961555004,0,26,28.1,12,2.9,NW,11,47.5076,-94.9277,5,33.31,SW,NW,N,1029.78,1031.075,5.66,0.842222222222222,0.82,36.05,4.04,0.996666666666667,-3.26,-3.43,4.553,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.28,29.875,29.399,31.63,32.455,28.042,30.339,28,27,27,29,30,26,28,3.668,3.782,3.943,3.457,1.79,5.366,4.07,15,15,16,14,7,22,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0102833332493901,0,28,30.2,15,3.6,Fond_du_Lac_r,11,46.698575,-92.50345,5,38.92,NW,NW,N,1029.78,1031.075,5.66,0.682222222222222,0.68,35.46,4.261,0.866666666666667,-0.019999999999996,-0.280000000000001,9.081,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-021-3410,Leech_Lake,Leech Lake,28.826,29.203,32.043,26.38,26.2,30.302,29.179,26,27,30,24,24,28,27,3.592,7.071,3.618,3.129,-1.559,5.7,5.81,15,29,15,13,0,23,24,NA,NA,NA,NA,NA,NA,NA,NA,0.00916666723787785,0,26,28.1,15,3.6,NW,11,47.5076,-94.9277,5,33.31,SW,NW,N,1029.78,1031.075,5.66,0.842222222222222,0.82,36.05,4.04,0.996666666666667,-3.26,-3.43,4.553,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-031-7810,Grand_Portage,Grand Portage,35.579,33.361,35.434,32.897,40.812,35.392,35.1,32,31,32,30,37,32,32,2.462,3.381,3.069,3.395,-1.637,4.104,3.325,10,14,12,14,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0103500001132488,0,32,34.6,10,2.4,NE,11,47.7472,-90.3433,5,41.37,NW,NW,N,1029.78,1031.075,5.66,0.535555555555556,0.53,35,3.1,0.517777777777778,-3.40000000000001,0.369999999999997,10,11.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-035-3204,Brainerd,Brainerd,39.562,37.812,34.268,37.042,44.77,43.917,38.697,36,34,31,34,41,40,35,3.704,4.431,2.933,3.596,1.646,5.916,3.931,15,18,12,15,7,25,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0129499994218349,0,36,38.9,15,3.6,Central,11,46.402062,-94.12736,5,37.26,SW,W,N,566.01,752.065,10.635,0.752222222222222,0.75,42.695,4.58,0.951111111111111,-1.27,-3.2,8.146,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.669,4.043,4.207,4.134,4.583,6.379,4.064,19,17,18,17,19,26,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0164166651666164,0,NA,NA,19,4.6,South_Metro,11,44.8249,-93.457,5,37.39,SW,W,NW,566.01,752.065,10.635,0.785555555555556,0.79,43.87,5.33,0.797777777777778,-1,-7.26,9.892,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.973,4.016,3.75,4.104,5.398,7.597,3.909,20,17,15,17,22,31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0162333305925131,0,NA,NA,20,4.8,South_Metro,11,44.6252,-93.2273,5,37.94,SW,W,NW,566.01,752.065,10.635,0.705555555555555,0.73,43.87,5.33,0.811111111111111,-3.66,-4.86,9.907,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-049-5302,Stanton,South Twin Cities Metro,40.668,38.822,37.32,42.859,45.363,38.975,40.256,37,35,34,39,42,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158499982208014,0,37,40,NA,NA,South_Metro,11,44.6252,-93.2273,5,37.94,SW,W,NW,566.01,752.065,10.635,0.705555555555555,0.73,45.56,5.8,0.811111111111111,-3.66,-4.86,9.907,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-053-0962,MSP,Minneapolis-St. Paul,31.993,30.92,29.279,32.163,32.916,34.687,30.71,29,28,27,30,30,31,28,8.901,8.546,8.724,7.065,10.746,9.425,9.048,37,35,36,29,45,39,38,NA,NA,NA,NA,NA,NA,NA,NA,0.0178166646510363,0,29,31.3,37,8.9,MSP,11,44.8852,-93.2313,5,36.73,SW,W,NW,566.01,752.065,10.635,0.742222222222222,0.76,44.81,6.77,0.776666666666667,-2.94,-7.645,9.937,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.881,5.152,5.218,4.656,6.838,7.54,5.345,24,21,22,19,28,31,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0177499987185001,0,NA,NA,24,5.8,MSP,11,44.8852,-93.2313,5,36.73,SW,W,NW,566.01,752.065,10.635,0.742222222222222,0.76,44.81,5.68,0.776666666666667,-2.94,-7.645,9.937,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.824,4.687,4.01,4.537,4.65,6.234,4.886,20,19,17,19,19,26,20,NA,NA,NA,NA,NA,NA,NA,NA,0.0176666658371687,0,NA,NA,20,4.8,MSP,11,45.061746,-93.353996,5,36.83,SW,W,NW,566.01,752.065,10.635,0.716666666666667,0.74,44.81,6.43,0.787777777777778,-1.94,-6.69,9.899,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-075-0005,Ely,Ely,34.523,33.411,32.678,32.736,39.939,33.852,34.118,31,31,30,30,36,31,31,5.503,3.695,4.363,3.413,8.653,7.391,4.422,23,15,18,14,36,30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0107333324849606,0,31,33.5,23,5.5,NE,11,47.824724,-91.832975,5,35.7,NW,NW,N,1029.78,1031.075,5.66,0.72,0.7,35,3.85,0.96555555555555606,-1.3,0.100000000000001,6.604,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
