forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-07,3,27-053-0962,MSP,Minneapolis-St. Paul,35.1788465632451,33.7014333944082,29.200401277039,34.05303165994,42.8043598835274,36.1350066013108,35.2962620133576,33,32,27,31,39,31,32,11.3893053368328,9.28321560189115,11.1634172658358,10.1760131506456,15.9106293612784,10.4132513045131,9.34504842716529,43,47,46,42,59,38,39,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,yellow,NA,MSP,3,44.8852,-93.2313,3,17.61,Calm,Calm,W,466.32,254.615,4.51,0.72956,0.74,41,4.8,0.78,-2.17,-18.35,10,2.78,"54.962, -111.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-053-0962,MSP,Minneapolis-St. Paul,34.8959708206701,33.604496403245,27.755738969468,33.3813037130058,46.8784879697975,32.8598270478341,32.4138974017851,30,31,25,31,43,31,30,13.7745159048205,10.6678118836602,11.3437575136998,13.723081517261,19.4489635482732,13.6889650612084,10.2189370179762,54,54,47,54,66,44,43,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,54,13.5,MSP,3,44.8852,-93.2313,4,28.74,Calm,Calm,Calm,475.6,259.775,7.195,0.75692,0.77,36.33,10.6,0.56,11.13,-7.22,10,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-053-0962,MSP,Minneapolis-St. Paul,34.678370380803,32.6739087063423,34.6083661441882,33.5672434371725,38.7585498325283,33.7837837837838,32.3378873599552,31,31,31,31,35,30,30,10.9656842298811,9.80700124385853,10.4781252000148,10.8210283656253,13.0976020922268,10.6246642476802,8.54549703881504,44,45,43,45,53,41,35,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,45,10.8,MSP,3,44.8852,-93.2313,5,37.26,E,E,Calm,484.31,481.645,13.13,0.8222,0.83,38.13,8.45,1,8.52,1.3,10,11.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-007-2304,Red_Lake,Red Lake,44.6337916234094,44.6752562143671,45.3764693290231,45.2799817427428,42.8184590161776,45.0187918147367,44.6596109612245,42,41,42,42,39,41,41,2.88748501981147,4.13067058767181,4.0539703481928004,4.13463113614663,-3.86648384235114,5.98463686939725,3.98575575055737,25,12,17,17,0,17,16,38.75,2.36,NA,NA,NA,NA,35,10,41,44.3,21,5,NW,3,47.5076,-94.9277,1,13.74,NW,NW,W,1123.6,753.695,2.315,0.719166666667,0.72,39.5,5,0.853333333333,1.57,-21.86,9.19,11.21,"50.97, -100.143","56.793, -99.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-007-2304,Red_Lake,Red Lake,38.3675538090179,39.6602634717706,43.2800756917756,38.1396322496287,35.7183164500789,35.0394811818358,40.4335095568647,32,35,40,35,32,36,37,2.78684444865873,4.16947506983866,3.76952312255398,4.29394726811925,-4.30054579383469,6.00182257661643,4.02015939552933,25,11,15,18,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,3,47.5076,-94.9277,2,12.11,NW,NW,NW,894.58,447.29,2.545,0.73155,0.75,30,6,0.79,-1.63,-23.49,8.92,9.72,"51.627, -109.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-007-2304,Red_Lake,Red Lake,46.6772262006116,46.2291782233509,46.2603551858164,47.2593806009825,47.032275395926,46.6049415969824,45.0901003027746,43,43,43,44,44,43,42,4.4157090803107,5.92857795001588,6.25205608681005,6.25845968915858,-2.57353666308485,6.21298833865385,4.48994482426654,26,18,26,26,0,25,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,NW,3,47.5076,-94.9277,3,14.94,Calm,Calm,NW,95.06,68.67,2.485,0.7792,0.81,41,3,0.6,2.83,-20.66,10,2.77,"54.883, -105.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-007-2304,Red_Lake,Red Lake,48.0927317815467,47.8063203869177,49.244422645196,48.2946983743976,48.7506131054582,46.3676043957641,45.6354431385919,43,44,45,44,44,44,42,6.2148445382944,7.04042207171944,6.38087055525312,6.36155167387988,2.24612113389354,9.04525725672601,3.56785484478175,38,26,26,26,9,29,15,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,26,6.2,NW,3,47.5076,-94.9277,4,25.39,S,S,Calm,705.89,374.585,6.035,0.7853,0.82,37.55,6.62,0.54,10.45,-10.21,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-007-2304,Red_Lake,Red Lake,43.9195030814101,44.0064338108835,47.8647082084054,43.4649711496837,44.6614022380779,39.6,41.5457626777668,36,40,44,40,41,41,38,4.82962905906539,6.32040099978609,6.90709942498353,6.29520924415401,-1.63366597553019,6.25910160193347,5.39363554943076,26,20,29,26,0,26,22,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,20,4.8,NW,3,47.5076,-94.9277,5,30.3,SE,SE,S,479.4,385.78,10.095,0.83455,0.84,37.77,4.76,0.99,4.91,-5.3,10,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-109-5008,Rochester,Rochester,47.9877821538608,47.6000643559794,49.7363856120079,46.5365200582705,50.4065941602286,45.6593465828176,48.7938472166214,42,44,45,43,46,44,44,6.39563272129149,4.77314983036662,5.89281641483093,5.0208981763149,9.28213990944728,7.00915927549772,5.77740354262135,29,26,24,21,38,20,24,39.79,4.45,NA,NA,NA,NA,36,18,44,47.5,38,9.1,SE,3,43.904,-92.4921,1,12.65,NW,NW,W,1294.17,701.095,2.875,0.791666666667,0.79,43,2,0.709166666667,7.41,-23.31,10,13.65,"45.506, -100.37","54.327, -101.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-109-5008,Rochester,Rochester,47.7659657475717,45.8839072669045,50.9556572654218,45.7860457223637,50.73457764068,45.4696408424882,49.2709872652041,42,44,46,42,46,42,45,7.6777947112944,5.9316987662441,6.263835983723,6.03379447083115,11.5032020212223,8.65644231445142,6.54764014866173,36,32,26,25,48,25,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,3,43.904,-92.4921,2,16.98,W,W,NW,826.51,449.23,3.27,0.811633,0.85,37.45,3.65,0.67,4.33,-18.98,10,8.65,"49.91, -109.143","58.441, -110.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-109-5008,Rochester,Rochester,42.2259380065976,39.9586353482286,42.4422139168938,40.684084421287,46.2863524751261,41.7584038714524,40.0882488876648,38,39,39,37,43,36,37,11.2398961335017,9.23172888935103,9.64651494788167,9.63979638051441,15.29428640591,12.3871540438514,6.77206587276465,51,47,40,40,58,38,28,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,yellow,NA,SE,3,43.904,-92.4921,3,17.61,Calm,Calm,W,466.32,254.615,4.51,0.776814,0.8,25,6.2,0.86,0.63,-18.35,10,3.99,"52.573, -111.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-109-5008,Rochester,Rochester,48.8552046689478,47.4024231697822,47.1347751699509,47.2588025010537,57.1875638485761,45.2924586553758,43.8634628662447,42,44,44,44,58,44,40,11.5650572425863,9.15919761124598,9.784058871494,8.89168925741464,17.231088180879,12.7592522918981,6.02244326307225,52,48,40,37,62,38,25,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,48,11.5,SE,3,43.904,-92.4921,4,29.71,Calm,Calm,Calm,475.6,259.775,7.195,0.820809,0.84,39.47,8.25,0.91,12.1,-6.25,10,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-109-5008,Rochester,Rochester,49.6082489790109,47.3210982667433,49.3804679285208,46.9433717937918,58.4824582559648,45.9138486500339,48.7520782221683,42,45,45,43,61,44,44,9.95467804331593,9.00945090004642,9.27210178049255,8.38126681243789,13.6163280883131,9.49424263528968,8.22239413210154,39,41,38,35,54,38,34,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,41,9.8,SE,3,43.904,-92.4921,5,35.59,SE,SE,Calm,484.31,481.645,13.13,0.858,0.87,42.58,9.15,1,5.88,-0.37,10,15.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-139-0505,Shakopee,South Twin Cities Metro,43.9757932128091,44.1297399444585,44.6369813143676,44.6159334441074,40.3949177765787,46.1013935845334,41.7200001072693,43,40,41,41,37,41,38,5.51874012280364,4.57953844034292,3.4488307072887,4.61812252939326,9.26899643391001,5.6782125030833,4.44663022902829,23,23,14,19,38,19,18,38.92,4.43,NA,NA,NA,NA,35,18,40,43.2,38,9.1,South_Metro,3,44.824871,-93.457042,1,15.01,NW,W,W,1294.17,701.095,2.875,0.774166666667,0.77,40.5,4.5,0.441666666667,5.64,-22.03,10,11.32,"47.169, -101.683","54.629, -101.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-139-0505,Shakopee,South Twin Cities Metro,44.2267743303293,43.8119613336762,46.9767488817694,43.7423801886038,42.1440919933358,44.4586892542612,43.5541115569229,41,41,43,40,39,40,40,6.30850611938621,5.38240154801414,4.61121933065341,4.9677900554268,10.0335622956424,6.54755736719427,5.81741376634207,27,26,19,20,42,22,24,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,3,44.824871,-93.457042,2,18.29,W,W,W,826.51,449.23,3.27,0.755892,0.79,40,3,0.68,3.28,-18.75,10,7.17,"51.985, -110.321","59.334, -112.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-139-0505,Shakopee,South Twin Cities Metro,43.1666810948466,42.0557895784318,44.5854065789491,41.2309514207117,43.7703626713547,44.1908952247856,39.4837239208179,41,40,41,38,40,39,36,9.68468168545491,8.9905130905621,9.30837449938751,8.38509999592315,13.1845454449422,8.55487539645954,7.49895336722816,35,40,39,35,53,37,31,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,South_Metro,3,44.824871,-93.457042,3,17.45,Calm,Calm,W,466.32,254.615,4.51,0.715564,0.74,41,4.8,0.81,-0.84,-19.59,10,3.15,"54.838, -111.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-139-0505,Shakopee,South Twin Cities Metro,43.914268182243,42.8805044119952,41.4422279290163,44.002571276588,48.2514103282386,42.9946269653772,42.7737808645223,39,40,38,41,44,39,39,11.298676015383,9.84581579353693,8.77758751666759,10.2975026497894,16.2863070650075,11.2861670519138,8.44306701738901,47,47,36,43,60,41,35,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,47,11.3,South_Metro,3,44.824871,-93.457042,4,29.24,Calm,Calm,Calm,475.6,259.775,7.195,0.725476,0.77,36,8.79,0.54,11.79,-7.8,10,4.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-139-0505,Shakopee,South Twin Cities Metro,43.0698047537284,41.8631811057673,43.3976706816715,40.6851572280815,46.0800858766831,43.3229288764384,41.8142806907786,40,40,40,37,43,38,38,7.71958233696868,6.9549820305948,6.72803147073428,6.96748483596352,10.2742227556352,7.67319059191564,7.9122618868687304,32,32,28,29,43,29,33,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,32,7.7,South_Metro,3,44.824871,-93.457042,5,37.35,E,E,Calm,484.31,481.645,13.13,0.8197,0.83,39.465,8.52,1,8.11,0.31,10,12.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-145-3052,St_Cloud,St. Cloud,43.4952829487068,43.4278435319807,45.9021231815158,43.7760915259511,40.0477666997141,44.3225898043721,42.671880462068,41,40,42,40,37,40,39,5.46975676885596,5.21904790809517,5.82803979758645,4.85148416374133,4.96164524372472,6.48856673113214,4.53717526792581,27,23,24,20,20,22,19,39.64,4.61,NA,NA,NA,NA,36,19,40,43.2,32,7.7,Central,3,45.54415,-94.051625,1,15.2,NW,NW,W,1294.17,701.095,2.875,0.729166666667,0.75,40.5,4.5,0.548333333333,5.94,-17.34,9.97,12.33,"48.46, -102.124","54.826, -101.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-145-3052,St_Cloud,St. Cloud,40.4256318294704,40.6540415572825,43.0573533180731,41.2634055595387,35.9488786969724,41.2044800154852,40.4768715189457,38,37,40,38,32,37,37,5.53120164923411,5.09412921568293,5.76816001481468,5.30774283827651,4.86911993087643,6.61685624652001,4.53717526792581,27,23,24,22,20,21,19,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,3,45.54415,-94.051625,2,18.38,NW,NW,NW,826.51,449.23,3.27,0.783822,0.82,32.5,4.35,0.69,3.18,-14.16,10,8.43,"52.495, -111.124","59.55, -110.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-145-3052,St_Cloud,St. Cloud,41.3301198084759,42.1579545999831,42.6188989333689,42.1203759394211,40.0476235277904,39.7057460418162,42.0423606330312,36,38,39,39,37,39,39,6.86215663943758,6.15704276185125,6.31649807743947,6.48022008997143,6.65848183470353,8.69854043322225,5.5281636802465,36,28,26,27,27,25,23,NA,NA,NA,NA,NA,NA,NA,NA,38,41,yellow,NA,Central,3,45.54415,-94.051625,3,13.57,Calm,Calm,NW,466.32,254.615,4.51,0.782984,0.82,40,2.5,0.68,-4.81,-18.97,10,2.59,"60.246, -111.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-145-3052,St_Cloud,St. Cloud,44.5304187984468,44.422674848382,42.475288000561,44.2282880325711,46.0164843322689,45.5093587784511,41.7393315933284,42,41,39,41,43,41,38,8.98184912942095,6.65968907255248,8.78610688524312,7.98832125017132,11.6590455728368,9.81608286630098,7.39584266399289,41,37,36,33,48,27,30,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,37,8.9,Central,3,45.54415,-94.051625,4,24.73,Calm,Calm,Calm,475.6,259.775,7.195,0.78957599999999994,0.84,38.13,7.87,0.52,11.16,-7.81,10,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-145-3052,St_Cloud,St. Cloud,45.3396367965381,44.6717661409717,45.0410768240367,43.8024403361136,47.001403101083,46.1814975804856,41.2890162485332,43,42,42,40,44,41,38,7.98716620795985,7.10737213440721,7.20982093674567,7.35135207603798,9.13901200437207,9.12827388823632,6.70381830559512,38,33,30,30,38,30,28,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,33,7.9,Central,3,45.54415,-94.051625,5,33.85,SE,SE,Calm,484.31,481.645,13.13,0.8698,0.88,41.37,8.94,1,9.12,1.31,10,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-171-3201,St_Michael,North Twin Cities Metro,44.1564948257454,44.3879721222956,45.4428490313908,44.665680071975,41.3653803872629,44.9205925158028,44.036763074559,41,41,42,41,38,41,41,4.32618927805984,4.58756882937684,4.35649191352647,4.47757779585445,1.56771716313944,6.641590688402,3.14063193310774,27,18,18,18,6,19,13,40.03,4.28,NA,NA,NA,NA,37,18,41,44.3,44,10.6,North_Metro,3,45.54415,-94.051625,1,15.2,NW,NW,W,1294.17,701.095,2.875,0.729166666667,0.75,40.5,4.5,0.548333333333,5.94,-17.34,9.97,12.33,"48.169, -102.51","54.538, -100.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-171-3201,St_Michael,North Twin Cities Metro,42.782753834877,42.8009496596421,43.4833449001554,42.4358786229792,41.4040664352118,43.7895295563965,41.2431636584588,40,39,40,39,38,39,38,3.85893770950677,4.22493451729546,4.37183414749613,4.31837977224421,0.637213004289809,5.74232710620824,3.78117858787242,24,16,18,18,3,18,15,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,3,45.54415,-94.051625,2,18.38,NW,NW,NW,826.51,449.23,3.27,0.783806,0.82,40,3,0.69,3.18,-14.16,10,8.43,"51.366, -110.173","59.521, -113.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-171-3201,St_Michael,North Twin Cities Metro,43.4727807562199,42.6670605494896,43.9869934050771,42.2336968379527,43.9333818763427,44.5427711122375,42.9591310530387,41,40,40,39,40,39,39,4.8600443750914,5.06598920028895,5.15188363721574,5.25261787427001,1.89878971474035,6.93094144894196,2.68537449375589,29,20,21,22,8,21,11,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,North_Metro,3,45.54415,-94.051625,3,13.57,Calm,Calm,NW,466.32,254.615,4.51,0.783132,0.82,41,2.4,0.68,-4.81,-18.97,10,2.59,"55.701, -110.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-171-3201,St_Michael,North Twin Cities Metro,47.5224422924116,46.8992868639676,48.7671276495175,46.5266829230622,48.9427785326916,46.476335492819,47.8362691921399,43,44,44,43,44,43,44,7.27105854396234,6.91545734078084,6.14789281496314,7.45875890673255,7.42036817302923,8.41281548430596,6.01488691299966,35,30,25,31,31,29,25,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,30,7.2,North_Metro,3,45.54415,-94.051625,4,24.73,Calm,Calm,Calm,475.6,259.775,7.195,0.792348,0.84,37.21,8.19,0.52,11.16,-7.81,10,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-171-3201,St_Michael,North Twin Cities Metro,46.6025600249107,44.4576940699534,47.2933464158323,43.9298982156577,49.93062593333,47.4012354897798,46.6015784624623,44,43,44,40,45,41,43,8.12950893393784,8.8313934225294,7.84647478298907,8.90402395583155,5.82954128813597,9.23611122020319,6.36268966718216,38,34,33,37,24,37,26,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,34,8.2,North_Metro,3,45.54415,-94.051625,5,33.85,SE,SE,Calm,484.31,481.645,13.13,0.8647,0.88,40.02,9.34,1,9.12,1.31,10,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-049-5302,Stanton,South Twin Cities Metro,45.8883227186964,44.3767140260202,44.4384602188682,44.7966424503815,51.5004295204125,44.3293673777995,42.9766295816485,41,42,41,41,47,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.12,4.32,NA,NA,NA,NA,37,18,42,45.4,38,9.1,South_Metro,3,44.6252,-93.2273,1,15.23,NW,W,W,1294.17,701.095,2.875,0.759166666667,0.77,40.5,4.5,0.531666666667,7.1,-20.07,9.97,11.89,"46.323, -100.53","54.366, -100.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-049-5302,Stanton,South Twin Cities Metro,46.0398069815752,44.3848207063475,45.5334906629187,44.7363355820369,52.8493215416883,42.6950664148845,43.2240566076357,39,43,42,41,48,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,South_Metro,3,44.6252,-93.2273,2,18.15,W,W,W,826.51,449.23,3.27,0.786636,0.82,38.8,3.15,0.69,2.92,-17.15,9.94,7.92,"51.629, -109.865","58.042, -111.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-049-5302,Stanton,South Twin Cities Metro,39.6734765417169,38.2510086663698,38.2035282085112,39.1841798927084,47.6021791392861,35.1264868017089,37.6958471718045,32,36,35,36,44,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,yellow,NA,South_Metro,3,44.6252,-93.2273,3,16.7,Calm,Calm,W,466.32,254.615,4.51,0.767796,0.79,25,6.2,0.84,-1.45,-18.6,10,3.32,"52.27, -111.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-049-5302,Stanton,South Twin Cities Metro,47.0504945510412,44.3927184836724,44.5305111920868,46.2938308543787,57.6582176429481,42.3771945821199,42.2947506523114,39,44,41,43,58,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,South_Metro,3,44.6252,-93.2273,4,27.55,Calm,Calm,Calm,475.6,259.775,7.195,0.787708,0.83,36.71,8.79,0.57,10.85,-7.75,10,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-049-5302,Stanton,South Twin Cities Metro,46.6774514749431,44.4742574114771,45.0589051255663,44.1603697721925,57.7868600469542,41.9068650185255,42.2142505226092,38,43,42,41,58,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,NA,NA,South_Metro,3,44.6252,-93.2273,5,36.02,E,E,Calm,484.31,481.645,13.13,0.8597,0.87,41.01,8.52,1,8.47,0.72,10,13.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-137-7001,Virginia,Virginia,45.5065754913708,44.1405255661968,41.4061312338925,44.2981892441094,54.6707374479968,43.0172939646583,42.6190857111931,40,42,38,41,50,41,39,8.51917095170815,7.92763587009915,8.34136806668807,7.58532343415763,11.0269478169975,7.71457957059842,6.27801598644607,32,35,35,31,46,33,26,36.96,3.89,NA,NA,NA,NA,33,16,42,45.4,20,4.8,NE,3,47.4274,-92.4973,1,12.88,NW,NW,Calm,1123.6,753.695,2.315,0.5775,0.64,41,4.5,0.8725,2.45,-19.42,8.13,9.49,"49.652, -97.854","55.146, -96.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-137-7001,Virginia,Virginia,45.9155904431136,44.4530590385945,42.2826516321599,45.0401282916508,54.7848192885043,43.0172939646583,42.1488350939848,40,42,39,42,50,41,39,8.35431303855873,7.39576390371717,7.74451066983627,7.9489872211932,9.96185230712565,8.72045109092136,6.03589922394542,36,35,32,33,41,30,25,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,3,47.4274,-92.4973,2,18.36,NW,NW,NW,894.58,447.29,2.545,0.672112,0.7,39,4.75,0.82,5.48,-13.94,6.44,6.51,"51.071, -100.435","57.369, -104.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
