forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2019-10-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.6157583471545,30.4186791581569,28.7398834954646,31.8041343462458,26.4071745481115,30.7089201877934,27.7522286789188,28,27,26,29,24,28,25,4.54880737484488,4.54726263924787,3.20845044213275,4.03900754566934,4.56768476441874,6.38163148275572,3.89125682997494,26,19,13,17,19,19,16,31.21,5.12,30.27,1.16,28,5,29,21,25,27,24,5.8,Fond_du_Lac_r,10,46.698575,-92.50345,1,37.96,W,W,Calm,1488.08,1052.45,4.08,0.452,0.53,13.65,0.3,0.372,1.44,-13.84,10,7.29,272.6,1258.4,1.9,1.9,396.4,10,1,"45.817, -94.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,30.8,1.5,28,6
2019-10-29,1,27-021-3410,Leech_Lake,Leech Lake,29.481847639172,31.4163765953765,30.8950421145402,31.2827455824045,29.1256799641449,24.6893939393939,29.6464325176775,22,27,28,29,27,29,27,4.34072217230673,8.96498534421759,6.11234407065241,3.67561890358689,-1.82802044916318,4.77868299223992,4.56535473547581,20,18,25,15,0,37,19,32.91,3.77,33.51,1.53,31,6,30,15,27,29.2,18,4.3,NW,10,47.5076,-94.9277,1,34.8,W,W,SW,1488.08,1052.45,4.08,0.485,0.55,30,2.5,0.545,-2.63,-17.6,10,10.47,266.9,810.4,1.8,1.8,575.3,10,1,"47.097, -100.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,NA,24,NA,5,NA,21
2019-10-29,1,27-031-7810,Grand_Portage,Grand Portage,38.2685841471897,35.7217339957479,35.8137671437252,34.0366994562228,42.4042985696577,43.3664215705948,35.8775032621036,40,35,32,31,39,32,32,2.2457750858572,3.75466638756135,3.01705313737688,3.68298772458503,-2.88873504604369,3.66290322580645,3.70645540283105,15,9,13,15,0,15,15,33.46,4.23,33.51,1.86,31,8,31,18,25,27,16,3.8,NE,10,47.7472,-90.3433,1,41.25,W,W,W,1488.08,1052.45,4.08,0.477,0.53,27.8,1.05,0.352,3.1,-8.75,10,8.66,267.7,1522.1,1.8,1.8,414,10,1,"46.958, -93.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,NA,24,NA,2.1,NA,9
2019-10-29,1,27-035-3204,Brainerd,Brainerd,33.8359442627879,31.056345001543,31.6558819153346,31.3752089159308,40.5227667645534,34.5695187165775,32.3857794776113,31,31,29,29,37,29,30,2.79106106364994,2.45299340686117,0.723972428893882,2.42513760922667,1.13648030469059,7.21672156857736,4.52473764574305,30,11,3,10,5,10,19,30.21,5.27,29.75,2.67,27,11,28,22,20,21.6,24,5.8,Central,10,46.402062,-94.12736,1,37.65,W,W,W,1208.02,741.635,6.2,0.44,0.52,29,3.4,0.460909090909,0.07,-16.31,10,8.25,273,1258.4,1.6,1.6,347.8,10,1,"46.04, -97.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,24.9,2,22,8
2019-10-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05555615207692,5.31813897827447,4.53951476736672,5.37268180753149,7.63812378050546,7.40932142670645,4.64929435933101,31,25,19,22,32,22,19,28.64,9.8,28.79,4.48,26,18,26,41,28,30.2,36,8.6,South_Metro,10,44.8249,-93.457,1,41.62,Calm,Calm,W,1208.02,741.635,6.2,0.499090909091,0.57,36.65,3.65,0.316363636364,3.27,-17.38,10,5.92,270.2,1386.4,1.6,1.6,453.6,10,1,"43.611, -96.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,24,NA,5.2,NA,22
2019-10-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65202010329701,6.44638651646403,7.34352922643833,6.52894246857405,9.76072311195377,8.18051919305485,6.1456219850373,34,32,30,27,40,27,25,29.73,9.41,29.73,3.99,27,16,27,39,28,30.2,36,8.6,South_Metro,10,44.6252,-93.2273,1,41.92,Calm,Calm,Calm,1208.02,741.635,6.2,0.524545454545,0.6,36.65,3.65,0.291818181818,3.57,-14.98,10,5.95,270.4,1386.4,1.6,1.6,451,10,1,"43.599, -96.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,4.2,NA,18
2019-10-29,1,27-049-5302,Stanton,South Twin Cities Metro,35.8721462166656,32.2875248064792,30.9125370959493,33.5468377205124,47.9577569769638,34.6560744834232,36.8983488017104,31,32,28,31,44,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.69,8.78,33.66,3.63,31,15,31,36,28,30.2,36,8.6,South_Metro,10,44.6252,-93.2273,1,41.92,Calm,Calm,Calm,1208.02,741.635,6.2,0.524545454545,0.6,36.45,3.6,0.291818181818,3.57,-14.98,10,5.95,270.1,1386.4,1.6,1.6,489.7,10,1,"43.586, -95.705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,NA,26.7,NA,24,NA
2019-10-29,1,27-053-0962,MSP,Minneapolis-St. Paul,32.6614644894176,31.4446150361271,29.3724157408638,32.6399757581943,41.2004492427445,28.6498666691582,27.7617822268777,26,30,27,30,38,29,25,9.85362863098374,8.5810708859589,8.50514400645902,8.81813382214857,13.7475932137927,9.6162012265595,9.98832219616937,40,41,35,37,54,35,41,20.93,11.93,22.45,8.35,20,35,19,50,28,30.2,44,10.6,MSP,10,44.8852,-93.2313,1,43.35,Calm,Calm,W,1208.02,741.635,6.2,0.459090909091,0.53,36.4,3.55,0.299090909091,3.56,-15.65,10,5.64,270.6,1386.4,1.7,1.7,446.1,10,1,"43.829, -95.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,24,23,17.6,5.6,16,23
2019-10-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85784704052692,6.17837151398681,7.51313437552484,5.98602758623691,10.2237250202616,9.38797670662446,7.18519629883168,39,33,31,25,43,25,30,21.57,11.6,22.82,7.87,20,33,19,48,28,30.2,44,10.6,MSP,10,44.8852,-93.2313,1,43.35,Calm,Calm,W,1208.02,741.635,6.2,0.459090909091,0.53,36.4,3.55,0.299090909091,3.56,-15.65,10,5.64,270.5,1386.4,1.7,1.7,447.9,10,1,"43.808, -95.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,NA,24,NA,6.9,NA,29
2019-10-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57916998580861,6.15110283851407,6.21743144234821,6.77742424328949,10.4365675686233,8.31332383626792,6.22317414256639,35,31,26,28,43,25,26,24.32,10.31,25.54,6.47,23,27,22,43,28,30.2,44,10.6,MSP,10,45.061746,-93.353996,1,42.28,Calm,Calm,Calm,1208.02,741.635,6.2,0.457272727273,0.54,36.4,3.55,0.324545454545,3.15,-16.72,10,5.94,270.1,1386.4,1.6,1.6,463,10,1,"43.771, -95.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,NA,NA,NA,NA,NA
2019-10-29,1,27-075-0005,Ely,Ely,35.5788516213867,33.040115732886,29.8537925195605,31.1555831010744,41.6790326973306,42.1657340560821,36.9218893241346,39,32,27,29,38,31,33,4.7376445615994,3.51682826209586,4.04949127825898,3.12705960384825,7.24152341558454,5.75332024820938,3.709650174741,24,20,17,13,30,15,15,32.05,4.05,33.48,5.42,31,23,30,17,23,24.8,26,6.2,NE,10,47.824724,-91.832975,1,36.1,W,W,Calm,1488.08,1052.45,4.08,0.482,0.56,27.9,1.45,0.344,1.62,-12.1,10,6.89,272.2,1242.7,2,2,386.1,10,1,"46.971, -93.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,23,23,28.8,6.4,26,27
2019-10-29,1,27-083-4210,Marshall,Marshall,30.8517450681125,29.878914979465,29.7988199751369,29.7842545470939,31.4700031655995,33.3267326732673,28.6860254380775,31,28,27,27,29,27,26,4.05662904400256,3.79733880700362,3.71667839281023,5.59413328817858,0.702696690897657,6.47229804112271,3.40578017075221,27,17,15,23,3,15,14,30.54,7.36,31.36,4.04,29,17,28,30,25,27,25,6,SW,10,44.450439,-95.821504,1,38.55,NW,NW,W,1208.02,741.635,6.2,0.489090909091,0.58,18.5,-0.8,0.431818181818,0.33,-22.25,10,6.97,267.3,527.7,1.7,1.7,544.3,10,1,"44.199, -99.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,28.3,3,26,12
2019-10-29,1,27-095-3051,Mille_Lacs,Mille Lacs,32.5241286250848,29.4994183819748,30.882815697514,29.5255260276303,41.1018675277712,31.6110154905336,28.4937975393671,29,30,28,27,38,27,26,2.65886571533346,2.56732454982805,1.42759800157109,2.44773637407325,0.378116715105165,6.47355293608975,6.12940274557788,27,11,6,10,1,10,25,30.98,5.32,35.19,1.98,32,8,28,22,26,28.1,24,5.8,Central,10,46.548965,-93.675734,1,35.74,W,W,W,1208.02,741.635,6.2,0.476363636364,0.57,32.25,2.1,0.466363636364,0.22,-20.56,10,8.25,273,1145.3,1.6,1.6,329.4,10,1,"45.487, -96.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,NA,29.3,NA,27,NA
2019-10-29,1,27-109-5008,Rochester,Rochester,34.1354764852707,31.5265619648673,31.856297728821,30.9659051251607,44.0890342741709,32.2395833333333,34.210136827288,30,31,29,28,41,29,31,7.85342678763731,6.01582881899486,6.56486417600622,5.70587633801061,12.0702883400992,8.91027626507565,6.5032141378079,37,33,27,24,50,25,27,34.52,8.89,36.27,2.34,33,10,31,37,32,34.6,38,9.1,SE,10,43.904,-92.4921,1,40.84,Calm,Calm,W,1208.02,741.635,6.2,0.602727272727,0.68,33.45,1.65,0.333636363636,2.06,-17.08,9.877,5.31,273.9,1578.4,1.8,1.8,378,10,1,"43.81, -94.662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,30.1,6.6,28,28
2019-10-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28025663381306,8.35537312263762,8.15983598241324,8.4431933810956,8.39203248115551,8.0508482017633,8.09488696671651,33,34,34,35,35,35,33,19.7,13.53,20.77,8.13,19,34,18,54,28,30.2,44,10.6,MSP,10,44.9323,-93.0559,1,43.53,Calm,Calm,Calm,1208.02,741.635,6.2,0.458181818182,0.53,35.5,3.4,0.301818181818,3.48,-14.39,10,5.48,271.5,1575.9,1.6,1.6,409.1,10,1,"43.925, -95.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18,NA,NA,NA,NA,NA,NA
2019-10-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33178324750162,6.47776154384718,7.05236554060171,6.82696104334125,7.15574405639027,9.14608405332769,6.36962327316827,38,30,29,28,30,27,26,19.43,14.25,20.31,7.68,19,32,18,55,28,30.2,44,10.6,MSP,10,44.9323,-93.0559,1,43.53,Calm,Calm,Calm,1208.02,741.635,6.2,0.458181818182,0.53,35.5,3.4,0.301818181818,3.48,-14.39,10,5.48,272,1578.4,1.7,1.7,390.3,10,1,"43.958, -94.986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18,NA,24,NA,5.2,NA,22
2019-10-29,1,27-137-7001,Virginia,Virginia,36.0009127713168,32.9183369703602,32.5984401684212,31.0877076205283,41.2343450411921,42.1657340560821,36.5955396607276,39,33,30,29,38,30,33,5.91326318769241,5.01849756025792,3.79258591042949,4.70922382632476,8.63763960093918,7.40836904051067,6.38145130884382,31,25,15,20,36,21,26,29.34,6.05,29.41,3.19,27,13,27,25,25,27,23,5.5,NE,10,47.4274,-92.4973,1,37.66,W,W,Calm,1488.08,1052.45,4.08,0.461,0.54,27.5,1.45,0.386,1.09,-14.14,10,7.18,272.2,1383,2,2,416.6,10,1,"46.673, -94.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,2.4,NA,10
2019-10-29,1,27-137-7550,Duluth_WDSE,Duluth,28.5069317064232,27.7484879030613,26.3354523998266,26.9769423838704,32.9562319857085,28.5175438596491,30.4892649487594,26,26,24,24,30,25,28,3.66357662091812,3.68603953984762,3.67395152966131,3.63035517815769,2.41561798969823,4.91191886722578,3.3396164937445,20,15,15,15,10,15,14,30,6.92,30.26,4.25,28,18,28,29,25,27,26,6.2,Duluth,10,46.8434,-92.1866,1,38.33,W,W,W,1488.08,1052.45,4.08,0.488,0.55,29.3,3.65,0.352,2.63,-12.93,10,7.66,271.9,1258.4,1.7,1.7,357.6,10,1,"45.55, -95.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,10,28.4,4.2,26,18
2019-10-29,1,27-139-0505,Shakopee,South Twin Cities Metro,33.6149285375379,31.2530765054024,29.4173079074187,33.6948425007734,37.658588477804,36.0508272962913,34.376060747081,33,31,27,31,34,29,31,6.95253901845952,5.82513975854819,5.8520839661835,6.06159882971428,10.669788416854,6.35408412099764,7.17460279925516,26,29,24,25,44,24,30,29.61,9.61,29.56,4.55,27,19,27,40,28,30.2,36,8.6,South_Metro,10,44.824871,-93.457042,1,41.62,Calm,Calm,W,1208.02,741.635,6.2,0.499090909091,0.57,36.5,3.6,0.316363636364,3.27,-17.38,10,5.92,270.1,1386.4,1.6,1.6,473.6,10,1,"43.624, -96.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,26,3.5,24,15
2019-10-29,1,27-145-3052,St_Cloud,St. Cloud,27.9798476482128,26.9960874315013,28.4632128963449,27.2654250107975,27.2044059849517,29.9701069174688,26.7975506267578,27,25,26,25,25,24,24,3.67104514736782,3.47535780031072,2.83763281329571,3.38426668116833,2.9345277300764,5.72344071198793,3.21079682853292,24,15,12,14,12,14,13,29.59,11.44,31.94,2.47,29,10,27,48,29,31.3,28,6.7,Central,10,45.54415,-94.051625,1,39.78,W,W,W,1208.02,741.635,6.2,0.445454545455,0.56,18.4,1,0.443636363636,1.58,-18.68,10,7.34,268.1,761.4,1.6,1.6,541.5,10,1,"45.143, -97.031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,25.4,3.4,23,14
2019-10-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.9452471580879,41.1021412802716,35.1342678297658,41.7403030528695,49.9997789124485,46.7497447150839,39.4322010133561,43,39,32,38,45,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.31,12.76,30.23,7.66,28,32,26,52,30,32.4,40,9.6,North_Metro,10,44.592622,-92.48438,1,45.33,Calm,Calm,Calm,1208.02,741.635,6.2,0.505454545455,0.61,34.75,3.25,0.285454545455,4.37,-11.87,10,5.48,273.1,1578.4,1.7,1.7,330.9,10,1,"44.099, -94.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,NA,27.3,NA,25,NA
2019-10-29,1,27-171-3201,St_Michael,North Twin Cities Metro,38.6420838757685,40.1125981563046,39.7296969749756,39.4529295822865,38.0456294478845,35.8695652173913,34.9201834041491,32,35,36,36,35,37,31,2.90890427223574,3.13799160969197,2.85534144932238,3.07707400898963,0.0251535661709141,5.44896072700384,4.39429388521228,23,12,12,13,0,13,18,28.95,10.93,30.09,3.11,28,13,26,45,30,32.4,40,9.6,North_Metro,10,45.54415,-94.051625,1,39.78,W,W,W,1208.02,741.635,6.2,0.445454545455,0.56,36.45,1.1,0.443636363636,1.58,-18.68,10,7.34,273,1423.7,1.7,1.7,393.1,10,1,"44.329, -95.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,17,17,28.6,3.5,26,15
2019-10-29,1,38-017-1004,Fargo,Moorhead,29.9363898118865,28.1601249778,28.1976783250794,28.569018779144,34.0739675571192,30.6811594202899,28.4152608193214,28,27,26,26,31,26,26,9.44489892855318,8.91652672767238,7.62946144590005,7.73434095736378,12.6417622815076,10.302403230322,6.2722078728787,43,39,32,32,52,37,26,30.57,4.45,31.58,2.72,29,11,28,18,28,30.2,32,7.7,NW,10,46.9111,-96.8147,1,34.08,W,W,W,74.53,453.075,5.34,0.485,0.56,28.5,1.5,0.31,-4.3,-26.45,10,10.33,259.9,1096.8,1.5,1.5,531.8,10,1,"51.81, -105.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,NA,NA,27,6.1,25,25
2019-10-29,1,55-063-0012,Winona,Winona,36.3041500565811,35.0251508517803,35.3912120982206,34.7434962587269,42.8082594952302,33.5526315789474,37.4509375810021,31,33,32,31,39,32,34,5.45055388440769,4.47567156223342,3.62973502799953,4.10824890609857,7.4387062419448,7.60040768376211,3.79931354659249,32,23,15,17,31,18,15,31.3,10.91,33.46,4.72,31,20,29,45,29,31.3,43,10.3,SE,10,43.8792,-91.2532,1,46.29,Calm,Calm,Calm,1208.02,741.635,6.2,0.532,0.61,30.7,1.85,0.439,2.07,-12.71,9.624,4.44,273.3,1450.4,1.9,1.9,310.2,10,1,"44.091, -93.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA,NA,6.4,NA,27
2019-10-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.362910160678,28.7958477623804,28.9567485262101,28.0536179174663,29.9516116832875,31.0567249140456,27.1645241997352,29,27,26,26,27,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,7.22,27.95,2.41,25,10,26,30,27,29.2,NA,NA,North_Metro,10,45.5628,-93.2644,2,37.05,W,W,Calm,1190.51,651.83,4.84,0.415454545455,0.52,30.45,2.65,0.495454545455,-2.82,-20.15,10,6.82,269.9,1158.6,1.5,1.5,406.7,10,0,"45.434, -96.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,NA,27.6,NA,25,NA
2019-10-30,1,27-003-1002,Anoka,North Twin Cities Metro,29.8057805956082,28.9918656619359,26.8652231085586,28.4782709781809,32.220548001137,32.4729952282283,27.3349275305364,30,27,24,26,30,26,25,6.63942870490465,6.94854733676965,6.6158558187194,7.26059413376095,4.45681761043521,7.91532862483806,5.09029907406194,33,27,27,30,18,29,21,25.96,12.81,26.71,6.72,24,28,23,52,27,29.2,27,6.5,North_Metro,10,45.142563,-93.212739,2,38.26,Calm,Calm,Calm,1190.51,651.83,4.84,0.384545454545,0.46,30.3,2.5,0.596363636364,-3.34,-20.74,10,5.94,270.8,1259.7,1.6,1.6,351.9,10,0,"45.283, -96.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,27,4.7,25,20
2019-10-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.5329254863928,28.2914983796922,28.3727692613474,26.9868386789601,25.6595388110796,23.3539823008849,29.1424106600825,21,24,26,24,23,26,27,3.22284322357966,4.07620986234014,4.88221660472442,4.01086551381137,-2.59941569122941,5.74433982825179,4.29630130609723,24,13,20,17,0,17,18,29.93,8.22,28.51,3.39,26,14,27,34,24,25.9,13,3.1,NW,10,46.8285,-95.8857,2,30.79,W,W,W,1178.5,607.755,4.72,0.529,0.57,28.1,1.5,0.842,-1.78,-24.61,10,8.89,260.4,1177.7,1.4,1.5,748,10,0,"47.702, -105.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,27.6,3.7,25,15
2019-10-30,1,27-007-2304,Red_Lake,Red Lake,26.8254527148826,28.6757255104353,28.7349124789458,26.9190365610617,26.4436067230855,23.3539823008849,29.30333279111,21,24,26,24,24,26,27,1.81752776794688,3.4774411687605,2.39797216693429,3.49891431754518,-5.56900515886634,5.2823163453608,3.989871510643,22,8,10,14,0,14,16,30.8,3.74,29.01,2.59,27,10,28,15,24,25.9,8,1.9,NW,10,47.5076,-94.9277,2,31.86,W,W,W,1313.22,1237.34,4.56,0.506,0.56,29.05,1.9,0.813,-2.4,-20.54,10,8.52,261.9,1355.5,1.4,1.5,663.2,10,0,"47.987, -104.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,12,NA,4.7,NA,20
2019-10-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.8146604122653,30.6526825835963,29.5281496075363,31.7931741779382,31.6741944776808,30.4251012145749,28.5343431293134,28,28,27,29,29,28,26,3.82087173004735,3.64435474103243,3.05899246788494,3.50360725694244,3.78251500498883,5.11488917938809,4.0586785048329,21,16,13,15,15,15,17,29.92,4.67,28.13,1.06,26,4,27,19,28,30.2,16,3.8,Fond_du_Lac_r,10,46.698575,-92.50345,2,33.88,W,W,W,1313.22,1237.34,4.56,0.437,0.53,26,4,0.39,-3.14,-17.92,10,6.99,272.3,1419.5,1.6,1.6,291.2,10,0,"46.113, -96.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,23,31.3,1.6,29,7
2019-10-30,1,27-021-3410,Leech_Lake,Leech Lake,27.5104338366023,28.659396145356,32.5481781167375,26.9096108423359,26.0810017776973,23.3539823008849,30.0407426844174,21,25,30,24,24,26,28,3.2849251709383,8.11023575538827,4.06521382148511,3.52207387862452,-3.69366967071118,4.42077206990477,3.88525918270934,18,13,17,15,0,34,16,30.45,4.33,29.35,1.83,27,8,28,18,25,27,13,3.1,NW,10,47.5076,-94.9277,2,31.86,W,W,W,1313.22,1237.34,4.56,0.506,0.56,28.5,1.5,0.813,-2.4,-20.54,10,8.52,262.3,1355.5,1.3,1.3,681.4,10,0,"47.129, -102.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,3.9,NA,16
2019-10-30,1,27-031-7810,Grand_Portage,Grand Portage,33.9916928339716,31.8354785886029,31.2743360643697,30.926606066250802,38.1748524393986,37.747191011236,33.4896268058265,34,31,29,28,35,29,31,2.2527284985871,3.27690544203142,3.13985813860068,3.27285609256487,-2.16663833728627,3.74066115702479,3.41383457878172,15,9,13,13,0,13,14,30.93,3.39,30.99,1.91,28,8,28,14,31,33.5,9,2.2,NE,10,47.7472,-90.3433,2,35.25,SW,W,W,1313.22,1237.34,4.56,0.486,0.55,26,3,0.331,-5.39,-14.75,10,9.89,269.7,1611.5,1.6,1.6,309.8,10,0,"46.805, -97.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,2.3,NA,10
