forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.436,5.015,4.996,5.34,9.455,7.374,5.763,27,21,20,22,39,30,24,36.22,8,35.43,3.99,33,33,32,16,green,NA,28,6.7,South_Metro,3,44.6252,-93.2273,3,49.15,NE,NE,Calm,787.62,431.555,5.38,0.565,0.62,35.4,3.95,0.180833333333333,5.43,13.85,10,10.11,274.4,1154.6,2.7,2.7,415.3,10,1,"47.268, -92.936",776.6,1.6,1.6,304,500,1,"53.049, -91.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.1,NA,25,37,34
2021-03-18,1,27-049-5302,Stanton,South Twin Cities Metro,48.376,44.987,46.281,45.17,60.494,44.946,48.629,44,41,43,42,67,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.73,5.25,40.08,2.59,40,22,37,10,green,NA,28,6.7,South_Metro,3,44.6252,-93.2273,3,49.15,NE,NE,Calm,787.62,431.555,5.38,0.565,0.62,35.7,3.25,0.180833333333333,5.43,13.85,10,10.11,273.7,1026.6,2.8,2.8,424.9,10,1,"46.945, -92.342",758.9,1.8,1.8,304,500,1,"52.693, -91.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.3,NA,37,NA,43,40
2021-03-18,1,27-053-0962,MSP,Minneapolis-St. Paul,35.446,32.389,33.329,31.839,46.568,33.107,39.14,32,30,31,29,43,31,36,9.937,8.276,9.807,8.461,13.943,9.196,9.416,41,34,41,35,55,38,39,39.74,7.42,30.88,5.38,36,31,28,22,green,NA,29,7,MSP,3,44.8852,-93.2313,3,47.85,NE,NE,Calm,787.62,431.555,5.38,0.584166666666667,0.62,35.7,3.95,0.155833333333333,4.69,11.89,10,9.03,273.1,1154.6,2.8,2.8,400.7,10,1,"47.834, -93.044",790,1.6,1.7,304,500,1,"53.121, -91.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,5.8,30,24,36,33
2021-03-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.087,4.868,4.994,5.199,9.475,5.901,6.267,25,20,20,21,39,25,26,38.5,7.5,30.53,5.32,35,31,28,22,green,NA,29,7,MSP,3,44.8852,-93.2313,3,47.85,NE,NE,Calm,787.62,431.555,5.38,0.584166666666667,0.62,35.65,3.95,0.155833333333333,4.69,11.89,10,9.03,273.2,1154.6,2.8,2.8,400,10,1,"47.806, -93.035",793.5,1.6,1.6,304,500,1,"53.119, -91.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,36,33
2021-03-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.003,6.289,6.698,6.569,7.96,7.5,6.641,29,26,27,27,33,31,27,39.34,7.47,32.1,5.2,36,31,30,22,green,NA,29,7,MSP,3,45.061746,-93.353996,3,49.13,NE,NE,Calm,787.62,431.555,5.38,0.543333333333333,0.59,35.65,3.95,0.215833333333333,5.28,12.09,10,9.27,273.9,1154.6,2.7,2.8,423.5,10,1,"47.616, -93.049",826.3,1.6,1.6,304,500,1,"53.08, -91.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2021-03-18,1,27-075-0005,Ely,Ely,43.902,41.614,41.563,41.706,52.706,41.923,42.357,40,38,38,38,48,38,39,4.38,2.923,2.947,2.936,7.749,5.346,3.591,18,12,12,12,32,22,15,39.11,1.69,43.92,0.77,36,7,40,3,green,NA,5,1.2,NE,3,47.824724,-91.832975,3,44.22,Calm,Calm,Calm,784.4,392.2,3.865,0.591666666666667,0.67,33,1.5,0.075,-0.240000000000002,10.72,9.9,4.7,277.1,1038.9,3.2,3.3,408.8,10,1,"49.574, -92.306",898.6,0.6,0.6,160,500,1,"55.209, -94.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,-0.4,39,-2,45,42
2021-03-18,1,27-083-4210,Marshall,Marshall,47.33,44.671,44.119,44.78,55.636,47.446,45.401,44,41,41,41,51,44,42,5.412,5.078,4.007,5.416,5.863,6.698,4.625,22,21,17,22,24,27,19,49.55,9.68,42.98,6.25,45,40,39,26,green,NA,36,8.6,SW,3,44.450439,-95.821504,3,43.41,N,N,N,787.62,431.555,5.38,0.705833333333333,0.71,36,4,0.511666666666667,5.7,7.81,10,7.5,276.3,742.7,3.6,3.6,286.6,10,1,"46.661, -96.678",887.3,2.7,2.7,384,500,1,"51.179, -91.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,4.7,37,20,43,40
2021-03-18,1,27-095-3051,Mille_Lacs,Mille Lacs,44.627,42.332,42.297,42.274,52.102,44.129,43.115,41,39,39,39,48,41,40,5.836,5.852,5.021,5.681,4.796,7.828,5.358,24,24,21,23,20,32,22,45.53,3.53,44.09,2.48,42,15,41,10,green,NA,25,6,Central,3,46.548965,-93.675734,3,47.69,NE,NE,Calm,787.62,431.555,5.38,0.55,0.64,37,3.8,0.114166666666667,3.24,12.09,10,7.83,276.7,1250.8,3,3,368.5,10,1,"48.21, -93.5",898.6,2,2,384,500,1,"51.694, -91.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43,NA,40,NA,47,44
2021-03-18,1,27-109-5008,Rochester,Rochester,49.196,46.439,47.592,47.57,58.555,45.825,49.915,45,43,44,44,61,42,45,6.557,5.116,5.113,5.058,10.394,7.101,6.259,27,21,21,21,43,30,26,51.02,4.57,41.41,2.94,47,19,38,12,green,NA,14,3.4,SE,3,43.904,-92.4921,3,44.53,NE,NE,NE,787.62,431.555,5.38,0.693333333333333,0.73,36,2.2,0.301666666666667,4.23,8.57,10,12.9,275.4,715.4,3.5,3.5,195.2,10,1,"46.719, -91.672",1019.9,1.5,1.5,311.7,500,1,"52.308, -90.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,1.9,38,8,43,40
2021-03-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.754,7.031,7.805,7.45,6.988,9.494,7.239,32,29,32,31,29,39,30,42.96,6.22,36.78,3.55,39,26,33,15,green,NA,29,7,MSP,3,44.9323,-93.0559,3,48.4,NE,NE,Calm,787.62,431.555,5.38,0.588333333333333,0.63,35.65,3.3,0.135833333333333,4.54,11.9,10,9.42,273.4,1154.6,2.8,2.8,422.1,10,1,"47.697, -92.741",783.8,1.6,1.7,304,500,1,"53.118, -91.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2021-03-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.626,4.639,4.998,4.776,6.325,7.393,5.041,23,19,20,20,26,30,21,43.88,5.9,38.42,3.03,40,25,35,12,green,NA,29,7,MSP,3,44.9323,-93.0559,3,48.4,NE,NE,Calm,787.62,431.555,5.38,0.588333333333333,0.63,35.65,3.3,0.135833333333333,4.54,11.9,10,9.42,273.3,1154.6,2.9,2.9,423.6,10,1,"47.717, -92.679",788.2,1.6,1.7,303.9,500,1,"53.111, -91.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,45,42
2021-03-18,1,27-137-7001,Virginia,Virginia,44.167,41.704,42.23,41.774,53.204,41.923,42.237,41,38,39,38,49,38,39,4.572,4.019,1.862,3.914,6.599,6.466,4.368,19,17,8,16,27,27,18,35.4,4.88,39.14,3.03,32,20,36,12,green,NA,18,4.3,NE,3,47.4274,-92.4973,3,45.77,Calm,Calm,NW,784.4,392.2,3.865,0.538333333333333,0.63,33,1.5,0.055,0.810000000000002,13.47,10,5.83,277.2,1026.6,3.1,3.1,393.3,10,1,"49.165, -93.235",898.6,1.4,1.4,192,500,1,"54.352, -93.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,39,36
2021-03-18,1,27-137-7550,Duluth_WDSE,Duluth,37.137,36.524,38.448,35.486,40.508,34.721,38.991,34,33,35,32,37,31,35,2.924,3.888,4.094,3.449,-1.533,4.72,3.845,12,16,17,14,0,20,16,40.74,3.13,42.8,1.94,37,13,39,8,green,NA,20,4.8,Duluth,3,46.8434,-92.1866,3,38.32,E,NE,NW,784.4,392.2,3.865,0.5575,0.6,33,1.5,0.0625,-4.7,6.32,10,8.66,273.7,951,3.3,3.4,381.9,10,1,"50.472, -92.158",898.6,1.4,1.4,208,500,1,"54.154, -92.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,5.2,35,22,42,39
2021-03-18,1,27-139-0505,Shakopee,South Twin Cities Metro,45.943,43.393,44.311,44.225,52.543,45.241,46.973,42,40,41,41,48,42,43,8.023,6.548,7.069,6.764,12.698,7.037,8.639,33,27,29,28,52,29,36,42.13,7.65,37.64,4.64,39,32,34,19,green,NA,28,6.7,South_Metro,3,44.824871,-93.457042,3,48,NE,NE,Calm,787.62,431.555,5.38,0.5525,0.59,36,6.2,0.16,5.37,10.96,10,9.32,274.2,1180.2,2.7,2.7,396.8,10,1,"48.049, -93.331",783.5,1.6,1.6,304,500,1,"53.059, -91.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,1.2,37,5,42,39
2021-03-18,1,27-145-3052,St_Cloud,St. Cloud,44.728,42.028,43.908,42.306,50.234,45.164,43.586,41,39,40,39,46,42,40,7.21,5.703,6.349,5.916,9.24,8.844,6.545,30,24,26,25,38,37,27,40.92,6.24,42.3,4.79,37,26,39,20,green,NA,30,7.2,Central,3,45.54415,-94.051625,3,47.91,NE,NE,Calm,787.62,431.555,5.38,0.569166666666667,0.63,36,6.3,0.326666666666667,4.84,15.37,10,9.47,276.2,1282.6,2.8,2.8,376.8,10,1,"48.117, -93.58",898.6,1,1,384,500,1,"52.048, -91.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,5.9,38,25,42,39
2021-03-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.407,45.968,45.557,43.91,60.614,50.986,50.257,45,42,42,40,67,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,3.41,42.07,1.34,41,14,39,5,green,NA,26,6.2,North_Metro,3,44.592622,-92.48438,3,51.86,NE,NE,Calm,787.62,431.555,5.38,0.531666666666667,0.59,35.76,5.68,0.135833333333333,5.46,13.56,10,10.84,274,1154.6,3,3,431.9,10,1,"47.918, -92.434",814.8,1.7,1.7,288,500,1,"53.18, -91.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA,46,43
2021-03-18,1,27-171-3201,St_Michael,North Twin Cities Metro,45.289,43.506,45.86,43.201,49.757,44.12,47.763,42,40,42,40,45,41,44,5.779,5.59,4.734,5.125,5.001,8.445,5.257,24,23,20,21,21,35,22,42.44,6,41.67,3.42,39,25,38,14,green,NA,26,6.2,North_Metro,3,45.54415,-94.051625,3,47.91,NE,NE,Calm,787.62,431.555,5.38,0.569166666666667,0.63,33,4.5,0.326666666666667,4.84,15.37,10,9.47,276,1154.6,3.1,3.1,352,10,1,"48.492, -93.38",819.7,2.2,2.2,321.9,500,1,"52.552, -91.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,6.2,39,26,46,43
2021-03-18,1,38-017-1004,Fargo,Moorhead,43.71,40.533,36.989,43.236,52.505,45.286,40.187,40,37,33,40,48,42,37,9.959,7.129,6.968,7.915,17.556,10.227,8.156,41,30,29,33,62,42,34,38.7,8.55,34.52,5.75,35,35,31,24,green,NA,35,8.4,NW,3,46.9111,-96.8147,3,49.1,Calm,Calm,Calm,863.07,488.665,6.09,0.560833333333333,0.63,23,4,0.17,3.47,15.12,10,4.91,276.5,562.3,3.9,3.9,240,10,1,"48.78, -97.38",834.6,0.5,0.5,380.9,500,1,"50.531, -94.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,10.9,35,45,34,31
2021-03-18,1,55-063-0012,Winona,Winona,48.144,44.811,47.002,45.267,57.648,45.993,49.321,44,41,44,42,58,42,45,5.745,5.245,3.593,5.05,7.21,7.625,5.34,24,22,15,21,30,32,22,43.91,4.27,39.46,3.25,40,18,36,13,green,NA,28,6.7,SE,3,43.8792,-91.2532,3,53.07,NE,NE,Calm,787.62,431.555,5.38,0.48,0.52,36.1,3,0.3675,5,12.52,10,12.3,274.2,358.6,3.4,3.4,176,10,1,"46.719, -90.365",885.1,2,2,273.4,500,1,"52.801, -89.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,17,39,36
2021-03-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.894,48.199,47.032,47.041,56.498,45.698,48.668,44,44,44,44,54,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,7.9,42.08,4.87,32,33,39,20,green,NA,32,7.7,North_Metro,3,45.5628,-93.2644,4,52.23,S,S,Calm,201.36,119.81,3.055,0.426666666666667,0.52,40.14,2.16,0.00416666666666667,0.529999999999994,16.93,10,8.05,271.2,651.2,2.6,2.7,176,10,1,"46.929, -89.929",619.7,0.4,0.4,176,500,1,"47.296, -85.459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43,NA,40,NA,NA,NA
2021-03-19,1,27-003-1002,Anoka,North Twin Cities Metro,47.999,46.128,43.321,46.032,57.467,47.047,48.099,44,43,40,43,58,44,44,10.594,9.386,13.904,8.063,7.911,13.706,10.348,44,39,55,33,33,54,43,33.09,10.28,39.27,5.7,31,42,36,24,green,NA,32,7.7,North_Metro,3,45.142563,-93.212739,4,50.73,S,S,NE,201.36,119.81,3.055,0.448333333333333,0.52,40.68,3.76,0.0025,-1.17,12.43,10,7.13,272.7,689.7,3,3,176,10,1,"46.751, -90.351",801.7,0.4,0.4,198.1,500,1,"47.346, -84.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,3.5,39,15,NA,NA
2021-03-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.351,47.146,46.997,47.498,52.846,47.267,49.38,44,44,43,44,48,44,45,6.073,6.215,5.604,6.377,5.419,6.749,5.221,25,26,23,26,22,28,22,46.64,7.67,45.05,8.02,43,32,42,33,green,NA,30,7.2,NW,3,46.8285,-95.8857,4,49.56,S,S,Calm,156.53,174.46,7.305,0.5225,0.55,39.2,4.25,0,-0.629999999999995,17.56,10,14,277.8,525.2,3.2,3.3,382,10,1,"46.175, -94.406",1036.8,0.5,0.5,344,500,1,"45.19, -91.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,45,10,42,42,NA,NA
2021-03-19,1,27-007-2304,Red_Lake,Red Lake,51.037,49.111,50.888,49.356,55.358,50.473,51.653,47,45,46,45,51,46,47,4.849,5.805,2.932,5.423,2.541,7.543,4.833,20,24,12,22,10,31,20,45.42,3.92,44.75,4.11,42,16,41,17,green,NA,23,5.5,NW,3,47.5076,-94.9277,4,56.1,S,S,Calm,714.38,454.815,3.5,0.441666666666667,0.5,39.25,3.75,0,5.04,20.5,10,12.47,277.1,773.3,3,3,382.5,10,1,"46.38, -94.067",940.8,1.3,1.3,290.5,500,1,"45.704, -93.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2021-03-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51.563,52.974,49.827,48.512,59.526,46.974,54.582,47,48,45,44,64,43,50,5.43,4.167,4.368,4.074,7.517,7.022,5.275,22,17,18,17,31,29,22,40.62,6.07,43.18,2.57,37,25,40,10,green,NA,10,2.4,Fond_du_Lac_r,3,46.698575,-92.50345,4,49.67,SW,S,NE,714.38,454.815,3.5,0.425,0.53,40.4,2.55,0.0366666666666667,9.43,15.87,10,8.1,272.9,499.5,2.8,2.8,209.7,10,1,"46.901, -90.921",819.5,0.8,0.8,502.3,500,1,"46.279, -89.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,0.8,40,3,NA,NA
2021-03-19,1,27-021-3410,Leech_Lake,Leech Lake,50.646,49.136,50.349,49.09,55.266,49.387,51.598,46,45,46,45,51,45,47,5.697,7.218,5.382,5.194,3.959,6.734,6.185,23,30,22,21,16,28,25,45.71,3.78,45.15,3,42,15,42,12,46,49.7,23,5.5,NW,3,47.5076,-94.9277,4,56.1,S,S,Calm,714.38,454.815,3.5,0.441666666666667,0.5,39.1,3.1,0,5.04,20.5,10,12.47,277.2,748.8,2.7,2.7,384,10,1,"46.643, -93.365",1036.8,0.5,0.5,415.6,500,1,"45.665, -91.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,NA,NA
2021-03-19,1,27-031-7810,Grand_Portage,Grand Portage,46.698,43.85,43.751,44.095,56.922,44.872,44.052,43,40,40,41,54,41,41,1.281,2.29,1.333,2.341,-3.832,4.273,2.425,5,9,5,10,0,18,10,37.9,2.58,39.42,1.54,34,10,36,6,green,NA,8,1.9,NE,3,47.7472,-90.3433,4,39.63,SW,SW,E,714.38,454.815,3.5,0.705,0.73,41,0,0.168333333333333,-0.269999999999996,6.1,10,7.61,265.7,641.3,1.5,1.5,176,10,1,"47.596, -89.28",584.4,0.7,0.7,176,500,1,"47.457, -88.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.7,NA,3,NA,NA
2021-03-19,1,27-035-3204,Brainerd,Brainerd,53.364,52.253,53.765,50.359,59.115,51.329,52.035,49,48,49,46,64,47,48,6.184,5.211,5.321,5.201,5.627,9.56,4.991,25,22,22,22,23,40,20,47.02,4.68,42.5,3.97,44,19,39,16,green,NA,22,5.3,Central,3,46.402062,-94.12736,4,53.04,S,S,NE,201.36,119.81,3.055,0.466666666666667,0.53,39.55,2.4,0.0025,1.48,17.53,10,10.32,275,692.3,2.8,2.9,241.9,10,1,"46.697, -91.978",883.8,0.5,0.5,480,500,1,"45.843, -89.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,2,41,8,NA,NA
2021-03-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.184,7.426,5.514,6.266,8.749,7.965,7.091,30,31,23,26,36,33,29,43.62,6.33,43.75,3.65,40,26,40,15,green,NA,23,5.5,South_Metro,3,44.8249,-93.457,4,50.46,S,S,NE,201.36,119.81,3.055,0.443333333333333,0.52,41.55,2.5,0.00166666666666667,-1.67,13.42,10,7.2,276.8,1036.8,2.8,2.8,396.8,10,1,"45.643, -91.159",729,0.4,0.4,461.5,500,1,"47.57, -84.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2021-03-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.085,6.982,4.404,6.795,9.529,7.714,6.872,29,29,18,28,40,32,28,44.03,6.6,43.32,4.11,41,27,40,17,green,NA,23,5.5,South_Metro,3,44.6252,-93.2273,4,50.74,S,SE,N,201.36,119.81,3.055,0.456666666666667,0.57,40.24,2.36,0.00416666666666667,-0.600000000000001,15.44,10,7.54,276.9,1036.8,2.9,2.9,388.4,10,1,"45.588, -91.074",723,0.4,0.4,459.1,500,1,"47.556, -84.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2021-03-19,1,27-049-5302,Stanton,South Twin Cities Metro,51.547,47.607,48.588,47.81,66.103,47.629,51.897,47,44,44,44,87,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.22,4.68,38.78,2.41,40,19,35,10,green,NA,23,5.5,South_Metro,3,44.6252,-93.2273,4,50.74,S,SE,N,201.36,119.81,3.055,0.456666666666667,0.57,41.75,2.5,0.00416666666666667,-0.600000000000001,15.44,10,7.54,277.3,1036.8,3,3,365.2,10,1,"45.507, -90.975",723.2,0.4,0.4,464,500,1,"47.875, -83.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA,NA,NA
2021-03-19,1,27-053-0962,MSP,Minneapolis-St. Paul,44.147,39.556,44.321,41.783,54.962,40.112,45.452,41,36,41,38,50,37,42,9.832,9.105,8.752,9.397,13.056,8.85,9.847,41,38,36,39,53,37,41,30.1,8.71,33.96,6.3,28,36,31,26,green,NA,28,6.7,MSP,3,44.8852,-93.2313,4,50.51,S,S,N,201.36,119.81,3.055,0.4725,0.55,41.15,2.4,0.00166666666666667,-1.38,14.55,10,6.69,272.2,811,2.7,2.8,387.6,10,1,"46.302, -91.059",725.2,0.4,0.4,414.4,500,1,"47.35, -84.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,8.5,36,35,NA,NA
2021-03-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.035,7.434,7.245,7.618,10.447,7.432,8.02,33,31,30,32,43,31,33,31.01,8.44,34.59,5.94,29,35,31,25,green,NA,28,6.7,MSP,3,44.8852,-93.2313,4,50.51,S,S,N,201.36,119.81,3.055,0.4725,0.55,41.15,2.4,0.00166666666666667,-1.38,14.55,10,6.69,272.2,804.3,2.7,2.8,413.3,10,1,"46.26, -91.088",721.9,0.4,0.4,419.1,500,1,"47.355, -84.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2021-03-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,7.369,7.604,7.566,8.892,8.967,7.987,33,30,32,31,37,37,33,33.3,8.11,36.05,5.55,31,34,33,23,green,NA,28,6.7,MSP,3,45.061746,-93.353996,4,51.54,S,S,NE,201.36,119.81,3.055,0.450833333333333,0.54,41.1,2.4,8.33333333333333e-4,-0.730000000000004,14.5,10,6.89,273.8,853.6,2.7,2.7,418.7,10,1,"46.086, -91.369",767,0.4,0.4,401.6,500,1,"47.279, -84.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-19,1,27-075-0005,Ely,Ely,48.35,44.504,45.431,45.253,60.529,46.032,45.259,44,41,42,42,67,43,42,4.757,3.527,3.831,3.408,7.742,5.279,4.14,20,15,16,14,32,22,17,41.25,2.5,45.19,1.83,38,10,42,8,green,NA,10,2.4,NE,3,47.824724,-91.832975,4,52.19,SW,SW,Calm,714.38,454.815,3.5,0.49,0.54,41.25,1.5,0.0216666666666667,6.59,18.69,10,8.36,271.8,535.7,2.5,2.5,176,10,1,"47.3, -90.193",653.3,0.3,0.3,176,500,1,"47.1, -89.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.7,-0.8,41,-3,NA,NA
2021-03-19,1,27-083-4210,Marshall,Marshall,51.015,48.919,45.686,48.69,60.841,50.937,48.956,47,44,42,44,67,46,44,5.292,4.202,3.292,5.06,7.206,6.698,4.764,22,18,13,21,30,27,20,44.55,7.98,40.94,3.99,41,33,37,16,green,NA,18,4.3,SW,3,44.450439,-95.821504,4,45.95,S,S,N,201.36,119.81,3.055,0.600833333333333,0.64,40,2.75,0.134166666666667,1.6,10.35,10,9.44,278.3,691,3.5,3.5,298.8,10,1,"44.857, -93.887",1024.1,1,1,438.3,500,1,"45.016, -90.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,3.5,40,15,NA,NA
