forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-20,3,27-049-5302,Stanton,South Twin Cities Metro,29.64,27.634,30.029,27.583,32.134,30.818,28.937,27,25,28,25,30,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,South_Metro,12,44.6252,-93.2273,0,31.39,NW,NW,S,592.25,502.54,6.455,0.646964,0.69,25,3.7,0.56,-0.140000000000001,1.79,10,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-20,3,27-053-0962,MSP,Minneapolis-St. Paul,18.221,18.636,19.351,17.753,14.863,20.502,16.327,17,17,18,16,13,19,15,10.15,9.61,8.359,9.935,12.807,10.039,9.814,42,40,35,41,52,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,18.4,green,NA,MSP,12,44.8852,-93.2313,0,33.08,NW,NW,S,592.25,502.54,6.455,0.67728,0.69,25,8,0.59,-0.0399999999999991,1.08,10,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.6,-Inf,36
2021-12-20,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,5.667,5.65,5.792,8.19,8.701,5.892,28,23,23,24,34,36,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,0,33.08,NW,NW,S,592.25,502.54,6.455,0.67728,0.69,28,6.5,0.59,-0.0399999999999991,1.08,10,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37
2021-12-20,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.715,5.229,5,5.729,5.566,7.048,5.631,24,22,20,24,23,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,0,30.85,NW,NW,S,592.25,502.54,6.455,0.69764,0.71,28,6.5,0.62,-0.169999999999998,-2.23,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-20,3,27-075-0005,Ely,Ely,33.344,31.77,34.601,31.148,33.025,36.176,32.422,31,29,31,29,31,33,30,6.086,4.761,6.005,4.01,7.836,7.817,4.98,25,20,25,17,32,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.824724,-91.832975,0,30.2,NW,NW,S,578.66,531.465,2.44,0.623844,0.65,25.5,6.5,0.84,0.0999999999999978,3.6,10,11.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.5,-Inf,31
2021-12-20,3,27-083-4210,Marshall,Marshall,30.972,30.084,34.999,29.895,27.522,32.358,30.249,28,28,31,27,25,30,28,5.13,4.67,3.364,6.631,3.599,7.387,3.905,21,19,14,27,15,30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,SW,12,44.450439,-95.821504,0,31.65,NW,NW,S,592.25,502.54,6.455,0.712945,0.75,25,2.9,0.51,-0.300000000000001,0.25,10,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.5,-Inf,2
2021-12-20,3,27-095-3051,Mille_Lacs,Mille Lacs,26.92,27.219,28.174,26.304,26.106,26.798,27.674,24,25,26,24,24,24,25,3.351,3.732,3.524,3.629,1.087,4.784,3.505,14,15,15,15,4,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Central,12,46.548965,-93.675734,0,27.06,NW,NW,S,592.25,502.54,6.455,0.60047,0.64,19.05,5.25,0.65,-1.59,-4.34,10,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-20,3,27-109-5008,Rochester,Rochester,27.457,27.05,25.844,27.185,28.538,28.667,28.387,25,25,23,25,26,26,26,6.659,5.172,5.95,5.262,9.239,7.67,6.069,27,21,25,22,38,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,SE,12,43.904,-92.4921,0,26.18,NW,NW,S,592.25,502.54,6.455,0.779648,0.83,26,3.7,0.52,0.359999999999999,-4.74,10,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.2,-Inf,30
2021-12-20,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.019,6.829,6.601,7.319,5.415,8.928,6.141,29,28,27,30,22,37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,32.77,NW,NW,S,592.25,502.54,6.455,0.6874,0.7,25,8,0.6,-0.019999999999996,1.85,10,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-20,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.126,6.806,6.413,6.813,3.561,7.035,6.082,25,28,27,28,15,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,32.77,NW,NW,S,592.25,502.54,6.455,0.6874,0.7,24.2,8.4,0.6,-0.019999999999996,1.85,10,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34
2021-12-20,3,27-137-7001,Virginia,Virginia,32.984,31.476,32.714,31.101,33.451,36.176,31.667,30,29,30,29,31,33,29,7.333,6.94,6.922,6.567,8.139,8.1,6.602,30,29,29,27,34,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.4274,-92.4973,0,29.72,NW,NW,S,578.66,531.465,2.44,0.587782,0.62,26,5,0.77,-0.0700000000000002,1.32,10,11.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-20,3,27-137-7550,Duluth_WDSE,Duluth,24.089,25.864,26.847,25.743,16.787,25.202,25.444,22,23,24,23,15,23,23,3.412,3.817,3.906,3.439,1.559,4.341,3.632,14,16,16,14,6,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,Duluth,12,46.8434,-92.1866,0,28.38,NW,NW,SW,578.66,531.465,2.44,0.685658,0.73,18.1,4.05,0.63,-0.199999999999999,-0.560000000000002,10,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,6.7,27,28
2021-12-20,3,27-139-0505,Shakopee,South Twin Cities Metro,24.962,25.894,27.222,26.067,20.296,25.333,23.97,22,23,25,24,19,23,21,6.83,5.882,6.183,6.12,9.609,6.354,7.357,28,24,25,25,40,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,South_Metro,12,44.824871,-93.457042,0,32.67,NW,NW,S,592.25,502.54,6.455,0.679196,0.72,28,6.5,0.59,-0.32,0.670000000000002,10,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,5.3,29,22
2021-12-20,3,27-145-3052,St_Cloud,St. Cloud,24.905,26.233,27.605,26.462,14.812,29.412,25.427,22,24,25,24,13,27,23,3.913,4.028,4.125,4.238,2.03,5.145,3.53,16,17,17,18,8,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,Central,12,45.54415,-94.051625,0,26.6,NW,NW,S,592.25,502.54,6.455,0.707956,0.75,15,1.7,0.62,-0.169999999999998,-5.4,10,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28
2021-12-20,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.678,27.965,31.366,27.854,34.013,27.194,30.923,27,25,29,25,31,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,12,44.592622,-92.48438,0,36.71,NW,NW,S,592.25,502.54,6.455,0.58774,0.63,25,3.7,0.6,-0.969999999999999,2.91,10,10.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-20,3,27-171-3201,St_Michael,North Twin Cities Metro,25.736,28.205,27.514,28.075,16.867,28.018,25.218,23,26,25,26,15,26,23,6.016,5.701,6.134,6.659,2.855,8.729,5.438,25,24,25,27,12,36,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,North_Metro,12,45.54415,-94.051625,0,26.6,NW,NW,S,592.25,502.54,6.455,0.709088,0.75,15.5,8.9,0.62,-0.169999999999998,-5.4,10,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25
2021-12-20,3,38-017-1004,Fargo,Moorhead,26.158,26.686,27.413,27.914,19.063,29.716,25.073,24,24,25,25,18,27,23,12.799,8.245,7.839,16.312,17.837,13.764,8.985,52,34,32,60,63,54,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,46.9111,-96.8147,0,25.43,NW,NW,S,493.07,493.965,6.22,0.71375,0.74,16,11.3,0.67,-1.96,-3.51,10,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.1,30,30
2021-12-20,3,55-063-0012,Winona,Winona,31.062,31.456,29.295,31.356,32.308,30.894,31.381,29,29,27,29,30,28,29,4.794,4.541,3.615,4.49,5.754,5.571,4.288,20,19,15,18,24,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,SE,12,43.8792,-91.2532,0,38.13,W,W,S,592.25,502.54,6.455,0.565653,0.62,25.5,4,0.47,0,4.15000000000001,10,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,48
2021-12-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.031,29.018,30.466,28.966,21.452,30.255,29.444,26,27,28,26,19,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,25,6,North_Metro,12,45.5628,-93.2644,1,21.57,SE,W,W,737.21,566.13,5.735,0.686666666666667,0.66,40.51,5.85,0.932222222222222,-8.74,-9.83,7.606,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-21,1,27-003-1002,Anoka,North Twin Cities Metro,33.227,34.284,34.125,36.136,23.85,37.741,34.304,31,31,31,33,21,34,31,5.211,4.992,4.315,4.846,3.259,8.641,4.433,22,20,18,20,13,36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,North_Metro,12,45.142563,-93.212739,1,21.57,SE,W,W,737.21,566.13,5.735,0.735555555555556,0.67,41.1,5.85,0.941111111111111,-8.06,-12.23,8.226,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,31,8.7,29,36
2021-12-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.501,27.27,25.052,24.927,19.953,30.302,26.805,23,25,23,22,18,28,24,6.625,8.169,6.261,7.193,3.044,8.457,6.733,27,34,26,30,12,35,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,20,4.8,NW,12,46.8285,-95.8857,1,13.84,NW,SW,NW,36.41,150.515,6.83,0.79625,0.71,34.995,5.196,0.92625,-6.53,-16.36,3.48,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15
2021-12-21,1,27-007-2304,Red_Lake,Red Lake,26.407,28.647,28.985,25.034,19.342,30.028,27.102,24,26,26,23,18,28,25,2.926,3.855,4.307,4.218,-3.152,5.404,3.82,12,16,18,18,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,30,7.2,NW,12,47.5076,-94.9277,1,14.8,NW,W,NW,592.39,512.435,3.61,0.72625,0.7,34.995,4.23,0.94625,-8.78,-11.56,3.947,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.429,39.679,31.217,42.21,30.067,28.972,38.194,31,36,29,39,28,26,35,4.678,4.603,5.529,4.329,3.578,5.35,4.318,19,19,23,18,15,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,8,1.9,Fond_du_Lac_r,12,46.698575,-92.50345,1,15.18,SE,W,W,592.39,512.435,3.61,0.77,0.75,44.33,5.47,0.96555555555555606,-10.32,-13.82,6.553,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.9,-Inf,4
2021-12-21,1,27-021-3410,Leech_Lake,Leech Lake,25.987,27.221,28.312,25.034,19.342,30.028,27.616,23,25,26,23,18,28,25,4.108,7.412,3.837,4.007,-0.079,5.362,6.061,17,31,16,17,0,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,32,7.7,NW,12,47.5076,-94.9277,1,14.8,NW,W,NW,592.39,512.435,3.61,0.72625,0.7,34.995,4.23,0.94625,-8.78,-11.56,3.947,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2021-12-21,1,27-031-7810,Grand_Portage,Grand Portage,35.733,34.099,33.074,33.728,39.153,38.608,34.341,32,31,31,31,36,35,31,2.198,3.145,2.841,3.218,-2.232,4.016,3.339,9,13,12,13,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,11,2.6,NE,12,47.7472,-90.3433,1,21.47,N,NW,W,592.39,512.435,3.61,0.665555555555555,0.59,39.475,3.1,0.966666666666667,-7.9,-10.53,7.824,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12
2021-12-21,1,27-035-3204,Brainerd,Brainerd,30.205,30.053,30.253,29.194,32.377,29.148,30.636,28,28,28,27,30,27,28,3.74,4.299,2.229,3.696,2.207,6.267,3.813,15,18,9,15,9,26,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,Central,12,46.402062,-94.12736,1,18.96,NW,W,NW,737.21,566.13,5.735,0.705555555555556,0.67,34,4.58,0.936666666666667,-9,-9.08,7.038,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14
2021-12-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.602,5.427,4.358,4.975,5.337,7.913,4.889,23,22,18,20,22,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,12,44.8249,-93.457,1,22.97,S,W,NW,737.21,566.13,5.735,0.751111111111111,0.7,45,5.33,0.937777777777778,-4.37,-9.03,9.086,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2021-12-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.932,5.369,5.507,4.907,5.82,8.057,4.783,25,22,23,20,24,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,12,44.6252,-93.2273,1,27.13,SW,W,NW,737.21,566.13,5.735,0.65,0.66,43.87,5.33,0.933333333333333,-1.66,-2.47,9.533,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-21,1,27-049-5302,Stanton,South Twin Cities Metro,40.544,39.767,39.728,43.698,40.086,39.442,39.401,37,36,36,40,37,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,South_Metro,12,44.6252,-93.2273,1,27.13,SW,W,NW,737.21,566.13,5.735,0.65,0.66,45.56,5.8,0.933333333333333,-1.66,-2.47,9.533,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-21,1,27-053-0962,MSP,Minneapolis-St. Paul,31.097,31.995,32.321,34.706,23.892,32.569,30.462,29,29,30,31,21,30,28,12.778,13.995,12.306,12.118,12.455,13.018,13.229,52,55,51,51,52,53,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,30,7.2,MSP,12,44.8852,-93.2313,1,22.73,SE,W,NW,737.21,566.13,5.735,0.743333333333333,0.69,40.125,6.77,0.935555555555556,-6.02,-9.27,8.76,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.6,-Inf,36
2021-12-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.996,9.348,9.163,8.228,8.798,9.446,8.579,37,39,38,34,36,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,44.8852,-93.2313,1,22.73,SE,W,NW,737.21,566.13,5.735,0.743333333333333,0.69,40.125,5.68,0.935555555555556,-6.02,-9.27,8.76,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41
2021-12-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.456,8.116,6.808,7.497,7.133,7.727,7.487,31,34,28,31,30,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,45.061746,-93.353996,1,22.86,SE,W,NW,737.21,566.13,5.735,0.712222222222222,0.7,40.125,6.43,0.94,-4.51,-10.22,8.364,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-21,1,27-075-0005,Ely,Ely,32.075,30.877,26.48,30.095,35.803,37.12,31.392,30,28,24,28,32,34,29,6.243,5.799,2.38,3.43,11.489,8.115,6.706,26,24,10,14,48,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,NE,12,47.824724,-91.832975,1,13.42,Calm,Calm,W,592.39,512.435,3.61,0.775555555555555,0.71,34.92,5.21,0.988888888888889,-10.66,-13.18,4.339,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.4,-Inf,18
2021-12-21,1,27-083-4210,Marshall,Marshall,36.708,39.148,38.084,38.924,30.311,37.072,36.418,33,36,35,35,28,34,33,4.444,4.93,2.438,6.397,2.271,6.182,3.925,18,20,10,26,9,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,10,2.4,SW,12,44.450439,-95.821504,1,26.21,NW,W,NW,737.21,566.13,5.735,0.765555555555555,0.74,38,4.14,0.748888888888889,-0.890000000000001,-5.19,10,11.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.4,-Inf,2
2021-12-21,1,27-095-3051,Mille_Lacs,Mille Lacs,31.894,30.254,31.016,29.496,36.021,32.686,31.858,29,28,29,27,33,30,29,5.244,5.271,3.695,4.049,5.153,8.051,4.995,22,22,15,17,21,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,20,4.8,Central,12,46.548965,-93.675734,1,21.09,NW,W,Calm,737.21,566.13,5.735,0.653333333333333,0.7,36.815,4.76,0.951111111111111,-6.14,-10.31,6.208,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
