forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-26,2,27-049-5302,Stanton,South Twin Cities Metro,42.716,40.545,42.751,44.77,47.477,38.038,41.9,39,37,39,41,44,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.33,7.41,25.78,4.04,27,31,23,17,NA,NA,39,42.1,NA,NA,South_Metro,11,44.6252,-93.2273,4,37.96,S,S,NW,75.05,93.41,11.335,0.430356,0.46,44.2,10.28,0.74,6.21,-4.84,10,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-053-0962,MSP,Minneapolis-St. Paul,36.964,35.706,36.338,37.145,35.459,40.173,35.101,33,32,33,34,32,37,32,10.456,8.542,9.202,9.912,13.051,11.575,8.705,43,35,38,41,53,48,36,24.62,8.8,18.69,5,22,37,17,21,NA,NA,33,35.6,43,10.3,MSP,11,44.8852,-93.2313,4,37.43,S,S,NW,75.05,93.41,11.335,0.41908,0.43,41.835,9.81,0.74,5.31,-6.945,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.818,9.799,10.937,10.947,11.676,10.732,10.737,45,40,45,45,48,45,45,23.98,8.53,18.18,4.79,21,35,17,20,NA,NA,NA,NA,45,10.8,MSP,11,44.8852,-93.2313,4,37.43,S,S,NW,75.05,93.41,11.335,0.41908,0.43,41.835,10.3,0.74,5.31,-6.945,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.003,6.499,6.145,8.201,9.071,10.097,7.264,33,27,25,34,38,42,30,24.55,8.1,19.36,4.4,22,34,18,18,NA,NA,NA,NA,33,7.9,MSP,11,45.061746,-93.353996,4,37.29,S,S,NW,75.05,93.41,11.335,0.41908,0.43,41.835,10.29,0.74,5.81,-6.23,10,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-075-0005,Ely,Ely,41.509,38.576,39.807,38.492,46.458,44.213,39.677,38,35,36,35,43,41,36,6.312,5.055,4.603,3.748,9.524,8.631,5.85,26,21,19,15,40,36,24,32.56,1.3,27.99,3.33,30,5,25,14,NA,NA,38,41,26,6.2,NE,11,47.824724,-91.832975,4,29.72,S,S,NW,506.42,366.59,9.855,0.59471,0.62,39.005,7.19,0.85,6.45,-5.88,10,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-083-4210,Marshall,Marshall,43.012,43.924,38.799,42.82,45.76,43.759,41.674,40,40,35,39,42,40,38,5.657,5.414,2.974,7.98,5.22,6.698,4.369,23,22,12,33,22,27,18,28.99,5.04,20.84,4.22,26,21,19,18,NA,NA,40,43.2,23,5.5,SW,11,44.450439,-95.821504,4,48.65,SW,SW,NW,75.05,93.41,11.335,0.464845,0.49,42.45,6.68,0.71,19.22,4.05,10,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-095-3051,Mille_Lacs,Mille Lacs,43.21,38.254,34.332,42.972,48.595,51.898,40.361,40,35,31,39,44,47,37,4.822,4.389,4.566,4.483,3.722,6.949,3.888,20,18,19,18,15,29,16,30.87,4.36,27.34,3.22,28,18,25,13,NA,NA,40,43.2,20,4.8,Central,11,46.548965,-93.675734,4,34.16,S,S,NW,75.05,93.41,11.335,0.50885,0.54,43.005,7.816,0.75,8.82,-5.34,9.976,8.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-109-5008,Rochester,Rochester,42.638,43.357,42.056,47.8,44.534,35.443,43.442,39,40,39,44,41,32,40,9.658,7.319,8.561,8.484,13.475,10.449,8.534,40,30,35,35,54,43,35,29.21,6.43,27.29,3.3,27,27,25,14,NA,NA,39,42.1,40,9.6,SE,11,43.904,-92.4921,4,34.16,S,S,NW,75.05,93.41,11.335,0.469623,0.5,48.11,9.7,0.77,4.07,-13.32,10,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.623,10.607,8.832,12.224,8.722,12.732,9.65,44,44,37,51,36,52,40,25.98,9.61,21.01,5.68,23,40,19,23,NA,NA,NA,NA,44,10.6,MSP,11,44.9323,-93.0559,4,37.07,S,S,NW,75.05,93.41,11.335,0.41932,0.43,41.835,11.88,0.76,4.04,-7.58,10,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.323,8.229,7.538,8.559,5.886,11.401,7.042,35,34,31,35,24,48,29,26.36,10.3,22.13,6.34,24,43,20,26,NA,NA,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,4,37.07,S,S,NW,75.05,93.41,11.335,0.41932,0.43,41.835,10.58,0.76,4.04,-7.58,10,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-137-7001,Virginia,Virginia,41.256,38.078,39.566,38.417,46.166,44.054,39.168,38,35,36,35,43,41,36,8.795,8.475,6.884,7.442,12.344,8.829,8.428,36,35,28,31,51,37,35,29.53,4.67,27.72,3.7,27,19,25,15,NA,NA,38,41,36,8.6,NE,11,47.4274,-92.4973,4,29.26,S,S,NW,506.42,366.59,9.855,0.562112,0.59,39.005,9.56,0.82,5.37,-7.24,10,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-137-7550,Duluth_WDSE,Duluth,28.136,28.516,27.451,28.137,29.003,27.57,28.029,26,26,25,26,27,25,26,4.523,4.71,5.664,4.85,2.41,4.983,4.528,19,20,23,20,10,20,19,30.54,3.55,31.16,2.02,28,15,29,8,NA,NA,26,28.1,19,4.6,Duluth,11,46.8434,-92.1866,4,28.2,Calm,Calm,NW,506.42,366.59,9.855,0.517782,0.55,33.78,5.89,0.77,1.69,-10.55,10,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-139-0505,Shakopee,South Twin Cities Metro,37.066,39.291,39.416,38.204,35.093,33.327,36.606,34,36,36,35,32,31,33,8.83,8.311,5.995,7.72,12.51,9.613,9.933,37,35,25,32,52,40,41,27.11,7.96,24.01,4.43,25,33,22,18,NA,NA,34,36.7,37,8.9,South_Metro,11,44.824871,-93.457042,4,38.45,S,S,NW,75.05,93.41,11.335,0.409612,0.44,45,10.28,0.73,7.36,-6.195,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-145-3052,St_Cloud,St. Cloud,39.088,40.107,38.911,37.502,35.038,43.882,38.606,36,37,35,34,32,40,35,7.093,6.629,6.957,6.764,7.335,7.782,6.595,29,27,29,28,30,32,27,28.31,8.34,24.65,6.67,26,35,22,27,NA,NA,36,38.9,29,7,Central,11,45.54415,-94.051625,4,34.57,SE,SE,NW,75.05,93.41,11.335,0.45885,0.49,41.37,8.94,0.75,9.89,-8.14,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.847,44.452,39.616,47.516,47.386,40.266,44.332,40,41,36,44,44,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.81,5.44,23.87,2,26,22,21,8,NA,NA,40,43.2,NA,NA,North_Metro,11,44.592622,-92.48438,4,37.45,S,S,NW,75.05,93.41,11.335,0.439198,0.47,44.69,9.28,0.77,0.0400000000000062,-7.15,10,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-171-3201,St_Michael,North Twin Cities Metro,40.792,43.307,38.672,41.402,37.141,43.44,40.933,37,40,35,38,34,40,37,5.891,5.65,5.388,7.221,3.676,7.519,5.182,24,23,22,30,15,31,21,26.82,9.42,23.57,5.46,24,39,21,22,NA,NA,37,40,24,5.8,North_Metro,11,45.54415,-94.051625,4,34.57,SE,SE,NW,75.05,93.41,11.335,0.45785,0.49,40.02,9.34,0.75,9.89,-8.14,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,38-017-1004,Fargo,Moorhead,31.532,28.29,25.228,28.988,38.858,36.293,30.14,29,26,23,26,35,33,28,14.798,12.688,14.27,15.468,17.591,13.974,14.26,56,52,55,58,62,55,55,28.78,9.5,23.26,7.34,26,40,21,30,NA,NA,29,31.3,56,14.5,NW,11,46.9111,-96.8147,4,38.03,S,S,SW,0,36.95,14.905,0.55285,0.57,37.55,8.4,0.81,13.2,-1.44,10,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,55-063-0012,Winona,Winona,42.818,42.911,40.363,48.366,42.992,39.459,41.501,39,39,37,44,39,36,38,10.283,11.805,9.545,10.834,10.126,9.105,11.256,42,49,40,45,42,38,47,29.6,7.04,29.43,3.98,27,29,27,16,NA,NA,39,42.1,42,10.1,SE,11,43.8792,-91.2532,4,36.67,S,S,NW,75.05,93.41,11.335,0.378025,0.41,48.11,9.57,0.75,-6.36,-8.83,9.943,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.095,37.744,36.197,36.363,31.138,29.034,36.365,31,34,33,33,29,27,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,11,45.5628,-93.2644,5,41.73,NW,NW,SE,197.02,167.24,11.965,0.641784,0.68,37,4.56,0.66,4.8,-1.07,10,10.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-003-1002,Anoka,North Twin Cities Metro,36.254,37.283,38.634,38.743,31.244,35.365,34.324,33,34,35,35,29,32,31,4.603,5.334,4.029,5.109,1.172,7.371,4.658,19,22,17,21,5,30,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,19,4.6,North_Metro,11,45.142563,-93.212739,5,39.88,NW,NW,S,197.02,167.24,11.965,0.631784,0.67,39,4.56,0.66,2.54,-5.62,10,9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-005-2013,Detroit_Lakes,Detroit Lakes,30.879,31.7,30.33,30.67,29.013,32.682,30.346,28,29,28,28,27,30,28,4.741,6.043,5.097,5.675,0.068,6.823,5.344,20,25,21,23,0,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,20,4.8,NW,11,46.8285,-95.8857,5,35.98,NW,NW,S,87.55,64.645,8.775,0.74115,0.77,34.995,5.431,0.63,1.75,-1.42,10,11.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-007-2304,Red_Lake,Red Lake,29.978,31.444,29.978,26.458,29.33,32.682,30.713,27,29,27,24,27,30,28,2.962,4.965,3.377,4.988,-4.523,6.002,4.425,12,20,14,20,0,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,12,2.9,NW,11,47.5076,-94.9277,5,36.75,NW,NW,S,419.14,229.3,7.315,0.767,0.79,34.995,4.04,0.72,4.62,0.009999999999998,10,10.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-017-7417,Fond_Du_Lac,Fond du Lac,32.348,32.024,31.251,33.855,35.219,29.391,33.19,30,30,29,31,32,27,31,4.916,4.613,4.012,4.537,5.344,6.073,4.615,20,19,17,19,22,25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,Fond_du_Lac_r,11,46.698575,-92.50345,5,37.5,NW,NW,SE,419.14,229.3,7.315,0.659122,0.7,35.46,4.261,0.67,8,-1.7,10,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-021-3410,Leech_Lake,Leech Lake,29.892,29.917,31.073,26.458,29.33,32.682,29.535,27,27,29,24,27,30,27,4.651,10.041,5.736,5.153,-3.212,5.539,9.028,19,42,24,21,0,23,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,19,4.6,NW,11,47.5076,-94.9277,5,36.75,NW,NW,S,419.14,229.3,7.315,0.767,0.79,34.995,4.04,0.72,4.62,0.009999999999998,10,10.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-031-7810,Grand_Portage,Grand Portage,38.134,34.62,37.273,34.88,42.552,41.345,35.23,35,31,34,31,39,38,32,3.716,4.337,4.985,3.99,-1.173,6.442,4.144,15,18,20,16,0,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,15,3.6,NE,11,47.7472,-90.3433,5,38.32,W,W,SE,419.14,229.3,7.315,0.618256,0.66,33.255,3.9,0.66,4.66,-2.68,10,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-035-3204,Brainerd,Brainerd,35.344,33.111,36.302,32.236,41.559,33.513,34.944,32,31,33,30,38,31,31,3.795,3.554,4.051,3.28,1.18,6.912,3.573,15,15,17,13,5,29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,15,3.6,Central,11,46.402062,-94.12736,5,40.31,NW,NW,S,197.02,167.24,11.965,0.692984,0.73,34,4.18,0.68,6.09,-0.149999999999998,10,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.188,4.409,4.549,4.701,5.906,6.374,4.151,21,18,19,20,25,26,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,South_Metro,11,44.8249,-93.457,5,40.01,NW,NW,S,197.02,167.24,11.965,0.672916,0.71,36.34,5.13,0.64,1.56,-4.64,10,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.495,4.598,4.033,4.634,6.875,7.336,4.608,22,19,17,19,28,30,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,South_Metro,11,44.6252,-93.2273,5,42.16,NW,NW,S,197.02,167.24,11.965,0.662916,0.7,36.34,5.13,0.64,4.2,-0.640000000000001,10,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-049-5302,Stanton,South Twin Cities Metro,38.323,37.995,41.298,34.31,43.863,34.146,39.191,35,34,38,31,40,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,NA,NA,South_Metro,11,44.6252,-93.2273,5,42.16,NW,NW,S,197.02,167.24,11.965,0.662916,0.7,38.94,5.56,0.64,4.2,-0.640000000000001,10,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-053-0962,MSP,Minneapolis-St. Paul,26.334,25.934,26.87,26.306,26.498,26.06,26.324,24,23,24,24,24,24,24,9.864,8.94,8.066,9.875,12.192,10.249,9.48,41,37,33,41,51,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,41,9.8,MSP,11,44.8852,-93.2313,5,39.74,NW,NW,S,197.02,167.24,11.965,0.68812,0.7,38,7.38,0.66,2.31,-4.635,10,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.274,5.735,4.761,5.776,7.636,7.463,5.709,26,24,20,24,32,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,11,44.8852,-93.2313,5,39.74,NW,NW,S,197.02,167.24,11.965,0.68812,0.7,38,5.38,0.66,2.31,-4.635,10,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.987,6.669,5.899,7.657,5.689,9.023,6.327,29,27,24,32,23,38,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,MSP,11,45.061746,-93.353996,5,40.57,NW,NW,S,197.02,167.24,11.965,0.67812,0.69,38,5.81,0.66,3.28,-2.95,10,9.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-075-0005,Ely,Ely,38.117,35.889,35.665,35.015,42.094,41.923,35.989,35,32,32,32,39,38,32,5.763,4.223,4.747,3.678,8.861,7.308,4.58,24,18,20,15,37,30,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,24,5.8,NE,11,47.824724,-91.832975,5,35.24,W,W,S,419.14,229.3,7.315,0.725576,0.75,33.255,4.03,0.86,5.52,-0.359999999999999,10,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-083-4210,Marshall,Marshall,36.237,36.004,33.93,35.645,37.282,38.324,36.997,33,33,31,32,34,35,33,6.038,5.627,4.758,7.404,3.946,8.455,4.405,25,23,20,31,16,35,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,SW,11,44.450439,-95.821504,5,43.58,NW,NW,SW,197.02,167.24,11.965,0.671755,0.71,38,5.75,0.49,-5.07,-1.02,10,12.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-095-3051,Mille_Lacs,Mille Lacs,38.107,33.608,34.235,33.679,44.65,44.366,36.725,35,31,31,31,41,41,33,4.109,3.37,4.82,3.489,1.921,6.945,3.385,17,14,20,14,8,29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,17,4.1,Central,11,46.548965,-93.675734,5,41.13,NW,NW,S,197.02,167.24,11.965,0.712146,0.75,36.815,5.431,0.67,6.97000000000001,1.63,10,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,3,27-109-5008,Rochester,Rochester,37.295,37.612,37.255,37.854,39.744,34.012,38.256,34,34,34,34,36,31,35,7.627,6.54,5.566,6.709,10.848,8.469,7.459,32,27,23,28,45,35,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,32,7.7,SE,11,43.904,-92.4921,5,39.07,NW,NW,S,197.02,167.24,11.965,0.763231,0.8,38.63,6.31,0.69,4.91,-8.41,10,11.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
