forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-25,1,27-053-0962,MSP,Minneapolis-St. Paul,35.368,32.449,31.645,32.293,48.483,31.972,40.709,32,30,29,30,44,29,37,9.306,8.322,9.249,8.261,11.901,8.797,8.873,39,35,38,34,50,36,37,NA,NA,NA,NA,NA,NA,NA,NA,38,41,40,9.6,MSP,6,44.8852,-93.2313,4,85.11,NE,NE,NW,1649.46,865.12,19.885,0.49125,0.52,32.4,6.95,0.616875,-2.66,7.03,10,6.2,293.7,1044.8,11.8,12,279.8,10,1,"46.636, -90.941",1854.5,3.7,3.7,374.3,500,1,"48.319, -92.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34,6.2,31,26,38,35
2021-06-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.878,7.568,8.238,6.614,7.927,9.043,7.116,32,31,34,27,33,38,30,NA,NA,NA,NA,NA,NA,NA,NA,38,41,40,9.6,MSP,6,44.8852,-93.2313,4,85.11,NE,NE,NW,1649.46,865.12,19.885,0.49125,0.52,32.6,7.1,0.616875,-2.66,7.03,10,6.2,292.5,936.7,11.4,11.7,243.5,10,1,"46.656, -90.883",1850.5,3.7,3.7,374.5,500,1,"48.315, -92.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,38,35
2021-06-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.054,4.881,5.029,4.791,4.297,6.272,5.304,21,20,21,20,18,26,22,NA,NA,NA,NA,NA,NA,NA,NA,38,41,40,9.6,MSP,6,45.061746,-93.353996,4,86.2,NE,NE,NW,1649.46,865.12,19.885,0.4725,0.5,31.25,6.3,0.60375,-2.06,6.14,10,6.16,295.5,1023.3,11,11.2,326.6,10,1,"46.531, -91.663",1766.7,3.7,3.7,380.5,500,1,"48.282, -92.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2021-06-25,1,27-075-0005,Ely,Ely,40.382,37.512,37.968,38.346,49.246,38.838,40.242,37,34,34,35,45,35,37,9.388,9.741,7.312,6.494,12.962,10.432,9.491,39,40,30,27,53,43,39,NA,NA,NA,NA,NA,NA,NA,NA,37,40,31,7.4,NE,6,47.824724,-91.832975,4,79.72,Calm,Calm,Calm,1135.43,567.715,22.975,0.54625,0.59,30.9,6.4,0.46125,0.0799999999999983,7.52,10,3.85,296.2,1718.2,7.2,7.3,386.6,10,1,"48.236, -92.485",2774.2,5.9,6,335,500,1,"50.123, -95.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,5.1,33,21,30,28
2021-06-25,1,27-083-4210,Marshall,Marshall,52.535,50.701,51.617,50.918,56.256,53.185,53.276,48,46,47,46,54,49,49,6.412,5.781,6.171,6.798,4.529,8.781,4.59,27,24,25,28,19,36,19,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,31,7.4,SW,6,44.450439,-95.821504,4,84.53,E,NE,NW,1649.46,865.12,19.885,0.51375,0.54,39.65,5.95,0.7525,-0.129999999999995,5.73,10,6.08,298,1314.4,9.1,9.2,362.8,10,1,"46.034, -94.307",2092.2,4.1,4.1,425.4,500,1,"47.459, -94.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.1,7.5,44,31,54,50
2021-06-25,1,27-095-3051,Mille_Lacs,Mille Lacs,39.289,37.635,36.596,38.671,46.29,37.253,39.671,36,34,33,35,43,34,36,4.538,4.033,2.708,4.109,4.678,7.163,3.794,19,17,11,17,19,30,15,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,Central,6,46.548965,-93.675734,4,80.52,Calm,Calm,Calm,1649.46,865.12,19.885,0.575,0.63,32.6,5.1,0.4825,-1.33,4.42,10,5.09,296.2,1366.2,7.5,7.6,401.6,10,1,"47.039, -93.576",1718.2,6.8,6.9,400,500,1,"47.395, -94.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,30.4,NA,28,NA,41,38
2021-06-25,1,27-109-5008,Rochester,Rochester,50.724,49.986,48.575,48.938,57.868,48.253,53.108,46,45,44,44,58,44,49,9.13,8.385,9.517,6.823,12.195,8.729,9.305,38,35,40,28,51,36,39,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,40,9.6,SE,6,43.904,-92.4921,4,81.41,NE,NE,SW,1649.46,865.12,19.885,0.634666666666667,0.66,34.45,9.3,0.760666666666667,-8.65000000000001,4.95,10,7.94,295.9,987.5,13.1,13.3,378.4,10,1,"46.168, -91.597",256.4,11.8,12,246.7,500,1,"46.727, -89.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,5.5,46,23,51,47
2021-06-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.913,6.763,7.965,7.6,3.83,8.406,6.476,29,28,33,31,16,35,27,NA,NA,NA,NA,NA,NA,NA,NA,38,41,40,9.6,MSP,6,44.9323,-93.0559,4,84.5,NE,NE,N,1649.46,865.12,19.885,0.535,0.56,32.58,7.4,0.614375,-4.38,7.5,10,6.25,286,1432.3,6.8,6.9,320.2,10,1,"47.182, -91.446",1942.2,3.5,3.5,368.1,500,1,"48.481, -92.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2021-06-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.847,6.768,6.384,6.564,2.812,6.705,6.082,24,28,26,27,12,28,25,NA,NA,NA,NA,NA,NA,NA,NA,38,41,40,9.6,MSP,6,44.9323,-93.0559,4,84.5,NE,NE,N,1649.46,865.12,19.885,0.535,0.56,31.35,5.6,0.614375,-3.23,7.5,10,6.25,285.6,1488.6,6.4,6.4,415.8,10,1,"47.29, -91.43",1942.2,3.5,3.5,369.2,500,1,"48.508, -92.478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,44,41
2021-06-25,1,27-137-7001,Virginia,Virginia,36.899,35.082,35.234,35.856,42.145,36.176,35.556,33,32,32,32,39,33,32,9.422,8.908,8.332,8.451,12.134,9.284,9.293,39,37,35,35,51,38,38,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,39,9.4,NE,6,47.4274,-92.4973,4,81.37,Calm,Calm,Calm,1135.43,567.715,22.975,0.51625,0.57,20,6.45,0.45125,0.290000000000006,9.77000000000001,10,4.24,297.4,1944.3,6.8,6.9,383.9,10,1,"47.999, -93.808",2471.7,6.2,6.3,240,500,1,"49.995, -96.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,7.5,NA,31,40,37
2021-06-25,1,27-137-7550,Duluth_WDSE,Duluth,34.428,32.427,31.542,32.186,44.125,31.862,38.519,31,30,29,30,41,29,35,6.515,6.472,6.295,6.412,5.179,8.215,5.439,27,27,26,27,21,34,22,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,31,7.4,Duluth,6,46.8434,-92.1866,4,79.49,Calm,Calm,Calm,1135.43,567.715,22.975,0.54,0.56,30.05,5.3,0.5175,-0.990000000000009,8.42999999999999,10,4.01,293.3,1613.8,6.2,6.3,440.7,10,1,"47.61, -92.686",1718.2,6.2,6.2,415.3,500,1,"47.92, -92.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,10,27,42,36,33
2021-06-25,1,27-139-0505,Shakopee,South Twin Cities Metro,50.893,50.135,52.292,48.27,53.895,49.874,52.198,46,46,48,44,49,45,48,6.665,5.855,5.858,5.43,9.83,6.354,7.122,27,24,24,22,41,26,30,NA,NA,NA,NA,NA,NA,NA,NA,50,54,38,9.1,South_Metro,6,44.824871,-93.457042,4,85.68,NE,NE,W,1649.46,865.12,19.885,0.5,0.52,31.2,6.1,0.636875,-0.0499999999999971,6.7,10,6.14,296.2,994.8,10.9,11.1,340.2,10,1,"46.421, -91.976",1718.2,3.6,3.6,396.7,500,1,"48.173, -92.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,7.6,44,32,48,44
2021-06-25,1,27-145-3052,St_Cloud,St. Cloud,43.522,40.657,40.512,41.334,50.663,44.442,42.637,40,37,37,38,46,41,39,5.383,5.08,5.792,4.927,4.612,6.503,4.351,22,21,24,20,19,27,18,NA,NA,NA,NA,NA,NA,NA,NA,50,54,38,9.1,Central,6,45.54415,-94.051625,4,83.89,NE,NE,N,1649.46,865.12,19.885,0.499375,0.54,30.7,5.2,0.58375,0.219999999999999,6.34999999999999,10,6.54,295,1062.8,7.3,7.4,384,10,1,"46.797, -93.314",1894.3,3.3,3.3,416,500,1,"47.718, -93.753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,5.8,38,24,36,33
2021-06-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.164,37.492,40.954,38.245,54.132,40,41.015,39,34,37,35,50,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54,33,7.9,North_Metro,6,44.592622,-92.48438,4,87.24,NE,NE,NW,1649.46,865.12,19.885,0.5775,0.61,32.7,7.2,0.60875,-3.22,8.14,10,7.03,289.7,714,10.9,11.1,205.9,10,1,"46.64, -90.834",1942.2,3.5,3.6,357.3,500,1,"48.619, -92.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.4,NA,30,NA,35,32
2021-06-25,1,27-171-3201,St_Michael,North Twin Cities Metro,46.4,43.521,47.297,43.499,51.885,45.799,47.737,43,40,44,40,47,42,44,5.012,5.051,3.911,4.852,3.321,7.925,4.681,21,21,16,20,14,33,19,NA,NA,NA,NA,NA,NA,NA,NA,50,54,33,7.9,North_Metro,6,45.54415,-94.051625,4,83.89,NE,NE,N,1649.46,865.12,19.885,0.499375,0.54,30.4,5.5,0.58375,0.219999999999999,6.34999999999999,10,6.54,293.6,1111.8,6.8,6.9,387.6,10,1,"46.857, -93.038",1718.2,4.9,4.9,429.9,500,1,"47.944, -92.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,7,38,29,38,35
2021-06-25,1,38-017-1004,Fargo,Moorhead,41.146,42.392,38.925,45.537,38.444,40.433,40.072,38,39,35,42,35,37,37,9.97,9.095,8.587,9.255,14.154,8.759,9.945,41,38,35,38,55,36,41,NA,NA,NA,NA,NA,NA,NA,NA,15,16.2,41,9.8,NW,6,46.9111,-96.8147,4,78.55,Calm,Calm,NW,1284.8,642.4,30.38,0.5625,0.59,10,7.4,0.686875,-5.19,0.019999999999996,10,5.29,297.3,2213.5,7,7.1,298.8,10,1,"49.191, -98.024",2243.9,3.6,3.7,268.3,500,1,"50.608, -98.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.3,47,51,37,34
2021-06-25,1,55-063-0012,Winona,Winona,52.957,49.451,52.634,51.847,60.14,50.714,55.215,48,45,48,47,67,46,51,7.396,7.37,7.865,6.786,8.497,6.462,7.042,30,30,32,28,35,27,29,NA,NA,NA,NA,NA,NA,NA,NA,51,55,33,7.9,SE,6,43.8792,-91.2532,4,85.86,Calm,Calm,S,1649.46,865.12,19.885,0.718,0.7,42.55,6.45,0.883333333333333,-3.79000000000001,6.34,10,5.36,294.3,490.1,14.4,14.8,208.8,10,1,"40.989, -91.801",802.7,17.9,18.4,292.8,500,1,"41.924, -93.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8.3,25,35,51,47
2021-06-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.394,34.286,36.339,36.324,43.037,41.984,37.262,35,31,33,33,40,38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,NA,NA,North_Metro,6,45.5628,-93.2644,5,82.35,NE,NE,Calm,672.56,418.805,40.705,0.585625,0.59,34.95,8.25,0.944375,-3.68000000000001,3.55,10,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-003-1002,Anoka,North Twin Cities Metro,42.744,39.289,42.247,40.107,47.388,44.692,41.355,39,36,39,37,44,41,38,5.657,6.566,6.191,6.107,2.05,7.371,6.44,23,27,25,25,8,30,27,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,23,5.5,North_Metro,6,45.142563,-93.212739,5,79.45,NE,NE,Calm,672.56,418.805,40.705,0.64125,0.63,34.6,9.3,0.9575,-6.34,0.650000000000006,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.695,39.794,42.453,39.281,41.329,35.62,39.249,36,36,39,36,38,32,36,3.913,4.954,5.044,4.517,-0.763,5.814,4.74,16,20,21,19,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,16,3.8,NW,6,46.8285,-95.8857,5,72.14,Calm,Calm,Calm,2336.32,1270.12,33.375,0.798125,0.76,37,3,0.88375,-7.15000000000001,-3.06,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-007-2304,Red_Lake,Red Lake,41.604,43.317,42.284,40.758,43.818,37.846,42.518,38,40,39,37,40,34,39,4.955,7.359,3.211,6.73,-0.285,7.76,5.957,20,30,13,28,0,32,25,NA,NA,NA,NA,NA,NA,NA,NA,38,41,20,4.8,NW,6,47.5076,-94.9277,5,76.9,Calm,Calm,Calm,294.96,228.335,32.975,0.684375,0.68,40.5,8.2,0.92875,-6.61,2.90000000000001,10,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.753,36.428,38.395,37.17,49.186,32.587,39.682,35,33,35,34,45,30,36,7.706,7.498,6.684,7.217,8.762,8.369,7.796,32,31,27,30,36,35,32,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,32,7.7,Fond_du_Lac_r,6,46.698575,-92.50345,5,74.27,Calm,Calm,Calm,294.96,228.335,32.975,0.67375,0.68,33.66,6.42,0.799375,-4.53,3.86999999999999,10,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-021-3410,Leech_Lake,Leech Lake,39.733,40.796,41.666,39.839,40.746,35.62,40.7,36,37,38,36,37,32,37,4.266,5.554,2.035,5.188,1.361,7.194,4.645,18,23,8,21,5,30,19,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,18,4.3,NW,6,47.5076,-94.9277,5,76.9,Calm,Calm,Calm,294.96,228.335,32.975,0.684375,0.68,35.5,7.05,0.92875,-6.61,2.90000000000001,10,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-031-7810,Grand_Portage,Grand Portage,40.497,37.593,36.308,38.705,48.077,41.805,37.7,37,34,33,35,44,38,34,8.947,9.342,8.705,10.476,5.198,11.016,7.953,37,39,36,43,21,46,33,NA,NA,NA,NA,NA,NA,NA,NA,37,40,37,8.9,NE,6,47.7472,-90.3433,5,61.98,Calm,Calm,Calm,294.96,228.335,32.975,0.8025,0.81,34.75,9,0.825,-6.45000000000001,4.06,9.986,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-035-3204,Brainerd,Brainerd,40.709,37.938,35.742,40.001,48.042,41.821,40.404,37,34,32,37,44,38,37,3.93,4.195,3.447,3.767,2.107,6.135,3.932,16,17,14,15,9,25,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,16,3.8,Central,6,46.402062,-94.12736,5,79.95,NE,NE,Calm,672.56,418.805,40.705,0.569375,0.58,33.4,7.7,0.845,-6.41,3.49000000000001,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.106,5.018,4.027,5.573,6.647,9.265,5.014,25,21,17,23,27,38,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,6,44.8249,-93.457,5,77.86,NE,NE,NE,672.56,418.805,40.705,0.694375,0.68,35.35,9.35,0.974375,-7.13,-1.12,10,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.861,6.924,7.564,5.978,9.404,9.435,6.907,32,29,31,25,39,39,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,South_Metro,6,44.6252,-93.2273,5,79.06,NE,NE,Calm,672.56,418.805,40.705,0.6925,0.68,34.6,9.45,0.95625,-5.77,2.96000000000001,10,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-049-5302,Stanton,South Twin Cities Metro,47.437,43.691,42.775,43.153,58.798,48.768,47.167,44,40,39,40,61,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,South_Metro,6,44.6252,-93.2273,5,79.06,NE,NE,Calm,672.56,418.805,40.705,0.6925,0.68,32.25,10.55,0.95625,-5.77,2.96000000000001,10,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-053-0962,MSP,Minneapolis-St. Paul,33.723,29.772,31.007,29.638,45.945,32.251,37.689,31,27,29,27,42,30,34,8.412,7.401,7.574,7.132,10.238,9.715,8.407,35,31,31,30,42,40,35,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,35,8.4,MSP,6,44.8852,-93.2313,5,77.3,NE,NE,NE,672.56,418.805,40.705,0.70125,0.68,36.4,9.1,0.96375,-7.33,-0.780000000000001,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.763,6.29,6.489,5.979,6.936,8.122,6.177,28,26,27,25,29,34,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,MSP,6,44.8852,-93.2313,5,77.3,NE,NE,NE,672.56,418.805,40.705,0.70125,0.68,36.35,9.05,0.96375,-7.33,-0.780000000000001,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42,6.52,6.559,6.893,6.282,10.846,6.817,31,27,27,28,26,45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,6,45.061746,-93.353996,5,80.47,NE,NE,Calm,672.56,418.805,40.705,0.62875,0.63,32.65,9.4,0.9625,-6.86,0.409999999999997,10,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-075-0005,Ely,Ely,40.542,37.781,37.524,39.24,49.326,38.838,40.329,37,34,34,36,45,35,37,7.512,6.579,2.292,6.127,13.271,9.291,7.025,31,27,9,25,53,38,29,NA,NA,NA,NA,NA,NA,NA,NA,37,40,31,7.4,NE,6,47.824724,-91.832975,5,73.95,Calm,Calm,Calm,294.96,228.335,32.975,0.674375,0.68,35.4,6,0.853125,-6.42,1.75,10,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-083-4210,Marshall,Marshall,46.108,45.376,43.838,43.461,50.923,46.944,45.578,43,42,40,40,46,43,42,6.294,5.916,3.137,7.107,5.659,9.651,5.027,26,25,13,30,23,40,21,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,26,6.2,SW,6,44.450439,-95.821504,5,77.09,N,N,Calm,672.56,418.805,40.705,0.680625,0.67,31.8,11.6,0.905625,-5.64999999999999,-1.70999999999999,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-095-3051,Mille_Lacs,Mille Lacs,36.784,34.77,34.802,35.692,44.439,34.219,36.942,33,31,31,32,41,31,33,3.444,3.401,3.625,3.372,1.757,5.065,3.195,14,14,15,14,7,21,13,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,14,3.4,Central,6,46.548965,-93.675734,5,77.23,NE,NE,Calm,672.56,418.805,40.705,0.669375,0.71,33.5,7.15,0.840625,-5.61,1.13000000000001,10,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-109-5008,Rochester,Rochester,46.525,44.567,45.381,43.768,55.835,43.073,46.525,43,41,42,40,51,40,43,8.288,8.328,7.554,6.632,11.113,7.812,8.968,34,35,31,27,46,32,37,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,34,8.2,SE,6,43.904,-92.4921,5,73.35,E,NE,NE,672.56,418.805,40.705,0.896666666666667,0.86,37.56,8.52,0.982666666666667,-10.16,-3.11,9.255,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
