forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.088,11.496,10.993,10.731,8.497,13.725,10.967,46,48,45,45,35,54,45,32.52,11.3,25.39,14.33,30,47,23,56,NA,NA,35,8.4,MSP,2,45.061746,-93.353996,1,40.25,S,SW,SW,151.7,212.605,9.51,0.793,0.78,34.5,1.1,0.801,-1.65,12.69,8.023,8.01,274.2,2176.2,3.5,3.5,770.7,10,1,"47.355, -103.043",1394.9,1.4,1.4,528.3,500,1,"54.334, -109.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2021-02-23,1,27-075-0005,Ely,Ely,42.889,40.655,40.574,41.541,49.751,41.923,41.9,39,37,37,38,45,38,38,4.192,3.183,2.441,3.076,6.731,5.532,3.644,17,13,10,12,28,23,15,35.98,1.36,35.5,3.05,32,5,32,12,39,42.1,8,1.9,NE,2,47.824724,-91.832975,1,39.88,W,NW,SW,1036.63,892.42,6.27,0.746363636363636,0.73,33,0.5,0.951818181818182,-2.44,18.68,6.596,8.01,275.2,794.9,3.7,3.7,347.2,10,1,"48.598, -97.856",1404.9,2.4,2.4,464,500,1,"54.899, -107.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,-2.5,-Inf,-10,38,35
2021-02-23,1,27-083-4210,Marshall,Marshall,46.472,43.73,42.936,43.687,57.708,44.299,43.874,43,40,39,40,58,41,40,5.583,4.584,4.886,6.12,4.296,8.03,3.999,23,19,20,25,18,33,16,33.99,2.26,28.07,4.59,31,9,26,19,43,46.4,15,3.6,SW,2,44.450439,-95.821504,1,40.92,S,W,W,151.7,212.605,9.51,0.790909090909091,0.77,40,2.45,0.839090909090909,-2.58,16.12,9.949,11.04,270.9,1502.4,3.6,3.6,944,10,1,"49.062, -108.917",1035.7,1.4,1.5,735.7,500,1,"50.833, -110.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2.6,-Inf,11,27,25
2021-02-23,1,27-095-3051,Mille_Lacs,Mille Lacs,38.751,36.949,38.508,36.992,44.405,36.903,38.989,35,33,35,33,41,33,35,4.576,5.552,2.832,5.418,2.165,6.912,4.913,19,23,12,22,9,29,20,36.28,3.27,36.7,7.07,33,13,33,29,35,37.8,15,3.6,Central,2,46.548965,-93.675734,1,39.36,SW,NW,W,151.7,212.605,9.51,0.797,0.79,34.5,0.8,0.849,-4.48,14.26,7.812,8.81,274.3,1775.8,3.6,3.7,668.4,10,1,"48.06, -102.516",1362.3,1.5,1.5,446.6,500,1,"55.323, -107.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,37,34
2021-02-23,1,27-109-5008,Rochester,Rochester,45.425,41.652,44.075,42.249,56.932,42.215,45.479,42,38,41,39,54,39,42,8.744,6.99,7.965,7.393,12.292,9.079,8.165,36,29,33,30,51,38,34,35.43,7.38,30.88,9.5,32,30,28,40,42,45.4,29,7,SE,2,43.904,-92.4921,1,35.38,SW,SW,SW,151.7,212.605,9.51,0.915454545454546,0.91,34.5,4.05,0.707272727272727,-0.68,7.97,9.511,12.46,277.4,2130,3,3,571.9,10,1,"44.811, -100.183",996.2,1.3,1.4,559.2,500,1,"54.039, -108.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,1.1,-Inf,5,33,31
2021-02-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.13,12.421,9.99,13.165,6.699,13.375,10.686,46,52,41,53,27,54,44,29.16,12.8,27.57,16.16,27,52,25,59,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,1,40.35,S,SW,SW,151.7,212.605,9.51,0.826363636363636,0.81,34.5,0.8,0.738181818181818,-1.9,12.85,8.053,8.07,275.3,2325.3,3.5,3.5,690,10,1,"47.182, -102.612",1471.5,1.4,1.4,534.3,500,1,"54.387, -109.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2021-02-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.49,12.449,10.795,11.947,5.784,11.472,11.169,43,52,45,50,24,48,46,29.08,12.59,28.65,16.39,27,52,26,60,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,1,40.35,S,SW,SW,151.7,212.605,9.51,0.826363636363636,0.81,34.5,0.8,0.738181818181818,-1.9,12.85,8.053,8.07,276.3,2863.1,3.4,3.5,687.4,10,1,"46.754, -101.841",1512.5,1.3,1.4,537.9,500,1,"54.416, -109.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.4,NA,18,31,29
2021-02-23,1,27-137-7001,Virginia,Virginia,43.474,41.035,40.887,42.451,51.073,41.923,40.911,40,38,37,39,47,38,37,5.168,4.78,3.695,4.535,6.361,6.466,4.951,21,20,15,19,26,27,20,30.48,4.11,29.34,5.56,28,17,27,23,40,43.2,20,4.8,NE,2,47.4274,-92.4973,1,40.58,W,NW,SW,1036.63,892.42,6.27,0.718,0.73,34.5,0.8,0.94,-1.7,14.58,7.386,8.58,274.7,1017.9,3.9,4,461.9,10,1,"48.939, -101.306",1083.9,2.3,2.4,528.6,500,1,"54.177, -108.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2,NA,8,30,28
2021-02-23,1,27-137-7550,Duluth_WDSE,Duluth,37.118,36.467,34.667,36.117,43.167,35.173,39.823,34,33,31,33,40,32,36,3.554,4.393,3.599,3.601,0.777,5.397,3.903,15,18,15,15,3,22,16,35.06,4.69,32.74,8.37,32,19,30,35,34,36.7,21,5,Duluth,2,46.8434,-92.1866,1,39.86,W,W,SW,1036.63,892.42,6.27,0.739090909090909,0.72,34.5,0.8,0.788181818181818,-0.219999999999999,16.68,8.97,9.57,275.6,1583.8,3.7,3.7,602.9,10,1,"48.521, -101.915",1551.8,2,2,616.5,500,1,"54.661, -108.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.5,4.1,32,17,34,31
2021-02-23,1,27-139-0505,Shakopee,South Twin Cities Metro,42.793,39.89,42.752,39.586,49.17,42.568,43.769,39,36,39,36,45,39,40,8.602,8.496,7.477,6.586,11.264,9.188,9.378,36,35,31,27,47,38,39,34.56,8.9,31.82,12.83,31,37,29,52,39,42.1,32,7.7,South_Metro,2,44.824871,-93.457042,1,39.41,SW,SW,SW,151.7,212.605,9.51,0.897,0.86,34.5,1.2,0.785,-2.38,12.45,8.891,8.87,274.7,2311.4,3.6,3.6,673.8,10,1,"47.646, -103.864",1204,1.4,1.4,534.2,500,1,"54.263, -109.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,36.2,2.2,33,9,35,32
2021-02-23,1,27-145-3052,St_Cloud,St. Cloud,40.758,38.762,41.372,40.17,45.93,37.556,41.79,37,35,38,37,42,34,38,8.927,8.129,7.832,7.7,9.823,11.153,8.654,37,34,32,32,41,46,36,35.36,6.56,32.03,13.33,32,27,30,54,37,40,20,4.8,Central,2,45.54415,-94.051625,1,36.64,S,W,SW,151.7,212.605,9.51,0.868,0.85,34.5,3.6,0.855,-3.08,13.1,7.303,9.23,275.1,2257.7,3.5,3.5,679.8,10,1,"47.348, -102.565",1551.8,1.3,1.3,613.9,500,1,"54.618, -109.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.7,-Inf,20,31,29
2021-02-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.251,41.448,39.497,42.25,56.964,46.095,43.532,42,38,36,39,54,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.78,6.86,32.62,10.38,31,28,30,43,42,45.4,32,7.7,North_Metro,2,44.592622,-92.48438,1,44.1,W,W,W,151.7,212.605,9.51,0.77,0.74,34.5,0.8,0.666363636363636,-0.259999999999998,15.1,9.087,10.84,275.6,2780.5,3.4,3.4,654.5,10,1,"47.014, -101.868",1361.8,1.4,1.4,517.2,500,1,"55.003, -108.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
2021-02-23,1,27-171-3201,St_Michael,North Twin Cities Metro,42.274,39.132,41.824,37.962,48.823,43.628,43.343,39,36,38,34,44,40,40,5.584,4.961,2.919,5.25,4.58,10.208,4.593,23,20,12,22,19,42,19,36.4,6.54,33.18,13.62,33,27,31,54,39,42.1,32,7.7,North_Metro,2,45.54415,-94.051625,1,36.64,S,W,SW,151.7,212.605,9.51,0.868,0.85,34.5,1.1,0.855,-3.08,13.1,7.303,9.23,274.2,2170.5,3.6,3.6,698.5,10,1,"47.657, -103.474",1491.8,1.4,1.4,538,500,1,"54.393, -109.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5.2,-Inf,22,33,31
2021-02-23,1,38-017-1004,Fargo,Moorhead,43.473,40.69,40.555,40.859,55.196,40.067,41.635,40,37,37,37,51,37,38,9.148,6.253,6.575,6.392,16.062,10.457,7.282,38,26,27,26,59,43,30,34.2,5.09,32.73,12.46,31,21,30,52,40,43.2,20,4.8,NW,2,46.9111,-96.8147,1,36.05,SE,N,W,0,18.195,9.79,0.822727272727273,0.8,38.5,1.8,0.980909090909091,-10.13,17.55,6.82,8.98,271.6,1255.9,2.6,2.6,657,10,1,"51.206, -108.431",1427.1,1.1,1.1,675.9,500,1,"52.808, -111.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2.9,31,12,32,30
2021-02-23,1,55-063-0012,Winona,Winona,46.086,42.725,44.741,42.753,55.285,44.924,46.789,43,39,41,39,51,41,43,6.282,5.492,5.212,5.422,6.771,8.512,5.466,26,22,22,22,28,35,22,35.6,4.9,33.6,12.9,32,20,31,53,43,46.4,25,6,SE,2,43.8792,-91.2532,1,43.94,W,SW,SW,151.7,212.605,9.51,0.774545454545455,0.73,34.5,0.8,0.642727272727273,0.0999999999999943,14.46,9.162,10.33,275.8,2863.8,3.3,3.3,672.3,10,1,"46.086, -101.588",1769.4,1.4,1.4,471.4,500,1,"54.476, -107.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,14,34,31
2021-02-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.059,44.011,44.025,43.075,47.786,41.396,44.244,41,41,41,40,44,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.14,3.64,36.47,8.47,33,15,33,35,41,44.3,NA,NA,North_Metro,2,45.5628,-93.2644,2,36.41,NW,NW,SW,365.7,412.235,5.855,0.692727272727273,0.74,41,2,0.488181818181818,-4.79000000000001,10.71,8.976,10.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-003-1002,Anoka,North Twin Cities Metro,44.071,43.097,45.823,43.366,48.453,39.617,44.584,41,40,42,40,44,36,41,4.944,4.683,4.329,4.624,2.844,8.238,4.189,20,19,18,19,12,34,17,35.25,8.13,35.51,12.39,32,34,32,51,41,44.3,20,4.8,North_Metro,2,45.142563,-93.212739,2,37.06,NW,NW,SW,365.7,412.235,5.855,0.744545454545454,0.76,41,2,0.618181818181818,-3.79,8.66,8.608,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.348,44.111,45.468,44.177,45.037,42.948,43.659,41,41,42,41,42,39,40,4.712,4.925,5.512,5.045,1.694,6.382,4.895,20,20,23,21,7,26,20,35.28,4.94,32.33,10.76,32,20,30,45,41,44.3,20,4.8,NW,2,46.8285,-95.8857,2,31.8,NW,NW,N,1510.37,958.435,5.31,0.735454545454545,0.73,36.5,3,0.54,-4.19,10,5.848,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-007-2304,Red_Lake,Red Lake,43.913,43.773,48.005,44.812,43.977,38.996,44.205,40,40,44,41,40,35,41,3.116,4.35,4.187,4.17,-2.58,5.453,4.158,13,18,17,17,0,22,17,33.81,1.66,34.62,10.51,31,7,31,44,40,43.2,13,3.1,NW,2,47.5076,-94.9277,2,32.38,NW,NW,NW,922.28,763.5,4.27,0.67,0.68,36.5,3,0.564545454545455,-7.5,10.31,5.069,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.314,43.629,42.352,43.521,52.586,39.484,44.326,41,40,39,40,48,36,41,4.637,4.997,4.467,3.444,3.767,6.509,4.837,19,20,18,14,15,27,20,34.02,2.16,35.83,2.63,31,9,32,11,41,44.3,19,4.6,Fond_du_Lac_r,2,46.698575,-92.50345,2,36.5,NW,NW,W,922.28,763.5,4.27,0.697272727272727,0.71,41,2,0.386363636363636,-3.11,11.7,7.873,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-021-3410,Leech_Lake,Leech Lake,44.135,44.532,48.356,44.812,43.977,38.996,44.428,41,41,44,41,40,35,41,4.203,7.684,4.372,4.025,-0.49,5.425,6.698,18,32,18,17,0,22,27,34.75,2.04,35.28,7.44,31,8,32,31,41,44.3,18,4.3,NW,2,47.5076,-94.9277,2,32.38,NW,NW,NW,922.28,763.5,4.27,0.67,0.68,36.5,3,0.564545454545455,-7.5,10.31,5.069,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-031-7810,Grand_Portage,Grand Portage,43.701,41.64,41.162,42.157,52.715,40.831,41.627,40,38,38,39,48,37,38,1.396,2.3,2.498,2.305,-3.726,3.601,2.576,5,9,10,10,0,15,10,31.08,1.36,32.5,2.51,29,5,30,10,40,43.2,5,1.2,NE,2,47.7472,-90.3433,2,35.24,NW,NW,W,922.28,763.5,4.27,0.520909090909091,0.57,39.5,-1,0.273636363636364,-9.55,8.73,10,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-035-3204,Brainerd,Brainerd,46.033,44.281,42.816,44.014,54.895,44.161,44.245,43,41,39,41,50,41,41,5.374,4.54,4.87,5.173,4.441,7.849,4.157,22,19,20,21,18,32,17,34.54,2.1,33.69,6.42,31,9,31,27,43,46.4,22,5.3,Central,2,46.402062,-94.12736,2,38.47,NW,NW,NW,365.7,412.235,5.855,0.681,0.67,41,3,0.353,-0.660000000000004,14.102,7.369,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,3.968,2.4,4.06,5.657,6.367,3.906,18,16,10,17,23,26,16,33.48,8.28,32.6,14.07,31,34,30,55,NA,NA,18,4.3,South_Metro,2,44.8249,-93.457,2,34.9,NW,NW,W,365.7,412.235,5.855,0.796363636363636,0.82,41,2,0.595454545454545,-5.01,7.94,9.284,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.484,4.585,3.622,4.225,7.481,7.509,5.002,22,19,15,18,31,31,21,34.76,7.84,34.17,13.79,31,32,31,54,NA,NA,22,5.3,South_Metro,2,44.6252,-93.2273,2,37.34,NW,NW,SW,365.7,412.235,5.855,0.692727272727273,0.73,41,2,0.68,-1.48999999999999,12.54,8.953,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-049-5302,Stanton,South Twin Cities Metro,47.434,44.834,45.527,44.658,58.557,43.594,47.959,44,41,42,41,61,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.64,7.66,36.37,12.68,34,32,33,52,44,47.5,NA,NA,South_Metro,2,44.6252,-93.2273,2,37.34,NW,NW,SW,365.7,412.235,5.855,0.692727272727273,0.73,38.5,3.55,0.68,-1.48999999999999,12.54,8.953,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-053-0962,MSP,Minneapolis-St. Paul,33.923,31.357,31.813,31.444,41.059,33.944,35.668,31,29,29,29,38,31,32,10.115,7.955,10.463,8.273,13.599,10.283,9.516,42,33,43,34,54,42,40,28.12,8.05,27.1,12.13,26,33,25,51,31,33.5,42,10.1,MSP,2,44.8852,-93.2313,2,35.21,NW,NW,Calm,365.7,412.235,5.855,0.765454545454545,0.79,41,2,0.646363636363636,-5.27,7.71,8.887,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.324,5.493,4.373,5.329,8.149,8.275,5.67,26,22,18,22,34,34,23,28.26,8.01,27.21,12.29,26,33,25,51,NA,NA,26,6.2,MSP,2,44.8852,-93.2313,2,35.21,NW,NW,Calm,365.7,412.235,5.855,0.765454545454545,0.79,41,2,0.646363636363636,-5.27,7.71,8.887,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.126,5.241,3.393,5.152,5.273,6.571,5.321,21,22,14,21,22,27,22,30.79,7.01,30.2,11.43,28,29,28,48,NA,NA,21,5,MSP,2,45.061746,-93.353996,2,36.34,NW,NW,W,365.7,412.235,5.855,0.717272727272727,0.75,41,2,0.601818181818182,-3.51,8.78,8.912,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-075-0005,Ely,Ely,45.422,43.355,44.583,44.072,53.607,41.493,45.096,42,40,41,41,49,38,42,4.267,3.038,2.752,3.047,7.233,5.267,3.641,18,12,11,12,30,22,15,32.32,1.06,34.99,1.92,30,4,31,8,42,45.4,18,4.3,NE,2,47.824724,-91.832975,2,33.36,NW,NW,NW,922.28,763.5,4.27,0.650909090909091,0.68,39.5,2,0.454545454545454,-4.79,12.16,5.71,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-083-4210,Marshall,Marshall,45.127,42.09,43.028,42.76,53.803,43.955,42.612,42,39,40,39,49,40,39,5.739,4.33,2.899,6.915,6.095,8.455,4.534,24,18,12,29,25,35,19,34.91,3.46,35.06,7.8,31,14,32,32,42,45.4,24,5.8,SW,2,44.450439,-95.821504,2,35.02,NW,NW,W,365.7,412.235,5.855,0.716363636363636,0.76,36.5,3,0.417272727272727,-7.72,10.22,9.506,10.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-095-3051,Mille_Lacs,Mille Lacs,43.028,42.14,40.332,40.776,51.613,40.28,42.579,40,39,37,37,47,37,39,4.613,4.756,2.247,4.325,4.503,7.236,4.116,19,20,9,18,19,30,17,35.5,2.01,35.42,6.4,32,8,32,27,40,43.2,19,4.6,Central,2,46.548965,-93.675734,2,35,NW,NW,NW,365.7,412.235,5.855,0.654,0.7,41,2,0.307,-4.05,9.9,6.747,9.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-109-5008,Rochester,Rochester,45.131,42.066,43.314,43.195,54.933,42.145,45.513,42,39,40,40,50,39,42,7.828,5.763,6.213,5.921,12.162,9.079,7.04,32,24,26,25,51,38,29,36.72,7.42,34.96,10.26,33,31,31,42,42,45.4,32,7.7,SE,2,43.904,-92.4921,2,34.54,NW,NW,SW,365.7,412.235,5.855,0.895454545454545,0.89,36.5,3.35,0.848181818181818,-3.25,7.13,8.138,12.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.303,8.277,8.972,8.811,4.567,10.889,7.566,35,34,37,37,19,45,31,29.7,8.99,28.99,13.3,27,37,26,54,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,2,36.75,NW,NW,W,365.7,412.235,5.855,0.766363636363636,0.78,41,2,0.692727272727273,-4.27,9.25,8.538,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.818,5.079,2.95,4.814,3.62,7.63,4.386,20,21,12,20,15,32,18,31.2,9.09,30.53,13.65,29,38,28,54,NA,NA,20,4.8,MSP,2,44.9323,-93.0559,2,36.75,NW,NW,W,365.7,412.235,5.855,0.766363636363636,0.78,41,2,0.692727272727273,-4.27,9.25,8.538,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
