forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.046,14.455,14.211,13.9,15.857,11.81,14.785,55,56,55,55,59,49,56,27.1,8.67,23.03,10.33,25,36,21,43,NA,NA,NA,NA,51,12.1,MSP,2,44.8852,-93.2313,3,13.38,Calm,Calm,Calm,497.51,321.435,4.57,0.690909090909091,0.66,33.44,4.02,0.957272727272727,3.24,-14.12,6.716,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37
2022-02-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.642,17.061,14.924,15.983,13.124,17.118,16.011,58,61,57,59,53,62,59,28,8.75,24.54,10.06,26,36,22,42,NA,NA,NA,NA,51,12.1,MSP,2,45.061746,-93.353996,3,12.62,Calm,Calm,NW,497.51,321.435,4.57,0.655454545454545,0.63,31.55,4.55,0.943636363636364,4.63,-14.94,6.953,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-24,1,27-075-0005,Ely,Ely,43.942,40.986,44.278,41.001,50.66,42.783,42.836,40,37,41,38,46,39,39,5.896,4.235,4.285,4.354,9.745,6.86,4.94,24,18,18,18,40,28,20,34.65,1.54,29.35,5.17,31,6,27,21,NA,NA,40,43.2,30,7.2,NE,2,47.824724,-91.832975,3,9.66,Calm,Calm,Calm,537.08,268.54,0.83,0.629090909090909,0.55,31.4,6.88,0.33,2.28,-11.54,7.881,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22
2022-02-24,1,27-083-4210,Marshall,Marshall,41.276,39.04,39.605,40.603,45.843,41.29,39.893,38,36,36,37,42,38,36,12.346,13.167,10.247,14.016,11.332,12.967,12.124,51,53,42,55,47,53,51,40.74,7.18,36.34,8.22,37,30,33,34,NA,NA,38,41,45,10.8,SW,2,44.450439,-95.821504,3,5.28,Calm,Calm,N,497.51,321.435,4.57,0.650909090909091,0.65,30,6.45,0.974545454545454,2.34,-19.52,6.053,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,33.9,32,97
2022-02-24,1,27-095-3051,Mille_Lacs,Mille Lacs,40.345,39.534,41.212,40.102,40.959,39.918,40.508,37,36,38,37,37,36,37,5.827,5.044,5.8,4.942,6.351,6.996,5.374,24,21,24,20,26,29,22,37.47,3.49,34.05,4.79,34,14,31,20,NA,NA,37,40,20,4.8,Central,2,46.548965,-93.675734,3,11.92,Calm,Calm,Calm,497.51,321.435,4.57,0.537,0.53,30.2,6.66,0.731,3.68,-13.18,9.595,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-24,1,27-109-5008,Rochester,Rochester,41.007,39.713,37.552,40.618,47.595,39.555,43.255,38,36,34,37,44,36,40,13.732,13.341,10.967,13.158,18.82,12.373,13.465,54,54,45,53,65,51,54,38.63,9.59,36.5,7.93,35,40,33,33,NA,NA,38,41,51,12.1,SE,2,43.904,-92.4921,3,12.28,NE,N,NW,497.51,321.435,4.57,0.797272727272727,0.8,30.95,5.4,0.911818181818182,5.17,-15.13,4.823,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.6,-Inf,36
2022-02-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.296,14.612,13.514,16.009,11.387,15.96,13.651,55,56,54,59,47,59,54,32.11,7.81,29.69,7.89,30,32,27,32,NA,NA,NA,NA,51,12.1,MSP,2,44.9323,-93.0559,3,15.15,Calm,Calm,NW,497.51,321.435,4.57,0.67,0.64,28.8,4.9,0.95,5.08,-12.35,6.82,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.058,11.066,8.686,11.829,10.407,13.3,10.767,46,46,36,49,43,54,45,33.69,7.63,31.58,7.35,31,32,29,30,NA,NA,NA,NA,51,12.1,MSP,2,44.9323,-93.0559,3,15.15,Calm,Calm,NW,497.51,321.435,4.57,0.67,0.64,28.8,5.65,0.95,5.08,-12.35,6.82,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25
2022-02-24,1,27-137-7001,Virginia,Virginia,43.978,42.149,41.998,41.279,50.949,43.514,42.033,40,39,38,38,46,40,39,9.986,9.62,8.639,8.268,13.293,10.111,10.04,41,40,36,34,53,42,42,30.51,4.36,28.76,4.69,28,18,26,19,NA,NA,40,43.2,35,8.4,NE,2,47.4274,-92.4973,3,12.46,Calm,Calm,Calm,537.08,268.54,0.83,0.561818181818182,0.54,30,7.15,0.32,5.45,-13.54,9.54,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,7.7,NA,32
2022-02-24,1,27-137-7550,Duluth_WDSE,Duluth,34.41,35.104,34.174,34.7,33.394,34.677,33.949,31,32,31,31,31,31,31,4.856,5.308,5.151,5.073,2.877,5.869,4.421,20,22,21,21,12,24,18,34.22,3.86,32.27,5.07,31,16,30,21,NA,NA,31,33.5,23,5.5,Duluth,2,46.8434,-92.1866,3,11.71,Calm,Calm,NW,537.08,268.54,0.83,0.578181818181818,0.55,27,6.6,0.585454545454545,1.58,-11.47,9.674,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.9,6,31,25
2022-02-24,1,27-139-0505,Shakopee,South Twin Cities Metro,39.636,39.583,38.263,39.071,40.022,41.242,39.474,36,36,35,36,37,38,36,13.139,11.922,12.862,11.598,16.797,12.515,12.743,53,50,52,48,61,52,52,28.91,10.16,28.91,8.82,26,42,26,37,NA,NA,36,38.9,51,12.1,South_Metro,2,44.824871,-93.457042,3,13.41,Calm,Calm,NW,497.51,321.435,4.57,0.646363636363636,0.62,31.55,4.6,0.970909090909091,4.19,-13.55,6.48,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,30.6,8.1,28,34
2022-02-24,1,27-145-3052,St_Cloud,St. Cloud,36.165,35.544,36.481,33.856,34.606,40.336,35.976,33,32,33,31,31,37,32,10.71,10.251,10.04,11.209,10.842,11.206,10.872,45,42,42,47,45,47,45,36.36,6.18,33.5,7.3,33,25,31,30,NA,NA,33,35.6,40,9.6,Central,2,45.54415,-94.051625,3,10.19,Calm,Calm,NW,497.51,321.435,4.57,0.608,0.6,26.64,6.64,0.95,3.32,-13.35,8.273,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.3,-Inf,35
2022-02-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.094,37.937,40.574,38.668,52.225,46.067,41.937,40,34,37,35,48,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.56,5.36,33.45,5.6,35,22,31,23,NA,NA,40,43.2,51,12.1,North_Metro,2,44.592622,-92.48438,3,18.09,NE,N,Calm,497.51,321.435,4.57,0.727272727272727,0.7,33,4.75,0.955454545454545,6.33,-10.91,6.489,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-24,1,27-171-3201,St_Michael,North Twin Cities Metro,39.166,38.815,40.186,38.987,39.973,37.871,38.675,36,35,37,35,36,34,35,8.075,9.241,6.382,10.588,5.569,8.595,8.102,33,38,26,44,23,35,34,36.06,7.32,34.73,7.28,33,30,31,30,NA,NA,36,38.9,51,12.1,North_Metro,2,45.54415,-94.051625,3,10.19,Calm,Calm,NW,497.51,321.435,4.57,0.608,0.6,29.55,5.85,0.95,3.32,-13.35,8.273,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,6.5,-Inf,27
2022-02-24,1,38-017-1004,Fargo,Moorhead,45.088,40.996,40.595,42.782,54.47,46.598,42.031,42,37,37,39,50,43,39,12.188,12.186,10.864,10.274,18.112,9.503,12.948,51,51,45,42,64,40,53,32.74,11,32.56,11.59,30,46,30,48,NA,NA,42,45.4,35,8.4,NW,2,46.9111,-96.8147,3,4.6,Calm,Calm,Calm,437.62,218.81,3.525,0.522727272727273,0.48,33.5,6,0.492727272727273,2.8,-13.9,9.413,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,9.4,32,39
2022-02-24,1,55-063-0012,Winona,Winona,43.424,41.299,41.739,41.52,49.741,42.819,45.219,40,38,38,38,45,39,42,9.482,8.933,7.384,8.558,11.1,11.435,9.459,39,37,30,35,46,48,39,39.05,5.25,40.05,7.76,36,22,37,32,NA,NA,40,43.2,45,10.8,SE,2,43.8792,-91.2532,3,24.5,NE,NE,NW,497.51,321.435,4.57,0.759090909090909,0.68,34.05,4.2,0.897272727272727,9.15,-4.98,5.921,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,33
2022-02-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.824,39.89,42.745,39.044,40.35,47.091,39.859,38,36,39,36,37,44,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.44,6.72,35.74,6.31,35,28,32,26,NA,NA,38,41,51,12.1,North_Metro,2,45.5628,-93.2644,4,17.87,SW,W,Calm,742.2,444.44,4.06,0.663636363636364,0.63,28,7.35,0.545454545454545,2.53,-7.83,8.234,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,44.3,NA,41,NA
2022-02-25,1,27-003-1002,Anoka,North Twin Cities Metro,41.207,41.082,39.875,42.415,42.55,40.114,41.732,38,38,36,39,39,37,38,11.335,11.266,10.62,11.009,10.725,13.055,11.646,47,47,44,46,45,53,48,35.14,9.06,34.46,8.2,32,38,31,34,NA,NA,38,41,51,12.1,North_Metro,2,45.142563,-93.212739,4,16.62,Calm,Calm,Calm,742.2,444.44,4.06,0.72,0.65,32.35,6.1,0.628181818181818,3.09,-11.78,7.509,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,42,7.2,39,30
2022-02-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.134,47.324,46.679,47.176,44.879,44.61,46.872,43,44,43,44,41,41,43,9.103,11.364,10.067,7.589,6.249,10.246,10.645,38,47,42,31,26,42,44,40.48,13.02,38.71,6.45,37,53,35,27,NA,NA,43,46.4,51,12.1,NW,2,46.8285,-95.8857,4,10.53,SW,SW,Calm,36.83,18.415,3.22,0.616363636363636,0.55,33,7.9,0.23,2.82,-11.27,9.322,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25
2022-02-25,1,27-007-2304,Red_Lake,Red Lake,48.817,48.628,50.977,48.518,48.912,47.051,49.992,44,44,46,44,44,44,45,7.152,8.645,6.375,7.339,3.662,9.737,6.649,30,36,26,30,15,40,27,39.78,3.58,38.22,8.63,36,15,35,36,NA,NA,44,47.5,60,16.4,NW,2,47.5076,-94.9277,4,16.81,SW,SW,Calm,662.42,331.21,1.69,0.632727272727273,0.6,35.5,7.8,0.21,8.18,-5.26,9.518,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46
2022-02-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.523,42.601,44.298,43.137,48.173,39.405,42.142,40,39,41,40,44,36,39,7.843,8.981,6.333,5.966,9.381,8.555,9.066,32,37,26,25,39,35,38,39.94,3.27,37.75,2.25,36,13,34,9,NA,NA,40,43.2,15,3.6,Fond_du_Lac_r,2,46.698575,-92.50345,4,16.16,NW,W,Calm,662.42,331.21,1.69,0.708181818181818,0.65,35.5,8.35,0.270909090909091,3.6,-8.64,9.735,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,22,44.1,0.6,41,2
2022-02-25,1,27-021-3410,Leech_Lake,Leech Lake,48.754,48.708,50.582,48.518,48.912,47.051,50.361,44,44,46,44,44,44,46,8.287,9.263,8.388,7.082,6.17,10.532,8.4,34,38,35,29,25,44,35,39.55,6.73,37.88,8.25,36,28,34,34,NA,NA,44,47.5,60,16.4,NW,2,47.5076,-94.9277,4,16.81,SW,SW,Calm,662.42,331.21,1.69,0.632727272727273,0.6,35.5,9.05,0.21,8.18,-5.26,9.518,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56
2022-02-25,1,27-031-7810,Grand_Portage,Grand Portage,46.701,44.283,44.894,44.916,55.273,44.139,44.104,43,41,41,41,51,41,41,2.784,3.49,1.857,3.547,-0.819,5.846,3.201,11,14,8,15,0,24,13,35.75,1.89,34.53,3.14,32,8,31,13,NA,NA,43,46.4,15,3.6,NE,2,47.7472,-90.3433,4,18.64,SW,W,N,662.42,331.21,1.69,0.638181818181818,0.6,36.2,9.32,0.123636363636364,5.26,-7.87,10,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
2022-02-25,1,27-035-3204,Brainerd,Brainerd,45.5,43.908,46.025,44.23,48.833,44.502,45.192,42,40,43,41,44,41,42,5.025,3.754,4.1,3.471,5.962,7.838,3.941,21,15,17,14,25,32,16,39.99,4.21,37.84,5.02,36,18,34,21,NA,NA,42,45.4,30,7.2,Central,2,46.402062,-94.12736,4,15.69,SW,W,Calm,742.2,444.44,4.06,0.658181818181818,0.61,31,7,0.284545454545454,4,-8.678,9.79,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25
2022-02-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.869,11.573,9.997,9.179,12.085,11.513,11.743,45,48,41,38,50,48,49,36.73,9.58,35.37,7.24,33,40,32,30,NA,NA,NA,NA,51,12.1,South_Metro,2,44.8249,-93.457,4,15.98,NW,W,N,742.2,444.44,4.06,0.700909090909091,0.65,29.52,7.16,0.587272727272727,3,-10.98,7.466,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2022-02-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.66,10.955,9.994,10.825,14.741,11.783,10.824,48,45,41,45,56,49,45,37.84,9.52,36.74,6.85,34,40,33,28,NA,NA,NA,NA,51,12.1,South_Metro,2,44.6252,-93.2273,4,17.53,NW,W,Calm,742.2,444.44,4.06,0.672727272727273,0.64,30.94,6.18,0.599090909090909,2.31,-7.27,7.196,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18
2022-02-25,1,27-049-5302,Stanton,South Twin Cities Metro,44.087,41.897,45.324,42.298,49.466,41.449,44.006,41,38,42,39,45,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.77,10.76,38.51,9.54,37,45,35,40,NA,NA,41,44.3,51,12.1,South_Metro,2,44.6252,-93.2273,4,17.53,NW,W,Calm,742.2,444.44,4.06,0.672727272727273,0.64,30.34,6.92,0.599090909090909,2.31,-7.27,7.196,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA
2022-02-25,1,27-053-0962,MSP,Minneapolis-St. Paul,33.758,32.842,30.427,33.176,39.833,32.51,36.302,31,30,28,31,36,30,33,17.601,17.531,16.767,17.059,20.503,16.144,17.545,63,62,61,61,69,59,62,30.45,9.15,25.95,10.36,28,38,23,43,NA,NA,31,33.5,52,12.6,MSP,2,44.8852,-93.2313,4,16.21,Calm,Calm,Calm,742.2,444.44,4.06,0.753636363636364,0.69,32.35,6.15,0.621818181818182,3.17,-11.29,7.36,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37,8.4,34,35
2022-02-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.637,12.432,12.036,12.429,16.19,15.1,13.226,54,52,50,52,59,57,53,30.44,9.15,25.12,10.25,28,38,23,42,NA,NA,NA,NA,52,12.6,MSP,2,44.8852,-93.2313,4,16.21,Calm,Calm,Calm,742.2,444.44,4.06,0.753636363636364,0.69,32.35,6.15,0.621818181818182,3.17,-11.29,7.36,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37
2022-02-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.59,14.701,13.768,14.521,15.649,14.313,15.045,56,56,54,56,58,56,57,32.54,8.85,27.94,9.63,30,37,25,40,NA,NA,NA,NA,52,12.6,MSP,2,45.061746,-93.353996,4,16.33,Calm,Calm,Calm,742.2,444.44,4.06,0.715454545454545,0.67,32.4,6.35,0.601818181818182,3.43,-11.23,7.641,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-25,1,27-075-0005,Ely,Ely,47.617,44.688,47.113,44.388,57.04,44.854,45.601,44,41,44,41,58,41,42,6.369,4.578,4.399,4.99,10.757,7.122,5.527,26,19,18,20,45,30,23,35.49,1.86,30.19,4.87,32,8,28,20,NA,NA,44,47.5,30,7.2,NE,2,47.824724,-91.832975,4,15.91,Calm,Calm,Calm,662.42,331.21,1.69,0.708181818181818,0.62,38,8.4,0.259090909090909,6.82,-5.29,8.104,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2022-02-25,1,27-083-4210,Marshall,Marshall,49.134,47.699,49.115,46.664,53.457,48.738,49.715,45,44,45,43,49,44,45,13.32,16.519,15.505,11.41,10.155,13.011,15.718,54,60,58,48,42,53,59,40.53,5.81,35.37,8.21,37,24,32,34,NA,NA,45,48.6,45,10.8,SW,2,44.450439,-95.821504,4,16.18,SW,W,N,742.2,444.44,4.06,0.691818181818182,0.68,33.45,8.6,0.313636363636363,10.63,-8.62,9.097,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.1,24.5,40,77
2022-02-25,1,27-095-3051,Mille_Lacs,Mille Lacs,41.435,40.695,41.115,40.796,42.958,41.608,41.182,38,37,38,37,39,38,38,5.176,3.76,4.197,3.842,6.244,7.838,4.024,21,15,17,16,26,32,17,41.44,5.68,38.03,6.23,38,23,35,26,NA,NA,38,41,26,6.2,Central,2,46.548965,-93.675734,4,17.77,SW,W,Calm,742.2,444.44,4.06,0.597,0.58,28,6.9,0.245,6.17,-7.33,9.762,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-25,1,27-109-5008,Rochester,Rochester,42.989,41.782,43.737,41.663,45.986,41.778,43.816,39,38,40,38,42,38,40,11.828,11.667,9.366,10.342,17.292,10.471,12.008,49,48,39,43,62,43,50,40.13,8.33,38.16,7.3,37,35,35,30,NA,NA,39,42.1,51,12.1,SE,2,43.904,-92.4921,4,14.27,NW,NW,N,742.2,444.44,4.06,0.905454545454545,0.85,27.28,7.72,0.671818181818182,0.129999999999999,-13.14,7.071,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,7.6,38,32
2022-02-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.345,16.842,19.713,18.006,14.233,17.934,16.43,62,61,67,63,55,63,60,31.54,9.05,29.93,8.42,29,38,27,35,NA,NA,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,4,18.01,Calm,Calm,Calm,742.2,444.44,4.06,0.709090909090909,0.65,29.45,7.7,0.650909090909091,3.18,-9.49,7.204,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
