forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-05,1,27-095-3051,Mille_Lacs,Mille Lacs,32.8093209813154,29.7978049805712,31.6658988032156,28.5607513311391,41.3076383552835,32.7145114363678,28.1332343258853,30,30,29,26,38,27,26,4.46367318303325,3.9862398440411,3.23745080500682,3.87924233703296,4.12015449284674,7.09527843623861,5.01061535164731,29,18,13,16,17,16,21,29.78,6.46,25.8,4.42,23,18,27,27,25,27,20,4.8,Central,9,46.548965,-93.675734,3,71.46,S,S,Calm,1039.96,559.52,30.015,0.853846153846,0.86,26.45,4.4,0.682307692308,4.75,-0.14,10,10.16,"44.57, -92.742","41.443, -94.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.3,NA,26,NA,25,23
2019-09-05,1,27-109-5008,Rochester,Rochester,42.9037757274339,39.762034380006,40.8557568849321,39.4268995507262,53.4817659554505,40.9924218660546,40.9063695766662,37,39,37,36,49,36,37,7.34197490412259,5.49489545902775,6.75086030660698,5.49705265518377,10.9328960400433,8.03417005975112,6.46620047875113,33,30,28,23,45,23,27,29.37,7.74,35.22,3.68,32,15,27,32,33,35.6,27,6.5,SE,9,43.904,-92.4921,3,77.66,S,S,Calm,1039.96,559.52,30.015,0.808461538462,0.81,25.2,1.95,0.26,7.42,4.305,10,10.18,"43.115, -92.06","41.856, -93.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,5.2,31,22,36,33
2019-09-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0272379771734,8.35502248911821,7.92471590302112,7.74103696095898,5.67264314015888,10.4427713926098,6.86577467712921,43,33,33,32,23,35,28,28.87,9.71,34.4,4.63,31,19,26,40,25,27,30,7.2,MSP,9,44.9323,-93.0559,3,81.71,S,S,Calm,1039.96,559.52,30.015,0.731538461538,0.75,25.25,3.75,0.511538461538,8.75,6.78,10,8.98,"42.991, -92.583","41.618, -95.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2019-09-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61496649197909,7.09119848033274,7.76318458835399,6.16812551083924,4.54771220102806,7.50461167934145,6.41076762667008,31,27,32,25,19,29,27,29.64,9.73,34.16,3.83,31,16,27,40,25,27,30,7.2,MSP,9,44.9323,-93.0559,3,81.71,S,S,Calm,1039.96,559.52,30.015,0.731538461538,0.75,25.25,3.75,0.511538461538,8.75,6.78,10,8.98,"43.009, -92.547","41.783, -94.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,32,30
2019-09-05,1,27-137-7001,Virginia,Virginia,34.280184373123,31.1886926802676,33.1362794241406,30.5457411104302,40.8191081509246,35.7111004998519,35.1315382749471,32,31,31,28,37,29,32,6.84353283845163,5.90187968427619,5.58364358498643,5.5879528227596,9.73581905972528,7.40836904051067,6.48390586212363,31,28,23,23,40,25,27,20.95,3.78,20.66,1.93,19,8,19,15,22,23.8,20,4.8,NE,9,47.4274,-92.4973,3,61.96,SE,SE,Calm,244.96,161.99,26.465,0.882307692308,0.88,27.2,2.1,0.913076923077,-6.2,-4.24,10,7.04,"46.238, -93.101","42.576, -94.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,22,20
2019-09-05,1,27-137-7550,Duluth_WDSE,Duluth,27.2732144364398,25.2310530555658,24.3864166682625,25.1370967020191,34.1754155307877,27.4360902255639,24.406949427654,25,25,22,23,31,23,22,3.20284102631477,4.04522991594062,3.14326100019632,3.92266230134574,-0.79158713126423,5.69463904535538,3.56770117264115,23,13,13,16,0,17,15,21.69,3.62,21.13,1.88,19,8,19,15,20,21.6,24,5.8,Duluth,9,46.8434,-92.1866,3,63.89,SE,E,Calm,244.96,161.99,26.465,0.834615384615,0.8,27.1,2.65,0.808461538462,-3.78,-5.19,9.984,6.49,"45.399, -92.54","42.682, -95.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,6,19.9,3.8,18,16,22,20
2019-09-05,1,27-139-0505,Shakopee,South Twin Cities Metro,40.2781587514691,36.0535483597763,41.0444137852715,35.9460288186038,48.3137449424543,40.0330578512397,42.0557200960507,37,37,38,32,44,33,39,7.29874575728563,6.47348169285454,6.92692110472116,6.37267170664229,9.94347572338918,6.777178558821,6.98079497230692,28,30,29,26,41,27,29,29.31,8.57,33.55,3.62,31,15,27,35,33,35.6,27,6.5,South_Metro,9,44.824871,-93.457042,3,80.24,S,SW,Calm,1039.96,559.52,30.015,0.812307692308,0.8,25.25,4.4,0.436153846154,7.3,3.78,10,9.49,"42.717, -92.908","40.723, -95.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,32.9,5.2,30,22,35,32
2019-09-05,1,27-145-3052,St_Cloud,St. Cloud,40.3878089243096,37.9422710662215,37.6459911258306,38.096015201579696,50.328238981328,37.9265282465882,41.5927484861196,34,37,34,35,46,34,38,5.61400957176033,5.5362184289013,5.56865438935292,5.35066369888757,5.29775239943364,6.31675894222617,4.49681119697073,26,23,23,22,22,23,18,31.49,6.94,34.04,2.18,31,9,29,29,28,30.2,22,5.3,Central,9,45.54415,-94.051625,3,81.18,S,SW,Calm,1039.96,559.52,30.015,0.780769230769,0.8,31,4.7,0.479230769231,9.65,8.14,10,11.06,"43.455, -93.77","39.279, -95.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,3.2,29,13,32,30
2019-09-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.482739867634,34.2109640062934,34.6794356361884,34.300153122405,51.9057813038219,32.3173652694611,41.6827540553901,30,34,31,31,47,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.56,8.52,31.08,3.69,29,15,29,35,30,32.4,30,7.2,North_Metro,9,44.592622,-92.48438,3,80.75,S,S,Calm,1039.96,559.52,30.015,0.746923076923,0.76,26.45,3.25,0.464615384615,8,5.25,10,8.87,"43.499, -92.318","42.187, -95.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.4,NA,22,NA,29,27
2019-09-05,1,27-171-3201,St_Michael,North Twin Cities Metro,45.0867658820742,41.9268782314571,44.7418675039683,41.7564410301549,52.2237778267368,44.7848648180541,46.1042236204458,41,42,41,38,48,38,43,6.09292763220638,6.3489583033637,6.48376602405041,5.51133172257588,3.7477135522538,8.37286855878811,4.99342820955843,35,25,27,23,15,26,20,30.21,7.65,32.89,2.63,30,11,28,32,30,32.4,30,7.2,North_Metro,9,45.54415,-94.051625,3,81.18,S,SW,Calm,1039.96,559.52,30.015,0.780769230769,0.8,29.85,4.8,0.479230769231,9.65,8.14,10,11.06,"42.931, -93.079","40.019, -94.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,3.5,27,15,33,31
2019-09-05,1,38-017-1004,Fargo,Moorhead,34.7598425357912,32.1489626128435,33.1012448985599,32.0872158817198,40.9045373774358,35.557251908397,34.1111432772538,32,31,31,30,37,30,31,8.7708594593993,6.75347148004577,5.00094473356687,8.20950127943256,13.421822152289,10.4685576516623,6.28344618967543,43,36,21,34,54,28,26,27.57,7.37,22.72,6.62,20,27,25,30,25,27,23,5.5,NW,9,46.9111,-96.8147,3,73.9,NW,W,S,1026.16,513.08,22.065,0.818461538462,0.81,32.15,1.25,0.405384615385,0.48,-0.04,10,11.05,"44.849, -96.149","42.761, -97.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7.2,20,30,21,19
2019-09-05,1,55-063-0012,Winona,Winona,43.3236630344666,41.2608356552821,44.3486868652894,39.1629353229905,51.0350258918683,40.8108314369029,43.6666114610566,37,40,41,36,47,38,40,5.81673673325468,5.42050575540769,7.36365259574538,5.05291614720082,6.27538210861332,4.9712270593062,7.02507457961163,20,24,30,21,26,23,29,26.95,8.01,34.49,4.28,31,18,24,33,29,31.3,27,6.5,SE,9,43.8792,-91.2532,3,81.13,S,S,Calm,1039.96,559.52,30.015,0.703846153846,0.72,25.7,1.5,0.475384615385,6.73,6.2,10,7.46,"43.73, -91.023","43.428, -92.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,4.1,32,17,32,30
2019-09-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.1458763391708,32.0645963047622,35.6668668409362,32.2317968962507,32.7854529284249,32.9806687254799,34.1354383393713,30,31,32,30,30,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.27,2.72,27.73,0.6,25,3,27,11,30,32.4,22,5.3,North_Metro,9,45.5628,-93.2644,4,74.93,N,NW,S,1634.66,1119.005,20.34,0.726153846154,0.76,17.65,4.3,0.258461538462,-3.24,2.43,10,9.44,"49.481, -92.433","50.483, -94.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.6,NA,27,NA,27,25
2019-09-06,1,27-003-1002,Anoka,North Twin Cities Metro,35.6507866345934,35.90878256273,35.5972048014447,34.3583965426078,37.1395492661844,35.25,38.8782332189711,32,32,32,31,34,32,35,3.82103022750009,4.24915785765167,4.39296851291336,4.00022319548381,-0.404714739814217,6.8675163112658,3.73332136754028,28,16,18,17,0,18,15,30.9,4.77,30.41,1.63,28,7,28,20,30,32.4,22,5.3,North_Metro,9,45.142563,-93.212739,4,76.28,N,NW,SW,1634.66,1119.005,20.34,0.676153846154,0.72,17.55,4.3,0.261538461538,-4.12,1.08,10,8.83,"49.497, -92.68","50.741, -95.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,3,31,12,29,27
2019-09-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.2051108212836,33.3864187075171,35.7947527520185,33.329695073475,20.1057418865066,33.408945686901,30.3366580312103,31,29,32,31,19,31,28,3.43403427808218,4.58948466193014,3.16174288357354,4.29727138235648,-1.17733776313663,6.29901022568736,3.85753799599462,26,14,13,18,0,19,16,31.79,6.32,25.75,3.69,23,15,29,26,28,30.2,15,3.6,NW,9,46.8285,-95.8857,4,72.43,NW,NW,SW,1282.19,641.095,21.18,0.718461538462,0.74,4,3.8,0.25,-0.9,2.63,10,7.49,"48.597, -96.447","49.741, -97.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,27.1,4.2,25,18,23,21
2019-09-06,1,27-007-2304,Red_Lake,Red Lake,33.5496419278541,33.5381246584859,35.5019165441374,32.9491027851434,29.9277817319477,35.8312839195562,29.7843597043479,32,31,32,30,27,31,27,1.87614730427113,3.29358531885376,2.68856177179822,3.17032106099895,-5.31400193752155,5.54227030722628,4.01945629149438,23,8,11,13,0,13,17,31.83,2.66,28.34,2.81,26,12,29,11,28,30.2,16,3.8,NW,9,47.5076,-94.9277,4,72.2,NW,NW,NE,1417.65,810.14,21.02,0.743846153846,0.77,20,3.65,0.576923076923,3.54,4.14,9.99,7.16,"49.106, -95.349","50.605, -101.123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,27,25
2019-09-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.617612148442,30.3824027946135,29.6831360505757,32.270803608439,35.1190769264293,30.6326413621522,28.7382537990814,28,29,27,30,32,28,26,6.38400177401944,5.7727341865403,5.96994564285463,5.67059768841828,6.87697135061117,7.62976000167283,4.47655601477171,32,26,25,23,28,24,18,29.55,2.43,19.58,1.27,18,5,27,10,27,29.2,14,3.4,Fond_du_Lac_r,9,46.698575,-92.50345,4,71.54,NW,NW,S,1417.65,810.14,21.02,0.782307692308,0.8,17.75,4.3,0.491538461538,2.5,4.44,9.897,9.02,"49.198, -92.772","50.133, -94.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.4,0.9,24,4,20,19
2019-09-06,1,27-021-3410,Leech_Lake,Leech Lake,31.7455846987488,33.3696791678654,34.3999450522417,32.8252358238804,23.3349645430719,34.7980989066845,28.8882321568797,31,29,31,30,21,31,26,3.4570525869414,8.00708954605261,4.62540703182425,3.17696155547699,-3.64943767423286,5.125242475586,4.04843405641554,21,14,19,13,0,33,17,29.77,3.69,26.37,2.53,24,10,27,15,29,31.3,14,3.4,NW,9,47.5076,-94.9277,4,72.2,NW,NW,NE,1417.65,810.14,21.02,0.743846153846,0.77,10,3.8,0.576923076923,3.54,4.14,9.99,7.16,"49.058, -95.14","50.669, -96.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,25,23
2019-09-06,1,27-031-7810,Grand_Portage,Grand Portage,36.4846399183659,33.3449231068512,34.2050308254549,31.5006760499331,41.9861726382993,41.3863969712908,37.0977576621374,38,33,31,29,38,31,34,4.0625403112122,4.5008832646394,3.66201682749379,5.07640835004321,1.69981050204619,5.37358261183841,2.3798327858472,22,17,15,21,7,19,10,29.85,1.4,25.89,2.49,23,10,27,6,26,28.1,20,4.8,NE,9,47.7472,-90.3433,4,63.83,N,N,Calm,1417.65,810.14,21.02,0.666923076923,0.73,24,5,0.500769230769,5.25,0.87,10,7.65,"50.015, -85.91","49.146, -87.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.3,NA,18,22,20
2019-09-06,1,27-035-3204,Brainerd,Brainerd,33.4630803722287,31.8364729306606,34.2460402819681,31.3231297544969,35.3402401774403,34.5695187165775,35.74417362229,31,31,31,29,32,29,32,4.11958379451105,4.40443573610219,4.10916832353489,4.07226126563065,0.434855742356479,7.57719790493103,4.80759883705494,31,17,17,17,2,18,20,28.78,3.12,26.78,3.17,24,13,26,13,27,29.2,15,3.6,Central,9,46.402062,-94.12736,4,75.75,NW,NW,SW,1634.66,1119.005,20.34,0.728461538462,0.75,16,3.8,0.336153846154,-4.83,5.23,10,8.67,"48.887, -95.133","49.808, -94.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.4,1.1,30,5,27,25
2019-09-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6074754642546,3.77593820353629,3.61223787432634,3.74779847011325,5.04908043050928,6.85232234278783,4.01530031704083,28,19,15,15,21,15,17,31.3,6.53,31.33,2.1,29,9,29,27,35,37.8,21,5,South_Metro,9,44.8249,-93.457,4,75.55,N,NW,S,1634.66,1119.005,20.34,0.732307692308,0.75,17.55,3.8,0.198461538462,-4.52,-0.91,10,8.79,"49.043, -94.055","51.164, -94.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,30,28
2019-09-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15589420891048,3.98531944571424,3.94064108486462,4.04694039121284,6.23621866805978,7.57035145470094,4.30619154792656,31,21,16,17,26,16,18,31.32,6.64,31.64,1.94,29,8,29,27,35,37.8,21,5,South_Metro,9,44.6252,-93.2273,4,77.13,NW,NW,S,1634.66,1119.005,20.34,0.678461538462,0.72,17.55,3.8,0.208461538462,-3.41,3.73,10,9.05,"49.048, -94.165","51.17, -94.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.5,NA,10,30,28
2019-09-06,1,27-049-5302,Stanton,South Twin Cities Metro,42.4299958758908,40.1496064916835,41.4454980104667,40.7107963519962,48.9049516103916,40.939126914916,40.1576754482953,37,39,38,37,44,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.54,5.83,35.35,2.21,32,9,30,24,35,37.8,21,5,South_Metro,9,44.6252,-93.2273,4,77.13,NW,NW,S,1634.66,1119.005,20.34,0.678461538462,0.72,22,5.7,0.208461538462,-3.41,3.73,10,9.05,"48.293, -95.309","50.128, -91.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.5,NA,33,NA,34,31
2019-09-06,1,27-053-0962,MSP,Minneapolis-St. Paul,24.658164647086,22.1855238788989,21.2297001167508,22.0779269059368,29.4033019650343,28.3943703688092,18.631751356972,26,22,19,20,27,20,17,8.18845939365913,7.19788462300558,6.27454511351216,6.84987336150046,11.371929268104,9.24806460217342,8.18737508069343,38,34,26,28,47,30,34,28.77,6.3,26.02,3.95,24,16,26,26,30,32.4,25,6,MSP,9,44.8852,-93.2313,4,77.78,N,NW,S,1634.66,1119.005,20.34,0.640769230769,0.69,11.55,4.3,0.226153846154,-3.81,2.76,10,8.71,"49.488, -92.692","50.935, -95.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.4,4.5,24,19,24,22
2019-09-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45243981678799,4.75694024351912,4.08377901485861,4.82674348037322,6.31606405412272,7.27867229106629,4.0613209615916,30,23,17,20,26,20,17,28.85,6.36,26.23,3.87,24,16,26,26,30,32.4,25,6,MSP,9,44.8852,-93.2313,4,77.78,N,NW,S,1634.66,1119.005,20.34,0.640769230769,0.69,11.5,4.3,0.226153846154,-3.81,2.76,10,8.71,"49.5, -92.832","50.958, -95.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,24,22
2019-09-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48000815948831,5.52835221707836,5.1700568393111,5.5398811739334,4.42157119814998,6.7401793689687,4.8438668543482,28,23,21,23,18,23,20,30.39,5.93,28.28,3.31,26,14,28,25,30,32.4,25,6,MSP,9,45.061746,-93.353996,4,77.51,N,NW,S,1634.66,1119.005,20.34,0.653846153846,0.71,11.55,3.8,0.222307692308,-4.15,3.03,10,8.79,"49.056, -94.164","50.777, -95.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2019-09-06,1,27-075-0005,Ely,Ely,36.3198669275531,32.9899561062792,35.72776853701,30.6576942799824,45.8004619229549,36.423453791539,34.107413438418,33,33,32,28,42,30,31,12.8511610681073,14.2519392898823,11.3228570038258,11.7849030403624,13.4261142762476,13.4699917302185,9.26214639764932,54,52,47,49,54,55,38,25.26,0.89,20.23,4.81,19,20,23,3,28,30.2,22,5.3,NE,9,47.824724,-91.832975,4,66.94,Calm,Calm,Calm,1417.65,810.14,21.02,0.841538461538,0.84,30,5.5,0.831538461538,1.91,2.24,8.863,5.98,"49.505, -90.436","49.455, -91.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.1,4.7,22,20,19,18
2019-09-06,1,27-083-4210,Marshall,Marshall,37.3924048625278,34.5227779149051,39.1039938775296,33.9797930812287,42.4700451026396,36.8854143363362,37.3892959366542,33,34,36,31,39,31,34,6.25769284672239,6.17819382167217,6.05204248362893,7.06894716250517,4.60230472461564,7.38697604119004,4.75777740826409,30,26,25,29,19,25,20,30.63,5.49,30.63,4.77,28,20,28,23,29,31.3,24,5.8,SW,9,44.450439,-95.821504,4,76.71,NW,NW,SW,1634.66,1119.005,20.34,0.734615384615,0.76,22,4.3,0.234615384615,-6.78,0.31,10,7.24,"47.164, -98.478","49.857, -95.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,4.4,32,18,28,26
2019-09-06,1,27-095-3051,Mille_Lacs,Mille Lacs,27.474861473719,26.722377634593,26.2047193367085,25.9860565591857,31.5962889732428,26.8648648648649,22.9628437947796,24,25,24,23,29,24,20,3.3025778680285,3.28646547781053,3.00514140905329,3.00838589359346,0.117618123446587,7.09527843623861,4.75067960294979,29,14,13,13,0,13,20,28.93,2.51,25.71,1.48,23,6,26,10,29,31.3,18,4.3,Central,9,46.548965,-93.675734,4,72.06,NW,NW,SW,1634.66,1119.005,20.34,0.771538461538,0.81,16,3.8,0.488461538462,-3.02,0.46,10,9.17,"48.615, -95.194","50.046, -94.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.6,NA,26,NA,27,25
2019-09-06,1,27-109-5008,Rochester,Rochester,36.4311361168955,33.6324303892206,32.8748358466651,34.9051043363263,47.8048484738039,32.9384615384615,34.7302429977525,30,33,30,31,44,31,31,7.20730723867218,5.66530590733674,7.15923258793268,5.47595627038821,9.61860554331054,8.11743588439274,6.57008022876093,34,30,30,23,40,23,27,32.2,6.3,36.92,4.61,33,19,30,26,33,35.6,23,5.5,SE,9,43.904,-92.4921,4,72.76,N,NW,S,1634.66,1119.005,20.34,0.771538461538,0.78,25.5,5.3,0.373846153846,-5.34,-0.595,10,10.73,"47.573, -95.95","47.834, -88.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,7.9,34,33,39,36
2019-09-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62216909566394,5.81923484638228,6.08663887972413,5.71675537071951,2.82578537076203,7.66243101073175,4.80451324689151,32,23,25,24,12,24,20,30.39,5.91,28.78,3.19,26,13,28,25,30,32.4,25,6,MSP,9,44.9323,-93.0559,4,77.43,N,NW,S,1634.66,1119.005,20.34,0.656153846154,0.71,11.8,4.3,0.275384615385,-4.23,2.5,10,8.91,"49.342, -92.022","51.105, -95.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-09-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51388262312697,4.61808336438733,4.4810614794194,4.37711236462119,2.41509138769175,6.67806451951517,3.85836797665431,27,19,18,18,10,19,16,31.37,5.65,30.19,2.95,28,12,29,23,30,32.4,25,6,MSP,9,44.9323,-93.0559,4,77.43,N,NW,S,1634.66,1119.005,20.34,0.656153846154,0.71,11.8,4.3,0.275384615385,-4.23,2.5,10,8.91,"49.354, -92.02","51.158, -95.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,28,26
2019-09-06,1,27-137-7001,Virginia,Virginia,30.9325331023323,30.1373235982958,26.4888925715508,28.7613062256004,37.0608574019287,32.2142857142857,29.6657762100143,30,28,24,26,34,28,27,8.19453458832532,7.69767529519333,6.31994906514853,6.46872491756519,11.7631160662753,8.72320759744429,5.14627591695091,36,34,26,27,49,32,21,22.34,5.31,17.15,2.3,16,10,20,22,26,28.1,18,4.3,NE,9,47.4274,-92.4973,4,68.92,NW,NW,Calm,1417.65,810.14,21.02,0.806923076923,0.82,17.65,6,0.758461538462,5.23,2.72,9.603,7.46,"49.523, -92.381","49.872, -92.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,20,19
2019-09-06,1,27-137-7550,Duluth_WDSE,Duluth,28.6761562677417,26.9529655873626,25.6977750307926,26.5680984013317,36.0027244421268,28.159217877095,24.2956036327102,26,26,23,24,33,24,22,4.77743914165306,4.97452317518185,4.10542837630235,4.69386956822532,3.5498247895291,6.56354979902668,4.26511158290383,27,20,17,19,15,20,18,28.15,2.59,21,2.57,19,10,26,10,28,30.2,22,5.3,Duluth,9,46.8434,-92.1866,4,70.69,NW,NW,Calm,1417.65,810.14,21.02,0.731538461538,0.75,23,3.8,0.475384615385,6.13,1.61,10,8.02,"48.654, -89.45","51.238, -95.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,26.8,NA,24,NA,23,21
2019-09-06,1,27-139-0505,Shakopee,South Twin Cities Metro,35.4428495374459,33.3920675296925,34.1246392763391,33.4598969832678,39.6783901639202,36.55925373401,35.0801173873648,33,32,31,31,36,31,32,5.94305076318268,5.13230525947407,5.10242981755802,5.18167359709304,8.25078154031565,6.04806360147263,4.9479322451923196,25,25,21,21,34,21,20,34.33,5.21,35.38,1.8,32,8,31,22,35,37.8,21,5,South_Metro,9,44.824871,-93.457042,4,75.55,N,NW,S,1634.66,1119.005,20.34,0.732307692308,0.75,17.2,4.3,0.198461538462,-4.53,-0.91,10,8.79,"49.505, -93.283","50.7, -95.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,4.5,33,19,33,31
