forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-14,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.234,5.668,6.144,5.429,5.343,8.588,5.77,26,23,25,22,22,35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,0,19.58,NW,NW,SW,492.01,544.165,2.99,0.66704,0.68,32.5,2.85,0.57,2.09,-7.98,10,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-14,3,27-075-0005,Ely,Ely,45.065,42.948,42.859,42.804,52.961,43.756,44.104,42,39,39,39,48,40,41,4.489,3.949,3.52,3.947,6.194,4.834,3.951,18,16,15,16,25,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.824724,-91.832975,0,12.41,Calm,Calm,Calm,0,40.22,1.895,0.684318,0.72,35.5,4,0.73,2.38,-8.79,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17
2022-02-14,3,27-083-4210,Marshall,Marshall,40.399,39.005,39.108,39.76,44.502,39.617,39.869,37,36,36,36,41,36,36,4.833,4.225,2.874,5.108,5.299,6.661,3.883,20,18,12,21,22,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SW,2,44.450439,-95.821504,0,26.86,N,N,SW,492.01,544.165,2.99,0.666515,0.7,16,3.3,0.57,-0.100000000000001,2.06,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.4,-Inf,27
2022-02-14,3,27-095-3051,Mille_Lacs,Mille Lacs,35.662,36.63,36.681,37.008,34.146,33.846,34.952,32,33,33,34,31,31,31,2.731,2.411,2.431,2.3,1.447,5.065,2.5,11,10,10,10,6,21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,2,46.548965,-93.675734,0,16.44,NW,NW,S,492.01,544.165,2.99,0.637174,0.67,20.5,3.3,0.73,2.73,-8.66,10,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-14,3,27-109-5008,Rochester,Rochester,43.119,41.648,41.796,41.324,47.999,42.828,44.847,40,38,38,38,44,39,41,7.556,5.538,5.91,5.607,12.198,8.528,7.032,31,23,25,23,51,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,2,43.904,-92.4921,0,16.89,W,W,W,492.01,544.165,2.99,0.754442,0.8,24.5,3.5,0.58,6.5,-10.52,10,10.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2022-02-14,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.048,7.286,6.719,7.159,5.019,9.059,6.37,29,30,28,30,21,38,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,19.06,NW,NW,SW,492.01,544.165,2.99,0.67728,0.69,40,3,0.59,2.15,-8.44,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-14,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,6.044,6.421,6.173,3.806,6.705,5.244,24,25,27,25,16,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,19.06,NW,NW,SW,492.01,544.165,2.99,0.67728,0.69,32.5,2.85,0.59,2.15,-8.44,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36
2022-02-14,3,27-137-7001,Virginia,Virginia,44.776,42.966,41.964,44.659,52.228,42.063,42.511,41,39,38,41,48,39,39,8.226,8.205,8.055,7.664,9.121,8.083,7.534,34,34,33,32,38,33,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,2,47.4274,-92.4973,0,14.2,NW,NW,S,0,40.22,1.895,0.680854,0.72,35.65,3.45,0.69,3.53,-11.8,10,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14
2022-02-14,3,27-137-7550,Duluth_WDSE,Duluth,38.476,38.572,39.349,38.119,39.323,37.018,38.571,35,35,36,35,36,34,35,4.402,5.149,5.921,4.446,1.243,5.253,4.499,18,21,25,18,5,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Duluth,2,46.8434,-92.1866,0,15.06,NW,NW,SW,0,40.22,1.895,0.611328,0.66,35.5,4,0.58,5.91,-8.12,10,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.3,6.1,35,25
2022-02-14,3,27-139-0505,Shakopee,South Twin Cities Metro,44.491,44.297,45.913,44.642,44.131,43.475,44.208,41,41,42,41,41,40,41,7.187,6.402,6.892,5.545,10.637,6.459,7.608,30,27,28,23,44,27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,2,44.824871,-93.457042,0,21.03,NW,NW,SW,492.01,544.165,2.99,0.614732,0.66,40,5,0.53,1.51,-5.93,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,8.5,34,35
2022-02-14,3,27-145-3052,St_Cloud,St. Cloud,41.518,41.106,43.554,41.595,38.512,42.822,40.106,38,38,40,38,35,39,37,5.647,5.147,4.66,5.14,5.987,7.3,4.771,23,21,19,21,25,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,2,45.54415,-94.051625,0,16.92,NW,NW,SW,492.01,544.165,2.99,0.643766,0.69,32.5,3.85,0.57,1.4,-6.62,10,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.2,-Inf,42
2022-02-14,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.574,35.482,35.474,35.228,48.937,42.75,41.036,36,32,32,32,44,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,44.592622,-92.48438,0,20.68,W,W,SW,492.01,544.165,2.99,0.639762,0.68,24.5,2.5,0.63,2.47,-8.32,10,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-14,3,27-171-3201,St_Michael,North Twin Cities Metro,42.772,43.138,45.81,42.756,39.545,42.611,42.259,39,40,42,39,36,39,39,4.431,4.486,4.893,4.5,2.138,6.139,4.659,18,18,20,18,9,25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,2,45.54415,-94.051625,0,16.92,NW,NW,SW,492.01,544.165,2.99,0.645718,0.69,32.5,2.85,0.57,1.4,-6.62,10,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.3,-Inf,39
2022-02-14,3,38-017-1004,Fargo,Moorhead,38.777,37.46,34.803,41.006,42.167,38.45,36.871,35,34,31,38,39,35,33,8.331,6.277,4.653,6.526,13.773,10.425,7.005,35,26,19,27,54,43,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,2,46.9111,-96.8147,0,21.89,N,N,S,323.76,409.295,4.285,0.64765,0.67,14.25,3.95,0.73,-1.38,3.39,10,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,5.4,32,22
2022-02-14,3,55-063-0012,Winona,Winona,41.055,38.584,38.442,38.629,46.82,42.8,41.614,38,35,35,35,43,39,38,7.313,6.377,5.742,6.7,9.265,8.481,6.527,30,26,24,28,38,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SE,2,43.8792,-91.2532,0,23.75,W,W,NW,492.01,544.165,2.99,0.615628,0.65,26.5,7.7,0.72,4.7,-5.73,10,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,39
2022-02-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.367,45.634,40.927,44.156,49.498,31.619,42.365,39,42,37,41,45,29,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,52,12.6,North_Metro,2,45.5628,-93.2644,1,31.99,SE,SE,Calm,454.15,403.035,8.785,0.597,0.58,36.55,8.05,0.992,16.16,6.29,9.341,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-15,1,27-003-1002,Anoka,North Twin Cities Metro,41.527,39.927,34.528,41.72,48.354,43.104,42.069,38,36,31,38,44,40,39,10.633,11.871,11.683,9.676,8.584,11.351,11.744,44,49,48,40,35,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,52,12.6,North_Metro,2,45.142563,-93.212739,1,33.97,SE,SE,Calm,454.15,403.035,8.785,0.654,0.6,36.55,8.4,0.992,18.39,5.57,9.678,10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,36.5,15.7,33,59
2022-02-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.163,44.54,48.853,44.855,47.817,39.75,46.246,42,41,44,41,44,36,43,9.333,12.173,9.069,9.74,6.831,8.851,11.085,39,51,38,40,28,37,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,36,8.6,NW,2,46.8285,-95.8857,1,25.79,SE,SE,Calm,271.24,246.475,9.04,0.693,0.62,36.7,7.55,0.996,15.96,3.99,8.192,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.9,-Inf,41
2022-02-15,1,27-007-2304,Red_Lake,Red Lake,44.215,43.963,47.5,43.502,46.495,39.613,45.888,41,40,44,40,43,36,42,6.54,8.47,7.922,7.297,1.087,7.925,7.073,27,35,33,30,4,33,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,27,6.5,NW,2,47.5076,-94.9277,1,25.62,SE,SE,Calm,491.54,280.605,6.485,0.623,0.61,35.5,4.7,0.996,13.91,3.55,7.635,12.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.5,NA,35
2022-02-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.916,44.037,42.798,45.678,55.883,41.185,44.814,42,41,39,42,51,38,41,10.298,9.814,9.472,10.767,11.86,9.578,10.473,42,41,39,45,49,40,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,12,2.9,Fond_du_Lac_r,2,46.698575,-92.50345,1,31.84,SE,SE,Calm,491.54,280.605,6.485,0.716,0.64,35.82,5.38,0.988,18.32,7.04,8.041,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5
2022-02-15,1,27-021-3410,Leech_Lake,Leech Lake,43.385,43.855,42.792,43.573,46.956,39.75,43.501,40,40,39,40,43,36,40,8.182,10.781,8.959,7.286,4.336,9.548,9.337,34,45,37,30,18,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,25,6,NW,2,47.5076,-94.9277,1,25.62,SE,SE,Calm,491.54,280.605,6.485,0.623,0.61,36.25,6.1,0.996,13.91,3.55,7.635,12.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2022-02-15,1,27-031-7810,Grand_Portage,Grand Portage,47.549,44.303,45.13,45.081,59.016,44.213,44.081,44,41,42,42,64,41,41,3.152,3.808,4.569,3.325,-1.682,5.742,3.711,13,16,19,14,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,5,1.2,NE,2,47.7472,-90.3433,1,35.03,SE,SE,NW,491.54,280.605,6.485,0.734,0.65,37,5,0.981,17.57,8.52,5.094,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
2022-02-15,1,27-035-3204,Brainerd,Brainerd,46.029,42.525,40.961,44.259,55.438,46.962,43.757,43,39,37,41,51,43,40,9.188,10.567,8.901,8.633,9.291,8.547,10.109,38,44,37,36,38,35,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,34,8.2,Central,2,46.402062,-94.12736,1,30.37,SE,SE,Calm,454.15,403.035,8.785,0.656,0.61,36.5,7.65,0.999,17.37,6.002,8.357,11.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9,-Inf,38
2022-02-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.533,8.588,11.011,7.58,10.092,10.392,9.757,40,35,46,31,42,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,South_Metro,2,44.8249,-93.457,1,32.98,SE,SE,Calm,454.15,403.035,8.785,0.68,0.63,36.5,8.1,0.979,15.71,6.02,9.919,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13,NA,53
2022-02-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.426,9.329,9.027,7.882,10.924,9.967,10.016,39,39,38,32,45,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,South_Metro,2,44.6252,-93.2273,1,33.22,SE,SE,Calm,454.15,403.035,8.785,0.633,0.62,36.25,8.05,0.969,17.04,8.42,9.979,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.7,NA,52
2022-02-15,1,27-049-5302,Stanton,South Twin Cities Metro,45.771,41.781,40.803,43.689,59.241,43.34,44.205,42,38,37,40,64,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,52,12.6,South_Metro,2,44.6252,-93.2273,1,33.22,SE,SE,Calm,454.15,403.035,8.785,0.633,0.62,36.76,8.16,0.969,17.04,8.42,9.979,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-15,1,27-053-0962,MSP,Minneapolis-St. Paul,38.601,35.466,35.319,35.892,46.215,40.112,38.944,35,32,32,32,43,37,35,13.116,12.691,13.856,12.771,15.402,10.86,13.42,53,52,55,52,58,45,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,55,14,MSP,2,44.8852,-93.2313,1,33.13,SE,SE,Calm,454.15,403.035,8.785,0.693,0.64,36.55,8.2,0.99,16.05,5.63,9.732,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.3,-Inf,58
2022-02-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.974,11.68,10.924,9.449,11.548,11.267,11.754,45,48,45,39,48,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14,MSP,2,44.8852,-93.2313,1,33.13,SE,SE,Calm,454.15,403.035,8.785,0.693,0.64,36.55,8.2,0.99,16.05,5.63,9.732,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.4,NA,60
2022-02-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.127,10.91,10.103,9.348,10.205,10.068,10.846,42,45,42,39,42,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14,MSP,2,45.061746,-93.353996,1,31.91,SE,SE,Calm,454.15,403.035,8.785,0.642,0.62,36.55,8.2,0.993,17.12,4.35,9.709,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-15,1,27-075-0005,Ely,Ely,47.731,44.436,46.896,45.071,58.04,44.213,45.876,44,41,43,42,61,41,42,6.463,4.657,5.268,4.974,11.067,6.35,5.894,27,19,22,20,46,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,18,4.3,NE,2,47.824724,-91.832975,1,26.43,SE,SE,Calm,491.54,280.605,6.485,0.712,0.66,37,5.45,0.976,16.35,5.23,6.658,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,3.1,-Inf,13
2022-02-15,1,27-083-4210,Marshall,Marshall,45.511,41.749,45.103,43.219,54.985,42.496,42.853,42,38,42,40,50,39,39,9.628,10.688,8.625,10.167,6.287,12.374,9.268,40,44,36,42,26,51,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,52,12.6,SW,2,44.450439,-95.821504,1,33.52,SE,SE,NW,454.15,403.035,8.785,0.613,0.6,35.28,7.36,0.913,6.04,8.72,9.834,11.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14,-Inf,55
2022-02-15,1,27-095-3051,Mille_Lacs,Mille Lacs,43.907,40.6,40.684,40.535,49.928,47.788,42.215,40,37,37,37,45,44,39,9.33,11.119,9.349,7.936,9.53,8.715,11.647,39,46,39,33,40,36,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,34,8.2,Central,2,46.548965,-93.675734,1,27.9,SE,SE,Calm,454.15,403.035,8.785,0.56,0.58,36.5,7.65,0.998,14.96,2.8,7.957,12.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-15,1,27-109-5008,Rochester,Rochester,44.654,40.61,42.299,42.104,56.851,41.407,45.037,41,37,39,39,54,38,42,9.678,8.432,8.126,8.209,14.061,9.563,9.511,40,35,34,34,55,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,55,14,SE,2,43.904,-92.4921,1,35.77,SE,SE,SE,454.15,403.035,8.785,0.82,0.77,32,8.2,0.96,18.81,8.36,10,14.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.8,-Inf,49
2022-02-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.534,13.108,12.477,10.879,9.239,11.966,10.986,48,53,52,45,38,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14,MSP,2,44.9323,-93.0559,1,32.91,SE,SE,Calm,454.15,403.035,8.785,0.707,0.66,36.5,8.2,0.994,15.09,5.41,9.803,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.79,11.951,13.789,9.929,7.215,11.067,10.876,45,50,54,41,30,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14,MSP,2,44.9323,-93.0559,1,32.91,SE,SE,Calm,454.15,403.035,8.785,0.707,0.66,36.5,8.2,0.994,15.09,5.41,9.803,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56
2022-02-15,1,27-137-7001,Virginia,Virginia,46.461,43.261,43.527,44.831,56.632,44.054,43.206,43,40,40,41,54,41,40,12.174,11.975,10.362,12.416,15.124,10.995,13.012,51,50,43,52,57,45,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,20,4.8,NE,2,47.4274,-92.4973,1,27.84,SE,SE,Calm,491.54,280.605,6.485,0.632,0.63,35,6.1,0.995,15.92,1.84,6.82,10.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
