forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.669,4.043,4.207,4.134,4.583,6.379,4.064,19,17,18,17,19,26,17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4.6,South_Metro,11,44.8249,-93.457,5,37.39,SW,W,NW,566.01,752.065,10.635,0.785555555555556,0.79,43.87,5.33,0.797777777777778,-1,-7.26,9.892,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.973,4.016,3.75,4.104,5.398,7.597,3.909,20,17,15,17,22,31,16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,11,44.6252,-93.2273,5,37.94,SW,W,NW,566.01,752.065,10.635,0.705555555555555,0.73,43.87,5.33,0.811111111111111,-3.66,-4.86,9.907,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-049-5302,Stanton,South Twin Cities Metro,40.668,38.822,37.32,42.859,45.363,38.975,40.256,37,35,34,39,42,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,South_Metro,11,44.6252,-93.2273,5,37.94,SW,W,NW,566.01,752.065,10.635,0.705555555555555,0.73,45.56,5.8,0.811111111111111,-3.66,-4.86,9.907,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-053-0962,MSP,Minneapolis-St. Paul,31.993,30.92,29.279,32.163,32.916,34.687,30.71,29,28,27,30,30,31,28,8.901,8.546,8.724,7.065,10.746,9.425,9.048,37,35,36,29,45,39,38,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,37,8.9,MSP,11,44.8852,-93.2313,5,36.73,SW,W,NW,566.01,752.065,10.635,0.742222222222222,0.76,44.81,6.77,0.776666666666667,-2.94,-7.645,9.937,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.881,5.152,5.218,4.656,6.838,7.54,5.345,24,21,22,19,28,31,22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.8,MSP,11,44.8852,-93.2313,5,36.73,SW,W,NW,566.01,752.065,10.635,0.742222222222222,0.76,44.81,5.68,0.776666666666667,-2.94,-7.645,9.937,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.824,4.687,4.01,4.537,4.65,6.234,4.886,20,19,17,19,19,26,20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,MSP,11,45.061746,-93.353996,5,36.83,SW,W,NW,566.01,752.065,10.635,0.716666666666667,0.74,44.81,6.43,0.787777777777778,-1.94,-6.69,9.899,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-075-0005,Ely,Ely,34.523,33.411,32.678,32.736,39.939,33.852,34.118,31,31,30,30,36,31,31,5.503,3.695,4.363,3.413,8.653,7.391,4.422,23,15,18,14,36,30,18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,23,5.5,NE,11,47.824724,-91.832975,5,35.7,NW,NW,N,1029.78,1031.075,5.66,0.72,0.7,35,3.85,0.96555555555555606,-1.3,0.100000000000001,6.604,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-083-4210,Marshall,Marshall,41.942,43.408,41.652,42.453,40.004,42.194,41.97,38,40,38,39,37,39,38,7.312,9.561,6.64,9.349,2.592,8.416,7.231,30,40,27,39,10,35,30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,38,41,30,7.2,SW,11,44.450439,-95.821504,5,41.05,S,W,NW,566.01,752.065,10.635,0.733333333333333,0.77,40.43,4.14,0.922222222222222,8.5,-3.55,9.741,10.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-095-3051,Mille_Lacs,Mille Lacs,34.337,31.958,29.476,34.563,40.961,34.726,33.732,31,29,27,31,37,31,31,3.455,4.22,3.3,4.006,0.354,5.396,3.529,14,18,14,17,1,22,15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,14,3.4,Central,11,46.548965,-93.675734,5,35.46,SW,NW,N,566.01,752.065,10.635,0.705555555555556,0.78,39.27,5.431,0.945555555555556,-3.28,-4.04,8.25,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-109-5008,Rochester,Rochester,39.248,40.656,38.713,41.641,40.215,35.016,40.323,36,37,35,38,37,32,37,6.323,5.661,4.763,4.365,9.492,7.333,6.521,26,23,20,18,39,30,27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,26,6.2,SE,11,43.904,-92.4921,5,33.79,SW,W,NW,566.01,752.065,10.635,0.854444444444444,0.88,43.95,5.61,0.825555555555555,-4.65,-13.69,9.392,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,6.163,4.988,6.663,3.79,7.496,5.943,24,25,20,27,15,31,25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.8,MSP,11,44.9323,-93.0559,5,36.92,SW,W,NW,566.01,752.065,10.635,0.758888888888889,0.78,44.81,7.58,0.816666666666667,-4.55,-7.73,9.914,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.836,4.031,3.104,4.044,1.304,6.697,3.738,16,17,13,17,5,27,15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3.8,MSP,11,44.9323,-93.0559,5,36.92,SW,W,NW,566.01,752.065,10.635,0.758888888888889,0.78,44.81,6.01,0.816666666666667,-4.55,-7.73,9.914,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-137-7001,Virginia,Virginia,34.871,33.456,33.464,33.265,40.166,34.005,33.387,31,31,31,31,37,31,31,6.4,6.012,4.248,5.852,8.406,7.482,6.176,26,25,18,24,35,31,25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,26,6.2,NE,11,47.4274,-92.4973,5,34.98,NW,NW,N,1029.78,1031.075,5.66,0.71555555555555606,0.72,35,6.26,0.911111111111111,-0.840000000000003,-1.52,6.86,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-137-7550,Duluth_WDSE,Duluth,28.587,28.245,30.216,27.735,29.075,27.664,27.801,26,26,28,25,27,25,25,2.817,3.452,3.698,3.495,-0.716,4.155,3.434,12,14,15,14,0,17,14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,12,2.9,Duluth,11,46.8434,-92.1866,5,34.03,NW,NW,N,1029.78,1031.075,5.66,0.662222222222222,0.69,34,4.44,0.825555555555556,-2.03,-4.72,9.312,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-139-0505,Shakopee,South Twin Cities Metro,35.046,36.301,37.606,35.448,31.727,34.147,34.468,32,33,34,32,29,31,31,5.137,4.466,3.533,4.193,7.78,5.714,5.755,21,18,15,17,32,24,24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,21,5,South_Metro,11,44.824871,-93.457042,5,37.39,SW,W,NW,566.01,752.065,10.635,0.785555555555556,0.79,43.87,5.8,0.797777777777778,-1,-7.255,9.892,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-145-3052,St_Cloud,St. Cloud,35.172,37.41,39.191,33.986,32.161,33.112,35.726,32,34,36,31,30,31,32,4.513,4.13,4.65,4.203,3.552,6.031,3.523,19,17,19,18,15,25,15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,19,4.6,Central,11,45.54415,-94.051625,5,35.18,SW,W,NW,566.01,752.065,10.635,0.756666666666667,0.79,42,5.5,0.888888888888889,-2.63,-7.53,9.603,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.074,30.02,31.595,31.53,39.065,28.163,32.105,30,28,29,29,36,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,NA,NA,North_Metro,11,44.592622,-92.48438,5,41.01,NW,W,NW,566.01,752.065,10.635,0.737777777777778,0.73,34,5.85,0.81,-4.12,-3.59,9.916,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-171-3201,St_Michael,North Twin Cities Metro,37.647,37.737,37.847,34.567,34.598,43.484,36.377,34,34,34,31,31,40,33,3.388,4.142,2.332,3.633,0.922,5.914,3.945,14,17,10,15,4,25,16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,14,3.4,North_Metro,11,45.54415,-94.051625,5,35.18,SW,W,NW,566.01,752.065,10.635,0.756666666666667,0.79,42,5.25,0.888888888888889,-2.63,-7.53,9.603,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,38-017-1004,Fargo,Moorhead,30.16,26.981,24.835,28.213,35.379,35.391,27.973,28,24,22,26,32,32,25,11.751,10.984,9.359,9.485,16.855,12.071,11.727,49,45,39,39,61,50,49,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,49,11.8,NW,11,46.9111,-96.8147,5,32.44,S,SW,N,0,201.925,13.095,0.88,0.87,37.55,4.81,0.974444444444444,0.769999999999996,-7.03,8.009,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,55-063-0012,Winona,Winona,37.866,38.296,37.946,40.807,38.275,34.007,38.232,34,35,34,37,35,31,35,3.513,3.248,2.116,3.172,4.555,4.477,3.286,15,13,9,13,19,18,13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,15,3.6,SE,11,43.8792,-91.2532,5,43.12,NW,W,W,566.01,752.065,10.635,0.72,0.71,38.63,4.61,0.816666666666667,-1.64,-2.38,9.936,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-14,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.402,33.596,34.811,34.055,27.452,32.095,32.338,30,31,31,31,25,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,North_Metro,11,45.5628,-93.2644,6,35.87,NW,NW,W,1058.16,948.615,8.015,0.776502,0.81,37,4.56,0.73,-0.710000000000001,-6.93,9,8.98,269.7,755.4,2.4,2.4,264,10,0,"47.052, -93.282",754.6,1.6,1.6,215.1,500,0,"50.255, -91.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-14,2,27-003-1002,Anoka,North Twin Cities Metro,35.008,36.801,36.873,37.899,29,34.468,33.682,32,33,33,34,26,31,31,3.505,3.648,3.128,3.706,0.228,6.814,3.691,15,15,13,15,1,28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,11,45.142563,-93.212739,6,37.68,NW,NW,W,1058.16,948.615,8.015,0.770546,0.8,39,4.56,0.79,-0.490000000000002,-7.82,9.189,9.24,269.9,627.8,2.4,2.4,270.5,10,0,"46.891, -93.249",754.6,1.5,1.6,298.3,500,0,"49.957, -91.231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,34.4,2.8,31,12
2021-11-14,2,27-005-2013,Detroit_Lakes,Detroit Lakes,28.248,29.432,29.257,26.694,25.829,30.028,28.76,26,27,27,24,23,28,26,4.358,4.714,3.81,4.226,1.554,7.483,4.598,18,20,16,18,6,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,11,46.8285,-95.8857,6,32.71,NW,NW,W,1058.02,566.24,8.4,0.86325,0.87,34.995,5.431,0.97,-0.0399999999999991,-4.69,5.309,7.68,271.1,515.7,2.8,2.8,248,10,0,"48.489, -96.732",600.8,1.7,1.7,322.5,500,0,"49.127, -102.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-11-14,2,27-007-2304,Red_Lake,Red Lake,28.824,31.051,29.591,26.902,26.272,30.302,29.658,26,29,27,24,24,28,27,2.61,3.52,4.35,3.216,-3.878,5.844,3.695,11,15,18,13,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,11,47.5076,-94.9277,6,31.98,NW,NW,NW,1306.53,1066.57,5.495,0.8148,0.83,34.995,4.04,0.84,-1.33,-4.76,5.057,6.55,272,690.6,2.8,2.8,216.8,10,0,"48.993, -95.132",774.6,1.7,1.7,0,500,0,"50.841, -93.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-11-14,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.16,29.804,28.69,31.712,32.223,28.371,30.467,28,27,26,29,30,26,28,3.59,3.593,4.751,3.471,1.221,4.912,3.891,15,15,20,14,5,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,6,36.88,NW,NW,NW,1306.53,1066.57,5.495,0.664792,0.71,35.46,4.261,0.62,-2.04,-2.32,9.705,8.3,269.1,719.8,2.4,2.4,369.3,10,0,"48.051, -92.668",713.9,1.4,1.4,0,500,0,"52.039, -91.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-2,-Inf,-8
2021-11-14,2,27-021-3410,Leech_Lake,Leech Lake,29.248,29.579,33.187,26.902,26.272,30.302,29.355,27,27,31,24,24,28,27,3.406,7.001,2.848,2.99,-1.51,5.7,5.81,14,29,12,12,0,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,11,47.5076,-94.9277,6,31.98,NW,NW,NW,1306.53,1066.57,5.495,0.8148,0.83,34.995,4.04,0.84,-1.33,-4.76,5.057,6.55,272.1,689.5,2.7,2.7,216,10,0,"48.381, -94.596",584.5,1.9,1.9,177.7,500,0,"50.566, -93.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44
2021-11-14,2,27-031-7810,Grand_Portage,Grand Portage,38.676,35.699,38.187,35.299,43.652,40.545,36.938,35,32,35,32,40,37,33,2.343,3.286,2.894,3.348,-1.842,4.028,3.339,10,13,12,14,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,11,47.7472,-90.3433,6,38.83,N,N,NW,1306.53,1066.57,5.495,0.506524,0.55,39.475,3.21,0.64,-2.54,-2.17,9.95,11.81,265.1,775.2,2.2,2.2,132,10,0,"52.294, -91.304",314.6,1.3,1.3,0,500,0,"55.788, -69.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.1,NA,0
2021-11-14,2,27-035-3204,Brainerd,Brainerd,32.486,31.094,30.204,30.572,37.59,32.97,33.388,30,29,28,28,34,30,31,3.21,3.777,2.875,3.641,-0.318,6.077,3.567,13,15,12,15,0,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,11,46.402062,-94.12736,6,34.78,NW,NW,W,1058.16,948.615,8.015,0.722202,0.75,34,4.18,0.79,-2.48,-5.68,9.194,7.82,271.5,801.5,2.5,2.5,243.5,10,0,"47.58, -93.91",690.6,1.5,1.6,355.2,500,0,"50.379, -91.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.1,-Inf,9
2021-11-14,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.704,4.56,3.707,4.154,4.721,6.379,4.031,20,19,15,17,20,26,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,6,37.41,NW,NW,W,1058.16,948.615,8.015,0.824076,0.85,36.34,5.13,0.79,0.019999999999996,-7.24,9.317,10,269.6,853,2.4,2.4,397.7,10,0,"46.289, -93.522",690.6,1.6,1.6,216,500,0,"49.488, -91.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10
2021-11-14,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.509,4.795,4.491,4.324,6.293,7.643,4.431,23,20,18,18,26,32,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,6,38.13,NW,NW,W,1058.16,948.615,8.015,0.73482,0.76,36.34,5.13,0.8,0.190000000000005,-4.66999999999999,8.772,10.64,269.5,844.1,2.5,2.5,392.4,10,0,"46.27, -93.61",712.8,1.6,1.6,252.7,500,0,"49.427, -91.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2021-11-14,2,27-049-5302,Stanton,South Twin Cities Metro,36.316,35.528,38.247,33.425,40.467,33.912,37.337,33,32,35,31,37,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,South_Metro,11,44.6252,-93.2273,6,38.13,NW,NW,W,1058.16,948.615,8.015,0.73482,0.76,38.94,5.56,0.8,0.190000000000005,-4.66999999999999,8.772,10.64,269.3,787.3,2.6,2.7,312,10,0,"45.784, -93.43",730.9,1.6,1.6,248.4,500,0,"49.116, -91.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-14,2,27-053-0962,MSP,Minneapolis-St. Paul,24.809,24.739,21.456,25.583,24.523,27.745,24.64,22,22,19,23,22,25,22,10.415,11.706,8.399,9.982,12.433,9.552,11.572,43,49,35,41,52,40,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,MSP,11,44.8852,-93.2313,6,36.73,NW,NW,W,1058.16,948.615,8.015,0.81992,0.83,38,7.38,0.81,0,-7.645,9.263,9.27,270.1,754.1,2.4,2.4,282.9,10,0,"46.577, -93.494",717.7,1.5,1.5,329.4,500,0,"49.799, -91.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,2,-Inf,8
2021-11-14,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.853,6.078,7.291,4.883,6.893,9.118,6.11,28,25,30,20,28,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.8852,-93.2313,6,36.73,NW,NW,W,1058.16,948.615,8.015,0.81992,0.83,38,5.38,0.81,0,-7.645,9.263,9.27,270.2,754.6,2.4,2.4,282.9,10,0,"46.572, -93.497",711,1.5,1.5,280.2,500,0,"49.788, -91.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2021-11-14,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.657,4.323,3.848,4.129,4.585,6.399,4.886,19,18,16,17,19,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,45.061746,-93.353996,6,36.27,NW,NW,W,1058.16,948.615,8.015,0.77968,0.79,38,5.81,0.79,-0.559999999999995,-7.25,9.317,9.27,270.2,736.1,2.4,2.4,286.9,10,0,"46.666, -93.531",690.6,1.5,1.5,346,500,0,"49.76, -91.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
