forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.432,3.898,2.742,3.881,4.926,6.715,3.783,18,16,11,16,20,28,15,0.207516670227051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,South_Metro,12,44.6252,-93.2273,4,46.83,S,W,NW,575.42,384.885,9.355,0.64,0.65,30.9,2.65,0.623333333333333,-2.11,17.23,9.969,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-049-5302,Stanton,South Twin Cities Metro,31.563,28.158,28.718,28.189,40.895,31.852,31.543,29,26,26,26,37,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159850001335144,0,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,NA,NA,South_Metro,12,44.6252,-93.2273,4,46.83,S,W,NW,575.42,384.885,9.355,0.64,0.65,30.9,2.65,0.623333333333333,-2.11,17.23,9.969,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-053-0962,MSP,Minneapolis-St. Paul,24.1,22.505,22.725,21.556,25.565,28.15,24.504,22,20,20,19,23,26,22,8.229,8.072,8.569,7.617,8.523,8.364,8.393,34,33,35,32,35,35,35,0.259350001811981,1,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,34,8.2,MSP,12,44.8852,-93.2313,4,42.19,SE,NW,NW,575.42,384.885,9.355,0.72,0.69,31.05,2.8,0.69,-7.93,10.19,9.972,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.803,6.396,5.111,6.216,5.415,5.878,5.862,24,26,21,26,22,24,24,0.282616645097733,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.8,MSP,12,44.8852,-93.2313,4,42.19,SE,NW,NW,575.42,384.885,9.355,0.72,0.69,31.05,2.8,0.69,-7.93,10.19,9.972,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.261,4.918,4.204,4.684,1.495,6.002,5.09,18,20,18,19,6,25,21,0.278766691684723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,MSP,12,45.061746,-93.353996,4,41.55,SE,NW,NW,575.42,384.885,9.355,0.714444444444445,0.68,30.95,2.75,0.734444444444444,-6.92,8.47,9.9,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-075-0005,Ely,Ely,33.571,31.393,33.439,31.023,33.16,38.838,32.158,31,29,31,29,31,35,30,5.558,3.834,4.173,3.484,8.301,8,4.487,23,16,17,14,35,33,18,0.42563334107399,2,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,23,5.5,NE,12,47.824724,-91.832975,4,38.11,SW,W,NW,1309.25,730.05,5.415,0.764444444444444,0.71,25.5,3.15,0.901111111111111,-1.93,11.51,8.223,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-083-4210,Marshall,Marshall,29.755,29.42,30.732,29.124,27.297,32.2,28.017,27,27,28,27,25,30,26,4.379,3.688,2.884,5.461,2.474,7.387,3.632,18,15,12,22,10,30,15,0.228450000286102,1,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,18,4.3,SW,12,44.450439,-95.821504,4,46.68,NW,NW,NW,575.42,384.885,9.355,0.635555555555556,0.64,17,1.4,0.502222222222222,-2.08,15.28,10,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-095-3051,Mille_Lacs,Mille Lacs,28.857,27.546,28.457,27.13,33.787,27.364,29.726,26,25,26,25,31,25,27,4.176,5.51,3.262,5.159,1.233,5.716,4.837,17,23,13,21,5,24,20,0.858500003814697,3,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,Central,12,46.548965,-93.675734,4,41.66,SE,W,NW,575.42,384.885,9.355,0.736666666666667,0.7,28.5,3,0.821111111111111,-1.63,10.26,8.568,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-109-5008,Rochester,Rochester,30.899,28.55,31.147,28.547,37.587,28.667,32.783,28,26,29,26,34,26,30,6.178,5.187,6.062,5.2,7.963,6.476,6.015,25,21,25,22,33,27,25,0.118766658008099,0,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,25,6,SE,12,43.904,-92.4921,4,45.04,S,W,NW,575.42,384.885,9.355,0.735555555555556,0.75,31.2,2.9,0.616666666666667,-3.81,14.12,10,9.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.416,6.147,5.575,5.897,1.967,7.496,5.922,22,25,23,24,8,31,25,0.250499993562698,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,MSP,12,44.9323,-93.0559,4,42.53,SE,W,NW,575.42,384.885,9.355,0.733333333333333,0.71,31.2,2.95,0.733333333333333,-8.82,11.61,9.819,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.581,5.594,4.711,5.097,0.346,7.157,4.985,19,23,20,21,1,30,20,0.237233340740204,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4.6,MSP,12,44.9323,-93.0559,4,42.53,SE,W,NW,575.42,384.885,9.355,0.733333333333333,0.71,31.25,2.95,0.733333333333333,-8.82,11.61,9.819,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-137-7001,Virginia,Virginia,33.79,31.702,32.437,31.226,34.156,39.43,31.248,31,29,30,29,31,36,29,5.19,4.941,3.057,4.802,6.633,6.515,5.319,21,20,12,20,27,27,22,0.556733369827271,2,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,21,5,NE,12,47.4274,-92.4973,4,40.12,SW,W,NW,1309.25,730.05,5.415,0.72,0.68,25.5,3.4,0.85,0.369999999999997,11.72,8.749,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-137-7550,Duluth_WDSE,Duluth,25.104,24.712,24.162,24.556,24.866,27.225,24.07,23,22,22,22,22,25,22,3.018,3.706,3.846,3.666,-0.477,4.348,3.545,12,15,16,15,0,18,15,0.568216621875763,2,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,12,2.9,Duluth,12,46.8434,-92.1866,4,35.73,S,W,NW,1309.25,730.05,5.415,0.768888888888889,0.69,28.5,3.4,0.871111111111111,-4.18,6.79,8.95,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-139-0505,Shakopee,South Twin Cities Metro,26.23,26.171,26.509,26.076,27.059,25.333,26.089,24,24,24,24,25,23,24,4.966,4.532,3.487,4.684,6.534,5.594,5.268,20,19,14,19,27,23,22,0.18271666765213,0,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,South_Metro,12,44.824871,-93.457042,4,43.54,SE,NW,NW,575.42,384.885,9.355,0.705555555555555,0.67,30.9,2.65,0.642222222222222,-6.65,11.54,9.996,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-145-3052,St_Cloud,St. Cloud,26.691,26.968,26.716,26.659,25.177,27.935,25.985,24,24,24,24,23,25,23,4.915,5.047,5.684,4.857,2.539,6.448,4.351,20,21,23,20,10,27,18,0.640500009059906,2,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,Central,12,45.54415,-94.051625,4,40.47,E,NW,NW,575.42,384.885,9.355,0.782222222222222,0.74,30.95,2.85,0.687777777777778,-6.44,8.47,9.238,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.674,27.203,29.016,27.29,37.667,27.194,30.333,27,25,27,25,34,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335716634988785,1,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,NA,NA,North_Metro,12,44.592622,-92.48438,4,46.66,SE,W,NW,575.42,384.885,9.355,0.697777777777778,0.68,28.15,3,0.682222222222223,-2,12.86,9.885,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-171-3201,St_Michael,North Twin Cities Metro,27.829,28.129,27.573,28.077,26.124,29.244,26.782,25,26,25,26,24,27,24,3.635,4.32,3.627,4.203,-0.039,6.062,4.389,15,18,15,18,0,25,18,0.373566657304764,1,NA,NA,NA,NA,NA,NA,NA,NA,25,27,15,3.6,North_Metro,12,45.54415,-94.051625,4,40.47,E,NW,NW,575.42,384.885,9.355,0.782222222222222,0.74,31.08,2.86,0.687777777777778,-6.44,8.47,9.238,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,38-017-1004,Fargo,Moorhead,29.017,27.159,28.769,28.226,28.535,32.394,27.21,27,25,26,26,26,30,25,9.529,6.638,5.519,9.481,13.916,12.093,7.312,40,27,23,39,55,50,30,1.44011652469635,6,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,40,9.6,NW,12,46.9111,-96.8147,4,38.18,NW,NW,NW,192.19,114.85,8.07,0.748888888888889,0.71,32,2.1,0.592222222222222,-2.5,9.24,9.417,9.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,55-063-0012,Winona,Winona,31.717,30.285,29.492,30.683,35.926,32.198,31.45,29,28,27,28,32,30,29,4.585,5.384,3.862,5.028,3.686,4.965,4.504,19,22,16,21,15,20,19,0.0674833431839943,0,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,19,4.6,SE,12,43.8792,-91.2532,4,47.61,S,W,NW,575.42,384.885,9.355,0.721111111111111,0.67,31,2.95,0.763333333333333,-4.54,13.63,10,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.281,25.171,31.954,25.077,14.032,25.17,28.714,22,23,29,23,13,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,NA,NA,North_Metro,12,45.5628,-93.2644,5,34.26,NW,NW,W,572.43,469.26,6.14,0.531894,0.56,22.5,2.15,0.81,-6.93,2.86,9.82,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-003-1002,Anoka,North Twin Cities Metro,29.287,28.217,30.653,29.679,24.409,33.475,28.234,27,26,28,27,22,31,26,3.63,4.571,4.361,4.14,-1.723,6.803,4.231,15,19,18,17,0,28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,15,3.6,North_Metro,12,45.142563,-93.212739,5,38.92,NW,NW,NW,572.43,469.26,6.14,0.471894,0.5,33.5,1.55,0.81,-3.04,5.12,10,8.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-005-2013,Detroit_Lakes,Detroit Lakes,24.666,27.421,25.81,25.217,19.642,25.24,26.256,22,25,23,23,18,23,24,3.299,4.521,4.788,4.235,-2.358,5.309,4.404,13,19,20,18,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,13,3.1,NW,12,46.8285,-95.8857,5,31.31,SW,SW,NW,678.64,435.41,9.365,0.6009,0.62,28,2.9,0.78,-6.69,1.11,9.296,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-007-2304,Red_Lake,Red Lake,25.058,28.522,27.713,25.403,18.716,24.937,26.183,23,26,25,23,17,22,24,2.011,4.029,2.607,3.839,-5.52,5.101,3.932,8,17,11,16,0,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,8,1.9,NW,12,47.5076,-94.9277,5,30.12,W,W,W,739.88,1014.02,3.355,0.6135,0.63,27.7,1.75,0.82,-7.17,3.76,8.803,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-017-7417,Fond_Du_Lac,Fond du Lac,27.852,28.357,28.805,30.359,23.746,27.995,28.823,25,26,26,28,21,25,26,4.212,4.307,3.579,3.799,2.866,6.509,4.293,18,18,15,15,12,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,18,4.3,Fond_du_Lac_r,12,46.698575,-92.50345,5,35.9,W,W,W,739.88,1014.02,3.355,0.517782,0.55,22.5,2.65,0.77,-1.85,6.9,9.419,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-021-3410,Leech_Lake,Leech Lake,25.447,27.364,30.082,25.396,19.453,24.937,26.837,23,25,28,23,18,22,24,3.364,7.613,3.971,3.681,-3.869,5.425,6.492,14,32,16,15,0,22,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,14,3.4,NW,12,47.5076,-94.9277,5,30.12,W,W,W,739.88,1014.02,3.355,0.6135,0.63,28.9,2,0.82,-7.17,3.76,8.803,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-031-7810,Grand_Portage,Grand Portage,34.615,32.721,33.693,32.281,37.65,36.728,33.81,31,30,31,30,34,33,31,2.551,3.397,3.987,3.405,-2.059,4.028,3.358,10,14,16,14,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,10,2.4,NE,12,47.7472,-90.3433,5,37.65,NW,NW,W,739.88,1014.02,3.355,0.5044,0.56,32,1.85,0.5,-3.17,5.65,9.99,12.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-035-3204,Brainerd,Brainerd,28.57,28.408,30.696,28.605,26.306,28.837,27.64,26,26,28,26,24,26,25,4.489,4.891,4.31,5.158,1.468,6.62,4.577,18,20,18,21,6,27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,18,4.3,Central,12,46.402062,-94.12736,5,34.11,W,W,W,572.43,469.26,6.14,0.519688,0.55,17,3.3,0.76,-7.14,6.07,8.992,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.926,4.196,3.44,4.253,2.276,5.466,3.97,16,17,14,18,9,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3.8,South_Metro,12,44.8249,-93.457,5,36.77,NW,NW,NW,572.43,469.26,6.14,0.485564,0.51,32.75,2.05,0.81,-6.76,4.77,10,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.193,3.725,3.253,3.763,3.579,6.645,3.529,17,15,13,15,15,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4.1,South_Metro,12,44.6252,-93.2273,5,36.63,NW,NW,W,572.43,469.26,6.14,0.48482,0.51,33,2.05,0.8,-10.2,7.03,10,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-049-5302,Stanton,South Twin Cities Metro,28.671,26.399,28.366,26.655,32.003,29.929,27.934,26,24,26,24,30,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,NA,NA,South_Metro,12,44.6252,-93.2273,5,36.63,NW,NW,W,572.43,469.26,6.14,0.48482,0.51,24.5,2.95,0.8,-10.2,7.03,10,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-053-0962,MSP,Minneapolis-St. Paul,19.759,19.029,18.148,18.744,18.338,24.537,19.055,18,18,17,17,17,22,18,8.296,8.023,8.539,8.178,8.448,8.291,8.393,34,33,35,34,35,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,19.4,34,8.2,MSP,12,44.8852,-93.2313,5,36.86,NW,NW,NW,572.43,469.26,6.14,0.50992,0.52,31.9,2.5,0.81,-5.33,4.86,10,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.634,5.728,6.246,5.837,4.966,5.393,5.465,23,24,26,24,20,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,MSP,12,44.8852,-93.2313,5,36.86,NW,NW,NW,572.43,469.26,6.14,0.50992,0.52,31.9,2.5,0.81,-5.33,4.86,10,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.049,4.712,3.726,4.681,1.221,5.908,4.886,17,20,15,19,5,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4.1,MSP,12,45.061746,-93.353996,5,37.13,NW,NW,NW,572.43,469.26,6.14,0.49992,0.51,31.9,2.5,0.81,-4.41999999999999,4.05,10,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-075-0005,Ely,Ely,32.349,31.445,30.225,31.255,35.603,33.219,31.813,30,29,28,29,32,31,29,5.108,3.648,4.234,2.854,7.414,7.391,4.281,21,15,18,12,31,30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,21,5,NE,12,47.824724,-91.832975,5,31.11,W,W,W,739.88,1014.02,3.355,0.56904,0.59,32,1.85,0.9,-7,4.51,7.542,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04,2,27-083-4210,Marshall,Marshall,28.045,26.972,27.911,26.775,28.074,30.494,27.735,26,24,25,24,26,28,25,4.229,3.892,3.813,5.731,1.526,6.182,3.694,18,16,16,24,6,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,18,4.3,SW,12,44.450439,-95.821504,5,37.14,SE,SE,NW,572.43,469.26,6.14,0.46258,0.48,28,1.6,0.84,-9.54,5.74,10,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
