forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.768,5.425,4.009,5.508,6.133,7.767,4.954,24,22,17,23,25,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,South_Metro,11,44.6252,-93.2273,1,41.55,NW,W,W,233.66,154.04,6.87,0.654666666666667,0.7,25,2.95,0.76,-10.64,-1.25,10,6.79,277.4,503.6,4.2,4.3,298.1,10,1,"46.399, -96.969",977.9,1,1,435.7,500,1,"55.965, -108.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-11-30,1,27-049-5302,Stanton,South Twin Cities Metro,27.791,25.474,24.992,26.58,31.981,29.929,27.205,25,23,22,24,29,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,22,5.3,South_Metro,11,44.6252,-93.2273,1,41.55,NW,W,W,233.66,154.04,6.87,0.654666666666667,0.7,15.5,6.1,0.76,-10.64,-1.25,10,6.79,278.9,499.8,4.5,4.5,305.5,10,1,"46.049, -96.808",532.8,2.7,2.7,552.4,500,1,"54.007, -104.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-30,1,27-053-0962,MSP,Minneapolis-St. Paul,20.562,19.177,18.195,17.67,24.193,23.573,22.125,19,18,17,16,22,21,20,9.561,8.925,9.208,9.269,11.605,8.797,9.586,40,37,38,38,48,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,26,6.2,MSP,11,44.8852,-93.2313,1,39.21,Calm,Calm,W,233.66,154.04,6.87,0.703333333333333,0.69,24.9,3,0.766666666666667,-11.3,-5.165,10,5.95,275.5,448.9,3.6,3.6,312,10,1,"47.149, -97.256",551.9,1,1,599.8,500,1,"56.307, -113.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2021-11-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.837,7.373,5.833,7.423,9.251,9.307,7.736,32,30,24,31,38,39,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,11,44.8852,-93.2313,1,39.21,Calm,Calm,W,233.66,154.04,6.87,0.703333333333333,0.69,24.9,3.05,0.766666666666667,-11.3,-5.165,10,5.95,275.7,450.5,3.6,3.7,309.1,10,1,"47.113, -97.24",535.5,1,1,593.3,500,1,"56.323, -112.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
2021-11-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.418,6.788,4.881,7.84,4.779,7.806,6.221,27,28,20,32,20,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,11,45.061746,-93.353996,1,39.12,W,W,W,233.66,154.04,6.87,0.675333333333333,0.69,22.56,2.88,0.782666666666667,-11.29,-4.40000000000001,10,6.18,276,451.6,3.7,3.7,311.1,10,1,"47.067, -97.259",551.9,1,1,582.4,500,1,"56.294, -112.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-30,1,27-075-0005,Ely,Ely,33.67,32.286,30.674,31.498,37.714,36.176,33.147,31,30,28,29,34,33,31,7.133,5.252,6.891,4.097,9.442,9.982,5.991,30,22,28,17,39,41,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,12,2.9,NE,11,47.824724,-91.832975,1,33.42,NW,W,Calm,404.71,666.955,3.94,0.704666666666667,0.64,29.5,6.7,0.741333333333333,0.969999999999999,-2.18,9.238,8.53,272.1,658.4,3.1,3.2,372.7,10,1,"48.614, -95.349",735,1.1,1.1,477.9,500,1,"57.959, -107.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17
2021-11-30,1,27-083-4210,Marshall,Marshall,28.968,28.058,30.046,27.696,28.424,30.616,27.705,26,26,28,25,26,28,25,7.96,11.206,5.676,8.819,5.055,9.04,8.489,33,47,23,37,21,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,15,3.6,SW,11,44.450439,-95.821504,1,48.57,W,W,W,233.66,154.04,6.87,0.606,0.65,16,6.3,0.616,-10.33,3.97,9.976,7.45,277.9,322.8,4,4,585.8,10,1,"48.876, -102.391",570.4,1.8,1.8,528,500,1,"53.866, -105.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13
2021-11-30,1,27-095-3051,Mille_Lacs,Mille Lacs,26.968,26.893,28.302,26.177,28.795,24.675,27.957,24,24,26,24,26,22,25,4.393,4.175,4.879,4.18,2.073,6.657,3.875,18,17,20,17,8,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,12,2.9,Central,11,46.548965,-93.675734,1,37.02,NW,W,Calm,233.66,154.04,6.87,0.674666666666667,0.71,22.25,3.85,0.828666666666667,-4.45,-2.48,9.429,8.3,273.5,394,3.3,3.3,275.2,10,1,"47.729, -97.13",294,0.5,0.5,274,500,1,"57.892, -111.432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-30,1,27-109-5008,Rochester,Rochester,26.327,24.714,25.944,25.397,29.291,26.288,28.427,24,22,23,23,27,24,26,8.468,7.321,8.324,7.305,10.659,8.729,7.995,35,30,35,30,44,36,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,18,4.3,SE,11,43.904,-92.4921,1,40.99,NW,NW,SW,233.66,154.04,6.87,0.762666666666667,0.79,15.5,6.1,0.644666666666667,-10.59,-6.4899999999999904,10,7.82,280,519.3,4.7,4.8,323.4,10,1,"45.61, -96.393",514.5,2.8,2.8,464.9,500,1,"53.015, -103.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22
2021-11-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.304,6.931,6.869,8.08,3.77,10.872,6.419,30,29,28,33,15,45,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,11,44.9323,-93.0559,1,39.3,NW,W,SW,233.66,154.04,6.87,0.71,0.71,24.9,3,0.757333333333333,-12.09,-5.35,10,6.15,275.2,453.7,3.6,3.6,308.9,10,1,"47.198, -97.24",589.6,1,1,583.5,500,1,"56.407, -112.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,5.882,5.783,8.039,1.752,8.293,5.123,25,24,24,33,7,34,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,11,44.9323,-93.0559,1,39.3,NW,W,SW,233.66,154.04,6.87,0.71,0.71,24.9,2.95,0.757333333333333,-12.09,-5.35,10,6.15,274.6,455.5,3.5,3.6,312,10,1,"47.298, -97.294",620.1,1,1,579.6,500,1,"56.439, -112.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2021-11-30,1,27-137-7001,Virginia,Virginia,33.491,32.016,35.727,33.026,33.468,33.219,32.727,31,30,32,31,31,31,30,8.266,7.948,7.346,6.406,10.91,8.72,7.972,34,33,30,27,45,36,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,12,2.9,NE,11,47.4274,-92.4973,1,35.26,NW,W,Calm,404.71,666.955,3.94,0.699333333333333,0.7,22.5,6.7,0.826,2.65,-1.24,9.337,8.23,271.4,266.1,3,3.1,318.6,10,1,"48.474, -96.482",699.4,1,1,562.1,500,1,"57.675, -107.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2021-11-30,1,27-137-7550,Duluth_WDSE,Duluth,24.789,25.763,26.434,25.549,20.996,25.202,25.411,22,23,24,23,19,23,23,2.617,3.157,3.145,3.095,-0.577,4.263,3.281,11,13,13,12,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,10,2.4,Duluth,11,46.8434,-92.1866,1,33.45,NW,W,E,404.71,666.955,3.94,0.730666666666667,0.68,21.65,3.7,0.903333333333333,0.900000000000006,-5.3,9.817,8.55,271.1,338.8,3,3,248.9,10,1,"48.585, -97.528",433.8,0.6,0.6,301.4,500,1,"58.229, -110.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.3,4.4,29,18
2021-11-30,1,27-139-0505,Shakopee,South Twin Cities Metro,24.441,24.662,26.432,24.847,22.138,24.126,24.835,22,22,24,22,20,22,22,6.674,6.135,5.837,5.642,9.371,6.382,7.25,27,25,24,23,39,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,22,5.3,South_Metro,11,44.824871,-93.457042,1,39.54,NW,W,W,233.66,154.04,6.87,0.724666666666666,0.71,24.95,2.95,0.758,-12.05,-5.105,10,6.22,277.6,469.8,4.1,4.1,311,10,1,"46.659, -97.312",695.7,0.8,0.8,464,500,1,"56.368, -110.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.1,4.2,31,18
2021-11-30,1,27-145-3052,St_Cloud,St. Cloud,23.853,24.06,24.264,23.592,21.392,25.956,23.987,21,22,22,21,19,23,21,5.32,5.369,6.333,5.535,3.186,6.179,4.79,22,22,26,23,13,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,14,3.4,Central,11,45.54415,-94.051625,1,37.39,NW,W,NW,233.66,154.04,6.87,0.739333333333333,0.75,23,3.7,0.833333333333333,-10.77,-5.32,9.927,7.83,274.9,455.5,3.6,3.6,342.1,10,1,"47.423, -97.549",427.3,0.5,0.5,549.2,500,1,"57.452, -114.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20
2021-11-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27.756,26.253,27.953,26.039,32.941,25.593,28.722,25,24,25,24,30,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,20,4.8,North_Metro,11,44.592622,-92.48438,1,40.34,NW,W,W,233.66,154.04,6.87,0.712,0.77,24.8,3,0.744666666666667,-10.65,-4.26,10,7.36,274.8,399.3,3.4,3.4,258.6,10,1,"47.231, -96.848",462.9,0.7,0.7,531.7,500,1,"56.926, -113.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-30,1,27-171-3201,St_Michael,North Twin Cities Metro,26.218,26.851,27.602,26.619,23.777,26.24,24.264,24,24,25,24,21,24,22,3.441,4.575,3.687,3.997,-0.936,5.881,4.566,14,19,15,16,0,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,North_Metro,11,45.54415,-94.051625,1,37.39,NW,W,NW,233.66,154.04,6.87,0.739333333333333,0.75,24.8,2.95,0.833333333333333,-10.77,-5.32,9.927,7.83,275.2,455.5,3.6,3.6,333,10,1,"47.259, -97.413",423.5,0.7,0.7,512,500,1,"56.838, -113.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18
2021-11-30,1,38-017-1004,Fargo,Moorhead,26.27,25.345,25.782,26.965,24.618,28.639,25.536,24,23,23,24,22,26,23,12.529,12.196,10.27,11.79,15.443,12.945,12.557,52,51,42,49,58,53,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,18,4.3,NW,11,46.9111,-96.8147,1,36.77,SW,SW,W,113.66,56.83,11.845,0.741333333333333,0.75,19.3,6.1,0.890666666666667,-6.97,-2.7,9.918,7.42,274.5,481.7,3.1,3.1,572.6,10,1,"52.447, -104.55",283.8,0.5,0.5,265.8,500,1,"57.949, -111.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,4,23,17
2021-11-30,1,55-063-0012,Winona,Winona,30.049,29.494,29.534,29.653,31.702,29.861,30.372,28,27,27,27,29,27,28,6.664,7.602,5.726,6.794,7.38,5.817,6.949,27,32,24,28,30,24,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,17,4.1,SE,11,43.8792,-91.2532,1,44.59,NW,NW,S,233.66,154.04,6.87,0.672,0.66,22,5.6,0.711333333333333,-4.13999999999999,-0.909999999999997,10,6.32,277.9,512.7,4.3,4.4,298.5,10,1,"46.039, -96.382",439,3.3,3.3,393,500,1,"52.723, -102.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,36
2021-12-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.346,25.346,29.6,26.288,23.55,26.948,27.664,24,23,27,24,21,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0967333391308784,0,24,25.9,26,6.2,North_Metro,12,45.5628,-93.2644,2,49.19,SW,SW,Calm,115.79,176.6,13.655,0.692222222222222,0.67,24,7.5,0.88,6.84999999999999,17.79,9.862,11.09,276.7,433.3,3.2,3.2,423.5,10,1,"43.45, -94.798",695.4,3.1,3.1,529.4,500,1,"51.839, -106.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-003-1002,Anoka,North Twin Cities Metro,28.851,28.055,30.772,27.863,27.845,29.722,28.545,26,26,28,25,25,27,26,5.744,7.031,4.744,5.838,3.372,7.736,6.156,24,29,20,24,14,32,25,NA,NA,NA,NA,NA,NA,NA,NA,0.0931499972939491,0,26,28.1,26,6.2,North_Metro,12,45.142563,-93.212739,2,52.08,SW,SW,W,115.79,176.6,13.655,0.675555555555556,0.63,25.6,5.75,0.81,8.5,18.28,9.901,9.9,277.3,433.3,3.3,3.3,405.4,10,1,"43.187, -94.666",561.3,3.2,3.2,480,500,1,"52.423, -106.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.643,27.216,24.522,25.445,19.846,26.188,26.377,22,25,22,23,18,24,24,3.782,5.532,2.861,5.069,-0.645,6.09,5.133,15,23,12,21,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA,0.0515999980270863,0,22,23.8,15,3.6,NW,12,46.8285,-95.8857,2,46.04,SW,W,W,0,18.41,14.22,0.801111111111111,0.74,21.5,4.85,0.933333333333333,5.31,15.84,10,11.27,278,305.3,4.3,4.3,657.1,10,1,"44.028, -101.24",357.1,3.1,3.1,771.1,500,1,"51.186, -110.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-007-2304,Red_Lake,Red Lake,26.876,29.727,28.011,26.711,23.743,26.188,28.168,24,27,26,24,21,24,26,2.471,3.894,2.35,3.827,-3.408,5.691,3.629,10,16,10,16,0,23,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0581666715443134,0,24,25.9,27,6.5,NW,12,47.5076,-94.9277,2,47.75,SW,W,W,231.49,190.46,10.815,0.76,0.72,25.75,5.85,0.936666666666667,9.11,21.39,9.932,12.11,275.4,305.3,3.2,3.2,434.9,10,1,"45.281, -98.774",383.2,3.7,3.7,556.3,500,1,"52.185, -104.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.59,29.867,30.305,32.419,30.969,29.391,30.121,28,27,28,30,28,27,28,7.318,6.659,5.937,6.392,7.914,9.686,6.773,30,27,25,26,33,40,28,NA,NA,NA,NA,NA,NA,NA,NA,0.0844000056385994,0,28,30.2,10,2.4,Fond_du_Lac_r,12,46.698575,-92.50345,2,48.09,SW,SW,W,231.49,190.46,10.815,0.856666666666667,0.74,25,5.05,0.987777777777778,10.71,19.09,8.916,11.53,275.6,433.3,3.2,3.2,352,10,1,"45.293, -94.469",1098.5,3.9,3.9,560,500,1,"51.385, -105.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-021-3410,Leech_Lake,Leech Lake,27.639,28.955,32.074,26.682,24.295,26.188,28.048,25,26,30,24,22,24,26,3.547,6.858,3.841,3.61,-2.113,5.539,5.922,15,28,16,15,0,23,25,NA,NA,NA,NA,NA,NA,NA,NA,0.0618499964475632,0,25,27,35,8.4,NW,12,47.5076,-94.9277,2,47.75,SW,W,W,231.49,190.46,10.815,0.76,0.72,26.65,6.6,0.936666666666667,9.11,21.39,9.932,12.11,275.7,433.3,3.2,3.2,352.9,10,1,"45.553, -96.895",433.3,3.3,3.4,576,500,1,"52.524, -105.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-031-7810,Grand_Portage,Grand Portage,38.793,34.953,38.025,35.02,43.51,42.457,36.185,35,31,35,32,40,39,33,3.695,4.421,4.357,4.089,-0.959,6.567,4.094,15,18,18,17,0,27,17,NA,NA,NA,NA,NA,NA,NA,NA,0.031199999153614,0,35,37.8,8,1.9,NE,12,47.7472,-90.3433,2,50.96,SW,SW,NW,231.49,190.46,10.815,0.747777777777778,0.67,32.5,1.65,0.998888888888889,11.95,18.96,9.212,11.87,267.3,772.8,0.4,0.4,399,10,1,"47.888, -93.61",493.9,1.3,1.3,281.5,500,1,"45.027, -93.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-035-3204,Brainerd,Brainerd,31.364,29.052,29.37,29.552,37.708,31.138,31.455,29,27,27,27,34,29,29,6.169,6.669,5.883,6.585,4.051,7.658,5.797,25,27,24,27,17,32,24,NA,NA,NA,NA,NA,NA,NA,NA,0.0730666741728783,0,29,31.3,17,4.1,Central,12,46.402062,-94.12736,2,48.28,SW,SW,SW,115.79,176.6,13.655,0.723333333333333,0.69,26.2,7.05,0.97,8.27,20.24,9.857,11.14,276.6,407.7,3.3,3.3,322.2,10,1,"44.932, -96.145",736.5,3.2,3.2,545.5,500,1,"52.137, -106.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.273,3.811,3.409,4.182,4.557,5.407,3.97,18,16,14,17,19,22,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0804833397269249,0,NA,NA,21,5,South_Metro,12,44.8249,-93.457,2,51.92,SW,SW,W,115.79,176.6,13.655,0.694444444444445,0.67,28.5,2.5,0.795555555555556,7.16,19.92,10,10.6,278.4,433.3,3.5,3.5,373.3,10,1,"42.831, -94.595",369.3,2.3,2.3,689.5,500,1,"53.484, -108.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.405,3.766,2.981,3.941,5.34,5.994,3.533,18,15,12,16,22,25,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0797833427786827,0,NA,NA,21,5,South_Metro,12,44.6252,-93.2273,2,53.74,SW,SW,W,115.79,176.6,13.655,0.624444444444444,0.62,29,2.9,0.762222222222222,8.57,24.14,10,12.01,278.4,433.3,3.6,3.6,378.7,10,1,"42.736, -94.665",463.3,2.3,2.3,702.2,500,1,"53.551, -108.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-049-5302,Stanton,South Twin Cities Metro,31.918,28.994,30.433,29.042,40.391,30.731,32.124,29,26,28,27,37,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0776166692376137,0,29,31.3,21,5,South_Metro,12,44.6252,-93.2273,2,53.74,SW,SW,W,115.79,176.6,13.655,0.624444444444444,0.62,24,2.1,0.762222222222222,8.57,24.14,10,12.01,279.2,484,3.8,3.8,368,10,1,"42.551, -94.593",369.3,2.3,2.3,702.4,500,1,"53.397, -108.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-053-0962,MSP,Minneapolis-St. Paul,22.99,20.945,22.691,20.7,26.64,23.976,24.408,20,19,20,19,24,21,22,8.041,7.438,5.661,7.306,11.195,8.607,8.055,33,31,23,30,46,36,33,NA,NA,NA,NA,NA,NA,NA,NA,0.0881666839122772,0,20,21.6,30,7.2,MSP,12,44.8852,-93.2313,2,51.07,SW,SW,Calm,115.79,176.6,13.655,0.7,0.67,26.25,5,0.775555555555556,6.43,19.07,9.979,9.77,277.8,433.3,3.4,3.4,378.4,10,1,"42.928, -94.62",369.3,2.4,2.4,640.9,500,1,"52.963, -107.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.268,6.531,6.519,5.587,9.428,8.275,7.233,30,27,27,23,39,34,30,NA,NA,NA,NA,NA,NA,NA,NA,0.0876500084996223,0,NA,NA,30,7.2,MSP,12,44.8852,-93.2313,2,51.07,SW,SW,Calm,115.79,176.6,13.655,0.7,0.67,26.25,5,0.775555555555556,6.43,19.07,9.979,9.77,277.8,433.3,3.4,3.4,378.2,10,1,"42.922, -94.62",335.5,2.4,2.4,683.3,500,1,"53.014, -107.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.051,6.925,6.699,7.763,5.279,8.588,6.485,29,29,27,32,22,35,27,NA,NA,NA,NA,NA,NA,NA,NA,0.0873666778206825,0,NA,NA,30,7.2,MSP,12,45.061746,-93.353996,2,51.54,SW,SW,W,115.79,176.6,13.655,0.666666666666667,0.65,26.3,4.95,0.814444444444444,7.45,18.46,9.973,9.74,277.9,433.3,3.4,3.4,386.1,10,1,"42.882, -94.698",309.8,2.1,2.1,720.5,500,1,"53.23, -107.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
