forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.402,12.676,11.798,11.754,10.433,10.347,11.619,43,48,49,49,43,52,48,NA,NA,48,11.5,MSP,11,44.8852,-93.2313,5,67.54,S,S,S,436.25,341.455,14.105,0.721111111111,0.73,33.9,11.3,0.973333333333,-7.7,23.165,10,13.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.883,11.156,9.646,10.231,7.881,10.502,6.654,44,41,40,43,33,46,27,NA,NA,41,9.8,MSP,11,45.061746,-93.353996,5,68.26,S,S,S,436.25,341.455,14.105,0.691111111111,0.69,33.9,11.25,0.991111111111,-7.05,24.74,10,13.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-075-0005,Ely,Ely,35.837,32.829,32.504,31.839,43.682,38.332,35.987,35,32,30,29,40,30,32,11.045,9.368,7.652,10.165,14.968,13.069,5.892,53,46,32,42,57,39,24,32,34.6,46,11,NE,11,47.824724,-91.832975,5,60.11,SE,SE,Calm,154.9,238.195,18.84,0.812222222222,0.78,33.65,9.3,1,-5.72,24.51,9.66,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-083-4210,Marshall,Marshall,32.776,31.234,30.976,30.547,38.628,32.495,31.565,30,30,28,28,35,29,29,9.581,11.274,8.469,10.827,5.601,11.734,7.945,49,40,35,45,23,47,33,30,32.4,40,9.6,SW,11,44.450439,-95.821504,5,68.83,S,S,SW,436.25,341.455,14.105,0.661,0.66,28.5,9.85,0.963,-8.91,24.23,10,19.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-095-3051,Mille_Lacs,Mille Lacs,38.912,34.913,36.212,37.113,48.294,38.027,34.213,35,35,33,34,44,31,31,7.847,9.318,8.385,7.212,5.933,8.386,9.009,35,33,35,30,25,39,38,35,37.8,33,7.9,Central,11,46.548965,-93.675734,5,63.28,S,S,S,436.25,341.455,14.105,0.752222222222,0.74,43.5,8.4,0.996666666667,-5.92,23.78,9.963,12.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-109-5008,Rochester,Rochester,33.498,30.247,31.944,30.725,45.511,29.062,33.132,27,31,29,28,42,28,31,10.008,9.902,8.448,9.689,11.446,10.557,6.916,44,42,35,40,48,41,29,31,33.5,42,10.1,SE,11,43.904,-92.4921,5,64.66,S,S,S,436.25,341.455,14.105,0.807,0.82,31.75,10.95,0.932,-7.06,17.18,10,19.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.454,12.656,12.46,12.364,6.349,13.439,11.148,54,48,52,51,26,52,46,NA,NA,48,11.5,MSP,11,44.9323,-93.0559,5,66.79,S,S,S,436.25,341.455,14.105,0.732222222222,0.74,33.85,11.35,0.986666666667,-8.81,22.14,10,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.557,10.713,10.381,7.859,4.054,9.78,9.822,40,35,43,33,17,45,41,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,5,66.79,S,S,S,436.25,341.455,14.105,0.732222222222,0.74,33.85,11.35,0.986666666667,-8.81,22.14,10,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-137-7001,Virginia,Virginia,38.929,35.149,38.863,33.609,45.919,41.104,39.295,38,35,35,31,42,32,36,10.082,9.398,11.597,9.314,11.841,8.261,11.745,34,42,48,39,49,39,49,35,37.8,42,10.1,NE,11,47.4274,-92.4973,5,59.19,S,S,Calm,154.9,238.195,18.84,0.821111111111,0.82,38.65,9.4,1,-10.05,22.69,9.76,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-137-7550,Duluth_WDSE,Duluth,29.589,28.034,27.824,27.621,36.996,27.47,24.3,25,27,25,25,33,26,22,8.907,9.657,8.363,11.594,5.365,9.559,6.398,40,37,35,48,22,40,26,27,29.2,37,8.9,Duluth,11,46.8434,-92.1866,5,59.52,SE,SE,SW,154.9,238.195,18.84,0.775555555556,0.75,38.5,10.1,0.997777777778,-13.74,20.77,7.803,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-139-0505,Shakopee,South Twin Cities Metro,30.517,27.472,29.689,27.711,39.811,27.9,30.974,25,28,27,25,36,25,28,10.808,11.395,10.19,11.046,11.133,10.277,11.759,43,45,42,46,46,47,49,28,30.2,45,10.8,South_Metro,11,44.824871,-93.457042,5,67.09,S,S,S,436.25,341.455,14.105,0.741111111111,0.74,33.85,11.4,0.973333333333,-7.45,22.445,10,15.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-145-3052,St_Cloud,St. Cloud,29.783,26.154,26.965,29.791,38.568,27.439,28.935,25,27,24,27,35,24,26,9.973,11.987,12.434,10.839,7.494,7.108,13.789,30,41,52,45,31,50,54,27,29.2,41,9.8,Central,11,45.54415,-94.051625,5,64.99,S,S,S,436.25,341.455,14.105,0.767777777778,0.76,34.25,10.3,0.987777777778,-11.07,22.28,10,14.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.986,29.733,36.023,32.496,47.435,29.243,39.498,27,31,33,30,44,27,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,11,44.592622,-92.48438,5,72.14,S,S,S,436.25,341.455,14.105,0.656,0.65,34,11.1,0.967,-2.34,27.54,10,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-171-3201,St_Michael,North Twin Cities Metro,30.896,28.217,26.226,28.39,41.402,30.245,28.828,28,28,24,26,38,26,26,10.899,12.22,13.967,12.7,4.851,10.756,15.456,45,45,55,52,20,51,58,28,30.2,45,10.8,North_Metro,11,45.54415,-94.051625,5,64.99,S,S,S,436.25,341.455,14.105,0.767777777778,0.76,34,11.3,0.987777777778,-11.07,22.28,10,14.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,38-017-1004,Fargo,Moorhead,30.093,28.872,31.088,29.837,30.681,29.989,27.716,27,28,29,27,28,26,25,13.455,13.059,12.489,13.771,14.857,13.1,12.409,53,54,52,54,57,53,52,28,30.2,54,13.5,NW,11,46.9111,-96.8147,5,61.6,E,NE,E,0,96.235,18.265,0.721,0.74,28.9,7.5,0.902,-3.58,22.13,10,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,55-063-0012,Winona,Winona,41.311,38.039,39.511,42.185,49.193,37.627,40.909,34,38,36,39,45,35,37,7.959,8.852,4.848,8.58,9.053,8.463,6.674,35,33,20,35,38,37,27,38,41,33,7.9,SE,11,43.8792,-91.2532,5,70.81,S,S,S,436.25,341.455,14.105,0.709,0.67,37.95,8.9,0.71,-0.45,25.31,10,15.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.766,39.802,42.192,40.677,45.44,35.72,38.293,32,37,39,37,42,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,11,45.5628,-93.2644,6,70.81,S,S,S,161.98,181.725,16.58,0.590216,0.65,41.7,7,0.34,1.81,28.01,10,17.57,290.9,573.5,7.8,7.9,240,10,0,"40.636, -92.257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-08,2,27-003-1002,Anoka,North Twin Cities Metro,48.035,46.358,47.571,47.073,47.783,51.39,45.356,47,44,44,44,44,43,42,7.089,8.113,6.904,7.061,5.24,8.128,5.695,34,29,29,29,22,34,23,44,47.5,green,NA,North_Metro,11,45.142563,-93.212739,6,69.8,S,S,S,161.98,181.725,16.58,0.60752,0.67,41.8,7,0.3,1.91,24.3,10,15.98,290.6,574.4,7.8,7.9,241.6,10,0,"40.351, -92.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.4,8.1,32,34,NA,NA
2020-11-08,2,27-005-2013,Detroit_Lakes,Detroit Lakes,39.323,40.565,42.269,40.58,38.159,35.04,39.714,32,36,39,37,35,37,36,8.937,11.24,10.942,9.31,4.296,8.898,12.889,37,37,45,39,18,47,52,36,38.9,green,NA,NW,11,46.8285,-95.8857,6,64,S,S,SE,158.26,221.94,19.445,0.7092,0.74,38.95,8,0.6,1.36,26.6,10,19.82,291.3,658,8.7,8.8,308.7,10,0,"40.482, -94.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29,NA,NA
2020-11-08,2,27-007-2304,Red_Lake,Red Lake,39.38,40.825,37.064,41.367,39.38,38.265,38.56,35,36,34,38,36,37,35,7.47,9.669,8.361,8.9,0.592,9.826,6.406,41,31,35,37,2,40,27,36,38.9,green,NA,NW,11,47.5076,-94.9277,6,66.66,S,S,SE,377.73,247.82,17.81,0.6631,0.69,39.1,7.9,0.66,5,29.92,10,16.3,291.6,874.3,9.2,9.4,304,10,0,"41.894, -93.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,NA,NA
2020-11-08,2,27-017-7417,Fond_Du_Lac,Fond du Lac,44.943,45.796,44.551,47.802,50.804,35.76,44.281,32,41,41,44,46,42,41,12.694,13.436,11.06,14.433,13.224,11.317,8.257,47,52,46,56,53,54,34,41,44.3,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,6,67.28,S,S,S,377.73,247.82,17.81,0.695266,0.75,44.25,9.35,0.51,4.52,28.08,10,15.17,290.6,592.8,8.2,8.4,272,10,0,"42.054, -91.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25,NA,NA
2020-11-08,2,27-021-3410,Leech_Lake,Leech Lake,41.173,42.649,40.538,44.062,40.105,38.514,38.443,35,38,37,41,37,39,35,7.218,9.432,7.66,8.802,2.271,7.928,6.182,33,30,32,37,9,39,25,38,41,30,7.2,NW,11,47.5076,-94.9277,6,66.66,S,S,SE,377.73,247.82,17.81,0.6631,0.69,40.2,7.85,0.66,5,29.92,10,16.3,291.5,780,9,9.1,274.5,10,0,"41.544, -93.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,NA,NA
2020-11-08,2,27-031-7810,Grand_Portage,Grand Portage,44.422,39.93,44.304,38.824,55.698,43.353,37.262,40,41,41,35,51,36,34,6.631,6.76,6.123,6.49,4.529,9.251,4.369,38,27,25,27,19,28,18,41,44.3,green,NA,NE,11,47.7472,-90.3433,6,59.34,S,S,NE,377.73,247.82,17.81,0.814318,0.85,42,9.8,0.73,10.53,18.34,5.566,6.76,289.9,540.2,7.3,7.4,202.8,10,0,"41.111, -91.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.7,NA,28,NA,NA
2020-11-08,2,27-035-3204,Brainerd,Brainerd,47.96,43.836,44.399,44.817,55.926,50.819,43.667,46,44,41,41,51,40,40,9.807,9.726,10.346,9.931,9.479,9.553,7.53,40,41,43,41,39,40,31,44,47.5,green,NA,Central,11,46.402062,-94.12736,6,70.25,S,S,S,161.98,181.725,16.58,0.588738,0.64,45,10,0.51,2.04,29.79,10,19.06,290.7,624.2,8,8.1,311.4,10,0,"40.862, -93.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.5,-Inf,27,NA,NA
2020-11-08,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.076,6.718,5.957,7.879,6.967,7.86,5.241,33,29,25,33,29,28,22,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,6,67.85,S,S,S,161.98,181.725,16.58,0.655388,0.72,39.3,7,0.27,0.76,23.2,10,17.48,290.7,558.3,7.8,7.9,253.2,10,0,"40.127, -92.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,NA,NA
2020-11-08,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.796,7.604,7.6,7.796,7.663,8.317,5.908,35,32,32,32,32,32,25,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,6,71.01,S,S,S,161.98,181.725,16.58,0.604644,0.67,39.3,7,0.26,1.57,28.21,10,18.72,290.7,556.8,7.8,7.9,256,10,0,"40.122, -92.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,NA,NA
2020-11-08,2,27-049-5302,Stanton,South Twin Cities Metro,48.846,46.774,50.276,42.643,56.831,47.707,47.485,44,44,46,39,54,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,South_Metro,11,44.6252,-93.2273,6,71.01,S,S,S,161.98,181.725,16.58,0.604644,0.67,38.9,9.6,0.26,1.57,28.21,10,18.72,290.9,528.8,7.9,8,228.7,10,0,"40.128, -92.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-08,2,27-053-0962,MSP,Minneapolis-St. Paul,42.121,39.818,39.986,41.059,49.211,40.533,38.862,37,39,36,38,45,36,35,8.732,8.618,7.203,8.949,9.632,9.26,7.138,38,36,30,37,40,36,30,39,42.1,green,NA,MSP,11,44.8852,-93.2313,6,68.64,S,S,S,161.98,181.725,16.58,0.70356,0.72,41.85,7,0.28,1.1,24.265,10,15.77,290.7,547.9,7.9,8,256,10,0,"40.251, -92.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35,NA,NA
2020-11-08,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.744,10.628,9.261,9.692,9.139,10.002,8.11,42,40,38,40,38,44,34,NA,NA,green,NA,MSP,11,44.8852,-93.2313,6,68.64,S,S,S,161.98,181.725,16.58,0.70356,0.72,41.1,7,0.28,1.1,24.265,10,15.77,290.7,554.3,7.9,8,256,10,0,"40.24, -92.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2020-11-08,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.393,6.723,6.509,7.142,8.321,8.27,6.289,34,30,27,30,35,28,26,NA,NA,green,NA,MSP,11,45.061746,-93.353996,6,70.06,S,S,S,161.98,181.725,16.58,0.64368,0.66,41.85,7,0.29,1.8,26.54,10,15.84,290.6,576.9,7.8,7.9,256,10,0,"40.215, -92.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,2,27-075-0005,Ely,Ely,42.217,39.454,40.453,37.498,50.327,43.353,38.678,40,39,37,34,46,36,35,13.564,13.779,13.451,12.223,15.437,12.929,13.944,53,54,54,51,58,54,55,39,42.1,green,NA,NE,11,47.824724,-91.832975,6,64.33,S,S,SE,377.73,247.82,17.81,0.673926,0.72,36.75,9.9,0.61,4.22,28.73,10,12.67,276.9,466.2,4.6,4.7,184,10,0,"48.439, -88.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.2,-Inf,42,NA,NA
2020-11-08,2,27-083-4210,Marshall,Marshall,50.336,55.294,48.676,50.463,50.927,46.319,46.674,43,46,44,46,46,51,43,11.812,12.015,12.539,12.588,9.799,12.118,12.798,51,49,52,52,40,50,52,46,49.7,green,NA,SW,11,44.450439,-95.821504,6,69.76,S,S,S,161.98,181.725,16.58,0.615805,0.66,43.7,13.7,0.39,0.93,25.16,10,23.11,291.1,613.3,8.8,8.9,311.9,10,0,"38.639, -94.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.7,-Inf,54,NA,NA
2020-11-08,2,27-095-3051,Mille_Lacs,Mille Lacs,46.47,38.957,44.728,43.797,55.136,49.734,45.387,45,43,41,40,51,35,42,8.243,7.697,6.812,8.658,8.424,9.624,4.43,40,34,28,36,35,32,18,43,46.4,green,NA,Central,11,46.548965,-93.675734,6,68.01,S,S,S,161.98,181.725,16.58,0.6279,0.68,44.2,7.3,0.5,4.73,28.51,10,19.31,291.2,656.8,8,8.1,288.8,10,0,"40.961, -92.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-08,2,27-109-5008,Rochester,Rochester,42.981,40.029,40.873,41.156,51.922,40.926,41.328,37,39,37,38,47,37,38,11.105,10.753,10.312,10.237,13.269,10.955,10.629,45,46,43,43,53,45,44,39,42.1,green,NA,SE,11,43.904,-92.4921,6,64.93,S,S,S,161.98,181.725,16.58,0.759673,0.83,38,10.85,0.27,0.27,17.45,10,20.26,291.4,542.2,7.9,8,176,10,0,"40.01, -91.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20,NA,NA
2020-11-08,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.211,9.378,8.804,9.774,6.571,11.526,7.872,48,38,37,40,27,39,33,NA,NA,green,NA,MSP,11,44.9323,-93.0559,6,67.99,S,S,S,161.98,181.725,16.58,0.71356,0.73,39.3,7,0.28,1.2,23.34,10,15.89,290.7,554.4,7.9,8,234.2,10,0,"40.303, -92.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.636,6.892,6.541,7.48,4.683,7.584,4.975,31,27,27,31,19,28,20,NA,NA,green,NA,MSP,11,44.9323,-93.0559,6,67.99,S,S,S,161.98,181.725,16.58,0.71356,0.73,38.95,7,0.28,1.2,23.34,10,15.89,290.7,567.6,7.8,7.9,226.1,10,0,"40.341, -92.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,NA,NA
