forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-02,0,27-049-5302,Stanton,South Twin Cities Metro,48.462,45.372,43.88,47.514,55.033,50.51,48.204,44,42,40,44,51,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.71,11.75,NA,NA,44,49,NA,NA,37,40,101,35.5,South_Metro,8,44.6252,-93.2273,0,83.56,Calm,Calm,Calm,2680.13,1444.34,23.555,0.532828,0.59,28.1,7.1,0.37,4.48,4.76000000000001,9.998,2.93,297.4,1968.6,8.4,8.5,276.6,10,0,"45.125, -93.041",1968.6,6.3,6.4,384.2,500,0,"46.402, -94.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.3,NA,33,NA
2021-08-02,0,27-053-0962,MSP,Minneapolis-St. Paul,39.666,37.267,33.819,39.386,50.291,37.568,41.687,36,34,31,36,46,34,38,11.414,10.179,11.758,10.666,14.238,10.228,11,48,42,49,44,55,42,45,50.99,13.54,NA,NA,46,54,NA,NA,28,30.2,101,35.5,MSP,8,44.8852,-93.2313,0,83.03,Calm,Calm,N,2680.13,1444.34,23.555,0.495,0.51,28.42,7.38,0.4,4.83,1.53,9.927,4.13,296.5,2224.6,7.7,7.8,326.9,10,0,"45.785, -93.579",1936.6,5.3,5.3,431.8,500,0,"46.866, -94.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.2,19.8,33,67
2021-08-02,0,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.479,12.92,11.418,10.643,11.215,11.196,12.475,48,53,48,44,47,46,52,50.96,13.44,NA,NA,46,54,NA,NA,28,30.2,101,35.5,MSP,8,44.8852,-93.2313,0,83.03,Calm,Calm,N,2680.13,1444.34,23.555,0.495,0.51,27.35,8.5,0.4,4.83,1.53,9.927,4.13,296.6,2224.6,7.8,7.9,327,10,0,"45.766, -93.6",1936.6,5.3,5.3,431.6,500,0,"46.861, -94.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.1,NA,66
2021-08-02,0,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.676,8.956,8.237,7.343,9.076,9.767,8.71,36,37,34,30,38,40,36,49.09,13.15,NA,NA,45,53,NA,NA,28,30.2,101,35.5,MSP,8,45.061746,-93.353996,0,83.32,Calm,Calm,N,2680.13,1444.34,23.555,0.51416,0.53,27.35,8.6,0.33,4.50999999999999,1.27999999999999,9.787,3.64,296,2224.6,7.7,7.8,351.7,10,0,"45.803, -93.692",1936.6,5.4,5.4,432,500,0,"46.839, -94.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,0,27-075-0005,Ely,Ely,33.003,30.717,27.785,33.742,39.552,33.219,31.856,31,28,25,31,36,31,29,20.743,17.264,18.119,17.52,32.357,18.456,18.045,69,62,64,62,93,64,63,36.48,23.5,NA,NA,33,75,NA,NA,30,32.4,109,38.7,NE,8,47.824724,-91.832975,0,82.09,Calm,Calm,Calm,1854.27,966.635,21.845,0.561884,0.64,15.9,49,0.24,7.85000000000001,8.69,9.536,3.71,294.2,1520.1,8.1,8.3,350.6,10,0,"48.569, -93.31",1127.7,7.3,7.4,240,500,0,"49.948, -97.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.2,39.6,41,111
2021-08-02,0,27-083-4210,Marshall,Marshall,49.701,49.862,47.459,45.668,55.518,49.998,50.166,45,45,44,42,51,45,46,17.413,18.833,16.948,17.339,15.847,18.098,18.071,62,65,61,62,59,63,63,36.51,11.39,NA,NA,33,47,NA,NA,48,51.8,148,54.6,SW,8,44.450439,-95.821504,0,83.55,Calm,Calm,NW,2680.13,1444.34,23.555,0.544385,0.61,33.5,19.5,0.03,7.55,2.95,9.204,4.01,292.9,1974.5,7,7.1,351.9,10,0,"45.378, -95.439",1441,7.1,7.2,304,500,0,"45.158, -95.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.9,51.1,49,139
2021-08-02,0,27-095-3051,Mille_Lacs,Mille Lacs,36.227,34.359,33.654,33.746,44.562,34.812,36.942,33,31,31,31,41,31,33,9.178,7.248,6.431,7.797,13.318,11.097,7.356,38,30,27,32,54,46,30,37.91,18.07,NA,NA,34,63,NA,NA,31,33.5,101,35.5,Central,8,46.548965,-93.675734,0,83.25,Calm,Calm,Calm,2680.13,1444.34,23.555,0.552816,0.62,27.95,23.95,0.32,7.45999999999999,5.05,9.864,1.88,296.1,1936.6,7.5,7.6,416,10,0,"46.756, -94.313",831.4,5.6,5.6,288.5,500,0,"46.291, -96.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.2,NA,33,NA
2021-08-02,0,27-109-5008,Rochester,Rochester,45.343,42.799,46.048,41.911,54.044,41.915,46.533,42,39,43,38,50,38,43,10.324,8.455,10.61,10.91,12.913,8.729,9.551,43,35,44,45,53,36,40,35.66,6.75,NA,NA,32,28,NA,NA,34,36.7,39,9.4,SE,8,43.904,-92.4921,0,77.78,Calm,Calm,N,2680.13,1444.34,23.555,0.590472,0.66,28.75,6.65,0.28,3.83,-0.299999999999997,9.999,4.11,296,1744.6,9.3,9.5,315.8,10,0,"44.804, -92.537",2224.6,7.1,7.2,333.2,500,0,"45.877, -93.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,6.8,33,28
2021-08-02,0,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.323,13.378,14.053,11.183,6.733,11.269,13.244,47,54,55,46,28,47,53,52.75,12.35,NA,NA,48,51,NA,NA,28,30.2,101,35.5,MSP,8,44.9323,-93.0559,0,82.96,Calm,Calm,N,2680.13,1444.34,23.555,0.53488,0.55,27.65,8.4,0.39,3.89,2.89999999999999,9.969,2.9,297,2224.6,7.8,7.9,304,10,0,"45.667, -93.399",1936.6,5.2,5.3,429,500,0,"46.837, -94.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,0,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.062,11.378,11.032,9.747,6.848,11.304,9.857,42,47,46,40,28,47,41,51.44,11.76,NA,NA,47,49,NA,NA,28,30.2,101,35.5,MSP,8,44.9323,-93.0559,0,82.96,Calm,Calm,N,2680.13,1444.34,23.555,0.53488,0.55,27.76,7.54,0.39,3.89,2.89999999999999,9.969,2.9,297.2,2224.6,7.9,8,298.7,10,0,"45.659, -93.226",1936.6,5.2,5.3,424.5,500,0,"46.808, -94.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.4,NA,64
2021-08-02,0,27-137-7001,Virginia,Virginia,38.001,34.038,35.352,35.189,44.879,40.545,36.613,35,31,32,32,41,37,33,11.621,12.159,11.622,10.135,14.059,10.127,12.914,48,51,48,42,55,42,53,37.11,51.85,NA,NA,34,141,NA,NA,31,33.5,103,36.3,NE,8,47.4274,-92.4973,0,81.06,Calm,Calm,Calm,1854.27,966.635,21.845,0.600544,0.67,25.64,8.84,0.34,5.03,4.06,9.965,4,296,1975.8,7.8,7.9,361.1,10,0,"48.269, -94.07",2224.6,6.6,6.6,366.4,500,0,"48.63, -95.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,33,NA,95
2021-08-02,0,27-137-7550,Duluth_WDSE,Duluth,32.96,31.326,28.584,31.356,41.774,31.762,34.701,30,29,26,29,38,29,31,6.557,6.501,6.117,6.3,5.547,8.32,5.459,27,27,25,26,23,35,22,38.69,24.9,NA,NA,35,78,NA,NA,30,32.4,101,35.5,Duluth,8,46.8434,-92.1866,0,81.75,Calm,Calm,N,1854.27,966.635,21.845,0.544008,0.61,25.5,6.5,0.38,8.83,5.83,9.669,3.79,293.5,1936.6,7,7.1,428.8,10,0,"47.764, -94.38",1461.5,6.6,6.7,322,500,0,"49.115, -95.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,22.6,29,73
2021-08-02,0,27-139-0505,Shakopee,South Twin Cities Metro,45.56,44.05,46.337,40.784,50.879,45.748,45.72,42,41,43,37,46,42,42,10.903,10.161,10.452,10.656,11.36,11.886,10.783,45,42,43,44,47,49,45,44.09,11.81,NA,NA,41,49,NA,NA,37,40,101,35.5,South_Metro,8,44.824871,-93.457042,0,83.37,Calm,Calm,N,2680.13,1444.34,23.555,0.479852,0.54,27.6,9.25,0.33,5.88000000000001,1.69,10,4.43,295.9,2224.6,7.5,7.6,337.2,10,0,"45.65, -93.935",1936.6,5.5,5.5,420.5,500,0,"46.696, -94.778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-08-02,0,27-145-3052,St_Cloud,St. Cloud,38.134,35.192,34.426,35.429,48.614,37.01,39.571,35,32,31,32,44,34,36,9.727,9.845,9.116,8.173,10.828,10.673,10.068,40,41,38,34,45,44,42,38.01,15.77,NA,NA,35,59,NA,NA,38,41,102,35.9,Central,8,45.54415,-94.051625,0,82.46,Calm,Calm,N,2680.13,1444.34,23.555,0.501922,0.58,27.66,15.76,0.19,1.75,1.94999999999999,9.971,4.04,295.9,2208.2,6.8,6.8,400,10,0,"46.351, -94.746",2216,6.6,6.6,394.5,500,0,"46.1, -95.855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.2,22.5,42,73
2021-08-02,0,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.444,36.769,35.922,36.016,51.442,37.07,40.65,36,33,32,33,47,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.22,8.82,NA,NA,39,37,NA,NA,43,46.4,101,35.5,North_Metro,8,44.592622,-92.48438,0,82.01,Calm,Calm,Calm,2680.13,1444.34,23.555,0.570216,0.63,26.95,8.15,0.34,6.21000000000001,-0.390000000000001,10,2.08,296.1,1926.8,8.5,8.6,302,10,0,"45.82, -92.503",1936.6,6.2,6.3,436,500,0,"46.924, -94.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,36.3,NA,33,NA
2021-08-02,0,27-171-3201,St_Michael,North Twin Cities Metro,43.03,39.188,39.117,39.743,50.945,46.156,44.228,40,36,36,36,46,43,41,8.91,10.063,8.64,8.874,7.444,9.529,9.191,37,42,36,37,31,40,38,45.13,13.83,NA,NA,42,55,NA,NA,43,46.4,101,35.5,North_Metro,8,45.54415,-94.051625,0,82.46,Calm,Calm,N,2680.13,1444.34,23.555,0.510106,0.58,27.75,10.3,0.19,1.75,1.94999999999999,9.971,4.04,295.2,2190.3,7,7.1,384,10,0,"46.16, -94.107",2192.6,6.5,6.6,434.5,500,0,"46.268, -95.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.7,21.4,42,71
2021-08-02,0,38-017-1004,Fargo,Moorhead,42.964,40.313,41.437,40.715,49.345,43.012,40.935,39,37,38,37,45,40,37,22.503,20.257,22.441,18.96,29.839,21.02,21.435,73,68,73,65,88,70,71,37.44,39.09,NA,NA,34,110,NA,NA,47,50.8,159,71,NW,8,46.9111,-96.8147,0,87.19,Calm,Calm,Calm,2372.53,1186.265,20.275,0.4593,0.52,32.4,26.3,0.14,5.95999999999999,6.23,7.479,4.31,295.7,789.2,8.1,8.2,309,10,0,"46.536, -97.166",1233.1,4.7,4.7,386.3,500,0,"45.786, -98.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,69.3,43,158
2021-08-02,0,55-063-0012,Winona,Winona,40.077,37.546,35.071,35.919,50.045,41.803,44.001,37,34,32,32,46,38,41,7.538,9.072,8.006,8.265,6.408,5.94,7.74,31,38,33,34,27,25,32,33.61,8.27,NA,NA,31,34,NA,NA,32,34.6,26,6.2,SE,8,43.8792,-91.2532,0,82.01,Calm,Calm,N,2680.13,1444.34,23.555,0.581683,0.66,22.45,5.5,0.17,1.43000000000001,-0.0300000000000011,9.542,1.64,294.5,1573.8,9.5,9.6,313,10,0,"45.094, -91.454",1259.7,5.7,5.7,230.1,500,0,"46.64, -91.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,6.5,28,27
2021-08-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.14,48.904,45.28,54.643,57.009,49.864,48.09,47,44,42,50,58,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,35.59,NA,NA,38,101,NA,NA,56,56.5,80,25.9,North_Metro,8,45.5628,-93.2644,1,92.8,SW,SW,Calm,2694.16,1387.26,25.15,0.395714285714286,0.47,44.25,30.65,0.233571428571429,5.98,13.7,10,7.11,298.4,1555.4,8.2,8.3,304,10,1,"44.216, -94.494",1213.9,5.9,5.9,465,500,1,"43.713, -96.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,56.3,NA,54,NA
2021-08-03,1,27-003-1002,Anoka,North Twin Cities Metro,57.463,57.555,57.215,61.123,56.934,54.488,57.77,58,58,58,71,54,50,58,14.824,13.902,14.708,14.303,17.98,13.226,14.569,57,55,56,56,63,53,56,41.71,28.53,NA,NA,38,85,NA,NA,56,56.5,80,25.9,North_Metro,8,45.142563,-93.212739,1,88.86,SW,SW,Calm,2694.16,1387.26,25.15,0.432142857142857,0.49,44.1,31.45,0.302857142857143,4.98,8.26000000000001,10,7.15,298,1320.6,8.8,8.9,299.1,10,1,"44.091, -94.214",1691.9,5.6,5.6,526,500,1,"43.916, -96.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63,29.5,77,88
2021-08-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,53.492,54.133,51.941,54.917,53.236,53.234,55.111,49,50,47,50,49,49,51,15.52,12.896,14.517,12.416,18.257,19.513,13.936,58,52,56,52,64,67,55,41.96,31.78,NA,NA,38,92,NA,NA,52,55.3,102,35.9,NW,8,46.8285,-95.8857,1,89.6,SW,SW,Calm,2678.05,1339.025,23.915,0.382142857142857,0.41,48,35.95,0.373571428571429,5.7399999999999904,12.6,10,7.1,299.2,1484.3,8.7,8.9,320,10,1,"45.679, -96.49",750.8,5.9,5.9,387.8,500,1,"44.463, -98.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52,43.7,48,121
2021-08-03,1,27-007-2304,Red_Lake,Red Lake,53.59,53.395,50.496,58.22,55.181,50.656,54.375,49,49,46,61,51,46,50,22.534,22.294,26.908,13.45,21.831,28.188,22.549,73,72,82,54,71,85,73,40.15,42.95,NA,NA,37,119,NA,NA,52,55.3,115,41.2,NW,8,47.5076,-94.9277,1,92.55,Calm,Calm,Calm,3013.15,1506.575,23.745,0.364285714285714,0.42,47.64,38.88,0.16,4.89,16.45,10,5.9,299.1,763.5,9.8,10,300.1,10,1,"46.253, -96.924",1319.6,5.6,5.6,423,500,1,"45.85, -98.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.5,NA,131
2021-08-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51.915,47.471,44.244,55.365,57.593,54.902,48.801,47,44,41,51,58,50,44,23.139,20.56,20.942,21.929,34.831,17.432,21.029,74,69,70,72,99,62,70,39.1,21.74,NA,NA,36,71,NA,NA,35,37.8,85,28.3,Fond_du_Lac_r,8,46.698575,-92.50345,1,84.71,Calm,Calm,Calm,3013.15,1506.575,23.745,0.574666666666667,0.61,42.75,52.1,0.114666666666667,4.56999999999999,8.91,10,5.33,299.8,3094.6,7.7,7.8,384,10,1,"46.328, -94.277",714.1,9.8,9.9,277.3,500,1,"46.643, -96.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52,38.3,48,108
2021-08-03,1,27-021-3410,Leech_Lake,Leech Lake,55.819,54.745,55.79,58.847,56.477,53.234,55.476,51,50,51,61,54,49,51,18.425,13.527,17.659,12.295,32.011,16.631,14.393,64,54,63,51,93,60,56,39.23,36.98,NA,NA,36,104,NA,NA,52,55.3,105,37.1,NW,8,47.5076,-94.9277,1,92.55,Calm,Calm,Calm,3013.15,1506.575,23.745,0.364285714285714,0.42,49.75,56.7,0.16,4.89,16.45,10,5.9,299.3,755.7,10.1,10.3,288.6,10,1,"46.346, -96.886",2237.4,7.7,7.8,420.7,500,1,"45.2, -96.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,57.8,NA,152
2021-08-03,1,27-031-7810,Grand_Portage,Grand Portage,41.788,39.854,35.876,38.655,52.633,41.923,38.883,38,36,32,35,48,38,35,13.972,10.699,6.999,12.854,26.053,13.254,11.68,55,44,29,52,80,53,48,35.66,27.58,NA,NA,32,83,NA,NA,28,30.2,80,25.9,NE,8,47.7472,-90.3433,1,74.91,Calm,Calm,Calm,3013.15,1506.575,23.745,0.822,0.81,41.35,55,0.421333333333333,0.450000000000003,6.91,10,5.67,295.2,927.8,9,9.1,344.2,10,1,"48.541, -93.231",758.8,5.9,5.9,330.2,500,1,"49.396, -95.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,51.2,NA,140
2021-08-03,1,27-035-3204,Brainerd,Brainerd,55.956,51.156,50.599,58.307,62.41,57.31,51.807,51,47,46,61,74,58,47,16.263,11.086,9.107,7.402,29.01,24.71,13.203,60,46,38,31,87,77,53,39.93,27.27,NA,NA,36,83,NA,NA,38,41,90,30.6,Central,8,46.402062,-94.12736,1,93.04,W,SW,Calm,2694.16,1387.26,25.15,0.398571428571429,0.44,50.1,58.75,0.183571428571429,4.23,14.06,10,6.85,300.1,2046.8,7.8,7.9,304,10,1,"45.122, -95.878",819.7,3.9,3.9,314.7,500,1,"46.964, -97.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.1,41.3,47,115
2021-08-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.456,10.724,10.19,10.215,15.13,11.022,11.906,48,45,42,42,57,46,50,40.14,18.23,NA,NA,37,64,NA,NA,45,48.6,77,24.5,South_Metro,8,44.8249,-93.457,1,88.42,SW,SW,Calm,2694.16,1387.26,25.15,0.472857142857143,0.54,40.85,20.2,0.248571428571429,5.05,6.7399999999999904,10,7.6,295.9,1857.4,8.7,8.8,368,10,1,"43.322, -94.075",2104.3,5.4,5.5,437.7,500,1,"43.726, -95.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27,NA,82
2021-08-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.04,10.491,10.893,10.431,16.625,11.762,11.445,50,43,45,43,60,49,48,39.39,17.71,NA,NA,36,63,NA,NA,45,48.6,77,24.5,South_Metro,8,44.6252,-93.2273,1,88.46,SW,SW,Calm,2694.16,1387.26,25.15,0.47,0.54,40.85,20.3,0.222142857142857,4.89999999999999,9.66,10,8.06,295.4,1698.1,8.5,8.6,368,10,1,"43.197, -94.131",2119.5,5.1,5.1,436.8,500,1,"43.75, -95.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.7,NA,88
2021-08-03,1,27-049-5302,Stanton,South Twin Cities Metro,52.529,51.144,47.864,50.422,60.567,52.649,53.36,48,47,44,46,67,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,15.13,NA,NA,35,57,NA,NA,45,48.6,77,24.5,South_Metro,8,44.6252,-93.2273,1,88.46,SW,SW,Calm,2694.16,1387.26,25.15,0.47,0.54,39.55,20.15,0.222142857142857,4.89999999999999,9.66,10,8.06,295.3,1594.4,8.8,8.9,352,10,1,"42.991, -94.115",1711.2,4,4,471.4,500,1,"43.732, -95.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.4,NA,49,NA
2021-08-03,1,27-053-0962,MSP,Minneapolis-St. Paul,47.188,43.631,44.227,43.844,57.943,46.295,48.313,44,40,41,40,58,43,44,15.489,13.106,12.694,14.002,22.783,14.86,13.613,58,53,52,55,73,57,54,40.28,24.87,NA,NA,37,78,NA,NA,32,34.6,60,16.4,MSP,8,44.8852,-93.2313,1,88.06,SW,SW,Calm,2694.16,1387.26,25.15,0.465714285714286,0.53,43.86,27.98,0.270714285714286,5.03,6.56,10,6.97,297.9,1545.7,8.5,8.7,321,10,1,"43.837, -94.014",2413.5,4.9,5,419.9,500,1,"43.996, -95.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.7,27.8,48,84
2021-08-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.224,10.376,11.388,11.999,16.471,10.886,11.762,51,43,47,50,60,45,49,40.18,24.3,NA,NA,37,77,NA,NA,32,34.6,60,16.4,MSP,8,44.8852,-93.2313,1,88.06,SW,SW,Calm,2694.16,1387.26,25.15,0.465714285714286,0.53,40.6,22.15,0.270714285714286,5.03,6.56,10,6.97,297.4,1535.9,8.6,8.7,322,10,1,"43.803, -94.013",2406.9,4.9,5,420.3,500,1,"43.985, -95.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.4,NA,83
2021-08-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.595,12.928,11.067,11.963,14.119,12.9,13.343,52,53,46,50,55,53,54,39.86,24.16,NA,NA,36,76,NA,NA,32,34.6,60,16.4,MSP,8,45.061746,-93.353996,1,89.22,SW,SW,Calm,2694.16,1387.26,25.15,0.429285714285714,0.49,40.85,22.6,0.282857142857143,5.90000000000001,7.17999999999999,10,7.19,297.6,1554,8.6,8.7,320.2,10,1,"43.779, -94.035",2451.5,4.7,4.7,401.5,500,1,"44.094, -95.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,1,27-075-0005,Ely,Ely,43.361,41.165,40.407,40.553,52.757,41.923,42.32,40,38,37,37,48,38,39,19.727,14.206,15.256,16.786,35.003,17.386,14.938,67,55,58,61,99,62,57,35.92,34.67,NA,NA,32,98,NA,NA,34,36.7,101,35.5,NE,8,47.824724,-91.832975,1,87.43,Calm,Calm,Calm,3013.15,1506.575,23.745,0.595333333333333,0.63,37.25,56.15,0.252666666666667,5.34,14.03,10,4.16,298.5,2489.9,8.7,8.8,432.3,10,1,"47.561, -93.245",805.4,4.4,4.5,397.6,500,1,"49.769, -94.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,49.5,42,135
2021-08-03,1,27-083-4210,Marshall,Marshall,54.053,54.023,52.194,52.734,57.325,53.988,56.51,50,50,48,48,58,49,54,11.887,11.594,11.006,11.389,12.909,12.538,12.597,49,48,46,47,53,52,52,39.57,22.58,NA,NA,36,73,NA,NA,54,55.9,71,21.6,SW,8,44.450439,-95.821504,1,88.21,S,S,Calm,2694.16,1387.26,25.15,0.446428571428571,0.52,41.95,17.95,0.43,4.66,7.61,10,8.69,297.9,1244.8,9.6,9.7,338.9,10,1,"42.187, -96.295",883.7,5.8,5.9,480,500,1,"42.013, -97.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.9,30.7,49,90
