forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-03,5,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.759,9.525,9.598,9.472,13.835,11.367,10.403,45,40,40,39,55,47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,MSP,4,44.8852,-93.2313,5,65.74,Calm,Calm,S,1076.15,559.215,11.11,0.57464,0.59,36.33,9.6,0.37,0.819999999999993,10.7,10,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.388,5.607,5.791,5.831,6.544,8.17,5.701,26,23,24,24,27,34,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,4,45.061746,-93.353996,5,65.22,NW,NW,S,1076.15,559.215,11.11,0.55476,0.57,38,5.81,0.38,0.650000000000006,10.18,10,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-075-0005,Ely,Ely,46.121,43.77,45.253,44.749,53.613,43.218,45.265,43,40,42,41,49,40,42,5.206,4.18,3.851,3.983,8.6,5.417,4.409,22,17,16,16,36,22,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,22,5.3,NE,4,47.824724,-91.832975,5,61.06,NW,NW,S,41.75,41.6,10.975,0.596998,0.65,35,3.85,0.53,5.02,14.96,10,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-083-4210,Marshall,Marshall,57.245,56.679,57.058,55.603,62.858,54.029,57.909,58,54,58,51,74,50,58,9.52,9.522,6.996,8.961,10.272,11.848,9.53,40,40,29,37,42,49,40,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,40,9.6,SW,4,44.450439,-95.821504,5,72.14,S,S,S,1076.15,559.215,11.11,0.28402,0.33,40.43,8.37,0.36,1.09,18.54,10,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-095-3051,Mille_Lacs,Mille Lacs,45.743,43.269,42.384,43.641,53.22,46.199,44.212,42,40,39,40,49,43,41,5.44,5.186,5.041,4.872,3.965,8.134,4.91,22,21,21,20,16,34,20,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,22,5.3,Central,4,46.548965,-93.675734,5,69.01,NW,NW,S,1076.15,559.215,11.11,0.48952,0.55,36.815,5.431,0.4,6.49,20.21,10,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-109-5008,Rochester,Rochester,52.345,49.936,52.4,49.476,62.494,47.421,54.13,48,45,48,45,74,44,50,9.046,7.709,8.257,7.453,13.17,8.642,8.783,38,32,34,31,53,36,36,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,38,9.1,SE,4,43.904,-92.4921,5,66.25,NW,NW,S,1076.15,559.215,11.11,0.576065,0.64,38.63,6.31,0.35,6.29,14.18,10,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.548,8.131,9.174,9.217,6.571,9.646,7.323,35,34,38,38,27,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,4,44.9323,-93.0559,5,64.86,NW,NW,S,1076.15,559.215,11.11,0.59476,0.61,38,7.24,0.38,0.730000000000004,11.8,10,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.053,7.332,7.656,7.303,5.551,7.423,6.555,29,30,32,30,23,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,MSP,4,44.9323,-93.0559,5,64.86,NW,NW,S,1076.15,559.215,11.11,0.59476,0.61,38,5.83,0.38,0.730000000000004,11.8,10,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-137-7001,Virginia,Virginia,45.35,43.483,42.14,44.687,53.221,43.218,42.987,42,40,39,41,49,40,39,8.69,8.094,9.725,7.171,9.939,8.521,8.398,36,33,40,30,41,35,35,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,36,8.6,NE,4,47.4274,-92.4973,5,60.02,NW,NW,S,41.75,41.6,10.975,0.571802,0.63,35,6.26,0.47,3.52,12.72,10,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-137-7550,Duluth_WDSE,Duluth,39.183,37.915,40.165,37.474,44.02,36.341,39.683,36,34,37,34,41,33,36,4.068,4.652,3.246,4.326,2.758,5.36,4.09,17,19,13,18,11,22,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,17,4.1,Duluth,4,46.8434,-92.1866,5,57.38,NW,NW,S,41.75,41.6,10.975,0.538338,0.6,34,4.44,0.43,2.06,10.44,10,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-139-0505,Shakopee,South Twin Cities Metro,47.164,44.683,46.701,45.266,55.106,44.065,47.783,44,41,43,42,51,41,44,7.55,6.683,6.556,6.478,11.561,6.471,8.049,31,27,27,27,48,27,33,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,31,7.4,South_Metro,4,44.824871,-93.457042,5,68.38,NW,NW,S,1076.15,559.215,11.11,0.482828,0.54,36.34,5.56,0.37,1.81999999999999,12.89,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-145-3052,St_Cloud,St. Cloud,46.549,44.059,44.693,44.65,53.495,45.847,46.662,43,41,41,41,49,42,43,5.979,4.985,5.364,5.068,7.21,7.268,5.398,25,20,22,21,30,30,22,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,Central,4,45.54415,-94.051625,5,68.13,NW,NW,S,1076.15,559.215,11.11,0.530358,0.59,36.29,5.24,0.41,5.81,15.07,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.116,39.569,42.406,40.135,57.366,46.104,43.097,42,36,39,37,58,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,NA,NA,North_Metro,4,44.592622,-92.48438,5,67.22,NW,NW,S,1076.15,559.215,11.11,0.512912,0.57,34,4.56,0.38,1.34999999999999,13.32,10,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-171-3201,St_Michael,North Twin Cities Metro,47.111,45.879,46.532,45.541,54.118,43.484,49.295,44,42,43,42,50,40,45,6.14,6.055,5.961,5.467,5.082,8.135,5.911,25,25,25,22,21,34,25,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,25,6,North_Metro,4,45.54415,-94.051625,5,68.13,NW,NW,S,1076.15,559.215,11.11,0.534934,0.59,36.75,5.52,0.41,5.81,15.07,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,38-017-1004,Fargo,Moorhead,48.405,47.344,44.239,46.318,56.802,47.323,48.699,44,44,41,43,54,44,44,9.161,6.745,5.847,6.788,15.814,10.613,7.57,38,28,24,28,59,44,31,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,38,9.1,NW,4,46.9111,-96.8147,5,72.33,NE,NE,S,1879.42,961.375,11.03,0.3666,0.4,41,5.85,0.56,-0.109999999999999,19.81,10,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,55-063-0012,Winona,Winona,49.616,46.908,49.203,47.507,59.457,45.006,52.452,45,43,45,44,64,42,48,5.93,5.557,4.629,5.426,8.125,5.914,5.622,25,23,19,22,34,25,23,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,SE,4,43.8792,-91.2532,5,68.36,NW,NW,S,1076.15,559.215,11.11,0.415653,0.47,38.63,5.85,0.47,6.03,14.895,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,0,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.012,42.999,44.902,44.803,52.333,45.023,43.036,43,39,41,41,48,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.53,7.54,48.69,7.05,39,31,44,29,43,46.4,37,8.9,North_Metro,4,45.5628,-93.2644,1,73.15,NE,NE,Calm,553.95,296.385,25.22,0.523586,0.58,45.7,8.2,0.39,-13.04,21.65,9.858,9.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.9,NA,40,NA,NA,NA
2021-04-06,0,27-003-1002,Anoka,North Twin Cities Metro,49.696,46.729,45.976,49.219,59.326,47.23,49.277,45,43,42,45,64,44,45,5.453,5.881,5.777,5.399,2.935,7.273,5.876,22,24,24,22,12,30,24,42.76,9.9,51.36,8.33,39,41,47,35,43,46.4,37,8.9,North_Metro,4,45.142563,-93.212739,1,70.89,NE,NE,S,553.95,296.385,25.22,0.629762,0.67,53.5,5.75,0.63,-13.6,22.69,9.751,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,7,40,29,NA,NA
2021-04-06,0,27-005-2013,Detroit_Lakes,Detroit Lakes,37.658,39.938,38.504,41.785,31.08,36.983,36.531,34,36,35,38,29,33,33,3.007,4.233,3.74,4.253,-2.32,5.128,4.279,12,18,15,18,0,21,18,41.37,2.91,43.39,8.73,38,12,40,36,40,43.2,48,11.5,NW,4,46.8285,-95.8857,1,57.5,NE,NE,E,948.16,550.735,17.11,0.42725,0.46,20,5.15,0.57,-16.89,10.8,10,12.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.7,11,39,46,NA,NA
2021-04-06,0,27-007-2304,Red_Lake,Red Lake,39.405,42.237,42.388,43.118,32.86,36.422,39.607,36,39,39,40,30,33,36,2.407,4.056,3.358,4.148,-4.714,5.187,4.025,10,17,14,17,0,21,17,41.99,2.03,45.77,3.83,38,8,42,16,40,43.2,19,4.6,NW,4,47.5076,-94.9277,1,59.05,N,N,E,711.81,374.575,6.13,0.4336,0.48,20,5.15,0.36,-15.65,9.65,10,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2021-04-06,0,27-017-7417,Fond_Du_Lac,Fond du Lac,43.569,43.064,44.292,43.135,48.647,38.709,42.426,40,40,41,40,44,35,39,7.324,7.71,7.25,5.668,6.876,9.115,7.144,30,32,30,23,28,38,30,39.74,5.92,46.36,4.56,36,25,43,19,40,43.2,20,4.8,Fond_du_Lac_r,4,46.698575,-92.50345,1,61.76,NE,NE,E,711.81,374.575,6.13,0.602668,0.66,25.7,8.6,0.48,7.64,14.46,9.727,9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,5.4,39,22,NA,NA
2021-04-06,0,27-021-3410,Leech_Lake,Leech Lake,39.637,42.6,43.186,43.118,32.86,36.422,39.084,36,39,40,40,30,33,36,3.209,7.382,4.093,3.984,-3.963,4.551,5.854,13,30,17,16,0,19,24,41.66,2.29,45.89,3.53,38,9,42,15,36,38.9,13,3.1,NW,4,47.5076,-94.9277,1,59.05,N,N,E,711.81,374.575,6.13,0.4336,0.48,20,5.15,0.36,-15.65,9.65,10,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37,NA,NA
2021-04-06,0,27-031-7810,Grand_Portage,Grand Portage,39.589,37.862,35.092,37.516,45.986,41.486,37.935,36,34,32,34,42,38,34,3.518,3.477,3.548,3.559,1.16,5.846,3.355,15,14,15,15,5,24,14,39.37,7.44,44.49,6.7,36,31,41,28,39,42.1,36,8.6,NE,4,47.7472,-90.3433,1,53.37,N,N,NE,711.81,374.575,6.13,0.752194,0.8,27.5,8.6,0.59,-0.359999999999999,10.3,8.91,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,7.9,NA,33,NA,NA
2021-04-06,0,27-035-3204,Brainerd,Brainerd,41.225,39.946,41.908,41.514,44.112,38.646,41.277,38,36,38,38,41,35,38,4.89,5.068,3.956,4.774,3.709,6.945,4.678,20,21,16,20,15,29,19,43.1,3.7,48.41,4.4,40,15,44,18,39,42.1,24,5.8,Central,4,46.402062,-94.12736,1,66.59,NE,NE,SE,553.95,296.385,25.22,0.37209,0.42,27.5,7.1,0.55,-14.21,16.86,9.996,12.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.6,4.2,38,18,NA,NA
2021-04-06,0,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227,9.98,10.015,7.517,9.128,9.496,9.625,38,41,42,31,38,39,40,43.14,12.38,52.85,11.37,40,51,48,47,43,46.4,38,9.1,South_Metro,4,44.8249,-93.457,1,72.18,NE,NE,S,553.95,296.385,25.22,0.639524,0.69,44.1,8.05,0.46,-12.41,16.69,9.688,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,NA,NA
2021-04-06,0,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.713,10.706,10.24,9.527,13.478,9.616,10.996,45,45,42,40,54,40,45,43.24,12.44,53.31,11.31,40,52,49,47,43,46.4,38,9.1,South_Metro,4,44.6252,-93.2273,1,74.99,Calm,Calm,S,553.95,296.385,25.22,0.642084,0.7,44.1,8.1,0.36,-9.64,23.49,9.564,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10.7,NA,45,NA,NA
2021-04-06,0,27-049-5302,Stanton,South Twin Cities Metro,55.359,53.156,54.15,50.857,67.289,51.346,54.31,51,49,50,46,90,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.84,11.13,51.89,10.51,41,46,47,44,43,46.4,38,9.1,South_Metro,4,44.6252,-93.2273,1,74.99,Calm,Calm,S,553.95,296.385,25.22,0.642084,0.7,38.05,8.95,0.36,-9.64,23.49,9.564,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.6,NA,38,NA,NA,NA
2021-04-06,0,27-053-0962,MSP,Minneapolis-St. Paul,41.389,36.725,37.85,37.352,56.34,38.677,42.908,38,33,34,34,54,35,39,11.103,11.198,13.062,9.243,12.857,9.156,12.323,46,46,53,38,52,38,51,36.85,12.05,45.05,12.16,33,50,42,51,38,41,44,10.6,MSP,4,44.8852,-93.2313,1,72.08,NE,NE,S,553.95,296.385,25.22,0.71608,0.73,49.5,5.75,0.49,-12.65,17.04,9.695,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.3,9.3,29,39,NA,NA
2021-04-06,0,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.711,8.499,9.132,7.484,9.111,9.331,8.411,36,35,38,31,38,39,35,36.65,12.13,44.92,12.23,33,51,41,51,38,41,44,10.6,MSP,4,44.8852,-93.2313,1,72.08,NE,NE,S,553.95,296.385,25.22,0.71608,0.73,49.5,5.75,0.49,-12.65,17.04,9.695,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,NA,NA
2021-04-06,0,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.343,6.091,4.58,5.769,6.592,8.683,6.214,26,25,19,24,27,36,26,36.34,11.83,44.97,11.88,33,49,41,49,38,41,44,10.6,MSP,4,45.061746,-93.353996,1,70.99,NE,NE,S,553.95,296.385,25.22,0.65476,0.67,49.5,5.75,0.38,-13.59,15.95,9.747,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,0,27-075-0005,Ely,Ely,42.199,39.007,39.973,40.471,49.62,41.923,40.261,39,36,36,37,45,38,37,5.572,4.302,4.042,3.96,8.986,6.571,4.439,23,18,17,16,37,27,18,41.32,3.34,48.22,4.95,38,14,44,20,42,45.4,23,5.5,NE,4,47.824724,-91.832975,1,62.2,Calm,Calm,Calm,711.81,374.575,6.13,0.448812,0.52,34.5,5.55,0.32,-11.92,16.1,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,3.8,39,16,NA,NA
2021-04-06,0,27-083-4210,Marshall,Marshall,40.033,40.083,35.966,40.681,43.817,39.617,40.834,37,37,32,37,40,36,37,9.666,10.192,9.145,10.288,6.329,12.374,8.164,40,42,38,42,26,51,34,47.4,6.38,48.44,9.02,44,26,44,38,41,44.3,38,9.1,SW,4,44.450439,-95.821504,1,66.34,N,N,S,553.95,296.385,25.22,0.532235,0.58,10,7.1,0.33,-18.55,12.74,9.818,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,9.5,32,40,NA,NA
2021-04-06,0,27-095-3051,Mille_Lacs,Mille Lacs,37.493,36.749,37.597,37.555,38.95,36.616,36.606,34,33,34,34,35,33,33,5.506,5.38,5.83,4.632,3.495,8.194,5.227,23,22,24,19,14,34,22,42.27,4.82,47.41,5.26,39,20,44,22,44,47.5,24,5.8,Central,4,46.548965,-93.675734,1,64.94,NE,NE,SE,553.95,296.385,25.22,0.514548,0.57,27.5,7.1,0.46,-14.69,16.14,9.991,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,41.5,NA,38,NA,NA,NA
2021-04-06,0,27-109-5008,Rochester,Rochester,55.895,55.304,52.402,52.071,68.575,51.126,57.93,51,51,48,48,93,47,58,9.884,7.387,9.994,8.067,13.503,10.471,8.792,41,30,41,33,54,43,36,43.69,8.99,54.17,7.91,40,37,50,33,41,44.3,31,7.4,SE,4,43.904,-92.4921,1,76.69,S,S,S,553.95,296.385,25.22,0.571246,0.62,42.75,7.5,0.54,-2.19,24.62,10,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.9,6.4,42,27,NA,NA
2021-04-06,0,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.121,9.031,8.653,10.085,6.749,11.087,8.469,38,38,36,42,28,46,35,41.58,11.57,49.61,11.07,38,48,45,46,38,41,44,10.6,MSP,4,44.9323,-93.0559,1,74.39,NE,NE,S,553.95,296.385,25.22,0.71464,0.73,44,9.1,0.37,-10.3,21.33,9.659,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,0,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.225,9.581,7.99,8.307,6.091,9.158,8.079,34,40,33,35,25,38,33,41.99,11.62,49.88,10.9,38,48,45,45,38,41,44,10.6,MSP,4,44.9323,-93.0559,1,74.39,NE,NE,S,553.95,296.385,25.22,0.71464,0.73,44.4,7.35,0.37,-10.3,21.33,9.659,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.3,NA,35,NA,NA
2021-04-06,0,27-137-7001,Virginia,Virginia,44.27,41.101,41.148,42.028,53.242,43.829,40.959,41,38,38,39,49,40,37,6.927,6.133,5.856,6.607,7.993,8.048,5.951,29,25,24,27,33,33,25,39.5,5.63,45.07,4.67,36,23,42,19,39,42.1,23,5.5,NE,4,47.4274,-92.4973,1,61.53,NE,NE,Calm,711.81,374.575,6.13,0.436606,0.5,41.16,6.42,0.41,-10.54,14.23,10,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
