forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-01,2,27-109-5008,Rochester,Rochester,39.0497976937744,35.4496144111696,38.225091283069,37.1519525377733,50.6611051704454,33.7612250664145,36.7905198730137,31,36,35,34,46,32,33,8.05846118284461,6.98402769729352,6.6726554795948,6.10879962542456,11.7996352301145,8.72718788179563,6.70437815398395,36,33,27,25,49,29,28,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,33,7.9,SE,9,43.904,-92.4921,6,73.25,S,S,Calm,678.19,485.35,28.92,0.815628,0.85,25,4,0.72,5.35,-0.105,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45547770769897,8.55769254845456,8.81112936979497,8.50624181554226,6.0874592886469,10.3148655160562,7.4055630698268,43,35,37,35,25,35,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,9,44.9323,-93.0559,6,74.69,Calm,Calm,Calm,678.19,485.35,28.92,0.81028,0.82,25,4,0.84,6.39,-0.24,10,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84179227259457,6.73825665382224,7.45599174363366,6.49767726490096,4.71070356070833,8.80633213990765,6.59857021539319,37,28,31,27,20,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,MSP,9,44.9323,-93.0559,6,74.69,Calm,Calm,Calm,678.19,485.35,28.92,0.81028,0.82,25,4,0.84,6.39,-0.24,10,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-137-7001,Virginia,Virginia,33.6888757009703,31.4093483192573,32.4049557045063,30.9636735706459,40.414332596551,33.2520683138912,36.4581797367708,31,31,30,28,37,29,33,7.767907069567,6.61653403441555,5.37123185111459,6.51154568540396,10.8593875665983,9.48083621030265,7.6537359724119,39,32,22,27,45,27,32,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,32,7.7,NE,9,47.4274,-92.4973,6,68.57,SW,SW,Calm,807.98,549.005,27.815,0.835576,0.86,25,4,0.86,-2.84,2.37,9.745,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-137-7550,Duluth_WDSE,Duluth,28.0562333849808,25.6487669025876,27.4710688504844,25.3823503319934,34.3428906142749,27.4360902255639,24.0681061856145,25,26,25,23,31,23,22,4.96011467569959,5.73875022303755,3.74050276240275,5.00924028483629,2.5476335496368,7.76444655858456,5.31146102270144,32,20,15,21,10,24,22,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,Duluth,9,46.8434,-92.1866,6,68.94,SW,SW,Calm,807.98,549.005,27.815,0.773844,0.8,25,4,0.84,-2.49,-0.14,9.994,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-139-0505,Shakopee,South Twin Cities Metro,35.9428058276645,32.5789728796301,33.7308210901993,32.5734846048054,44.924923465745,35.9058270979429,37.6891396087962,32,32,31,30,41,30,34,7.89015635170814,6.74998628358795,6.41402127607792,6.86628375424395,10.8858832641396,8.53460718049132,7.90304130312507,35,33,27,28,45,28,33,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,33,7.9,South_Metro,9,44.824871,-93.457042,6,74.24,S,S,Calm,678.19,485.35,28.92,0.845564,0.87,25,4,0.81,8.27,-2.22,9.981,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-145-3052,St_Cloud,St. Cloud,32.4346490881431,27.9874617660118,31.9370912826158,28.8312596132294,42.4329366548275,30.984496124031,29.2527177820466,28,30,29,26,39,25,27,5.69975607863116,5.48637431099698,6.07915677331142,5.12784647783768,5.39598721165063,6.40941561935908,5.10769768931303,27,23,25,21,22,23,21,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,23,5.5,Central,9,45.54415,-94.051625,6,72.62,S,S,Calm,678.19,485.35,28.92,0.845554,0.87,25,4,0.83,5.96,-0.42,10,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.5216244840565,30.963307242066,30.9592975994398,30.6056639713239,48.816695712716,31.2631578947368,39.8751959957615,29,31,28,28,44,28,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,9,44.592622,-92.48438,6,76.01,Calm,Calm,Calm,678.19,485.35,28.92,0.783916,0.81,25,4,0.84,6.52,0.51,10,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-171-3201,St_Michael,North Twin Cities Metro,35.2778776493537,31.9187162241418,35.5244907271065,31.2854082734904,45.7980802272874,31.8626927947425,30.7789274725536,29,32,32,29,42,29,28,6.31201639348121,6.5292850718891,7.19051654909246,6.4850980561419,3.39198778751633,7.96319450276624,4.80757462612264,33,26,30,27,14,27,20,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,26,6.2,North_Metro,9,45.54415,-94.051625,6,72.62,S,S,Calm,678.19,485.35,28.92,0.843242,0.87,25,4,0.83,5.96,-0.42,10,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,38-017-1004,Fargo,Moorhead,34.129715810277,32.0205186090666,30.8702786719689,31.1754423553543,41.0250875065982,35.557251908397,34.1113638747094,32,31,28,29,38,30,31,11.3218738665745,9.86200160947054,9.75810472413881,10.563618255213,15.7662253347363,10.6594194093139,6.48185686818974,44,47,40,44,59,41,27,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,47,11.3,NW,9,46.9111,-96.8147,6,78.02,S,S,S,616.06,367.41,24.625,0.77985,0.81,25,4,0.61,5.97,4.08,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,55-063-0012,Winona,Winona,39.590923168106,36.8733821205797,38.8163560616563,36.2569324821653,49.0079451761289,37,40.9095067280883,34,36,35,33,45,33,37,6.87539717118074,6.58922054472292,6.91489183771791,6.50851773642461,8.61602338657168,5.7483323504666,7.1043082682576,24,28,29,27,36,27,30,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,28,6.7,SE,9,43.8792,-91.2532,6,77.95,Calm,Calm,Calm,678.19,485.35,28.92,0.719623,0.75,25,4,0.77,5.84,3.02,10,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-02,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.943520932214,28.4083573606952,33.5409686582606,28.2598851884333,37.6403378981252,31.8680555555556,35.0715316322156,29,29,31,26,34,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,NA,NA,North_Metro,9,45.5628,-93.2644,0,77.1,SE,SE,S,789.47,447.495,36.05,0.83448,0.87,25,4,0.7,3.51,4.6,10,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27.4,NA,25,NA,NA,NA
2019-09-02,3,27-003-1002,Anoka,North Twin Cities Metro,37.4933251877262,37.2478931899977,39.1970191327545,34.7240447258851,42.0814526737777,34.2162162162162,39.6094505875907,31,34,36,31,39,34,36,5.8288536195823,6.48407416621669,6.74645538430106,7.66218154647349,1.40659100751472,6.84496599340553,5.01128322330433,28,24,28,32,6,27,21,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,24,5.8,North_Metro,9,45.142563,-93.212739,0,77.6,SE,SE,Calm,789.47,447.495,36.05,0.820436,0.86,25,4,0.64,3.06,2.4,10,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,5,28,21,NA,NA
2019-09-02,3,27-005-2013,Detroit_Lakes,Detroit Lakes,32.0314928333655,32.3059722188754,31.4486378367919,32.0693196455673,31.4995837769803,32.8339506886124,28.5585521011681,30,30,29,30,29,30,26,3.87962433257782,4.77940178132958,4.69415920980878,4.59371161772466,-0.523201367086221,5.8540504211123,4.23916799149775,24,16,19,19,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,16,3.8,NW,9,46.8285,-95.8857,0,73.1,SE,SE,S,794.23,421.54,37.895,0.8322,0.85,25,4,0.8,-0.27,3.3,10,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27,2.7,25,11,NA,NA
2019-09-02,3,27-007-2304,Red_Lake,Red Lake,31.327551726234802,31.1898873691204,34.5753421984567,30.8951014064547,29.1256592507566,30.8517684063855,30.7587870656362,28,29,31,28,27,29,28,2.01681215988073,3.97796905088616,3.30755741991921,3.87875844695404,-6.70810117800432,5.62787705964854,3.98076036362368,23,8,14,16,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,8,1.9,NW,9,47.5076,-94.9277,0,70.3,E,E,SW,48.28,181.28,23.255,0.8148,0.83,25,4,0.84,-1.9,2.24,10,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2019-09-02,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30.8327154032656,28.7963775808004,29.0646919565572,30.2427185240908,36.4883603834507,29.5714285714286,31.354795163143802,27,28,27,28,33,26,29,5.07345405079186,4.91123568750048,4.10883309071426,4.76625051298248,4.38480097338782,7.19614998937424,3.79470801559069,30,21,17,20,18,20,15,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,21,5,Fond_du_Lac_r,9,46.698575,-92.50345,0,67.87,E,E,SW,48.28,181.28,23.255,0.811246,0.84,25,4,0.81,-0.17,0.77,10,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.2,2.3,21,10,NA,NA
2019-09-02,3,27-021-3410,Leech_Lake,Leech Lake,31.6369509528431,31.1898873691204,36.1223383314984,30.8951014064547,29.1256592507566,30.8517684063855,33.4709489644696,28,29,33,28,27,29,31,3.44718750301749,8.52857667195711,5.54664137135644,3.87875844695404,-5.16343271544617,4.44539374026605,4.56535473547581,18,14,23,16,0,35,19,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,14,3.4,NW,9,47.5076,-94.9277,0,70.3,E,E,SW,48.28,181.28,23.255,0.8148,0.83,25,4,0.84,-1.9,2.24,10,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.2,NA,13,NA,NA
2019-09-02,3,27-031-7810,Grand_Portage,Grand Portage,33.501816839289,31.6892021846527,31.717792573924,31.179468292165,39.6705528318123,33.2520683138912,35.2601213953459,31,31,29,29,36,29,32,5.0250104193742,5.2994240607171,5.62673674367871,5.29669058534791,1.19122827475658,7.71097243237068,2.49005287545574,32,21,23,22,5,22,10,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,21,5,NE,9,47.7472,-90.3433,0,62.5,E,E,SW,48.28,181.28,23.255,0.74172,0.78,25,4,0.7,-3.33,-0.46,10,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2019-09-02,3,27-035-3204,Brainerd,Brainerd,35.6773800186828,31.5139641044166,36.5645977069934,31.4315780125149,43.5169130584352,35.3598472110541,37.64904834412,32,32,33,29,40,29,34,4.27947984761044,4.41436361639317,3.65133336244298,4.44026347855998,2.41788584456634,6.47355293608975,3.96752695585946,27,18,15,18,10,18,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,18,4.3,Central,9,46.402062,-94.12736,0,73.63,SE,SE,S,789.47,447.495,36.05,0.81723,0.84,25,4,0.85,2.68,3.11,10,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,3.5,27,15,NA,NA
2019-09-02,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75694927562051,6.93875109342022,6.83383376311505,5.72254483609871,6.86279441569101,7.42682226977756,5.85822434920448,31,28,28,24,28,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,South_Metro,9,44.8249,-93.457,0,75.76,S,S,S,789.47,447.495,36.05,0.864732,0.91,25,4,0.53,1.53,-0.7,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2019-09-02,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.321328098526,7.4151951329128,5.71109886205062,6.60414387655093,8.52143367998493,8.3547689411307,5.18095283729603,35,30,24,27,35,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,9,44.6252,-93.2273,0,76.48,S,S,S,789.47,447.495,36.05,0.821012,0.87,25,4,0.48,2.57,3.08,10,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2019-09-02,3,27-049-5302,Stanton,South Twin Cities Metro,46.0417250062964,43.7779694615485,44.0488428218134,43.5465749658798,53.928226376041,44.9070114061992,40.2541773581225,41,43,41,40,49,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,NA,NA,South_Metro,9,44.6252,-93.2273,0,76.48,S,S,S,789.47,447.495,36.05,0.821012,0.87,25,4,0.48,2.57,3.08,10,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.9,NA,27,NA,NA,NA
2019-09-02,3,27-053-0962,MSP,Minneapolis-St. Paul,32.8061489053917,30.1556225694972,29.8670453421442,29.3363677021279,42.2923985683616,32.3793103448276,29.033886940622,30,30,27,27,39,28,27,8.13622183628081,6.65230099138282,6.02503077789481,7.2021602189857,11.3258947343536,9.47572245878715,8.84244720697569,39,34,25,30,47,27,37,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,34,8.2,MSP,9,44.8852,-93.2313,0,77.38,SE,SE,Calm,789.47,447.495,36.05,0.8368,0.85,25,4,0.55,2.19,2.36,10,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.1,5.6,26,23,NA,NA
2019-09-02,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44787021930811,7.22168020451006,6.46793197573292,7.20897861559806,8.57932500230078,7.76143529839871,5.76154686954294,32,31,27,30,35,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,9,44.8852,-93.2313,0,77.38,SE,SE,Calm,789.47,447.495,36.05,0.8368,0.85,25,4,0.55,2.19,2.36,10,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,NA,NA
2019-09-02,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94343179880587,6.91138120054591,5.37010197105668,7.05034414692587,7.1032182813245,8.28211339417642,5.19833080012586,34,29,22,29,30,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,MSP,9,45.061746,-93.353996,0,77.25,SE,SE,Calm,789.47,447.495,36.05,0.8374,0.85,25,4,0.6,3.09,2.77,10,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-02,3,27-075-0005,Ely,Ely,36.0581542638616,33.6063780839744,32.7478561639801,33.9538590399979,42.2354870201195,37.747191011236,35.0498172938937,34,33,30,31,39,31,32,13.1844215383966,14.4880137904581,15.8276808912277,9.70125335944046,12.4265981614586,13.4785614893981,14.9493236091793,54,53,59,40,52,56,57,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,53,13.1,NE,9,47.824724,-91.832975,0,69.72,E,E,SW,48.28,181.28,23.255,0.782112,0.81,25,7.55,0.82,3.6,5.02,10,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.1,5.1,19,21,NA,NA
2019-09-02,3,27-083-4210,Marshall,Marshall,40.5047602145816,35.7757481571192,41.9179431897897,35.7067023168573,48.3901728765625,40.7332345325792,38.4551729023288,37,37,38,32,44,32,35,6.7667214806581,7.13605982473875,5.06026820850203,8.14575784396734,4.05809014123876,9.43343138484364,4.15652105311208,39,28,21,34,17,30,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,28,6.7,SW,9,44.450439,-95.821504,0,80.77,S,S,S,789.47,447.495,36.05,0.790565,0.83,25,4,0.47,2.9,4.37,10,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.5,6.2,22,26,NA,NA
2019-09-02,3,27-095-3051,Mille_Lacs,Mille Lacs,30.2809106456783,27.9341655739494,29.3743743238479,26.8443722937225,38.7241329462569,28.5275080906149,29.4558012017282,26,28,27,24,35,25,27,3.66608574240601,4.15566526330384,2.6232157241982,3.80771399808952,2.27074075432173,5.47309297211675,3.00775087974369,23,15,11,16,9,17,13,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,15,3.6,Central,9,46.548965,-93.675734,0,70.31,SE,SE,S,789.47,447.495,36.05,0.860582,0.88,25,4,0.89,2.89,-1.29,10,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.4,NA,24,NA,NA,NA
2019-09-02,3,27-109-5008,Rochester,Rochester,42.4212910433232,39.1928323170418,40.30053099352,39.0487167153895,52.758819635109,40.8055555555556,39.8238131323488,37,39,37,36,48,36,36,7.97348941801041,6.35117920651823,7.36384816890956,6.09436525407034,11.3473589781184,8.71069548243552,7.49453473259294,36,33,30,25,47,26,31,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,33,7.9,SE,9,43.904,-92.4921,0,77.93,S,S,S,789.47,447.495,36.05,0.794854,0.85,25,4,0.46,4.68,4.575,10,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,7.5,31,31,NA,NA
2019-09-02,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18701029968481,8.80722891506016,8.6020356531521,8.23527412239136,4.97564729176429,10.3148655160562,7.38401537235631,43,34,36,34,20,37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.2,MSP,9,44.9323,-93.0559,0,77.78,SE,SE,Calm,789.47,447.495,36.05,0.82704,0.84,25,4,0.57,3.09,2.85,10,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-02,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00436573610265,6.93667978675822,5.07389435637919,6.42192393802717,4.0847189200072,7.50461167934145,4.60295870178789,31,25,21,27,17,29,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,9,44.9323,-93.0559,0,77.78,SE,SE,Calm,789.47,447.495,36.05,0.82704,0.84,25,4,0.57,3.09,2.85,10,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2019-09-02,3,27-137-7001,Virginia,Virginia,34.0321331863223,32.0681875786151,30.9142347979574,31.2486299779929,41.464302104196,34.4653114728504,37.1361790868699,31,31,28,29,38,30,34,6.79979962704098,6.41787645945462,5.26825151075552,6.23695637259099,9.01233889666374,7.06357489574001,5.76235121167238,29,28,22,26,38,27,24,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,28,6.7,NE,9,47.4274,-92.4973,0,69.61,E,E,SW,48.28,181.28,23.255,0.786916,0.82,25,4,0.76,1.04,3.41,10,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2019-09-02,3,27-137-7550,Duluth_WDSE,Duluth,27.3874991754601,25.4426698974238,25.9223637158758,25.3176865094868,32.9977335009929,27.2570422535211,24.9339859196446,25,25,23,23,30,23,22,3.20358414138764,3.78568186529475,3.07828343493801,3.84602942495404,-0.386713063603961,5.69463904535538,3.46049659671761,23,13,13,16,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,25,27,13,3.1,Duluth,9,46.8434,-92.1866,0,66.64,E,E,SW,48.28,181.28,23.255,0.75605,0.79,25,4,0.75,-2.3,-2.44,10,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22,3.1,20,13,NA,NA
2019-09-02,3,27-139-0505,Shakopee,South Twin Cities Metro,36.8630550856636,33.2237782579901,35.0117011351276,33.3587411105094,45.7641376007539,36.9569173239371,37.0377360603626,33,33,32,31,42,31,34,7.70435561469901,6.70006058465692,6.67396972907013,7.05717142892378,10.3778394790403,7.71273685180392,7.9122618868687304,32,32,27,29,43,28,33,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,32,7.7,South_Metro,9,44.824871,-93.457042,0,75.76,S,S,S,789.47,447.495,36.05,0.864732,0.91,25,4,0.53,1.52,-0.7,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.1,7.9,29,33,NA,NA
2019-09-02,3,27-145-3052,St_Cloud,St. Cloud,35.6342922022059,31.6590980111765,36.0862727822764,31.275620565793,43.5254696517835,35.625,34.5596320963714,32,32,33,29,40,29,31,5.22052208460174,5.46532349804498,5.23523869452152,5.06909839005537,4.33981313318688,5.99313670719995,3.69968098483636,25,22,22,21,18,23,15,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,22,5.3,Central,9,45.54415,-94.051625,0,76.38,SE,SE,S,789.47,447.495,36.05,0.832146,0.87,25,4,0.67,3.76,3.34,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29,2.5,27,10,NA,NA
2019-09-02,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.0196391520491,32.4547217897668,34.1425654574566,32.2694757552981,49.114315640607,32.1171171171171,36.9782618423953,30,33,31,30,45,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,NA,NA,North_Metro,9,44.592622,-92.48438,0,78.83,S,S,Calm,789.47,447.495,36.05,0.783696,0.83,25,4,0.54,2.82,3.33,10,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,24.3,NA,22,NA,NA,NA
2019-09-02,3,27-171-3201,St_Michael,North Twin Cities Metro,37.5082810364645,35.2240342662852,37.8149951379847,33.110699698347,46.1961873579012,35.1954887218045,32.3329677084481,32,34,34,31,43,32,30,5.58247613316342,5.84185733511188,5.36679328582991,5.75781256507797,2.85606721430323,8.08985026549413,3.41456612128579,33,23,22,24,12,24,14,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,23,5.5,North_Metro,9,45.54415,-94.051625,0,76.38,SE,SE,S,789.47,447.495,36.05,0.832458,0.87,25,4,0.67,3.76,3.34,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,4.2,28,18,NA,NA
