forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-14,3,27-053-0962,MSP,Minneapolis-St. Paul,36.2186610241706,34.3650863886476,29.694685878465,34.9685274119546,48.3189116917861,33.74609375,35.7155980414424,31,33,27,31,44,31,32,11.1759501588083,9.89660196667996,9.66622167494641,10.715507368982,15.0869735374105,10.5144462460226,9.05776143370848,44,46,40,45,57,41,38,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,MSP,3,44.8852,-93.2313,3,42.53,Calm,Calm,SE,597.29,322.075,16.325,0.8822,0.89,38.05,6.45,1,-0.11,6.57,10,4.41,"40.111, -87.582","35.906, -86.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-053-0962,MSP,Minneapolis-St. Paul,31.6981872086369,29.8786682181867,29.4043042488097,29.9682956281176,36.7249619630378,32.5147059850327,28.1156183591813,30,29,27,27,33,27,26,8.80913614256503,8.13480303131096,8.1608883883517,9.06601038591192,10.7422382195713,7.94174068767922,6.74581591845749,33,37,34,38,45,34,28,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,37,8.9,MSP,3,44.8852,-93.2313,4,35.84,NW,NW,Calm,1173.03,1171.745,4.69,0.68172,0.69,38,7.38,0.96,-6.69,-0.12,10,16.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-053-0962,MSP,Minneapolis-St. Paul,32.4967321657311,29.8822957568294,27.51908472936,29.8054205357382,42.54122762282,32.735632183908,27.6226026376833,30,30,25,27,39,27,25,9.71743507636909,8.07761026919938,7.02571556108334,8.91473797242186,13.716597925081,10.8525136540599,10.5630505413109,45,40,29,37,54,33,44,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,40,9.6,MSP,3,44.8852,-93.2313,5,33.83,W,W,NW,99.14,197.125,6.5,0.65584,0.67,38.33,6.77,0.47,-2.01,-2.13,10,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-007-2304,Red_Lake,Red Lake,48.4237689707749,46.6370225115245,45.9995705481499,46.9218213981794,53.5559431051393,49.0044872908813,46.7787522473005,45,44,42,43,49,43,43,10.7345589686671,12.4298013521707,12.2881381085538,10.3103133309152,5.49879451636749,13.1457475353282,12.7635664568834,53,45,51,43,23,52,52,46.88,7.36,NA,NA,NA,NA,43,30,44,47.5,53,13.1,NW,3,47.5076,-94.9277,1,38.55,S,S,Calm,563.42,414.97,7.235,0.934166666667,0.9,46.9,10.25,0.9125,8.64,2.95,6,13.76,"44.707, -95.546","38.034, -102.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-007-2304,Red_Lake,Red Lake,41.6180551040385,42.2917893101463,43.0657496818476,41.2050791059233,43.8255211357004,37.7021362865751,41.7768325014295,34,38,40,38,40,39,38,10.4007200058535,12.7030341717926,10.6353365073117,10.2228884861331,6.35379453508608,12.0885463289442,10.3711702803782,50,43,44,43,26,52,43,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,3,47.5076,-94.9277,2,37.95,Calm,Calm,S,505.18,505.01,6.965,0.92195,0.93,36.7,9.5,0.95,-0.6,2.35,3.07,2.75,"42.229, -96.676","45.745, -124.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-007-2304,Red_Lake,Red Lake,47.7441453068446,46.6516597953042,45.9012448085533,47.0798543086026,53.4914259095196,45.5965417122435,45.9671865821553,42,44,42,44,49,43,42,4.32374071220072,5.61209271574958,4.58920826137266,5.56281375148042,-1.74234041993556,7.59692925233648,4.14702413863502,31,18,19,23,0,23,17,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,3,47.5076,-94.9277,3,35.54,N,N,Calm,712.14,597.82,13.74,0.8452,0.85,54.75,8.45,1,-2.41,-0.06,10,21.81,"45.078, -96.413","46.955, -108.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-007-2304,Red_Lake,Red Lake,40.2012635883813,41.0210206530533,45.5802758198799,39.0675199457909,39.5062176036263,35.8312839195562,40.6381961071261,32,37,42,36,36,38,37,2.3147774067284,3.75196636449694,4.52244834713499,3.77340392244418,-6.01620190766041,5.54227030722628,3.96957077664414,23,10,19,15,0,15,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,10,2.4,NW,3,47.5076,-94.9277,4,30.31,NW,NW,N,1158.01,928.17,3.865,0.7387,0.75,34.995,4.04,0.9,-5.23,-5.29,10,17.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-007-2304,Red_Lake,Red Lake,41.6219361642766,42.3952898956476,45.2582867324128,40.8896738131814,41.3009866787083,38.2654437014329,41.7946313965706,35,38,42,37,38,39,38,2.66493919489208,4.22192835215023,3.65306804173332,4.3038008783668,-4.29381468386224,5.43971338607231,4.12911822212028,23,11,15,18,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,11,2.6,NW,3,47.5076,-94.9277,5,25.9,W,W,NW,589.79,316.395,5.345,0.8031,0.83,35.18,4.23,0.66,-4.41,-9.7,10,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-109-5008,Rochester,Rochester,52.5855894443622,49.0115770387404,49.8023544877106,52.9297918155059,64.9983226297955,46.1859012500584,50.6510397152928,43,48,45,48,80,45,46,15.6009772055106,14.8016253914463,15.5678751784394,14.5731184279477,19.7344489920432,13.3278180376765,14.2550863387893,54,58,58,56,67,57,55,37.67,12.25,NA,NA,NA,NA,34,51,48,51.8,56,14.5,SE,3,43.904,-92.4921,1,39.84,S,S,Calm,153.52,193.115,15.495,0.9075,0.88,50.2,10,0.833333333333,10.7,3.88,6.75,14.59,"42.308, -92.684","38.664, -94.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-109-5008,Rochester,Rochester,49.5628969172773,46.9692598471759,46.7379204905544,46.7822511506711,61.4112044479512,45.9138486500339,45.5152388399929,42,45,43,43,71,43,42,16.5196455963904,14.3701964983802,12.5072760739039,14.5589523166987,26.8503825693874,14.3114205235818,8.29657617549098,56,60,52,56,82,56,34,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,SE,3,43.904,-92.4921,2,44.86,SE,SE,S,113.85,94.715,21.335,0.958,0.97,42.45,9.1,1,5.02,8.9,0.31,12.85,"39.561, -89.507","36.489, -88.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-109-5008,Rochester,Rochester,43.8728492669937,40.5870744641613,42.1608886868565,41.0562234767061,54.0529262570185,41.507133450226,40.2599058452666,38,40,39,38,50,37,37,11.1111982402796,8.87842634381644,10.2633258992093,8.57039854290321,15.6643173465516,12.1795230689174,8.36183221011984,51,46,43,35,58,37,35,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,3,43.904,-92.4921,3,44.74,Calm,Calm,SE,597.29,322.075,16.325,0.935603,0.95,26.55,7.9,0.97,-0.12,8.78,10,2.01,"39.782, -86.183","32.855, -119.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-109-5008,Rochester,Rochester,43.7169191964694,41.5953662455659,43.7328320167606,41.0302596600026,51.8461502719686,40.3799877880491,41.9211852861916,37,40,40,38,47,38,38,6.05804606528392,4.50277327079405,4.83764444712834,4.85605450974379,8.28195555641516,7.81180254233826,4.91651910489694,33,25,20,20,34,19,20,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,25,6,SE,3,43.904,-92.4921,4,33.71,NW,NW,Calm,1173.03,1171.745,4.69,0.764005,0.78,38.63,6.31,0.95,-11.03,-2.25,10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-109-5008,Rochester,Rochester,48.2942759318586,44.7853093461429,48.8105805355959,46.0608887860781,56.1552544086585,45.6593465828176,46.2253476818634,42,44,44,43,54,41,43,8.57154859699623,7.62658108080501,6.83462113711323,7.5889648236192,12.2533200586064,8.55425588483727,6.58843110395588,35,35,28,31,51,32,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,35,8.4,SE,3,43.904,-92.4921,5,32.84,NW,NW,NW,99.14,197.125,6.5,0.626864,0.69,38.63,6.31,0.36,-0.87,-3.12,10,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-139-0505,Shakopee,South Twin Cities Metro,46.4242760328364,44.6018047871101,45.7950645947732,42.6562866946077,54.4123804094242,44.6558436782671,44.6606173968305,41,43,42,39,50,41,41,16.499668588068,17.1835683521863,16.9991735427498,15.4576407354241,19.0195845197025,13.8383757902771,18.2408416340672,55,60,61,58,66,62,64,39.46,11.47,NA,NA,NA,NA,36,48,43,46.4,60,16.4,South_Metro,3,44.824871,-93.457042,1,39.1,S,S,Calm,153.52,193.115,15.495,0.883333333333,0.86,46.25,9.9,0.82,8.27,2.06,6.48,11.74,"41.851, -93.785","38.077, -95.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-139-0505,Shakopee,South Twin Cities Metro,44.7535597699775,42.497478856198,44.2776631862693,41.0640507381381,51.4699168150208,44.4586892542612,40.8024326029636,41,41,41,38,47,39,37,16.514759379614,13.9656722889502,15.9765951392015,12.0719623283205,28.0499136781122,12.5096534634855,18.1246339496098,52,60,59,50,84,55,64,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,South_Metro,3,44.824871,-93.457042,2,42.55,SE,SE,S,113.85,94.715,21.335,0.9297,0.94,40.6,6.85,1,3.45,5.51,0.04,7.86,"39.84, -90.766","36.305, -95.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-139-0505,Shakopee,South Twin Cities Metro,42.4651055013755,39.7296610244451,41.1277889472401,39.5579086484796,49.6953047355366,42.214864151176,43.5149289566522,39,39,38,36,45,36,40,8.86661437070459,7.48233890143439,6.98854760614271,7.44612570043338,12.9272409031451,9.48881874236736,6.88410988487824,39,37,29,31,53,31,28,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,South_Metro,3,44.824871,-93.457042,3,42.21,Calm,Calm,SE,597.29,322.075,16.325,0.8997,0.91,35.9,6.45,1,-0.34,5.17,10,5.57,"39.848, -87.346","31.327, -88.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-139-0505,Shakopee,South Twin Cities Metro,38.5344424738384,37.2983891473938,37.7957063411367,37.6937388700532,41.9376948697874,37.9466831408208,37.9038191531619,34,35,34,34,38,34,34,4.38851307826276,3.90239680069009,2.89234073239867,3.79668181652324,5.76650125047782,5.58464479122396,4.29709781321048,23,18,12,15,24,16,18,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,18,4.3,South_Metro,3,44.824871,-93.457042,4,34.02,NW,NW,Calm,1173.03,1171.745,4.69,0.728956,0.74,36.34,5.56,0.99,-8.19,-3.02,10,18.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-139-0505,Shakopee,South Twin Cities Metro,45.9782811599635,44.6348869014997,46.7496520244633,44.2118589197502,48.5544477604462,45.7405601936582,44.9964461871692,42,42,43,41,44,41,41,7.99818582987087,7.5317122497608,6.59559056222297,6.32614806515055,11.483132723307,8.0543455489130409,6.31191381071434,33,33,27,26,48,31,26,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,33,7.9,South_Metro,3,44.824871,-93.457042,5,33.48,W,W,NW,99.14,197.125,6.5,0.659524,0.71,39.965,5.8,0.46,-0.54,-3.56,10,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-145-3052,St_Cloud,St. Cloud,47.8512573460133,46.7014027813851,48.2032987584569,45.9666616795928,51.1662715451434,47.2186519654883,46.3795397258243,44,44,44,42,47,43,43,18.5594696859381,19.9539936983736,17.7600695059763,17.8703209079592,17.7723006535624,19.4406636638188,17.2201300970182,66,64,63,63,63,67,62,39.25,12.05,NA,NA,NA,NA,36,50,44,47.5,62,17.3,Central,3,45.54415,-94.051625,1,36.84,S,S,Calm,153.52,193.115,15.495,0.934166666667,0.93,45.8,14.45,0.836666666667,6.51,4.3,5.76,11.84,"42.778, -94.242","37.092, -98.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-145-3052,St_Cloud,St. Cloud,46.7072797348213,46.8103783591612,47.3814426639217,46.1258928201276,49.2722562594675,43.9464285714286,44.353821738479,40,43,44,43,45,43,41,13.2996649393309,13.772186402427,10.4153897834736,11.1968908636642,18.1666398701112,12.9472177769785,6.96462157422161,53,53,43,46,64,54,29,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,Central,3,45.54415,-94.051625,2,39.95,E,E,S,113.85,94.715,21.335,0.9798,0.99,48.25,7.5,1,3.11,7.41,0.54,6.98,"41.109, -92.67","34.102, -110.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-145-3052,St_Cloud,St. Cloud,45.7000042647385,45.7545399199555,43.9699851246965,45.4694567508987,49.622690573866,43.683348954276,44.1129341041358,40,42,40,42,45,42,41,5.65595017230696,5.52030207739723,5.04226753506001,5.8597969167678,5.24052808578975,6.61685624652001,3.92044889906674,27,23,21,24,22,23,16,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Central,3,45.54415,-94.051625,3,39.06,N,N,E,597.29,322.075,16.325,0.9198,0.93,49.8,7.9,1,-0.89,6.52,10,12.7,"42.025, -91.93","39.325, -86.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-145-3052,St_Cloud,St. Cloud,39.4362462446608,39.3188890153277,43.5786468833422,39.6280468529111,39.1589164455793,35.4967320261438,38.9405814982873,32,36,40,36,36,36,35,3.85669324037795,4.05705602643347,3.21659021442501,3.87714398908989,1.95369634849165,6.17897962344972,3.53018487033665,25,16,13,16,8,17,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,16,3.8,Central,3,45.54415,-94.051625,4,33.02,NW,NW,N,1173.03,1171.745,4.69,0.698962,0.71,36.29,5.24,0.99,-6.04,0.48,10,21.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-145-3052,St_Cloud,St. Cloud,43.0516960330911,41.2114142579276,45.2080298536743,42.1925861571903,44.4011668777956,42.2452830188679,41.3346681047146,39,40,42,39,41,38,38,5.79008051320359,5.13918015884363,4.81667508743896,5.30795425194252,7.18400110089939,6.50259196689345,4.42568032813741,27,24,20,22,30,21,18,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,24,5.8,Central,3,45.54415,-94.051625,5,31.12,W,W,NW,99.14,197.125,6.5,0.698682,0.76,36.945,5.5,0.39,-1.9,-1.42,10,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-171-3201,St_Michael,North Twin Cities Metro,50.4623455429554,48.0978816692186,52.3236062293679,46.9737950424739,54.9326050037981,49.9838397699186,50.7504432334328,45,46,48,43,50,44,46,15.8441764430383,17.4877047373253,15.3373315592258,17.5405913015369,12.7313189836903,16.1239356334131,16.6616247415101,59,59,58,62,52,62,60,41.29,11.46,NA,NA,NA,NA,38,48,46,49.7,54,13.5,North_Metro,3,45.54415,-94.051625,1,36.84,S,S,Calm,153.52,193.115,15.495,0.934166666667,0.93,46.75,12.95,0.836666666667,6.51,4.3,5.76,11.84,"42.414, -93.919","37.925, -95.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-171-3201,St_Michael,North Twin Cities Metro,44.0984655434561,43.2609634771426,43.526552533699,42.2550677850674,47.0418007429653,44.4079431784059,39.9803916859571,41,41,40,39,44,40,36,12.8440905180649,13.7755747323954,12.8136100421191,11.7802682030532,15.044608092453,10.8063915203037,11.7434262719034,45,52,52,49,57,54,49,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,North_Metro,3,45.54415,-94.051625,2,39.95,E,E,S,113.85,94.715,21.335,0.9747,0.99,40.75,7.65,1,3.11,7.41,0.54,6.98,"40.612, -91.722","30.859, -106.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-171-3201,St_Michael,North Twin Cities Metro,45.6637468741246,43.7524721262737,45.4398715472701,43.9734441008099,49.499913161326504,45.6530334349429,44.0811735010271,42,42,42,40,45,40,41,4.65238119539886,5.0727020134945,4.67279809624093,4.85122121072112,1.13953271701581,7.52565193952192,3.61378691526713,31,19,19,20,5,21,15,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,North_Metro,3,45.54415,-94.051625,3,39.06,N,N,E,597.29,322.075,16.325,0.9147,0.93,45.65,5.55,1,-0.89,6.52,10,12.7,"40.385, -88.712","40.4, -86.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-171-3201,St_Michael,North Twin Cities Metro,39.5929579607669,39.3146577174244,40.9711232398927,37.7622407670763,41.3880238277346,38.5287442517064,37.8156937729475,35,36,37,34,38,36,34,3.36530876990205,4.08247653845226,2.70520052968138,3.94245137674392,-0.545175283769307,6.641590688402,3.75628680234709,27,14,11,16,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,14,3.4,North_Metro,3,45.54415,-94.051625,4,33.02,NW,NW,N,1173.03,1171.745,4.69,0.694026,0.71,36.75,5.52,0.99,-6.04,0.48,10,21.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-171-3201,St_Michael,North Twin Cities Metro,46.4755999188179,44.9352110363983,48.303623686821,44.8321603612133,47.6942754113099,46.6127290983469,48.0138104572215,43,43,44,41,44,41,44,4.72733393609694,4.5201978729435,4.07010542060783,4.61678755292334,3.0319645812397,7.39761425277032,3.16309613791691,30,20,17,19,13,19,13,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,20,4.8,North_Metro,3,45.54415,-94.051625,5,31.12,W,W,NW,99.14,197.125,6.5,0.703586,0.76,40.295,5.25,0.39,-1.9,-1.42,10,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-049-5302,Stanton,South Twin Cities Metro,52.7201293228567,49.6517550313307,48.3024613896045,51.5640811592315,65.380831165835,48.7015178682819,51.2826935472961,44,48,44,47,84,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.97,9.98,NA,NA,NA,NA,36,41,48,51.8,60,16.4,South_Metro,3,44.6252,-93.2273,1,39.08,S,S,Calm,153.52,193.115,15.495,0.914166666667,0.89,47.5,9.95,0.808333333333,9,3.78,6.57,12.52,"42.355, -93.259","38.217, -95.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-049-5302,Stanton,South Twin Cities Metro,47.697171511222,44.4988442626426,44.4659052843541,44.7353744547447,62.0906671394839,42.6950664148845,43.3620195143981,39,44,41,41,74,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,South_Metro,3,44.6252,-93.2273,2,42.59,SE,SE,S,113.85,94.715,21.335,0.9697,0.98,40.85,7.2,1,3.51,7.29,0.04,9.51,"39.651, -90.173","36.495, -90.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-049-5302,Stanton,South Twin Cities Metro,46.2567138647563,43.2496916468244,43.5165926719346,44.1457533922999,60.3924098998481,39.9791217128745,42.0220171749765,36,43,40,41,67,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,South_Metro,3,44.6252,-93.2273,3,42.16,Calm,Calm,SE,597.29,322.075,16.325,0.9197,0.93,38.35,5.4,1,-0.43,6.86,10,4.25,"39.342, -86.309","26.567, -85.711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-049-5302,Stanton,South Twin Cities Metro,43.9190949574028,41.6877798153193,41.6530063278856,41.4922935954388,54.4180076108099,40.3443874375606,41.3359035248848,37,40,38,38,50,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,South_Metro,3,44.6252,-93.2273,4,35.06,NW,NW,Calm,1173.03,1171.745,4.69,0.727468,0.74,38.94,5.56,0.97,-7.1,-0.24,10,18.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-049-5302,Stanton,South Twin Cities Metro,47.6704765505031,45.3551772386899,47.1155700551322,44.7493453582534,57.2044415150114,43.9278485854282,46.5155477343921,40,44,44,41,58,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,South_Metro,3,44.6252,-93.2273,5,33.01,W,W,NW,99.14,197.125,6.5,0.67878,0.73,36.27,5.8,0.45,-2.05,-2.29,10,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-137-7001,Virginia,Virginia,48.128545983702,45.8232670522995,44.6592354419106,45.2332788622424,59.7249460665851,45.2020024954723,44.6683294243807,42,44,41,42,64,42,41,12.6145874655415,13.2291079793278,15.7990622481054,9.06477621123423,14.870132203268,10.1098586857718,14.7774188781376,42,52,59,38,57,53,56,39.03,7.69,NA,NA,NA,NA,36,32,44,47.5,44,10.6,NE,3,47.4274,-92.4973,1,36.07,S,S,Calm,563.42,414.97,7.235,0.921666666667,0.92,42.3,8.15,0.925,6.95,3.77,8.38,12.39,"45.35, -94.459","37.444, -100.549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-137-7001,Virginia,Virginia,51.9798285438758,49.3748967486095,47.6412834360312,48.8755673099858,65.1341460058017,48.873249218951,46.123191651569996,44,47,44,44,84,45,43,13.757530091777,14.2213852559121,12.714510563448,12.1933681767169,17.4031074505877,12.2552790122206,11.328842403915,51,54,52,51,62,55,47,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,NE,3,47.4274,-92.4973,2,41.24,Calm,Calm,S,505.18,505.01,6.965,0.9177,0.93,50.15,12.05,1,5.17,8.94,3.34,3.58,"41.928, -93.502","41.414, -109.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
