forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.115,3.66,3.659,3.868,3.979,5.41,3.757,17,15,15,16,16,22,15,27.99,3.6,24.05,2.3,25,15,22,10,NA,NA,NA,NA,40,9.6,South_Metro,11,44.8249,-93.457,2,45.36,W,W,SE,1702.96,1318.1,6.34,0.565555555555556,0.59,39.965,5.33,0.451111111111111,-1.71,0.710000000000001,10,15.03,269.8,2579.8,1.8,1.8,904.6,10,1,"46.866, -105.85",975.7,2.1,2.1,651.1,500,1,"54.051, -113.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2021-11-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.529,3.71,3.385,3.686,4.966,6.9,3.529,19,15,14,15,20,28,15,28.17,3.41,24.52,2.23,26,14,22,9,NA,NA,NA,NA,40,9.6,South_Metro,11,44.6252,-93.2273,2,46.38,W,W,SE,1702.96,1318.1,6.34,0.476666666666667,0.54,39.965,5.33,0.354444444444445,-0.539999999999999,3.58000000000001,10,15.55,268.4,2570.7,1.8,1.8,882.9,10,1,"47.021, -106.71",975.5,2.1,2.1,651.2,500,1,"54.049, -113.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2021-11-17,1,27-049-5302,Stanton,South Twin Cities Metro,35.097,33.162,32.688,32.85,42.64,34.146,36.669,32,31,30,30,39,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.19,3.32,26.37,2.18,27,14,24,9,NA,NA,32,34.6,40,9.6,South_Metro,11,44.6252,-93.2273,2,46.38,W,W,SE,1702.96,1318.1,6.34,0.476666666666667,0.54,36.27,5.8,0.354444444444445,-0.539999999999999,3.58000000000001,10,15.55,279.7,1799.8,3.4,3.5,672,10,1,"46.95, -101.665",1084.2,2,2,650.8,500,1,"53.769, -113.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-17,1,27-053-0962,MSP,Minneapolis-St. Paul,27.526,27.227,23.729,26.92,32.801,26.951,28.734,25,25,21,24,30,24,26,8.186,8.748,5.524,8.144,10.858,7.657,9.122,34,36,23,34,45,32,38,26,3.79,20.4,2.12,24,15,19,9,NA,NA,25,27,42,10.1,MSP,11,44.8852,-93.2313,2,45.59,W,W,SE,1702.96,1318.1,6.34,0.563333333333333,0.6,38.33,6.77,0.43,-0.189999999999998,1.215,10,13.69,269.3,2473.5,1.8,1.8,911.6,10,1,"46.9, -105.93",961.7,2.1,2.2,670.8,500,1,"54.174, -112.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2021-11-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.444,4.451,5.145,4.517,6.338,6.766,4.682,22,18,21,19,26,28,19,26.01,3.73,20.49,2.06,24,15,19,8,NA,NA,NA,NA,42,10.1,MSP,11,44.8852,-93.2313,2,45.59,W,W,SE,1702.96,1318.1,6.34,0.563333333333333,0.6,38.33,5.68,0.43,-0.189999999999998,1.215,10,13.69,269.4,2432.5,1.8,1.8,910.8,10,1,"46.891, -105.882",977.4,2.1,2.2,672.2,500,1,"54.184, -112.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.3,NA,26
2021-11-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,4.696,4.794,4.757,5.483,5.668,5.145,21,19,20,20,22,23,21,26.71,3.42,21.72,1.79,24,14,19,7,NA,NA,NA,NA,42,10.1,MSP,11,45.061746,-93.353996,2,44.55,W,W,SE,1702.96,1318.1,6.34,0.536666666666667,0.58,38.33,6.43,0.498888888888889,-0.450000000000003,1.02999999999999,10,13.99,269.9,2361.5,1.8,1.8,860.4,10,1,"46.93, -106.188",1064.8,2.1,2.1,687.5,500,1,"54.334, -112.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-17,1,27-075-0005,Ely,Ely,40.102,37.603,36.677,37.328,45.921,42.983,39.069,37,34,33,34,42,39,36,6.611,5.954,6.115,3.564,8.916,8.508,6.524,27,25,25,15,37,35,27,29.64,3.58,24.82,5.58,27,15,22,23,NA,NA,37,40,28,6.7,NE,11,47.824724,-91.832975,2,43.14,SW,W,SE,824.33,991.38,6.78,0.666666666666667,0.65,40.24,4.03,0.725555555555556,0.009999999999998,7.54,8.61,11.18,274.2,652.9,2.4,2.4,340.3,10,1,"45.833, -91.914",1007,2.4,2.4,498.7,500,1,"57.088, -107.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.8,-Inf,24
2021-11-17,1,27-083-4210,Marshall,Marshall,37.076,37.915,36.52,36.018,37.141,37.788,37.765,34,34,33,33,34,34,34,6.03,6.225,4.836,8.058,4.181,6.85,4.734,25,26,20,33,17,28,20,30.42,2.39,25.06,3.16,28,10,23,13,NA,NA,34,36.7,45,10.8,SW,11,44.450439,-95.821504,2,45.51,W,W,S,1702.96,1318.1,6.34,0.627777777777778,0.6,39.99,4.14,0.411111111111111,-10.83,0.909999999999997,10,16.54,261.7,1881.9,1.4,1.4,1140.1,10,1,"48.607, -112.201",886.7,1.9,1.9,635.9,500,1,"55.534, -112.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2021-11-17,1,27-095-3051,Mille_Lacs,Mille Lacs,33.42,30.687,28.936,31.402,40.443,35.632,33.281,31,28,26,29,37,32,31,3.945,4.141,3.676,4.3,2.977,4.63,3.505,16,17,15,18,12,19,15,30.82,1.88,26.6,1.93,28,8,24,8,NA,NA,31,33.5,30,7.2,Central,11,46.548965,-93.675734,2,41.5,W,W,SE,1702.96,1318.1,6.34,0.576666666666667,0.6,34.08,4.76,0.678888888888889,3.49,2,9.944,15.8,275.8,422.9,4.7,4.8,422.7,10,1,"45.663, -98.58",1050.6,2.2,2.2,486.6,500,1,"57.206, -108.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-17,1,27-109-5008,Rochester,Rochester,38.178,37.936,38.022,37.986,40.858,36.088,38.924,35,34,35,34,37,33,35,6.169,4.66,4.86,4.705,9.2,7.422,5.531,25,19,20,20,38,31,23,29.87,3.64,27.72,1.81,27,15,25,8,NA,NA,35,37.8,31,7.4,SE,11,43.904,-92.4921,2,44.12,W,W,SE,1702.96,1318.1,6.34,0.611111111111111,0.67,39,5.61,0.487777777777778,-2.47000000000001,-3.36,10,15.88,279.2,779,5,5,511.4,10,1,"44.043, -97.383",1152.8,2,2,665.7,500,1,"53.692, -112.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2021-11-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.454,5.031,4.243,5.995,4.636,7.366,5.579,22,21,18,25,19,30,23,26.22,3.95,21.68,2.73,24,16,19,11,NA,NA,NA,NA,42,10.1,MSP,11,44.9323,-93.0559,2,45.17,W,W,SE,1702.96,1318.1,6.34,0.568888888888889,0.6,38.33,7.58,0.42,-0.899999999999999,0.520000000000003,10,13.57,278.8,1718,2.8,2.9,655.6,10,1,"46.978, -102.203",1061,2.2,2.2,631.3,500,1,"53.975, -113.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.051,3.687,3.088,3.952,2.492,7.035,3.738,17,15,12,16,10,29,15,26.46,4.08,22.12,3,24,17,20,12,NA,NA,NA,NA,42,10.1,MSP,11,44.9323,-93.0559,2,45.17,W,W,SE,1702.96,1318.1,6.34,0.568888888888889,0.6,38.33,6.01,0.42,-0.899999999999999,0.520000000000003,10,13.57,281.4,750.9,4.5,4.5,599.8,10,1,"46.482, -100.082",1084.2,2.2,2.2,629.8,500,1,"53.922, -113.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22
2021-11-17,1,27-137-7001,Virginia,Virginia,36.161,33.528,34.868,32.897,40.675,38.838,34.014,33,31,31,30,37,35,31,7.855,6.976,6.651,6.553,10.374,8.72,7.207,32,29,27,27,43,36,30,27.8,3.57,25.54,4.92,25,15,23,20,NA,NA,33,35.6,23,5.5,NE,11,47.4274,-92.4973,2,38.96,W,W,SE,824.33,991.38,6.78,0.622222222222222,0.63,33.255,6.34,0.777777777777778,0.200000000000003,2.46,7.607,12.29,274.2,828.2,3.2,3.2,304.4,10,1,"45.566, -93.691",1244.2,2.4,2.4,463.7,500,1,"57.041, -108.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2021-11-17,1,27-137-7550,Duluth_WDSE,Duluth,31.874,31.686,30.116,34.183,34.583,28.803,32.856,29,29,28,31,31,26,30,4.467,4.681,3.7,3.847,4.026,6.079,4.072,18,19,15,16,17,25,17,29.14,3.5,29.57,2.25,27,15,27,9,NA,NA,29,31.3,28,6.7,Duluth,11,46.8434,-92.1866,2,41.04,W,W,SE,824.33,991.38,6.78,0.725555555555556,0.7,38.7,4.77,0.583333333333333,-0.109999999999999,2.29,9.935,13.96,273.6,1020.2,3.9,4,323.2,10,1,"45.284, -95.92",1208.3,2.4,2.4,480,500,1,"57.048, -107.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,2.3,27,10
2021-11-17,1,27-139-0505,Shakopee,South Twin Cities Metro,37.564,39.787,39.975,37.037,33.094,37.927,36.273,34,36,36,34,31,34,33,5.24,5.193,4.401,5.025,6.545,5.036,5.717,22,21,18,21,27,21,24,28.22,3.15,25.2,1.61,26,13,23,7,NA,NA,34,36.7,40,9.6,South_Metro,11,44.824871,-93.457042,2,45.36,W,W,SE,1702.96,1318.1,6.34,0.565555555555556,0.59,39.965,5.8,0.451111111111111,-1.71,0.714999999999996,10,15.03,267.6,2193.6,1.8,1.8,844.7,10,1,"47.333, -108.24",961.2,2.2,2.2,660,500,1,"54.512, -112.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.2,3.5,25,15
2021-11-17,1,27-145-3052,St_Cloud,St. Cloud,32.754,35.443,32.734,33.344,31.798,30.45,34.285,30,32,30,31,29,28,31,3.918,3.728,3.184,3.737,3.04,5.901,3.344,16,15,13,15,12,25,14,28.79,2.96,25.26,2.73,26,12,23,11,NA,NA,30,32.4,40,9.6,Central,11,45.54415,-94.051625,2,40.84,W,W,SE,1702.96,1318.1,6.34,0.706666666666667,0.68,36.945,5.5,0.567777777777778,-2.62,-1.87,10,16.85,268,2200.8,1.8,1.8,819.8,10,1,"47.354, -108.173",1188.9,2.1,2.1,464.6,500,1,"56.641, -108.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17
2021-11-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.463,40.875,37.092,41.881,46.465,41,41.775,38,37,34,38,43,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.11,4.22,23.07,3.12,26,18,21,13,NA,NA,38,41,41,9.8,North_Metro,11,44.592622,-92.48438,2,48.67,W,W,SE,1702.96,1318.1,6.34,0.472222222222222,0.53,40,5.85,0.326666666666667,-0.829999999999998,4.07,10,15.73,276.1,608.7,4.4,4.5,322.1,10,1,"44.862, -96.1",1084.2,2.2,2.2,640.9,500,1,"53.803, -113.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-17,1,27-171-3201,St_Michael,North Twin Cities Metro,35.891,37.608,34.768,36.253,35.11,35.717,35.716,32,34,31,33,32,32,32,3.846,3.545,3.188,3.77,0.835,7.891,3.781,16,15,13,15,3,32,15,28.38,2.83,27.39,3.92,26,12,25,16,NA,NA,32,34.6,41,9.8,North_Metro,11,45.54415,-94.051625,2,40.84,W,W,SE,1702.96,1318.1,6.34,0.706666666666667,0.68,40.295,5.25,0.567777777777778,-2.62,-1.87,10,16.85,263.2,2047.7,1.9,1.9,927.1,10,1,"47.718, -109.452",911.5,2.1,2.1,670.7,500,1,"55.464, -111.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25
2021-11-17,1,38-017-1004,Fargo,Moorhead,31.563,29.106,31.574,29.321,33.145,34.667,30.309,29,27,29,27,31,31,28,10.633,9.227,9.149,8.721,13.123,12.945,9.844,44,38,38,36,53,53,41,28.95,1.68,26.74,2.46,26,7,24,10,NA,NA,29,31.3,48,11.5,NW,11,46.9111,-96.8147,2,38.06,W,W,S,1323.16,1125.35,5.52,0.762222222222222,0.72,35.18,4.63,0.88,-0.269999999999996,-1.41,10,19.13,260.5,905.3,1.5,1.6,1120,10,1,"54.711, -115.498",664.3,2.3,2.3,368,500,1,"58.412, -109.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3.6,25,15
2021-11-17,1,55-063-0012,Winona,Winona,38.979,39.047,38.632,41.202,42.016,33.996,39.752,35,36,35,38,39,31,36,4.041,4.08,3.964,3.598,2.949,5.612,3.842,17,17,16,15,12,23,16,30.14,5.45,30.02,4.68,28,22,28,19,NA,NA,35,37.8,31,7.4,SE,11,43.8792,-91.2532,2,55.57,W,W,SE,1702.96,1318.1,6.34,0.528888888888889,0.55,39,4.61,0.76,0.009999999999998,10.07,10,12.62,276.9,944.3,4.4,4.4,434.5,10,1,"43.26, -95.16",1212.2,2.1,2.1,699.4,500,1,"52.821, -112.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,32
2021-11-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.956,28.82,31.971,27.849,24.119,32.02,29.808,26,26,29,25,22,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.25,1.77,27.12,0.74,28,7,25,3,NA,NA,26,28.1,33,7.9,North_Metro,11,45.5628,-93.2644,3,35.21,NW,NW,W,845.7,944.905,5.43,0.583333333333333,0.6,37,4.56,0.871111111111111,-6.08,-7.59,10,16.12,263.8,1082.4,1.8,1.8,576,10,1,"50.775, -105.473",1274.4,2.1,2.1,256,500,1,"57.219, -97.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-18,1,27-003-1002,Anoka,North Twin Cities Metro,33.435,34.68,34.349,36.08,27.79,34.274,33.813,31,31,31,33,25,31,31,2.856,3.177,2.441,3.269,-1.343,6.736,3.395,12,13,10,13,0,28,14,27.91,2.86,26.33,1.17,25,12,24,5,NA,NA,31,33.5,33,7.9,North_Metro,11,45.142563,-93.212739,3,36.8,NW,NW,W,845.7,944.905,5.43,0.594444444444444,0.58,39,4.56,0.832222222222222,-5.87,-8.7,10,14.66,264.1,1082.4,1.8,1.8,576,10,1,"50.499, -105.428",1274.4,2.1,2.1,256,500,1,"57.147, -97.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,36.4,2.8,33,12
2021-11-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.736,26.636,24.675,24.557,23.213,29.6,27.338,23,24,22,22,21,27,25,3.721,4.238,4.479,3.884,0.028,5.975,4.404,15,18,18,16,0,25,18,28.38,4.65,24.64,7.19,26,19,22,30,NA,NA,23,24.8,31,7.4,NW,11,46.8285,-95.8857,3,29.91,NW,NW,W,234.34,580.44,4.93,0.766666666666667,0.7,34.995,5.431,0.96,-8.1,-7.49,6.909,13.23,261.1,570.5,1.6,1.6,563.9,10,1,"53.426, -107.048",976.8,1.9,1.9,68.6,500,1,"57.733, -93.861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22
2021-11-18,1,27-007-2304,Red_Lake,Red Lake,27.566,29.54,29.069,25.89,24.18,29.153,28.256,25,27,27,23,22,27,26,2.768,3.591,3.882,3.812,-2.884,5.44,3.649,11,15,16,16,0,22,15,30.72,1.11,28.47,3.77,28,5,26,15,NA,NA,25,27,33,7.9,NW,11,47.5076,-94.9277,3,30.08,NW,NW,W,1171.04,1236.855,5.75,0.713333333333333,0.69,34.995,4.04,0.975555555555556,-4.59,-6.66,3.645,14.18,263.3,935,1.7,1.7,528,10,1,"53.802, -105.86",999.1,2,2,349,500,1,"56.984, -101.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-11-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.777,29.765,27.897,31.58,31.599,28.042,30.053,27,27,25,29,29,26,28,4.612,4.156,4.177,4.183,4.53,6.013,4.155,19,17,17,17,19,25,17,31.54,1.31,28.52,0.58,29,5,26,2,NA,NA,27,29.2,23,5.5,Fond_du_Lac_r,11,46.698575,-92.50345,3,36.07,NW,W,W,1171.04,1236.855,5.75,0.657777777777778,0.61,35.46,5.47,0.967777777777778,-0.200000000000003,-3.13,9.972,14.54,264.7,1722.4,1.9,1.9,661.2,10,1,"49.604, -102.501",1047.1,1.7,1.7,506.3,500,1,"54.6, -105.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0,-Inf,0
2021-11-18,1,27-021-3410,Leech_Lake,Leech Lake,27.988,27.838,32.881,25.89,24.18,29.153,28.288,25,25,30,23,22,27,26,4.248,7.241,3.47,3.571,0.487,6.47,5.901,18,30,14,15,2,27,25,30.37,1.33,28.08,7.83,28,5,26,32,NA,NA,25,27,38,9.1,NW,11,47.5076,-94.9277,3,30.08,NW,NW,W,1171.04,1236.855,5.75,0.713333333333333,0.69,34.995,4.04,0.975555555555556,-4.59,-6.66,3.645,14.18,262.1,890.4,1.7,1.7,466.4,10,1,"53.278, -106.304",1257,2.1,2.1,269.8,500,1,"57.584, -98.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2021-11-18,1,27-031-7810,Grand_Portage,Grand Portage,34.731,32.833,33.444,32.746,40.779,33.852,34.134,31,30,31,30,37,31,31,2.575,3.562,3.672,3.542,-1.918,4.016,3.584,10,15,15,15,0,17,15,29.46,1.08,26.7,0.53,27,4,24,2,NA,NA,31,33.5,23,5.5,NE,11,47.7472,-90.3433,3,41.1,NW,NW,W,1171.04,1236.855,5.75,0.497777777777778,0.51,35,3.1,0.774444444444444,-1.2,0.100000000000001,10,16.47,271.1,1304.3,3,3,243.6,10,1,"51.58, -99.487",845.1,2.2,2.2,100.7,500,1,"56.364, -91.018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.8,NA,3
2021-11-18,1,27-035-3204,Brainerd,Brainerd,31.815,30.566,29.652,30.017,36.509,32.331,31.695,29,28,27,28,33,30,29,2.555,2.799,3.609,2.568,-0.597,4.397,2.881,10,11,15,10,0,18,12,30,1.33,27.97,1.46,28,5,25,6,NA,NA,29,31.3,29,7,Central,11,46.402062,-94.12736,3,32.88,NW,NW,W,845.7,944.905,5.43,0.624444444444444,0.6,34,4.18,0.906666666666667,-4.44,-7.58,10,14.78,262.2,1020.9,1.7,1.7,561.1,10,1,"51.727, -105.705",939,2.2,2.2,245,500,1,"57.661, -96.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.2,-Inf,-1
2021-11-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.394,3.172,2.603,3.297,2.608,5.288,3.333,14,13,11,13,11,22,14,28.1,3.21,23.74,1.47,26,13,21,6,NA,NA,NA,NA,40,9.6,South_Metro,11,44.8249,-93.457,3,35.15,NW,NW,W,845.7,944.905,5.43,0.61,0.6,36.34,5.13,0.702222222222222,-5.65,-9.5,10,14.26,262.4,1171.3,1.8,1.8,638.7,10,1,"50.133, -105.473",1274.4,2.3,2.3,272,500,1,"56.988, -99.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10
2021-11-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.626,3.013,2.606,3.072,3.447,5.994,3.312,15,12,11,12,14,25,14,28.19,3.14,24.38,1.52,26,13,22,6,NA,NA,NA,NA,40,9.6,South_Metro,11,44.6252,-93.2273,3,36.46,NW,NW,W,845.7,944.905,5.43,0.524444444444444,0.55,36.34,5.13,0.69,-3.53,-6.34,10,15.06,262.4,1082.8,1.8,1.8,669.8,10,1,"50.057, -105.406",1274.4,2.2,2.2,272.5,500,1,"57.009, -98.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2021-11-18,1,27-049-5302,Stanton,South Twin Cities Metro,35.814,35.46,37.626,32.853,40.415,32.719,37.231,32,32,34,30,37,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.62,2.94,26.22,1.28,26,12,24,5,NA,NA,32,34.6,40,9.6,South_Metro,11,44.6252,-93.2273,3,36.46,NW,NW,W,845.7,944.905,5.43,0.524444444444444,0.55,38.94,5.56,0.69,-3.53,-6.34,10,15.06,265.6,1338.4,1.8,1.8,656,10,1,"48.658, -103.778",1150.7,1.9,1.9,387.8,500,1,"56.317, -102.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-18,1,27-053-0962,MSP,Minneapolis-St. Paul,23.974,24.008,21.188,24.934,22.791,26.951,23.212,21,22,19,22,20,24,21,7.255,6.55,5.731,6.954,9.528,7.513,7.339,30,27,24,29,40,31,30,27.48,3.46,20.95,1.5,25,14,19,6,NA,NA,21,22.7,36,8.6,MSP,11,44.8852,-93.2313,3,34.65,NW,NW,W,845.7,944.905,5.43,0.631111111111111,0.61,38,7.38,0.76,-7.17,-9.725,10,13.56,263.6,1116.3,1.8,1.8,577.6,10,1,"50.468, -105.6",1274.4,2.1,2.1,256,500,1,"57.096, -97.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.1,-Inf,13
2021-11-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.163,3.604,3.915,3.619,4.034,5.641,3.758,17,15,16,15,17,23,15,27.54,3.42,21.08,1.47,25,14,19,6,NA,NA,NA,NA,36,8.6,MSP,11,44.8852,-93.2313,3,34.65,NW,NW,W,845.7,944.905,5.43,0.631111111111111,0.61,38,5.38,0.76,-7.17,-9.725,10,13.56,263.6,1126.1,1.8,1.8,578.2,10,1,"50.459, -105.606",1274.4,2.1,2.1,256,500,1,"57.096, -97.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
