forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-09,1,27-075-0005,Ely,Ely,53.147,50.339,51.38,50.205,61.828,51.986,51.702,49,46,47,46,71,47,47,7.894,8.26,5.796,7.207,10.351,7.857,7.275,32,34,24,30,43,32,30,50.05,8.17,50.08,5.5,46,34,46,23,NA,NA,18,4.3,NE,3,47.824724,-91.832975,1,52.36,S,S,W,321.29,238.045,15.29,0.644166666666667,0.65,47.9,8.9,0.991666666666667,2.1,18.86,9.886,10.6,275.8,520.8,3.5,3.5,438.9,10,1,"47.619, -92.697",583.5,4.4,4.4,268.8,500,1,"34.905, -96.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.1,4.8,58,20,50,46
2021-03-09,1,27-083-4210,Marshall,Marshall,54.74,53.605,49.006,54.446,66.438,50.205,55.711,50,49,45,50,87,46,51,8.86,9.553,4.887,9.304,10.396,10.16,9.275,37,40,20,39,43,42,38,52.01,12.98,48.89,9.72,48,53,44,40,NA,NA,43,10.3,SW,3,44.450439,-95.821504,1,70.09,S,S,SE,77.72,95.665,14.27,0.529166666666667,0.58,39.2,9.25,0.526666666666667,11.68,34.49,10,14.11,288.6,692.8,4.5,4.5,309.4,10,1,"38.833, -95.469",275.5,2.2,2.2,2276.5,500,1,"41.345, -105.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.6,11.2,46,47,47,44
2021-03-09,1,27-095-3051,Mille_Lacs,Mille Lacs,47.528,44.764,45.822,45.57,55.33,46.155,45.638,44,41,42,42,51,43,42,6.722,6.843,4.863,6.39,7.379,8.134,6.479,28,28,20,26,30,34,27,41.51,12.87,46.79,6.19,38,52,43,25,NA,NA,35,8.4,Central,3,46.548965,-93.675734,1,52.54,S,S,Calm,77.72,95.665,14.27,0.733333333333333,0.74,46.45,7.55,0.865833333333333,-0.5,16.94,9.994,13.98,274.7,260.2,4.2,4.2,300.2,10,1,"44.659, -91.328",554.5,4.7,4.8,167.3,500,1,"33.102, -96.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,54.4,NA,50,NA,46,43
2021-03-09,1,27-109-5008,Rochester,Rochester,52.112,48.662,49.722,49.947,66.763,45.465,53.249,48,44,45,45,87,42,49,10.654,9.813,9.997,8.481,14.109,10.873,10.574,44,41,41,35,55,45,44,49.17,13.27,46.84,7.7,45,53,43,32,NA,NA,35,8.4,SE,3,43.904,-92.4921,1,56.38,S,S,SW,77.72,95.665,14.27,0.744166666666667,0.77,47.2,10.35,0.725833333333333,-1.41999999999999,20.42,10,16.11,275.5,250,4.5,4.5,304.8,10,1,"42.406, -91.17",642.2,4,4,92.7,500,1,"31.416, -95.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53,12.2,49,51,49,45
2021-03-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.645,11.141,10.449,10.415,8.674,12.546,10.118,44,46,43,43,36,52,42,44.35,16.87,41.93,10.77,41,61,38,45,NA,NA,42,10.1,MSP,3,44.9323,-93.0559,1,57.84,S,S,Calm,77.72,95.665,14.27,0.679166666666667,0.7,45.3,9.75,0.681666666666667,-0.839999999999996,21.34,10,12.41,278,250,5.1,5.1,283.8,10,1,"43.099, -90.96",618.5,2.9,2.9,105.6,500,1,"31.917, -96.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2021-03-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.933,11.397,10.155,10.296,7.379,10.44,9.964,41,47,42,42,30,43,41,45.66,16.67,44.07,9.5,42,60,41,40,NA,NA,42,10.1,MSP,3,44.9323,-93.0559,1,57.84,S,S,Calm,77.72,95.665,14.27,0.679166666666667,0.7,45.95,10.15,0.681666666666667,-0.839999999999996,21.34,10,12.41,278.7,281.4,5.1,5.2,283,10,1,"43.289, -90.883",618.5,2.9,2.9,103.7,500,1,"31.904, -96.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.4,NA,58,44,41
2021-03-09,1,27-137-7001,Virginia,Virginia,53.172,50.025,50.245,50.221,63.338,52.03,51.804,49,46,46,46,77,48,47,10.146,10.26,8.486,8.847,13.589,9.546,10.561,42,42,35,37,54,40,44,50.32,9.19,48.9,5.09,46,38,44,21,NA,NA,20,4.8,NE,3,47.4274,-92.4973,1,55,S,S,W,321.29,238.045,15.29,0.645833333333333,0.68,49.2,10.6,0.984166666666667,3.48,22.7,9.654,11.5,276.7,362.5,4,4,406.2,10,1,"46.79, -92.656",568.7,3.5,3.5,180.1,500,1,"34.332, -96.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,48,44
2021-03-09,1,27-137-7550,Duluth_WDSE,Duluth,41.636,40.326,38.9,40.532,49.066,39.356,42.06,38,37,35,37,45,36,39,4.742,4.689,4.65,4.62,2.804,6.949,4.307,20,19,19,19,12,29,18,46.54,11.62,45.11,8.47,43,48,42,35,NA,NA,20,4.8,Duluth,3,46.8434,-92.1866,1,50.81,S,S,W,321.29,238.045,15.29,0.760833333333333,0.74,42.6,4.08,0.900833333333333,0.390000000000001,18.81,10,8.67,277.7,265.7,2.7,2.7,334.4,10,1,"46.122, -92.538",554.5,3.6,3.6,176,500,1,"33.207, -96.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,42.2,11.2,39,47,44,41
2021-03-09,1,27-139-0505,Shakopee,South Twin Cities Metro,49.814,48.941,48.311,45.901,61.699,44.217,51.688,45,44,44,42,71,41,47,10.871,10.585,8.354,10.386,14.234,10.797,11.553,45,44,35,43,55,45,48,50.07,15.12,48.44,9.52,46,57,44,40,NA,NA,45,10.8,South_Metro,3,44.824871,-93.457042,1,61.1,S,S,Calm,77.72,95.665,14.27,0.665833333333333,0.71,45.9,10.45,0.578333333333333,3.35,24.06,10,12.74,276.8,250,4.6,4.6,320,10,1,"42.58, -91.498",571.1,4.8,4.8,171.8,500,1,"32.045, -96.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.9,17.1,46,62,45,42
2021-03-09,1,27-145-3052,St_Cloud,St. Cloud,50,46.389,50.133,46.76,59.312,47.405,49.716,45,43,46,43,64,44,45,9.008,8.096,7.24,8.728,10.37,10.606,8.439,38,33,30,36,43,44,35,48.79,16.82,44.88,8.74,44,61,41,36,NA,NA,29,7,Central,3,45.54415,-94.051625,1,60.57,S,S,Calm,77.72,95.665,14.27,0.643333333333333,0.68,46.3,7.9,0.669166666666667,3.91,28.03,10,13.47,276.5,250,4.8,4.8,317.5,10,1,"43.841, -91.706",586.5,4.3,4.4,149.6,500,1,"32.763, -96.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52.8,17.7,48,63,43,40
2021-03-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.798,51.779,49.597,50.116,66.307,51.192,53.659,49,47,45,46,87,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.45,13.38,47,7.46,47,54,44,31,NA,NA,32,7.7,North_Metro,3,44.592622,-92.48438,1,61.62,S,S,Calm,77.72,95.665,14.27,0.594166666666667,0.61,46.95,8.75,0.656666666666667,3.16999999999999,23.32,10,13.93,278.6,263.7,5.3,5.3,293.5,10,1,"43.927, -90.923",618.5,2.6,2.6,112.4,500,1,"31.89, -96.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,52.8,NA,48,NA,46,43
2021-03-09,1,27-171-3201,St_Michael,North Twin Cities Metro,51.937,49.829,52.023,46.85,61.034,49.947,54.291,47,45,48,43,71,45,50,10.55,12.036,10.931,12.697,6.677,10.41,11.56,44,50,45,52,27,43,48,46.02,16.33,46,10.87,43,60,43,45,NA,NA,32,7.7,North_Metro,3,45.54415,-94.051625,1,60.57,S,S,Calm,77.72,95.665,14.27,0.643333333333333,0.68,45.4,8.45,0.669166666666667,3.91,28.03,10,13.47,275.1,250,4.3,4.4,306.7,10,1,"43.398, -91.442",586.5,4.9,4.9,156.2,500,1,"32.168, -96.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.7,17.4,49,62,45,42
2021-03-09,1,38-017-1004,Fargo,Moorhead,43.857,41.256,34.943,45.116,54.413,43.554,40.548,40,38,31,42,50,40,37,10.519,8.541,8.891,8.932,15.621,10.613,9.448,44,35,37,37,58,44,39,39.69,15.93,35.67,10.91,36,59,32,45,NA,NA,18,4.3,NW,3,46.9111,-96.8147,1,65.31,S,S,S,426.95,251.155,13.3,0.595833333333333,0.62,26.3,5.95,0.743333333333333,8.52,31.33,10,14.06,275.9,250,4.1,4.1,338.9,10,1,"44.356, -92.898",250,2.3,2.3,1526.9,500,1,"40.774, -104.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,10.9,33,45,37,34
2021-03-09,1,55-063-0012,Winona,Winona,52.612,48.737,51.731,49.774,63.229,49.588,54.399,48,44,47,45,77,45,50,10.605,9.596,7.721,10.44,13.028,12.239,9.255,44,40,32,43,53,51,38,47.7,13,38.89,12.87,44,53,35,52,NA,NA,46,11,SE,3,43.8792,-91.2532,1,62.92,S,S,Calm,77.72,95.665,14.27,0.6275,0.63,44.85,10.5,0.77,0.980000000000004,22.37,10,12.67,275.3,250,4.4,4.5,288.3,10,1,"42.627, -90.23",586.5,1.6,1.6,140.5,500,1,"31.489, -96.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,56,37,34
2021-03-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.178,43.245,47.208,44.065,44.766,36.607,44.245,40,40,44,41,41,33,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,4.99,44.46,3.95,39,20,41,16,NA,NA,38,9.1,North_Metro,3,45.5628,-93.2644,2,52.01,N,N,SE,193.82,236.705,18.47,0.713333333333333,0.71,45.25,12.85,0.999166666666667,-11.61,16.71,9.793,12.77,284.5,797,5.6,5.6,414.3,10,1,"46.018, -95.726",705.6,3.9,3.9,224,500,1,"50.772, -96.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.1,NA,29,NA,48,44
2021-03-10,1,27-003-1002,Anoka,North Twin Cities Metro,44.958,43.279,44.243,43.717,50.446,43.104,44.165,41,40,41,40,46,40,41,7.966,7.271,7.596,8.334,8.39,8.238,7.74,33,30,31,35,35,34,32,41.04,8.63,42.1,6.25,38,36,39,26,NA,NA,38,9.1,North_Metro,3,45.142563,-93.212739,2,55.54,N,N,S,193.82,236.705,18.47,0.701666666666667,0.69,43.9,15.15,0.989166666666667,-7.87,17.24,9.611,10.61,279,655.5,5.4,5.5,278.6,10,1,"45.144, -93.38",683.2,5.1,5.1,448,500,1,"47.855, -98.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,29.3,8.1,27,34,42,39
2021-03-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.117,39.681,44.888,38.45,35.937,31.63,39.867,35,36,41,35,32,29,36,4.604,5.303,5.384,5.445,0.172,6.715,5.104,19,22,22,22,0,28,21,39.46,3.92,36.8,6.38,36,16,33,26,NA,NA,30,7.2,NW,3,46.8285,-95.8857,2,42.98,N,N,S,455.15,538.03,10.765,0.679166666666667,0.67,33.5,5.5,0.995,-17.94,10.98,8.704,13.63,268.7,673.5,2.5,2.5,256,10,1,"51.073, -99.377",269,3.6,3.6,343.2,500,1,"51.982, -91.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,7.9,27,33,38,35
2021-03-10,1,27-007-2304,Red_Lake,Red Lake,38.344,40.153,37.888,39.074,39.466,35.139,39.997,35,37,34,36,36,32,36,2.557,4.252,2.285,4.134,-4.499,6.61,3.952,10,18,9,17,0,27,16,39.84,2.36,38.12,5.79,36,10,35,24,NA,NA,26,6.2,NW,3,47.5076,-94.9277,2,41.96,N,N,S,561.79,533.285,6.92,0.668333333333333,0.68,40.5,5,1,-20.11,6.36,9.364,11.98,270.8,740.7,3,3,288,10,1,"51.333, -98.299",457.7,2.3,2.4,241,500,1,"52.702, -88.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,41,38
2021-03-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.77,43.17,40.576,43.158,53.277,38.669,43.23,40,40,37,40,49,35,40,8.898,9.341,7.336,7.796,9.694,10.323,9.284,37,39,30,32,40,43,38,51.23,3.06,49.26,1.16,47,12,45,5,NA,NA,13,3.1,Fond_du_Lac_r,3,46.698575,-92.50345,2,50.63,N,N,S,561.79,533.285,6.92,0.828333333333333,0.79,45.05,11.3,0.975,-6.13,16.83,6.628,12.07,276.5,566.5,4.9,4.9,385,10,1,"46.212, -93.602",1382.6,3.1,3.1,371.5,500,1,"50.464, -94.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,2.1,31,9,50,46
2021-03-10,1,27-021-3410,Leech_Lake,Leech Lake,39.864,40.575,39.865,40.315,42.23,36.335,39.75,36,37,36,37,39,33,36,3.537,7.947,3.363,4.007,-3.503,5.869,7.015,15,33,14,17,0,24,29,40.8,2.6,39.01,3.62,37,11,36,15,36,38.9,15,3.6,NW,3,47.5076,-94.9277,2,41.96,N,N,S,561.79,533.285,6.92,0.668333333333333,0.68,45,5,1,-20.11,6.36,9.364,11.98,273.3,691.9,3.9,3.9,240,10,1,"50.45, -98.328",302.7,3.6,3.6,366.5,500,1,"51.297, -90.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43,42,39
2021-03-10,1,27-031-7810,Grand_Portage,Grand Portage,48.412,46.84,45.812,46.309,56.914,46.183,48.017,44,43,42,43,54,43,44,2.213,2.91,1.886,2.829,-0.788,4.229,3.116,9,12,8,12,0,18,13,51.84,3.54,51.7,3.02,47,15,47,12,NA,NA,9,2.2,NE,3,47.7472,-90.3433,2,42.06,N,N,E,561.79,533.285,6.92,0.8175,0.79,45,5.5,0.961666666666667,-1.48999999999999,8.53,7.895,10.14,275.9,782.9,4.1,4.1,320,10,1,"49.064, -94.758",1209.5,2.5,2.5,400,500,1,"50.122, -91.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,51,47
2021-03-10,1,27-035-3204,Brainerd,Brainerd,44.537,43.39,40.594,43.745,53.318,41.636,43.832,41,40,37,40,49,38,40,5.799,6.014,4.601,5.828,5.234,7.32,5.605,24,25,19,24,22,30,23,43.53,2.91,40.94,2.78,40,12,37,11,NA,NA,20,4.8,Central,3,46.402062,-94.12736,2,51.24,N,N,S,193.82,236.705,18.47,0.706666666666667,0.68,45,5.5,0.995833333333334,-9.7,15.73,7.737,13.37,279.5,541.1,4.9,4.9,273.8,10,1,"48.651, -97.65",1460.9,3.1,3.1,381.2,500,1,"50.47, -92.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.3,3.2,29,13,46,43
2021-03-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.463,8.503,10.156,9.376,15.383,8.896,9.793,43,35,42,39,58,37,40,42.61,9.23,35.61,6.87,39,38,32,28,NA,NA,41,9.8,South_Metro,3,44.8249,-93.457,2,52.44,N,N,S,193.82,236.705,18.47,0.825,0.8,46.85,22.4,0.984166666666666,-10.31,15.4,9.441,10.16,283.1,532.9,5.6,5.7,362.5,10,1,"44.055, -92.661",1438.2,5.2,5.2,272,500,1,"41.646, -93.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,37,34
2021-03-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.864,10.022,9.353,8.839,17.319,8.786,10.757,45,42,39,37,62,36,45,41.88,9.07,35.64,6.8,38,38,32,28,NA,NA,41,9.8,South_Metro,3,44.6252,-93.2273,2,55.86,N,N,S,193.82,236.705,18.47,0.720833333333333,0.72,47.05,22.35,0.986666666666667,-6.88,20.56,9.372,10.2,283.1,532.9,5.6,5.7,365.9,10,1,"44.027, -92.621",1396.3,5.2,5.2,281.2,500,1,"41.706, -93.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.4,NA,54,37,34
2021-03-10,1,27-049-5302,Stanton,South Twin Cities Metro,46.671,42.12,41.513,43.449,63.309,42.964,44.359,43,39,38,40,77,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.47,9.01,37.94,7.49,42,38,34,31,NA,NA,41,9.8,South_Metro,3,44.6252,-93.2273,2,55.86,N,N,S,193.82,236.705,18.47,0.720833333333333,0.72,43.4,16.95,0.986666666666667,-6.88,20.56,9.372,10.2,280.1,440.4,5.7,5.7,361.3,10,1,"43.23, -92.095",500.9,4.5,4.6,605,500,1,"46.542, -99.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.7,NA,20,NA,37,34
2021-03-10,1,27-053-0962,MSP,Minneapolis-St. Paul,36.237,32.183,33.618,32.501,46.425,36.456,38.985,33,30,31,30,43,33,35,12.393,11.221,11.596,11.706,15.117,12.325,12.812,51,47,48,49,57,51,52,33.53,9.68,22.56,8.42,31,40,20,35,NA,NA,46,11,MSP,3,44.8852,-93.2313,2,54.14,N,N,SE,193.82,236.705,18.47,0.7625,0.75,43.95,14.2,0.988333333333333,-8.71,18.18,9.585,9.41,278.7,624.9,5.5,5.5,274.4,10,1,"44.732, -93.262",471.8,4.3,4.3,259.3,500,1,"48.976, -97.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.5,13.5,13,54,21,19
2021-03-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379,8.277,7.617,8.34,11.393,11.267,9.615,39,34,32,35,47,47,40,34.12,9.63,22.17,8.31,31,40,20,35,NA,NA,46,11,MSP,3,44.8852,-93.2313,2,54.14,N,N,SE,193.82,236.705,18.47,0.7625,0.75,44.1,14.2,0.988333333333333,-8.71,18.18,9.585,9.41,278.8,573,5.6,5.6,281.1,10,1,"44.683, -93.234",518.8,4.6,4.7,290.6,500,1,"48.609, -97.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,21,19
2021-03-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.084,7.896,8.264,9.645,8.102,11.511,7.348,38,32,34,40,34,48,30,35.82,8.92,23.45,7.6,32,37,21,32,NA,NA,46,11,MSP,3,45.061746,-93.353996,2,52.82,N,N,SE,193.82,236.705,18.47,0.730833333333333,0.74,43.3,14.25,0.989166666666667,-10.82,15.78,9.487,10.2,278.8,652.2,5.3,5.4,277.3,10,1,"44.909, -93.362",519.6,4.6,4.6,320.3,500,1,"48.633, -97.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2021-03-10,1,27-075-0005,Ely,Ely,45.454,42.858,40.726,42.56,56.026,45.1,43.425,42,39,37,39,54,42,40,5.167,3.812,4.321,3.694,8.237,5.773,4.382,21,16,18,15,34,24,18,50.33,2.2,51.46,2.13,46,9,47,9,NA,NA,10,2.4,NE,3,47.824724,-91.832975,2,50.34,N,N,S,561.79,533.285,6.92,0.784166666666667,0.76,45.25,4.5,0.9825,-6.59,16.84,7.378,9.42,280.5,1007.4,4.3,4.3,400,10,1,"47.297, -93.926",251.8,3.6,3.6,362.3,500,1,"51.455, -90.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.6,1.4,35,6,51,47
2021-03-10,1,27-083-4210,Marshall,Marshall,36.748,34.337,34.461,34.662,45.387,34.895,36.377,33,31,31,31,42,31,33,9.85,10.113,9.613,9.002,8.083,12.439,9.16,41,42,40,38,33,52,38,45.92,4.35,33.5,4.09,42,18,31,17,NA,NA,23,5.5,SW,3,44.450439,-95.821504,2,51.18,N,N,S,193.82,236.705,18.47,0.788333333333333,0.77,22.5,9.5,0.9975,-16.42,15.58,8.538,14.28,275.4,337.4,4,4.1,481.8,10,1,"48.251, -99.747",630.8,4,4,251.4,500,1,"51.118, -96.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.4,3.4,24,14,38,35
2021-03-10,1,27-095-3051,Mille_Lacs,Mille Lacs,42.342,41.436,39.014,42.071,48.906,40.28,42.459,39,38,36,39,44,37,39,6.269,6.386,5.598,6.215,5.36,7.787,6.374,26,26,23,26,22,32,26,39.68,3.22,39.39,2.93,36,13,36,12,NA,NA,20,4.8,Central,3,46.548965,-93.675734,2,44.47,N,N,S,193.82,236.705,18.47,0.784166666666667,0.8,45,6.5,0.999166666666667,-13.23,8.87,7.59,13.15,283.5,740.2,5.8,5.9,315.9,10,1,"47.304, -97.317",1398.3,3.2,3.3,371.8,500,1,"50.406, -93.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.2,NA,30,NA,43,40
2021-03-10,1,27-109-5008,Rochester,Rochester,51.12,48.028,46.454,49.861,67.408,43.85,52.931,47,44,43,45,90,40,48,13.803,11.015,13.307,10.728,22.533,11.432,12.288,55,46,54,45,73,48,51,48.06,4.99,43.28,3.65,44,20,40,15,NA,NA,48,11.5,SE,3,43.904,-92.4921,2,59.97,S,S,S,193.82,236.705,18.47,0.883333333333334,0.87,48.5,25.35,0.935833333333334,-0.420000000000002,24.01,9.597,14,288.9,980.8,5.2,5.2,240,10,1,"41.298, -92.571",796.5,8.4,8.5,257.8,500,1,"34.322, -94.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,9.2,32,38,42,39
2021-03-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.346,9.104,8.434,9.338,8.553,11.304,8.627,39,38,35,39,35,47,36,38.05,9.84,33.74,7.86,35,41,31,32,NA,NA,46,11,MSP,3,44.9323,-93.0559,2,53.67,N,N,S,193.82,236.705,18.47,0.788333333333333,0.78,44.95,16.3,0.988333333333333,-10.11,17.17,9.408,9.84,283.3,476.8,5.8,5.8,352,10,1,"44.212, -92.586",756.9,5.7,5.7,321.7,500,1,"44.814, -96.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2021-03-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.645,8.748,9.491,7.918,7.956,9.112,8.493,36,36,39,33,33,38,35,39.22,9.63,36.3,7.29,36,40,33,30,NA,NA,46,11,MSP,3,44.9323,-93.0559,2,53.67,N,N,S,193.82,236.705,18.47,0.788333333333333,0.78,47.35,17.7,0.988333333333333,-10.11,17.17,9.408,9.84,281.4,440.7,5.7,5.7,360.4,10,1,"44.018, -92.282",949.3,5.2,5.2,424.9,500,1,"43.096, -95.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44,40,37
2021-03-10,1,27-137-7001,Virginia,Virginia,43.753,41.41,40.675,41.899,51.275,43.506,40.996,40,38,37,38,47,40,37,7.279,6.221,5.989,7.192,8.473,8.521,6.443,30,26,25,30,35,35,27,47.96,4.06,47.3,2.14,44,17,44,9,NA,NA,12,2.9,NE,3,47.4274,-92.4973,2,47.55,N,N,S,561.79,533.285,6.92,0.7125,0.73,40.5,6.2,0.985,-10.97,15.25,7.472,10.87,281,900.5,4.9,4.9,459.6,10,1,"47.341, -95.643",276.9,3.8,3.8,368,500,1,"51.773, -90.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.3,NA,18,51,47
