forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-30,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.796,13.044,12.684,11.3,13.992,12.96,12.986,52,53,52,47,55,53,53,29.15,16.65,29.15,14.21,27,60,27,55,NA,NA,NA,NA,yellow,NA,MSP,1,44.8852,-93.2313,6,22.19,Calm,Calm,SW,500.69,659.16,6.225,0.63016,0.64,26,11,0.83,-3.85,-1.89,9.337,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45
2022-01-30,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.606,8.734,10.239,9.596,9.842,9.62,9.074,40,36,42,40,41,40,38,30.53,16.04,30.53,13.25,28,59,28,53,NA,NA,NA,NA,yellow,NA,MSP,1,45.061746,-93.353996,6,21.77,W,W,SW,500.69,659.16,6.225,0.6298,0.64,26,11,0.8,-4.29,-3.21,9.48,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-30,2,27-075-0005,Ely,Ely,45.879,43.463,44.477,43.713,55.47,42.271,44.963,42,40,41,40,51,39,41,7.062,5.313,5.788,4.765,11.733,7.71,6.22,29,22,24,20,49,32,26,31.21,2.08,31.21,5.95,29,8,29,25,NA,NA,42,45.4,green,NA,NE,1,47.824724,-91.832975,6,19.24,Calm,Calm,Calm,442.92,238.94,6.425,0.688174,0.71,39.5,6.65,0.89,-1.4,1.04,5.504,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2022-01-30,2,27-083-4210,Marshall,Marshall,41.96,38.611,40.918,39.892,51.038,39.343,40.151,38,35,37,36,47,36,37,4.946,4.181,2.733,5.073,4.166,8.578,3.737,20,17,11,21,17,35,15,36.69,8.32,36.69,6.07,33,35,33,25,NA,NA,38,41,green,NA,SW,1,44.450439,-95.821504,6,25.97,SW,SW,W,500.69,659.16,6.225,0.64901,0.67,30.9,2.5,0.78,-7.36,-1.83,9.976,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25
2022-01-30,2,27-095-3051,Mille_Lacs,Mille Lacs,37.232,35.734,39.064,35.267,39.581,36.513,36.489,34,32,36,32,36,33,33,4.719,4.439,3.99,3.987,4.185,6.996,4.096,20,18,16,16,17,29,17,36.76,8.85,36.76,7.26,33,37,33,30,NA,NA,34,36.7,green,NA,Central,1,46.548965,-93.675734,6,20.09,W,W,SW,500.69,659.16,6.225,0.640582,0.66,30,3.95,0.89,-3.53,-1.71,7.964,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-30,2,27-109-5008,Rochester,Rochester,40.898,38.333,37.777,39.323,50.09,38.966,43.561,37,35,34,36,46,35,40,9.004,8.907,5.717,7.113,14.108,9.177,9.698,38,37,24,30,55,38,40,35.23,17.72,35.23,10.85,32,63,32,45,NA,NA,37,40,yellow,NA,SE,1,43.904,-92.4921,6,18.91,NW,NW,SW,500.69,659.16,6.225,0.726015,0.75,30.25,3.65,0.85,-1.67,-7.15,7.588,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.3,-Inf,51
2022-01-30,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.221,9.551,10.207,10.573,9.945,10.829,9.167,42,40,42,44,41,45,38,29.89,17.55,29.89,13.53,27,62,27,54,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,6,22.37,W,W,S,500.69,659.16,6.225,0.64028,0.65,26,11,0.84,-3.19,-3.69,9.141,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-30,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.851,8.485,9.91,8.944,7.134,9.783,8.106,37,35,41,37,30,40,34,30.86,17.61,30.86,13.25,28,63,28,53,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,6,22.37,W,W,S,500.69,659.16,6.225,0.64028,0.65,25.2,6.5,0.84,-3.19,-3.69,9.141,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44
2022-01-30,2,27-137-7001,Virginia,Virginia,45.99,43.618,44.225,43.69,55.705,42.71,43.327,42,40,41,40,51,39,40,11.757,14.66,11.487,8.837,13.328,10.475,14.722,49,56,48,37,54,43,56,27.84,4.81,27.84,5.78,25,20,25,24,NA,NA,42,45.4,green,NA,NE,1,47.4274,-92.4973,6,19.97,Calm,Calm,S,442.92,238.94,6.425,0.669906,0.69,39.5,7.1,0.91,-0.670000000000002,-1.23,5.706,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2022-01-30,2,27-137-7550,Duluth_WDSE,Duluth,38.776,38.188,36.029,38.481,43.663,37.522,39.821,35,35,33,35,40,34,36,6.095,6.418,5.23,5.524,5.765,7.538,5.256,25,27,22,23,24,31,22,30.92,6.25,30.92,6.65,28,26,28,27,NA,NA,35,37.8,green,NA,Duluth,1,46.8434,-92.1866,6,19.9,Calm,Calm,Calm,442.92,238.94,6.425,0.631246,0.66,39,5.15,0.81,1.79,-1.12,8.122,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.5,6.4,30,27
2022-01-30,2,27-139-0505,Shakopee,South Twin Cities Metro,37.068,36.552,34.581,36.428,38.672,39.105,36.942,34,33,31,33,35,36,33,7.532,6.329,6.371,5.249,12.029,7.684,7.864,31,26,26,22,50,32,32,34.35,14.71,34.35,9.57,31,56,31,40,NA,NA,34,36.7,yellow,NA,South_Metro,1,44.824871,-93.457042,6,21.54,W,W,SW,500.69,659.16,6.225,0.605564,0.63,21,5,0.81,-4.53,-2.54,9.368,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.3,9.5,32,40
2022-01-30,2,27-145-3052,St_Cloud,St. Cloud,38.028,38.194,39.127,37.057,38.665,37.096,38.434,35,35,36,34,35,34,35,6.645,6.298,5.717,5.744,7.756,7.71,6.386,27,26,24,24,32,32,26,34.58,13.16,34.58,10.82,31,53,31,45,NA,NA,35,37.8,yellow,NA,Central,1,45.54415,-94.051625,6,19.38,W,W,W,500.69,659.16,6.225,0.641364,0.67,29.5,5,0.78,-5.1,-1.73,9.25,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.9,-Inf,41
2022-01-30,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.794,34.618,38.853,33.417,50.278,36.802,40.624,35,31,35,31,46,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.88,12.64,34.88,8.87,31,52,31,37,NA,NA,35,37.8,yellow,NA,North_Metro,1,44.592622,-92.48438,6,23.64,NW,NW,S,500.69,659.16,6.225,0.617286,0.64,30,-0.1,0.89,-3.31,-3.56,7.213,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-30,2,27-171-3201,St_Michael,North Twin Cities Metro,39.794,39.191,43.363,38.837,40.848,36.73,39.681,36,36,40,35,37,33,36,6.24,6.691,5.888,5.635,4.397,8.588,6.509,26,27,24,23,18,35,27,34.44,14.62,34.44,10.15,31,56,31,42,NA,NA,36,38.9,yellow,NA,North_Metro,1,45.54415,-94.051625,6,19.38,W,W,W,500.69,659.16,6.225,0.639872,0.67,29.5,5,0.78,-5.1,-1.73,9.25,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.2,-Inf,42
2022-01-30,2,38-017-1004,Fargo,Moorhead,41.738,38.699,36.314,42.3,52.564,38.811,39.047,38,35,33,39,48,35,36,11.15,9.841,7.065,10.344,15.904,12.598,9.864,46,41,29,43,59,52,41,29.05,7.37,29.05,6.33,27,30,27,26,NA,NA,38,41,green,NA,NW,1,46.9111,-96.8147,6,20.76,S,S,NW,0,249.495,7.6,0.6522,0.67,27.5,7.8,0.8,-5.4,0.82,8.543,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8,32,33
2022-01-30,2,55-063-0012,Winona,Winona,40.733,37.85,38.358,38.474,47.997,40.986,42.94,37,34,35,35,44,37,39,8.191,8.385,7.355,6.759,9.944,8.512,8.676,34,35,30,28,41,35,36,37.67,19.1,37.67,16.31,34,66,34,60,NA,NA,37,40,yellow,NA,SE,1,43.8792,-91.2532,6,24.92,NW,NW,S,500.69,659.16,6.225,0.629211,0.65,30.35,5.2,0.89,-1.39,-6,7.52,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,55
2022-01-31,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.952,29.713,30.542,31.7,41.923,30.88,31.673,30,27,28,29,38,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,yellow,NA,North_Metro,1,45.5628,-93.2644,0,34.36,S,S,W,137.99,88.63,8.555,0.695938,0.72,18.5,6.25,0.87,12.94,13.16,10,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-31,3,27-003-1002,Anoka,North Twin Cities Metro,38.995,38.339,37.213,38.687,42.582,38.153,40.012,35,35,34,35,39,35,37,9.226,8.597,5.502,10.387,8.472,13.172,7.707,38,35,23,43,35,53,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,yellow,NA,North_Metro,1,45.142563,-93.212739,0,34.24,S,S,W,137.99,88.63,8.555,0.693242,0.72,19.15,6.85,0.83,11.24,5.84,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,35.2,19.5,32,67
2022-01-31,3,27-005-2013,Detroit_Lakes,Detroit Lakes,41.899,41.316,46.24,41.114,44.169,36.654,42.311,38,38,43,38,41,33,39,6.896,7.851,5.47,7.569,5.108,8.481,6.472,28,32,22,31,21,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,46.8285,-95.8857,0,34.84,S,S,S,0,0,8.36,0.6748,0.69,26,6.55,0.84,11.29,13.64,10,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2022-01-31,3,27-007-2304,Red_Lake,Red Lake,38.898,40.099,42.224,40.055,38.802,33.309,40.145,35,37,39,37,35,31,37,5.361,6.579,6.117,5.775,0.346,7.988,5.6,22,27,25,24,1,33,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,1,47.5076,-94.9277,0,34.2,S,S,SW,332.34,166.17,8.4,0.6948,0.71,17.25,5.75,0.84,11.54,13.72,10,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,16.4,NA,60
2022-01-31,3,27-017-7417,Fond_Du_Lac,Fond du Lac,43.311,40.605,38.467,42.158,54.624,40.7,42.768,40,37,35,39,50,37,39,7.778,6.824,6.61,7.359,9.456,8.64,7.46,32,28,27,30,39,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,Fond_du_Lac_r,1,46.698575,-92.50345,0,35.96,S,S,W,332.34,166.17,8.4,0.70337,0.72,29.05,6.15,0.95,16.4,14.76,10,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.2,-Inf,34
2022-01-31,3,27-021-3410,Leech_Lake,Leech Lake,38.291,39.203,37.992,40.055,39.57,34.637,39.623,35,36,34,37,36,31,36,6.808,6.991,6.608,7.47,3.118,9.855,6.068,28,29,27,31,13,41,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,1,47.5076,-94.9277,0,34.2,S,S,SW,332.34,166.17,8.4,0.6948,0.71,18.5,8.35,0.84,11.54,13.72,10,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.8,NA,55
2022-01-31,3,27-031-7810,Grand_Portage,Grand Portage,43.001,39.889,43.681,42.456,48.612,40.368,40.929,40,36,40,39,44,37,37,2.437,2.876,1.694,2.601,-0.727,5.742,2.968,10,12,7,11,0,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,1,47.7472,-90.3433,0,37.1,S,S,NW,332.34,166.17,8.4,0.676834,0.69,21.5,6,0.99,12.43,13.02,10,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20
2022-01-31,3,27-035-3204,Brainerd,Brainerd,38.691,37.98,32.839,39.362,46.688,36.588,38.973,35,34,30,36,43,33,35,5.973,5.079,4.417,5.36,5.568,9.44,4.829,25,21,18,22,23,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,yellow,NA,Central,1,46.402062,-94.12736,0,36.9,S,S,W,137.99,88.63,8.555,0.679744,0.7,18.5,4.3,0.88,15,14.98,10,9.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.5,-Inf,56
2022-01-31,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.938,7.452,5.446,9.314,12.622,9.857,8.091,37,31,22,39,52,41,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.8249,-93.457,0,33.87,S,S,W,137.99,88.63,8.555,0.724076,0.75,26.2,11.45,0.79,12.33,9.79,10,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.8,NA,57
2022-01-31,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.081,7.533,7.528,6.827,11.148,7.371,8.298,33,31,31,28,46,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.6252,-93.2273,0,35.26,S,S,W,137.99,88.63,8.555,0.703332,0.73,19,6.55,0.78,13.52,12.26,10,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,16.4,NA,60
2022-01-31,3,27-049-5302,Stanton,South Twin Cities Metro,41.812,37.904,41.252,38.84,55.407,35.654,41.878,38,34,38,35,51,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,yellow,NA,South_Metro,1,44.6252,-93.2273,0,35.26,S,S,W,137.99,88.63,8.555,0.703332,0.73,19.65,5.95,0.78,13.52,12.26,10,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-31,3,27-053-0962,MSP,Minneapolis-St. Paul,32.121,30.899,26.915,29.204,39.212,34.376,33.729,30,28,24,27,36,31,31,11.541,9.756,9.568,10.788,15.955,11.638,9.884,48,40,40,45,59,48,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,yellow,NA,MSP,1,44.8852,-93.2313,0,33.91,S,S,Calm,137.99,88.63,8.555,0.72968,0.74,19.15,6.9,0.79,11.72,9.83,10,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,18.2,-Inf,64
2022-01-31,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.389,8.114,7.415,7.744,11.13,7.541,9.037,35,34,31,32,46,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.8852,-93.2313,0,33.91,S,S,Calm,137.99,88.63,8.555,0.72968,0.74,20.1,3.8,0.79,11.72,9.83,10,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19,NA,66
2022-01-31,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.145,7.504,6.669,8.022,9.507,9.023,7.809,34,31,27,33,40,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,45.061746,-93.353996,0,34.24,S,S,W,137.99,88.63,8.555,0.74004,0.75,19.1,7.25,0.82,12.47,9.26,10,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-31,3,27-075-0005,Ely,Ely,44.968,41.682,44.261,42.925,52.458,43.514,43.219,41,38,41,39,48,40,40,5.704,5.129,3.876,4.87,8.873,5.773,4.915,24,21,16,20,37,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,1,47.824724,-91.832975,0,33.23,S,S,Calm,332.34,166.17,8.4,0.650772,0.67,26.65,4.9,0.92,13.99,15.03,10,8.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.7,-Inf,40
2022-01-31,3,27-083-4210,Marshall,Marshall,41.494,38.23,39.211,39.465,55.308,35.256,39.423,38,35,36,36,51,32,36,6.529,4.662,2.193,6.773,9.493,9.524,5.793,27,19,9,28,39,40,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SW,1,44.450439,-95.821504,0,39.1,SW,SW,SW,137.99,88.63,8.555,0.69782,0.72,22.5,10.35,0.76,13.13,11.3,10,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.3,-Inf,39
2022-01-31,3,27-095-3051,Mille_Lacs,Mille Lacs,35.389,34.897,36.651,34.539,37.009,33.846,35.361,32,31,33,31,34,31,32,6.219,5.788,4.148,5.786,6.038,9.334,5.212,26,24,17,24,25,39,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,yellow,NA,Central,1,46.548965,-93.675734,0,31.87,S,S,W,137.99,88.63,8.555,0.700582,0.72,18.5,5.95,0.89,11.78,10.07,10,9.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-31,3,27-109-5008,Rochester,Rochester,44.179,40.935,41.907,40.582,54.644,42.828,45.113,41,37,38,37,50,39,42,7.376,5.815,5.125,5.75,11.112,9.079,6.765,30,24,21,24,46,38,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,SE,1,43.904,-92.4921,0,33.61,S,S,NW,137.99,88.63,8.555,0.809623,0.84,20.45,1.6,0.77,14.7,7.55,10,11.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17.1,-Inf,62
2022-01-31,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.213,8.416,8.778,9.273,8.819,10.776,8.828,38,35,36,38,37,45,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,0,33.26,S,S,W,137.99,88.63,8.555,0.72992,0.74,19.2,6.75,0.81,10.89,7.2,10,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-31,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.933,7.446,6.846,7.895,7.311,10.169,7.053,33,31,28,32,30,42,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,0,33.26,S,S,W,137.99,88.63,8.555,0.72992,0.74,19.2,6.8,0.81,10.89,7.2,10,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20,NA,68
