forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-30,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.796,13.044,12.684,11.3,13.992,12.96,12.986,52,53,52,47,55,53,53,NA,NA,29.15,16.65,29.15,14.21,27,60,27,55,NA,NA,yellow,NA,MSP,1,44.8852,-93.2313,6,22.19,Calm,Calm,SW,500.69,659.16,6.225,0.63016,0.64,26,11,0.83,-3.85,-1.89,9.337,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45
2022-01-30,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.606,8.734,10.239,9.596,9.842,9.62,9.074,40,36,42,40,41,40,38,NA,NA,30.53,16.04,30.53,13.25,28,59,28,53,NA,NA,yellow,NA,MSP,1,45.061746,-93.353996,6,21.77,W,W,SW,500.69,659.16,6.225,0.6298,0.64,26,11,0.8,-4.29,-3.21,9.48,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-30,2,27-075-0005,Ely,Ely,45.879,43.463,44.477,43.713,55.47,42.271,44.963,42,40,41,40,51,39,41,7.062,5.313,5.788,4.765,11.733,7.71,6.22,29,22,24,20,49,32,26,NA,NA,31.21,2.08,31.21,5.95,29,8,29,25,42,45.4,green,NA,NE,1,47.824724,-91.832975,6,19.24,Calm,Calm,Calm,442.92,238.94,6.425,0.688174,0.71,39.5,6.65,0.89,-1.4,1.04,5.504,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2022-01-30,2,27-083-4210,Marshall,Marshall,41.96,38.611,40.918,39.892,51.038,39.343,40.151,38,35,37,36,47,36,37,4.946,4.181,2.733,5.073,4.166,8.578,3.737,20,17,11,21,17,35,15,NA,NA,36.69,8.32,36.69,6.07,33,35,33,25,38,41,green,NA,SW,1,44.450439,-95.821504,6,25.97,SW,SW,W,500.69,659.16,6.225,0.64901,0.67,30.9,2.5,0.78,-7.36,-1.83,9.976,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25
2022-01-30,2,27-095-3051,Mille_Lacs,Mille Lacs,37.232,35.734,39.064,35.267,39.581,36.513,36.489,34,32,36,32,36,33,33,4.719,4.439,3.99,3.987,4.185,6.996,4.096,20,18,16,16,17,29,17,NA,NA,36.76,8.85,36.76,7.26,33,37,33,30,34,36.7,green,NA,Central,1,46.548965,-93.675734,6,20.09,W,W,SW,500.69,659.16,6.225,0.640582,0.66,30,3.95,0.89,-3.53,-1.71,7.964,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-30,2,27-109-5008,Rochester,Rochester,40.898,38.333,37.777,39.323,50.09,38.966,43.561,37,35,34,36,46,35,40,9.004,8.907,5.717,7.113,14.108,9.177,9.698,38,37,24,30,55,38,40,NA,NA,35.23,17.72,35.23,10.85,32,63,32,45,37,40,yellow,NA,SE,1,43.904,-92.4921,6,18.91,NW,NW,SW,500.69,659.16,6.225,0.726015,0.75,30.25,3.65,0.85,-1.67,-7.15,7.588,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.3,-Inf,51
2022-01-30,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.221,9.551,10.207,10.573,9.945,10.829,9.167,42,40,42,44,41,45,38,NA,NA,29.89,17.55,29.89,13.53,27,62,27,54,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,6,22.37,W,W,S,500.69,659.16,6.225,0.64028,0.65,26,11,0.84,-3.19,-3.69,9.141,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-30,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.851,8.485,9.91,8.944,7.134,9.783,8.106,37,35,41,37,30,40,34,NA,NA,30.86,17.61,30.86,13.25,28,63,28,53,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,6,22.37,W,W,S,500.69,659.16,6.225,0.64028,0.65,25.2,6.5,0.84,-3.19,-3.69,9.141,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44
2022-01-30,2,27-137-7001,Virginia,Virginia,45.99,43.618,44.225,43.69,55.705,42.71,43.327,42,40,41,40,51,39,40,11.757,14.66,11.487,8.837,13.328,10.475,14.722,49,56,48,37,54,43,56,NA,NA,27.84,4.81,27.84,5.78,25,20,25,24,42,45.4,green,NA,NE,1,47.4274,-92.4973,6,19.97,Calm,Calm,S,442.92,238.94,6.425,0.669906,0.69,39.5,7.1,0.91,-0.670000000000002,-1.23,5.706,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2022-01-30,2,27-137-7550,Duluth_WDSE,Duluth,38.776,38.188,36.029,38.481,43.663,37.522,39.821,35,35,33,35,40,34,36,6.095,6.418,5.23,5.524,5.765,7.538,5.256,25,27,22,23,24,31,22,NA,NA,30.92,6.25,30.92,6.65,28,26,28,27,35,37.8,green,NA,Duluth,1,46.8434,-92.1866,6,19.9,Calm,Calm,Calm,442.92,238.94,6.425,0.631246,0.66,39,5.15,0.81,1.79,-1.12,8.122,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.5,6.4,30,27
2022-01-30,2,27-139-0505,Shakopee,South Twin Cities Metro,37.068,36.552,34.581,36.428,38.672,39.105,36.942,34,33,31,33,35,36,33,7.532,6.329,6.371,5.249,12.029,7.684,7.864,31,26,26,22,50,32,32,NA,NA,34.35,14.71,34.35,9.57,31,56,31,40,34,36.7,yellow,NA,South_Metro,1,44.824871,-93.457042,6,21.54,W,W,SW,500.69,659.16,6.225,0.605564,0.63,21,5,0.81,-4.53,-2.54,9.368,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.3,9.5,32,40
2022-01-30,2,27-145-3052,St_Cloud,St. Cloud,38.028,38.194,39.127,37.057,38.665,37.096,38.434,35,35,36,34,35,34,35,6.645,6.298,5.717,5.744,7.756,7.71,6.386,27,26,24,24,32,32,26,NA,NA,34.58,13.16,34.58,10.82,31,53,31,45,35,37.8,yellow,NA,Central,1,45.54415,-94.051625,6,19.38,W,W,W,500.69,659.16,6.225,0.641364,0.67,29.5,5,0.78,-5.1,-1.73,9.25,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.9,-Inf,41
2022-01-30,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.794,34.618,38.853,33.417,50.278,36.802,40.624,35,31,35,31,46,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.88,12.64,34.88,8.87,31,52,31,37,35,37.8,yellow,NA,North_Metro,1,44.592622,-92.48438,6,23.64,NW,NW,S,500.69,659.16,6.225,0.617286,0.64,30,-0.1,0.89,-3.31,-3.56,7.213,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-30,2,27-171-3201,St_Michael,North Twin Cities Metro,39.794,39.191,43.363,38.837,40.848,36.73,39.681,36,36,40,35,37,33,36,6.24,6.691,5.888,5.635,4.397,8.588,6.509,26,27,24,23,18,35,27,NA,NA,34.44,14.62,34.44,10.15,31,56,31,42,36,38.9,yellow,NA,North_Metro,1,45.54415,-94.051625,6,19.38,W,W,W,500.69,659.16,6.225,0.639872,0.67,29.5,5,0.78,-5.1,-1.73,9.25,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.2,-Inf,42
2022-01-30,2,38-017-1004,Fargo,Moorhead,41.738,38.699,36.314,42.3,52.564,38.811,39.047,38,35,33,39,48,35,36,11.15,9.841,7.065,10.344,15.904,12.598,9.864,46,41,29,43,59,52,41,NA,NA,29.05,7.37,29.05,6.33,27,30,27,26,38,41,green,NA,NW,1,46.9111,-96.8147,6,20.76,S,S,NW,0,249.495,7.6,0.6522,0.67,27.5,7.8,0.8,-5.4,0.82,8.543,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8,32,33
2022-01-30,2,55-063-0012,Winona,Winona,40.733,37.85,38.358,38.474,47.997,40.986,42.94,37,34,35,35,44,37,39,8.191,8.385,7.355,6.759,9.944,8.512,8.676,34,35,30,28,41,35,36,NA,NA,37.67,19.1,37.67,16.31,34,66,34,60,37,40,yellow,NA,SE,1,43.8792,-91.2532,6,24.92,NW,NW,S,500.69,659.16,6.225,0.629211,0.65,30.35,5.2,0.89,-1.39,-6,7.52,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,55
