forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-19,1,27-053-0962,MSP,Minneapolis-St. Paul,48.4167822214558,50.1129168338323,42.6897747034637,50.2360912522825,57.1866013469461,41.8585269707544,42.2373576894568,38,44,39,46,58,46,39,9.20911071630668,7.2817766795898,7.84255010593765,8.6221774750789,13.0509847187536,9.24806460217342,9.59979406231958,38,38,33,36,53,30,40,30.97,15.19,35.37,11.85,32,49,28,57,34,36.7,30,7.2,MSP,9,44.8852,-93.2313,3,82.3,Calm,Calm,S,933.54,466.77,28.74,0.631538461538,0.71,40.4,2.65,0.139230769231,0.1,7.28,10,3.94,"44.336, -95.745","45.457, -99.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.2,5.2,41,22,35,32
2019-09-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10388597354815,8.00684208184783,8.99657729807926,8.14147864667605,10.6726196541383,9.70191218699928,7.58451898825362,40,38,37,34,44,33,31,32.34,14.43,36.26,10.97,33,45,30,56,34,36.7,30,7.2,MSP,9,44.8852,-93.2313,3,82.3,Calm,Calm,S,933.54,466.77,28.74,0.631538461538,0.71,40.4,2.65,0.139230769231,0.1,7.28,10,3.94,"44.326, -95.77","45.441, -99.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,35,32
2019-09-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.93943365467083,7.32464439978904,6.92992730557848,7.37954208520835,9.17579835528945,8.88725612748882,6.08208429850363,37,33,29,30,38,30,25,36.35,13.45,38.93,9.81,35,41,33,54,34,36.7,30,7.2,MSP,9,45.061746,-93.353996,3,82.25,Calm,Calm,S,933.54,466.77,28.74,0.657692307692,0.74,40.45,2.7,0.105384615385,0.15,7.77,10,3.78,"44.304, -95.866","45.516, -99.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38
2019-09-19,1,27-075-0005,Ely,Ely,31.7745408066842,29.5651907139308,27.0074471723822,29.4349198130988,39.6130780201178,33.2520683138912,32.7664599242285,31,29,25,27,36,27,30,11.5508668432642,11.2770182171488,11.8661281975532,8.81470661841501,13.5110296176985,12.2854515655057,11.632498512634,51,48,49,37,54,47,48,39.1,2.49,36.36,5.33,33,22,36,10,32,34.6,32,7.7,NE,9,47.824724,-91.832975,3,69.47,Calm,Calm,S,0,302.88,25.15,0.813846153846,0.83,25,7.7,0.859230769231,-8.18,4.77,10,5.21,"46.523, -95.957","52.36, -100.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,5.1,24,21,40,37
2019-09-19,1,27-083-4210,Marshall,Marshall,49.1504419005316,46.7704764237461,47.2967813914679,47.98300103803,54.0848378315611,49.6171128178531,47.3078725064903,45,45,44,44,50,43,44,5.53346923653641,4.38177258381173,4.08308673404695,5.85525247576525,3.29454586205125,10.0526885270068,3.62900776205695,42,23,17,24,13,18,15,31.99,6.25,36.84,3.95,33,16,29,26,38,41,26,6.2,SW,9,44.450439,-95.821504,3,79.73,E,SE,SW,933.54,466.77,28.74,0.681666666667,0.76,40,-1.1,0.0391666666667,-0.08,3.33,10,6.06,"44.181, -99.754","45.428, -100.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,3.2,37,13,36,33
2019-09-19,1,27-095-3051,Mille_Lacs,Mille Lacs,36.0046939298577,31.7220829351875,34.9054941652622,31.2516752516939,46.6858289219798,35.4583883751651,32.103021345664,32,33,31,29,43,29,30,4.31051820241587,3.50743103325461,3.15094456033858,3.51904511835042,4.39876685220084,6.97640344793493,4.56806246808967,29,18,13,15,18,15,19,32.66,5.46,28.37,2.62,26,11,30,23,36,38.9,24,5.8,Central,9,46.548965,-93.675734,3,73,Calm,Calm,S,933.54,466.77,28.74,0.809166666667,0.88,35,5.45,0.275,-4.79,1.4,10,4.66,"45.046, -96.406","48.92, -102.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.3,NA,29,NA,31,29
2019-09-19,1,27-109-5008,Rochester,Rochester,47.2681681735304,48.9127765784539,45.3194030940666,44.3744187738833,57.6541813632021,40.080061058046,46.8500840524671,37,44,42,41,58,44,43,10.6027661147616,10.0001121324253,8.49118744471304,8.59670548760909,15.5264324657038,10.3993930433566,6.49374736737892,43,44,35,35,58,42,27,38.14,7.17,39.29,5.07,36,21,35,30,40,43.2,26,6.2,SE,9,43.904,-92.4921,3,76.36,Calm,Calm,S,933.54,466.77,28.74,0.848461538462,0.85,40.25,10.55,0.645384615385,-5.06,3.005,9.781,5.29,"41.924, -92.296","37.167, -96.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34,3.9,31,16,39,36
2019-09-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.58742218313688,8.78849494306304,8.71504914889631,8.81086014767958,6.57214318547225,10.0505634905732,7.5047486406837,42,35,36,37,27,36,31,35.76,14.19,38.96,9.32,35,39,32,55,34,36.7,30,7.2,MSP,9,44.9323,-93.0559,3,81.92,Calm,Calm,S,933.54,466.77,28.74,0.649230769231,0.72,40.55,3.15,0.155384615385,-1.71,6.99,10,4.06,"44.231, -95.524","45.225, -99.234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2019-09-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76802281000573,7.30108753554841,8.17214283991215,7.07025850162884,6.58418751591254,9.7124376570267,7.06219102924865,40,32,34,29,27,30,29,37.5,14.82,39.3,9.08,36,38,34,57,34,36.7,30,7.2,MSP,9,44.9323,-93.0559,3,81.92,Calm,Calm,S,933.54,466.77,28.74,0.649230769231,0.72,40.55,3.3,0.155384615385,-1.71,6.99,10,4.06,"44.13, -95.421","45.156, -99.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,39,36
2019-09-19,1,27-137-7001,Virginia,Virginia,32.8579318456299,30.6882317347697,29.5449450740322,30.2111949585772,41.3762635540393,32.4690239067314,33.3700012128277,30,30,27,28,38,28,31,10.759705663228,11.081843996369,10.0805800368494,9.97265592725582,12.8856114717389,9.77783688392698,10.7278441881442,40,45,42,41,52,46,45,30.01,6.93,26.59,4.25,24,18,28,29,36,38.9,26,6.2,NE,9,47.4274,-92.4973,3,72.61,Calm,Calm,S,0,302.88,25.15,0.794615384615,0.83,25,8.2,0.738461538462,-4.19,6.41,10,5.03,"46.285, -96.986","52.471, -98.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,32,30
2019-09-19,1,27-137-7550,Duluth_WDSE,Duluth,29.4542404605581,27.9203170173078,28.2053954327687,27.4640724789824,35.7099147830582,27.9715025906736,27.0213021667305,25,27,26,25,32,25,25,6.91834275029078,7.13150750399479,6.88495788362563,7.25609154873033,4.87925196882014,8.43990484628301,7.36382339174411,35,29,28,30,20,30,30,33.82,7.88,31.93,4.9,29,20,31,33,25,27,28,6.7,Duluth,9,46.8434,-92.1866,3,74.78,Calm,Calm,SW,0,302.88,25.15,0.780769230769,0.81,25,6.7,0.422307692308,-3.04,5.7,10,5.45,"45.355, -96","50.992, -100.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,7.1,31,30,37,34
2019-09-19,1,27-139-0505,Shakopee,South Twin Cities Metro,50.7197101409327,49.3311035944435,49.9459387262244,49.243576449684,56.3301402162002,48.7477917181112,47.8153465805488,44,46,45,45,54,45,44,8.60283170511991,7.72576019196816,7.8889909253132,7.58738143328715,12.0992891232271,7.71273685180392,6.47204509948451,32,36,33,31,50,32,27,40.7,9.05,41.3,4.29,38,18,37,38,40,43.2,25,6,South_Metro,9,44.824871,-93.457042,3,80.67,Calm,Calm,S,933.54,466.77,28.74,0.676153846154,0.72,40.55,2.75,0.0746153846154,-0.21,4.21,10,4.11,"44.172, -95.879","45.44, -99.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.9,6,40,25,42,39
2019-09-19,1,27-145-3052,St_Cloud,St. Cloud,46.6086905338764,44.9393879317802,39.8339748446502,48.0678811377768,55.5053363517926,44.6968724033819,42.6924130999078,41,43,36,44,51,41,39,5.17833432576055,4.51049814119869,4.18546457597694,4.73223933589585,6.14671063350508,6.31675894222617,4.41996860716577,26,21,17,20,25,19,18,40.92,12.71,37.4,5.21,34,22,37,52,40,43.2,26,6.2,Central,9,45.54415,-94.051625,3,79.06,Calm,Calm,S,933.54,466.77,28.74,0.708333333333,0.79,40.75,2.55,0.0625,-0.64,6.02,10,4.46,"44.523, -97.196","45.309, -100.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,38.5,4.2,35,18,37,34
2019-09-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.8480525628754,39.9574011708258,36.3833716760861,40.294678971211,55.0667430659772,42.5380679302768,41.3888070106051,39,39,33,37,51,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,15.1,41.21,10.1,38,42,39,57,42,45.4,26,6.2,North_Metro,9,44.592622,-92.48438,3,81.18,Calm,Calm,S,933.54,466.77,28.74,0.731538461538,0.77,37.3,3,0.329230769231,-5.35,5.68,10,4.57,"43.854, -94.708","45.563, -99.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.5,NA,35,NA,42,39
2019-09-19,1,27-171-3201,St_Michael,North Twin Cities Metro,49.647668860365,48.8500866453048,47.4826978227948,51.2474660663552,54.331016510654,46.3270772567161,47.5772515049387,43,45,44,47,50,44,44,5.54684533555198,5.40844674550901,4.91689530918312,5.24472558305113,4.20096453725039,7.96319450276624,4.42263661460226,33,23,20,22,18,23,18,40.9,12.95,40.23,5.61,37,23,37,53,42,45.4,26,6.2,North_Metro,9,45.54415,-94.051625,3,79.06,Calm,Calm,S,933.54,466.77,28.74,0.708333333333,0.79,35.6,2.75,0.0625,-0.64,6.02,10,4.46,"44.306, -96.242","45.834, -100.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.6,4.3,35,18,41,38
2019-09-19,1,38-017-1004,Fargo,Moorhead,34.464477793835,33.1453486577814,32.943540887991,33.0114091869544,38.7665184734211,34.4555717630272,34.3256994043111,31,31,30,31,35,31,31,12.4296507289938,12.1266458422107,10.3742084346835,12.617252855771,17.3599218360897,9.67022467621396,8.41852253413634,40,52,43,52,62,51,35,29.05,6.96,26.84,3.84,24,16,27,29,38,41,26,6.2,NW,9,46.9111,-96.8147,3,77.43,Calm,Calm,SW,81.43,40.715,27.695,0.7125,0.78,19.8,7.2,0.224166666667,-0.31,3.49,10,5.09,"47.308, -102.192","52.878, -99.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.9,33,37,28,26
2019-09-19,1,55-063-0012,Winona,Winona,48.7020013087901,45.308102716922,47.810057247471,45.8136766065576,56.2825605202002,48.2956094527996,47.7834560257388,44,44,44,42,54,42,44,9.34415355051242,9.91788294862824,8.19115427203969,8.91508145854912,11.0190716353765,8.67757743796859,7.26238234748784,36,39,34,37,46,41,30,42.22,10.13,39.38,7.68,36,32,39,42,38,41,35,8.4,SE,9,43.8792,-91.2532,3,82.34,S,S,S,933.54,466.77,28.74,0.78,0.8,41.95,9.9,0.798461538462,-1.58,7.41,9.998,6.18,"41.176, -89.89","37.561, -96.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,5.2,35,22,42,39
2019-09-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.7901741462945,28.653949810333,30.6384318198855,27.0307649564492,38.0456807438933,34.5820434009114,30.148316634678,31,29,28,25,35,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.96,10.58,40.51,5.18,37,21,41,44,44,47.5,51,12.1,North_Metro,9,45.5628,-93.2644,4,80.52,SE,SE,Calm,305.42,193.25,36.045,0.8375,0.86,28.35,3.1,0.735,-1.02,8.02,10,8.83,"45.131, -91.477","41.783, -92.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-003-1002,Anoka,North Twin Cities Metro,42.1603756915894,39.5307483894487,40.2526539493646,45.547047454847,44.1226318134112,41.3487968508753,39.2593813929913,38,39,37,42,41,36,36,4.73616458129824,5.83879639358301,4.75812361103973,5.7112454445532,0.752396075386541,6.6202613819287,4.20234171206879,27,20,20,24,3,24,18,40.36,13.38,43.96,7.1,40,30,37,54,44,47.5,51,12.1,North_Metro,9,45.142563,-93.212739,4,84.27,SE,SE,Calm,305.42,193.25,36.045,0.745,0.78,26.15,2.8,0.680833333333,1.23,9.07,10,8.5,"44.985, -91.521","41.119, -93.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.1972202916591,35.9757751826434,35.3835085819358,35.8737159283215,34.7418419577422,34.0112598076526,32.7495097852673,31,32,32,32,31,32,30,5.39128822288394,6.12837710464301,6.40002098133314,5.96952934224829,1.34176593803114,7.11674774816414,4.88456593032042,30,22,27,25,5,25,20,40.3,11.44,38.79,9.9,35,41,37,48,38,41,38,9.1,NW,9,46.8285,-95.8857,4,80.38,SE,SE,Calm,451.76,286.955,40.665,0.779166666667,0.8,25.65,5,0.594166666667,1.86,10.58,10,16.24,"46.211, -93.898","41.246, -94.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-007-2304,Red_Lake,Red Lake,34.2556107789169,33.4735390240769,35.3008331684113,32.8733141934776,34.2949637819108,35.3354037267081,32.343278079605,32,31,32,30,31,31,30,4.89480761710962,6.82311699211703,5.3126775341025,5.49799459181215,-0.756680284820034,7.59692925233648,4.38959757395832,31,20,22,23,0,28,18,42.27,7.63,39.08,6.18,36,25,39,32,green,NA,42,10.1,NW,9,47.5076,-94.9277,4,77.76,SE,SE,Calm,493.54,306.73,25.995,0.834166666667,0.86,24.9,6.25,0.745833333333,6.19,9.7,10,12.99,"47.645, -93.189","44.173, -93.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27.9158940341002,27.671107953525,23.8976826318993,29.5088761991637,33.1232439219264,25.3785594639866,25.0592875056715,23,25,21,27,31,25,23,6.24769976002796,5.78125634969189,5.5500646335109,5.60161785937826,6.0490098452651,8.25655011229367,4.59492188138569,34,26,23,23,25,24,19,25.71,8.5,19.26,3.55,18,15,23,35,35,37.8,35,8.4,Fond_du_Lac_r,9,46.698575,-92.50345,4,66.5,E,E,Calm,493.54,306.73,25.995,0.910769230769,0.9,26.2,6.5,0.822307692308,-11.68,-0.6,8.048,8.02,"47.856, -91.95","45.114, -91.549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-021-3410,Leech_Lake,Leech Lake,34.8580491260616,33.4735390240769,38.3130249041347,32.8733141934776,34.2949637819108,35.3354037267081,34.4696268527163,32,31,35,30,31,31,31,5.20187398041624,6.77113766492228,5.02652588637524,5.47913909086679,1.7530645611636,6.97950269875329,3.65659199271313,29,22,21,23,7,28,15,43.62,8.13,40.48,5.49,37,23,40,34,31,33.5,22,5.3,NW,9,47.5076,-94.9277,4,77.76,SE,SE,Calm,493.54,306.73,25.995,0.834166666667,0.86,24.9,6.3,0.745833333333,6.19,9.7,10,12.99,"47.463, -92.859","45.012, -92.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-031-7810,Grand_Portage,Grand Portage,32.9932771769504,31.1591679660184,30.7743766974962,30.5875092195926,39.1932636877534,33.2520683138912,35.3221673385441,31,30,28,28,36,29,32,4.22757802313144,4.48573458744835,3.66560676154252,4.82989069494176,1.55108301382048,6.60557505790408,1.46673114166136,27,18,15,20,6,18,6,23.66,2.79,19.83,1.58,18,6,21,11,34,36.7,33,7.9,NE,9,47.7472,-90.3433,4,62.99,E,NE,Calm,493.54,306.73,25.995,0.859230769231,0.91,27.7,3.15,0.628461538462,-10.15,0.03,8.969,7,"47.744, -90.14","48.984, -89.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-035-3204,Brainerd,Brainerd,37.445902767865,34.0420147398394,36.2957007806928,33.9862767579281,45.1072022331336,37.7983193277311,37.8309677653971,34,34,33,31,42,31,34,5.84437377843199,6.00434298352117,5.32522721500309,5.63961033390181,4.7996137857562,7.45307457397765,4.599517410851,31,24,22,23,20,25,19,46.86,10.31,48.38,7.12,44,30,43,43,42,45.4,42,10.1,Central,9,46.402062,-94.12736,4,78.92,SE,SE,Calm,305.42,193.25,36.045,0.8525,0.87,26.75,7.1,0.744166666667,-0.03,8.4,10,10.7,"46.788, -92.54","42.778, -95.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59873442640243,7.12855321432107,7.25567983190945,7.1963878042084,7.85920778939531,8.55384349217791,6.07874710625418,35,31,30,30,33,30,25,41.73,9.88,44.12,5.07,41,21,38,41,43,46.4,51,12.1,South_Metro,9,44.8249,-93.457,4,82.99,SE,SE,Calm,305.42,193.25,36.045,0.7875,0.8,35.85,6.55,0.678333333333,0.82,6.53,10,8.64,"44.916, -91.831","40.437, -94.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02991581650799,7.43195409863651,7.80804725378268,7.14216525387232,9.25645336860491,8.51095910764353,6.40388111550628,35,33,33,30,38,31,27,41.43,9.76,43.34,5.04,40,21,38,40,43,46.4,51,12.1,South_Metro,9,44.6252,-93.2273,4,82.17,SE,SE,Calm,305.42,193.25,36.045,0.815,0.84,34.25,6.55,0.725833333333,-0.75,8.77,10,8.43,"44.855, -91.887","40.407, -93.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-049-5302,Stanton,South Twin Cities Metro,52.7670607581042,49.8703922097239,51.6580745281684,48.7697227678401,62.459217710947,51.0778965738416,49.5860858870899,47,48,47,44,74,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.62,9.2,40.69,4.62,37,19,36,38,43,46.4,51,12.1,South_Metro,9,44.6252,-93.2273,4,82.61,SE,SE,Calm,305.42,193.25,36.045,0.81,0.84,40.35,10.25,0.725833333333,-0.31,9.21,10,8.57,"44.12, -92.177","39.354, -94.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-053-0962,MSP,Minneapolis-St. Paul,39.2774109419063,38.7269483973869,35.0799528298075,41.0931201835353,43.325343309577804,38.161689989224,33.6358068215282,35,36,32,38,40,35,31,8.74368212219893,8.47227742023314,6.88386331262442,8.02898159822592,11.1769959602626,9.15629231964855,7.75376224890105,38,36,28,33,46,35,32,34.95,13.37,41,9.86,38,41,31,54,43,46.4,53,13.1,MSP,9,44.8852,-93.2313,4,83.64,SE,SE,Calm,305.42,193.25,36.045,0.750833333333,0.8,25.25,6.1,0.704166666667,0.2,8.62,10,8.17,"45.059, -91.614","41.064, -93.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74225126719783,8.7721963151258,7.54224398839924,8.9580552072168,9.20412979148788,9.23463103375942,6.60400186108543,38,36,31,37,38,36,27,35.47,12.97,41.36,9.34,38,39,32,53,43,46.4,53,13.1,MSP,9,44.8852,-93.2313,4,83.73,SE,SE,Calm,305.42,193.25,36.045,0.765,0.8,25.25,6.1,0.691666666667,0.33,8.71,10,7.99,"45.056, -91.62","41.034, -93.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64566521966322,7.64507824709526,5.88081986396911,8.29364063015006,7.27237095466604,9.13641640243564,6.32703225319426,38,32,24,34,30,32,26,36.58,12.75,41.59,8.96,38,37,33,52,43,46.4,53,13.1,MSP,9,45.061746,-93.353996,4,82.91,SE,SE,Calm,305.42,193.25,36.045,0.760833333333,0.81,26.65,5.25,0.633333333333,-0.37,8.43,10,8.25,"44.99, -91.694","40.922, -93.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-075-0005,Ely,Ely,34.1077875164627,31.4465183245625,33.6341169617141,30.8416905658319,40.1513002573547,34.4653114728504,34.8160897626159,31,31,31,28,37,29,31,10.8167743926752,8.83726245479002,9.30215778203171,9.98148270274417,13.694902681674,12.268066342136,8.00823203868985,51,45,39,41,54,37,33,28.82,2.82,23.9,4.62,21,19,26,12,34,36.7,36,8.6,NE,9,47.824724,-91.832975,4,70.55,SE,SE,Calm,493.54,306.73,25.995,0.841538461538,0.87,21.8,6,0.574615384615,0.29,5.85,10,7.57,"48.674, -91.429","48.745, -91.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-083-4210,Marshall,Marshall,46.8640219901881,47.6514725258149,45.4975351580781,45.1163991003828,52.1029714176998,43.9517317489651,42.8868203540379,40,43,42,42,48,44,39,8.14837603288587,8.96935705241564,7.03873696446061,9.81095245889816,4.87014516164808,10.0526885270068,6.33085167535688,42,34,29,41,20,37,26,39.76,16.4,45.26,10.3,42,43,36,60,44,47.5,48,11.5,SW,9,44.450439,-95.821504,4,84.95,S,S,Calm,305.42,193.25,36.045,0.700833333333,0.76,30.3,5.85,0.505,3.31,8.55,10,12.72,"42.383, -94.059","36.099, -96.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-095-3051,Mille_Lacs,Mille Lacs,30.9819549006627,29.0915937552577,31.2321209683488,28.0737479419655,36.2437933192229,30.2685185185185,29.3623430969579,28,28,29,26,33,27,27,4.68425685998809,4.33215422973367,3.24252401660777,4.42773066435856,4.22284212821562,7.19603326102482,4.8627335575022,30,19,13,18,18,18,20,44.84,9.18,41.33,5.23,38,22,41,38,42,45.4,45,10.8,Central,9,46.548965,-93.675734,4,74.5,SE,SE,Calm,305.42,193.25,36.045,0.8925,0.92,22.75,6.5,0.669166666667,-3.92,2.9,10,10.67,"46.453, -92.485","42.701, -94.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,1,27-109-5008,Rochester,Rochester,50.9564258774823,51.4338950304872,49.1592476493397,46.882734645073,59.2166055025225,48.0896465599894,50.5258792636422,44,46,45,43,64,47,46,8.17585719906149,6.49296481934178,7.46208205311906,6.51753304834969,11.8524501896596,8.55425588483727,7.17772279619193,35,34,31,27,49,27,30,35.98,12.27,38.35,6.17,35,25,32,51,green,NA,51,12.1,SE,9,43.904,-92.4921,4,80.06,S,SE,Calm,305.42,193.25,36.045,0.866153846154,0.86,38.95,4.8,0.696923076923,3.82,6.705,9.771,7.64,"42.357, -91.721","45.384, -97.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
