forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-18,1,27-075-0005,Ely,Ely,46.428,43.957,46.03,44.272,55.081,42.801,44.121,39,43,43,41,51,40,41,8.125,5.485,5.558,4.012,14.793,10.779,5.58,45,34,23,17,56,23,23,40,4.11,42.26,7.09,39,29,37,17,green,NA,20,4.8,NE,3,47.824724,-91.832975,2,38.2,Calm,Calm,W,317.85,195.745,9.405,0.808333333333,0.85,36.05,6.6,0.985833333333,5.45,4.7,2.877,5.59,269,1096.5,1.9,1.9,433.3,10,1,"47.424, -93.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.8,6,43,25,45,42
2020-03-18,1,27-083-4210,Marshall,Marshall,42.868,39.396,39.585,40.222,52.142,42.994,42.277,39,39,36,37,48,36,39,4.828,4.228,2.721,5.039,3.373,8.781,3.464,36,20,11,21,14,18,14,44.85,4.37,32.38,3.72,30,15,41,18,green,NA,20,4.8,SW,3,44.450439,-95.821504,2,49.11,SE,SE,W,370.69,324.765,13.89,0.810833333333,0.87,28.15,2.05,0.9825,2.64,13.51,10,7.06,277.8,1160.5,2.9,2.9,314.1,10,1,"41.866, -94.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,16.2,4.6,15,19,32,30
2020-03-18,1,27-095-3051,Mille_Lacs,Mille Lacs,35.619,35.088,32.853,33.554,39.054,37.547,34.78,34,32,30,31,36,32,31,10.232,10.659,10.547,8.33,11.806,9.819,9.408,41,43,44,35,49,44,39,42.89,10.28,38.59,9.79,35,40,39,43,green,NA,40,9.6,Central,3,46.548965,-93.675734,2,39.27,SE,SE,SW,370.69,324.765,13.89,0.905833333333,0.95,26.4,6.35,1,3.63,3.67,3.609,7.2,275,904.5,2.2,2.3,272.6,10,1,"45.033, -92.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.2,NA,31,NA,44,41
2020-03-18,1,27-109-5008,Rochester,Rochester,43.043,38.524,42.133,39.639,53.782,41.135,40.107,38,40,39,36,49,35,37,9.236,7.969,9.959,7.209,12.498,8.543,9.161,35,38,41,30,52,33,38,38.72,4.77,35.82,6.13,32,25,35,20,green,NA,51,12.1,SE,3,43.904,-92.4921,2,43.8,SE,SE,W,370.69,324.765,13.89,0.853333333333,0.88,28.15,7.25,1,-1.25,7.84,10,10.12,276.4,1160.5,3,3,318.3,10,1,"42.55, -91.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28,6.3,26,26,36,33
2020-03-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.309,10.328,9.306,9.263,6.247,11.403,8.665,48,39,39,38,26,43,36,32.53,13.89,28.48,11.32,26,47,30,55,green,NA,58,15.4,MSP,3,44.9323,-93.0559,2,45.82,SE,SE,W,370.69,324.765,13.89,0.776666666667,0.82,27.05,7.65,1,-1.08,9.32,10,7.97,276.4,1075.3,2.8,2.8,290.8,10,1,"42.557, -92.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2020-03-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.121,7.897,7.035,7.378,4.859,8.434,5.834,35,30,29,30,20,33,24,33.27,13.73,29.57,10.5,27,44,31,54,green,NA,58,15.4,MSP,3,44.9323,-93.0559,2,45.82,SE,SE,W,370.69,324.765,13.89,0.776666666667,0.82,27.05,7.65,1,-1.08,9.32,10,7.97,276.1,1035,2.8,2.8,294.4,10,1,"42.573, -92.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9,NA,38,30,28
2020-03-18,1,27-137-7001,Virginia,Virginia,46.064,43.51,44.941,44.563,53.953,43.353,42.483,40,43,41,41,49,40,39,10.146,9.252,9.625,8.106,13.968,9.777,6.482,40,42,40,34,55,38,27,36.8,6.23,35.8,6.24,32,26,33,26,green,NA,28,6.7,NE,3,47.4274,-92.4973,2,39.16,SE,SE,W,317.85,195.745,9.405,0.819166666667,0.88,34.95,6.55,1,5.43,6.86,1.864,6.57,271.5,1128.5,2,2,384,10,1,"47.007, -93.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,39,36
2020-03-18,1,27-137-7550,Duluth_WDSE,Duluth,37.072,37.198,36.708,36.247,38.934,36.27,35.677,33,34,33,33,35,34,32,5.606,5.661,4.968,5.931,4.036,7.432,4.576,31,23,20,25,17,23,19,32.36,6.69,35.52,6.34,32,26,30,27,green,NA,34,8.2,Duluth,3,46.8434,-92.1866,2,38.88,E,E,W,317.85,195.745,9.405,0.795,0.82,32.95,6.4,1,2.78,6.88,2.93,6.85,270,804.9,1.7,1.8,307.4,10,1,"45.572, -92.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,5.8,40,24,39,36
2020-03-18,1,27-139-0505,Shakopee,South Twin Cities Metro,39.461,38.242,38.618,37.134,46.803,36.509,42.293,33,36,35,34,43,35,39,8.136,6.801,7.534,6.779,11.852,7.713,6.733,32,34,31,28,49,28,28,39.01,10.29,34.95,8.7,31,36,36,43,green,NA,52,12.6,South_Metro,3,44.824871,-93.457042,2,47.36,SE,SE,SW,370.69,324.765,13.89,0.785833333333,0.85,26.7,7.2,0.9975,1.02,10.32,10,8,276.5,1160.5,2.7,2.8,289,10,1,"42.337, -92.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,8.1,23,34,36,33
2020-03-18,1,27-145-3052,St_Cloud,St. Cloud,36.462,34.649,39.273,32.637,39.463,36.289,37.019,33,33,36,30,36,31,34,10.761,11.229,12.079,10.832,10.339,9.327,13.192,39,45,50,45,43,47,53,35.79,12.21,29.81,10.09,27,42,32,51,green,NA,53,13.1,Central,3,45.54415,-94.051625,2,40.36,SE,SE,W,370.69,324.765,13.89,0.884166666667,0.92,26.8,7.25,1,-2.37,7.82,7.965,7.67,275.1,1010.7,2.5,2.5,378.9,10,1,"43.862, -93.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.6,9.8,19,41,32,30
2020-03-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.498,34.392,36.346,33.422,50.734,37.597,40.95,34,35,33,31,46,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.03,10.66,33.23,8.3,31,35,36,44,green,NA,60,16.4,North_Metro,3,44.592622,-92.48438,2,45.13,SE,SE,W,370.69,324.765,13.89,0.775833333333,0.8,28.95,7.35,1,-2.32,6.83,10,9.53,275.6,1128.5,2.6,2.6,358.7,10,1,"43.247, -92.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.9,NA,25,NA,34,31
2020-03-18,1,27-171-3201,St_Michael,North Twin Cities Metro,37.51,35.448,36.434,36.531,42.513,36.623,32.67,33,34,33,33,39,32,30,8.439,8.831,8.494,9.893,6.06,8.916,7.119,37,35,35,41,25,37,30,36.22,17.13,33.61,11.88,31,49,33,62,green,NA,60,16.4,North_Metro,3,45.54415,-94.051625,2,40.36,SE,SE,W,370.69,324.765,13.89,0.884166666667,0.92,25.3,5.9,1,-2.37,7.82,7.965,7.67,276,1160.5,2.7,2.7,304,10,1,"42.813, -92.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.4,9.7,22,40,32,30
2020-03-18,1,38-017-1004,Fargo,Moorhead,42.74,41.311,40.633,42.483,48.78,40.493,42.004,37,39,37,39,44,38,39,13.731,13.198,12.761,8.073,22.021,12.6,12.647,52,54,52,33,72,53,52,35.73,10.75,31.25,7.56,29,31,32,45,green,NA,44,10.6,NW,3,46.9111,-96.8147,2,36.29,N,NE,SW,193.39,115.115,11.51,0.88,0.91,30.4,3.05,1,2.89,2.31,3.393,7.61,275.9,904.5,2.3,2.3,315.4,10,1,"44.56, -95.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,7,38,29,32,30
2020-03-18,1,55-063-0012,Winona,Winona,40.824,37.169,38.392,37.425,50.269,40.866,41.288,37,37,35,34,46,34,38,6.558,5.959,5.035,6.058,8.413,7.323,5.747,30,27,21,25,35,25,24,36.03,7.81,33.18,8.59,31,35,33,33,green,NA,52,12.6,SE,3,43.8792,-91.2532,2,45.07,SE,SE,NW,370.69,324.765,13.89,0.771666666667,0.77,30,6.8,1,-5.24,4.52,10,8.38,276.4,1160.5,2.9,2.9,256,10,1,"42.595, -90.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8.4,24,35,34,31
2020-03-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.025,29.054,28.599,28.223,34.302,29.948,29.132,27,28,26,26,31,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.68,1.99,37.57,1.48,34,6,39,8,green,NA,42,10.1,North_Metro,3,45.5628,-93.2644,3,42.01,NE,N,Calm,233.54,214.705,19.605,0.818333333333,0.86,25.75,8.9,1,-4.6,6.71,5.618,12.1,274.3,451,3.9,4,336,10,1,"44.495, -89.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.8,NA,30,NA,35,32
2020-03-19,1,27-003-1002,Anoka,North Twin Cities Metro,37.033,36.308,36.958,37.049,39.256,35.595,36.504,32,34,33,34,36,33,33,9.597,11.14,10.553,9.95,7.638,8.705,10.106,36,40,44,41,32,46,42,37.5,4.23,32.15,3.32,30,14,34,18,green,NA,42,10.1,North_Metro,3,45.142563,-93.212739,3,43.19,NE,NE,Calm,233.54,214.705,19.605,0.821666666667,0.86,26.4,9.2,1,-4.84,4.89,5.851,10.97,274.7,454.5,3.9,3.9,334.2,10,1,"44.184, -89.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,4.7,30,20,31,29
2020-03-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.966,38.001,35.451,36.926,37.339,32.115,38.749,30,32,32,33,34,35,35,7.307,7.194,10.008,5.716,6.501,7.113,9.908,30,30,42,24,27,30,41,39.87,4.06,32.55,2.13,30,9,36,17,green,NA,23,5.5,NW,3,46.8285,-95.8857,3,35.97,N,N,Calm,818.2,465.385,11.68,0.81,0.84,30.55,5.5,1,-3.3,3.97,2.924,15.23,273.2,514.2,3.4,3.4,418.2,10,1,"47.659, -95.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,4.8,36,20,40,37
2020-03-19,1,27-007-2304,Red_Lake,Red Lake,43.071,43.632,45.335,44.589,42.765,39.035,43.117,36,40,42,41,39,40,40,4.718,5.205,4.509,5.964,1.312,6.601,3.314,27,20,19,25,5,22,14,43.07,2.6,39.29,5.94,36,25,40,11,green,NA,20,4.8,NW,3,47.5076,-94.9277,3,33.6,N,N,Calm,614.83,443.94,10.47,0.815833333333,0.85,39.75,6,1,-4.27,-2,2.599,12.68,274.2,786.5,2.3,2.3,356.3,10,1,"48.333, -93.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,41,38
2020-03-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.342,42.961,39.761,43.617,51.309,39.062,40.289,36,40,36,40,47,39,37,7.069,6.745,5.819,3.905,11.271,7.606,6.003,32,29,24,16,47,28,25,37.5,3.19,38.96,1.46,35,6,34,13,green,NA,16,3.8,Fond_du_Lac_r,3,46.698575,-92.50345,3,37.74,NE,NE,Calm,614.83,443.94,10.47,0.881666666667,0.89,40.68,4.78,1,0.62,3.94,2.926,10.29,273.3,250,3.1,3.1,176,10,1,"47.502, -86.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.2,3,35,12,37,34
2020-03-19,1,27-021-3410,Leech_Lake,Leech Lake,43.467,43.891,43.663,44.805,43.754,41.22,42.362,38,40,40,41,40,40,39,6.299,8.37,4.776,5.891,4.975,7.481,4.16,31,26,20,24,20,35,17,42.91,3.09,38.56,3.98,35,16,39,13,40,43.2,26,6.2,NW,3,47.5076,-94.9277,3,33.6,N,N,Calm,614.83,443.94,10.47,0.815833333333,0.85,41.25,5.75,1,-4.27,-2,2.599,12.68,273.1,509.8,3,3,369.4,10,1,"46.897, -92.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,43,40
2020-03-19,1,27-031-7810,Grand_Portage,Grand Portage,45.03,43.877,42.946,44.105,52.265,41.957,41.974,38,42,39,41,48,40,38,3.893,4.297,3.113,3.431,1.405,7.217,1.077,30,16,13,14,6,18,4,38.52,5.29,37.21,4.63,34,19,35,22,green,NA,22,5.3,NE,3,47.7472,-90.3433,3,35.86,E,NE,NE,614.83,443.94,10.47,0.8875,0.88,37.05,10,1,0.3,2.33,3.432,9.51,273.2,578.7,3.6,3.6,255.3,10,1,"45.67, -87.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.6,NA,11,35,32
2020-03-19,1,27-035-3204,Brainerd,Brainerd,40.483,38.248,38,39.027,47.357,39.782,39.363,36,37,34,36,44,35,36,6.457,5.497,5.404,5.078,8.653,7.651,5.025,32,27,23,21,36,23,21,39.73,1.85,30.53,2.82,28,12,36,8,green,NA,20,4.8,Central,3,46.402062,-94.12736,3,38.9,N,N,Calm,233.54,214.705,19.605,0.820833333333,0.84,34.55,6.5,1,-2.68,3.39,5.521,11.96,271.3,551.3,2.5,2.5,176,10,1,"47.711, -89.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,6.3,33,26,34,31
2020-03-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.887,13.49,10.952,14.143,13.877,11.972,9.723,50,52,45,55,55,54,40,31.58,5.16,23.27,5.47,21,23,29,21,green,NA,38,9.1,South_Metro,3,44.8249,-93.457,3,44.07,N,NE,SE,233.54,214.705,19.605,0.848333333333,0.9,28.25,10.3,1,-5.71,7.03,5.302,11.06,275,449.9,4,4.1,256,10,1,"43.829, -89.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,24,22
2020-03-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.925,14.029,13.446,13.917,16.28,11.953,13.129,50,55,54,55,60,55,53,31.86,5.26,23.67,5.66,21,23,29,22,green,NA,38,9.1,South_Metro,3,44.6252,-93.2273,3,44.87,E,NE,Calm,233.54,214.705,19.605,0.824166666667,0.87,28.4,10.35,1,-3.4,9.57,5.395,11.33,275,438.3,4,4.1,256,10,1,"43.796, -89.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,26,24
2020-03-19,1,27-049-5302,Stanton,South Twin Cities Metro,39.865,37.301,38.122,37.265,52.782,33.856,36.456,31,36,35,34,48,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.95,3.58,25,3.47,23,14,30,15,green,NA,38,9.1,South_Metro,3,44.6252,-93.2273,3,44.87,E,NE,Calm,233.54,214.705,19.605,0.824166666667,0.87,26.1,11.05,1,-3.4,9.57,5.395,11.33,276.5,428.5,4.3,4.4,291.5,10,1,"43.311, -89.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.8,NA,25,NA,27,25
2020-03-19,1,27-053-0962,MSP,Minneapolis-St. Paul,28.808,26.396,26.804,26.097,34.063,30.679,26.007,28,26,24,24,31,24,24,17.515,16.614,17.23,19.762,17.885,16.082,19.016,59,62,62,67,63,60,66,28.15,5.98,17.11,5.34,16,22,26,25,green,NA,40,9.6,MSP,3,44.8852,-93.2313,3,44.05,NE,NE,SE,233.54,214.705,19.605,0.835,0.88,25.8,9.45,1,-4.65,8.09,5.93,10.14,275,439.8,4,4,293.1,10,1,"43.988, -89.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.5,6.5,15,27,15,14
2020-03-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.355,13.36,13.52,13.516,14.388,11.989,12.934,50,54,54,54,56,54,53,28.07,5.99,17.22,5.35,16,22,26,25,green,NA,40,9.6,MSP,3,44.8852,-93.2313,3,44.05,NE,NE,SE,233.54,214.705,19.605,0.835,0.88,26.05,9.3,1,-4.65,8.09,5.93,10.14,275,436.8,4,4,289.5,10,1,"43.979, -89.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,15,14
2020-03-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.569,12.16,13.273,12.988,12.779,11.643,13.099,48,52,53,53,52,51,53,27.29,5.67,17.88,5.06,16,21,25,23,green,NA,40,9.6,MSP,3,45.061746,-93.353996,3,42.3,NE,N,SE,233.54,214.705,19.605,0.846666666667,0.88,25.75,9.65,1,-5.45,5.26,5.776,10.78,275,451,3.9,4,300.9,10,1,"43.965, -89.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16
2020-03-19,1,27-075-0005,Ely,Ely,45.608,43.646,44.096,44.206,54.133,41.957,42.141,38,42,41,41,50,40,39,7.78,5.99,6.159,4.43,15.009,7.313,5.314,30,32,25,18,57,25,22,36.43,3.58,42.35,6.2,39,26,33,15,green,NA,25,6,NE,3,47.824724,-91.832975,3,36.5,N,N,Calm,614.83,443.94,10.47,0.859166666667,0.88,39.8,6.35,1,-1.2,3,1.427,7.43,268.3,364.8,1.5,1.5,214.2,10,1,"48.516, -88.626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.2,6.8,37,28,42,39
2020-03-19,1,27-083-4210,Marshall,Marshall,37.012,35.424,35.252,34.814,43.364,36.205,36.7,33,34,32,31,40,32,33,11.544,12.241,10.662,10.276,12.706,11.833,9.926,49,48,44,43,52,51,41,37.03,3.24,31.92,3.35,29,14,34,13,green,NA,18,4.3,SW,3,44.450439,-95.821504,3,43.37,N,N,SE,233.54,214.705,19.605,0.894166666667,0.91,18.85,6.65,1,-6.58,7.77,4.221,15.25,276.4,480.1,4.5,4.5,294.3,10,1,"44.557, -92.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,3.5,31,15,29,27
2020-03-19,1,27-095-3051,Mille_Lacs,Mille Lacs,37.663,36.627,37.57,36.142,43.759,34.219,37.142,31,34,34,33,40,33,34,9.71,10.198,9.546,9.358,11.601,7.849,8.673,33,40,40,39,48,42,36,40.85,1.84,34.64,2.3,31,10,37,8,green,NA,20,4.8,Central,3,46.548965,-93.675734,3,37.05,N,N,Calm,233.54,214.705,19.605,0.900833333333,0.92,34.3,9.25,1,-1.23,1.45,4.107,11.74,273.6,419,3,3,176,10,1,"47.278, -90.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.2,NA,34,NA,38,35
2020-03-19,1,27-109-5008,Rochester,Rochester,42.297,38.327,42.813,39.331,50.671,40.342,40.11,37,39,39,36,46,35,37,19.283,18.708,18.744,18.007,24.503,16.451,16.377,60,66,65,63,77,65,60,30.62,4.49,24.6,5.35,22,22,28,18,green,NA,30,7.2,SE,3,43.904,-92.4921,3,44.52,SE,NE,SE,233.54,214.705,19.605,0.908333333333,0.94,20.05,12.35,1,0.24,8.56,2.456,11.68,276.8,424.2,4.5,4.5,257.6,10,1,"43.089, -88.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.9,4.4,19,18,26,24
2020-03-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.51,14.416,10.904,14.312,10.111,12.807,11.822,52,52,45,56,42,56,49,33.59,5.1,24.54,4.35,22,18,31,21,green,NA,40,9.6,MSP,3,44.9323,-93.0559,3,44.24,E,NE,SE,233.54,214.705,19.605,0.8325,0.87,25.45,9.2,1,-4.38,7.74,6.186,10.47,274.6,391.7,3.9,3.9,256,10,1,"43.993, -89.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2020-03-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.828,13.626,11.052,12.703,8.951,12.809,10.096,52,49,46,52,37,54,42,34.71,4.68,26.62,3.78,24,15,31,19,green,NA,40,9.6,MSP,3,44.9323,-93.0559,3,44.24,E,NE,SE,233.54,214.705,19.605,0.8325,0.87,25.45,9.3,1,-4.38,7.74,6.186,10.47,274.3,379.9,3.9,3.9,253.5,10,1,"44.002, -88.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,27,25
2020-03-19,1,27-137-7001,Virginia,Virginia,45.866,43.961,43.423,44.352,55.491,42.106,43.465,39,42,40,41,51,40,40,8.741,6.994,7.394,7.072,12.984,9.258,5.248,38,36,30,29,53,29,22,37.28,4.04,36.64,4.08,33,17,34,17,green,NA,20,4.8,NE,3,47.4274,-92.4973,3,38.17,N,N,Calm,614.83,443.94,10.47,0.845,0.88,41.2,6.45,1,-0.46,5.87,2.155,9.17,268.1,323,1.7,1.7,176,10,1,"48.218, -89.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,39,36
2020-03-19,1,27-137-7550,Duluth_WDSE,Duluth,35.179,35.17,34.839,34.455,36.734,34.695,35.978,31,32,31,31,33,32,32,9.285,9.577,9.222,12.289,7.212,8.126,7.456,34,38,38,51,30,40,31,39.68,2.53,38.71,3.4,35,14,36,10,green,NA,22,5.3,Duluth,3,46.8434,-92.1866,3,38.22,NE,NE,E,614.83,443.94,10.47,0.808333333333,0.83,29.55,12.15,1,1.76,6.22,3.057,9.49,273,456.6,3,3,176,10,1,"46.987, -88.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,6.8,38,28,36,33
