forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11964203941414,5.72198125336108,5.85891365426262,5.81342020010167,6.05034405772435,7.153551031621,5.27204449887,30,25,24,24,25,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,7,45.061746,-93.353996,5,80.91,NE,NE,Calm,1876.4,978.94,31.895,0.593125,0.64,31.3,4.3,0.314375,-1.79,-3.11,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-075-0005,Ely,Ely,38.8339034712618,34.6708421223487,35.4402999450274,35.3478240033076,50.9633602743897,37.747191011236,35.5729146864246,34,35,32,32,46,31,32,5.49261481268925,4.07822607582909,3.14094365555479,3.98716432284166,9.445165879509,6.81157412971173,3.68666066646373,28,23,13,16,39,17,15,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,23,5.5,NE,7,47.824724,-91.832975,5,78.51,Calm,Calm,Calm,1278.47,639.235,13.76,0.440625,0.51,35,1,0.211875,-4.23,1.51,10,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-083-4210,Marshall,Marshall,40.5588254623251,36.2814417708424,38.3573747963469,36.0102342375451,49.841881669882,42.3031948370092,39.3427949135565,39,37,35,33,45,33,36,5.52801040800515,5.65777433938085,6.14555553334655,6.01297342230125,2.8674009937143,6.95634775128282,4.67603684536041,29,23,25,25,12,23,19,NA,NA,NA,NA,NA,NA,NA,NA,37,40,23,5.5,SW,7,44.450439,-95.821504,5,76.44,NE,N,NE,1876.4,978.94,31.895,0.78875,0.82,25.3,3.4,0.405625,3.77,-6.56,10,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-095-3051,Mille_Lacs,Mille Lacs,38.0961740908778,33.2969097346849,37.5534115611523,33.5403106845738,49.6456632979113,36.4445751760667,32.2774120962211,33,35,34,31,45,31,30,3.71121367431395,3.72864912163795,3.31273201962121,3.52427752432331,1.51685676989752,6.47355293608975,4.17725753653832,27,15,14,15,6,15,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,15,3.6,Central,7,46.548965,-93.675734,5,74.31,E,NE,Calm,1876.4,978.94,31.895,0.626875,0.66,35.5,2.35,0.031875,-4.08,-6.89,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-109-5008,Rochester,Rochester,44.2668842701536,40.9720503948952,42.0929688079752,41.2729291241927,55.5913009428267,41.4051720808781,40.829388362474504,38,41,39,38,51,37,37,11.3691476755413,10.3177335452767,10.9938642425678,9.20221082071099,14.7502060712091,11.5817236979421,9.06163533855515,48,47,45,38,56,43,38,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,47,11.3,SE,7,43.904,-92.4921,5,77.94,NE,NE,Calm,1876.4,978.94,31.895,0.792666666667,0.83,31.25,12.6,0.494,-4.11,-2.12,10,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64595931664785,7.07308527399168,6.98345040442989,7.1990043430955,4.45222810137074,7.52202846035142,6.64015453695691,31,27,29,30,18,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,MSP,7,44.9323,-93.0559,5,81.31,NE,NE,Calm,1876.4,978.94,31.895,0.615,0.66,31.3,5.45,0.29875,-2.2,-1.63,10,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61710939443039,6.47565099486682,6.12096170558283,6.34340028056249,5.32714744474687,8.81838654639293,5.27706349977041,37,27,25,26,22,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,MSP,7,44.9323,-93.0559,5,81.31,NE,NE,Calm,1876.4,978.94,31.895,0.615,0.66,30.8,7.45,0.29875,-2.2,-1.63,10,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-137-7001,Virginia,Virginia,37.3199110997944,34.2309652259761,30.7739242269576,34.4444253902855,49.4030496445168,37.747191011236,36.6856383932156,34,34,28,31,45,31,33,6.01301796392474,5.00342235121143,4.35451954423867,4.77004503695862,8.45477966205275,7.48232322516225,6.70328949202597,31,25,18,20,35,21,28,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,25,6,NE,7,47.4274,-92.4973,5,76.52,Calm,Calm,Calm,1278.47,639.235,13.76,0.494375,0.57,33.3,1,0.2125,-4.85,-0.48,10,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-137-7550,Duluth_WDSE,Duluth,29.11704431975,27.1812480362591,22.1930528150163,25.8550259911641,42.6503553977098,27.7055393586006,25.369235025463,25,27,20,23,39,25,23,4.91605714581249,6.6111589638137,3.69570712550837,4.33414957671359,4.25758795462348,5.68168210840329,3.97801895304336,23,20,15,18,18,27,16,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,20,4.8,Duluth,7,46.8434,-92.1866,5,69.45,E,NE,Calm,1278.47,639.235,13.76,0.5375,0.56,35,8.5,0.074375,-10.89,-9.53,10,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-139-0505,Shakopee,South Twin Cities Metro,44.086711274421,40.9453599417415,43.0005604063202,43.2448904108522,51.6159700934758,41.6267755197153,42.7323587443706,38,41,40,40,47,37,39,6.98741529447666,6.57875816817441,6.19524159672863,6.12131470327924,9.58306379556984,6.4586982086312,5.85175415178862,27,29,25,25,40,27,24,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,29,7,South_Metro,7,44.824871,-93.457042,5,79.64,NE,NE,Calm,1876.4,978.94,31.895,0.661875,0.69,31.35,4.1,0.35875,-1.35,-4.38,9.981,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-145-3052,St_Cloud,St. Cloud,43.1233524231698,41.0276364989396,38.2342616192897,41.1137558820767,51.2941543318459,43.9469537836973,42.0408491553558,40,40,35,38,47,38,39,3.67190740119148,3.26123119690669,3.18737259604323,3.22611128886165,2.90834603921992,5.77647588492589,3.25058102670969,24,15,13,13,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,15,3.6,Central,7,45.54415,-94.051625,5,76.3,NE,NE,Calm,1876.4,978.94,31.895,0.665,0.7,34.5,2.15,0.141875,-0.56,-6.64,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.4000243203521,35.8115787387298,32.6708726326702,34.7417062896836,52.8160129563258,30.9599509843509,40.3018483818892,28,34,30,31,48,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,NA,NA,North_Metro,7,44.592622,-92.48438,5,81.94,NE,NE,Calm,1876.4,978.94,31.895,0.673333333333,0.72,30.05,7.5,0.257333333333,-2.9,-1.66,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-171-3201,St_Michael,North Twin Cities Metro,42.8922225626193,39.3667011298309,41.8938166694885,39.7634356281478,50.373087934477,43.0640714511523,42.7106053897685,40,39,38,36,46,36,39,4.0752587612773,4.13369783933692,3.2838075947817,3.7066014661664,2.26951680274399,6.9826701033575,2.54706846353368,29,17,13,15,9,17,10,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,17,4.1,North_Metro,7,45.54415,-94.051625,5,76.3,NE,NE,Calm,1876.4,978.94,31.895,0.665,0.7,31.7,2.15,0.141875,-0.56,-6.64,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,38-017-1004,Fargo,Moorhead,38.1003397070036,32.6860809272416,32.142085194989,37.0903228945223,49.5648535152188,39.0183560030464,38.495267328685,36,35,30,34,45,30,35,7.91466837853046,6.30848876174533,6.61099995983987,6.4440803637059,12.6884044730804,7.52136833428084,5.47126814065245,31,33,27,27,52,26,23,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,33,7.9,NW,7,46.9111,-96.8147,5,76.59,N,N,N,441.31,260.675,32.6,0.583125,0.64,39,5,0.268125,-3.67,-7.43,10,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,55-063-0012,Winona,Winona,45.3612540564876,42.2819814593142,43.8600772837162,43.1469761607588,55.8433168943401,41.6739184843086,44.7487546579945,38,42,40,40,51,39,41,10.463616576507,10.7645576537222,11.7478140686887,9.82424704993795,10.0531031363543,9.92836097383182,10.5089037816093,41,43,49,41,42,45,44,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,43,10.3,SE,7,43.8792,-91.2532,5,83.75,E,NE,Calm,1876.4,978.94,31.895,0.682,0.73,35.75,11,0.320666666667,-5.05,-1.17,10,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,63.9,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.644, -91.263","46.565, -90.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,37.2,NA,34,NA,43,40
2019-07-07,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,63.9,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.622, -91.183","46.41, -90.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.2,15.7,43,59,60,67
2019-07-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,50,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.75, -95.206","46.554, -95.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,45.3,NA,42,NA,42,39
2019-07-07,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,80,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.902, -94.975","46.916, -95.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.2,NA,125,36,33
2019-07-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,65,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.389, -90.579","46.965, -89.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,4.6,NA,4,NA,27,25
2019-07-07,2,27-021-3410,Leech_Lake,Leech Lake,43.8640022376361,42.0502411255455,44.7287738257783,42.3035817299806,48.6994901223847,41.5379243844915,43.4299650595249,38,40,41,39,44,39,40,5.54782044634956,6.67557843034807,5.41277170571782,4.79552750256839,3.37420482439885,7.48101976871465,4.15694805397969,31,23,23,20,14,27,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,23,5.5,NW,7,47.5076,-94.9277,6,79.28,Calm,Calm,Calm,2089.1,1044.55,22.08,0.6571,0.71,37.5,3.5,0.26,2.36,-0.36,10,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20,NA,68,NA,NA
2019-07-07,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,80,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.754, -89.542","48.726, -89.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.7,NA,71,29,27
2019-07-07,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.928, -91.492","46.787, -92.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.9,13.6,32,54,29,27
2019-07-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57.8,53,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.329, -91.914","46.5, -90.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,47,44
2019-07-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57.8,53,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.266, -92.019","46.582, -90.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15,NA,57,44,41
2019-07-07,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57.8,53,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.159, -92.531","44.739, -92.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.4,NA,38,NA,40,37
2019-07-07,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57.8,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.506, -91.72","46.38, -91.465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.4,13.6,40,54,48,44
2019-07-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57.8,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.498, -91.747","46.365, -91.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.6,NA,58,48,44
2019-07-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57.8,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.496, -91.86","46.385, -91.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,51
2019-07-07,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,80,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.508, -90.295","47.139, -89.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.1,26.6,42,81,42,39
2019-07-07,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.041, -93.633","44.524, -93.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.9,6.2,38,26,45,42
2019-07-07,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,53,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.073, -91.141","46.822, -91.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,31.9,NA,29,NA,32,30
2019-07-07,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,50,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.172, -90.964","47.013, -86.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.5,16.6,35,60,38,35
2019-07-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57.8,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.627, -91.127","46.325, -91.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,61
2019-07-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57.8,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.629, -91.101","46.261, -91.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,14.8,NA,57,60,67
2019-07-07,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,80,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.348, -90.736","46.86, -91.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.2,NA,55,31,29
2019-07-07,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,75,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.558, -90.089","46.908, -88.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.4,12.9,22,53,36,33
2019-07-07,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57.8,53,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.286, -92.177","46.253, -91.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.3,16.9,38,61,52,48
2019-07-07,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,65,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.734, -91.906","46.893, -93.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.9,13.1,38,53,42,39
2019-07-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,63.9,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.14, -89.36","46.748, -88.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35,NA,32,NA,34,31
