forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-11,3,27-049-5302,Stanton,South Twin Cities Metro,46.914,44.007,42.871,45.251,57.534,44.907,41.141,43,41,39,42,58,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,83.93,NE,NE,E,1272.35,741.84,18.46,0.574316,0.63,25.3,6.7,0.39,3.33,2.13,10,6.23,288.4,908,9.5,9.6,287.8,10,3,"44.109, -90.829",1660.2,1.4,1.4,304,500,3,"52.942, -94.119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-053-0962,MSP,Minneapolis-St. Paul,38.3,37.54,32.923,40.178,43.314,37.546,38.384,35,34,30,37,40,34,35,10.266,9.303,9.115,9.247,13.185,10.481,8.18,43,39,38,38,53,43,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,7,44.8852,-93.2313,6,85.3,Calm,Calm,E,1272.35,741.84,18.46,0.58488,0.6,12.25,7.15,0.39,4.63,1.28,10,5.58,295.6,1023.3,11.4,11.6,355.8,10,3,"45.382, -91.28",1637.5,1.9,1.9,304,500,3,"52.267, -95.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.934,7.404,7.753,8.461,10.714,10.339,6.723,37,31,32,35,45,43,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,7,44.8852,-93.2313,6,85.3,Calm,Calm,E,1272.35,741.84,18.46,0.58488,0.6,25.25,7.35,0.39,4.63,1.28,10,5.58,293.8,976.8,10.7,10.9,322.7,10,3,"45.132, -91.425",1621.9,1.4,1.4,314.8,500,3,"52.699, -94.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.787,6.216,6.038,5.97,7.902,7.808,5.938,28,26,25,25,33,33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,7,45.061746,-93.353996,6,86.39,Calm,Calm,E,1272.35,741.84,18.46,0.57476,0.59,14.3,6.3,0.38,5.18,2.37,10,5.85,285.3,250,7.7,7.8,184,10,3,"46.847, -90.123",1804.7,2.9,2.9,273.3,500,3,"51.052, -95.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-075-0005,Ely,Ely,36.574,33.524,35.106,35.964,43.811,34.465,33.863,33,31,32,32,40,31,31,7.841,5.071,4.111,5.213,12.375,12.434,4.905,33,21,17,22,51,52,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NE,7,47.824724,-91.832975,6,87.21,Calm,Calm,Calm,1485.43,764.18,19.63,0.530626,0.62,20.45,2.65,0.11,3.72,10.21,10,3.74,285.5,250,6.8,6.9,184,10,3,"47.037, -91.102",846.4,2.7,2.7,347.1,500,3,"46.206, -92.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-083-4210,Marshall,Marshall,42.95,42.332,41.591,37.621,49.34,43.868,41.661,39,39,38,34,45,40,38,5.446,4.956,5.087,5.541,4.492,7.155,3.85,23,20,21,23,18,30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SW,7,44.450439,-95.821504,6,83.31,N,N,NE,1272.35,741.84,18.46,0.606285,0.66,17.1,2.7,0.23,6.16,0.31,10,6.25,291.9,590.6,11.5,11.8,266.1,10,3,"44.015, -91.385",742.9,8.8,8.9,308.7,500,3,"43.526, -89.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-095-3051,Mille_Lacs,Mille Lacs,35.928,33.278,33.826,32.415,44.519,35.601,33.278,32,31,31,30,41,32,31,4.357,3.68,3.751,3.726,3.924,6.704,4.438,18,15,15,15,16,28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,7,46.548965,-93.675734,6,84.95,Calm,Calm,Calm,1272.35,741.84,18.46,0.58438,0.67,24.6,0.35,0.1,4.66,3.75,10,4.66,285.3,250,6.9,7,184,10,3,"47.01, -90.667",1894.3,7.7,7.8,289.8,500,3,"48.129, -96.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-109-5008,Rochester,Rochester,42.736,40.389,41.398,40.095,50.528,41.267,40.818,39,37,38,37,46,38,37,6.982,5.949,6.483,5.578,9.196,7.707,5.627,29,25,27,23,38,32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SE,7,43.904,-92.4921,6,77.55,NE,NE,E,1272.35,741.84,18.46,0.706839,0.75,17.75,3.7,0.61,3.29,-2.51,10,7.38,290.5,918.1,9.6,9.7,303.4,10,3,"44.055, -90.517",957.6,8.7,8.8,315.3,500,3,"45.067, -91.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.013,9.555,8.858,9.207,6.817,10.628,8.368,38,40,37,38,28,44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,7,44.9323,-93.0559,6,84.34,Calm,Calm,E,1272.35,741.84,18.46,0.61512,0.63,25.25,7.05,0.41,4.07,1.4,10,5.39,296.7,863.5,13.4,13.7,293.8,10,3,"44.861, -91.367",1622.8,1.6,1.6,304,500,3,"53.027, -94.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.949,6.258,5.758,7.234,6.407,9.086,5.827,29,26,24,30,27,38,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,7,44.9323,-93.0559,6,84.34,Calm,Calm,E,1272.35,741.84,18.46,0.61512,0.63,25.25,7,0.41,4.07,1.4,10,5.39,296.7,868.9,13.4,13.7,296.1,10,3,"44.858, -91.326",1622.8,1.6,1.6,304,500,3,"53.111, -94.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-137-7001,Virginia,Virginia,35.842,33.424,31.095,34.336,44.857,35.498,38.003,32,31,29,31,41,32,35,6.575,5.383,4.516,5.202,9.595,8.178,5.978,27,22,19,22,40,34,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NE,7,47.4274,-92.4973,6,87.89,Calm,Calm,Calm,1485.43,764.18,19.63,0.507554,0.59,21.75,0.5,0.19,4.34,10.89,10,3.58,285.7,268.1,6.8,6.9,184.6,10,3,"47.017, -91.105",1370.5,6.2,6.3,434.1,500,3,"53.364, -102.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-137-7550,Duluth_WDSE,Duluth,34.101,31.262,29.737,31.538,41.709,36.259,32.811,31,29,27,29,38,33,30,6.447,5.679,6.094,5.659,5.841,8.963,5.743,27,23,25,23,24,37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Duluth,7,46.8434,-92.1866,6,83.66,Calm,Calm,Calm,1485.43,764.18,19.63,0.500152,0.58,23.65,3.15,0.22,5.31,4.68,10,4.71,284.1,1507.8,4.9,4.9,500.8,10,3,"48.193, -90.085",1053.9,7.3,7.4,325.5,500,3,"44.884, -95.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-139-0505,Shakopee,South Twin Cities Metro,47.671,44.417,48.286,43.996,51.97,49.685,45.911,44,41,44,40,47,45,42,6.611,5.794,5.131,5.513,9.844,6.774,6.121,27,24,21,23,41,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,7,44.824871,-93.457042,6,85.51,NE,NE,E,1272.35,741.84,18.46,0.554316,0.61,25.05,7,0.39,4.86,1.49,10,6.03,294.4,769.4,12.4,12.7,278.6,10,3,"44.671, -91.676",1612.3,0.9,0.9,367.2,500,3,"51.997, -93.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-145-3052,St_Cloud,St. Cloud,41.119,37.805,36.055,38.062,49.867,43.806,39.659,38,34,33,35,45,40,36,4.678,4.538,4.67,4.455,3.464,6.262,3.912,19,19,19,18,14,26,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,7,45.54415,-94.051625,6,86.81,NE,NE,E,1272.35,741.84,18.46,0.518626,0.59,24.1,2,0.27,5.39,3.87,10,6.05,286.4,250,7.8,7.9,185.7,10,3,"46.944, -90.697",1502.3,3,3,496.7,500,3,"48.063, -91.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.241,34.936,31.233,34.398,52.138,38.5,40.533,35,31,29,31,48,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,7,44.592622,-92.48438,6,83.67,NE,NE,E,1272.35,741.84,18.46,0.631674,0.68,25.7,7.15,0.51,4.62,0.07,10,6.09,295,1026.4,10.9,11.1,361.1,10,3,"45.444, -91.186",1612.5,1.5,1.5,304,500,3,"52.89, -94.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,27-171-3201,St_Michael,North Twin Cities Metro,45.634,41.544,44.109,46.113,52.403,44.002,44.915,42,38,41,43,48,41,41,4.37,4.217,4.259,4.244,1.732,7.398,2.804,18,18,18,18,7,30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,7,45.54415,-94.051625,6,86.81,NE,NE,E,1272.35,741.84,18.46,0.525498,0.59,27.05,2,0.27,5.39,3.87,10,6.05,285.5,250,5,5.1,184,10,3,"47.193, -90.063",1782.8,4.8,4.8,409.2,500,3,"49.491, -92.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,38-017-1004,Fargo,Moorhead,43.045,40.243,41.681,40.775,50.341,42.186,39.529,40,37,38,37,46,39,36,12.85,11.331,12.723,10.651,18.401,11.145,11.331,52,47,52,44,64,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,46.9111,-96.8147,6,87.63,Calm,Calm,Calm,2452.69,1272.78,19.135,0.51345,0.58,29.6,7.1,0.05,2.48,3.61,10,3.58,289.8,848.3,6.8,6.9,344,10,3,"40.781, -95.091",1100.2,7.5,7.6,312.8,500,3,"44.911, -95.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,3,55-063-0012,Winona,Winona,39.822,37.64,37.08,35.948,48.495,39.948,39.538,36,34,34,32,44,36,36,3.165,2.991,2.361,2.822,2.945,4.705,3.834,13,12,10,12,12,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SE,7,43.8792,-91.2532,6,80.35,NE,NE,E,1272.35,741.84,18.46,0.63403,0.67,21,1.55,0.7,0.04,-4.57,10,6.84,283.3,646,7.3,7.4,196.7,10,3,"46.085, -84.291",1473.5,5.7,5.8,455.4,500,3,"46.896, -83.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.327,40.173,35.85,41.489,48.935,45.191,38.37,39,37,32,38,44,42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,7,45.5628,-93.2644,0,86.14,SE,SE,Calm,666.53,556.935,43.66,0.535154,0.57,40.51,9.11,0.71,-4.13,3.74,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-003-1002,Anoka,North Twin Cities Metro,48.029,46.643,45.179,46.867,54.213,47.245,44.608,44,43,42,43,50,44,41,6.807,8.191,6.187,8.221,3.456,7.978,5.569,28,34,25,34,14,33,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,28,6.7,North_Metro,7,45.142563,-93.212739,0,82.28,SE,SE,Calm,666.53,556.935,43.66,0.561784,0.6,41.1,9.11,0.66,-3.63,-0.12,10,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-005-2013,Detroit_Lakes,Detroit Lakes,45.27,42.777,44.217,43.542,50.423,45.391,43.784,42,39,41,40,46,42,40,8.449,8.593,8.13,8.085,5.495,11.944,7.73,35,35,34,33,23,50,32,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,35,8.4,NW,7,46.8285,-95.8857,0,85.67,S,S,Calm,2467.16,1255.305,18.03,0.49085,0.56,37.55,7.816,0.01,0.37,5.67,10,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-007-2304,Red_Lake,Red Lake,44.688,43.306,41.803,43.159,50.455,44.715,42.123,41,40,38,40,46,41,39,6.198,6.517,6.652,5.401,2.681,9.737,5.262,25,27,27,23,11,40,22,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,25,6,NW,7,47.5076,-94.9277,0,90.08,S,S,Calm,1471.59,757.7,17.1,0.48345,0.55,37.55,6.62,0.05,0.24,10.44,10,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-017-7417,Fond_Du_Lac,Fond du Lac,39.113,37.868,36.816,37.757,49.562,33.56,37.184,36,34,33,34,45,31,34,4.67,4.479,4.9,4.276,4.328,5.365,3.63,19,18,20,18,18,22,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,19,4.6,Fond_du_Lac_r,7,46.698575,-92.50345,0,77.04,E,E,Calm,1471.59,757.7,17.1,0.680854,0.72,40,4.6,0.69,-4.72,-2.36,10,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-021-3410,Leech_Lake,Leech Lake,45.009,43.306,43.408,43.159,50.455,44.715,43.837,42,40,40,40,46,41,40,6.675,6.029,8.873,5.401,4.856,8.213,9.093,27,25,37,23,20,34,38,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,27,6.5,NW,7,47.5076,-94.9277,0,90.08,S,S,Calm,1471.59,757.7,17.1,0.48345,0.55,37.55,6.62,0.05,0.24,10.44,10,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-031-7810,Grand_Portage,Grand Portage,41.895,41.323,37.523,36.299,52.945,41.386,37.593,38,38,34,33,48,38,34,4.152,4.662,4.664,4.819,1.242,5.374,2.236,17,19,19,20,5,22,9,NA,NA,NA,NA,NA,NA,NA,NA,38,41,17,4.1,NE,7,47.7472,-90.3433,0,66.75,E,E,Calm,1471.59,757.7,17.1,0.739514,0.77,40.18,5.47,0.79,0.5,0.73,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-035-3204,Brainerd,Brainerd,49.178,51.816,48.359,41.089,57.065,47.56,49.624,45,47,44,38,58,44,45,5.411,4.978,4.343,5.012,4.715,8.005,4.705,23,20,18,21,20,33,20,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,23,5.5,Central,7,46.402062,-94.12736,0,87.17,SE,SE,Calm,666.53,556.935,43.66,0.500302,0.57,39.75,6.74,0.29,-2.59,6.21,10,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.974,8.898,10.488,8.091,8.132,9.264,10.928,37,37,43,33,34,38,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,8.9,South_Metro,7,44.8249,-93.457,0,84.4,SE,SE,NE,666.53,556.935,43.66,0.572916,0.61,40.655,8.84,0.64,-1.11,0.38,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.504,9.252,10.751,8.103,9.963,9.454,8.817,40,38,45,34,41,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,South_Metro,7,44.6252,-93.2273,0,82.59,SE,SE,NE,666.53,556.935,43.66,0.604404,0.64,40.655,8.84,0.66,-1.34,0.79,10,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-049-5302,Stanton,South Twin Cities Metro,56.48,53.915,53.535,54.359,66.775,53.814,52.02,54,49,49,50,87,49,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,NA,NA,South_Metro,7,44.6252,-93.2273,0,82.59,SE,SE,NE,666.53,556.935,43.66,0.604404,0.64,43.335,9.3,0.66,-1.34,0.79,10,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-053-0962,MSP,Minneapolis-St. Paul,43.39,41.614,35.545,45.871,55.003,38.918,35.717,40,38,32,42,51,35,32,12.26,11.03,12.547,11.386,14.234,12.103,11.185,51,46,52,47,55,51,46,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,MSP,7,44.8852,-93.2313,0,82.7,Calm,Calm,Calm,666.53,556.935,43.66,0.58812,0.6,36.33,10.6,0.66,-2.6,-1.32,10,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.779,8.098,8.824,10.045,11.103,10.828,7.564,40,33,37,42,46,45,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,7,44.8852,-93.2313,0,82.7,Calm,Calm,Calm,666.53,556.935,43.66,0.58812,0.6,36.33,9.6,0.66,-2.6,-1.32,10,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.144,11.039,11.489,9.957,8.661,9.573,11.297,42,46,48,41,36,40,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10.1,MSP,7,45.061746,-93.353996,0,83.78,SE,SE,Calm,666.53,556.935,43.66,0.578,0.59,40.125,9.27,0.65,-2.61,-0.24,10,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-075-0005,Ely,Ely,39.95,35.711,37.242,35.791,50.613,40.395,38.551,36,32,34,32,46,37,35,9.612,8.546,8.586,7.135,11.188,12.607,7.074,40,35,35,30,46,52,29,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,40,9.6,NE,7,47.824724,-91.832975,0,83.84,Calm,Calm,Calm,1471.59,757.7,17.1,0.55739,0.6,34.92,5.21,0.65,-3.37,6.84,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-083-4210,Marshall,Marshall,55.589,56.024,53.84,52.096,61.945,54.039,54.914,51,54,49,48,71,50,50,8.603,8.297,7.813,8.359,6.537,12.008,6.338,36,34,33,35,27,50,26,NA,NA,NA,NA,NA,NA,NA,NA,51,55,36,8.6,SW,7,44.450439,-95.821504,0,84.62,SE,SE,N,666.53,556.935,43.66,0.56617,0.63,41.205,8.24,0.06,1.31,1.62,10,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-095-3051,Mille_Lacs,Mille Lacs,40.847,34.833,41.663,36.354,52.332,39.051,36.666,37,31,38,33,48,36,33,4.81,4.3,3.678,4.104,4.393,7.577,4.673,20,18,15,17,18,31,19,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,Central,7,46.548965,-93.675734,0,82.85,SE,SE,Calm,666.53,556.935,43.66,0.638738,0.69,39.39,7.184,0.51,-2.1,1.65,10,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
