forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-20,2,27-053-0962,MSP,Minneapolis-St. Paul,40.889,38.169,37.931,38.796,52.293,37.255,43.098,37,35,34,35,48,34,40,10.841,9.896,8.82,10.436,14.723,10.328,10.101,45,41,37,43,56,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,3,44.8852,-93.2313,6,59.53,SE,SE,Calm,198.81,258.645,8.57,0.5874,0.6,35.3,4,0.6,6.81,23.57,10,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.6,9.2,40,38
2022-03-20,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.335,8.376,10.019,7.673,11.382,9.227,9.706,39,35,42,32,47,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,3,44.8852,-93.2313,6,59.53,SE,SE,Calm,198.81,258.645,8.57,0.5874,0.6,35.3,4,0.6,6.81,23.57,10,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43
2022-03-20,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.815,7,6.02,6.954,5.514,8.588,6.265,28,29,25,29,23,35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,3,45.061746,-93.353996,6,58.79,E,E,Calm,198.81,258.645,8.57,0.5974,0.61,35.3,4,0.6,7.21,21.75,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-20,2,27-075-0005,Ely,Ely,49.919,47.356,46.484,48.032,60.897,46.83,48.998,45,44,43,44,67,43,44,5.858,4.386,4.698,4.227,9.882,6.098,5.14,24,18,19,18,41,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.824724,-91.832975,6,48.84,Calm,Calm,Calm,196.17,352.455,9.165,0.671328,0.72,44.25,4.35,0.58,3.66,15.34,9.739,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.7,3.5,47,15
2022-03-20,2,27-083-4210,Marshall,Marshall,53.58,52.416,49.734,51.607,64.688,49.453,54.042,49,48,45,47,80,45,50,5.798,5.246,3.841,5.925,6.198,7.781,5.048,24,22,16,25,25,32,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,3,44.450439,-95.821504,6,67.02,SE,SE,NW,198.81,258.645,8.57,0.487225,0.51,42,3.5,0.75,8.05,31.42,10,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.3,4.8,40,20
2022-03-20,2,27-095-3051,Mille_Lacs,Mille Lacs,47.553,43.92,45.195,44.422,55.998,48.229,45.759,44,40,42,41,51,44,42,3.72,4.062,1.879,4.186,1.234,7.236,3.405,15,17,8,17,5,30,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.548965,-93.675734,6,50.27,E,E,Calm,198.81,258.645,8.57,0.67047,0.71,43.75,1.6,0.65,4.76000000000001,14.67,9.918,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,46,NA,43,NA
2022-03-20,2,27-109-5008,Rochester,Rochester,47.505,44.022,44.258,43.584,61.228,44.432,46.558,44,41,41,40,71,41,43,9.414,8.204,7.408,7.506,13.482,10.471,9.418,39,34,31,31,54,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,3,43.904,-92.4921,6,59.85,SE,SE,NW,198.81,258.645,8.57,0.596839,0.64,30.05,6.75,0.61,6.64,23.89,10,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.1,6.4,46,27
2022-03-20,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.645,7.927,10.317,8.597,5.496,10.889,7.187,36,33,43,35,22,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,3,44.9323,-93.0559,6,59.36,E,E,Calm,198.81,258.645,8.57,0.5974,0.61,35.25,4,0.6,6.85,22.86,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-20,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.034,6.065,5.191,6.424,4.455,8.036,5.158,25,25,21,27,18,33,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,3,44.9323,-93.0559,6,59.36,E,E,Calm,198.81,258.645,8.57,0.5974,0.61,34.85,3.7,0.6,6.85,22.86,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.1,NA,51
2022-03-20,2,27-137-7001,Virginia,Virginia,47.439,44.23,44.607,44.462,58.797,45.1,44.797,44,41,41,41,61,42,41,6.984,5.908,5.82,5.512,9.597,8.083,6.745,29,25,24,23,40,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.4274,-92.4973,6,48.63,Calm,Calm,Calm,196.17,352.455,9.165,0.639596,0.69,41.5,2.25,0.56,2.72000000000001,16.33,9.915,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17
2022-03-20,2,27-137-7550,Duluth_WDSE,Duluth,41.39,40.119,39.742,40.147,48.062,38.882,41.592,38,37,36,37,44,35,38,5.161,5.297,4.645,4.493,4.298,7.074,4.467,21,22,19,18,18,29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,3,46.8434,-92.1866,6,45.56,Calm,Calm,Calm,196.17,352.455,9.165,0.630462,0.68,41.6,2.6,0.57,0.57,13.56,9.847,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,45,NA,42,NA
2022-03-20,2,27-139-0505,Shakopee,South Twin Cities Metro,45.921,43.313,45.48,43.04,55.204,42.568,46.673,42,40,42,40,51,39,43,8.681,7.278,6.898,7.139,13.854,8.234,9.113,36,30,28,30,55,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,3,44.824871,-93.457042,6,60.36,SE,SE,Calm,198.81,258.645,8.57,0.562172,0.6,31.85,6.6,0.63,5.89,23.32,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46,7.5,43,31
2022-03-20,2,27-145-3052,St_Cloud,St. Cloud,43.747,41.432,43.565,42.246,49.038,42.455,42.945,40,38,40,39,45,39,39,8.205,7.51,7.415,7.012,8.63,10.46,7.629,34,31,31,29,36,43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,3,45.54415,-94.051625,6,54.13,E,E,Calm,198.81,258.645,8.57,0.609632,0.65,33.95,6.9,0.64,6.43,21.59,9.922,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.2,9.9,42,41
2022-03-20,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.259,49.659,48.557,47.061,65.03,50.986,53.514,48,45,44,44,84,46,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,3,44.592622,-92.48438,6,62.86,SE,SE,NW,198.81,258.645,8.57,0.54774,0.59,41.8,1.3,0.6,7.85,24.56,9.989,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,46.5,NA,43,NA
2022-03-20,2,27-171-3201,St_Michael,North Twin Cities Metro,45.101,43.081,44.531,43.307,50.338,44.247,46.899,42,40,41,40,46,41,43,6.198,6.025,5.694,5.637,4.401,9.236,5.95,25,25,23,23,18,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,3,45.54415,-94.051625,6,54.13,E,E,Calm,198.81,258.645,8.57,0.610436,0.65,35.35,4,0.64,6.43,21.59,9.922,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.9,7.1,44,30
2022-03-20,2,38-017-1004,Fargo,Moorhead,46.451,43.109,39.916,45.318,57.5,46.413,44.388,43,40,36,42,58,43,41,10.583,10.11,8.14,8.205,15.85,10.613,9.911,44,42,34,34,59,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.9111,-96.8147,6,49.41,SE,SE,Calm,39.5,38.22,10.445,0.67895,0.7,39,5.35,0.75,2.23999999999999,15.43,9.9,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,7.1,40,30
2022-03-20,2,55-063-0012,Winona,Winona,46.84,43.27,41.028,44.076,59.971,45.858,47.209,43,40,38,41,64,42,44,6.954,6.636,5.682,6.445,8.312,7.694,6.595,29,27,23,27,35,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,3,43.8792,-91.2532,6,60.53,Calm,Calm,NW,198.81,258.645,8.57,0.554442,0.6,35,3.4,0.58,4.91,19.98,9.983,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,27
2022-03-21,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.443,42.58,43.585,41.5,43.015,31.536,42.086,37,39,40,38,40,29,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,0,51.7,E,E,E,522.47,332.395,18.99,0.603352,0.62,39.5,1.1,0.98,-6.38,16.4,10,15.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.3,NA,43,NA
2022-03-21,3,27-003-1002,Anoka,North Twin Cities Metro,43.179,42.287,45.507,42.142,46.675,39.285,44.348,40,39,42,39,43,36,41,3.589,5.525,4.418,4.361,-2.518,6.157,4.864,15,23,18,18,0,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,0,53.24,E,E,E,522.47,332.395,18.99,0.632004,0.65,38.55,1.75,0.96,-5.91999999999999,14.94,10,13.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,45,42.2,8.4,39,35
2022-03-21,3,27-005-2013,Detroit_Lakes,Detroit Lakes,43.33,43.671,44.058,44.4,44.398,40.121,43.988,40,40,41,41,41,37,40,2.778,4.036,2.947,4.609,-3.052,5.348,4.277,11,17,12,19,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,0,45.35,E,E,SE,632.56,450.535,17.87,0.6813,0.69,39.25,0.9,0.94,-1.62,13.35,10,17.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.1,4.8,46,20
2022-03-21,3,27-007-2304,Red_Lake,Red Lake,41.41,42.037,44.45,41.937,42.22,36.407,41.53,38,39,41,38,39,33,38,1.74,4.05,3.017,4.058,-7.609,5.187,3.99,7,17,12,17,0,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,0,44.16,E,E,E,87.31,140.93,3.12,0.60805,0.62,37.5,3.35,0.89,-6.08000000000001,8.56,10,13.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2022-03-21,3,27-017-7417,Fond_Du_Lac,Fond du Lac,35.666,34.678,35.876,35.808,41.605,30.363,36.57,32,31,32,32,38,28,33,3.058,3.469,1.682,3.193,2.016,4.928,3.479,12,14,7,13,8,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,39.65,E,E,Calm,87.31,140.93,3.12,0.71337,0.73,30.45,1.5,0.95,-7.8,5.85,10,16.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.8,0,41,0
2022-03-21,3,27-021-3410,Leech_Lake,Leech Lake,40.839,41.87,40.531,41.669,43.141,36.983,41.053,37,38,37,38,40,33,38,2.681,8.52,4.214,3.835,-7.752,4.589,7.086,11,35,18,16,0,19,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,0,44.16,E,E,E,87.31,140.93,3.12,0.60805,0.62,39,2.15,0.89,-6.08000000000001,8.56,10,13.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2022-03-21,3,27-031-7810,Grand_Portage,Grand Portage,44.276,42.477,41.824,43.676,51.357,42.048,41.334,41,39,38,40,47,39,38,2.083,2.763,2.133,2.848,-1.779,4.45,2.748,8,11,9,12,0,18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,0,35.45,NE,NE,Calm,87.31,140.93,3.12,0.660854,0.7,36.5,5,0.69,-3.27,1.92,10,11.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1
2022-03-21,3,27-035-3204,Brainerd,Brainerd,41.162,38.84,39.048,39.868,46.71,41.342,40.234,38,35,36,36,43,38,37,2.821,3.203,3.45,3.211,-1.153,5.396,3.249,12,13,14,13,0,22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.402062,-94.12736,0,47,E,E,E,522.47,332.395,18.99,0.61561,0.63,33.85,2,0.95,-4.11,11.49,10,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,3.8,43,16
2022-03-21,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.358,4.111,4.207,3.891,3.697,5.884,4.064,18,17,18,16,15,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.8249,-93.457,0,57.66,E,E,SE,522.47,332.395,18.99,0.657468,0.67,39.65,3.25,0.97,-2.7,20.62,10,12.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2022-03-21,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,4.413,5.086,4.211,4.683,5.858,4.276,20,18,21,18,19,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,61.64,E,E,SE,522.47,332.395,18.99,0.607468,0.62,40.1,3.25,0.97,-0.390000000000001,26.34,10,13.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2022-03-21,3,27-049-5302,Stanton,South Twin Cities Metro,47.206,42.687,44.134,43.692,62.218,43.301,45.011,44,39,41,40,74,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,61.64,E,E,SE,522.47,332.395,18.99,0.607468,0.62,39,4.75,0.97,-0.390000000000001,26.34,10,13.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.5,NA,47,NA
2022-03-21,3,27-053-0962,MSP,Minneapolis-St. Paul,36.462,33.182,35.468,33.786,43.405,36.471,38.827,33,31,32,31,40,33,35,6.456,5.053,5.797,5.633,8.131,7.664,6.146,27,21,24,23,34,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,0,55.58,E,E,SE,522.47,332.395,18.99,0.65184,0.66,40.45,1.65,0.97,-3.95,19.62,10,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,7.4,35,31
2022-03-21,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.452,3.983,5.28,3.883,3.724,5.393,4.211,18,16,22,16,15,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,0,55.58,E,E,SE,522.47,332.395,18.99,0.65184,0.66,39.85,1.7,0.97,-3.95,19.62,10,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38
2022-03-21,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.815,4.713,4.533,4.657,-0.57,5.743,5.1,16,20,19,19,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,45.061746,-93.353996,0,55.34,E,E,E,522.47,332.395,18.99,0.63184,0.64,39.25,2.25,0.97,-3.45,18.3,10,12.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-21,3,27-075-0005,Ely,Ely,44.639,42.727,44.958,42.978,51.573,40.959,44.273,41,39,41,39,47,37,41,4.549,4.003,4.088,3.477,5.462,5.718,3.896,19,17,17,14,22,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.824724,-91.832975,0,40.97,E,E,Calm,87.31,140.93,3.12,0.61605,0.65,39.5,5.35,0.75,-7.87,7.47,10,9.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.2,4.5,44,19
2022-03-21,3,27-083-4210,Marshall,Marshall,44.238,40.894,42.705,40.549,54.809,42.231,41.943,41,37,39,37,50,39,38,5.071,4.674,4.631,6.037,1.983,8.03,3.999,21,19,19,25,8,33,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,3,44.450439,-95.821504,0,59.63,E,E,SE,522.47,332.395,18.99,0.601505,0.61,37.95,0.95,0.99,-7.38999999999999,24.03,10,13.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.7,7,43,29
2022-03-21,3,27-095-3051,Mille_Lacs,Mille Lacs,36.418,34.888,35.093,34.987,41.153,35.969,35.818,33,31,32,31,38,32,32,2.796,3.407,3.945,3.298,-2.068,5.396,3.278,11,14,16,13,0,22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.548965,-93.675734,0,43.66,E,E,E,522.47,332.395,18.99,0.636448,0.65,32,0.5,0.96,-6.61000000000001,8.06,10,16.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.9,NA,43,NA
2022-03-21,3,27-109-5008,Rochester,Rochester,48.033,44.953,46.172,44.968,61.804,42.267,48.453,44,41,43,41,71,39,44,7.571,6.226,6.346,5.637,10.096,9.55,6.759,31,26,26,23,42,40,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.904,-92.4921,0,56.32,SE,SE,SE,522.47,332.395,18.99,0.744005,0.76,40.15,4.25,0.95,-3.53,20.36,10,14.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,55.5,9.4,51,39
2022-03-21,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.391,5.447,4.95,5.305,-0.824,7.077,5.897,18,22,20,22,0,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,0,55.19,E,E,E,522.47,332.395,18.99,0.66172,0.67,37.3,2.45,0.96,-4.17,18.69,10,12.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
