forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-21,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.129,4.295,4.594,3.972,2.663,5.123,5.064,17,18,19,16,11,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,0,20.69,NE,NE,W,487.17,489.11,8.47,0.74208,0.75,35.5,3,0.99,-19.38,-6.87,10,14.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21,3,27-075-0005,Ely,Ely,41.541,40.851,39.987,41.328,43.616,41.923,40.083,38,37,36,38,40,38,37,2.861,3.425,2.707,3.084,1.05,4.038,3.231,12,14,11,12,4,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,2,47.824724,-91.832975,0,2.52,NE,NE,NW,568.02,372.94,1.88,0.652504,0.67,38,6,0.94,-24.64,-18.68,10,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20
2022-02-21,3,27-083-4210,Marshall,Marshall,39.497,37.996,39.071,38.726,42.607,39.084,38.669,36,34,36,35,39,36,35,3.963,4.089,3.49,5.155,0.647,6.435,3.707,16,17,14,21,2,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,SW,2,44.450439,-95.821504,0,17.65,NE,NE,W,487.17,489.11,8.47,0.8021,0.81,35.5,3,1,-29.31,-7.15,10,16.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.8,-Inf,24
2022-02-21,3,27-095-3051,Mille_Lacs,Mille Lacs,36.571,36.647,38.652,36.923,33.917,36.716,35.379,33,33,35,33,31,33,32,1.716,1.932,1.743,1.867,-1.165,4.202,2.205,7,8,7,8,0,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Central,2,46.548965,-93.675734,0,9.69,NE,NE,NW,487.17,489.11,8.47,0.607286,0.62,35.5,3.4,0.97,-27.94,-15.41,10,14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-21,3,27-109-5008,Rochester,Rochester,42.259,40.881,39.361,40.592,51.244,39.219,44.249,39,37,36,37,47,36,41,6.541,4.978,6.22,5.004,9.08,7.422,5.72,27,20,26,21,38,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,2,43.904,-92.4921,0,23.95,NE,NE,SW,487.17,489.11,8.47,0.948,0.96,37,5,1,-14.05,-3.46,10,17.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5
2022-02-21,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.533,4.853,5.395,4.656,1.242,6.518,5.706,19,20,22,19,5,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,22.06,NE,NE,W,487.17,489.11,8.47,0.79208,0.8,35.5,3,0.99,-17.25,-5.44,10,14.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.565,3.117,2.061,2.873,-0.67,5.442,3.142,10,13,8,12,0,22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,22.06,NE,NE,W,487.17,489.11,8.47,0.79208,0.8,35.5,3,0.99,-17.25,-5.44,10,14.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16
2022-02-21,3,27-137-7001,Virginia,Virginia,41.186,40.732,39.541,41.328,42.408,41.923,39.162,38,37,36,38,39,38,36,6.717,7.228,6.573,7.597,4.704,7.482,6.645,28,30,27,31,20,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,2,47.4274,-92.4973,0,4.02,NE,NE,NW,568.02,372.94,1.88,0.622504,0.64,38,6,0.94,-28.85,-21.98,10,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2022-02-21,3,27-137-7550,Duluth_WDSE,Duluth,36.3,37.695,38.137,37.876,32.19,35.601,35.574,33,34,35,34,30,32,32,2.238,3.85,4.462,3.145,-4.406,4.14,3.813,9,16,18,13,0,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Duluth,2,46.8434,-92.1866,0,8.35,NE,NE,W,568.02,372.94,1.88,0.692504,0.71,36.5,4,0.94,-25.25,-14.83,10,12.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.6,4.7,35,20
2022-02-21,3,27-139-0505,Shakopee,South Twin Cities Metro,35.67,34.553,35.114,34.403,38.819,35.462,36.037,32,31,32,31,35,32,33,4.803,4.388,4.575,3.633,6.384,5.036,5.366,20,18,19,15,26,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,South_Metro,2,44.824871,-93.457042,0,22.43,NE,NE,W,487.17,489.11,8.47,0.758956,0.77,32.5,3,0.99,-17.46,-4.53,10,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.9,2.3,33,10
2022-02-21,3,27-145-3052,St_Cloud,St. Cloud,37.502,37.919,39.271,38.628,34.71,36.984,37.411,34,34,36,35,31,33,34,4.233,4.162,4.3,4.016,2.655,6.031,3.477,18,17,18,17,11,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,2,45.54415,-94.051625,0,14.56,NE,NE,W,487.17,489.11,8.47,0.748962,0.76,36.5,4,0.99,-23.4,-8.98,10,17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15
2022-02-21,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.495,40.339,39.917,41.355,48.334,42.529,41.96,39,37,36,38,44,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,2,44.592622,-92.48438,0,26.62,NE,NE,W,487.17,489.11,8.47,0.664026,0.68,36,3,0.99,-17.61,-2.38,10,16.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-21,3,27-171-3201,St_Michael,North Twin Cities Metro,37.042,37.142,40.581,36.303,35.714,35.47,35.721,34,34,37,33,32,32,32,2.562,3.457,2.477,3.344,-1.766,5.299,3.516,10,14,10,14,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,2,45.54415,-94.051625,0,14.56,NE,NE,W,487.17,489.11,8.47,0.744026,0.76,35,3,0.99,-23.4,-8.98,10,17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14
2022-02-21,3,38-017-1004,Fargo,Moorhead,40.155,38.953,39.956,41.132,42.862,37.875,39.989,37,35,36,38,39,34,36,5.592,4.165,3.456,5.218,7.025,8.098,4.332,23,17,14,22,29,33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,46.9111,-96.8147,0,-0.13,N,N,N,471.55,430.135,5.425,0.6939,0.7,35,2,0.98,-36.36,-18.63,10,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5.5,26,23
2022-02-21,3,55-063-0012,Winona,Winona,41.897,39.809,39.909,39.278,48.876,41.615,44.297,38,36,36,36,44,38,41,4.806,4.385,3.844,4.531,5.255,6.018,4.203,20,18,16,19,22,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SE,2,43.8792,-91.2532,0,35.17,NE,NE,SW,487.17,489.11,8.47,0.747201,0.76,33,4,0.99,-9.53,5.69,10,15.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,30
2022-02-22,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.918,35.001,35.185,37.431,37.005,34.969,35.591,32,32,32,34,34,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,2,45.5628,-93.2644,1,16.11,N,N,NE,692.72,637.77,5.795,0.6947,0.71,33.59,4.7,1,-0.990000000000002,-9.59,10,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-22,4,27-003-1002,Anoka,North Twin Cities Metro,40.111,41.438,41.629,41.163,37.419,38.907,41.137,37,38,38,38,34,35,38,3.753,3.901,2.983,3.995,1.04,6.843,3.941,15,16,12,16,4,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,2,45.142563,-93.212739,1,13.76,N,N,NE,692.72,637.77,5.795,0.7247,0.74,37.5,4.7,1,-8.17,-14.64,10,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,34.4,4.6,31,19
2022-02-22,4,27-005-2013,Detroit_Lakes,Detroit Lakes,40.32,41.09,46.659,38.922,38.896,36.031,43.074,37,38,43,35,35,33,40,3.303,4.232,3.382,4.531,-0.976,5.348,4.313,14,18,14,19,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,46.8285,-95.8857,1,4.66,N,N,NE,571.47,477.595,3.37,0.66455,0.67,36,4.858,0.99,-2.07,-17.14,10,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2022-02-22,4,27-007-2304,Red_Lake,Red Lake,41.765,42.668,45.247,41.058,41.33,38.521,41.766,38,39,42,38,38,35,38,1.94,4.037,1.86,4.02,-5.627,5.41,3.865,8,17,8,17,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,47.5076,-94.9277,1,6.84,N,N,NE,683.8,381.455,1.43,0.65325,0.66,36,2.59,0.97,5.05,-15.23,10,12.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34
2022-02-22,4,27-017-7417,Fond_Du_Lac,Fond du Lac,42.282,42.272,41.854,42.866,45.707,38.709,41.771,39,39,38,39,42,35,38,3.503,3.646,3.652,2.915,2.026,5.275,4.07,15,15,15,12,8,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,1,11.14,NE,NE,NE,683.8,381.455,1.43,0.7077,0.72,36.6,2.1,1,0.610000000000001,-13.66,10,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2022-02-22,4,27-021-3410,Leech_Lake,Leech Lake,40.902,42.404,41.196,41.058,41.33,38.521,40.809,37,39,38,38,38,35,37,3.503,8.651,4.366,3.789,-4.01,4.716,7.131,15,36,18,15,0,20,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,47.5076,-94.9277,1,6.84,N,N,NE,683.8,381.455,1.43,0.65325,0.66,36,2.59,0.97,5.05,-15.23,10,12.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2022-02-22,4,27-031-7810,Grand_Portage,Grand Portage,46.471,43.843,43.781,44.67,55.262,44.8,44.098,43,40,40,41,51,41,41,2.473,3.807,4.597,3.921,-3.561,3.601,3.768,10,16,19,16,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,2,47.7472,-90.3433,1,12.47,NE,NE,NE,683.8,381.455,1.43,0.5477,0.56,41,5.41,1,4.47,-14.04,10,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,3.5,NA,15
2022-02-22,4,27-035-3204,Brainerd,Brainerd,41.587,38.765,39.896,40.092,45.718,43.462,40.556,38,35,36,37,42,40,37,1.761,1.348,1.118,1.409,0.972,3.959,2.057,7,5,5,6,4,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,2,46.402062,-94.12736,1,11.11,N,N,NE,692.72,637.77,5.795,0.6798,0.69,35.5,3.83,1,-1.04,-13.258,10,14.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13
2022-02-22,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.205,3.715,3.281,4.042,4.102,5.884,3.757,18,15,13,17,17,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,1,13.6,N,N,NE,692.72,637.77,5.795,0.7497,0.76,36.01,6.25,1,-8.83,-13.36,10,14.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2022-02-22,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.548,3.616,3.868,3.902,5.497,5.858,3.65,19,15,16,16,22,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,1,18.71,N,N,NE,692.72,637.77,5.795,0.7097,0.72,36.01,6.25,1,-3.5,-6.09,10,15.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14
2022-02-22,4,27-049-5302,Stanton,South Twin Cities Metro,44.127,42.368,42.766,42.501,53.039,39.958,44.23,41,39,39,39,49,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,2,44.6252,-93.2273,1,18.71,N,N,NE,692.72,637.77,5.795,0.7097,0.72,40.175,6.28,1,-3.5,-6.09,10,15.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-22,4,27-053-0962,MSP,Minneapolis-St. Paul,30.99,29.905,29.79,30.033,31.931,33.29,30.267,28,27,27,28,29,31,28,8.054,7.191,6.447,7.529,10.879,8.226,8.194,33,30,27,31,45,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,MSP,2,44.8852,-93.2313,1,14.18,N,N,NE,692.72,637.77,5.795,0.7922,0.8,38.34,7.85,1,-8.05,-13.32,10,13.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,24,28.1,4.8,26,20
2022-02-22,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.824,3.11,2.81,3.243,4.463,5.492,3.431,16,13,12,13,18,22,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,1,14.18,N,N,NE,692.72,637.77,5.795,0.7922,0.8,38.34,5.7,1,-8.05,-13.32,10,13.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28
2022-02-22,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.191,4.211,3.993,4.043,3.709,5.001,4.782,17,18,16,17,15,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,1,14.28,N,N,NE,692.72,637.77,5.795,0.7422,0.75,38.34,5.76,1,-6.41,-13.28,10,14.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-22,4,27-075-0005,Ely,Ely,46.779,44.447,44.144,45.03,55.471,44.8,44.936,43,41,41,42,51,41,41,2.745,2.799,1.946,2.942,2.515,3.522,2.815,11,11,8,12,10,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,2,47.824724,-91.832975,1,8.59,NE,NE,NE,683.8,381.455,1.43,0.6377,0.65,41,2.88,1,6.07,-12.61,10,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22
2022-02-22,4,27-083-4210,Marshall,Marshall,41.785,40.225,41.758,39.766,45.001,42.174,42.074,38,37,38,36,42,39,39,4.816,5.165,3.182,6.074,1.965,7.694,4.044,20,21,13,25,8,32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SW,2,44.450439,-95.821504,1,6.77,N,N,NE,692.72,637.77,5.795,0.8221,0.83,39,5.85,1,-10.88,-18.03,10,16.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,22,31.6,53.5,29,145
2022-02-22,4,27-095-3051,Mille_Lacs,Mille Lacs,40.972,38.853,40.373,38.938,44.192,42.503,40.497,37,35,37,35,41,39,37,2.153,1.507,1.912,1.642,1.746,3.959,2.13,9,6,8,7,7,16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,2,46.548965,-93.675734,1,12.73,N,N,NE,692.72,637.77,5.795,0.6098,0.62,36,4.858,1,3.04,-12.37,10,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-22,4,27-109-5008,Rochester,Rochester,43.003,42.495,42.47,41.315,48.443,40.291,45.119,40,39,39,38,44,37,42,6.243,4.837,4.365,5.155,9.709,7.15,5.802,26,20,18,21,40,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,2,43.904,-92.4921,1,12.34,N,N,NE,692.72,637.77,5.795,0.958,0.97,39,6.83,1,-11.61,-15.07,10,16.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.8,-Inf,3
2022-02-22,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.034,3.98,2.952,4.087,2.899,6.255,4.801,17,16,12,17,12,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,1,14.98,N,N,NE,692.72,637.77,5.795,0.7722,0.78,38.34,5.8,1,-7.08,-12.52,10,13.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-22,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.854,2.915,2.295,2.86,0.612,5.59,3.439,12,12,9,12,2,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,1,14.98,N,N,NE,692.72,637.77,5.795,0.7722,0.78,38.34,5.33,1,-7.08,-12.52,10,13.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23
2022-02-22,4,27-137-7001,Virginia,Virginia,46.688,44.137,43.596,45.036,55.872,44.8,44.574,43,41,40,42,51,41,41,8.458,7.754,7.771,8.242,10.425,8.1,7.649,35,32,32,34,43,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,2,47.4274,-92.4973,1,10.84,NE,NE,NE,683.8,381.455,1.43,0.6077,0.62,41,4.77,1,6.82,-15.16,10,12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20
