forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-24,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.336,11.782,12.719,9.744,10.879,11.555,12.637,48,47,52,40,45,49,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.8852,-93.2313,6,24.96,NW,NW,S,555.11,330.87,3.205,0.5974,0.61,38,5.38,0.6,2.81,0.880000000000003,8.87,6.37,260.3,329.4,1.2,1.2,378.9,10,0,"43.371, -92.562",405.7,1.6,1.6,464,500,0,"45.337, -98.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2021-01-24,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.595,9.629,11.022,8.781,8.97,9.573,11.391,40,40,46,36,37,40,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,45.061746,-93.353996,6,23.99,NW,NW,S,555.11,330.87,3.205,0.59668,0.61,38,5.81,0.54,1.35,-0.990000000000002,9.102,6.69,256.4,349.7,1.1,1.1,357.4,10,0,"43.292, -92.655",457.4,1.4,1.4,562.1,500,0,"46.057, -99.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-24,2,27-075-0005,Ely,Ely,43.916,41.204,43.122,41.768,51.53,41.957,42.488,38,40,40,38,47,38,39,4.949,3.293,2.608,3.46,9.802,5.584,3.056,23,20,11,14,41,13,13,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,1,47.824724,-91.832975,6,22.27,W,W,S,431.07,384.34,1.765,0.565658,0.61,33.255,4.03,0.63,-1.54,4.07,5.388,7.78,257.2,390.3,1,1,307,10,0,"46.047, -92.909",534.7,0.5,0.5,289.7,500,0,"51.953, -102.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,-Inf,1.4,-Inf,6,NA,NA
2021-01-24,2,27-083-4210,Marshall,Marshall,45.582,43.473,42.87,42.607,53.069,45.892,43.147,42,42,39,39,49,40,40,11.284,13.607,12.926,11.459,7.75,10.677,14.116,44,47,53,48,32,54,55,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,SW,1,44.450439,-95.821504,6,20.05,NW,NW,S,555.11,330.87,3.205,0.57354,0.61,38,5.75,0.52,-5.28,-7.75,8.782,6.68,264.5,349.7,1.6,1.7,424.3,10,0,"43.974, -95.234",492.8,0.5,0.5,602.4,500,0,"49.491, -102.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18,NA,NA
2021-01-24,2,27-095-3051,Mille_Lacs,Mille Lacs,39.997,38.04,40.421,38.712,44.371,38.439,40.116,35,36,37,35,41,35,37,5.941,5.066,5.551,5.645,4.473,8.97,4.811,37,25,23,23,18,21,20,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Central,1,46.548965,-93.675734,6,17.87,NW,NW,S,555.11,330.87,3.205,0.543766,0.59,36.815,5.431,0.57,-5.19,-3.93,8.534,8.3,260.5,317.7,1.3,1.3,288,10,0,"44.679, -93.603",319.2,0.3,0.3,665.2,500,0,"50.711, -106.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-24,2,27-109-5008,Rochester,Rochester,48.382,45.243,50.782,45.143,55.497,45.243,49.155,42,44,46,42,51,42,45,14.767,13.794,13.057,14.38,19.167,13.438,11.255,54,56,53,56,66,54,47,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,1,43.904,-92.4921,6,21.46,NW,NW,S,555.11,330.87,3.205,0.689623,0.72,38.63,6.31,0.77,2.26,-4.6,5.931,8.21,255.5,317.7,0.9,0.9,298.9,10,0,"42.646, -91.188",445.7,1,1,199.3,500,0,"40.434, -90.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.9,-Inf,53,NA,NA
2021-01-24,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63,14.499,13.855,12.779,9.235,12.784,13.179,52,52,55,52,38,56,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,6,25.33,NW,NW,S,555.11,330.87,3.205,0.57716,0.59,38,7.24,0.58,2.11,-0.73,8.781,6.63,259.6,318.5,1.2,1.2,363,10,0,"43.455, -92.382",330.5,1.9,1.9,431.6,500,0,"44.695, -98.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-24,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.417,11.341,12.31,9.659,7.782,10.991,13.493,45,43,51,40,32,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,6,25.33,NW,NW,S,555.11,330.87,3.205,0.57716,0.59,38,5.83,0.58,2.11,-0.73,8.781,6.63,256.8,331.3,1,1,354.3,10,0,"43.498, -92.299",305,1.6,1.6,411.7,500,0,"44.478, -98.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,NA,NA
2021-01-24,2,27-137-7001,Virginia,Virginia,43.684,41.065,42.307,41.682,51.409,41.957,42.218,38,40,39,38,47,38,39,8.233,7.302,6.248,6.736,11.102,9.778,6.219,40,34,26,28,46,30,26,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,1,47.4274,-92.4973,6,23.7,W,W,S,431.07,384.34,1.765,0.47873,0.53,33.255,6.34,0.55,-2.48,2.5,7.185,8.05,258.2,351.4,1.1,1.1,303.1,10,0,"45.635, -93.434",481.9,0.5,0.5,240,500,0,"52.566, -102.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2021-01-24,2,27-137-7550,Duluth_WDSE,Duluth,38.893,39.334,37.271,39.066,41.562,37.233,38.982,34,35,34,36,38,36,35,4.92,5.461,4.402,4.171,3.879,6.687,4.245,27,20,18,17,16,23,18,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Duluth,1,46.8434,-92.1866,6,20.02,W,W,S,431.07,384.34,1.765,0.5544,0.61,38.7,4.77,0.5,-0.309999999999999,-1,8.713,9.33,257.5,317.7,1,1,301,10,0,"44.795, -92.581",353.1,0.3,0.3,234.2,500,0,"50.149, -102.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.9,4.4,35,18,NA,NA
2021-01-24,2,27-139-0505,Shakopee,South Twin Cities Metro,43.747,42.487,43.482,43.117,45.409,44.238,41.701,41,40,40,40,42,39,38,11.54,12.741,13.086,8.127,13.827,9.917,13.293,41,48,53,34,55,52,53,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,South_Metro,1,44.824871,-93.457042,6,23.91,NW,NW,S,555.11,330.87,3.205,0.556964,0.6,36.34,5.56,0.56,1.82,-0.169999999999998,9.126,6.85,261.8,347,1.2,1.2,322.1,10,0,"43.055, -92.659",348.9,1.9,1.9,483.8,500,0,"45.579, -99.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33,6,31,25,NA,NA
2021-01-24,2,27-145-3052,St_Cloud,St. Cloud,40.264,40.468,42.384,41.24,40.938,36.289,40.669,33,37,39,38,37,37,37,6.879,6.581,5.083,6.512,8.027,8.192,5.375,34,28,21,27,33,27,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,1,45.54415,-94.051625,6,17.91,NW,NW,S,555.11,330.87,3.205,0.572872,0.63,36.29,5.24,0.44,-3.59,-3.2,9.495,7.87,261.1,317.7,1.3,1.3,281.1,10,0,"44.05, -93.83",271.8,0.4,0.4,669.9,500,0,"49.646, -102.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8,-Inf,33,NA,NA
2021-01-24,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.159,38.787,42.397,39.219,54.104,46.286,42.354,43,41,39,36,50,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,1,44.592622,-92.48438,6,24.81,NW,NW,SE,555.11,330.87,3.205,0.592458,0.63,34,4.56,0.67,0.619999999999997,-2.39,7.606,7.98,257.7,349.7,1,1,314.8,10,0,"43.68, -91.544",437.3,1.9,1.9,456.6,500,0,"44.712, -97.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-24,2,27-171-3201,St_Michael,North Twin Cities Metro,42.284,42.294,42.653,41.918,42.186,42.371,40.412,39,39,39,38,39,39,37,6.247,6.792,5.825,5.86,4.467,8.292,4.953,34,26,24,24,18,28,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,1,45.54415,-94.051625,6,17.91,NW,NW,S,555.11,330.87,3.205,0.576956,0.63,36.75,5.52,0.44,-3.59,-3.2,9.495,7.87,260.8,349.7,1.2,1.2,384,10,0,"43.667, -93.038",354.5,0.5,0.5,468.3,500,0,"48.676, -101.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.1,-Inf,30,NA,NA
2021-01-24,2,38-017-1004,Fargo,Moorhead,41.943,39.225,37.501,41.211,52.535,39.245,38.46,36,38,34,38,48,36,35,9.123,7.847,6.665,7.821,13.465,9.817,6.251,41,38,27,33,54,33,26,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,46.9111,-96.8147,6,17.42,N,N,S,492.05,376.62,4.47,0.51985,0.55,36,5.41,0.61,-9.09,-2.52,9.855,6.61,251.3,524,0.6,0.6,572,10,0,"50.677, -103.878",551.4,0.3,0.3,460.9,500,0,"52.489, -104.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3.3,28,14,NA,NA
2021-01-24,2,55-063-0012,Winona,Winona,45.973,43.578,43.95,44.084,54.197,44.056,45.873,41,42,40,41,50,40,42,10.766,9.902,11.273,8.382,12.179,12.096,8.881,50,45,47,35,51,41,37,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,SE,1,43.8792,-91.2532,6,28.91,NW,NW,S,555.11,330.87,3.205,0.602819,0.63,38.63,5.85,0.81,0.300000000000001,-2.01,7.114,6.81,255.9,253.7,0.9,0.9,266.1,10,0,"42.291, -89.977",445.7,0.9,0.9,177.1,500,0,"39.895, -89.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,56,NA,NA
2021-01-25,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.925,40.375,42.062,41.229,43.276,42.681,41.568,39,38,39,38,40,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,North_Metro,1,45.5628,-93.2644,0,13.95,N,N,NW,217.78,182.8,5.19,0.554824,0.62,33.59,4.7,0.26,-7.59,-7.25,10,8.8,249.8,568.3,0.6,0.6,282.2,10,0,"47.131, -93.815",250,0.2,0.2,240,500,0,"49.059, -100.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-25,3,27-003-1002,Anoka,North Twin Cities Metro,43.739,43.132,41.969,42.721,47.008,43.865,42.832,40,40,38,39,44,40,39,8.246,7.46,9.577,6.929,4.699,12.563,8.633,52,34,40,29,19,31,36,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,1,45.142563,-93.212739,0,15.78,N,N,NW,217.78,182.8,5.19,0.538758,0.61,37.5,4.7,0.17,-8.53,-12.62,10,7.47,249.5,631.2,0.6,0.6,331,10,0,"46.74, -93.798",250,0.2,0.2,240,500,0,"48.974, -100.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,37.5,3.5,34,15,NA,NA
2021-01-25,3,27-005-2013,Detroit_Lakes,Detroit Lakes,41.622,42.245,38.461,42.136,44.082,41.184,37.484,38,38,35,39,41,39,34,3.648,5.646,4.606,4.583,-2.444,5.85,4.403,24,15,19,19,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,46.8285,-95.8857,0,9.61,NE,NE,NW,210.69,209.71,4.625,0.5122,0.53,41,3.07,0.8,-8.21,-11.59,10,7.69,255.9,453.5,0.7,0.7,334.7,10,0,"47.718, -95.458",501.1,0.2,0.2,243.3,500,0,"46.923, -97.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.5,-Inf,31,NA,NA
2021-01-25,3,27-007-2304,Red_Lake,Red Lake,41.003,41.969,44.382,40.772,40.884,37.01,40.63,34,38,41,37,37,38,37,3.037,6.027,5.326,4.752,-6.345,5.428,3.882,23,13,22,20,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,47.5076,-94.9277,0,5.66,N,N,NW,280.95,242.76,3.97,0.54505,0.57,36,2.59,0.69,-9.07,-14.82,10,6.26,253.5,504.5,0.6,0.6,319.1,10,0,"48.481, -95.405",486.8,0.2,0.2,255,500,0,"51.137, -98.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2021-01-25,3,27-017-7417,Fond_Du_Lac,Fond du Lac,36.646,37.397,36.767,37.786,40.784,30.498,37.852,28,33,33,34,37,34,34,5.837,6.684,3.776,6.41,5.118,7.196,4.773,30,24,15,27,21,27,20,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,0,10.65,N,N,NW,280.95,242.76,3.97,0.534792,0.58,30,10.65,0.62,-10.95,-10.55,10,7.47,250.4,580.8,0.6,0.6,270.5,10,0,"47.908, -93.998",472.3,0.3,0.3,224,500,0,"50.151, -98.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.1,-Inf,0,NA,NA
2021-01-25,3,27-021-3410,Leech_Lake,Leech Lake,40.955,41.969,44.141,40.772,40.884,37.01,42.187,34,37,41,37,37,38,39,3.468,8.72,4.719,4.752,-5.142,4.293,4.083,18,14,20,20,0,36,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,14,3.4,NW,1,47.5076,-94.9277,0,5.66,N,N,NW,280.95,242.76,3.97,0.54505,0.57,36,2.59,0.69,-9.07,-14.82,10,6.26,255.8,341.4,0.6,0.6,360.9,10,1,"48.182, -95.202",513.7,0.2,0.2,263.6,500,1,"51.34, -97.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2021-01-25,3,27-031-7810,Grand_Portage,Grand Portage,43.319,41.201,40.664,41.363,51.199,42.166,42.166,39,40,37,38,47,38,39,1.067,1.594,1.953,1.646,-3.598,3.743,2.488,15,4,8,7,0,6,10,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,1,47.7472,-90.3433,0,14.27,N,N,W,280.95,242.76,3.97,0.457554,0.54,39.475,3.21,0.19,-17.62,-9.81,10,8.45,246,476,0.4,0.4,235.1,10,0,"50.892, -95.911",504,0.2,0.2,238.8,500,0,"50.951, -93.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,NA,NA
2021-01-25,3,27-035-3204,Brainerd,Brainerd,41.302,38.528,39.767,40.575,47.288,40.352,39.206,37,38,36,37,44,35,36,2.685,2.886,2.221,2.701,0.621,4.994,3.374,20,11,9,11,3,12,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,1,46.402062,-94.12736,0,13.31,N,N,NW,217.78,182.8,5.19,0.527118,0.57,35.5,3.83,0.61,-6.58,-8.61,10,7.89,256,503.7,0.7,0.7,325.2,10,0,"47.559, -94.552",250,0.2,0.2,240,500,0,"48.802, -99.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,0.6,-Inf,2,NA,NA
2021-01-25,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.434,5.975,3.377,6.325,8.316,8.176,4.21,34,27,14,26,35,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,0,14.55,N,N,NW,217.78,182.8,5.19,0.56018,0.63,36.01,6.25,0.2,-9.36,-9.53,10,7.29,251,513.1,0.6,0.6,404.6,10,0,"47.032, -93.731",250,0.2,0.2,473,500,0,"48.797, -98.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2021-01-25,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.152,5.79,4.728,6.82,10.318,8.103,4.859,34,30,20,28,43,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,0,16.05,NE,NE,NW,217.78,182.8,5.19,0.570924,0.64,42.5,6.73,0.21,-9.52,-6.95,10,7.59,251.8,459.1,0.6,0.6,395.9,10,0,"46.829, -93.649",250,0.2,0.2,469.5,500,0,"48.778, -98.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2021-01-25,3,27-049-5302,Stanton,South Twin Cities Metro,46.927,44.06,46.934,44.036,56.707,42.899,45.014,39,43,43,41,54,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,South_Metro,1,44.6252,-93.2273,0,16.05,NE,NE,NW,217.78,182.8,5.19,0.570924,0.64,35.95,8.18,0.21,-9.52,-6.95,10,7.59,262.1,373.8,1.1,1.1,290.6,10,0,"44.532, -91.659",250,0.2,0.2,488.6,500,0,"48.696, -98.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-25,3,27-053-0962,MSP,Minneapolis-St. Paul,31.985,29.871,28.505,29.954,38.861,32.736,27.109,30,29,26,27,35,27,25,9.814,7.773,7.246,9.141,14.285,10.625,11.024,44,41,30,38,55,32,46,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,MSP,1,44.8852,-93.2313,0,15.76,N,N,NW,217.78,182.8,5.19,0.62248,0.64,38.34,7.85,0.19,-9.2,-8.32,10,6.57,249.7,560.5,0.6,0.6,384,10,0,"46.563, -93.57",250,0.2,0.2,357.1,500,0,"48.905, -100.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.8,-Inf,41,NA,NA
2021-01-25,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.052,7.594,8.267,7.142,8.571,8.687,6.912,36,33,34,30,35,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.8852,-93.2313,0,15.76,N,N,NW,217.78,182.8,5.19,0.62248,0.64,38.34,5.7,0.19,-9.2,-8.32,10,6.57,249.9,560.5,0.6,0.6,384,10,0,"46.571, -93.577",250,0.2,0.2,373.2,500,0,"48.901, -100.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,NA,NA
2021-01-25,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.953,7.092,6.316,7.525,6.774,7.059,5.391,29,29,26,31,28,29,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,45.061746,-93.353996,0,15.26,N,N,NW,217.78,182.8,5.19,0.62224,0.64,38.34,5.76,0.17,-8.73,-9.72,10,7.25,250.1,560.5,0.6,0.6,384,10,0,"46.498, -93.536",250,0.2,0.2,406.6,500,0,"48.853, -100.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,3,27-075-0005,Ely,Ely,41.91,39.044,43.033,40.451,48.081,38.941,42.07,35,38,40,37,44,36,39,4.18,3.776,4.269,3.604,4.362,4.886,3.045,20,17,18,15,18,15,13,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,1,47.824724,-91.832975,0,4.76,Calm,Calm,W,280.95,242.76,3.97,0.562668,0.62,34.92,5.21,0.48,-17.51,-13.44,10,4.91,255.3,415.3,0.6,0.6,250.1,10,0,"48.744, -94.074",496.5,0.2,0.2,224,500,0,"51.49, -96.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
2021-01-25,3,27-083-4210,Marshall,Marshall,44.079,42.785,40.062,41.829,50.735,44.984,40.878,41,41,37,38,46,39,37,5.764,5.437,4.522,6.733,4.267,7.863,4.111,33,24,19,28,18,23,17,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SW,1,44.450439,-95.821504,0,7.37,N,N,NW,217.78,182.8,5.19,0.55521,0.6,39,5.85,0.38,-12.68,-20.43,10,7.18,262.3,388.5,1.2,1.2,346.7,10,0,"45.523, -95.89",500.9,0.5,0.5,256,500,0,"47.633, -96.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.7,-Inf,20,NA,NA
2021-01-25,3,27-095-3051,Mille_Lacs,Mille Lacs,40.548,38.86,41.901,39.015,44.525,38.439,39.368,35,37,38,36,41,35,36,2.799,2.853,1.794,2.799,1.224,5.322,4.235,22,11,7,11,5,12,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,1,46.548965,-93.675734,0,12.53,N,N,NW,217.78,182.8,5.19,0.552146,0.59,36,4.858,0.67,-5.34,-9.27,10,7.71,250.2,554.3,0.6,0.6,280,10,0,"47.451, -94.334",250,0.2,0.2,240,500,0,"48.916, -100.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-25,3,27-109-5008,Rochester,Rochester,47.665,44.371,45.314,45.867,56.916,45.859,44.267,42,44,42,42,54,41,41,10.013,8.561,8.867,8.658,14.103,9.874,6.953,41,42,37,36,55,35,29,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,1,43.904,-92.4921,0,13.05,NE,NE,NW,217.78,182.8,5.19,0.68805,0.74,40.7,7.91,0.5,-8.41,-13.01,10,9.3,264.1,373.8,1.2,1.2,293.3,10,0,"43.636, -91.148",250,0.2,0.2,466.4,500,0,"48.574, -99.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.4,-Inf,43,NA,NA
2021-01-25,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.709,8.703,8.687,9.154,6.559,10.443,7.505,43,36,36,38,27,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,0,16.27,N,N,NW,217.78,182.8,5.19,0.602,0.62,38.34,5.8,0.15,-9.06,-9.79,10,6.83,249.3,592.1,0.6,0.6,406.4,10,0,"46.924, -93.774",250,0.2,0.2,279.5,500,0,"48.961, -100.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
