forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-12,1,27-053-0962,MSP,Minneapolis-St. Paul,36.299,33.716,33.101,34.07,48.586,32.025,40.78,33,31,31,31,44,30,37,10.81,8.593,8.175,10.359,17.264,9.659,8.97,45,35,34,43,62,40,37,30.55,17.58,22.38,15.11,28,62,20,57,33,35.6,51,12.1,MSP,3,44.8852,-93.2313,4,44.37,Calm,Calm,W,528.04,264.02,5.865,0.506666666666667,0.56,32.25,8.5,0.0991666666666667,-1.25,8.41,10,4.2,275.8,621,3,3,304,10,1,"45.849, -96.383",457.2,0.3,0.3,570.4,500,1,"51.126, -106.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,31.7,11.3,29,47,22,20
2021-03-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.482,9.017,8.61,9.06,14.238,11.488,10.009,43,38,36,38,55,48,42,30.79,17.63,22.08,15.06,28,63,20,57,NA,NA,51,12.1,MSP,3,44.8852,-93.2313,4,44.37,Calm,Calm,W,528.04,264.02,5.865,0.506666666666667,0.56,32.25,8.45,0.0991666666666667,-1.25,8.41,10,4.2,275.8,603.7,3,3,311.4,10,1,"45.801, -96.414",435.8,0.3,0.3,557.9,500,1,"51.114, -106.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,22,20
2021-03-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.802,7.505,7.704,8.084,11.976,8.74,9.013,37,31,32,33,50,36,38,33.45,16.78,27.89,14.09,31,61,25,55,NA,NA,51,12.1,MSP,3,45.061746,-93.353996,4,42.76,Calm,Calm,W,528.04,264.02,5.865,0.498333333333333,0.57,33.3,7.95,0.0716666666666667,-2.67,5.72,10,4.46,276,618.6,3,3,316.6,10,1,"45.774, -96.506",400.1,0.3,0.3,597.1,500,1,"51.075, -106.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-03-12,1,27-075-0005,Ely,Ely,42.963,41.346,43.007,41.994,49.631,38.838,42.461,39,38,40,38,45,35,39,3.619,3.028,2.824,3.03,4.481,4.731,2.917,15,12,12,12,18,20,12,39.05,3.59,45.63,2.74,36,15,42,11,39,42.1,9,2.2,NE,3,47.824724,-91.832975,4,31.22,NW,W,NW,626.69,679.95,2.855,0.6075,0.59,35,4,0.05,-7.34,-2.28,10,7.39,264.8,791.1,1.4,1.5,225.9,10,1,"50.267, -96.595",571,0.6,0.6,347.9,500,1,"54.559, -103.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,1.4,39,6,47,44
2021-03-12,1,27-083-4210,Marshall,Marshall,49.235,46.528,45.492,46.255,59.369,48.532,47.992,45,43,42,43,64,44,44,7.633,7.346,5.833,7.452,9.505,8.03,7.853,32,30,24,31,40,33,32,43.45,11.22,38.77,6.76,40,47,35,28,45,48.6,40,9.6,SW,3,44.450439,-95.821504,4,47.14,Calm,Calm,W,528.04,264.02,5.865,0.6625,0.68,34.5,5.3,0.15,4.66,11.54,10,4.86,274.2,416.5,3.4,3.4,503.8,10,1,"44.457, -98.956",1051.7,2.1,2.1,498.7,500,1,"47.821, -100.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.3,6.5,33,27,40,37
2021-03-12,1,27-095-3051,Mille_Lacs,Mille Lacs,40.998,39.846,41.17,39.468,46.378,38.125,41.448,37,36,38,36,43,35,38,4.248,3.344,2.706,3.526,4.5,7.163,3.232,18,14,11,15,18,30,13,43.26,5.57,46.45,4.27,40,23,43,18,37,40,21,5,Central,3,46.548965,-93.675734,4,37.24,Calm,Calm,NW,528.04,264.02,5.865,0.551666666666667,0.61,33.5,4,0.0125,-4.03,1.64,10,5.58,272.2,1214.1,2.6,2.6,240,10,1,"48.34, -97.047",571,0.5,0.5,523.5,500,1,"51.058, -102.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.4,NA,38,NA,47,44
2021-03-12,1,27-109-5008,Rochester,Rochester,50.437,46.013,48.192,48.042,62.584,47.355,49.621,46,43,44,44,74,44,45,8.961,7.421,8.048,6.794,13.466,9.079,8.801,37,31,33,28,54,38,37,42.44,15.69,42.16,9.42,39,58,39,39,46,49.7,35,8.4,SE,3,43.904,-92.4921,4,45.46,Calm,Calm,W,528.04,264.02,5.865,0.586666666666667,0.65,40.05,1.65,0.2475,-0.490000000000002,9.5,10,5.69,276.9,689.1,2.9,2.9,320,10,1,"44.716, -95.698",1051,0.6,0.6,729.2,500,1,"49.052, -104.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,8.5,36,35,45,42
2021-03-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,9.98,9.154,10.568,11.359,10.889,10.005,43,41,38,44,47,45,42,35.42,16.9,31.18,13.19,32,61,29,53,NA,NA,51,12.1,MSP,3,44.9323,-93.0559,4,44.05,Calm,Calm,W,528.04,264.02,5.865,0.5,0.56,31.5,10,0.0908333333333333,-3.40000000000001,7.55,10,4.46,276.7,759.7,2.9,2.9,288,10,1,"46.83, -96.501",473.2,0.3,0.3,575.1,500,1,"51.142, -106.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2021-03-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85,7.613,7.75,8.556,10.163,10.169,7.906,37,32,32,35,42,42,33,37.31,17.14,34.95,12.78,34,62,31,52,NA,NA,51,12.1,MSP,3,44.9323,-93.0559,4,44.05,Calm,Calm,W,528.04,264.02,5.865,0.5,0.56,32.5,7.35,0.0908333333333333,-3.40000000000001,7.55,10,4.46,276.2,832.4,2.9,3,282.5,10,1,"47.294, -96.598",440.2,0.3,0.3,593.9,500,1,"51.119, -105.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,34,31
2021-03-12,1,27-137-7001,Virginia,Virginia,44.818,42.951,45.61,43.663,51.595,40.27,43.051,41,39,42,40,47,37,40,6.443,6.118,6.315,5.633,6.907,7.24,5.641,27,25,26,23,29,30,23,37.82,5.64,41.28,4.65,34,23,38,19,41,44.3,19,4.6,NE,3,47.4274,-92.4973,4,33.44,NW,W,NW,626.69,679.95,2.855,0.533333333333333,0.56,37,5.5,0.04,-5.98,1.14,10,7.08,266.7,853.3,1.5,1.5,240,10,1,"49.892, -97.238",571,0.6,0.6,450,500,1,"54.588, -104.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,43,40
2021-03-12,1,27-137-7550,Duluth_WDSE,Duluth,39.876,40.059,41.555,39.965,41.967,35.834,40.779,36,37,38,36,38,32,37,3.537,3.953,4.047,3.894,0.893,4.898,3.721,15,16,17,16,3,20,15,41.75,5.01,41.83,5.19,38,21,38,21,36,38.9,22,5.3,Duluth,3,46.8434,-92.1866,4,31.8,NW,W,NW,626.69,679.95,2.855,0.588333333333333,0.59,37.5,5.5,0.0075,-5.68,-0.199999999999999,10,6.62,262.3,566.6,1.2,1.2,240.6,10,1,"50.209, -98.052",539,0.5,0.5,336,500,1,"54.763, -103.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,24,38.9,3.1,35,13,43,40
2021-03-12,1,27-139-0505,Shakopee,South Twin Cities Metro,46.995,44.443,45.789,44.428,55.224,45.089,47.875,43,41,42,41,51,42,44,9.085,8.304,7.346,8.258,13.496,8.02,9.83,38,35,30,34,54,33,41,38.45,15.39,42.44,12.07,35,58,39,50,43,46.4,48,11.5,South_Metro,3,44.824871,-93.457042,4,46.13,Calm,Calm,W,528.04,264.02,5.865,0.493333333333333,0.56,38.05,3.4,0.0933333333333333,-0.57,9.09,10,4.3,275.7,571,3,3,336,10,1,"45.39, -96.68",376.2,0.4,0.4,625,500,1,"50.827, -106.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,4.7,36,20,42,39
2021-03-12,1,27-145-3052,St_Cloud,St. Cloud,44.419,41.891,45.966,40.804,49.378,44.057,43.764,41,38,42,37,45,41,40,7.065,5.557,4.673,5.95,10.236,8.906,6.334,29,23,19,25,42,37,26,44.86,10.92,45.48,7.63,41,45,42,32,41,44.3,31,7.4,Central,3,45.54415,-94.051625,4,42.15,Calm,Calm,W,528.04,264.02,5.865,0.47,0.56,31.5,5,0.00333333333333333,-0.300000000000004,9.61,10,5.73,268.5,1019.9,1.8,1.8,263.7,10,1,"48.796, -97.622",347,0.4,0.4,588.8,500,1,"51.363, -106.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,6.4,36,27,45,42
2021-03-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.508,39.448,40.378,39.133,57.888,40.692,42.529,40,36,37,36,58,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4,9.41,48.77,6.19,41,39,44,25,40,43.2,45,10.8,North_Metro,3,44.592622,-92.48438,4,45.13,Calm,Calm,W,528.04,264.02,5.865,0.514166666666667,0.58,33.5,4,0.08,-2.68,6.83,10,5.39,269.5,1049.3,2.4,2.4,240,10,1,"48.424, -97.207",356.7,0.4,0.4,541.3,500,1,"51.154, -104.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.9,NA,38,NA,44,41
2021-03-12,1,27-171-3201,St_Michael,North Twin Cities Metro,45.681,43.206,45.971,43.296,51.468,44.463,46.808,42,40,42,40,47,41,43,5.547,4.767,4.316,5.224,5.633,7.792,4.608,23,20,18,22,23,32,19,45.83,12.37,47.49,9.46,42,51,44,39,42,45.4,45,10.8,North_Metro,3,45.54415,-94.051625,4,42.15,Calm,Calm,W,528.04,264.02,5.865,0.47,0.56,32.45,4.5,0.00333333333333333,-0.300000000000004,9.61,10,5.73,270.8,1163.1,2.9,3,247.2,10,1,"47.963, -97.12",465.8,0.3,0.3,608,500,1,"51.201, -106.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,7.1,36,30,45,42
2021-03-12,1,38-017-1004,Fargo,Moorhead,46.167,42.199,41.427,43.813,56.91,46.485,42.645,43,39,38,40,54,43,39,9.091,6.985,6.398,7.806,14.207,10.058,7.698,38,29,26,32,55,42,32,42.14,10.37,38.08,7.44,39,43,35,31,43,46.4,45,10.8,NW,3,46.9111,-96.8147,4,40.95,S,S,NW,0,0,6.3,0.52,0.58,34,3.5,0.0141666666666667,0.950000000000003,6.97000000000001,10,8.02,265,1084.3,1.4,1.4,447.5,10,1,"49.134, -98.326",571,1,1,786.6,500,1,"50.248, -107.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,6.9,33,29,39,36
2021-03-12,1,55-063-0012,Winona,Winona,47.183,42.889,44.131,43.561,58.378,46.957,46.973,44,39,41,40,61,43,43,7.116,6.202,5.787,6.472,8.245,8.873,6.194,30,26,24,27,34,37,25,39.76,15.8,38.59,11.63,36,59,35,48,44,47.5,46,11,SE,3,43.8792,-91.2532,4,48.61,Calm,Calm,W,528.04,264.02,5.865,0.474166666666667,0.51,37.05,2.3,0.195,-4.23,8.06,10,5.67,276.1,739.2,3.1,3.1,320,10,1,"44.723, -95.053",1010.1,0.7,0.7,759.1,500,1,"49.131, -105.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,31,37,34
2021-03-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.634,43.397,46.852,44.546,56.562,41.811,44.854,43,40,43,41,54,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.09,20.79,45.11,14.38,42,69,42,56,43,46.4,NA,NA,North_Metro,3,45.5628,-93.2644,5,58.91,SW,SW,Calm,540.31,289.195,8.825,0.515,0.6,29.1,4.75,0.1125,17.84,23.61,10,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-003-1002,Anoka,North Twin Cities Metro,44.294,42.696,38.638,44.114,54.953,41.068,44.125,41,39,35,41,50,38,41,8.79,8.698,6.699,7.476,9.966,11.112,7.999,36,36,27,31,41,46,33,40.87,27.13,41,18.31,37,83,38,64,41,44.3,36,8.6,North_Metro,3,45.142563,-93.212739,5,58.5,Calm,Calm,Calm,540.31,289.195,8.825,0.495,0.56,27.95,5.3,0.171666666666667,14.92,20.2,10,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.21,48.191,49.115,48.874,49.838,45.034,49.035,44,44,45,44,45,42,45,6.303,7.361,7.002,5.887,4.443,6.823,6.397,26,30,29,24,18,28,26,47.97,17.44,45.14,9.9,44,62,42,41,44,47.5,26,6.2,NW,3,46.8285,-95.8857,5,49.16,SW,SW,S,425.93,231.125,9.365,0.721666666666667,0.73,30.85,4.3,0.155833333333333,12.09,17.16,9.993,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-007-2304,Red_Lake,Red Lake,46.962,47.183,45.469,48.104,49.021,45.034,47.612,43,44,42,44,45,42,44,4.242,5.373,4.084,5.057,0.91,5.787,4.518,18,22,17,21,4,24,19,44.67,6.49,44.54,6.25,41,27,41,26,43,46.4,18,4.3,NW,3,47.5076,-94.9277,5,53.54,W,W,Calm,328.1,260.39,8.37,0.659166666666667,0.71,27.5,3.25,0.149166666666667,14.99,17.94,10,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,50.169,48.998,46.603,49.132,60.804,45.308,51.863,46,44,43,45,67,42,47,8.604,7.175,5.807,10.829,12.204,7.004,9.084,36,30,24,45,51,29,38,47.86,11.18,48.53,6.57,44,46,44,27,46,49.7,36,8.6,Fond_du_Lac_r,3,46.698575,-92.50345,5,50.75,W,W,Calm,328.1,260.39,8.37,0.741666666666667,0.77,37.52,4.8,0.0816666666666667,20.41,16.95,10,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-021-3410,Leech_Lake,Leech Lake,48.53,48.059,50.162,48.807,50.587,45.034,49.786,44,44,46,44,46,42,45,6.152,8.986,6.822,5.292,3.847,5.816,7.4,25,37,28,22,16,24,30,44.16,8.3,43.45,5.44,41,35,40,22,44,47.5,25,6,NW,3,47.5076,-94.9277,5,53.54,W,W,Calm,328.1,260.39,8.37,0.659166666666667,0.71,30.05,5.95,0.149166666666667,14.99,17.94,10,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-031-7810,Grand_Portage,Grand Portage,46.659,43.627,46.599,44.338,55.51,43.218,44.966,43,40,43,41,51,40,41,3.97,3.832,2.872,3.797,1.7,7.65,3.599,16,16,12,15,7,32,15,40.71,6.08,42.91,4.9,37,25,39,20,43,46.4,16,3.8,NE,3,47.7472,-90.3433,5,47.24,W,W,W,328.1,260.39,8.37,0.646666666666667,0.67,30.2,10,0.104166666666667,16.02,13.71,10,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-035-3204,Brainerd,Brainerd,46.945,44.667,42.494,44.682,58.452,44.429,44.681,43,41,39,41,61,41,41,7.797,6.413,5.944,6.541,9.707,10.379,6.799,32,27,25,27,40,43,28,49.31,12.63,45.99,6.7,45,52,42,28,43,46.4,32,7.7,Central,3,46.402062,-94.12736,5,54.64,W,W,Calm,540.31,289.195,8.825,0.639166666666667,0.68,33.8,10.85,0.0666666666666667,17.26,19.13,10,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.249,7.633,8.206,8.519,12.864,9.024,8.831,38,32,34,35,52,38,37,43.37,20.91,38.83,13.93,40,70,35,55,NA,NA,38,9.1,South_Metro,3,44.8249,-93.457,5,59.91,Calm,Calm,Calm,540.31,289.195,8.825,0.505833333333333,0.61,35.3,6.85,0.189166666666667,14.64,22.87,10,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.906,7.622,6.641,7.787,13.177,9.301,8.352,37,32,27,32,53,39,35,43.85,20.3,39.53,13.34,40,68,36,54,NA,NA,37,8.9,South_Metro,3,44.6252,-93.2273,5,57.5,SW,SW,Calm,540.31,289.195,8.825,0.490833333333333,0.59,35.3,6.85,0.171666666666667,13.22,22.2,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-049-5302,Stanton,South Twin Cities Metro,49.079,44.362,48.679,44.768,63.204,44.382,48.411,45,41,44,41,77,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.22,19.87,39.09,14.02,43,67,36,55,45,48.6,NA,NA,South_Metro,3,44.6252,-93.2273,5,57.5,SW,SW,Calm,540.31,289.195,8.825,0.490833333333333,0.59,32.35,6.05,0.171666666666667,13.22,22.2,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-053-0962,MSP,Minneapolis-St. Paul,36.475,33.376,30.906,32.368,52.433,33.29,41.937,33,31,28,30,48,31,38,11.716,9.919,8.997,11.204,17.284,11.176,9.914,49,41,37,47,62,46,41,36.67,21.87,24.33,18.14,33,71,22,64,33,35.6,49,11.8,MSP,3,44.8852,-93.2313,5,57.03,Calm,Calm,Calm,540.31,289.195,8.825,0.515833333333333,0.59,28,6.7,0.198333333333333,13.38,21.07,10,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.237,9.019,7.374,8.888,14.539,11.367,10.027,42,38,30,37,56,47,42,37.09,21.39,24.95,17.48,34,70,22,62,NA,NA,42,10.1,MSP,3,44.8852,-93.2313,5,57.03,Calm,Calm,Calm,540.31,289.195,8.825,0.515833333333333,0.59,28,6.7,0.198333333333333,13.38,21.07,10,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.455,7.082,6.739,7.442,12.329,8.683,8.46,35,29,28,31,51,36,35,39.23,20.36,29.47,16.23,36,68,27,60,NA,NA,35,8.4,MSP,3,45.061746,-93.353996,5,56.95,Calm,Calm,Calm,540.31,289.195,8.825,0.505833333333333,0.59,30.75,6.3,0.186666666666667,14.5,19.91,10,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-075-0005,Ely,Ely,46.466,43.626,44.557,44.271,56.894,42.983,44.953,43,40,41,41,54,39,41,6.543,5.314,3.635,5.442,11.349,6.975,5.501,27,22,15,22,47,29,23,40.95,7.28,45.55,5,37,30,42,21,43,46.4,27,6.5,NE,3,47.824724,-91.832975,5,49.54,W,W,W,328.1,260.39,8.37,0.69,0.73,29.95,8.15,0.065,20.17,16.04,10,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-083-4210,Marshall,Marshall,49.733,47.335,47.6,45.752,59.445,48.532,49.245,45,44,44,42,64,44,45,8.828,7.939,6.087,8.779,9.822,11.513,8.851,37,33,25,36,41,48,37,46.69,12.83,39.83,7.77,43,52,36,32,45,48.6,37,8.9,SW,3,44.450439,-95.821504,5,54.27,Calm,Calm,Calm,540.31,289.195,8.825,0.615,0.67,31.8,5.6,0.371666666666667,7.56,18.67,10,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-095-3051,Mille_Lacs,Mille Lacs,46.088,42.677,41.838,43.118,56.444,46.364,43.744,43,39,38,40,54,43,40,5.097,3.832,2.764,4.03,6.335,8.523,4.027,21,16,11,17,26,35,17,48.71,13.12,47.54,7.53,44,53,44,31,43,46.4,21,5,Central,3,46.548965,-93.675734,5,53.56,W,W,Calm,540.31,289.195,8.825,0.675,0.75,34.8,2.95,0.0116666666666667,18.54,17.96,10,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-109-5008,Rochester,Rochester,50.686,47.008,47.103,49.522,63.298,46.499,51.085,46,44,44,45,77,43,47,9.517,7.942,5.721,7.723,15.328,10.873,8.502,40,33,24,32,58,45,35,44.7,15.96,40.27,10.39,41,59,37,43,46,49.7,40,9.6,SE,3,43.904,-92.4921,5,54.96,Calm,Calm,NW,540.31,289.195,8.825,0.559166666666667,0.65,35.35,7.45,0.451666666666667,8.77,19,10,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
