forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-19,1,27-053-0962,MSP,Minneapolis-St. Paul,34.347,31.391,32.553,30.935,46.181,30.679,30.9,28,31,30,28,43,29,28,7.807,6.031,6.053,6.781,11.946,8.226,9.871,34,33,25,28,50,25,41,30.87,13.17,29.09,9.62,27,40,28,53,31,33.5,33,7.9,MSP,9,44.8852,-93.2313,5,71.47,S,S,Calm,818.6,428.885,21.385,0.691666666667,0.71,26.9,3.5,0.0108333333333,8.2,-3.55,10,9.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.748,5.551,5.015,5.453,9.401,8.32,5.131,35,28,21,23,39,23,21,31.08,12.91,29.26,9.24,27,38,29,53,NA,NA,28,6.7,MSP,9,44.8852,-93.2313,5,71.47,S,S,Calm,818.6,428.885,21.385,0.691666666667,0.71,26.9,3.5,0.0108333333333,8.2,-3.55,10,9.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.252,6.277,5.106,6.486,9.819,8.571,5.719,35,30,21,27,41,26,24,31.75,12.7,29.8,8.87,27,37,29,52,NA,NA,30,7.2,MSP,9,45.061746,-93.353996,5,72.55,S,S,Calm,818.6,428.885,21.385,0.665,0.68,26.85,3.5,0.0275,9.72,-1.93,10,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-075-0005,Ely,Ely,38.358,35.002,34.796,33.003,46.821,42.166,37.835,39,35,31,31,43,32,34,6.601,4.164,3.628,4.74,10.93,9.542,4.354,40,27,15,20,45,17,18,33.89,6.05,31.32,4.1,29,17,31,25,35,37.8,27,6.5,NE,9,47.824724,-91.832975,5,69.14,SW,SW,Calm,1010.98,584.63,19.605,0.636923076923,0.62,26.4,0.6,0.47,11.09,4.44,10,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-083-4210,Marshall,Marshall,42.691,37.635,45.015,38.364,51.109,41.332,44.093,38,39,42,35,47,34,41,8.285,8.56,7.583,9.306,6.316,9.662,6.615,40,34,31,39,26,35,27,33.73,11.12,33.38,4.9,31,20,31,46,39,42.1,34,8.2,SW,9,44.450439,-95.821504,5,78.12,S,S,SE,818.6,428.885,21.385,0.6225,0.63,24.9,5.25,0.144166666667,10.79,1.72,10,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-095-3051,Mille_Lacs,Mille Lacs,36.434,33.354,39.017,32.241,44.845,32.715,34.5,30,33,36,30,41,31,31,5.06,4.117,3.241,4.093,5.378,8.471,5.707,35,21,13,17,22,17,24,36.82,12.42,31.23,4.54,29,19,33,52,33,35.6,21,5,Central,9,46.548965,-93.675734,5,71.98,S,S,Calm,818.6,428.885,21.385,0.665833333333,0.7,24.95,2.35,0.0941666666667,10.97,0.38,10,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-109-5008,Rochester,Rochester,38.575,34.908,38.608,33.809,52.026,33.522,36.361,31,35,35,31,48,31,33,7.006,4.903,5.372,4.838,11.821,8.098,6.29,33,29,22,20,49,20,26,31.36,9.46,32.11,3.21,30,13,29,39,35,37.8,29,7,SE,9,43.904,-92.4921,5,65.44,S,S,Calm,818.6,428.885,21.385,0.763076923077,0.79,29.35,2.8,0.184615384615,3.74,-7.915,10,11.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.821,7.957,6.574,7.486,8.009,9.077,6.451,38,33,27,31,33,33,27,33.58,13.19,31.54,7.81,29,33,31,53,NA,NA,33,7.9,MSP,9,44.9323,-93.0559,5,71.04,S,S,Calm,818.6,428.885,21.385,0.737692307692,0.73,27.7,4.45,0.00307692307692,7.95,-3.89,10,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.268,5.766,4.96,5.504,6.919,8.192,5.101,34,26,20,23,29,24,21,33.88,12.94,31.56,6.46,29,27,31,53,NA,NA,26,6.2,MSP,9,44.9323,-93.0559,5,71.04,S,S,Calm,818.6,428.885,21.385,0.737692307692,0.73,27.7,4.3,0.00307692307692,7.95,-3.89,10,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-137-7001,Virginia,Virginia,38.626,34.766,37.24,32.789,46.288,42.047,36.821,39,35,34,30,43,31,33,8.285,7.116,6.991,6.728,11.344,9.245,5.624,38,34,29,28,47,30,23,37.24,9.48,32.82,4.6,30,19,34,39,35,37.8,34,8.2,NE,9,47.4274,-92.4973,5,69.58,SW,S,Calm,1010.98,584.63,19.605,0.677692307692,0.68,25.65,1.2,0.393846153846,10.65,3.38,10,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-137-7550,Duluth_WDSE,Duluth,30.698,28.968,29.645,28.39,38.494,27.995,26.573,25,28,27,26,35,26,24,5.789,5.623,4.908,5.327,4.644,8.442,5.481,35,24,20,22,19,23,23,36.87,9.26,29.63,2.06,27,8,33,38,28,30.2,24,5.8,Duluth,9,46.8434,-92.1866,5,69.5,SW,SW,Calm,1010.98,584.63,19.605,0.614615384615,0.61,25.3,1.55,0.334615384615,10.04,0.42,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-139-0505,Shakopee,South Twin Cities Metro,37.598,34.483,38.105,34.159,47.841,33.402,41.097,31,34,35,31,44,31,38,7.282,6.357,5.392,6.247,11.372,7.044,6.477,29,30,22,26,47,26,27,33.7,13.43,32.08,8.23,30,34,31,54,34,36.7,30,7.2,South_Metro,9,44.824871,-93.457042,5,71.1,S,S,Calm,818.6,428.885,21.385,0.756666666667,0.77,27.75,4.7,0.045,7.94,-5.36,10,10.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-145-3052,St_Cloud,St. Cloud,36.125,32.124,35.846,31.716,46.363,34.578,35.191,31,33,32,29,43,30,32,5.173,4.678,4.151,4.513,6.381,6.141,4.18,25,21,17,19,26,19,17,33.84,14.92,29.83,5.64,27,23,31,57,33,35.6,21,5,Central,9,45.54415,-94.051625,5,72.84,S,S,Calm,818.6,428.885,21.385,0.7,0.72,24.65,3.3,0.104166666667,9.24,-0.2,10,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.854,36.111,38.251,35.691,52.389,36.83,41.504,33,36,35,32,48,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.71,10.46,33.32,4.91,31,20,33,43,36,38.9,NA,NA,North_Metro,9,44.592622,-92.48438,5,71.3,S,S,Calm,818.6,428.885,21.385,0.711538461538,0.72,25.85,3.1,0.0469230769231,8.75,-4.2,10,10.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,27-171-3201,St_Michael,North Twin Cities Metro,40.207,36.888,41.495,37.506,48.999,36.15,35.981,33,37,38,34,44,33,32,5.753,5.965,5.079,5.76,3.999,7.963,4.337,33,24,21,24,16,25,18,34.69,13.06,33.06,6.13,31,25,31,53,37,40,24,5.8,North_Metro,9,45.54415,-94.051625,5,72.84,S,S,Calm,818.6,428.885,21.385,0.7,0.72,26.1,4.35,0.104166666667,9.24,-0.2,10,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,38-017-1004,Fargo,Moorhead,36.671,34.316,33.243,34.282,44.545,36.969,38.314,33,33,31,31,41,31,35,12.974,12.495,9.872,13.743,16.798,11.962,7.721,50,53,41,54,61,52,32,28.62,11.82,22.78,6.28,20,26,26,49,33,35.6,53,13.1,NW,9,46.9111,-96.8147,5,75.39,SE,SE,S,397.02,237.375,24.225,0.629166666667,0.64,28.35,6.7,0.0025,7.64,1.45,10,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1,55-063-0012,Winona,Winona,40.093,37.996,40.056,37.041,51.216,34.156,39.874,31,37,37,34,47,34,36,5.248,4.568,4.101,4.667,7.751,5.154,5.122,21,22,17,19,32,19,21,33.28,8.42,28.86,4.33,26,18,31,35,37,40,22,5.3,SE,9,43.8792,-91.2532,5,69.11,S,S,Calm,818.6,428.885,21.385,0.693846153846,0.7,30,2.65,0.216153846154,4.72,-5.82,10,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.578,35.272,39.064,36.815,43.715,33.026,35.928,31,34,36,33,40,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,6,76.49,S,S,S,555.92,378.935,20.84,0.61426,0.67,29.95,3.95,0.4,4.74,3.99,10,16.94,289.7,787.2,6.2,6.2,248.3,10,0,"41.843, -91.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.3,NA,39,NA
2020-09-20,2,27-003-1002,Anoka,North Twin Cities Metro,41.81,41.58,42.066,40.356,47.419,37.629,40.816,34,38,39,37,44,38,37,4.989,5.15,4.161,5.591,2.525,7.518,2.981,31,20,17,23,10,21,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,6,77.24,S,S,S,555.92,378.935,20.84,0.54089,0.6,30,3.8,0.35,4.96,2.04,10,15.68,290.2,922.6,5.8,5.9,200.7,10,0,"41.579, -91.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.8,4.1,39,17
2020-09-20,2,27-005-2013,Detroit_Lakes,Detroit Lakes,36.37,37.033,35.979,36.405,37.724,34.708,35.943,31,33,32,33,34,34,32,4.585,4.854,4.51,4.653,1.379,7.531,4.008,31,19,19,19,5,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,6,74.14,S,S,S,40.23,165,25.26,0.6827,0.72,30.25,2.6,0.5,1.93,4.34,10,17.62,290.5,744.8,7.5,7.6,312.1,10,0,"42.122, -93.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,41.5,13.2,38,53
2020-09-20,2,27-007-2304,Red_Lake,Red Lake,37.009,37.444,38.665,36.426,37.802,34.708,37.076,31,34,35,33,34,34,34,3.976,5.575,4.687,4.842,-1.747,6.521,4.031,27,16,19,20,0,23,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,6,75.96,S,S,S,295.58,269.655,27.12,0.624,0.66,30,3.85,0.52,2.21,7.9,10,15.32,291.3,659.2,8.6,8.7,288.3,10,0,"44.615, -93.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.6,NA,54
2020-09-20,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35.848,32.736,36.154,34.338,44.856,31.153,36.232,29,32,33,31,41,30,33,6.753,5.647,4.615,5.622,9.448,8.435,5.352,35,28,19,23,39,23,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,6,70.12,S,S,S,295.58,269.655,27.12,0.649204,0.71,29.85,2.65,0.44,2.01,3.02,10,13.57,289,722.4,7.3,7.4,281.5,10,0,"43.509, -91.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.4,2.2,39,9
2020-09-20,2,27-021-3410,Leech_Lake,Leech Lake,37.543,37.375,41.66,36.4,37.571,34.708,39.969,31,34,38,33,34,34,36,4.683,6.168,5.46,4.625,0.628,6.533,4.236,27,19,23,19,3,25,18,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,19,4.6,NW,9,47.5076,-94.9277,6,75.96,S,S,S,295.58,269.655,27.12,0.624,0.66,29.65,2.55,0.52,2.21,7.9,10,15.32,289.4,723.2,7.9,8,380.4,10,0,"43.947, -92.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,11.8,NA,49
2020-09-20,2,27-031-7810,Grand_Portage,Grand Portage,40.992,36.902,41.907,35.87,46.925,43.353,39.437,40,37,38,32,43,33,36,4.494,4.471,4.639,4.541,0.86,7.956,1.494,33,18,19,19,3,18,6,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.7472,-90.3433,6,62.11,S,S,S,295.58,269.655,27.12,0.730936,0.79,29.75,2.45,0.46,3.43,-0.85,10,8.49,285.4,660.3,6.4,6.5,290.8,10,0,"43.583, -91.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2020-09-20,2,27-035-3204,Brainerd,Brainerd,40.567,37.508,38.83,38.201,49.579,38.715,38.751,35,37,35,35,45,34,35,5.797,4.762,5.299,4.758,5.408,8.759,5.056,36,24,22,20,23,20,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.402062,-94.12736,6,78.09,S,S,S,555.92,378.935,20.84,0.544548,0.6,29.9,2.9,0.46,4.02,7.57,10,17.46,289.5,723.2,7.1,7.1,305.3,10,0,"42.649, -92.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.2,7.7,35,32
2020-09-20,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.854,5.691,4.415,5.696,6.42,7.049,4.569,29,24,18,23,27,23,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.8249,-93.457,6,76.01,S,S,S,555.92,378.935,20.84,0.61134,0.67,29.45,5.7,0.35,4.91,-0.45,10,16.05,290.4,949.2,5.8,5.9,187.7,10,0,"41.496, -91.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28
2020-09-20,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,6.626,4.731,5.668,7.436,8.39,4.709,35,27,20,23,31,27,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,77.26,S,S,S,555.92,378.935,20.84,0.540596,0.6,29.35,5.7,0.34,4.68,3.86,10,16.87,290.5,909.6,5.9,5.9,189.9,10,0,"41.495, -91.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.7,NA,24
2020-09-20,2,27-049-5302,Stanton,South Twin Cities Metro,48.031,45.464,46.308,44.503,56.647,47.233,44.743,44,44,43,41,54,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,77.26,S,S,S,555.92,378.935,20.84,0.540596,0.6,28.35,3.5,0.34,4.68,3.86,10,16.87,290.2,978.9,5.8,5.9,199.7,10,0,"41.523, -91.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.8,NA,39,NA
2020-09-20,2,27-053-0962,MSP,Minneapolis-St. Paul,34.934,32.319,30.838,32.325,47.484,31.706,33.097,29,31,28,30,44,30,31,6.525,5.607,4.962,6.494,8.991,6.572,8.292,27,27,20,27,37,23,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,6,76.16,S,S,S,555.92,378.935,20.84,0.60428,0.62,29.85,4,0.34,4.69,1.14,10,15.04,290.4,936.5,5.8,5.9,191.3,10,0,"41.53, -91.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,4.8,35,20
2020-09-20,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.758,5.243,3.653,5.282,7.073,7.54,4.635,31,24,15,22,29,22,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,6,76.16,S,S,S,555.92,378.935,20.84,0.60428,0.62,29.9,4,0.34,4.69,1.14,10,15.04,290.4,935.4,5.8,5.9,191.1,10,0,"41.528, -91.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32
2020-09-20,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.758,6.055,5.502,6.269,7.693,8.27,5.532,34,28,23,26,32,25,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,45.061746,-93.353996,6,78.11,S,S,S,555.92,378.935,20.84,0.5644,0.58,29.7,3.95,0.35,5.56,3.63,10,15.39,290.4,883.2,5.9,5.9,193.7,10,0,"41.53, -91.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,2,27-075-0005,Ely,Ely,38.527,34.531,37.389,32.335,46.992,41.386,39.448,38,35,34,30,43,31,36,7.721,5.511,5.265,5.761,11.923,10.147,4.972,42,32,22,24,50,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.824724,-91.832975,6,70.37,S,S,SW,295.58,269.655,27.12,0.638338,0.7,30.1,3,0.43,1.23,5.67,10,11.69,289.3,674,6.5,6.6,270.2,10,0,"46.464, -90.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40,7.5,37,31
2020-09-20,2,27-083-4210,Marshall,Marshall,46.065,42.735,45.407,41.915,51.847,48.422,48.068,44,43,42,38,47,39,44,9.636,10.397,9.695,10.066,6.19,11.833,9.499,49,40,40,42,25,43,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,9,44.450439,-95.821504,6,81.79,S,S,S,555.92,378.935,20.84,0.560565,0.6,31.2,8.3,0.47,3.67,5.39,10,18.44,292,787.2,7.7,7.7,256.5,10,0,"39.955, -93.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.4,17,44,61
2020-09-20,2,27-095-3051,Mille_Lacs,Mille Lacs,38.077,34.657,39.877,34.819,46.336,34.696,36.414,31,35,36,31,43,31,33,5.434,4.355,3.982,4.77,5.365,8.696,4.85,36,23,16,20,22,18,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.548965,-93.675734,6,78.1,S,S,S,555.92,378.935,20.84,0.586224,0.64,29.95,2.5,0.48,6.12,6.5,10,18.02,289,723.2,6.9,7,321.3,10,0,"42.61, -91.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.4,NA,39,NA
2020-09-20,2,27-109-5008,Rochester,Rochester,39.161,35.448,39.157,34.744,52.943,33.514,36.598,31,36,36,31,48,32,33,6.741,5.018,5.352,4.897,10.221,8.216,5.614,34,28,22,20,43,21,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.904,-92.4921,6,67.98,S,S,S,555.92,378.935,20.84,0.630472,0.7,30.05,3.15,0.28,2.54,-5.375,10,17.78,289.8,1128.4,5.9,5.9,214.2,10,0,"41.524, -90.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.6,1.6,41,7
2020-09-20,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.143,7.748,6.258,7.251,5.382,9.077,5.611,38,30,26,30,22,32,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,6,75.3,S,S,S,555.92,378.935,20.84,0.63416,0.65,28.75,3.55,0.33,4.26,0.37,10,15.28,290.1,983.7,5.8,5.9,205.4,10,0,"41.541, -91.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
