forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.327,4.8,4.714,4.836,1.734,5.551,5.1,18,20,20,20,7,23,21,31.73,2.14,25.84,5,29,9,23,21,NA,NA,NA,NA,26,6.2,MSP,2,45.061746,-93.353996,2,39.21,NW,NW,SW,825.51,757.225,7.1,0.764,0.72,35.5,1.5,0.962,0.0200000000000031,11.65,9.854,14.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,1,27-075-0005,Ely,Ely,42.373,40.214,40.341,41.195,49.252,40.862,41.361,39,37,37,38,45,37,38,5.783,3.62,3.685,3.665,12.415,5.532,4.929,24,15,15,15,52,23,20,33.9,0.82,29.54,4.7,31,3,27,20,NA,NA,39,42.1,24,5.8,NE,2,47.824724,-91.832975,2,39.2,NW,NW,S,806.58,652.455,6.27,0.686,0.65,32,3,0.976,-0.0700000000000002,18,1.288,12.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2022-02-09,1,27-083-4210,Marshall,Marshall,42.584,39.867,41.971,40.918,51.058,39.103,41.585,39,36,38,37,47,36,38,4.904,3.883,2.66,6.424,3.806,7.747,3.68,20,16,11,27,16,32,15,35.17,1.64,31.06,3.71,32,7,29,15,NA,NA,39,42.1,24,5.8,SW,2,44.450439,-95.821504,2,37.51,NW,NW,W,825.51,757.225,7.1,0.907,0.83,35.5,1.5,0.935,-7.75,12.71,9.061,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8
2022-02-09,1,27-095-3051,Mille_Lacs,Mille Lacs,38.84,37.175,38.112,37.258,44.394,37.26,38.6,35,34,35,34,41,34,35,4.08,3.372,2.173,4.135,4.587,6.135,3.357,17,14,9,17,19,25,14,35.09,1.26,31.61,3.5,32,5,29,15,NA,NA,35,37.8,27,6.5,Central,2,46.548965,-93.675734,2,39.37,NW,NW,SW,825.51,757.225,7.1,0.614,0.62,35.5,1.5,0.968,-4.67,14.27,6.902,17.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-09,1,27-109-5008,Rochester,Rochester,42.418,39.889,42.977,40.561,52.494,36.168,44.162,39,36,39,37,48,33,41,7.749,4.695,5.932,5.063,13.543,9.512,6.8,32,19,25,21,54,40,28,36.67,1.81,34.44,4.64,33,8,31,19,NA,NA,39,42.1,35,8.4,SE,2,43.904,-92.4921,2,33.09,NW,NW,SW,825.51,757.225,7.1,0.982,0.93,34,2.05,0.968,-2.77999999999999,5.68,5.334,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2022-02-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,6.25,4.808,5.666,2.712,8.914,5.825,23,26,20,23,11,37,24,29.99,2.68,24.92,6.19,27,11,22,25,NA,NA,NA,NA,26,6.2,MSP,2,44.9323,-93.0559,2,39.29,NW,NW,SW,825.51,757.225,7.1,0.855,0.78,35.5,1.5,0.975,0.0300000000000011,11.79,8.662,13.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.841,3.885,2.944,4.033,1.187,7.155,3.738,16,16,12,17,5,30,15,30.67,2.71,26.14,6.58,28,11,24,27,NA,NA,NA,NA,26,6.2,MSP,2,44.9323,-93.0559,2,39.29,NW,NW,SW,825.51,757.225,7.1,0.855,0.78,35.5,1.5,0.975,0.0300000000000011,11.79,8.662,13.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2022-02-09,1,27-137-7001,Virginia,Virginia,41.804,39.298,39.49,40.549,48.821,40.862,39.905,38,36,36,37,44,37,36,6.3,5.071,3.821,5.395,10.068,7.145,6.242,26,21,16,22,42,30,26,31.48,1.33,28.68,3.13,29,5,26,13,NA,NA,38,41,29,7,NE,2,47.4274,-92.4973,2,40.12,NW,NW,Calm,806.58,652.455,6.27,0.619,0.62,31.5,3,0.965,-0.710000000000001,14.12,2.149,14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17
2022-02-09,1,27-137-7550,Duluth_WDSE,Duluth,37.365,36.431,39.582,35.702,40.416,34.693,38.78,34,33,36,32,37,31,35,3.404,3.803,3.3,3.136,1.866,4.913,3.632,14,16,14,13,8,20,15,34.28,1.17,34.18,3.59,31,5,31,15,NA,NA,34,36.7,26,6.2,Duluth,2,46.8434,-92.1866,2,38.7,NW,NW,SW,806.58,652.455,6.27,0.695,0.66,31.8,3.6,0.922,-0.399999999999999,15.52,8.198,15.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,4.3,31,18
2022-02-09,1,27-139-0505,Shakopee,South Twin Cities Metro,41.02,39.348,41.222,38.594,45.728,40.206,42.573,38,36,38,35,42,37,39,5.056,4.846,4.791,4.433,5.985,5.224,5.573,21,20,20,18,25,22,23,35.35,1.7,31.76,3.18,32,7,29,13,NA,NA,38,41,31,7.4,South_Metro,2,44.824871,-93.457042,2,38.92,NW,NW,SW,825.51,757.225,7.1,0.816,0.75,34,2.8,0.948,-0.519999999999996,11.96,10,14.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,0.8,36,3
2022-02-09,1,27-145-3052,St_Cloud,St. Cloud,39.748,38.424,40.336,39.349,43.401,37.229,38.823,36,35,37,36,40,34,35,4.446,4.557,3.67,4.559,2.608,6.836,3.865,18,19,15,19,11,28,16,34.88,1.6,32.03,3.62,31,7,30,15,NA,NA,36,38.9,33,7.9,Central,2,45.54415,-94.051625,2,38.36,NW,NW,W,825.51,757.225,7.1,0.759,0.72,35.5,1.5,0.925,-5.32,14.82,9.786,17.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9
2022-02-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.198,42.786,44.171,43.31,54.112,46.611,44.882,43,39,41,40,50,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.17,1.43,30.14,4.1,32,6,28,17,NA,NA,43,46.4,28,6.7,North_Metro,2,44.592622,-92.48438,2,42.38,NW,NW,SW,825.51,757.225,7.1,0.711,0.69,35,1.5,0.988,-0.479999999999997,13.38,4.007,16.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-09,1,27-171-3201,St_Michael,North Twin Cities Metro,39.443,38.624,38.241,37.882,44.596,37.871,40.238,36,35,35,34,41,34,37,3.235,3.977,2.444,3.794,-0.374,6.335,3.837,13,16,10,15,0,26,16,35.03,1.66,33.51,4.31,32,7,31,18,NA,NA,36,38.9,28,6.7,North_Metro,2,45.54415,-94.051625,2,38.36,NW,NW,W,825.51,757.225,7.1,0.759,0.72,35.5,1.5,0.925,-6.23,14.82,9.786,17.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8
2022-02-09,1,38-017-1004,Fargo,Moorhead,42.545,40.007,39.859,42.025,51.299,39.532,40.953,39,37,36,39,47,36,37,7.317,4.962,5.158,5.73,11.234,9.503,5.639,30,20,21,24,47,40,23,34,1.51,35.57,4.65,31,6,32,19,NA,NA,39,42.1,34,8.2,NW,2,46.9111,-96.8147,2,37.09,NW,NW,W,274.56,480.44,8.09,0.761,0.73,30.5,2.3,0.729,-1.36,18.59,9.884,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2.1,30,9
2022-02-09,1,55-063-0012,Winona,Winona,44.29,41.707,44.34,41.6,52.21,41.594,46.006,41,38,41,38,48,38,43,6.547,6.651,5.385,5.723,7.241,7.736,6.461,27,27,22,24,30,32,27,35.34,2.7,35.89,6.73,32,11,32,28,NA,NA,41,44.3,41,9.8,SE,2,43.8792,-91.2532,2,43.4,NW,NW,S,825.51,757.225,7.1,0.775,0.72,34,1.5,0.982,3.47,13.92,5.787,13.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,15
2022-02-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.351,36.765,37.853,38.388,46.469,32.281,37.877,35,33,34,35,43,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,4.82,NA,NA,28,20,8.33333348073534e-13,0,35,37.8,45,10.8,North_Metro,2,45.5628,-93.2644,3,43.54,SW,SW,NW,315.07,339.415,11.76,0.73,0.72,31.5,6,0.79,5.68,17.84,7.278,13.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-10,1,27-003-1002,Anoka,North Twin Cities Metro,42.129,40.556,39.628,42.104,49.072,39.285,43.263,39,37,36,39,45,36,40,7.561,9.092,6.958,7.656,6.231,7.871,8.208,31,38,29,32,26,32,34,NA,NA,30.62,5.82,NA,NA,28,24,8.33333348073534e-13,0,39,42.1,45,10.8,North_Metro,2,45.142563,-93.212739,3,44.33,S,SW,NW,315.07,339.415,11.76,0.759,0.72,31.5,6,0.781,7.13,15.93,7.846,12.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,34.8,4.6,31,19
2022-02-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.292,41.551,47.358,42.107,44.858,35.585,43.849,39,38,44,39,41,32,40,7.58,6.013,6.25,8.123,6.669,10.845,5.726,31,25,26,34,27,45,24,NA,NA,31.79,3.8,NA,NA,29,16,9.28570143687916e-26,0,39,42.1,32,7.7,NW,2,46.8285,-95.8857,3,41.38,S,W,NW,0,468.025,10.895,0.84,0.75,31.5,6.5,0.984,8.8,19.58,3.357,14.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9
2022-02-10,1,27-007-2304,Red_Lake,Red Lake,41.107,41.539,44.121,40.631,43.954,35.289,41.858,38,38,41,37,40,32,38,5.54,7.132,5.445,7.227,0.989,6.91,5.853,23,30,22,30,4,29,24,NA,NA,33.17,6.84,NA,NA,31,28,9.28570143687916e-26,0,38,41,35,8.4,NW,2,47.5076,-94.9277,3,38.98,S,SW,NW,305.85,419.93,6.725,0.779,0.76,31.5,6.5,0.974,6.38,16.91,4.648,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21
2022-02-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.145,40.536,40.437,40.681,50.794,38.278,42.247,39,37,37,37,46,35,39,7.703,7.422,7.887,6.672,8.22,8.317,7.389,32,31,32,27,34,35,30,NA,NA,31.95,2.18,NA,NA,29,9,9.28570143687916e-26,0,39,42.1,32,7.7,Fond_du_Lac_r,2,46.698575,-92.50345,3,37.56,S,SW,NW,305.85,419.93,6.725,0.807,0.74,31.8,6,0.836,3.1,12.76,5.682,10.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.1,-Inf,0
2022-02-10,1,27-021-3410,Leech_Lake,Leech Lake,40.597,41.507,41.604,40.631,43.954,35.289,41.679,37,38,38,37,40,32,38,6.972,8.626,6.67,6.665,3.5,9.396,7.047,29,36,27,27,14,39,29,NA,NA,33.38,5.44,NA,NA,31,22,9.28570143687916e-26,0,37,40,24,5.8,NW,2,47.5076,-94.9277,3,38.98,S,SW,NW,305.85,419.93,6.725,0.779,0.76,31.5,6.5,0.974,6.38,16.91,4.648,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11
2022-02-10,1,27-031-7810,Grand_Portage,Grand Portage,43.17,40.436,42.707,40.951,50.471,41.288,41.662,40,37,39,37,46,38,38,2.209,2.96,2.514,2.835,-1.492,4.229,3.16,9,12,10,12,0,18,13,NA,NA,33.86,1.44,NA,NA,31,6,9.28570143687916e-26,0,40,43.2,26,6.2,NE,2,47.7472,-90.3433,3,32.32,SW,SW,NW,305.85,419.93,6.725,0.683,0.63,31.5,5,0.694,0.719999999999999,5.81,6.451,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.2,NA,1
2022-02-10,1,27-035-3204,Brainerd,Brainerd,43.637,40.527,40.138,41.307,52.154,44.059,42.42,40,37,37,38,48,41,39,8.919,9.699,8.499,8.726,9.017,8.651,9.638,37,40,35,36,38,36,40,NA,NA,33.95,4.28,NA,NA,31,18,9.28570143687916e-26,0,40,43.2,27,6.5,Central,2,46.402062,-94.12736,3,43.45,S,SW,NW,315.07,339.415,11.76,0.73,0.71,31.5,6.5,0.934,8.1,19.082,6.187,12.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.6,-Inf,7
2022-02-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.537,6.328,5.255,5.581,7.554,7.965,6.252,27,26,22,23,31,33,26,NA,NA,31.15,3.09,NA,NA,29,12,8.33333348073534e-13,0,NA,NA,40,9.6,South_Metro,2,44.8249,-93.457,3,43.13,S,SW,NW,315.07,339.415,11.76,0.762,0.74,32,6,0.749,7.13,16.17,9.145,12.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7
2022-02-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.862,6.428,5.7,5.632,8.838,7.714,6.431,28,27,23,23,37,32,27,NA,NA,31.55,2.36,NA,NA,29,10,8.33333348073534e-13,0,NA,NA,40,9.6,South_Metro,2,44.6252,-93.2273,3,43.82,S,SW,NW,315.07,339.415,11.76,0.7,0.7,32,6,0.765,7.79,19.02,9.013,13.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5
2022-02-10,1,27-049-5302,Stanton,South Twin Cities Metro,44.449,40.053,41.59,41.055,60.435,39.11,43.35,41,37,38,38,67,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.48,3.58,NA,NA,31,15,1.6666666148319e-13,0,41,44.3,40,9.6,South_Metro,2,44.6252,-93.2273,3,43.82,S,SW,NW,315.07,339.415,11.76,0.7,0.7,32,2.5,0.765,7.79,19.02,9.013,13.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-10,1,27-053-0962,MSP,Minneapolis-St. Paul,36.304,33.307,33.164,33.201,46.596,35.25,38.468,33,31,31,31,43,32,35,11.92,13.451,11.845,11.682,12.375,10.249,13.011,50,54,49,48,51,42,53,NA,NA,22.89,6.09,NA,NA,20,25,8.33333348073534e-13,0,33,35.6,42,10.1,MSP,2,44.8852,-93.2313,3,42.48,S,SW,NW,315.07,339.415,11.76,0.762,0.74,31.5,6,0.775,6.20999999999999,14.98,8.579,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,24,29.4,3.2,27,13
2022-02-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.683,8.723,7.57,8.408,9.734,8.979,8.506,36,36,31,35,40,37,35,NA,NA,23.12,5.88,NA,NA,21,24,8.33333348073534e-13,0,NA,NA,42,10.1,MSP,2,44.8852,-93.2313,3,42.48,S,SW,NW,315.07,339.415,11.76,0.762,0.74,31.5,6,0.775,6.20999999999999,14.98,8.579,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2022-02-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.127,10.937,8.94,8.652,8.085,9.023,9.87,38,45,37,36,33,38,41,NA,NA,24.93,5.34,NA,NA,22,22,8.33333348073534e-13,0,NA,NA,42,10.1,MSP,2,45.061746,-93.353996,3,43.17,S,SW,NW,315.07,339.415,11.76,0.731,0.72,32,6,0.772,5.74,15.61,8.372,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-10,1,27-075-0005,Ely,Ely,42.201,39.346,41.499,40.447,48.852,40.862,40.816,39,36,38,37,44,37,37,6.11,4.684,3.236,3.689,11.413,7.529,5.637,25,19,13,15,48,31,23,NA,NA,29.57,4.91,NA,NA,27,20,9.28570143687916e-26,0,39,42.1,29,7,NE,2,47.824724,-91.832975,3,28.45,S,S,NW,305.85,419.93,6.725,0.787,0.73,31.5,8,0.908,-3.13,7.25,4.394,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14
2022-02-10,1,27-083-4210,Marshall,Marshall,44.296,40.411,41.493,41.773,55.631,42.174,41.904,41,37,38,38,51,39,38,6.057,5.731,4.298,6.369,5.311,8.578,4.675,25,24,18,26,22,35,19,NA,NA,27.99,3.88,NA,NA,25,16,1.33333329186552e-12,0,41,44.3,24,5.8,SW,2,44.450439,-95.821504,3,42.31,SW,W,NW,315.07,339.415,11.76,0.83,0.78,31.5,5.85,0.824,6.07,17.51,10,14.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2022-02-10,1,27-095-3051,Mille_Lacs,Mille Lacs,40.977,37.498,41.604,37.176,45.929,42.68,40.021,37,34,38,34,42,39,37,9.318,10.111,9.292,8.97,9.668,8.547,10.265,39,42,38,37,40,35,42,NA,NA,32.47,3.8,NA,NA,30,16,9.28570143687916e-26,0,37,40,24,5.8,Central,2,46.548965,-93.675734,3,41.53,S,SW,NW,315.07,339.415,11.76,0.683,0.7,32,6.5,0.911,7.11,16.43,5.545,12.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-10,1,27-109-5008,Rochester,Rochester,46.614,43.394,44.6,43.775,58.228,43.073,46.189,43,40,41,40,61,40,43,6.709,5.257,4.883,5.46,11.369,6.577,6.591,28,22,20,22,47,27,27,NA,NA,35.04,5.7,NA,NA,32,24,3.99999992980668e-13,0,43,46.4,25,6,SE,2,43.904,-92.4921,3,37.32,S,W,W,315.07,339.415,11.76,0.859,0.87,34,2.5,0.719,3.75,9.91,8.572,15.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.9,-Inf,8
2022-02-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,11.116,9.049,11.561,7.466,12.356,10.027,43,46,38,48,31,51,42,NA,NA,25.68,6.87,NA,NA,23,28,8.33333348073534e-13,0,NA,NA,42,10.1,MSP,2,44.9323,-93.0559,3,43.09,S,SW,NW,315.07,339.415,11.76,0.78,0.75,31.5,6,0.773,6.76000000000001,15.59,8.093,11.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.071,9.545,7.658,9.13,6.275,12.748,8.102,38,40,32,38,26,52,34,NA,NA,27.28,7.59,NA,NA,25,31,8.33333348073534e-13,0,NA,NA,42,10.1,MSP,2,44.9323,-93.0559,3,43.09,S,SW,NW,315.07,339.415,11.76,0.78,0.75,31.5,6,0.773,6.76000000000001,15.59,8.093,11.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
