forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-13,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.619,7.951,7.351,6.386,7.428,8.979,7.245,37,32,30,26,31,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,MSP,2,44.8852,-93.2313,5,-4.66,NW,NW,NW,791.93,789.47,2.21,0.53836,0.55,25,4.5,0.68,-2.4,-32.16,8.845,7.16,248.2,890.4,0.3,0.3,394,10,0,"45.89, -94.836",643.4,0.2,0.2,560,500,0,"46.143, -98.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,5.726,5.629,5.958,6.849,8.588,5.838,35,27,23,25,28,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,MSP,2,45.061746,-93.353996,5,-3.91,NW,NW,NW,791.93,789.47,2.21,0.51824,0.53,25,4.5,0.67,-1.09,-31.47,8.718,7.43,248.1,863.4,0.3,0.3,400.7,10,0,"45.88, -94.881",641.6,0.2,0.2,560,500,0,"46.141, -98.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-075-0005,Ely,Ely,39.948,37.569,37.909,37.958,45.444,40.862,39.276,37,36,34,34,42,34,36,4.974,3.665,2.893,3.917,8.525,5.869,3.696,24,20,12,16,35,15,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,NE,2,47.824724,-91.832975,5,-5.94,Calm,Calm,Calm,966.15,499.915,0.96,0.49873,0.55,27,4,0.55,1.03,-27.14,5.45,5.93,247,553.2,0.2,0.2,384.6,10,0,"48.297, -92.862",648.8,0.1,0.1,364.9,500,0,"47.793, -95.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-083-4210,Marshall,Marshall,40.578,39.415,43.541,39.763,41.873,38.296,40.748,35,37,40,36,38,36,37,9.603,9.413,7.149,10.665,10.203,10.584,9.335,44,40,30,44,42,39,39,NA,NA,NA,NA,NA,NA,NA,NA,37,40,40,9.6,SW,2,44.450439,-95.821504,5,-5.28,Calm,Calm,Calm,791.93,789.47,2.21,0.567225,0.59,26,4.7,0.75,-0.86,-30.08,6.963,5.87,249.8,518.9,0.3,0.3,415.9,10,0,"44.875, -98.156",611.9,0.2,0.2,566,500,0,"45.57, -99.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-095-3051,Mille_Lacs,Mille Lacs,34.892,36.07,35.001,36.427,32.744,34.219,34.1,31,31,32,33,30,33,31,3.873,3.606,3.389,3.619,2.589,6.164,3.328,25,16,14,15,10,15,14,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,16,3.8,Central,2,46.548965,-93.675734,5,-3.36,NW,NW,Calm,791.93,789.47,2.21,0.43209,0.48,21.5,4.5,0.55,0.52,-28.46,9.149,7.01,248.2,742.2,0.3,0.3,428.7,10,0,"46.493, -95.3",645.4,0.1,0.1,551.4,500,0,"46.962, -99.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-109-5008,Rochester,Rochester,40.753,40.43,43.225,39.962,38.583,41.567,39.804,38,37,40,36,35,37,36,8.443,6.558,6.849,6.686,13.391,8.729,8.097,36,35,28,27,54,27,33,NA,NA,NA,NA,NA,NA,NA,NA,37,40,35,8.4,SE,2,43.904,-92.4921,5,-7.82,NW,NW,NW,791.93,789.47,2.21,0.655628,0.69,25,4.5,0.72,-1.16,-35.23,7.865,10.55,250,910.9,0.3,0.3,341.4,10,0,"45.551, -94.289",664.1,0.2,0.2,416,500,0,"46.159, -98.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.817,7.915,7.485,7.021,5.821,10.844,6.883,45,32,31,29,24,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,MSP,2,44.9323,-93.0559,5,-2.26,NW,NW,NW,791.93,789.47,2.21,0.50836,0.52,25,4.5,0.68,-1.15,-29.76,8.706,7.49,248.1,934.9,0.3,0.3,381.8,10,0,"45.911, -94.756",629.2,0.2,0.2,528.5,500,0,"46.132, -98.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.193,6.585,5.596,6.313,4.611,7.857,5.871,32,25,23,26,19,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,44.9323,-93.0559,5,-2.26,NW,NW,NW,791.93,789.47,2.21,0.50836,0.52,25,4.5,0.68,-1.15,-29.76,8.706,7.49,248,934.9,0.3,0.3,379.4,10,0,"45.927, -94.73",618.7,0.2,0.2,501.9,500,0,"46.142, -98.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-137-7001,Virginia,Virginia,39.367,37.726,37.561,37.578,43.011,40.959,37.445,37,36,34,34,40,34,34,9.212,8.541,9.116,8.521,11.361,8.521,8.891,35,38,38,35,47,35,37,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,38,9.1,NE,2,47.4274,-92.4973,5,-5.64,NW,NW,Calm,966.15,499.915,0.96,0.41574,0.48,25.5,6.5,0.4,-0.279999999999999,-31.64,8.055,6.6,247.1,684.7,0.2,0.2,416,10,0,"47.749, -93.833",672.5,0.2,0.2,368,500,0,"47.026, -97.624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-137-7550,Duluth_WDSE,Duluth,33.407,34.791,35.7,34.196,28.887,33.461,32.592,31,31,32,31,26,31,30,3.436,4.189,3.553,3.974,0.565,4.898,3.849,20,14,15,16,2,17,16,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,14,3.4,Duluth,2,46.8434,-92.1866,5,-6.85,NW,NW,NW,966.15,499.915,0.96,0.507864,0.56,27,8,0.54,0,-30.03,9.392,8.47,243,550,0.2,0.2,380.3,10,0,"48.035, -94.129",550.9,0.2,0.2,406.8,500,0,"46.829, -97.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-139-0505,Shakopee,South Twin Cities Metro,37.76,39.568,42.663,39.744,27.718,39.105,35.876,36,34,39,36,25,36,32,7.446,5.812,7.336,5.834,10.564,7.684,7.619,32,31,30,24,44,24,32,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,31,7.4,South_Metro,2,44.824871,-93.457042,5,-3.97,NW,NW,NW,791.93,789.47,2.21,0.476636,0.51,24,5,0.69,-1.59,-30.93,8.751,7.82,248.5,788.2,0.3,0.3,396.5,10,0,"45.739, -94.937",550.9,0.2,0.2,559.2,500,0,"45.942, -98.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-145-3052,St_Cloud,St. Cloud,35.337,37,39.725,35.464,25.857,38.64,34.326,35,32,36,32,23,34,31,6.271,5.644,4.579,5.943,6.108,9.084,5.249,38,26,19,25,25,23,22,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,26,6.2,Central,2,45.54415,-94.051625,5,-5.72,NW,NW,NW,791.93,789.47,2.21,0.489576,0.54,21.05,4.3,0.52,0.0200000000000005,-29.26,8.633,8.26,248.5,600.6,0.3,0.3,431.9,10,0,"46.007, -95.538",710.9,0.2,0.2,576,500,0,"47.161, -101.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.633,36.125,41.625,35.169,44.207,41.041,38.797,38,36,38,32,41,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,NA,NA,North_Metro,2,44.592622,-92.48438,5,-1.06,NW,NW,NW,791.93,789.47,2.21,0.503132,0.54,25.5,8,0.68,-0.59,-30.06,8.719,9.29,248,934.9,0.3,0.3,365.4,10,0,"46.041, -94.541",740.8,0.2,0.2,529.1,500,0,"46.403, -98.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-171-3201,St_Michael,North Twin Cities Metro,37.321,40.345,40.759,40.113,28.354,37.034,36.364,34,34,37,37,26,37,33,5.213,5.766,5.359,5.408,2.619,6.91,5.464,29,22,22,22,11,24,22,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,22,5.3,North_Metro,2,45.54415,-94.051625,5,-5.72,NW,NW,NW,791.93,789.47,2.21,0.492348,0.54,23.25,4.25,0.52,0.0200000000000005,-29.26,8.633,8.26,247,547.7,0.3,0.3,424.8,10,0,"45.842, -95.587",726.5,0.2,0.2,544,500,0,"46.746, -100.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,38-017-1004,Fargo,Moorhead,40.833,38.431,35.193,42.263,47.413,40.867,37.826,37,37,32,39,44,35,34,10.372,9.446,9.766,7.787,15.357,9.503,10.262,40,43,40,32,58,39,42,NA,NA,NA,NA,NA,NA,NA,NA,37,40,43,10.3,NW,2,46.9111,-96.8147,5,-9.49,Calm,Calm,Calm,1230.3,723.545,1.145,0.4466,0.48,25,2.8,0.56,-2.61,-27.99,9.414,4.86,243.1,572.1,0.2,0.2,468,10,0,"48.217, -100.222",511.7,0.2,0.2,563.4,500,0,"48.973, -100.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,55-063-0012,Winona,Winona,40.152,38.597,41.219,38.869,40.459,41.615,38.823,38,37,38,35,37,35,35,9.257,9.901,5.914,9.447,10.02,11,8.947,46,38,25,39,42,41,37,NA,NA,NA,NA,NA,NA,NA,NA,37,40,38,9.1,SE,2,43.8792,-91.2532,5,1.45,NW,NW,NW,791.93,789.47,2.21,0.520422,0.55,30,9.75,0.78,-2.81,-28.03,8.388,10.48,250.2,934.9,0.3,0.3,304,10,0,"45.699, -93.361",497,0.2,0.2,297.2,500,0,"46.141, -96.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-14,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.614,35.437,40.048,36.197,30.12,36.269,36.353,33,32,37,33,28,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,2,45.5628,-93.2644,6,-7.9,NW,NW,NW,87.62,86.595,1.07,0.451,0.5,25.5,4,0.5,-4.78,-33.6,10,9.91,239.8,486.7,0.2,0.2,244.7,10,1,"48.358, -96.85",436.4,0.2,0.2,332.1,500,1,"50.231, -95.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-14,3,27-003-1002,Anoka,North Twin Cities Metro,36.694,38.803,39.223,39.223,28.844,37.378,35.531,34,33,36,36,26,35,32,7.399,6.899,8.832,6.755,3.078,11.434,7.017,48,30,37,28,12,28,29,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,2,45.142563,-93.212739,6,-9.01,NW,NW,NW,87.62,86.595,1.07,0.436282,0.49,24.5,4.5,0.43,-5.33,-37.41,10,9.43,239.2,486.7,0.2,0.2,242.5,10,1,"47.942, -96.638",439.2,0.2,0.2,338.5,500,1,"50.034, -95.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,25.9,6,23,25
2021-02-14,3,27-005-2013,Detroit_Lakes,Detroit Lakes,39.124,42.2,42.335,42.832,31.6,36.654,38.376,33,36,39,39,29,39,35,4.177,4.791,3.897,4.906,1.526,5.765,4.662,24,17,16,20,6,20,19,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NW,2,46.8285,-95.8857,6,-15.32,NW,NW,Calm,653.37,542.245,0.76,0.3901,0.43,23.8,6.25,0.46,-4.4,-37.12,10,7.22,237.7,358.3,0.2,0.2,350.2,10,1,"48.593, -97.892",358.7,0.2,0.2,224,500,1,"51.216, -98.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10,-Inf,42
2021-02-14,3,27-007-2304,Red_Lake,Red Lake,40.2,43.298,42.686,43.549,34.302,37.166,40.7,34,37,39,40,31,40,37,3.411,5.243,4.125,5.202,-3.188,5.673,4.495,23,14,17,22,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,47.5076,-94.9277,6,-10.49,NW,NW,Calm,270.21,155.04,0.925,0.44555,0.49,25.5,3,0.39,-2.33,-32.56,10,9.01,238.6,357,0.2,0.2,281.8,10,1,"49.477, -98.137",289.4,0.1,0.1,246.7,500,1,"51.11, -92.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2021-02-14,3,27-017-7417,Fond_Du_Lac,Fond du Lac,38.218,38.305,41.83,38.905,35.156,36.895,37.89,33,35,38,35,32,35,34,3.427,3.964,4.131,3.865,0.635,4.542,3.82,19,14,17,16,2,16,16,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,6,-9.56,NW,NW,NW,270.21,155.04,0.925,0.455266,0.51,25.5,3,0.51,-2.76,-34.36,10,10.2,237.8,399.1,0.2,0.2,240,10,1,"48.018, -95.322",352.8,0.2,0.2,347.5,500,1,"51.106, -93.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2021-02-14,3,27-021-3410,Leech_Lake,Leech Lake,40.826,43.955,45.159,43.549,34.302,37.166,40.901,34,37,42,40,31,40,37,5.509,8.751,6.768,5.205,0.952,5.869,7.091,24,23,28,22,4,36,29,NA,NA,NA,NA,NA,NA,NA,NA,37,40,23,5.5,NW,2,47.5076,-94.9277,6,-10.49,NW,NW,Calm,270.21,155.04,0.925,0.44555,0.49,25.5,6.5,0.39,-2.33,-32.56,10,9.01,238.6,337.7,0.2,0.2,242.7,10,1,"48.953, -97.557",276.4,0.1,0.1,224,500,1,"50.721, -96.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
2021-02-14,3,27-031-7810,Grand_Portage,Grand Portage,38.826,37.457,39.79,37.37,39.243,40.27,37.602,37,35,36,34,36,34,34,1.41,2.621,3.125,2.435,-6.829,5.697,2.872,23,6,13,10,0,11,12,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,2,47.7472,-90.3433,6,0.92,NW,NW,NW,270.21,155.04,0.925,0.437864,0.49,20,0,0.54,-2.2,-25.59,10,13.66,241,262.7,0.2,0.2,312.6,10,1,"49.121, -94.872",308.2,0.2,0.2,139.3,500,1,"52.021, -89.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2021-02-14,3,27-035-3204,Brainerd,Brainerd,37.993,39.1,36.556,40.961,38.019,35.329,38.133,32,34,33,37,35,36,35,4.501,3.501,3.398,5.105,0.682,9.819,3.478,41,19,14,21,2,15,14,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,2,46.402062,-94.12736,6,-7.93,NW,NW,NW,87.62,86.595,1.07,0.40952,0.47,24,5,0.4,-3.47,-32.298,10,9.47,238.3,440.6,0.2,0.2,240,10,1,"48.385, -97.002",316.4,0.2,0.2,308,500,1,"50.72, -103.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.3,-Inf,-1
2021-02-14,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.678,5.374,5.122,5.22,5.622,7.049,4.894,29,23,21,22,23,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,6,-10.27,NW,NW,NW,87.62,86.595,1.07,0.423572,0.48,27,3.7,0.38,-6.28,-37.23,10,9.46,238.7,431.1,0.1,0.1,254.6,10,1,"47.804, -96.795",430.3,0.2,0.2,330.3,500,1,"49.732, -95.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32
2021-02-14,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.918,5.096,5.397,5.664,7.061,6.371,5.129,26,25,22,23,29,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,6,-7.73,NW,NW,NW,87.62,86.595,1.07,0.426548,0.48,22,3.7,0.42,-5.34,-32.53,10,10.03,238.8,434.2,0.1,0.1,256,10,1,"47.783, -96.835",444.6,0.1,0.1,341,500,1,"49.401, -95.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2021-02-14,3,27-049-5302,Stanton,South Twin Cities Metro,39.719,38.47,44.951,37.858,41.123,36.192,39.163,33,36,41,34,38,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,2,44.6252,-93.2273,6,-7.73,NW,NW,NW,87.62,86.595,1.07,0.426548,0.48,24.5,3.9,0.42,-5.34,-32.53,10,10.03,238.9,474.7,0.2,0.2,288,10,1,"47.068, -96.436",404.7,0.2,0.2,331.5,500,1,"48.72, -97.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-14,3,27-053-0962,MSP,Minneapolis-St. Paul,25.084,26.137,27.185,26.07,14.693,31.335,21.558,29,23,25,24,13,24,19,9.198,8.607,8.829,8.572,11.689,8.291,9.248,34,38,37,35,48,36,38,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,MSP,2,44.8852,-93.2313,6,-9.75,NW,NW,NW,87.62,86.595,1.07,0.51548,0.53,19.5,4,0.44,-5.09,-37.25,10,8.89,237.7,427.8,0.2,0.2,244.6,10,1,"47.823, -96.706",434,0.2,0.2,348.8,500,1,"49.883, -95.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.1,-Inf,46
2021-02-14,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.184,5.832,6.138,6.704,5.81,6.436,5.84,27,25,25,28,24,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,6,-9.75,NW,NW,NW,87.62,86.595,1.07,0.51548,0.53,19.5,4,0.44,-5.09,-37.25,10,8.89,238.2,442.5,0.2,0.2,245,10,1,"47.826, -96.716",428.8,0.2,0.2,350.3,500,1,"49.874, -95.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2021-02-14,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.532,7.163,8.278,8.628,6.022,7.567,7.145,31,31,34,36,25,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,6,-9.47,NW,NW,NW,87.62,86.595,1.07,0.49488,0.51,19.5,4,0.39,-5.56,-37.03,10,9.19,238.2,442.1,0.2,0.2,256,10,1,"47.806, -96.776",420.1,0.2,0.2,312.1,500,1,"49.822, -95.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-14,3,27-075-0005,Ely,Ely,39.313,37.029,38.672,37.324,42.788,40.752,37.48,37,36,35,34,39,34,34,3.368,3.601,3.131,3.68,2.285,4.142,3.334,17,14,13,15,9,15,14,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,2,47.824724,-91.832975,6,-7.68,NW,NW,Calm,270.21,155.04,0.925,0.479988,0.52,26.5,2.5,0.68,-1.74,-28.88,10,8.15,241.7,305.4,0.2,0.2,324.7,10,1,"48.535, -96.161",324.8,0.1,0.1,196.4,500,1,"51.556, -91.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10
2021-02-14,3,27-083-4210,Marshall,Marshall,42.769,41.883,45.151,41.844,40.114,44.853,41.753,41,39,42,38,37,38,38,5.581,5.984,3.446,6.537,4.242,7.694,4.713,32,23,14,27,18,25,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SW,2,44.450439,-95.821504,6,-11.77,NW,NW,Calm,87.62,86.595,1.07,0.485805,0.53,27.5,4.2,0.39,-6.49,-36.57,10,8.33,240.4,406.6,0.2,0.2,368,10,1,"46.561, -97.664",321.2,0.1,0.1,277.5,500,1,"49.609, -98.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2021-02-14,3,27-095-3051,Mille_Lacs,Mille Lacs,35.616,36.479,35.876,37.366,34.512,33.846,34.67,31,32,32,34,31,33,31,4.394,3.344,2.917,5.107,0.785,9.819,3.218,41,18,12,21,3,14,13,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,2,46.548965,-93.675734,6,-5.92,NW,NW,NW,87.62,86.595,1.07,0.38952,0.45,24,5,0.4,-2.56,-31.02,10,9.46,238.3,429.5,0.2,0.2,278.2,10,1,"48.223, -96.692",344,0.2,0.2,314.4,500,1,"50.613, -103.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-14,3,27-109-5008,Rochester,Rochester,40.006,39.944,41.847,40.008,36.017,42.215,38.577,39,37,38,37,33,36,35,9.624,9.299,9.172,8.587,11.451,9.613,9.951,40,40,38,35,48,38,41,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,2,43.904,-92.4921,6,-16.09,NW,NW,NW,87.62,86.595,1.07,0.624854,0.68,21.5,4.5,0.46,-8.27,-43.5,10,12.07,238.9,486.9,0.2,0.2,407.8,10,1,"46.434, -95.759",254.7,0.1,0.1,320,500,1,"49.139, -94.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32
2021-02-14,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.722,8.643,10.755,8.344,5.09,10.776,8.546,45,36,45,35,21,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,-7.83,NW,NW,NW,87.62,86.595,1.07,0.47584,0.49,24.5,4,0.47,-5.57,-35.33,10,9.26,237.8,433,0.2,0.2,257.3,10,1,"47.789, -96.556",458.2,0.2,0.2,337.8,500,1,"50.048, -95.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
