forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-10,1,27-075-0005,Ely,Ely,32.787,31.783,31.617,33.068,33.002,34.465,29.152,31,30,29,31,31,29,27,6.715,5.519,5.303,5.505,8.686,8.563,4.421,35,28,22,23,36,23,18,34.92,0.82,35.93,4.94,32,20,31,3,32,34.6,23,5.5,NE,6,47.824724,-91.832975,2,69.45,NW,NW,S,1072.04,925.635,24.38,0.791875,0.78,17.5,5.3,0.976875,-13.45,-2.75,9.336,11.39,286.3,624,8.8,8.9,339.7,10,1,"50.274, -94.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.8,4.9,15,20,45,42
2020-06-10,1,27-083-4210,Marshall,Marshall,41.444,40.461,41.817,39.643,43.968,41.332,38.345,38,38,38,36,40,37,35,5.357,4.725,5.09,7.242,0.686,9.04,3.282,38,22,21,30,3,20,13,38.32,3.18,48.99,3.54,44,15,35,13,41,44.3,19,4.6,SW,6,44.450439,-95.821504,2,70.89,NW,NW,NW,1802.69,1228.605,24.075,0.60625,0.65,20.5,2.4,0.47,-12,-7.91,9.66,19.24,285.7,1514.6,5.8,5.8,432,10,1,"49.575, -100.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,3.8,37,16,45,42
2020-06-10,1,27-095-3051,Mille_Lacs,Mille Lacs,30.786,32.091,31.251,32.293,27.993,30.3,33.608,28,28,29,30,25,30,31,2.994,2.951,3.83,3.56,-0.25,4.879,2.863,20,12,16,15,0,12,12,38.14,1.92,42.05,1.71,39,7,35,8,37,40,11,2.6,Central,6,46.548965,-93.675734,2,68.77,NW,NW,SE,1802.69,1228.605,24.075,0.61375,0.65,16.95,3.1,0.866875,-14.13,-7.33,10,18.14,287.2,607.6,8,8.1,254.8,10,1,"50.258, -98.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.2,NA,31,NA,53,49
2020-06-10,1,27-109-5008,Rochester,Rochester,36.991,36.652,38.625,36.151,39.947,33.581,36.04,31,33,35,33,36,33,33,4.445,3.519,3.539,3.259,5.8,6.108,3.484,25,18,15,13,24,15,14,44.8,4.84,51.36,3.44,47,14,41,20,44,47.5,18,4.3,SE,6,43.904,-92.4921,2,68.62,NW,NW,E,1802.69,1228.605,24.075,0.855333333333,0.84,5,4.6,0.909333333333,-13.58,-7.84,9.405,16.69,286.3,709,7.8,7.9,464.8,10,1,"48.795, -98.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,1.5,35,6,53,49
2020-06-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.843,4.496,4.172,4.49,-0.571,6.629,3.874,27,16,17,18,0,18,16,38.1,4.07,36.21,3.96,33,16,35,17,28,30.2,23,5.5,MSP,6,44.9323,-93.0559,2,72.4,NW,NW,SE,1802.69,1228.605,24.075,0.69625,0.72,16.95,3.1,0.835,-10.86,-4.6,9.737,14.95,287.3,740.3,7.9,8,255.6,10,1,"50.043, -98.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2020-06-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.732,2.98,2.893,2.968,-1.845,6.666,2.655,27,11,12,12,0,12,11,38.64,3.84,37.06,3.68,34,15,35,16,28,30.2,23,5.5,MSP,6,44.9323,-93.0559,2,72.4,NW,NW,SE,1802.69,1228.605,24.075,0.69625,0.72,16.9,3.1,0.835,-10.86,-4.6,9.737,14.95,287.3,705.9,7.9,8,269.5,10,1,"49.962, -98.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,45,42
2020-06-10,1,27-137-7001,Virginia,Virginia,30.717,31.998,30.809,32.992,23.322,34.465,28.005,31,28,28,30,21,29,26,6.452,5.515,4.944,5.911,8.191,7.701,6.009,32,27,20,25,34,23,25,31.34,3.22,32.6,2.09,30,8,29,13,30,32.4,14,3.4,NE,6,47.4274,-92.4973,2,67.92,NW,NW,S,1072.04,925.635,24.38,0.714375,0.74,5,4.6,0.9575,-15.44,-3.68,9.836,13.57,288.1,864.5,10.5,10.7,269.5,10,1,"50.183, -96.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,39,36
2020-06-10,1,27-137-7550,Duluth_WDSE,Duluth,30.038,31.121,32.747,30.495,26.08,29.747,30.189,27,28,30,28,24,29,28,1.951,3.107,2.635,2.916,-3.006,4.105,2.983,17,8,11,12,0,13,12,33.05,2.75,38.75,2.87,35,12,31,11,31,33.5,15,3.6,Duluth,6,46.8434,-92.1866,2,63.86,NW,NW,E,1072.04,925.635,24.38,0.6575,0.68,12,3.2,0.88625,-4.93,-7.2,9.972,14.7,287.2,393.7,9.7,9.9,244.9,10,1,"50.044, -96.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,22.9,NA,20,NA,46,43
2020-06-10,1,27-139-0505,Shakopee,South Twin Cities Metro,37.831,35.832,36.913,36.326,40.054,40.031,36.677,37,34,33,33,37,32,33,4.032,3.707,2.822,3.634,4.368,5.631,3.914,23,17,12,15,18,15,16,36.11,3.21,41.38,3.1,38,13,33,13,42,45.4,20,4.8,South_Metro,6,44.824871,-93.457042,2,71.03,NW,NW,Calm,1802.69,1228.605,24.075,0.72625,0.75,15.65,2.45,0.740625,-12.94,-7.95,9.796,16.78,287.3,759.6,7.8,7.9,257.7,10,1,"50.135, -98.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,1,32,4,45,42
2020-06-10,1,27-145-3052,St_Cloud,St. Cloud,32.883,33.42,32.432,32.258,33.628,32.675,32.263,30,30,30,30,31,31,30,2.842,3.289,3.561,3.029,-1.292,5.624,3.29,23,12,15,13,0,13,13,41.8,2.89,44.54,2.69,41,11,38,12,38,41,13,3.1,Central,6,45.54415,-94.051625,2,67.22,NW,NW,SE,1802.69,1228.605,24.075,0.660625,0.69,17.15,3.05,0.765625,-20.48,-10.32,10,20.04,287.6,725.3,7.8,7.9,266.4,10,1,"50.05, -98.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.9,1.5,33,6,49,45
2020-06-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.961,28.361,32.06,28.681,38.384,32.317,31.939,30,29,30,26,35,26,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.16,3.08,39.66,2.79,36,11,37,13,39,42.1,17,4.1,North_Metro,6,44.592622,-92.48438,2,72.25,NW,NW,NE,1802.69,1228.605,24.075,0.731333333333,0.73,16.65,3.15,0.936,-14.24,-6.85,9.704,15.57,287.4,573.8,8.1,8.2,258.5,10,1,"49.909, -98.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.5,NA,30,NA,44,41
2020-06-10,1,27-171-3201,St_Michael,North Twin Cities Metro,33.914,33.477,34.137,34.282,35.996,31.678,31.125,29,31,31,31,32,31,29,2.06,3.273,2.566,2.759,-3.084,4.788,4.789,20,8,10,11,0,13,20,36.01,2.85,46.93,1.79,43,7,33,12,39,42.1,17,4.1,North_Metro,6,45.54415,-94.051625,2,67.22,NW,NW,SE,1802.69,1228.605,24.075,0.660625,0.69,19,1.8,0.765625,-20.48,-10.32,10,20.04,286.4,824.9,7.7,7.8,274.4,10,1,"50.807, -99.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,2.1,33,9,46,43
2020-06-10,1,38-017-1004,Fargo,Moorhead,41.925,42.816,43.037,44.032,40.182,39.56,43.872,36,38,40,41,37,39,40,6.236,4.674,4.104,5.365,9.739,7.297,4.77,30,26,17,22,40,19,20,33.92,6.28,44.88,5.09,41,21,31,26,41,44.3,21,5,NW,6,46.9111,-96.8147,2,69.43,NW,NW,NW,121.79,98.575,17.615,0.619375,0.66,20.5,2.4,0.414375,-2.97,-9.1,10,14.25,278.6,1514.6,5.4,5.5,352.6,10,1,"51.99, -100.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,33,NA,42,39
2020-06-10,1,55-063-0012,Winona,Winona,38.234,35.757,35.692,37.606,41.303,40.811,37.549,37,35,32,34,38,32,34,3.203,3.237,2.243,3.185,2.236,5.116,2.326,21,13,9,13,9,13,10,42.78,4.75,46.06,3.32,43,14,39,20,38,41,16,3.8,SE,6,43.8792,-91.2532,2,75.88,NW,NW,NE,1802.69,1228.605,24.075,0.79,0.76,11.5,4.75,0.941333333333,-7.04,-3.64,9.976,13.08,288.4,686.2,10.7,10.9,312,10,1,"47.97, -96.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,3.7,31,15,50,46
2020-06-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,19,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.6,1537.5,6.3,6.4,455.6,10,0,"47.162, -98.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.5,NA,42,NA,50,46
2020-06-11,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,19,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.2,1510,6.3,6.3,448.8,10,0,"46.88, -98.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,47.6,4.2,44,18,53,49
2020-06-11,2,27-005-2013,Detroit_Lakes,Detroit Lakes,45.179,48.786,46.032,45.716,40.191,45.171,44.562,42,42,43,42,37,44,41,2.771,3.464,2.191,3.262,-1.265,6.205,3.564,26,11,9,13,0,14,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,3,71.32,NW,NW,NW,2342.6,1190.35,16.315,0.59865,0.66,22.2,3.2,0.13,6.67,-3.88,10,10.06,287.4,1521.9,6.1,6.2,257.2,10,2,"53.1, -100.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,51.5,3.2,47,13,NA,NA
2020-06-11,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.3,1622,6.5,6.5,256.1,10,0,"49.993, -98.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,36,33
2020-06-11,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.881,39.38,39.952,39.836,43.751,36.488,38.108,33,36,36,36,40,36,35,4.73,3.817,4.599,3.901,5.719,5.613,4.313,23,20,19,16,24,16,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,3,68.61,NW,NW,NW,1089.47,1021.78,14.315,0.516214,0.59,23,4.5,0.29,4.7,-1.79,10,15.68,285.6,1381.9,6.1,6.2,280.2,10,2,"54.291, -101.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.8,-0.7,28,-3,NA,NA
2020-06-11,2,27-021-3410,Leech_Lake,Leech Lake,44.396,46.737,43.561,45.507,41.51,44.664,43.499,41,41,40,42,38,43,40,3.778,6.682,4.762,3.058,-1.038,5.425,3.822,23,15,20,13,0,27,16,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,15,3.6,NW,6,47.5076,-94.9277,3,70.74,NW,NW,NW,1089.47,1021.78,14.315,0.57255,0.63,25,5.05,0.19,7.33,-3.26,10,11.59,280.7,526.5,6.2,6.3,315.4,10,2,"55.279, -101.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,NA,NA
2020-06-11,2,27-031-7810,Grand_Portage,Grand Portage,34.203,33.495,30.351,34.048,35.375,37.747,33.186,34,31,28,31,32,31,31,3.033,3.996,3.167,3.972,-0.376,4.405,2.451,18,13,13,16,0,16,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,3,53.87,NW,NW,NW,1089.47,1021.78,14.315,0.589122,0.63,18,5.3,0.67,-6.5,-4.05,10,15.19,282.9,795.3,7.5,7.5,285.9,10,2,"53.556, -95.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,NA,NA
2020-06-11,2,27-035-3204,Brainerd,Brainerd,43.589,44.368,42.171,43.565,47.309,40.533,43.432,37,40,39,40,44,41,40,3.333,2.892,3.418,3.011,1.082,6.264,4.293,26,14,14,13,4,12,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,3,75.98,NW,NW,NW,2347.11,1212.825,20.095,0.476056,0.56,24,3,0.12,7.57,-0.48,10,12.58,286,2059,5.9,5.9,272,10,2,"54.018, -101.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.4,2.7,40,11,NA,NA
2020-06-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.9,1678.1,5.8,5.9,564.1,10,0,"46.656, -99.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,44,41
2020-06-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.5,1650.7,5.8,5.9,589.7,10,0,"46.637, -99.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,46,43
2020-06-11,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.2,1678.1,6,6,540.3,10,0,"46.188, -98.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.5,NA,44,NA,53,49
2020-06-11,2,27-053-0962,MSP,Minneapolis-St. Paul,32.549,30.521,31.209,28.975,40.563,31.475,31.376,29,30,29,26,37,28,29,5.665,4.25,3.523,4.562,8.479,7.513,7.762,31,23,15,19,35,18,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,3,77.32,NW,NW,NW,2347.11,1212.825,20.095,0.53092,0.55,20.5,2.4,0.06,4.99,-0.76,10,11.42,291.8,1256.5,8.5,8.6,590.9,10,2,"50.544, -100.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,4.3,28,18,NA,NA
2020-06-11,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.324,3.837,3.658,3.843,3.714,6.57,4.237,27,18,15,16,15,16,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,3,77.32,NW,NW,NW,2347.11,1212.825,20.095,0.53092,0.55,20.5,2.4,0.06,4.99,-0.76,10,11.42,292.4,1374.2,8.4,8.5,527.9,10,2,"50.597, -101.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.7,NA,28,NA,NA
2020-06-11,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.455,4.487,3.895,4.425,3.255,6.214,3.823,26,18,16,18,13,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,3,77.36,NW,NW,NW,2347.11,1212.825,20.095,0.53068,0.55,25,3.5,0.04,5.31,-2.7,10,11.64,286.7,1501.2,6,6.1,503,10,2,"51.23, -102.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,2,27-075-0005,Ely,Ely,36.595,34.117,33.979,34.285,41.654,38.941,37.789,35,33,31,31,38,31,34,3.694,3.392,2.916,2.926,4.14,5.093,2.952,21,15,12,12,17,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,3,62.39,NW,NW,NW,1089.47,1021.78,14.315,0.52873,0.58,26,2,0.55,-7.06,-9.81,10,13.96,283.8,391.6,7.9,8,192,10,2,"54.842, -98.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,4.6,33,19,NA,NA
2020-06-11,2,27-083-4210,Marshall,Marshall,49.56,48.995,47.05,46.196,55.473,50.084,46.689,46,45,44,43,51,44,43,7.009,4.978,3.391,8.172,7.911,10.591,4.084,44,29,14,34,33,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,3,78.25,W,W,NW,2347.11,1212.825,20.095,0.48498,0.55,27,9.15,0.04,7.36,-0.55,10,11.09,283.6,880,5.3,5.4,783.9,10,2,"48.485, -108.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.7,2.4,44,10,NA,NA
2020-06-11,2,27-095-3051,Mille_Lacs,Mille Lacs,39.363,38.737,36.707,39.09,43.84,38.439,36.995,35,36,33,36,40,35,33,3.285,3.238,3.397,3.086,1.379,5.322,2.872,22,13,14,13,5,13,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,3,75.28,NW,NW,NW,2347.11,1212.825,20.095,0.501084,0.58,24,3.7,0.18,6.51,-0.82,10,13.85,285.2,1542,5.9,5.9,281.4,10,2,"54.293, -102.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45,NA,42,NA,NA,NA
2020-06-11,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54,14,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.5,1710.1,7.1,7.2,394,10,0,"45.586, -98.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.4,2.4,47,10,59,64
2020-06-11,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.295,5.649,5.812,5.705,1.783,7.525,4.805,31,22,24,24,7,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,3,76.84,NW,NW,NW,2347.11,1212.825,20.095,0.5408,0.56,24,3,0.05,4.44,-0.16,10,11.68,283.6,1629.2,5.6,5.6,261.4,10,2,"52.876, -100.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.877,3.752,3.462,3.835,1.657,6.678,3.117,27,16,14,16,7,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,3,76.84,NW,NW,NW,2347.11,1212.825,20.095,0.5408,0.56,24,3,0.05,4.44,-0.16,10,11.68,284,2106.2,5.7,5.7,270.5,10,2,"53.997, -101.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,NA,NA
2020-06-11,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.7,1678.1,7.3,7.4,286.4,10,0,"49.626, -96.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,29,27
2020-06-11,2,27-137-7550,Duluth_WDSE,Duluth,34.877,33.945,33.144,33.43,41.604,32.264,33.259,30,31,31,31,38,31,31,3.131,3.569,2.644,3.716,0.872,4.855,3.161,20,13,11,15,3,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,3,69.26,NW,NW,NW,1089.47,1021.78,14.315,0.458812,0.53,28,3.15,0.32,5.4,-1.8,10,15.57,289.4,1508.6,7.1,7.2,283.4,10,2,"53.404, -101.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,24.8,4,22,17,NA,NA
