forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.594,4.988,4.456,4.722,3.496,5.307,4.466,22,19,18,20,14,20,18,green,NA,32,7.7,MSP,3,45.061746,-93.353996,4,31.29,N,N,N,942.79,885.25,2.855,0.5075,0.59,34,3,0.3,-11.83,-5.75,10,13.74,259.4,420.2,0.9,0.9,224,10,1,"50.515, -96.784",NA,NA,NA,NA,NA,NA,NA,33.39,6.08,23.4,5.18,21,21,31,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2020-03-20,1,27-075-0005,Ely,Ely,41.457,38.795,41.543,40.302,44.97,41.674,42.56,38,38,38,37,41,35,39,3.937,2.996,3.86,3.033,5.284,4.514,3.748,19,16,16,13,22,12,15,green,NA,15,3.6,NE,3,47.824724,-91.832975,4,25.18,N,N,Calm,830.24,744.06,1.73,0.533333333333,0.63,32,2,0.345,-13.02,-8.32,7.475,10.57,263.2,600.1,1.3,1.3,384,10,1,"52.019, -91.707",NA,NA,NA,NA,NA,NA,NA,37.02,1.87,44.17,4.34,41,18,34,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.2,4.9,38,20,44,41
2020-03-20,1,27-083-4210,Marshall,Marshall,43.53,41.382,41.339,41.696,48.9,44.333,39.935,41,40,38,38,44,38,36,4.959,4.702,3.671,5.264,4.253,6.905,3.873,29,20,15,22,18,20,16,green,NA,17,4.1,SW,3,44.450439,-95.821504,4,25.57,N,NW,N,942.79,885.25,2.855,0.576666666667,0.67,36,4,0.0341666666667,-16.06,-10.03,10,15.82,260.4,571,1,1,259.8,10,1,"50.309, -98.881",NA,NA,NA,NA,NA,NA,NA,40.44,3.23,34.58,2.72,31,11,37,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,1,36,4,35,32
2020-03-20,1,27-095-3051,Mille_Lacs,Mille Lacs,39.604,39.106,41.921,39.121,41.071,36.8,39.719,33,36,38,36,38,36,36,2.586,2.445,1.397,2.371,1.839,4.879,4.68,20,10,5,10,8,10,19,green,NA,14,3.4,Central,3,46.548965,-93.675734,4,25.65,N,N,N,942.79,885.25,2.855,0.615,0.71,34,4,0.293333333333,-12.93,-9.95,9.697,13.36,262.6,581.6,1,1,241.4,10,1,"50.352, -96.4",NA,NA,NA,NA,NA,NA,NA,37.83,2.2,36.06,2.13,33,9,34,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41,NA,38,NA,35,32
2020-03-20,1,27-109-5008,Rochester,Rochester,44.641,40.56,47.466,40.769,51.808,42.6,42.362,39,41,44,37,47,37,39,6.916,4.726,5.293,4.785,11.962,7.812,6.041,33,29,22,20,50,20,25,green,NA,20,4.8,SE,3,43.904,-92.4921,4,33.81,N,N,NE,942.79,885.25,2.855,0.6675,0.76,34,4,0.658333333333,-8.78,-2.15,7.368,17.06,266.8,787.5,1.7,1.7,352,10,1,"49.77, -94.934",NA,NA,NA,NA,NA,NA,NA,37.85,3.84,33.23,4.5,31,19,34,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.6,4.8,31,20,32,30
2020-03-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.666,5.075,4.534,5.058,2.295,6.368,4.985,26,19,19,21,9,21,20,green,NA,32,7.7,MSP,3,44.9323,-93.0559,4,32.4,N,N,N,942.79,885.25,2.855,0.523333333333,0.61,34,3,0.3675,-9.45,-4.1,10,13.61,264.4,756.2,1.2,1.2,261.2,10,1,"50.23, -96.167",NA,NA,NA,NA,NA,NA,NA,34.59,5.71,25.59,4.51,23,19,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2020-03-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.326,3.58,2.728,3.679,1.313,5.331,3.249,22,14,11,15,5,15,13,green,NA,32,7.7,MSP,3,44.9323,-93.0559,4,32.4,N,N,N,942.79,885.25,2.855,0.523333333333,0.61,34,3,0.3675,-9.45,-4.1,10,13.61,264.6,787.5,1.2,1.2,257,10,1,"50.256, -95.95",NA,NA,NA,NA,NA,NA,NA,35.93,5.31,27.26,3.91,25,16,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,30,28
2020-03-20,1,27-137-7001,Virginia,Virginia,41.885,39.24,41.174,40.52,46.534,41.957,41.392,38,38,38,37,43,36,38,6.337,6.811,6.202,7.04,5.699,5.932,5.97,25,26,26,29,23,28,25,green,NA,18,4.3,NE,3,47.4274,-92.4973,4,25.55,N,N,N,830.24,744.06,1.73,0.551666666667,0.64,34,3,0.349166666667,-12.67,-6.75,7.757,12.23,263.3,657.3,1.2,1.2,386.2,10,1,"51.629, -93.283",NA,NA,NA,NA,NA,NA,NA,35.56,3.48,35.2,3.54,32,15,32,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,35,32
2020-03-20,1,27-137-7550,Duluth_WDSE,Duluth,34.681,35.886,35.481,34.399,34.175,33.463,37.185,31,31,32,31,31,32,34,2.346,3.459,3.132,3.541,-2.541,4.14,3.349,17,10,13,15,0,14,14,green,NA,28,6.7,Duluth,3,46.8434,-92.1866,4,27.2,N,N,N,830.24,744.06,1.73,0.549166666667,0.63,32,3,0.323333333333,-14.11,-4.8,10,12.14,259.8,658,1,1,337.3,10,1,"52.35, -92.881",NA,NA,NA,NA,NA,NA,NA,37.61,3.04,34.32,3.75,31,15,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,3.2,35,13,35,32
2020-03-20,1,27-139-0505,Shakopee,South Twin Cities Metro,40.993,39.712,41.086,39.94,43.41,40.817,40.712,37,37,38,36,40,36,37,5.135,4.614,4.978,4.283,6.324,5.478,4.203,23,21,20,18,26,19,18,green,NA,30,7.2,South_Metro,3,44.824871,-93.457042,4,31.74,N,N,N,942.79,885.25,2.855,0.4725,0.57,34,3,0.278333333333,-10.11,-5.3,10,14.23,260.1,659.5,0.9,0.9,224,10,1,"51.105, -97.121",NA,NA,NA,NA,NA,NA,NA,36.47,4.42,29.5,3.28,27,13,33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,3.4,32,14,31,29
2020-03-20,1,27-145-3052,St_Cloud,St. Cloud,39.425,38.674,42.125,40.448,39.17,36.711,40.27,33,36,39,37,36,35,37,4.379,4.392,4.125,4.34,2.979,6.061,3.392,25,18,17,18,12,18,14,green,NA,green,NA,Central,3,45.54415,-94.051625,4,27.5,N,N,N,942.79,885.25,2.855,0.5675,0.65,34,3,0.236666666667,-13.77,-5.04,10,15.85,260.4,719.6,0.9,0.9,240.4,10,1,"51.134, -97.371",NA,NA,NA,NA,NA,NA,NA,38.48,3.39,34.4,3.65,31,15,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,5,32,21,34,31
2020-03-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.615,37.775,43.272,38.168,51.459,42.4,45.217,39,39,40,35,47,34,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,24,5.8,North_Metro,3,44.592622,-92.48438,4,35.6,N,N,N,942.79,885.25,2.855,0.525,0.63,34,3,0.488333333333,-7.63,-2.7,9.904,15.9,263.4,789.6,1.1,1.2,368.6,10,1,"50.607, -94.989",NA,NA,NA,NA,NA,NA,NA,38.81,3.01,33.87,2.03,31,8,35,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.8,NA,32,NA,33,31
2020-03-20,1,27-171-3201,St_Michael,North Twin Cities Metro,40.048,39.555,43.852,39.466,39.83,37.536,38.107,34,37,40,36,36,36,35,3.49,4.257,3.133,4.355,-0.307,6.011,3.756,25,14,13,18,0,18,15,green,NA,24,5.8,North_Metro,3,45.54415,-94.051625,4,27.5,N,N,N,942.79,885.25,2.855,0.5675,0.65,34,3,0.236666666667,-13.77,-5.04,10,15.85,260.6,659.5,0.9,0.9,224,10,1,"51.03, -97.047",NA,NA,NA,NA,NA,NA,NA,37.53,3.78,32.98,2.08,30,8,34,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,3,33,12,35,32
2020-03-20,1,38-017-1004,Fargo,Moorhead,40.466,39.293,36.581,41.44,45.15,39.864,37.988,36,37,33,38,42,36,34,7.805,5.206,4.737,5.522,13.898,9.664,5.214,40,33,20,23,55,22,22,green,NA,26,6.2,NW,3,46.9111,-96.8147,4,15.45,NW,N,N,748.36,705.29,1.66,0.725,0.8,30,5.5,0.491666666667,-9.82,-18.53,8.189,9.86,259.6,486.5,0.8,0.8,249.8,10,1,"51.656, -99.951",NA,NA,NA,NA,NA,NA,NA,38.8,4.83,35.52,4.11,32,17,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,3.6,36,15,35,32
2020-03-20,1,55-063-0012,Winona,Winona,43.279,40.297,43.045,40.306,50.256,42.493,43.59,39,40,40,37,46,37,40,5.633,5.219,5.163,5.138,4.56,8.083,4.164,33,23,21,21,19,22,17,green,NA,22,5.3,SE,3,43.8792,-91.2532,4,40.98,N,N,N,942.79,885.25,2.855,0.5575,0.65,33.8,3,0.753333333333,-6.93,0.43,7.939,15.3,268.6,787.5,2.2,2.2,396.3,10,1,"49.44, -93.296",NA,NA,NA,NA,NA,NA,NA,38.62,3.39,33.17,4.72,31,20,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.3,31,18,34,31
2020-03-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.328,41.504,44.881,42.53,44.35,43.377,43.923,40,40,41,39,41,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,North_Metro,3,45.5628,-93.2644,5,38.05,SE,SE,N,1525.09,762.545,5.945,0.451666666667,0.59,32.35,3.8,0.759166666667,3.94,2.75,8.973,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45,7.01,33.31,4.15,31,17,37,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-003-1002,Anoka,North Twin Cities Metro,41.19,40.175,39.538,42.17,44.4,39.668,39.804,36,38,36,39,41,37,36,6.175,6.285,5.31,5.969,4.663,8.649,4.362,36,25,22,25,19,26,18,38,41,25,6,North_Metro,3,45.142563,-93.212739,5,37.98,SE,SE,N,1525.09,762.545,5.945,0.479166666667,0.59,31.95,3.3,0.805,3.67,-0.32,9.162,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.66,13.16,32.51,8.4,30,35,33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.969,43.515,44.4,43.663,44.656,43.611,44.05,40,40,41,40,41,40,41,5.756,7.285,7.026,5.873,1.784,6.814,6.375,28,24,29,24,7,30,26,40,43.2,24,5.8,NW,3,46.8285,-95.8857,5,30.24,SE,SE,NW,323.27,276.365,5.695,0.704166666667,0.77,35.22,2.8,0.918333333333,8.95,-1.76,7.812,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.98,9.53,40.01,5.21,37,22,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-007-2304,Red_Lake,Red Lake,43.466,43.481,47.949,42.133,44.811,38.956,42.37,35,40,44,39,41,40,39,4.414,5.59,6.611,5.482,-2.223,6.61,5.41,27,18,27,23,0,23,23,40,43.2,18,4.3,NW,3,47.5076,-94.9277,5,30.6,SE,SE,N,1327.9,663.95,3.24,0.714166666667,0.81,36.6,3.7,0.949166666667,6.3,-5,8.449,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.79,5.47,44.03,8.54,41,35,43,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.775,41.863,42.574,42.586,51.169,40.684,43.594,37,40,39,39,47,38,40,4.269,3.737,3.099,3.677,4.542,6.29,4.071,26,18,13,15,19,15,17,40,43.2,18,4.3,Fond_du_Lac_r,3,46.698575,-92.50345,5,32.5,SE,SE,N,1327.9,663.95,3.24,0.530833333333,0.63,35.55,3.4,0.615,4.75,-1.3,10,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,5.05,43.61,1.9,40,8,36,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-021-3410,Leech_Lake,Leech Lake,42.517,42.579,46.116,40.552,44.383,38.956,43.831,35,39,43,37,41,39,40,4.578,6.33,5.194,5.522,-0.602,6.447,3.713,27,19,21,23,0,26,15,39,42.1,19,4.6,NW,3,47.5076,-94.9277,5,30.6,SE,SE,N,1327.9,663.95,3.24,0.714166666667,0.81,35.95,3,0.949166666667,6.3,-5,8.449,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.53,5.03,42.37,4.86,39,20,42,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-031-7810,Grand_Portage,Grand Portage,45.425,43.75,43.454,43.851,54.116,41.957,42.248,38,42,40,40,50,40,39,2.006,3.139,2.521,3.133,-2.234,3.469,3.155,14,8,10,13,0,13,13,42,45.4,8,1.9,NE,3,47.7472,-90.3433,5,27.55,Calm,Calm,N,1327.9,663.95,3.24,0.6725,0.72,40.35,4.5,0.653333333333,-4.9,-5.98,10,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.57,2.39,37.72,2.61,34,11,34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-035-3204,Brainerd,Brainerd,44.872,42.731,43.553,43.655,50.692,43.731,45.396,40,41,40,40,46,39,42,4.972,5.437,5.105,5.584,3.942,4.795,1.945,20,20,21,23,16,23,8,41,44.3,20,4.8,Central,3,46.402062,-94.12736,5,33.91,SE,SE,N,1525.09,762.545,5.945,0.636666666667,0.72,34,3,0.751666666667,5.55,-1.6,8.851,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.39,5.96,38.68,5.84,35,24,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.877,7.862,5.937,6.797,8.688,10.102,5.646,42,33,25,28,36,33,23,NA,NA,33,7.9,South_Metro,3,44.8249,-93.457,5,37.62,SE,SE,N,1525.09,762.545,5.945,0.525833333333,0.64,31.75,3.7,0.756666666667,3.55,0.58,8.064,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.97,7.9,34.29,6.3,31,26,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.734,7.911,6.422,6.131,9.631,8.576,5.794,35,32,27,25,40,33,24,NA,NA,32,7.7,South_Metro,3,44.6252,-93.2273,5,38.46,SE,SE,N,1525.09,762.545,5.945,0.561666666667,0.68,31.8,3.75,0.699166666667,2.52,3.16,8.519,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.35,8.56,34.88,7.03,31,29,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-049-5302,Stanton,South Twin Cities Metro,44.43,41.124,41.623,42.816,54.679,41.907,40.417,38,41,38,39,50,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,NA,NA,South_Metro,3,44.6252,-93.2273,5,38.46,SE,SE,N,1525.09,762.545,5.945,0.561666666667,0.68,31.45,3.65,0.699166666667,2.52,3.16,8.519,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,6.63,32.06,4.61,30,19,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-053-0962,MSP,Minneapolis-St. Paul,36.944,34.476,35.538,34.726,42.532,37.448,32.675,34,33,32,31,39,31,30,12.35,11.89,11.656,11.154,14.364,12.687,10.213,52,51,48,46,56,49,43,33,35.6,51,12.1,MSP,3,44.8852,-93.2313,5,38.31,SE,SE,N,1525.09,762.545,5.945,0.5425,0.65,31.6,3.75,0.786666666667,4.4,2.35,8.705,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.21,10.22,25.36,8.31,23,35,32,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.568,9.776,9.24,9.16,10.172,9.494,9.371,39,40,38,38,42,40,39,NA,NA,40,9.6,MSP,3,44.8852,-93.2313,5,38.31,SE,SE,N,1525.09,762.545,5.945,0.5425,0.65,31.6,3.75,0.786666666667,4.4,2.35,8.705,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.73,9.87,26,7.93,24,33,32,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.697,9.076,7.698,8.021,8.281,10.408,8.33,43,36,32,33,34,38,35,NA,NA,36,8.6,MSP,3,45.061746,-93.353996,5,36.89,SE,SE,N,1525.09,762.545,5.945,0.5425,0.65,31.9,3.85,0.808333333333,2.74,-0.15,8.533,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.87,9.55,27.73,7.52,25,31,33,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-075-0005,Ely,Ely,47.017,44.738,45.716,44.572,56.706,43.353,43.419,40,44,42,41,54,41,40,4.324,3.658,3.89,3.472,6.321,4.278,3.382,18,18,16,14,26,15,14,44,47.5,18,4.3,NE,3,47.824724,-91.832975,5,31.92,Calm,Calm,N,1327.9,663.95,3.24,0.5725,0.69,38.4,4.5,0.695,6.22,-1.58,9.938,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2.29,44.47,4.47,41,18,35,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-083-4210,Marshall,Marshall,44.217,40.56,39.259,43.23,53.52,44.515,41.409,41,41,36,40,49,37,38,5.177,4.86,3.414,5.408,4.05,8.151,3.502,34,21,14,23,17,20,15,41,44.3,21,5,SW,3,44.450439,-95.821504,5,35.77,S,S,N,1525.09,762.545,5.945,0.585833333333,0.65,34.4,2.8,0.771666666667,8.1,0.17,10,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.45,7.67,28.14,4.97,26,20,41,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-095-3051,Mille_Lacs,Mille Lacs,41.263,39.688,41.455,39.586,44.414,41.171,41.769,38,38,38,36,41,36,38,3.897,4.03,3.319,4.149,3.542,4.446,1.247,18,16,14,17,15,17,5,38,41,16,3.8,Central,3,46.548965,-93.675734,5,31.23,SE,SE,N,1525.09,762.545,5.945,0.650833333333,0.78,33.2,3.9,0.780833333333,4.8,-4.37,9.349,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.39,5.59,36.12,4.52,33,19,38,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-109-5008,Rochester,Rochester,45.742,42.827,45.527,43.118,53.693,43.546,43.88,40,42,42,40,49,39,40,8.264,6.642,7.167,6.095,11.986,9.433,6.383,39,34,30,25,50,27,26,42,45.4,34,8.2,SE,3,43.904,-92.4921,5,36.18,S,SE,N,1525.09,762.545,5.945,0.585833333333,0.69,30.85,3.95,0.6075,2.42,0.22,10,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.44,5.29,37.26,5.36,34,22,38,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.584,8.321,10.955,8.118,5.819,9.706,8.493,40,35,45,34,24,35,35,NA,NA,35,8.4,MSP,3,44.9323,-93.0559,5,38.98,SE,SE,N,1525.09,762.545,5.945,0.503333333333,0.62,31.45,3.85,0.769166666667,4.66,2.48,9.605,7.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.92,9.94,31.98,7.13,29,30,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.926,7.449,7.786,6.171,4.729,8.495,6.568,35,29,32,25,20,31,27,NA,NA,29,7,MSP,3,44.9323,-93.0559,5,38.98,SE,SE,N,1525.09,762.545,5.945,0.503333333333,0.62,32.8,3.6,0.769166666667,4.66,2.48,9.605,7.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.59,10.33,33.33,6.99,31,29,37,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-137-7001,Virginia,Virginia,46.646,45.045,44.64,44.968,54.958,43.619,42.516,40,43,41,41,50,42,39,7.716,8.636,6.278,5.661,9.827,8.178,6.489,34,32,26,23,41,36,27,43,46.4,32,7.7,NE,3,47.4274,-92.4973,5,31.34,S,SE,N,1327.9,663.95,3.24,0.5625,0.71,36.75,3.85,0.798333333333,5.73,-0.96,9.682,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.94,4.24,40.49,4.01,37,17,36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
