forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.316,11.772,10.746,10.941,12.813,10.31,11.055,43,47,45,45,52,49,46,NA,NA,47,11.3,MSP,11,45.061746,-93.353996,3,62.55,Calm,Calm,Calm,40.32,39.535,14.62,0.54,0.62,20.5,11.2,0.0766666666667,-10.24,19.03,10,5.25,291.4,250,3.4,3.4,386.1,10,1,"45.238, -98.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2020-11-05,1,27-075-0005,Ely,Ely,32.543,32.1,30.38,31.899,33.872,34.465,30.318,31,30,28,29,31,30,28,12.366,11.7,11.043,11.534,15.849,11.703,8.567,49,51,46,48,59,49,35,30,32.4,45,10.8,NE,11,47.824724,-91.832975,3,51.03,N,SW,Calm,116.03,197.61,15.26,0.734444444444,0.71,23,13.1,0.222222222222,-12.57,15.43,9.866,6.11,282.5,340.2,4.1,4.2,419.7,10,1,"47.643, -94.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.2,-Inf,51,31,29
2020-11-05,1,27-083-4210,Marshall,Marshall,36.526,34.171,38.306,33.668,41.039,35.444,36.686,32,33,35,31,38,31,33,7.236,6.148,4.528,7.999,8.073,9.433,4.758,39,30,19,33,33,25,20,33,35.6,25,6,SW,11,44.450439,-95.821504,3,68.66,NW,W,SW,40.32,39.535,14.62,0.484,0.53,28.5,6.4,0.002,-11.9,24.06,10,7.35,287,829.6,4.8,4.8,812.9,10,1,"47.615, -107.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.1,-Inf,34,33,31
2020-11-05,1,27-095-3051,Mille_Lacs,Mille Lacs,32.382,30.594,33.864,29.807,37.546,30.097,31.475,28,30,31,27,34,28,29,4.899,4.334,4.69,4.228,2.75,8.492,5.08,35,20,19,18,11,18,21,30,32.4,19,4.6,Central,11,46.548965,-93.675734,3,53.7,NW,W,SW,40.32,39.535,14.62,0.663333333333,0.72,28,4.5,0.126666666667,-11.18,14.2,10,7.1,286.3,314.5,4.7,4.7,313.5,10,1,"45.919, -96.677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,29,27
2020-11-05,1,27-109-5008,Rochester,Rochester,34.438,31.175,32.858,31.362,44.268,32.527,34.827,30,31,30,29,41,29,31,9.117,7.063,8.689,7.462,13.436,8.935,7.454,37,38,36,31,54,29,31,31,33.5,32,7.7,SE,11,43.904,-92.4921,3,64.57,NW,W,SW,40.32,39.535,14.62,0.574,0.66,26.5,7.5,0.09,-8.54,17.09,10,6.25,287.9,250,5.2,5.3,364.8,10,1,"43.004, -94.478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.7,-Inf,59,27,25
2020-11-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.861,13.613,11.956,14.164,11.134,13.439,11.278,54,52,50,55,46,54,47,NA,NA,47,11.3,MSP,11,44.9323,-93.0559,3,62.44,Calm,Calm,Calm,40.32,39.535,14.62,0.537777777778,0.61,20.5,12.1,0.07,-11.78,17.79,10,5.08,292,250,3.6,3.6,542.7,10,1,"44.826, -97.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19
2020-11-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.157,10.839,11.142,10.56,10.685,12.559,10.393,52,46,46,44,44,45,43,NA,NA,47,11.3,MSP,11,44.9323,-93.0559,3,62.44,Calm,Calm,Calm,40.32,39.535,14.62,0.537777777778,0.61,20.5,12.3,0.07,-11.78,17.79,10,5.08,291.9,250,3.4,3.4,571.9,10,1,"44.815, -96.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.1,NA,59,21,19
2020-11-05,1,27-137-7001,Virginia,Virginia,32.866,31.683,34.142,31.89,32.216,34.4,31.966,31,30,31,29,30,29,29,6.699,6.128,5.634,6.505,7.334,7.893,5.625,33,27,23,27,30,25,23,30,32.4,24,5.8,NE,11,47.4274,-92.4973,3,49.99,N,W,Calm,116.03,197.61,15.26,0.708888888889,0.74,23,6.2,0.125555555556,-17.78,13.49,10,6.31,282.5,276.2,4.4,4.4,433.6,10,1,"47.202, -95.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,22,20
2020-11-05,1,27-137-7550,Duluth_WDSE,Duluth,24.965,26.003,23.237,25.62,25.656,24.309,23.922,22,22,21,23,23,24,21,6.802,7.283,6.224,6.461,4.593,9.452,5.984,39,28,26,27,19,30,25,22,23.8,30,7.2,Duluth,11,46.8434,-92.1866,3,55.36,Calm,Calm,W,116.03,197.61,15.26,0.637777777778,0.66,22,9,0.0511111111111,-17.92,16.61,10,5.77,281.9,340.2,4.5,4.6,275,10,1,"46.765, -96.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,16.1,26,59,32,30
2020-11-05,1,27-139-0505,Shakopee,South Twin Cities Metro,30.915,27.909,29.972,27.809,36.666,32.216,29.18,30,28,27,25,33,25,27,12.738,11.257,12.021,11.617,16.312,12.482,11.386,52,52,50,48,60,47,47,28,30.2,green,NA,South_Metro,11,44.824871,-93.457042,3,62.87,Calm,Calm,SW,40.32,39.535,14.62,0.553333333333,0.63,20.5,12,0.0655555555556,-9.53,18.225,10,5.62,290.9,250,3.8,3.9,449.4,10,1,"44.726, -98.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,28.9,NA,26,NA,25,23
2020-11-05,1,27-145-3052,St_Cloud,St. Cloud,30.111,28.628,28.895,28.073,34.447,30.511,27.728,28,28,26,26,31,26,25,5.283,4.662,4.698,4.561,5.9,6.594,4.35,27,22,19,19,24,19,18,28,30.2,20,4.8,Central,11,45.54415,-94.051625,3,60.04,NW,W,Calm,40.32,39.535,14.62,0.587777777778,0.66,26,3.7,0.0911111111111,-14.39,17.33,10,6.84,283.8,276.2,4.6,4.6,403.4,10,1,"45.391, -98.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.5,-Inf,52,27,25
2020-11-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.096,31.145,33.584,31.137,43.35,31.263,36.135,29,31,31,29,40,29,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,45,10.8,North_Metro,11,44.592622,-92.48438,3,65.95,Calm,Calm,Calm,40.32,39.535,14.62,0.554,0.63,20.5,11.95,0.054,-2.91,21.35,10,5.79,292.1,250,3.2,3.2,565.3,10,1,"44.968, -97.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2020-11-05,1,27-171-3201,St_Michael,North Twin Cities Metro,30.746,30.474,31.567,30.042,31.319,30.326,29.368,28,28,29,28,29,28,27,8.203,7.825,8.301,8.251,6.73,9.906,7.494,41,34,35,34,28,33,31,28,30.2,45,10.8,North_Metro,11,45.54415,-94.051625,3,60.04,NW,W,Calm,40.32,39.535,14.62,0.587777777778,0.66,20.5,11.2,0.0911111111111,-14.39,17.33,10,6.84,285.5,250,4.2,4.3,397.2,10,1,"45.214, -98.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.2,-Inf,55,28,26
2020-11-05,1,38-017-1004,Fargo,Moorhead,30.198,30.214,30.361,30.201,31.1,29.115,28.049,27,28,28,28,29,28,26,14.89,12.456,10.109,17.21,20.116,14.559,7.325,56,57,42,62,68,52,30,28,30.2,38,9.1,NW,11,46.9111,-96.8147,3,59.35,S,SW,SW,0,0,15.66,0.605,0.64,21.5,13.85,0.072,-12.51,19.88,10,8.37,284.2,827.1,5.6,5.7,846.3,10,1,"48.542, -105.919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,17.9,19,63,18,17
2020-11-05,1,55-063-0012,Winona,Winona,35.97,33.44,32.516,32.869,46.871,34.156,32.65,31,32,30,30,43,31,30,7.276,7.286,3.53,6.941,11.302,7.323,8.028,30,30,15,29,47,30,33,32,34.6,45,10.8,SE,11,43.8792,-91.2532,3,68.76,Calm,Calm,S,40.32,39.535,14.62,0.552,0.61,26.5,7.25,0.081,-1.24,23.26,10,4.14,287,260.4,5.7,5.8,340.8,10,1,"42.424, -94.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,NA,59,23,21
2020-11-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.538,34.575,40.212,35.447,40.07,32.385,36.501,30,33,37,32,37,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,37,8.9,North_Metro,11,45.5628,-93.2644,4,73.75,S,S,Calm,80.33,40.165,11.735,0.468888888889,0.53,28,11.8,0.338888888889,7.44,30.95,10,11.67,286.3,275.7,5.2,5.2,345.5,10,1,"43.52, -94.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2020-11-06,1,27-003-1002,Anoka,North Twin Cities Metro,35.864,34.347,36.146,33.354,40.067,35.405,35.369,32,32,33,31,37,31,32,9.164,10.215,8.805,8.332,7.425,11.043,7.544,46,38,37,35,31,43,31,32,34.6,37,8.9,North_Metro,11,45.142563,-93.212739,4,72.04,S,S,Calm,80.33,40.165,11.735,0.484444444444,0.55,26.5,7.5,0.473333333333,6.33,26.54,10,10.81,287.9,275.7,5.2,5.3,353.4,10,1,"42.983, -94.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,11.8,39,49,34,31
2020-11-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.447,35.403,34.639,34.466,37.701,30.024,35.561,28,31,31,31,34,32,32,5.047,5.904,4.375,5.637,2.739,6.579,3.99,27,21,18,23,11,25,16,31,33.5,20,4.8,NW,11,46.8285,-95.8857,4,64.69,S,S,SW,0,0,11.05,0.576,0.58,33.8,3.85,0.373,5.95,27.29,10,9.05,285.2,275.7,5,5,321.7,10,1,"44.816, -96.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.2,-Inf,47,32,30
2020-11-06,1,27-007-2304,Red_Lake,Red Lake,34.994,35.836,37.188,34.354,37.566,30.024,36.97,28,31,34,31,34,32,33,5.412,7.193,5.462,5.94,0.703,7.76,3.288,32,23,23,25,3,30,13,31,33.5,30,7.2,NW,11,47.5076,-94.9277,4,63.97,SE,S,SW,199.47,138.11,17.67,0.624444444444,0.65,34,6.8,0.362222222222,5.61,27.23,10,7.48,283.7,275.7,4.6,4.7,330.7,10,1,"45.372, -96.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,30,28
2020-11-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.331,34.627,38.567,36.137,42.642,34.681,35.568,31,34,35,33,39,31,32,12.194,13.234,12.256,12.913,12.082,10.484,12.981,43,51,51,53,50,53,53,34,36.7,34,8.2,Fond_du_Lac_r,11,46.698575,-92.50345,4,62.31,S,S,SW,199.47,138.11,17.67,0.652222222222,0.65,32.25,10.1,0.302222222222,3.4,23.11,10,9.47,285.4,275.7,5.5,5.6,292.9,10,1,"45.092, -93.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.2,-Inf,34,38,35
2020-11-06,1,27-021-3410,Leech_Lake,Leech Lake,34.033,34.522,36.09,33.939,35.588,30.024,38.749,28,31,33,31,32,31,35,7.753,7.492,8.119,8.241,3.661,11.25,6.675,47,32,34,34,15,31,27,31,33.5,32,7.7,NW,11,47.5076,-94.9277,4,63.97,SE,S,SW,199.47,138.11,17.67,0.624444444444,0.65,31,9.7,0.362222222222,5.61,27.23,10,7.48,283.4,275.7,4.7,4.7,347.7,10,1,"45.467, -95.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,34,31
2020-11-06,1,27-031-7810,Grand_Portage,Grand Portage,32.363,30.955,29.909,30.199,33.004,37.747,28.962,34,30,27,28,31,28,26,8.188,7.902,7.141,8.197,6.617,11.083,4.854,46,34,30,34,27,33,20,30,32.4,21,5,NE,11,47.7472,-90.3433,4,52,S,W,SW,199.47,138.11,17.67,0.796,0.78,17.5,14.6,0.478,-4.86,11,10,6.41,283.2,275.7,4.8,4.8,394.8,10,1,"45.463, -95.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,27,25
2020-11-06,1,27-035-3204,Brainerd,Brainerd,38.796,34.47,37.187,35.26,48.348,38.715,37.716,35,35,34,32,44,31,34,9.738,9.604,8.943,9.353,9.474,11.315,6.475,47,40,37,39,39,40,27,35,37.8,25,6,Central,11,46.402062,-94.12736,4,69.55,S,S,SW,80.33,40.165,11.735,0.555555555556,0.55,29.15,11.7,0.372222222222,9.34,29.09,10,10.54,284.7,275.7,5.4,5.4,311.3,10,1,"44.559, -95.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,36,33
2020-11-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.332,6.824,6.586,6.978,8.129,8.143,6.093,34,30,27,29,34,28,25,NA,NA,29,7,South_Metro,11,44.8249,-93.457,4,70.9,S,S,Calm,80.33,40.165,11.735,0.517777777778,0.58,23,5.95,0.518888888889,4.59,26.25,10,12.54,288.5,275.7,5.2,5.3,363.3,10,1,"42.393, -94.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.1,NA,38,40,37
2020-11-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.387,6.864,5.755,6.596,9.145,8.576,5.518,35,30,24,27,38,28,23,NA,NA,29,7,South_Metro,11,44.6252,-93.2273,4,72.66,S,S,Calm,80.33,40.165,11.735,0.493333333333,0.58,23,5.95,0.391111111111,6.37,29.86,10,13.31,288.4,275.7,5.2,5.3,359.2,10,1,"42.361, -94.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.9,NA,50,40,37
2020-11-06,1,27-049-5302,Stanton,South Twin Cities Metro,44.529,42.573,43.629,42.629,50.879,42.934,42.556,39,41,40,39,46,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,29,7,South_Metro,11,44.6252,-93.2273,4,72.66,S,S,Calm,80.33,40.165,11.735,0.493333333333,0.58,24.25,11.25,0.391111111111,6.37,29.86,10,13.31,288.6,275.7,5.2,5.2,344.2,10,1,"42.702, -94.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,38,35
2020-11-06,1,27-053-0962,MSP,Minneapolis-St. Paul,30.204,27.612,25.721,26.806,40.769,30.111,28.04,28,28,23,24,37,25,26,9.493,8.741,7.915,8.846,12.096,9.867,9.179,41,39,33,37,50,36,38,28,30.2,40,9.6,MSP,11,44.8852,-93.2313,4,71.73,S,S,Calm,80.33,40.165,11.735,0.49,0.57,26.5,5.95,0.448888888889,5.42,27.355,10,10.88,288.3,275.7,5.2,5.3,354.6,10,1,"42.81, -94.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,13.9,-Inf,55,29,27
2020-11-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.382,8.647,8.663,8.406,11.207,9.987,7.509,41,39,36,35,47,36,31,NA,NA,40,9.6,MSP,11,44.8852,-93.2313,4,71.73,S,S,Calm,80.33,40.165,11.735,0.49,0.57,26.5,5.95,0.448888888889,5.42,27.355,10,10.88,288.3,275.7,5.2,5.3,354.6,10,1,"42.8, -94.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,29,27
2020-11-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.996,6.257,4.733,6.952,8.813,8.226,5.777,34,29,20,29,37,26,24,NA,NA,40,9.6,MSP,11,45.061746,-93.353996,4,72.67,S,S,Calm,80.33,40.165,11.735,0.468888888889,0.54,26.5,5.95,0.495555555556,6.53,29.15,10,11.01,288.1,275.7,5.3,5.3,352,10,1,"42.928, -94.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-11-06,1,27-075-0005,Ely,Ely,34.769,32.196,33.3,30.382,37.572,40.395,34.499,37,31,31,28,34,30,31,16.332,14.774,18.929,15.503,17.83,14.624,19.284,56,60,65,58,63,56,66,31,33.5,38,9.1,NE,11,47.824724,-91.832975,4,62.25,SE,S,Calm,199.47,138.11,17.67,0.668888888889,0.66,18.5,12.55,0.478888888889,5.13,26.65,10,7.29,282.5,382.7,4.7,4.8,387,10,1,"46.408, -93.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.7,-Inf,40,37,34
2020-11-06,1,27-083-4210,Marshall,Marshall,44.409,42.457,45.068,41.692,48.332,44.498,42.292,41,41,42,38,44,39,39,8.792,7.624,7.673,10.113,9.302,9.245,6.249,38,36,32,42,39,32,26,41,44.3,28,6.7,SW,11,44.450439,-95.821504,4,75.88,S,S,W,80.33,40.165,11.735,0.346,0.42,32.25,10.2,0.266,3.07,31.28,10,18.3,287.5,275.7,5.2,5.3,401.7,10,1,"41.72, -96.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.9,-Inf,50,40,37
2020-11-06,1,27-095-3051,Mille_Lacs,Mille Lacs,36.48,33.505,36.087,33.85,45.483,33.477,34.309,31,33,33,31,42,31,31,10.228,9.852,10.797,9.44,9.739,11.315,8.627,47,43,45,39,40,41,36,33,35.6,25,6,Central,11,46.548965,-93.675734,4,67.09,S,S,SW,80.33,40.165,11.735,0.578888888889,0.61,29.25,12.15,0.35,9.34,27.59,10,10.95,284.8,275.7,5.6,5.6,304,10,1,"44.466, -94.855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,38,35
2020-11-06,1,27-109-5008,Rochester,Rochester,35.33,31.678,35.049,31.628,45.401,32.894,36.846,30,32,32,29,42,29,33,11.635,11.266,11.454,10.989,15.06,9.406,10.614,39,48,48,45,57,47,44,32,34.6,29,7,SE,11,43.904,-92.4921,4,67.05,S,S,W,80.33,40.165,11.735,0.628,0.71,21,11.9,0.127,-1.5,19.57,10,14,289,275.7,5.6,5.6,332.9,10,1,"42.75, -93.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.6,-Inf,40,41,38
2020-11-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.343,7.268,6.677,8.162,7.567,12.038,6.8,50,35,27,34,31,30,28,NA,NA,40,9.6,MSP,11,44.9323,-93.0559,4,70.89,S,S,Calm,80.33,40.165,11.735,0.501111111111,0.58,26.5,5.95,0.453333333333,3.3,26.24,10,10.54,288.2,275.7,5.2,5.3,368,10,1,"42.59, -94.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2020-11-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.379,6.591,4.932,6.85,5.75,7.772,4.988,32,26,20,28,24,27,20,NA,NA,40,9.6,MSP,11,44.9323,-93.0559,4,70.89,S,S,Calm,80.33,40.165,11.735,0.501111111111,0.58,26.5,5.95,0.453333333333,3.3,26.24,10,10.54,288.3,275.7,5.2,5.3,368,10,1,"42.619, -94.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.7,NA,52,36,33
2020-11-06,1,27-137-7001,Virginia,Virginia,39.161,36.849,36.407,33.512,45.686,43.353,34.531,40,36,33,31,42,33,31,11.203,10.668,10.725,10.384,14.072,10.164,8.153,42,47,45,43,55,44,34,36,38.9,35,8.4,NE,11,47.4274,-92.4973,4,62.56,S,S,Calm,199.47,138.11,17.67,0.685555555556,0.72,29.25,10.05,0.42,5.44,26.06,10,7.59,282.9,275.7,5.1,5.1,389.8,10,1,"45.946, -93.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10,NA,42,33,31
