forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.079,4.319,4.891,4.37,4.445,7.371,4.289,21,18,20,18,18,30,18,40.22,7.1,40.14,10.72,37,30,37,45,38,41,35,8.4,South_Metro,8,44.6252,-93.2273,4,82.29,W,NW,NW,2371.02,1205.395,15.375,0.376428571428571,0.42,27.25,1.5,0.275714285714286,0.160000000000011,3.49000000000001,10,7.39,296,1727.7,5.2,5.2,306.8,10,1,"46.111, -96.944",1987.8,4.8,4.8,516.9,500,1,"49.066, -101.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2021-08-13,1,27-049-5302,Stanton,South Twin Cities Metro,45.222,42.622,42.522,42.912,53.378,44.673,44.275,42,39,39,39,49,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.34,5.07,38.89,9.45,36,21,35,39,38,41,35,8.4,South_Metro,8,44.6252,-93.2273,4,82.29,W,NW,NW,2371.02,1205.395,15.375,0.376428571428571,0.42,27.5,1.5,0.275714285714286,0.160000000000011,3.49000000000001,10,7.39,296,1690,5.7,5.7,322.5,10,1,"45.65, -96.356",2143.7,5.3,5.4,449,500,1,"48.749, -101.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.2,NA,43,NA
2021-08-13,1,27-053-0962,MSP,Minneapolis-St. Paul,28.247,24.738,22.106,24.522,40.525,29.341,30.76,26,22,20,22,37,27,28,7.732,6.838,5.331,7.168,10.962,8.364,7.904,32,28,22,30,45,35,33,40.78,7.44,37.34,11.13,37,31,34,46,30,32.4,35,8.4,MSP,8,44.8852,-93.2313,4,82.23,NW,NW,W,2371.02,1205.395,15.375,0.334285714285714,0.37,27,1.8,0.277142857142857,0.5,0.730000000000004,10,6.62,293,1940.2,4.9,5,409.4,10,1,"46.642, -97.975",2143.7,5.8,5.8,493.8,500,1,"49.113, -101.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,4.3,32,18
2021-08-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.059,5.622,6.258,5.366,5.619,7.432,5.759,25,23,26,22,23,31,24,40.53,7.57,36.8,11.21,37,31,33,47,30,32.4,35,8.4,MSP,8,44.8852,-93.2313,4,82.23,NW,NW,W,2371.02,1205.395,15.375,0.334285714285714,0.37,27,1.8,0.277142857142857,0.5,0.730000000000004,10,6.62,293.6,1951.7,5.1,5.1,373.5,10,1,"46.541, -97.815",2143.7,5.8,5.8,496.6,500,1,"49.111, -101.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5
2021-08-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,5.479,5.853,5.226,3.172,6.373,5.52,22,22,24,22,13,26,23,40.48,7.21,37.89,10.93,37,30,34,45,30,32.4,35,8.4,MSP,8,45.061746,-93.353996,4,82.49,NW,NW,W,2371.02,1205.395,15.375,0.310714285714286,0.36,27,1.8,0.265,-0.0400000000000062,0.449999999999989,10,6.98,293.1,1942.9,5,5,408.7,10,1,"46.627, -97.974",2143.7,5.8,5.8,498.6,500,1,"49.116, -101.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-13,1,27-075-0005,Ely,Ely,31.092,30.154,29.147,29.477,35.911,30.77,30.23,29,28,27,27,32,28,28,5.461,3.996,5.008,3.997,6.488,7.817,4.23,22,16,21,16,27,32,18,36.35,2.65,34.24,2.68,33,11,31,11,30,32.4,12,2.9,NE,8,47.824724,-91.832975,4,71.01,NW,NW,W,1805.11,921.86,14.15,0.519285714285714,0.59,19,1.4,0.357142857142857,-2.56999999999999,-2.39,10,7.54,289.9,1887.7,5.8,5.8,331.7,10,1,"49.423, -95.976",1887.7,4.6,4.6,284.8,500,1,"53.4, -101.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,2.4,35,10
2021-08-13,1,27-083-4210,Marshall,Marshall,45.681,43.322,42.299,43.275,49.239,50.27,44.2,42,40,39,40,45,46,41,5.448,4.982,4.44,5.945,4.127,7.747,4.121,22,20,18,25,17,32,17,39.84,2.5,40.44,11.95,36,10,37,50,34,36.7,21,5,SW,8,44.450439,-95.821504,4,82.25,NW,NW,NW,2371.02,1205.395,15.375,0.305,0.37,29,3,0.282142857142857,1.94,1.65000000000001,10,7.62,290.7,1817.6,5.3,5.4,613.8,10,1,"47.173, -100.505",1887.7,6.1,6.2,556.3,500,1,"48.992, -102.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.4,3.3,40,14
2021-08-13,1,27-095-3051,Mille_Lacs,Mille Lacs,33.073,31.224,31.899,30.931,40.422,30.89,32.865,31,29,29,28,37,28,30,3.168,3.21,3.35,3.014,-0.041,6.306,3.107,13,13,14,12,0,26,13,38.83,3.92,33.4,13.64,35,16,31,54,32,34.6,17,4.1,Central,8,46.548965,-93.675734,4,77.18,NW,NW,W,2371.02,1205.395,15.375,0.393571428571429,0.5,25.5,2.95,0.195714285714286,-1.33,-1.02,10,8.2,291.2,2431.7,5.8,5.8,448.9,10,1,"47.867, -98.778",1631.7,5.2,5.2,614.9,500,1,"51.62, -103.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.5,NA,34,NA
2021-08-13,1,27-109-5008,Rochester,Rochester,42.428,40.214,40.227,40.767,52.167,38.767,44.178,39,37,37,37,48,35,41,7.135,6.049,7.917,5.617,9.469,6.623,6.87,30,25,33,23,39,27,28,40.85,4.87,42.39,10.74,37,20,39,45,45,48.6,25,6,SE,8,43.904,-92.4921,4,77.08,W,W,W,2371.02,1205.395,15.375,0.590714285714286,0.6,28.9,1.9,0.24,-3.75,-1,10,7.3,298.4,1535.7,6.1,6.2,320,10,1,"45.133, -95.698",2143.7,5.9,6,496,500,1,"48.105, -99.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,3.3,44,14
2021-08-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.603,6.425,6.655,6.473,1.077,7.388,5.967,23,27,27,27,4,30,25,41.83,6.73,39,11.49,38,28,36,48,30,32.4,35,8.4,MSP,8,44.9323,-93.0559,4,81.51,NW,NW,NW,2371.02,1205.395,15.375,0.359285714285714,0.4,27,1.8,0.265714285714286,-1.94999999999999,1.45,10,6.45,294,1887.9,5.1,5.1,361.4,10,1,"46.433, -97.574",2143.7,5.8,5.8,490.1,500,1,"49.106, -101.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.561,5.117,4.906,5.022,1.055,6.705,4.726,19,21,20,21,4,28,20,42.34,6.23,39.75,11.23,39,26,36,47,30,32.4,35,8.4,MSP,8,44.9323,-93.0559,4,81.51,NW,NW,NW,2371.02,1205.395,15.375,0.359285714285714,0.4,27,1.8,0.265714285714286,-1.94999999999999,1.45,10,6.45,294.1,1946.1,5.1,5.1,347.4,10,1,"46.418, -97.501",2143.7,5.8,5.8,482.7,500,1,"49.107, -101.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-08-13,1,27-137-7001,Virginia,Virginia,31.675,30.134,31.412,29.612,36.447,30.77,31.085,29,28,29,27,33,28,29,4.934,4.417,3.814,4.414,6.092,5.932,4.784,20,18,16,18,25,25,20,34.8,8.48,31.58,10.03,31,35,29,42,30,32.4,23,5.5,NE,8,47.4274,-92.4973,4,71.68,NW,NW,W,1805.11,921.86,14.15,0.513571428571429,0.61,19,1.1,0.374285714285714,-0.879999999999995,-5.31999999999999,10,6.9,291.8,2175.7,5.5,5.6,320,10,1,"48.757, -96.128",1856.4,4.6,4.6,264.5,500,1,"52.705, -100.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17
2021-08-13,1,27-137-7550,Duluth_WDSE,Duluth,27.833,26.349,24.89,26.345,33.478,28.102,29.835,25,24,22,24,31,26,27,2.858,3.757,3.752,3.786,-1.142,4.14,3.528,12,15,15,15,0,17,15,34.89,4.23,26.68,5.54,31,18,24,23,25,27,18,4.3,Duluth,8,46.8434,-92.1866,4,73.68,NW,NW,W,1805.11,921.86,14.15,0.457857142857143,0.49,19,1.4,0.279285714285714,-0.419999999999987,-2.23999999999999,10,6.98,283.8,1802.9,5.2,5.3,252.8,10,1,"50.607, -98.013",1695.7,4.5,4.6,256,500,1,"52.797, -100.519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,37.5,3.2,34,13
2021-08-13,1,27-139-0505,Shakopee,South Twin Cities Metro,41.926,40.477,41.578,38.884,46.576,42.115,43.329,38,37,38,35,43,39,40,5.45,5.18,4.979,5.062,6.739,5.29,5.637,22,21,20,21,28,22,23,40.17,6.28,43.1,8.86,37,26,40,37,38,41,35,8.4,South_Metro,8,44.824871,-93.457042,4,82.37,NW,NW,W,2371.02,1205.395,15.375,0.348571428571429,0.39,27,1.8,0.292142857142857,0.859999999999999,0.689999999999998,10,7.16,291.5,2180.9,5.4,5.5,464.3,10,1,"47.455, -98.986",1909.5,5,5,526.4,500,1,"49.103, -101.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44,7.1,41,30
2021-08-13,1,27-145-3052,St_Cloud,St. Cloud,38.026,36.597,39.171,35.749,44.511,34.102,38.929,35,33,36,32,41,31,35,3.851,4.007,4.051,3.668,1.968,5.561,3.477,16,17,17,15,8,23,14,40.3,4.5,40.33,16.11,37,19,37,59,39,42.1,24,5.8,Central,8,45.54415,-94.051625,4,78.86,NW,NW,NW,2371.02,1205.395,15.375,0.317142857142857,0.39,27.5,2.95,0.206428571428571,-1.06,-1.65000000000001,10,8.52,290.2,2148.8,6,6.1,492,10,1,"48.023, -99.62",1855.7,5.4,5.4,572.7,500,1,"50.417, -102.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,4.2,40,18
2021-08-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.022,33.576,30.577,33.143,48.585,29.229,39.444,32,31,28,31,44,27,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.99,4.47,34.99,10.01,36,18,31,42,36,38.9,30,7.2,North_Metro,8,44.592622,-92.48438,4,82.28,W,NW,Calm,2371.02,1205.395,15.375,0.471428571428571,0.51,27,1.8,0.290714285714286,-2.70999999999999,-0.120000000000005,10,6.62,294.2,1951.7,5.2,5.2,361.6,10,1,"46.574, -97.594",2143.7,5.6,5.7,464.2,500,1,"49.202, -101.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA
2021-08-13,1,27-171-3201,St_Michael,North Twin Cities Metro,35.639,32.862,35.052,33.341,41.849,35.093,36.488,32,30,32,31,38,32,33,3.373,3.373,3.361,3.516,0.442,6.172,3.416,14,14,14,15,2,25,14,41.18,4.65,44.09,13.17,38,19,41,53,36,38.9,30,7.2,North_Metro,8,45.54415,-94.051625,4,78.86,NW,NW,NW,2371.02,1205.395,15.375,0.317142857142857,0.39,21,1.9,0.206428571428571,-1.06,-1.65000000000001,10,8.52,286.6,2143.7,6.1,6.1,494.2,10,1,"48.591, -99.909",1947.1,5.6,5.6,626,500,1,"49.517, -102.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.3,4.2,44,18
2021-08-13,1,38-017-1004,Fargo,Moorhead,36.553,33.604,35.751,33.335,41.576,38.5,34.828,33,31,32,31,38,35,31,9.589,7.291,7.344,7.814,12.632,12.865,7.842,40,30,30,32,52,52,32,38.28,5.01,41.62,9.69,35,21,38,40,36,38.9,30,7.2,NW,8,46.9111,-96.8147,4,79.01,NW,NW,NW,2977.22,1488.61,17.54,0.297857142857143,0.37,28.1,4.75,0.266428571428571,1.46000000000001,-1.94999999999999,10,7.96,285.2,1663.7,5,5.1,534.8,10,1,"51.709, -104.761",1788,4.9,4.9,488.6,500,1,"52.733, -106.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,6.9,35,29
2021-08-13,1,55-063-0012,Winona,Winona,40.314,36.794,37.785,35.724,50.319,40.95,44.117,37,33,34,32,46,37,41,3.945,3.559,3.393,3.634,4.03,5.107,3.664,16,15,14,15,17,21,15,40.53,6.83,39.44,9.6,37,28,36,40,40,43.2,34,8.2,SE,8,43.8792,-91.2532,4,81.95,Calm,Calm,SW,2371.02,1205.395,15.375,0.567857142857143,0.57,25,1.35,0.224285714285714,-4.72,-0.0900000000000034,10,5.25,293,1535.7,4.9,5,390.4,10,1,"45.901, -95.837",2175.7,5.2,5.2,464,500,1,"47.237, -98.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,25
2021-08-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,52.405,49.237,48.614,53.821,57.426,52.926,49.196,48,45,44,49,58,48,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.31,5.65,NA,NA,40,23,NA,NA,48,51.8,NA,NA,North_Metro,8,45.5628,-93.2644,5,90.13,SW,SW,NW,1665.17,832.585,17.585,0.310714285714286,0.38,42.47,5.75,0.075,8.02,11.03,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-003-1002,Anoka,North Twin Cities Metro,54,55.712,55.573,51.74,57.237,49.735,56.058,49,51,51,47,58,45,54,9.283,11.612,10.087,9.036,7.012,8.669,11.465,38,48,42,38,29,36,48,44.11,7.7,NA,NA,41,32,NA,NA,49,52.9,38,9.1,North_Metro,8,45.142563,-93.212739,5,87.45,SW,S,NW,1665.17,832.585,17.585,0.337857142857143,0.39,41.145,9.28,0.0685714285714285,6.17,6.85000000000001,10,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.468,44.634,43.077,43.862,49.913,45.852,44.203,42,41,40,40,45,42,41,4.555,5.433,3.863,5.302,1.461,6.715,5.077,19,22,16,22,6,28,21,39.51,3.68,NA,NA,36,15,NA,NA,42,45.4,19,4.6,NW,8,46.8285,-95.8857,5,89.87,SW,SW,NW,2704.37,1352.185,24.04,0.271428571428571,0.34,36.05,5.196,0.143571428571428,14.29,12.87,10,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-007-2304,Red_Lake,Red Lake,45.733,44.667,44.067,44.766,50.005,45.161,44.804,42,41,41,41,46,42,41,3.624,4.93,3.49,4.49,-0.745,5.953,4.425,15,20,14,18,0,25,18,44.28,3.39,NA,NA,41,14,NA,NA,42,45.4,15,3.6,NW,8,47.5076,-94.9277,5,93.83,SW,SW,NW,2384.88,1192.44,21.075,0.269285714285714,0.37,36.05,5.49,0.237142857142857,15.13,17.73,10,8.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.266,45.003,40.78,45.318,54.77,45.46,47.286,43,42,37,42,50,42,44,7.807,6.822,5.721,6.808,9.035,10.648,7.246,32,28,24,28,38,44,30,41.32,4.29,NA,NA,38,18,NA,NA,43,46.4,32,7.7,Fond_du_Lac_r,8,46.698575,-92.50345,5,83.08,SW,SW,NW,2384.88,1192.44,21.075,0.460714285714286,0.52,38.27,7.85,0.173571428571428,9.74,7.28,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-021-3410,Leech_Lake,Leech Lake,45.188,44.421,41.588,44.766,50.005,45.161,44.255,42,41,38,41,46,42,41,4.434,5.321,5.342,4.182,1.09,6.237,4.644,18,22,22,17,4,26,19,41.69,3.41,NA,NA,38,14,NA,NA,42,45.4,18,4.3,NW,8,47.5076,-94.9277,5,93.83,SW,SW,NW,2384.88,1192.44,21.075,0.269285714285714,0.37,36.05,5.49,0.237142857142857,15.13,17.73,10,8.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-031-7810,Grand_Portage,Grand Portage,43.336,40.808,40.989,38.736,52.007,44.139,41.26,40,37,37,35,48,41,38,4.861,5.426,4.457,5.318,1.717,7.388,4.632,20,22,18,22,7,30,19,40.3,3.84,NA,NA,37,16,NA,NA,40,43.2,20,4.8,NE,8,47.7472,-90.3433,5,71.55,SW,SW,W,2384.88,1192.44,21.075,0.674,0.69,40.24,5.14,0.148,0.140000000000001,3.55,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-035-3204,Brainerd,Brainerd,57.521,57.617,58.471,53.514,60.693,57.31,57.688,58,58,61,49,67,58,58,5.448,5.174,5.212,4.98,3.822,8.051,4.675,22,21,22,20,16,33,19,41.6,3.51,NA,NA,38,15,NA,NA,58,57.1,22,5.3,Central,8,46.402062,-94.12736,5,92.08,SW,SW,NW,1665.17,832.585,17.585,0.295,0.35,42.695,5.68,0.180714285714286,11.24,13.1,10,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.741,10.779,9.392,8.377,10.682,9.476,10.966,40,45,39,35,44,39,45,41.66,6.06,NA,NA,38,25,NA,NA,NA,NA,40,9.6,South_Metro,8,44.8249,-93.457,5,86.12,S,S,W,1665.17,832.585,17.585,0.383571428571429,0.43,45,9.3,0.0507142857142857,5.05000000000001,4.44,10,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.931,10.275,9.768,8.65,11.528,9.435,10.938,41,42,40,36,48,39,45,41.45,5.95,NA,NA,38,25,NA,NA,NA,NA,41,9.8,South_Metro,8,44.6252,-93.2273,5,86.09,SW,S,NW,1665.17,832.585,17.585,0.404285714285714,0.46,43.87,9.3,0.0571428571428571,5.58,7.29000000000001,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-049-5302,Stanton,South Twin Cities Metro,57.221,56.779,53.658,56.152,64.864,54.65,56.995,58,54,49,54,80,50,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.25,5.31,NA,NA,37,22,NA,NA,58,57.1,NA,NA,South_Metro,8,44.6252,-93.2273,5,86.09,SW,S,NW,1665.17,832.585,17.585,0.404285714285714,0.46,45.56,10.28,0.0571428571428571,5.58,7.29000000000001,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-053-0962,MSP,Minneapolis-St. Paul,46.502,43.317,41.107,42.974,58.9,46.211,47.607,43,40,38,39,61,43,44,10.106,9.372,7.627,9.393,14.478,9.659,9.849,42,39,32,39,56,40,41,43.09,7.85,NA,NA,40,32,NA,NA,43,46.4,42,10.1,MSP,8,44.8852,-93.2313,5,86.44,SW,S,NW,1665.17,832.585,17.585,0.358571428571428,0.41,44.81,9.81,0.0571428571428571,5.62,4.94,10,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.111,8.025,8.249,10.651,12.262,11.367,9.733,42,33,34,44,51,47,40,42.88,7.63,NA,NA,39,32,NA,NA,NA,NA,42,10.1,MSP,8,44.8852,-93.2313,5,86.44,SW,S,NW,1665.17,832.585,17.585,0.358571428571428,0.41,44.81,10.3,0.0571428571428571,5.62,4.94,10,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,8.284,6.766,8.189,9.843,10.068,8.684,36,34,28,34,41,42,36,42.45,7.31,NA,NA,39,30,NA,NA,NA,NA,36,8.6,MSP,8,45.061746,-93.353996,5,87.25,SW,S,NW,1665.17,832.585,17.585,0.339285714285714,0.39,44.81,10.29,0.0614285714285714,5.92,5.20999999999999,10,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-075-0005,Ely,Ely,46.37,42.663,44.491,42.349,56.264,46.084,44.322,43,39,41,39,54,43,41,10.149,9.564,6.236,9.329,11.707,13.911,8.317,42,40,26,39,49,55,35,41.2,3.59,NA,NA,38,15,NA,NA,43,46.4,42,10.1,NE,8,47.824724,-91.832975,5,84.94,SW,SW,NW,2384.88,1192.44,21.075,0.492857142857143,0.57,40.24,5.92,0.226428571428571,11.2,11.54,10,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-083-4210,Marshall,Marshall,55.45,55.096,54.798,53.258,60.202,53.895,56.553,51,51,50,49,67,49,54,7.666,6.373,6.569,7.424,7.411,10.551,6.591,32,26,27,31,31,44,27,42.15,3.19,NA,NA,39,13,NA,NA,51,55,32,7.7,SW,8,44.450439,-95.821504,5,88.49,SW,SW,NW,1665.17,832.585,17.585,0.34,0.4,42.45,6.68,0.0907142857142857,7.53,7.89,10,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
