forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-07,3,27-053-0962,MSP,Minneapolis-St. Paul,58.022,59.028,59.194,57.734,60.674,53.482,59.25,61,64,64,58,67,49,64,10.429,11.229,9.454,8.992,12.441,10.026,11.36,43,47,39,37,52,42,47,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.8852,-93.2313,0,91.52,S,S,S,1700.09,1078.725,39.945,0.56704,0.58,40.35,8.05,0.57,-0.100000000000008,13.44,10,8,297.3,981.3,12.3,12.5,128,10,1,"35.142, -93.092",576.4,5.7,5.8,130.7,500,1,"32.169, -95.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.5,4.5,58,19,NA,NA
2021-06-07,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.703,9.712,10.614,9.234,9.411,9.544,9.649,40,40,44,38,39,40,40,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.8852,-93.2313,0,91.52,S,S,S,1700.09,1078.725,39.945,0.56704,0.58,40.4,8.05,0.57,-0.100000000000008,13.44,10,8,297.1,997.2,12.2,12.4,128,10,1,"35.135, -93.074",574,7.4,7.5,130.1,500,1,"32.165, -95.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2021-06-07,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.929,7.789,7.828,7.801,7.285,8.939,7.387,33,32,32,32,30,37,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,45.061746,-93.353996,0,91.84,S,S,S,1700.09,1078.725,39.945,0.54752,0.56,42.25,7.2,0.61,-0.849999999999994,11.78,10,7.82,297.9,946.3,12.7,12.9,128,10,1,"35.161, -93.1",702.5,6.5,6.5,134.6,500,1,"32.109, -95.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07,3,27-075-0005,Ely,Ely,41.763,38.767,39.231,39.728,52.483,38.608,40.205,38,35,36,36,48,35,37,6.802,5.649,6.076,5.273,10.443,6.571,5.392,28,23,25,22,43,27,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,0,83.74,Calm,Calm,SW,94.66,68.805,16.32,0.469286,0.55,37.75,4.3,0.21,-9.11,11.54,10,4.54,300.1,1499.7,12,12.2,397.4,10,1,"38.712, -97.325",437.3,2.5,2.5,0,500,1,"45.324, -130.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,65.8,4,84,17,NA,NA
2021-06-07,3,27-083-4210,Marshall,Marshall,57.648,57.579,56.36,56.465,62.84,54.995,58.605,58,58,54,54,74,50,61,7.801,8.43,5.833,8.365,6.219,10.16,7.208,32,35,24,35,26,42,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SW,6,44.450439,-95.821504,0,93.17,S,S,SW,1700.09,1078.725,39.945,0.51997,0.56,42.5,6.55,0.46,0.0400000000000062,14.37,10,9.47,299.8,730,14.6,15,195.5,10,1,"35.197, -93.759",755.4,10.8,11,571.4,500,1,"29.697, -100.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65.8,8.4,84,35,NA,NA
2021-06-07,3,27-095-3051,Mille_Lacs,Mille Lacs,45.011,42.122,40.664,45.423,55.44,41.404,42.886,42,39,37,42,51,38,39,4.469,4.512,1.466,4.458,4.112,7.797,3.988,18,19,6,18,17,32,16,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,6,46.548965,-93.675734,0,81.78,Calm,Calm,S,1700.09,1078.725,39.945,0.60952,0.67,47.95,6.85,0.4,-10.79,5.68000000000001,10,5.56,301.7,940.9,12.3,12.6,215.3,10,1,"35.838, -95.144",686.6,0.9,0.9,0,500,1,"35.257, -95.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59,NA,64,NA,NA,NA
2021-06-07,3,27-109-5008,Rochester,Rochester,54.654,52.64,53.932,52.489,62.014,52.196,56.604,50,48,49,48,74,48,54,9.186,8.707,8.775,8.003,10.896,9.55,8.821,38,36,36,33,45,40,37,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.904,-92.4921,0,88.04,S,S,S,1700.09,1078.725,39.945,0.615241,0.66,32.5,5.4,0.59,1.58000000000001,11.58,10,10.21,296.3,944.2,12,12.2,193.1,10,1,"36.07, -91.742",502.4,10.1,10.3,0,500,1,"29.857, -92.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.6,2.7,51,11,NA,NA
2021-06-07,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.354,10.869,11.133,9.969,5.196,9.606,9.526,39,45,46,41,21,40,40,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.9323,-93.0559,0,90.21,S,S,S,1700.09,1078.725,39.945,0.59704,0.61,40.75,8.15,0.57,-0.550000000000011,13.21,10,7.97,297.7,904.5,14.3,14.6,288.4,10,1,"36.008, -92.578",603,8.2,8.3,134.2,500,1,"31.842, -96.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.016,10.157,10.173,9.57,5.123,10.059,9.086,38,42,42,40,21,42,38,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.9323,-93.0559,0,90.21,S,S,S,1700.09,1078.725,39.945,0.59704,0.61,39.05,7.65,0.57,-0.550000000000011,13.21,10,7.97,297.5,797.3,14,14.3,224.6,10,1,"36.205, -92.468",485.1,8.1,8.3,133,500,1,"31.74, -96.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.7,NA,28,NA,NA
2021-06-07,3,27-137-7001,Virginia,Virginia,52.475,49.597,49.003,45.138,64.899,53.741,50.401,48,45,45,42,80,49,46,9.946,10.23,10.202,10.058,10.13,9.11,10.21,41,42,42,42,42,38,42,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,0,83.29,Calm,Calm,SW,94.66,68.805,16.32,0.52275,0.6,56,7.9,0.25,-8.11999999999999,11.69,10,4.16,296.6,1207.1,11.2,11.4,369,10,1,"35.142, -97.868",1187.3,5.4,5.4,720,500,1,"48.495, -102.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,NA,NA
2021-06-07,3,27-137-7550,Duluth_WDSE,Duluth,49.164,48.898,44.569,49.392,58.091,44.868,48.381,45,44,41,45,61,41,44,5.173,5.37,4.978,5.078,2.517,7.923,4.437,21,22,20,21,10,33,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,0,83.83,Calm,Calm,SW,94.66,68.805,16.32,0.50007,0.56,52.65,3.85,0.45,-5.56,12.77,10,4.82,300.9,783.7,12.5,12.8,176.9,10,1,"36.07, -95.478",847.5,1.2,1.2,0,500,1,"43.382, -99.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61,4.9,71,20,NA,NA
2021-06-07,3,27-139-0505,Shakopee,South Twin Cities Metro,56.61,54.698,53.893,57.123,62.501,54.837,55.838,54,50,49,58,74,50,51,8.324,8.193,8.122,8.142,10.473,6.689,9.183,35,34,34,34,43,27,38,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.824871,-93.457042,0,91.09,S,S,S,1700.09,1078.725,39.945,0.528452,0.57,42.15,7.2,0.58,0.0200000000000102,12.11,10,8.28,297.8,983.4,12.4,12.6,126.5,10,1,"35.14, -92.952",874.1,9,9.2,136,500,1,"32.182, -95.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.5,3.8,64,16,NA,NA
2021-06-07,3,27-145-3052,St_Cloud,St. Cloud,44.266,42.578,40.586,41.23,53.086,43.851,44.805,41,39,37,38,49,40,41,6.073,7.184,4.477,6.823,3.962,7.922,6.097,25,30,18,28,16,33,25,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,6,45.54415,-94.051625,0,87.2,E,E,S,1700.09,1078.725,39.945,0.548794,0.59,38.25,8.4,0.63,-5.42999999999999,9.66,10,7.42,298.5,1118.6,13.3,13.6,240.6,10,1,"35.111, -93.807",336.7,9.6,9.8,94.7,500,1,"32.011, -94.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,70.4,6.2,100,26,NA,NA
2021-06-07,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.871,47.118,51.083,45.032,59.263,46.86,50.423,45,44,47,42,64,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,44.592622,-92.48438,0,92.98,S,S,S,1700.09,1078.725,39.945,0.57111,0.61,38.4,9.65,0.65,-1.19,13.88,10,8.73,297.6,983.8,12.9,13.2,139.7,10,1,"35.186, -93.214",466.7,8.2,8.3,110.9,500,1,"32.277, -94.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.4,NA,64,NA,NA,NA
2021-06-07,3,27-171-3201,St_Michael,North Twin Cities Metro,48.291,43.733,46.577,48.557,54.654,47.933,48.134,44,40,43,44,50,44,44,5.332,5.785,3.698,5.446,3.113,8.618,5.425,22,24,15,22,13,36,22,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.54415,-94.051625,0,87.2,E,E,S,1700.09,1078.725,39.945,0.549762,0.59,41.25,5,0.63,-5.42999999999999,9.66,10,7.42,299.4,1208.6,13.9,14.2,192.2,10,1,"35.259, -93.737",768.1,10.5,10.6,152.5,500,1,"31.591, -96.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,67,8.3,90,35,NA,NA
2021-06-07,3,38-017-1004,Fargo,Moorhead,46.55,43.533,45.916,46.131,50.491,46.679,44.84,43,40,42,43,46,43,41,8.164,6.874,5.494,6.796,13.524,8.13,7.299,34,28,22,28,54,34,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,0,82.91,E,E,SW,220.6,132.135,35.07,0.3997,0.45,38,4.7,0.3,-4.97,4.38,10,6.49,265,594.3,2.9,2.9,509.1,10,1,"47.531, -99.567",295.8,0.5,0.5,0,500,1,"44.526, -129.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,7.4,97,31,NA,NA
2021-06-07,3,55-063-0012,Winona,Winona,50.946,47.486,51.417,46.546,59.143,50.138,53.958,46,44,47,43,64,46,49,7.362,7.535,8.496,6.951,7.083,6.744,7.316,30,31,35,29,29,28,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.8792,-91.2532,0,88.86,S,S,S,1700.09,1078.725,39.945,0.604442,0.65,35,6.1,0.58,-0.320000000000007,9.34,10,7.54,299,902.9,15.4,15.7,98.2,10,1,"36.217, -90.986",426.1,7.9,8,0,500,1,"28.699, -91.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,6.2,45,26,NA,NA
2021-06-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53.711,48.997,54.003,54.775,58.577,52.205,52.061,49,44,50,50,61,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.94,6.22,56.56,4.07,41,26,54,17,90,66.9,36,8.6,North_Metro,6,45.5628,-93.2644,1,95.1,SE,SE,Calm,1676.75,921.605,30.585,0.5925,0.64,47.25,4.85,0.511875,-0.0900000000000034,16.3,10,6.71,300.3,1400.3,13.6,13.9,361.7,10,1,"42.667, -93.348",1243.5,13.3,13.6,415.6,500,1,"40.081, -96.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,70.6,NA,100,NA,66,87
2021-06-08,1,27-003-1002,Anoka,North Twin Cities Metro,59.534,58.685,58.849,60.688,61.435,58.013,59.1,64,61,61,67,71,61,64,6.584,7.628,9.186,6.419,3.009,6.676,7.812,27,32,38,27,12,27,32,44.51,7.57,52.32,4.74,41,31,48,20,90,66.9,36,8.6,North_Metro,6,45.142563,-93.212739,1,91.63,SE,S,S,1676.75,921.605,30.585,0.58375,0.62,46.25,4.25,0.4675,-1.5,12.83,10,6.37,301.2,1456.9,14.5,14.9,298.3,10,1,"41.966, -93.347",1264,11.4,11.6,413,500,1,"40.195, -96.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,71.9,8.6,101,36,62,74
2021-06-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54.511,52.059,43.763,61.152,61.108,54.473,53.605,50,48,40,71,71,50,49,3.341,4.619,3.199,4.517,-1.395,5.765,4.499,14,19,13,19,0,24,18,52.55,4.86,72.11,11.59,48,20,104,48,87,66,52,12.6,NW,6,46.8285,-95.8857,1,86.73,SE,E,SE,1664.69,852.165,32.26,0.73125,0.75,62.85,6.5,0.731875,-2.22,11.53,9.951,10.4,300.8,1165.6,11.2,11.5,387.3,10,1,"46.018, -93.935",984.3,9.3,9.5,385.2,500,1,"45.8, -94.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,13.3,48,54,63,77
2021-06-08,1,27-007-2304,Red_Lake,Red Lake,48.432,48.025,42.017,48.805,52.834,50.478,48.999,44,44,39,44,48,46,44,2.316,3.974,3.373,3.747,-5.36,5.847,4.025,10,16,14,15,0,24,17,46.03,2.33,53.34,4.5,43,10,49,19,74,62,20,4.8,NW,6,47.5076,-94.9277,1,87.32,E,E,Calm,924.46,462.23,32.86,0.724375,0.75,52.5,4.1,0.8525,-2.30000000000001,13.32,9.817,7.51,296.4,1316.3,7.4,7.5,353.2,10,1,"48.725, -93.488",1291.6,0.8,0.8,2377.6,500,1,"43.668, -110.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,52,48
2021-06-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.791,43.864,37.104,49.191,63.36,40.438,45.162,43,40,34,45,77,37,42,6.458,6.963,6.347,6.128,5.397,7.453,6.37,27,29,26,25,22,31,26,44.81,4.9,59.73,4.08,41,20,64,17,84,65.1,24,5.8,Fond_du_Lac_r,6,46.698575,-92.50345,1,80.18,E,E,Calm,924.46,462.23,32.86,0.809375,0.83,62.9,4.85,0.74,-4.80999999999999,9.78,10,7.3,288.9,250,6.3,6.4,176,10,1,"47.297, -90.817",888.3,7.8,7.9,505,500,1,"44.847, -97.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.9,3.3,58,14,60,67
2021-06-08,1,27-021-3410,Leech_Lake,Leech Lake,51.942,49.061,50.483,51.848,56.796,51.524,51.758,47,45,46,47,54,47,47,4.223,9.347,5.876,3.915,-3.758,5.737,7.798,18,39,24,16,0,24,32,44.16,2.79,55.99,4.05,41,11,51,17,74,62,48,11.5,NW,6,47.5076,-94.9277,1,87.32,E,E,Calm,924.46,462.23,32.86,0.724375,0.75,58.95,4.2,0.8525,-2.30000000000001,13.32,9.817,7.51,300.1,906.2,9,9.1,390.8,10,1,"46.757, -92.505",1690.3,0.4,0.4,1756.7,500,1,"43.261, -108.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,62,74
2021-06-08,1,27-031-7810,Grand_Portage,Grand Portage,44.362,41.661,38.605,39.073,55.995,46.476,40.794,41,38,35,36,51,43,37,4.676,4.745,4.019,4.925,3.069,6.625,4.082,19,20,17,20,12,27,17,36.52,2.07,45.44,4.26,33,8,42,18,60,57.8,17,4.1,NE,6,47.7472,-90.3433,1,62.85,Calm,Calm,Calm,924.46,462.23,32.86,0.948125,0.93,49.45,4.3,0.861875,-11.31,4.93,8.781,4.84,252.1,1148.7,0.7,0.7,2261.6,10,1,"43.987, -110.83",1938.8,0.3,0.3,2383.8,500,1,"43.605, -108.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,48,44
2021-06-08,1,27-035-3204,Brainerd,Brainerd,56.126,51.101,51.943,62.409,65.083,50.093,51.811,54,47,47,74,84,46,47,5.139,5.439,6.424,5.462,2.236,6.135,5.053,21,22,27,22,9,25,21,45.15,4.51,71.15,5.87,42,19,101,24,90,66.9,24,5.8,Central,6,46.402062,-94.12736,1,91.29,E,SE,E,1676.75,921.605,30.585,0.63125,0.67,58.3,6.45,0.725625,-0.299999999999997,14.83,10,8.25,302.6,1056.7,15.6,16,287.1,10,1,"44.889, -93.74",250,9.2,9.4,176,500,1,"47.004, -90.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.1,4.8,71,20,66,87
2021-06-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.662,6.503,5.758,6.08,7.059,7.909,6.149,27,27,24,25,29,33,25,42.55,5.38,55.09,4.29,39,22,51,18,55,56.2,28,6.7,South_Metro,6,44.8249,-93.457,1,91.44,SE,S,S,1676.75,921.605,30.585,0.591875,0.63,43.3,3.85,0.46125,-1.2,12.46,10,7.18,300.8,1268.4,15.4,15.8,271.5,10,1,"41.293, -93.32",1244.2,10,10.2,396.1,500,1,"40.275, -96.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,61,71
2021-06-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.642,7.083,7.321,6.718,8.513,8.576,7.132,32,29,30,28,35,35,30,42.38,5.41,55.22,4.84,39,22,51,20,55,56.2,28,6.7,South_Metro,6,44.6252,-93.2273,1,92.49,SE,S,S,1676.75,921.605,30.585,0.566,0.62,43.35,3.85,0.445333333333333,-1.42,16.39,10,7.56,300.9,1289.8,15.4,15.8,268.6,10,1,"41.314, -93.334",1256,10,10.2,393.3,500,1,"40.254, -96.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,60,67
2021-06-08,1,27-049-5302,Stanton,South Twin Cities Metro,58.645,56.342,56.897,57.833,68.018,54.137,56.79,61,54,54,58,93,50,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.78,5.05,55.34,3.37,37,21,51,14,55,56.2,28,6.7,South_Metro,6,44.6252,-93.2273,1,92.49,SE,S,S,1676.75,921.605,30.585,0.566,0.62,42.85,4.85,0.445333333333333,-1.42,16.39,10,7.56,301.2,1334.8,15.4,15.8,252,10,1,"41.455, -93.07",1400.3,12.7,13,304.4,500,1,"40.057, -95.662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.5,NA,58,NA,59,64
2021-06-08,1,27-053-0962,MSP,Minneapolis-St. Paul,59.336,60.203,60.782,58.779,62.794,54.123,60.018,64,67,67,61,74,50,67,8.367,7.243,6.884,7.935,12.108,7.664,8.285,35,30,28,33,51,32,34,39.29,8.93,51.7,6.56,36,37,47,27,54,55.9,35,8.4,MSP,6,44.8852,-93.2313,1,91.7,SE,S,S,1676.75,921.605,30.585,0.574666666666667,0.62,45.4,3.65,0.466666666666667,-0.730000000000004,13.62,10,6.6,300.9,1400.3,15,15.4,257.3,10,1,"41.448, -93.419",1292.1,11.1,11.3,406.1,500,1,"40.202, -96.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.4,6.1,67,25,60,67
2021-06-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.001,7.184,8.73,6.881,8.834,8.377,7.54,33,30,36,28,37,35,31,39.39,8.54,51.88,6.13,36,35,47,25,54,55.9,35,8.4,MSP,6,44.8852,-93.2313,1,91.7,SE,S,S,1676.75,921.605,30.585,0.574666666666667,0.62,45.4,3.65,0.466666666666667,-0.730000000000004,13.62,10,6.6,300.7,1400.3,15,15.3,259.7,10,1,"41.393, -93.425",1290.3,11.1,11.3,405,500,1,"40.202, -96.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6,NA,25,60,67
2021-06-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67,6.934,8.277,7.088,7.114,8.939,6.791,32,29,34,29,30,37,28,39.75,8.19,52.69,5.82,36,34,48,24,54,55.9,35,8.4,MSP,6,45.061746,-93.353996,1,91.75,SE,S,S,1676.75,921.605,30.585,0.558125,0.6,45.2,3.7,0.46,-0.959999999999994,11.69,10,6.4,301,1400.3,15,15.4,256.5,10,1,"41.517, -93.459",1331.4,12.1,12.3,401.4,500,1,"40.165, -96.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,84
2021-06-08,1,27-075-0005,Ely,Ely,52.911,51.325,50.754,48.664,61.784,52.03,51.738,48,47,46,44,71,48,47,6.818,5.13,3.246,5.293,12.52,7.903,5.466,28,21,13,22,52,33,22,46.79,1.76,63.96,2.91,43,7,77,12,71,61.1,10,2.4,NE,6,47.824724,-91.832975,1,83.91,Calm,Calm,Calm,924.46,462.23,32.86,0.7825,0.8,52.35,3.2,0.8775,-3.79000000000001,11.71,10,4.93,298.1,1528.3,5.8,5.9,448.6,10,1,"48.168, -91.286",1205.9,0.7,0.7,2003.9,500,1,"43.504, -113.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.9,2.4,46,10,53,49
2021-06-08,1,27-083-4210,Marshall,Marshall,57.677,57.54,55.189,56.146,63.808,55.704,58.583,58,58,51,54,77,51,61,8.126,8.388,7.228,8.737,6.627,9.651,7.449,34,35,30,36,27,40,31,46.01,3.74,57.89,5.41,43,15,58,22,80,63.9,32,7.7,SW,6,44.450439,-95.821504,1,94.18,SE,S,S,1676.75,921.605,30.585,0.511875,0.57,45.2,5.6,0.47625,-0.129999999999995,15.38,10,9.2,301.8,1275.9,15,15.4,319.2,10,1,"40.91, -95.774",1240.3,11.9,12.2,396.9,500,1,"39.162, -97.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58,10.4,61,43,66,87
2021-06-08,1,27-095-3051,Mille_Lacs,Mille Lacs,55.256,47.322,45.08,59.886,67.104,56.889,47.664,51,44,42,64,90,54,44,4.967,5.794,4.335,5.095,2.293,7.32,4.951,20,24,18,21,9,30,20,50,4.47,64.88,4.75,46,18,80,20,66,59.6,24,5.8,Central,6,46.548965,-93.675734,1,86.56,E,E,Calm,1676.75,921.605,30.585,0.746875,0.81,59.95,8.5,0.745,-0.590000000000003,10.46,10,8.38,303.6,1271.8,15,15.4,301.8,10,1,"44.268, -93.945",984.3,12.4,12.7,373.8,500,1,"45.522, -94.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51,NA,47,NA,65,84
2021-06-08,1,27-109-5008,Rochester,Rochester,58.688,58.094,57.567,56.358,65.904,55.516,59.425,61,61,58,54,84,51,64,9.739,8.707,10.909,7.515,12.015,9.55,9.53,40,36,45,31,50,40,40,37.81,5.37,54.33,1.96,34,22,50,8,49,52.9,22,5.3,SE,6,43.904,-92.4921,1,88.35,SE,S,S,1676.75,921.605,30.585,0.676,0.74,41.85,4.8,0.415333333333333,-3,11.89,10,7.35,301.3,1183.5,15.8,16.2,240,10,1,"41.289, -92.498",1067.7,13.8,14.1,275.2,500,1,"40.236, -93.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.9,4.2,54,18,55,51
