forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-17,1,27-053-0962,MSP,Minneapolis-St. Paul,47.664,47.079,44.459,46.816,58.742,41.227,50.574,38,44,41,43,61,44,46,14.979,12.719,13.657,14.216,19.44,14.86,13.386,57,57,54,55,66,52,54,37.87,62.21,NA,NA,NA,NA,34,154,44,47.5,57,15,MSP,7,44.8852,-93.2313,5,86.29,Calm,Calm,Calm,2127.45,1083.875,23.83,0.515333333333333,0.57,37.3,14.65,0.0826666666666666,0.38000000000001,2.27000000000001,10,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.185,9.449,10.234,13.762,15.877,11.602,10.454,48,51,42,54,59,39,43,37.83,61.75,NA,NA,NA,NA,34,154,NA,NA,51,12.1,MSP,7,44.8852,-93.2313,5,86.29,Calm,Calm,Calm,2127.45,1083.875,23.83,0.515333333333333,0.57,37.3,14.65,0.0826666666666666,0.38000000000001,2.27000000000001,10,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.532,13.478,13.169,14.082,14.106,12.825,13.686,52,54,53,55,55,54,54,39.18,65.02,NA,NA,NA,NA,36,156,NA,NA,54,13.5,MSP,7,45.061746,-93.353996,5,87.21,Calm,Calm,Calm,2127.45,1083.875,23.83,0.482666666666667,0.55,37.8,14.8,0.105333333333333,1.88,3.19,10,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-075-0005,Ely,Ely,44.086,41.116,39.365,40.624,55.57,43.756,42.311,40,41,36,37,51,38,39,15.985,13.443,13.54,16.492,21.034,15.414,14.625,58,59,54,60,70,54,56,36.18,129.06,NA,NA,NA,NA,33,189,41,44.3,59,15.9,NE,7,47.824724,-91.832975,5,86.71,Calm,Calm,Calm,2698.87,1369.405,24.295,0.51125,0.57,40.75,23.9,0.169375,1.94999999999999,9.70999999999999,10,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-083-4210,Marshall,Marshall,55.34,55.081,54.767,52.652,59.692,54.507,56.331,50,51,50,48,64,51,54,12.056,12.459,11.582,11.42,12.283,12.538,12.891,52,50,48,48,51,52,52,35.16,75.29,NA,NA,NA,NA,32,161,51,55,50,12,SW,7,44.450439,-95.821504,5,85.39,SE,SE,SE,2127.45,1083.875,23.83,0.5675,0.63,40.8,15.85,0.12875,3.2,2.39,10,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-095-3051,Mille_Lacs,Mille Lacs,46.551,43.431,44.21,44.979,56.056,44.08,45.249,41,43,41,41,54,40,42,7.84,6.062,6.207,6.747,10.96,9.225,6.58,38,32,26,28,45,25,27,38.09,125.48,NA,NA,NA,NA,35,187,43,46.4,32,7.7,Central,7,46.548965,-93.675734,5,85.94,Calm,Calm,Calm,2127.45,1083.875,23.83,0.5375,0.63,42.05,17.2,0.1025,2.56999999999999,4.7399999999999904,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-109-5008,Rochester,Rochester,48.883,44.868,47.38,45.582,59.809,46.775,48.677,43,44,44,42,64,41,44,13.854,12.251,14.271,11.97,17.791,12.989,13.143,53,55,55,50,63,51,53,32.39,46.02,NA,NA,NA,NA,30,127,44,47.5,55,14,SE,7,43.904,-92.4921,5,80.47,Calm,Calm,Calm,2127.45,1083.875,23.83,0.642666666666667,0.7,34.275,11.925,0.200666666666667,-0.0100000000000051,0.409999999999997,10,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,14.917,15.15,15.195,11.793,13.945,14.412,55,55,57,57,49,57,56,37.67,58.74,NA,NA,NA,NA,34,153,NA,NA,55,14,MSP,7,44.9323,-93.0559,5,86.4,Calm,Calm,Calm,2127.45,1083.875,23.83,0.522,0.57,36.85,14.55,0.0646666666666666,-0.409999999999997,3.46000000000001,10,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.133,10.628,11.113,12.808,12.382,13.734,11.306,54,51,46,52,51,44,47,36.61,59.04,NA,NA,NA,NA,33,153,NA,NA,51,12.1,MSP,7,44.9323,-93.0559,5,86.4,Calm,Calm,Calm,2127.45,1083.875,23.83,0.522,0.57,36.8,14.55,0.0646666666666666,-0.409999999999997,3.46000000000001,10,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-137-7001,Virginia,Virginia,49.014,47.436,46.812,48.715,57.235,44.872,48.95,41,45,43,44,58,44,44,18.269,19.319,18.568,18.024,19.63,15.805,19.056,59,64,64,63,67,66,66,41.26,114.29,NA,NA,NA,NA,38,181,45,48.6,64,18.3,NE,7,47.4274,-92.4973,5,85.09,Calm,Calm,Calm,2698.87,1369.405,24.295,0.550625,0.64,42.7,20.35,0.101875,2.95,8.09,10,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-137-7550,Duluth_WDSE,Duluth,40.671,37.913,36.189,37.616,53.535,38.101,40.767,35,37,33,34,49,34,37,14.881,15.098,12.906,15.752,15.624,15.027,14.865,57,57,53,59,58,57,57,35.62,112.71,NA,NA,NA,NA,32,181,37,40,57,15,Duluth,7,46.8434,-92.1866,5,85.11,Calm,Calm,Calm,2698.87,1369.405,24.295,0.514,0.56,40.3,19.15,0.0173333333333333,3.5,6.13,10,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-139-0505,Shakopee,South Twin Cities Metro,54.615,53.141,55.469,53.856,58.081,52.529,54.507,48,50,51,49,61,49,50,14.267,13.279,13.992,13.958,16.374,13.732,14.625,54,55,55,55,60,53,56,36.66,69.6,NA,NA,NA,NA,33,158,50,54,55,14,South_Metro,7,44.824871,-93.457042,5,86.08,Calm,Calm,Calm,2127.45,1083.875,23.83,0.518,0.57,35.35,13.7,0.114,1.14999999999999,2.06,10,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-145-3052,St_Cloud,St. Cloud,51.732,49.85,49.934,52.089,58.277,48.511,51.495,44,47,45,48,61,45,47,10.508,8.578,10.006,9.517,12.438,11.999,9.907,50,44,42,40,52,35,41,47.38,115.59,NA,NA,NA,NA,44,182,47,50.8,44,10.6,Central,7,45.54415,-94.051625,5,88.63,Calm,Calm,Calm,2127.45,1083.875,23.83,0.461875,0.54,38.25,15.1,0.143125,2.86999999999999,5.69,10,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.504,52.252,50.754,49.829,58.601,46.084,53.821,43,47,46,45,61,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.91,55.08,NA,NA,NA,NA,31,149,47,50.8,NA,NA,North_Metro,7,44.592622,-92.48438,5,83.75,Calm,Calm,Calm,2127.45,1083.875,23.83,0.622,0.68,37.6,14.8,0.14,0.200000000000003,0.150000000000006,10,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-171-3201,St_Michael,North Twin Cities Metro,55.508,55.635,53.758,54.837,59.827,53.484,57.191,49,51,49,50,64,51,58,10.053,9.323,7.962,11.333,11.186,10.459,9.289,43,42,33,47,46,39,38,51.37,95.49,NA,NA,NA,NA,47,172,51,55,42,10.1,North_Metro,7,45.54415,-94.051625,5,88.63,Calm,Calm,Calm,2127.45,1083.875,23.83,0.461875,0.54,37.85,15.2,0.143125,2.86999999999999,5.69,10,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,38-017-1004,Fargo,Moorhead,43.821,38.98,41.423,39.852,53.69,45.162,41.158,42,40,38,36,49,35,38,15.523,15.29,13.183,16.687,19.857,12.598,15.685,52,58,53,60,67,58,58,42.37,99.25,NA,NA,NA,NA,39,174,40,43.2,58,15.4,NW,7,46.9111,-96.8147,5,89.53,S,S,S,1879.64,979.97,34.59,0.435625,0.48,37.45,16.95,0.103125,3.04000000000001,5.51000000000001,10,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,55-063-0012,Winona,Winona,48.126,45.064,47.126,44.615,57.508,46.315,49.221,43,44,44,41,58,42,45,11.24,10.923,9.658,11.9,13.004,10.715,10.971,45,47,40,49,53,45,45,31.96,41.33,NA,NA,NA,NA,29,115,44,47.5,47,11.3,SE,7,43.8792,-91.2532,5,85.57,Calm,Calm,Calm,2127.45,1083.875,23.83,0.606666666666667,0.63,33.2,12.55,0.228666666666667,0.289999999999992,0.649999999999991,10,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.918,45.298,44.836,46.26,51.348,51.85,44.114,47,44,41,43,47,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,6,92.36,Calm,Calm,Calm,1477.02,758.605,21.055,0.44741,0.52,31.15,9.5,0.15,1.51000000000001,9.95999999999999,10,5.54,294.7,1199.8,12,12.3,281.3,10,0,"43.62, -91.222",945,4.3,4.3,293.9,500,0,"43.976, -91.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,50.2,NA,46,NA
2021-07-18,2,27-003-1002,Anoka,North Twin Cities Metro,51.99,48.227,51.93,50.786,54.035,54.969,49.708,50,47,47,46,50,44,45,10.735,12.32,12.981,9.426,9.171,9.778,12.348,40,45,53,39,38,51,51,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,6,87.85,Calm,Calm,Calm,1477.02,758.605,21.055,0.468084,0.54,30.25,10.45,0.16,0.669999999999987,5.44999999999999,10,5.23,290.1,821.8,11.7,11.9,272.8,10,0,"43.713, -90.38",1007.6,5.7,5.7,318.6,500,0,"43.864, -91.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56,11.2,54,47
2021-07-18,2,27-005-2013,Detroit_Lakes,Detroit Lakes,49.612,51.91,50.855,49.232,50.609,45.451,52.276,42,45,46,45,46,47,48,9.883,11.052,9.359,9.848,7.21,11.944,10.56,50,41,39,41,30,46,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,46.8285,-95.8857,6,89.39,S,S,S,1891.59,1007.08,38.65,0.4645,0.52,40.65,14.95,0.22,1.16,9.39,10,9.14,298.1,1117.3,10.4,10.6,320,10,0,"43.665, -92.203",1214.6,8.7,8.9,312.1,500,0,"42.516, -91.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,55.3,19.1,51,66
2021-07-18,2,27-007-2304,Red_Lake,Red Lake,45.472,44.021,46.715,44.334,47.68,44.61,45.773,41,42,43,41,44,41,42,10.857,12.472,11.15,11.425,5.357,13.879,11.024,55,45,46,48,22,52,46,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,47.5076,-94.9277,6,92.85,S,S,S,2127.54,1083.735,22.03,0.41255,0.47,34.7,12.6,0.19,1.36999999999999,13.21,10,7.73,284.9,1151,7,7,383.9,10,0,"43.674, -92.356",1624,8.4,8.5,287.4,500,0,"44.802, -93.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14,NA,55
2021-07-18,2,27-017-7417,Fond_Du_Lac,Fond du Lac,41.945,38.736,37.918,40.221,52.02,40.833,41.544,37,38,34,37,48,35,38,13.86,14.202,13.657,13.682,13.709,14.048,14.599,55,55,54,54,54,55,56,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Fond_du_Lac_r,7,46.698575,-92.50345,6,83.88,Calm,Calm,Calm,2127.54,1083.735,22.03,0.525822,0.61,32.55,13.35,0.17,0.469999999999999,4.47999999999999,10,3.94,290,377,9.5,9.6,178.7,10,0,"45.336, -91.951",1501.1,8.1,8.2,283.9,500,0,"44.057, -92.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56,12.5,54,52
2021-07-18,2,27-021-3410,Leech_Lake,Leech Lake,42.964,43.49,40.712,44.372,47.25,38.996,43.026,35,39,37,41,44,40,40,8.747,8.726,7.485,9.444,7.018,11.059,7.43,46,36,31,39,29,36,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,47.5076,-94.9277,6,92.85,S,S,S,2127.54,1083.735,22.03,0.41255,0.47,34,12.15,0.19,1.36999999999999,13.21,10,7.73,300.1,1385.9,10,10.2,367,10,0,"44.177, -93.122",1309,1.8,1.8,285.3,500,0,"44.939, -93.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.5,NA,71
2021-07-18,2,27-031-7810,Grand_Portage,Grand Portage,48.784,46.978,44.785,51.259,57.145,43.756,47.627,40,44,41,47,58,43,44,9.837,11.353,8.02,9.825,8.861,11.125,10.683,46,41,33,41,37,47,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,6,74.01,Calm,Calm,Calm,2127.54,1083.735,22.03,0.676688,0.76,44.2,19.15,0.18,1.58,7.99000000000001,10,5.05,289.2,250,8,8.1,176,10,0,"47.038, -91.278",881.3,3.8,3.8,384.9,500,0,"46.304, -90.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,21.8,NA,71
2021-07-18,2,27-035-3204,Brainerd,Brainerd,46.254,42.517,49.208,41.854,53.634,44.059,44.747,41,43,45,38,49,39,41,6.493,5.951,6.087,5.448,6.366,8.612,5.507,36,27,25,22,26,25,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,46.402062,-94.12736,6,92.3,S,S,Calm,1477.02,758.605,21.055,0.421922,0.5,31.85,7.05,0.19,2.59999999999999,11.34,10,6.74,297,1064.4,10.8,10.9,276.4,10,0,"43.792, -92.09",1185.7,1.9,1.9,279.1,500,0,"44.276, -92.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56.1,12.3,54,51
2021-07-18,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.906,10.782,10.212,8.656,10.972,8.909,11.206,37,41,42,36,45,45,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.8249,-93.457,6,86.53,Calm,Calm,Calm,1477.02,758.605,21.055,0.497204,0.57,29.1,7.75,0.16,0.450000000000003,2.51000000000001,10,5.57,292.8,1215,11.2,11.5,294.3,10,0,"43.816, -91.49",1094.5,5.3,5.4,286.5,500,0,"43.503, -92.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41
2021-07-18,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.514,10.044,12.019,8.878,12.236,9.394,11.092,39,44,50,37,51,42,46,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,84.58,Calm,Calm,Calm,1477.02,758.605,21.055,0.539436,0.61,29.35,7.15,0.19,0.579999999999998,2.78,10,5.2,292.3,1209.2,11.1,11.3,289.1,10,0,"43.788, -91.527",1086.9,5,5,276.2,500,0,"43.447, -92.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48
2021-07-18,2,27-049-5302,Stanton,South Twin Cities Metro,52.599,50.386,51.113,50.629,60.312,50.553,53.164,46,48,47,46,67,46,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,84.58,Calm,Calm,Calm,1477.02,758.605,21.055,0.539436,0.61,29.95,8.6,0.19,0.579999999999998,2.78,10,5.2,294.9,823,11.7,11.9,273.5,10,0,"43.842, -91.446",1196.6,4.6,4.6,304,500,0,"43.621, -92.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.3,NA,40,NA
2021-07-18,2,27-053-0962,MSP,Minneapolis-St. Paul,41.778,38.055,38.086,41.121,53.926,37.703,43.543,34,38,35,38,49,35,40,12.364,10.98,11.479,11.609,16.577,11.176,11.769,46,51,48,48,60,45,49,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,6,86.5,Calm,Calm,Calm,1477.02,758.605,21.055,0.55224,0.57,29.7,9.15,0.17,0.209999999999994,2.48,10,5.08,292.9,838.6,11.4,11.6,287.2,10,0,"43.889, -89.856",1140,4.8,4.9,318.5,500,0,"43.683, -91.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,54.5,12.3,50,51
2021-07-18,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.523,8.709,8.168,11.07,13.344,11.324,9.548,47,44,34,46,54,36,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,6,86.5,Calm,Calm,Calm,1477.02,758.605,21.055,0.55224,0.57,29.7,9.15,0.17,0.209999999999994,2.48,10,5.08,293,846.4,11.4,11.6,286.4,10,0,"43.897, -89.832",1122.8,4.9,4.9,315.2,500,0,"43.672, -91.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.6,NA,48
2021-07-18,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.584,12.248,12.98,12.564,12.967,12.161,12.752,51,52,53,52,53,51,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,45.061746,-93.353996,6,88.05,Calm,Calm,Calm,1477.02,758.605,21.055,0.52212,0.54,32.65,11.7,0.16,0.840000000000003,4.03,10,5.34,292.5,884.1,11.3,11.5,280.1,10,0,"43.892, -89.828",1203.9,9,9.2,297.1,500,0,"43.615, -92.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,2,27-075-0005,Ely,Ely,40.872,39.758,36.804,37.557,52.573,37.667,40.849,34,37,33,34,48,36,37,15.301,14.212,14.235,14.968,17.966,15.123,14.818,57,58,55,57,63,55,57,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.824724,-91.832975,6,88.41,Calm,Calm,Calm,2127.54,1083.735,22.03,0.480152,0.56,35.9,17.35,0.22,1.7,11.41,10,4.71,289.4,250,9.4,9.5,176,10,0,"46.687, -90.684",250,3.5,3.5,176,500,0,"45.171, -91.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,68.5,28.5,93,85
2021-07-18,2,27-083-4210,Marshall,Marshall,54.726,55.147,54.217,51.804,58.72,53.74,57.353,49,50,50,47,61,51,58,11.299,11.275,10.785,10.713,11.139,12.584,11.602,52,47,45,45,46,47,48,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SW,7,44.450439,-95.821504,6,86.03,S,S,SE,1477.02,758.605,21.055,0.586995,0.63,40.35,15.25,0.41,0.640000000000001,3.03,10,8.59,298.7,1118.5,12.8,13.1,281.2,10,0,"42.033, -94.124",1111,2.2,2.2,257.9,500,0,"41.559, -93.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.7,13.5,46,54
2021-07-18,2,27-095-3051,Mille_Lacs,Mille Lacs,41.034,38.678,42.483,38.818,47.967,37.222,41.228,34,38,39,35,44,35,38,6.062,5.174,5.226,5.135,6.304,8.472,5.078,35,25,22,21,26,21,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,46.548965,-93.675734,6,87.2,S,S,Calm,1477.02,758.605,21.055,0.531084,0.61,31.65,7.55,0.18,1.26000000000001,6,10,6.44,297.1,1356.4,10.7,10.9,274.9,10,0,"43.929, -92.067",1212.2,3.2,3.2,332.6,500,0,"43.972, -92.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.2,NA,42,NA
2021-07-18,2,27-109-5008,Rochester,Rochester,48.896,44.8,47.893,46.196,60.031,45.558,48.902,42,44,44,43,67,41,44,12.527,10.683,12.287,9.777,17.755,12.134,11.647,51,52,51,40,63,44,48,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.904,-92.4921,6,81.3,Calm,Calm,Calm,1477.02,758.605,21.055,0.595678,0.67,32.4,11.05,0.22,0.829999999999998,1.23999999999999,10,4.15,294.4,1200.3,11.6,11.8,263.5,10,0,"43.958, -91.008",1101.1,9.2,9.4,305.2,500,0,"43.691, -90.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.3,8,42,33
