forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-24,1,27-053-0962,MSP,Minneapolis-St. Paul,55.143,54.975,50.806,55.578,62.111,52.245,47.618,48,51,46,51,74,50,44,7.401,8.234,5.957,7.516,10.352,4.946,8.475,20,31,25,31,43,34,35,42,45.4,34,8.2,MSP,7,44.8852,-93.2313,4,92.55,S,S,Calm,1182.67,652.87,42.73,0.688,0.74,38.8,6.05,0.390666666667,10.04,8.53,10,11.54,295.4,817.5,12.1,12.3,315.7,10,1,"42.492, -91.219",NA,NA,NA,NA,NA,NA,NA,45.03,11.02,42.18,8.15,39,34,42,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,4.5,32,19,40,37
2020-07-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.421,8.211,7.631,8.767,8.261,9.235,6.771,38,35,32,36,34,34,28,42,45.4,34,8.2,MSP,7,44.8852,-93.2313,4,92.55,S,S,Calm,1182.67,652.87,42.73,0.688,0.74,38.75,6.05,0.390666666667,10.04,8.53,10,11.54,295.5,816.6,12.1,12.3,317,10,1,"42.494, -91.233",NA,NA,NA,NA,NA,NA,NA,44.93,10.87,42.22,7.91,39,33,41,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,40,37
2020-07-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.447,7.373,7.158,7.116,7.575,8.013,6,33,31,30,30,31,30,25,42,45.4,34,8.2,MSP,7,45.061746,-93.353996,4,92.92,S,S,Calm,1182.67,652.87,42.73,0.672666666667,0.72,34.75,5.2,0.471333333333,10.41,8.9,10,11.93,295.6,816.2,12,12.2,318.8,10,1,"42.519, -91.349",NA,NA,NA,NA,NA,NA,NA,44.52,10.64,42.52,7.6,39,32,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2020-07-24,1,27-075-0005,Ely,Ely,46.329,43.839,48.494,40.924,54.767,43.619,43.895,40,43,44,37,50,40,40,12.116,11.665,9.554,9.297,16.234,13.831,6.834,55,51,40,38,60,48,28,38,41,28,6.7,NE,7,47.824724,-91.832975,4,84.17,S,S,Calm,1318.26,740.565,41.24,0.819333333333,0.86,36,6.7,0.415333333333,5.74,7.17,10,9.77,286.7,250,9.2,9.3,176,10,1,"47.239, -90.966",NA,NA,NA,NA,NA,NA,NA,32.92,4.85,32,6.17,30,25,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.9,6,30,25,36,33
2020-07-24,1,27-083-4210,Marshall,Marshall,54.286,53.825,54.004,50.217,62.052,51.331,54.716,47,50,50,46,74,49,50,8.349,8.784,7.545,9.101,5.638,10.677,6.412,44,35,31,38,23,36,27,48,51.8,17,4.1,SW,7,44.450439,-95.821504,4,92.45,S,S,SE,1182.67,652.87,42.73,0.692857142857,0.75,36.15,5.9,0.198571428571,7.7,9.45,10,14.6,301.9,816.2,16.9,17.4,289.2,10,1,"40.427, -93.788",NA,NA,NA,NA,NA,NA,NA,43.35,7.48,43.89,4.19,40,17,40,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,40.4,5.5,37,23,43,40
2020-07-24,1,27-095-3051,Mille_Lacs,Mille Lacs,44.3,39.325,46.434,40.203,54.594,40.943,41.35,37,41,43,37,50,36,38,6.601,6.612,4.24,6.458,6.893,8.8,4.69,36,27,18,27,28,27,19,45,48.6,14,3.4,Central,7,46.548965,-93.675734,4,89.77,S,S,Calm,1182.67,652.87,42.73,0.788,0.84,35.05,6.9,0.500666666667,13.38,8.57,10,13.76,294.4,515.2,13.7,14,320,10,1,"43.514, -91.618",NA,NA,NA,NA,NA,NA,NA,47.75,7.53,45.01,3.56,42,15,44,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.1,NA,35,NA,49,45
2020-07-24,1,27-109-5008,Rochester,Rochester,52.947,47.658,51.057,52.686,63.772,49.564,49.509,45,48,47,48,77,44,45,9.723,8.526,10.592,7.463,12.542,9.494,10.104,39,40,44,31,52,35,42,48,51.8,18,4.3,SE,7,43.904,-92.4921,4,84.85,S,S,Calm,1182.67,652.87,42.73,0.823333333333,0.87,36,6.95,0.313333333333,5.68,4.79,10,12.16,296.3,890.8,13.3,13.6,259.4,10,1,"42.597, -90.661",NA,NA,NA,NA,NA,NA,NA,38.01,9.95,48.23,3.81,44,16,35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,3.2,37,13,48,44
2020-07-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,8.847,8.645,8.637,5.711,10.459,7.457,43,35,36,36,24,37,31,42,45.4,34,8.2,MSP,7,44.9323,-93.0559,4,91.14,S,S,Calm,1182.67,652.87,42.73,0.741333333333,0.78,38.75,6.35,0.438,9.98,8.2,10,11.59,295.3,826.9,12.4,12.6,301.3,10,1,"42.499, -90.991",NA,NA,NA,NA,NA,NA,NA,46.19,10.29,45.41,6.7,42,28,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42
2020-07-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.971,9.579,10.758,8.989,5.816,9.712,10.418,40,37,45,37,24,40,43,42,45.4,34,8.2,MSP,7,44.9323,-93.0559,4,91.14,S,S,Calm,1182.67,652.87,42.73,0.741333333333,0.78,33.3,8.25,0.438,9.98,8.2,10,11.59,295.6,853.8,12.5,12.8,294.6,10,1,"42.536, -90.948",NA,NA,NA,NA,NA,NA,NA,45.96,10.33,45.69,6.25,42,26,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,45,42
2020-07-24,1,27-137-7001,Virginia,Virginia,41.349,38.713,36.965,37.627,50.11,43.332,38.25,40,38,33,34,46,35,35,9.924,8.833,9.362,8.385,13.49,9.55,7.705,40,41,39,35,54,37,32,46,49.7,14,3.4,NE,7,47.4274,-92.4973,4,85.88,S,S,Calm,1318.26,740.565,41.24,0.826666666667,0.87,28.9,3.45,0.62,7.79,8.88,10,11.06,286.7,250,9.4,9.5,176,10,1,"47.142, -90.965",NA,NA,NA,NA,NA,NA,NA,47.71,8.16,46.25,3.73,43,15,44,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,49,45
2020-07-24,1,27-137-7550,Duluth_WDSE,Duluth,36.179,32.454,33.092,31.996,47.342,36.009,34.646,33,33,31,29,44,30,31,6.641,6.428,5.206,6.061,6.122,9.387,5.574,39,27,22,25,25,27,23,33,35.6,24,5.8,Duluth,7,46.8434,-92.1866,4,86.44,S,S,Calm,1318.26,740.565,41.24,0.776666666667,0.81,30.15,3.2,0.627333333333,12.55,7.46,10,8.51,286.1,320.5,9.2,9.3,176,10,1,"47.229, -89.821",NA,NA,NA,NA,NA,NA,NA,37.42,7.25,39,3.49,36,14,34,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.5,6.6,25,28,40,37
2020-07-24,1,27-139-0505,Shakopee,South Twin Cities Metro,54.685,51.659,54.103,54.633,60.923,52.105,53.163,48,50,50,50,67,47,49,7.532,7.088,7.667,7.129,9.531,6.247,6.329,26,31,32,30,40,29,26,44,47.5,27,6.5,South_Metro,7,44.824871,-93.457042,4,91.62,S,S,Calm,1182.67,652.87,42.73,0.720666666667,0.76,35.15,5.25,0.446,8.36,7.6,10,12.3,296.4,836.8,12,12.3,295,10,1,"42.377, -91.484",NA,NA,NA,NA,NA,NA,NA,41.11,9.73,42.54,6.17,39,25,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,6.4,34,27,39,36
2020-07-24,1,27-145-3052,St_Cloud,St. Cloud,51.639,49.125,51.837,49.941,59.295,47.998,49.284,44,47,47,45,64,45,45,6.498,7.06,6.804,6.545,5.094,6.986,5.773,29,27,28,27,21,29,24,44,47.5,22,5.3,Central,7,45.54415,-94.051625,4,91.94,S,S,SE,1182.67,652.87,42.73,0.740666666667,0.78,35.75,5.6,0.430666666667,10.91,9,10,14.05,296.8,816.2,12.4,12.6,291,10,1,"42.465, -91.965",NA,NA,NA,NA,NA,NA,NA,41.63,7.85,46.37,3.92,43,16,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.3,5,35,21,44,41
2020-07-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.959,43.325,48.446,44.355,60.852,47.817,39.357,44,44,44,41,67,40,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,25,6,North_Metro,7,44.592622,-92.48438,4,90.51,S,S,Calm,1182.67,652.87,42.73,0.758,0.78,34.3,6.45,0.392666666667,8.94,6.91,9.933,11.6,295.6,796.3,13.5,13.8,292.8,10,1,"42.942, -90.873",NA,NA,NA,NA,NA,NA,NA,41.83,9.68,44.31,5.92,41,25,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.4,NA,35,NA,47,44
2020-07-24,1,27-171-3201,St_Michael,North Twin Cities Metro,54.488,51.141,53.163,53.675,61.277,53.184,52.505,49,50,49,49,71,47,48,6.168,6.797,4.965,6.482,3.774,8.82,4.438,37,25,20,27,15,28,18,48,51.8,25,6,North_Metro,7,45.54415,-94.051625,4,91.94,S,S,SE,1182.67,652.87,42.73,0.740666666667,0.78,35.15,5.3,0.430666666667,10.91,9,10,14.05,296,816.2,11.9,12.2,314.1,10,1,"42.526, -91.612",NA,NA,NA,NA,NA,NA,NA,43.43,8.9,47.81,5.56,44,23,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,6,36,25,50,46
2020-07-24,1,38-017-1004,Fargo,Moorhead,55.306,53.828,53.566,56.105,62.014,51.019,54.36,47,51,49,54,74,49,50,10.532,11.361,9.44,10.808,14.471,6.58,6.42,27,44,39,45,56,47,27,46,49.7,12,2.9,NW,7,46.9111,-96.8147,4,96.09,S,S,SE,1677.46,921.64,46.315,0.638666666667,0.71,47.9,7.65,0.240666666667,12.15,12.07,10,16,302.2,1136.2,17.6,18.1,366.2,10,1,"39.387, -96.031",NA,NA,NA,NA,NA,NA,NA,43.84,7.67,42.79,6.34,39,26,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,40,NA,43,40
2020-07-24,1,55-063-0012,Winona,Winona,47.934,45.529,45.86,43.276,58.122,46.881,46.179,43,44,42,40,61,42,43,7.44,7.959,6.874,6.798,8.246,7.323,7.813,30,31,28,28,34,33,33,42,45.4,25,6,SE,7,43.8792,-91.2532,4,87.5,S,S,Calm,1182.67,652.87,42.73,0.752666666667,0.78,29.9,5.05,0.323333333333,3.77,2.58,10,8.55,296.2,976.2,12.9,13.1,304,10,1,"43.078, -89.466",NA,NA,NA,NA,NA,NA,NA,36.83,10.58,40.79,6.29,37,26,33,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,5.1,37,21,41,38
2020-07-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.255,34.03,36.725,41.175,44.992,44.356,37.909,41,37,33,38,41,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,5,89.9,S,S,S,353.8,261.16,55.33,0.730546,0.76,33.6,3.85,0.79,-4.32,7.5,9.718,13.21,301.8,870.7,15.8,16.2,223,10,2,"41.326, -90.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28,NA,26,NA,NA,NA
2020-07-25,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,6.306,6.563,8.613,-1.651,6.62,5.057,27,22,27,36,0,26,21,NA,NA,22,5.3,North_Metro,7,45.142563,-93.212739,5,92.79,S,S,S,1492.87,830.655,47.45,0.676666666667,0.71,23.4,2.95,0.842,-0.25,10.39,9.995,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.597,6.168,6.38,5.169,-0.637,5.904,4.698,25,19,26,21,0,25,19,NA,NA,19,4.6,NW,7,46.8285,-95.8857,5,87.74,SW,SW,S,1481.97,867.99,48.135,0.83625,0.88,5,3.9,0.6325,-5.14,7.74,9.005,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-007-2304,Red_Lake,Red Lake,34.792,35.836,41.076,37.04,27.06,32.946,28.555,30,31,38,34,25,32,26,4.15,6.293,5.286,5.031,-2.383,6.521,3.947,27,17,22,21,0,26,16,31,33.5,17,4.1,NW,7,47.5076,-94.9277,5,87,S,SW,S,1032.63,691.495,45.845,0.833125,0.82,12.5,5.8,0.6725,-7.46,7.36,8.955,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.028,6.167,7.05,5.922,7.11,8.893,5.444,37,29,29,25,30,25,23,NA,NA,29,7,Fond_du_Lac_r,7,46.698575,-92.50345,5,82.14,S,SW,S,1032.63,691.495,45.845,0.914,0.92,20.5,2.5,0.861333333333,-4.22,2.74,9.997,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-021-3410,Leech_Lake,Leech Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.018,8.318,7.499,4.893,-0.738,10.119,5.77,42,25,31,20,0,35,24,NA,NA,25,6,NW,7,47.5076,-94.9277,5,87,S,SW,S,1032.63,691.495,45.845,0.833125,0.82,14.16,2.76,0.6725,-7.46,7.36,8.955,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.907,4.882,3.86,4.986,4.2,6.606,3.39,27,20,16,20,18,20,14,NA,NA,20,4.8,NE,7,47.7472,-90.3433,5,70.29,SW,SW,Calm,1032.63,691.495,45.845,0.994,1,16,3.5,0.936666666667,3.28,4.27,5.338,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.834,3.774,3.139,3.453,1.855,6.949,5.527,29,16,13,14,8,15,23,NA,NA,16,3.8,Central,7,46.402062,-94.12736,5,88.33,S,S,S,1492.87,830.655,47.45,0.799333333333,0.8,25,2.7,0.880666666667,-4.74,7.37,10,10.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,7.703,7.329,5.461,3.741,6.568,5.411,27,25,30,23,15,32,23,NA,NA,25,6,South_Metro,7,44.8249,-93.457,5,92.19,S,S,S,1492.87,830.655,47.45,0.699333333333,0.75,25.45,3.25,0.774666666667,-0.26,8.17,10,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.761,7.354,7.247,6.16,5.493,7.551,5.421,31,28,30,25,23,30,23,NA,NA,28,6.7,South_Metro,7,44.6252,-93.2273,5,93.36,S,S,S,1492.87,830.655,47.45,0.67,0.72,25,3.3,0.749333333333,1.03,11.56,9.954,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-049-5302,Stanton,South Twin Cities Metro,52.578,50.217,47.631,51.702,63.308,50.032,49.29,46,48,44,47,77,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,NA,NA,South_Metro,7,44.6252,-93.2273,5,93.36,S,S,S,1492.87,830.655,47.45,0.67,0.72,31.6,3.65,0.749333333333,1.03,11.56,9.954,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-053-0962,MSP,Minneapolis-St. Paul,41.635,39.785,37.968,42.575,44.652,43.196,37.691,40,38,34,39,41,36,34,5.919,5.627,5.916,6.058,7.394,4.601,7.878,19,25,25,25,30,23,33,38,41,25,6,MSP,7,44.8852,-93.2313,5,92.59,S,S,S,1492.87,830.655,47.45,0.674666666667,0.72,16.5,2.9,0.798,0.37,8.57,9.953,12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,5.913,7.112,5.535,4.975,8.166,5.977,34,26,30,23,20,25,25,NA,NA,26,6.2,MSP,7,44.8852,-93.2313,5,92.59,S,S,S,1492.87,830.655,47.45,0.674666666667,0.72,16.5,2.9,0.798,0.37,8.57,9.953,12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.515,6.79,6.563,6.845,4.527,7.85,5.897,33,27,27,28,19,28,24,NA,NA,27,6.5,MSP,7,45.061746,-93.353996,5,93.13,S,S,S,1492.87,830.655,47.45,0.661333333333,0.71,23.52,3.44,0.842,-0.28,9.11,9.988,12.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.175,10.436,8.914,6.84,14.295,10.39,7.036,43,42,37,28,55,43,29,NA,NA,42,10.1,NE,7,47.824724,-91.832975,5,81.14,SW,SW,S,1032.63,691.495,45.845,0.916,0.92,16,4.9,0.897333333333,-5.71,4.14,9.724,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-083-4210,Marshall,Marshall,47.008,45.603,46.699,44.833,54.038,43.868,44.727,40,44,43,41,50,42,41,7.981,9.647,6.113,10.262,3.207,10.677,4.974,44,33,25,43,13,40,20,44,47.5,33,7.9,SW,7,44.450439,-95.821504,5,91.55,S,S,S,1492.87,830.655,47.45,0.752142857143,0.77,30,3.8,0.78,-0.99,8.55,9.287,14.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-095-3051,Mille_Lacs,Mille Lacs,32.914,31.248,35.526,30.31,38.041,29.444,32.422,27,30,32,28,35,29,30,3.71,3.4,3.466,3.375,1.607,6.704,4.662,28,15,14,14,7,14,19,30,32.4,15,3.6,Central,7,46.548965,-93.675734,5,83.98,S,S,S,1492.87,830.655,47.45,0.890666666667,0.91,25,2.7,0.89,-5.26,2.78,10,10.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-109-5008,Rochester,Rochester,49.092,43.845,50.997,46.113,60.635,43.868,48.682,40,45,46,43,67,40,44,7.14,6,6.789,5.448,8.686,8.776,6.284,36,30,28,23,36,25,26,45,48.6,30,7.2,SE,7,43.904,-92.4921,5,87.97,S,S,S,1492.87,830.655,47.45,0.784,0.83,32.08,3.7,0.709333333333,1.32,7.91,10,13.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.314,7.437,6.968,7.281,1.584,8.299,6.465,34,26,29,30,6,31,27,NA,NA,26,6.2,MSP,7,44.9323,-93.0559,5,91.31,S,S,S,1492.87,830.655,47.45,0.725333333333,0.77,16.45,2.9,0.825333333333,-0.38,8.37,9.904,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
