forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.307,5.153,6.707,5.864,3.46,5.352,5.779,22,21,28,24,14,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,2,45.061746,-93.353996,2,7.9,NW,NW,W,541.76,421.035,2.12,0.633,0.63,30,3,0.756,-25.99,-19.66,10,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02,1,27-075-0005,Ely,Ely,37.642,36.617,35.5,37.091,38.734,40.27,36.205,34,33,32,34,35,37,33,3.465,3.213,3.789,3.37,2.742,4.211,3.086,14,13,15,14,11,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,15,3.6,NE,2,47.824724,-91.832975,2,3.79,NW,NW,W,871.86,646.4,1.035,0.621,0.59,29.5,4,0.614,-23.01,-17.41,7.767,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2022-02-02,1,27-083-4210,Marshall,Marshall,38.886,38.834,39.303,39.797,37.413,39.084,38.338,35,35,36,36,34,36,35,5.176,4.448,5.316,6.746,1.472,7.896,3.973,21,18,22,28,6,32,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,16,3.8,SW,2,44.450439,-95.821504,2,4.07,NW,NW,NW,541.76,421.035,2.12,0.678,0.68,30,3,0.699,-32.1,-20.73,9.717,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2022-02-02,1,27-095-3051,Mille_Lacs,Mille Lacs,37.615,38.349,39.531,38.828,34.145,37.222,35.671,34,35,36,35,31,34,32,2.936,3.139,2.599,2.956,-0.28,6.267,3.098,12,13,10,12,0,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,20,4.8,Central,2,46.548965,-93.675734,2,5.07,NW,NW,W,541.76,421.035,2.12,0.516,0.55,30,3,0.323,-22.15,-20.03,10,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-02,1,27-109-5008,Rochester,Rochester,37.658,37.615,35.867,38.501,42.325,33.981,39.769,34,34,32,35,39,31,36,6.158,4.74,5.003,5.039,8.584,7.422,5.492,25,20,21,21,35,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,20,4.8,SE,2,43.904,-92.4921,2,3.58,N,N,W,541.76,421.035,2.12,0.82,0.83,33.5,3.25,0.968,-30.27,-23.83,10,13.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2022-02-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.601,5.958,7.142,5.508,1.729,7.67,6.077,23,25,30,23,7,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,2,44.9323,-93.0559,2,9.72,NW,NW,W,541.76,421.035,2.12,0.657,0.65,30,3,0.797,-26.95,-17.78,10,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.584,4.247,3.815,4.064,0.29,5.504,4.066,15,18,16,17,1,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,2,44.9323,-93.0559,2,9.72,NW,NW,W,541.76,421.035,2.12,0.657,0.65,30,3,0.797,-26.95,-17.78,10,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2022-02-02,1,27-137-7001,Virginia,Virginia,38.088,37.019,36.743,37.117,39.29,40.27,36.171,35,34,33,34,36,37,33,7.186,7.84,7.655,7.988,5.076,7.37,7.14,30,32,32,33,21,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,NE,2,47.4274,-92.4973,2,3.44,NW,NW,W,871.86,646.4,1.035,0.528,0.56,29.5,4,0.499,-22.11,-22.56,8.172,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20
2022-02-02,1,27-137-7550,Duluth_WDSE,Duluth,32.771,34.305,36.214,32.848,28.024,32.462,31.778,30,31,33,30,26,30,29,2.197,3.882,3.83,3.823,-4.4,3.852,3.58,9,16,16,16,0,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,Duluth,2,46.8434,-92.1866,2,2.79,NW,NW,W,871.86,646.4,1.035,0.641,0.63,29.5,4,0.249,-24.54,-20.39,10,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.9,5.8,30,24
2022-02-02,1,27-139-0505,Shakopee,South Twin Cities Metro,33.822,34.511,34.177,35.03,31.581,33.81,33.718,31,31,31,32,29,31,31,6.445,6.732,5.99,5.303,8.15,6.048,6.878,27,28,25,22,34,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,South_Metro,2,44.824871,-93.457042,2,7.72,NW,NW,W,541.76,421.035,2.12,0.625,0.62,30,3,0.753,-28.26,-19.24,10,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,5.1,29,21
2022-02-02,1,27-145-3052,St_Cloud,St. Cloud,36.837,38.276,40.368,37.996,30.317,37.229,35.092,33,35,37,34,28,34,32,5.604,5.692,6.265,5.572,3.527,6.962,4.991,23,23,26,23,15,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,Central,2,45.54415,-94.051625,2,4.02,NW,NW,W,541.76,421.035,2.12,0.655,0.65,30,3,0.385,-25.85,-19.52,10,10.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28
2022-02-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.006,33.098,37.336,31.745,42.125,35.725,35.574,33,31,34,29,39,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,North_Metro,2,44.592622,-92.48438,2,14.18,NW,NW,W,541.76,421.035,2.12,0.615,0.59,30,3,0.871,-22.24,-14.82,10,11.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-02,1,27-171-3201,St_Michael,North Twin Cities Metro,37.01,38.956,39.871,38.72,30.472,37.034,35.938,34,35,36,35,28,34,32,3.964,4.762,4.949,4.648,-0.452,5.915,4.683,16,20,20,19,0,25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,25,6,North_Metro,2,45.54415,-94.051625,2,4.02,NW,NW,W,541.76,421.035,2.12,0.655,0.65,30,3,0.385,-25.85,-19.52,10,10.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
2022-02-02,1,38-017-1004,Fargo,Moorhead,39.898,38.809,37.339,41.664,42.868,38.811,38.133,36,35,34,38,39,35,35,7.498,5.999,4.776,6.401,11.271,9.045,6.119,31,25,20,27,47,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,NW,2,46.9111,-96.8147,2,-2.5,NW,NW,W,713.67,571.61,2.1,0.627,0.63,28.2,3.4,0.209,-27.89,-21,10,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5,30,21
2022-02-02,1,55-063-0012,Winona,Winona,40.437,40.039,38.008,39.745,43.494,40.898,40.304,37,37,35,36,40,37,37,5.152,4.698,3.821,5.061,4.85,7.33,4.515,21,19,16,21,20,30,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,SE,2,43.8792,-91.2532,2,18.1,N,N,W,541.76,421.035,2.12,0.691,0.64,33.5,3.25,0.969,-18.4,-11.38,10,12.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,25
2022-02-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.701,41.019,39.89,42.256,40.373,34.966,40.137,36,38,36,39,37,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,North_Metro,2,45.5628,-93.2644,3,1.02,Calm,Calm,NW,437.08,389.79,1.545,0.631,0.66,30,6.25,0.073,-4.58,-24.68,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-03,1,27-003-1002,Anoka,North Twin Cities Metro,40.987,42.218,40.275,43.652,40.179,38.61,42.244,37,39,37,40,37,35,39,8.516,7.776,7.451,8.175,8.897,10.28,7.844,35,32,31,34,37,42,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,30,7.2,North_Metro,2,45.142563,-93.212739,3,2.85,Calm,Calm,NW,437.08,389.79,1.545,0.635,0.63,30,6.25,0.121,-3.51,-25.55,10,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,29.1,9.4,27,39
2022-02-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.752,47.776,48.437,48.178,44.333,45.034,47.747,43,44,44,44,41,42,44,6.864,8.328,7.448,6.747,4.713,7.085,6.983,28,35,31,28,20,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,NW,2,46.8285,-95.8857,3,7.14,S,S,NW,305.21,152.605,2.62,0.524,0.55,27.5,6.65,0.156,11.25,-14.66,9.76,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2022-02-03,1,27-007-2304,Red_Lake,Red Lake,45.816,46.141,48.559,46.952,42.819,44.61,46.021,42,43,44,43,39,41,43,5.721,7.388,6.12,6.385,0.856,7.854,6.017,24,30,25,26,3,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,35,8.4,NW,2,47.5076,-94.9277,3,2.59,S,S,NW,219.26,126.295,0.95,0.625,0.65,29.5,6.5,0.194,4.56,-19.48,9.79,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.7,NA,49
2022-02-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.981,41.542,42.254,41.617,45.43,39.064,41.459,38,38,39,38,42,36,38,4.917,4.995,4.109,4.731,5.474,5.275,5.115,20,20,17,20,22,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,15,3.6,Fond_du_Lac_r,2,46.698575,-92.50345,3,0.2,Calm,Calm,NW,219.26,126.295,0.95,0.598,0.61,32,6.15,0.089,-1.51,-24.6,10,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16
2022-02-03,1,27-021-3410,Leech_Lake,Leech Lake,44.973,46.148,46.885,45.633,41.591,44.61,46.251,41,43,43,42,38,41,43,5.961,7.148,6.774,5.887,3.114,6.88,6.144,25,30,28,24,13,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,25,6,NW,2,47.5076,-94.9277,3,2.59,S,S,NW,219.26,126.295,0.95,0.625,0.65,27.5,6.5,0.194,4.56,-19.48,9.79,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.1,NA,51
2022-02-03,1,27-031-7810,Grand_Portage,Grand Portage,43.339,41.365,43.022,41.222,49.6,41.486,42.005,40,38,40,38,45,38,39,2.26,3.36,2.9,3.428,-2.837,4.45,3.258,9,14,12,14,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,12,2.9,NE,2,47.7472,-90.3433,3,8.66,N,NW,NW,219.26,126.295,0.95,0.581,0.59,31.5,6.5,0.135,0.65,-17.85,9.814,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3,NA,12
2022-02-03,1,27-035-3204,Brainerd,Brainerd,42.759,41.633,41.201,42.764,46.378,41.821,42.996,39,38,38,39,43,38,39,4.712,3.632,3.517,4.043,5.203,7.163,3.807,20,15,15,17,22,30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,15,3.6,Central,2,46.402062,-94.12736,3,1.66,Calm,Calm,NW,437.08,389.79,1.545,0.603,0.61,29,7,0.078,-2.08,-22.708,10,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.7,-Inf,36
2022-02-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,6.437,6.232,7.693,9.858,8.381,7.094,32,27,26,32,41,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,2,44.8249,-93.457,3,2.75,Calm,Calm,NW,437.08,389.79,1.545,0.615,0.62,30,5.5,0.128,-3.93,-24.21,10,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40
2022-02-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27,6.829,6.299,7.889,11.556,8.778,7.562,34,28,26,32,48,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,2,44.6252,-93.2273,3,4.03,Calm,Calm,NW,437.08,389.79,1.545,0.604,0.66,30,5.5,0.142,-4.55,-20.77,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11
2022-02-03,1,27-049-5302,Stanton,South Twin Cities Metro,41.832,40.609,42.253,40.946,49.455,35.899,42.41,38,37,39,37,45,32,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,30,7.2,South_Metro,2,44.6252,-93.2273,3,4.03,Calm,Calm,NW,437.08,389.79,1.545,0.604,0.66,30,5.75,0.142,-4.55,-20.77,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-03,1,27-053-0962,MSP,Minneapolis-St. Paul,31.688,31.682,28.154,31.796,34.836,31.972,32.96,29,29,26,29,31,29,30,11.047,8.272,10.616,10.383,16.111,9.855,9.336,46,34,44,43,59,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,35,8.4,MSP,2,44.8852,-93.2313,3,3.18,Calm,Calm,NW,437.08,389.79,1.545,0.651,0.65,30,7,0.13,-4.45,-24.32,10,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.2,-Inf,51
2022-02-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.054,6.938,5.298,9.651,11.816,11.567,8.773,38,29,22,40,49,48,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,44.8852,-93.2313,3,3.18,Calm,Calm,NW,437.08,389.79,1.545,0.651,0.65,30,7,0.13,-4.45,-24.32,10,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.6,NA,52
2022-02-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.652,7.62,7.696,7.751,11.587,8.606,8.601,36,32,32,32,48,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,45.061746,-93.353996,3,2.97,Calm,Calm,NW,437.08,389.79,1.545,0.626,0.64,30,7,0.113,-3.12,-24.59,10,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-03,1,27-075-0005,Ely,Ely,43.141,40.653,43.444,40.855,49.891,40.862,42.471,40,37,40,37,45,37,39,4.79,4.141,3.655,4.053,6.339,5.76,4.292,20,17,15,17,26,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,18,4.3,NE,2,47.824724,-91.832975,3,-0.84,Calm,Calm,NW,219.26,126.295,0.95,0.691,0.68,31.5,6.5,0.154,0.06,-22.04,9.097,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,-Inf,9,-Inf,38
2022-02-03,1,27-083-4210,Marshall,Marshall,46.717,46.126,45.07,44.862,49.466,48.063,47.08,43,43,42,41,45,44,44,7.027,6.412,5.575,6.995,7.371,8.781,6.367,29,27,23,29,30,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,21,5,SW,2,44.450439,-95.821504,3,5.08,SE,SE,NW,437.08,389.79,1.545,0.611,0.63,29,5.65,0.084,4.55,-19.72,10,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.2,-Inf,30
2022-02-03,1,27-095-3051,Mille_Lacs,Mille Lacs,39.958,40.151,41.49,39.402,40.873,37.872,40.723,36,37,38,36,37,34,37,5.141,3.48,3.414,4.07,6.57,8.171,3.801,21,14,14,17,27,34,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,15,3.6,Central,2,46.548965,-93.675734,3,1.6,Calm,Calm,Calm,437.08,389.79,1.545,0.544,0.61,30,6.25,0.122,-1.59,-23.5,10,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-03,1,27-109-5008,Rochester,Rochester,43.638,42.196,43.376,42.811,46.506,43.303,44.46,40,39,40,39,43,40,41,8.967,7.326,7.392,7.499,13.541,9.079,8.481,37,30,30,31,54,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,20,4.8,SE,2,43.904,-92.4921,3,1.46,N,N,NW,437.08,389.79,1.545,0.74,0.78,32,6,0.191,-6.07,-25.95,10,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32
2022-02-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.016,8.828,7.33,9.724,9.702,9.494,9.212,38,37,30,40,40,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,3,4.61,Calm,Calm,NW,437.08,389.79,1.545,0.647,0.65,30,6.25,0.12,-3.91,-22.89,10,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.305,7.086,7.503,8.586,9.191,9.158,7.207,35,29,31,35,38,38,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,3,4.61,Calm,Calm,NW,437.08,389.79,1.545,0.647,0.65,30,6.25,0.12,-3.91,-22.89,10,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.9,NA,45
2022-02-03,1,27-137-7001,Virginia,Virginia,40.974,39.559,37.986,38.293,48.663,40.368,40.157,37,36,34,35,44,37,37,9.396,8.602,10.993,8.465,10.407,8.513,8.8,39,36,45,35,43,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,NE,2,47.4274,-92.4973,3,1.31,Calm,Calm,NW,219.26,126.295,0.95,0.573,0.62,29,5.95,0.116,0.64,-24.69,9.803,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27
