forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-14,0,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.303,12.259,11.636,11.82,13.335,12.467,12.902,51,51,48,49,54,52,53,33.2,22.82,NA,NA,31,74,NA,NA,45,48.6,40,9.6,MSP,7,45.061746,-93.353996,2,75.61,Calm,Calm,SW,615.74,413.095,35.025,0.85596,0.87,36.33,9.35,0.48,-12.22,-8.41,7.977,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,0,27-075-0005,Ely,Ely,35.35,32.761,30.565,32.478,47.93,33.017,35.947,32,30,28,30,44,31,32,12.132,10.825,13.371,9.01,11.906,15.548,11.683,51,45,54,38,50,58,48,27.99,119.87,NA,NA,25,184,NA,NA,36,38.9,107,37.9,NE,7,47.824724,-91.832975,2,75.54,Calm,Calm,W,1834.66,917.33,21.17,0.64881200000000006,0.72,34.92,5.21,0.32,-7.77,-1.45999999999999,8.149,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28,23.1,26,74
2021-07-14,0,27-083-4210,Marshall,Marshall,43.292,39.947,40.811,38.286,53.534,43.883,40.419,40,36,37,35,49,40,37,10.859,11.771,10.967,11.517,7.102,12.936,10.408,45,49,45,48,30,53,43,42.04,16.06,NA,NA,39,59,NA,NA,39,42.1,75,23.5,SW,7,44.450439,-95.821504,2,75.47,Calm,Calm,Calm,615.74,413.095,35.025,0.82235,0.86,37,6.71,0.5,-9.08,-7.53,9.106,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,43.5,15.1,40,57
2021-07-14,0,27-095-3051,Mille_Lacs,Mille Lacs,35.873,32.009,32.453,32.038,46.509,36.354,35.706,32,30,30,30,43,33,32,5.494,4.953,4.058,4.866,5.798,7.797,4.483,22,20,17,20,24,32,18,36.06,45.29,NA,NA,33,125,NA,NA,36,38.9,101,35.5,Central,7,46.548965,-93.675734,2,75.64,Calm,Calm,Calm,615.74,413.095,35.025,0.737006,0.8,36.28,6.299,0.37,-9.09,-5.56,8.201,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.4,NA,30,NA
2021-07-14,0,27-109-5008,Rochester,Rochester,47.799,48.289,44.304,45.766,58.493,42.145,51.209,44,44,41,42,61,39,47,11.161,11.671,10.778,8.122,15.053,10.181,11.761,46,48,45,34,57,42,49,42.4,19.54,NA,NA,39,67,NA,NA,51,55,40,9.6,SE,7,43.904,-92.4921,2,70.53,SE,SE,SW,615.74,413.095,35.025,0.925628,0.96,42.58,9.15,0.72,-10.18,-9.53,8.205,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,38.7,-0.4,35,-2
2021-07-14,0,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.878,12.355,11.72,12.571,9.87,12.874,11.872,49,51,49,52,41,52,49,39.07,23.29,NA,NA,36,74,NA,NA,45,48.6,40,9.6,MSP,7,44.9323,-93.0559,2,76.71,Calm,Calm,Calm,615.74,413.095,35.025,0.85548,0.87,36.33,10.48,0.44,-11.43,-6.23,8.768,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,0,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.722,10.637,10.564,9.599,9.287,13.52,10.062,45,44,44,40,38,54,42,40,23.57,NA,NA,37,75,NA,NA,45,48.6,40,9.6,MSP,7,44.9323,-93.0559,2,76.71,Calm,Calm,Calm,615.74,413.095,35.025,0.85548,0.87,36.33,9.63,0.44,-11.43,-6.23,8.768,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37
2021-07-14,0,27-137-7001,Virginia,Virginia,37.751,35.202,33.603,34.817,48.956,36.176,36.192,34,32,31,31,44,33,33,10.178,10.908,9.946,8.185,11.901,9.948,11.604,42,45,41,34,50,41,48,26.71,84.15,NA,NA,24,166,NA,NA,35,37.8,128,46.5,NE,7,47.4274,-92.4973,2,79.56,Calm,Calm,Calm,1834.66,917.33,21.17,0.65007,0.71,34.92,7.31,0.45,-4.39,2.56,9.707,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.3,NA,105
2021-07-14,0,27-137-7550,Duluth_WDSE,Duluth,29.536,26.318,23.205,26.267,43.79,28.102,32.57,27,24,21,24,40,26,30,3.231,4.252,3.945,4.15,-0.532,4.341,3.849,13,18,16,17,0,18,16,26.65,58.92,NA,NA,24,153,NA,NA,39,42.1,101,35.5,Duluth,7,46.8434,-92.1866,2,71.92,E,E,Calm,1834.66,917.33,21.17,0.674874,0.74,38.36,4.24,0.39,-14.21,-7.06,8.383,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,23.2,31,74
2021-07-14,0,27-139-0505,Shakopee,South Twin Cities Metro,39.871,35.73,34.209,39.928,51.885,37.603,42.868,36,32,31,36,47,34,39,13.141,11.978,11.533,12.078,17.235,12.882,12.911,53,50,48,50,62,52,53,37.63,20.01,NA,NA,34,68,NA,NA,44,47.5,46,11,South_Metro,7,44.824871,-93.457042,2,73.82,Calm,Calm,Calm,615.74,413.095,35.025,0.84622,0.89,36,8.79,0.55,-12.31,-10.2,8.009,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,8.6,37,36
2021-07-14,0,27-145-3052,St_Cloud,St. Cloud,40.752,40.639,36.266,39.944,50.342,36.567,42.699,37,37,33,36,46,33,39,8.027,7.784,5.478,8.269,9.29,9.314,7.501,33,32,22,34,38,39,31,36.18,14.35,NA,NA,33,56,NA,NA,48,51.8,46,11,Central,7,45.54415,-94.051625,2,72.3,Calm,Calm,Calm,615.74,413.095,35.025,0.74952,0.81,38.13,7.87,0.4,-15.95,-10.64,8.222,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.8,23.5,28,75
2021-07-14,0,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.58,38.046,39.019,38.673,52.746,34.413,40.722,37,35,36,35,48,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.08,22.42,NA,NA,39,73,NA,NA,48,51.8,70,21.1,North_Metro,7,44.592622,-92.48438,2,73.82,Calm,Calm,Calm,615.74,413.095,35.025,0.810326,0.86,37,8.63,0.49,-12.64,-9.78,8.839,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.9,NA,27,NA
2021-07-14,0,27-171-3201,St_Michael,North Twin Cities Metro,39.978,38.92,31.915,40.741,51.619,36.695,43.809,36,35,29,37,47,33,40,8.896,9.972,7.321,10.128,7.25,9.811,8.36,37,41,30,42,30,41,35,37.21,17.68,NA,NA,34,63,NA,NA,48,51.8,70,21.1,North_Metro,7,45.54415,-94.051625,2,72.3,Calm,Calm,Calm,615.74,413.095,35.025,0.75426,0.81,37.21,8.19,0.4,-15.95,-10.64,8.222,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,13.5,38,54
2021-07-14,0,38-017-1004,Fargo,Moorhead,41.677,37.952,39.561,37.854,52.098,40.919,39.498,38,34,36,34,48,37,36,13.05,14.105,13.161,10.516,16.919,10.547,15.021,53,55,53,44,61,44,57,28.01,35.85,NA,NA,26,102,NA,NA,30,32.4,155,63.2,NW,7,46.9111,-96.8147,2,83.66,Calm,Calm,N,2348.08,1193.61,28.42,0.5354,0.6,36.11,7.41,0.08,-1.12,-0.359999999999999,9.017,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,78.2,35,163
2021-07-14,0,55-063-0012,Winona,Winona,49.148,45.674,48.37,47.522,56.693,47.479,48.984,45,42,44,44,54,44,44,9.484,9.742,8.132,8.87,11.225,9.449,9.605,39,40,34,37,47,39,40,43.11,22.71,NA,NA,40,73,NA,NA,37,40,48,11.5,SE,7,43.8792,-91.2532,2,78.99,SE,SE,Calm,615.74,413.095,35.025,0.770422,0.8,42.58,8.66,0.78,-8.97,-5.93000000000001,8.824,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,7.4,32,31
2021-07-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.112,44.858,43.986,47.732,55.089,53.894,43.192,45,41,40,44,51,49,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.82,74.9,NA,NA,29,161,NA,NA,52,55.3,75,23.5,North_Metro,7,45.5628,-93.2644,3,85.39,Calm,Calm,Calm,1864.6,1035.27,25.8,0.568666666666667,0.62,36.96,8.63,0.27,9.22,2.98999999999999,10,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.5,NA,31,NA
2021-07-15,1,27-003-1002,Anoka,North Twin Cities Metro,55.39,55.398,55.895,54.555,54.831,56.271,55.26,51,51,51,50,50,54,51,9.182,11.088,9.198,9.415,6.939,9.271,10.736,38,46,38,39,29,38,45,35.7,74.7,NA,NA,32,161,NA,NA,52,55.3,75,23.5,North_Metro,7,45.142563,-93.212739,3,81.41,Calm,Calm,Calm,1864.6,1035.27,25.8,0.659333333333333,0.7,36.85,8.63,0.314666666666667,4.72999999999999,-0.990000000000009,10,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.8,12.4,33,52
2021-07-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.327,42.797,44.517,42.937,47.07,44.315,43.459,41,39,41,39,44,41,40,5.032,5.116,4.538,4.88,3.912,6.715,4.762,21,21,19,20,16,28,20,37.35,19.03,NA,NA,34,66,NA,NA,40,43.2,102,35.9,NW,7,46.8285,-95.8857,3,82.97,Calm,Calm,Calm,2363.6,1181.8,23.59,0.553125,0.58,36.11,6.299,0.18,-0.269999999999996,2.97,10,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,45.2,46,125
2021-07-15,1,27-007-2304,Red_Lake,Red Lake,44.445,43.337,45.178,43.323,46.883,43.506,44.183,41,40,42,40,43,40,41,5.471,6.045,5.208,5.127,1.645,9.329,4.914,22,25,22,21,7,39,20,36.74,33.99,NA,NA,33,97,NA,NA,41,44.3,102,35.9,NW,7,47.5076,-94.9277,3,85.9,Calm,Calm,Calm,2360.05,1180.025,22.32,0.500625,0.55,36.11,5.81,0.3875,2.72,6.26000000000001,10,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.3,NA,128
2021-07-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.215,41.568,40.588,43.18,54.907,40.833,43.534,41,38,37,40,50,37,40,9.759,10.164,10.562,7.411,11.406,9.252,10.423,40,42,44,31,48,38,43,31.55,106.13,NA,NA,29,177,NA,NA,40,43.2,115,41.2,Fond_du_Lac_r,7,46.698575,-92.50345,3,80.27,Calm,Calm,Calm,2360.05,1180.025,22.32,0.631875,0.68,36,7.37,0.39375,7.70999999999999,0.86999999999999,10,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.8,21.8,32,71
2021-07-15,1,27-021-3410,Leech_Lake,Leech Lake,43.81,43.412,41.928,43.323,46.883,43.506,42.619,40,40,38,40,43,40,39,5.41,5.94,4.511,4.898,3.887,7.814,4.995,22,25,19,20,16,32,20,33.66,41.07,NA,NA,31,115,NA,NA,40,43.2,115,41.2,NW,7,47.5076,-94.9277,3,85.9,Calm,Calm,Calm,2360.05,1180.025,22.32,0.500625,0.55,36.11,5.81,0.3875,2.72,6.26000000000001,10,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.9,NA,122
2021-07-15,1,27-031-7810,Grand_Portage,Grand Portage,42.357,40.541,38.669,36.961,51.474,44.139,40.667,39,37,35,33,47,41,37,4.76,5.515,4.843,5.755,1.132,6.554,4.623,20,23,20,24,5,27,19,26.07,25.3,NA,NA,24,79,NA,NA,40,43.2,102,35.9,NE,7,47.7472,-90.3433,3,69.94,S,NW,Calm,2360.05,1180.025,22.32,0.742,0.75,39.005,3.1,0.279333333333333,-2.58,3.92,10,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2021-07-15,1,27-035-3204,Brainerd,Brainerd,48.057,45.822,44.41,47.108,56.91,46.034,47.02,44,42,41,44,54,43,44,5.618,5.177,4.602,5.197,5.454,7.658,4.837,23,21,19,21,22,32,20,35.85,36.16,NA,NA,32,102,NA,NA,53,55.6,102,35.9,Central,7,46.402062,-94.12736,3,86.45,Calm,Calm,Calm,1864.6,1035.27,25.8,0.54,0.59,37.32,6.096,0.295,5.94,5.49000000000001,10,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,25.1,34,78
2021-07-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839,8.566,6.529,8.634,11.166,9.301,9.719,37,35,27,36,46,39,40,33.55,85,NA,NA,31,166,NA,NA,51,55,87,29.2,South_Metro,7,44.8249,-93.457,3,81.41,Calm,Calm,Calm,1864.6,1035.27,25.8,0.691333333333333,0.73,36,8.56,0.293333333333333,7.59,-2.61,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.1,NA,55
2021-07-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69,9.351,8.312,8.661,12.672,9.456,9.862,40,39,35,36,52,39,41,34.42,83.59,NA,NA,31,165,NA,NA,51,55,87,29.2,South_Metro,7,44.6252,-93.2273,3,80.9,Calm,Calm,Calm,1864.6,1035.27,25.8,0.679333333333333,0.72,36,8.56,0.252666666666667,8.87,-0.899999999999991,10,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.4,NA,62
2021-07-15,1,27-049-5302,Stanton,South Twin Cities Metro,54.018,51.687,53.327,51.254,62.023,51.802,53.851,50,47,49,47,74,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.43,86.37,NA,NA,33,167,NA,NA,51,55,87,29.2,South_Metro,7,44.6252,-93.2273,3,80.9,Calm,Calm,Calm,1864.6,1035.27,25.8,0.679333333333333,0.72,36.71,8.79,0.252666666666667,8.87,-0.899999999999991,10,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.9,NA,30,NA
2021-07-15,1,27-053-0962,MSP,Minneapolis-St. Paul,45.071,44.021,38.388,46.114,56.539,40.293,46.16,42,41,35,43,54,37,43,14.286,12.429,14.04,13.353,16.983,14.624,12.903,55,52,55,54,61,56,53,32.13,77.84,NA,NA,30,163,NA,NA,40,43.2,95,33,MSP,7,44.8852,-93.2313,3,81.34,Calm,Calm,Calm,1864.6,1035.27,25.8,0.680666666666667,0.72,36.33,10.6,0.289333333333333,5.22,-2.67999999999999,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27,15.3,25,58
2021-07-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.452,7.764,5.303,10.211,12.924,11.056,8.866,39,32,22,42,53,46,37,31.77,78.12,NA,NA,29,163,NA,NA,40,43.2,95,33,MSP,7,44.8852,-93.2313,3,81.34,Calm,Calm,Calm,1864.6,1035.27,25.8,0.680666666666667,0.72,36.33,9.6,0.289333333333333,5.22,-2.67999999999999,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.4,NA,54
2021-07-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.689,10.804,10.189,9.64,11.592,11.222,10.71,44,45,42,40,48,47,45,33.99,74.1,NA,NA,31,161,NA,NA,40,43.2,95,33,MSP,7,45.061746,-93.353996,3,81.63,Calm,Calm,Calm,1864.6,1035.27,25.8,0.656666666666667,0.7,36.33,9.35,0.314,6.02,-2.39,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-15,1,27-075-0005,Ely,Ely,42.726,39.931,40.546,38.363,52.868,41.923,41.701,39,36,37,35,48,38,38,9.986,8.736,8.187,7.433,12.904,12.673,10.112,41,36,34,31,53,52,42,29.33,72.03,NA,NA,27,160,NA,NA,39,42.1,154,61.3,NE,7,47.824724,-91.832975,3,83.18,Calm,Calm,Calm,2360.05,1180.025,22.32,0.565625,0.64,34.92,5.21,0.378125,7.64,6.18000000000001,10,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,25.5,35,79
2021-07-15,1,27-083-4210,Marshall,Marshall,51.034,50.477,47.628,47.183,58.735,51.145,52.45,47,46,44,44,61,47,48,9.241,8.645,8.334,9.035,8.678,11.513,8.861,38,36,35,38,36,48,37,35.38,42.04,NA,NA,32,117,NA,NA,48,51.8,90,30.6,SW,7,44.450439,-95.821504,3,81.3,Calm,Calm,Calm,1864.6,1035.27,25.8,0.66,0.7,37,6.71,0.09375,5.83,-1.7,10,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,34.8,44,99
2021-07-15,1,27-095-3051,Mille_Lacs,Mille Lacs,41.903,38.794,38.779,40.745,51.224,39.971,41.116,38,35,35,37,47,36,38,4.6,3.793,3.001,3.69,5.266,7.248,3.892,19,15,12,15,22,30,16,35.44,38.15,NA,NA,32,107,NA,NA,55,56.2,107,37.9,Central,7,46.548965,-93.675734,3,81.02,Calm,Calm,Calm,1864.6,1035.27,25.8,0.619375,0.71,36.28,6.299,0.3075,5.38,-0.180000000000007,10,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.8,NA,27,NA
2021-07-15,1,27-109-5008,Rochester,Rochester,52.763,52.099,53.418,51.248,59.752,47.298,55.259,48,48,49,47,64,44,51,9.058,8.239,8.7,7.254,12.392,8.707,9.091,38,34,36,30,51,36,38,36.48,51.05,NA,NA,33,139,NA,NA,50,54,85,28.3,SE,7,43.904,-92.4921,3,77.77,NE,N,SE,1864.6,1035.27,25.8,0.800666666666667,0.82,40.7,6.83,0.45,7.2399999999999904,-2.29000000000001,9.641,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,15.5,34,58
2021-07-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.014,10.521,11.103,11.763,9.719,11.967,9.804,46,44,46,49,40,50,41,33.41,83.05,NA,NA,31,165,NA,NA,40,43.2,95,33,MSP,7,44.9323,-93.0559,3,80.99,Calm,Calm,Calm,1864.6,1035.27,25.8,0.71,0.75,36.33,10.48,0.286,4.28,-1.95,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.197,8.268,8.107,8.896,9.314,11.401,7.702,38,34,34,37,39,48,32,34.31,84.96,NA,NA,31,166,NA,NA,40,43.2,95,33,MSP,7,44.9323,-93.0559,3,80.99,Calm,Calm,Calm,1864.6,1035.27,25.8,0.71,0.75,36.33,9.63,0.286,4.28,-1.95,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.7,NA,54
2021-07-15,1,27-137-7001,Virginia,Virginia,41.534,39.128,36.217,38.577,51.824,41.923,38.102,38,36,33,35,47,38,35,11.146,11.801,11.514,9.842,12.992,9.578,12.345,46,49,48,41,53,40,51,30.22,124.96,NA,NA,28,187,NA,NA,38,41,152,57.4,NE,7,47.4274,-92.4973,3,83.29,Calm,Calm,Calm,2360.05,1180.025,22.32,0.5525,0.64,34.92,7.31,0.308125,3.73,6.29000000000001,10,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.8,NA,102
