forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-17,3,27-049-5302,Stanton,South Twin Cities Metro,58.286,56.843,58.1,55.149,67.331,54.007,57.181,61,54,61,51,90,50,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,5,44.6252,-93.2273,0,77.32,SE,SE,Calm,1440.08,792.8,18.24,0.503156,0.57,43.335,9.3,0.24,3.3,12.32,10,7.62,287.2,748.7,9.2,9.3,196.2,10,1,"40.464, -91.081",554.3,6.4,6.5,232.1,500,1,"37.641, -91.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,61,NA,71,NA,NA,NA
2021-05-17,3,27-053-0962,MSP,Minneapolis-St. Paul,51.097,47.919,51.487,47.164,58.695,50.22,51.918,47,44,47,44,61,46,47,12.815,11.992,11.695,11.826,16.675,11.887,12.739,52,50,48,49,60,49,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,5,44.8852,-93.2313,0,77.19,SE,SE,Calm,1440.08,792.8,18.24,0.52224,0.54,40.125,10.23,0.17,3.73999999999999,9.19,10,6.71,286.5,849.9,9.3,9.4,198.8,10,1,"40.585, -90.04",808.5,6.7,6.8,195.6,500,1,"40.356, -89.611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.3,9.3,58,39,NA,NA
2021-05-17,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.606,9.542,9.613,9.815,12.791,11.267,10.403,44,40,40,41,52,47,43,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,5,44.8852,-93.2313,0,77.19,SE,SE,Calm,1440.08,792.8,18.24,0.52224,0.54,40.125,9.86,0.17,3.73999999999999,9.19,10,6.71,286.5,850.8,9.3,9.4,198.8,10,1,"40.597, -90.058",821.9,6.8,6.8,192.8,500,1,"40.064, -89.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,NA,NA
2021-05-17,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.171,11.599,11.604,10.343,10.954,11.357,11.865,46,48,48,43,45,47,49,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,5,45.061746,-93.353996,0,78.24,SE,SE,Calm,1440.08,792.8,18.24,0.50212,0.52,40.125,9.27,0.16,4.17,11.32,10,6.66,286.6,813.6,9.1,9.2,192,10,1,"40.544, -91.439",1183,6.9,7,192,500,1,"40.441, -89.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-17,3,27-075-0005,Ely,Ely,48.055,43.93,46.471,45.004,58.53,46.341,45.653,44,40,43,42,61,43,42,7.282,6.326,3.383,7.107,12.631,6.962,7.222,30,26,14,30,52,29,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,0,77.72,SW,SW,S,44.45,67.7,21.855,0.443616,0.52,40.24,5.92,0.26,4.69,15.12,10,7.48,284.1,490.1,7.7,7.8,291.1,10,1,"43.539, -90.96",352.6,4.2,4.2,396,500,1,"42.965, -97.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58,5.6,61,23,NA,NA
2021-05-17,3,27-083-4210,Marshall,Marshall,57.239,57.076,56.982,55.902,61.73,54.507,58.589,58,58,54,51,71,50,61,9.88,10.792,8.935,8.905,9.395,11.371,10.724,41,45,37,37,39,47,45,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SW,5,44.450439,-95.821504,0,74.71,SE,SE,Calm,1440.08,792.8,18.24,0.50688,0.56,41.205,8.24,0.24,2.30999999999999,8.50999999999999,10,8.41,286.7,715.5,9.4,9.6,272.5,10,1,"37.194, -92.955",563.5,1.5,1.5,225.7,500,1,"41.365, -90.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.9,6.6,58,28,NA,NA
2021-05-17,3,27-095-3051,Mille_Lacs,Mille Lacs,56.524,58.896,58.093,52.733,58.495,54.4,59.49,54,61,61,48,61,50,64,6.844,5.944,5.869,5.62,7.523,9.265,5.929,28,25,24,23,31,38,25,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,5,46.548965,-93.675734,0,76.16,S,S,S,1440.08,792.8,18.24,0.538514,0.63,43.005,7.816,0.03,4.38,11.16,10,7.78,288.6,695.5,10.3,10.5,250.2,10,1,"41.891, -89.871",969.9,7.8,7.9,261.7,500,1,"34.154, -91.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,56,NA,54,NA,NA,NA
2021-05-17,3,27-109-5008,Rochester,Rochester,55.352,54.752,54.008,52.413,64.568,51.021,57.587,51,50,50,48,80,47,58,11.174,9.638,12.876,8.064,14.734,10.557,11.036,46,40,52,33,56,44,46,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SE,5,43.904,-92.4921,0,72.99,SE,SE,SE,1440.08,792.8,18.24,0.624854,0.68,42.58,9.15,0.46,1.44,6.06999999999999,10,8.19,287,488.8,8.5,8.6,174.1,10,1,"40.353, -90.25",623,5.1,5.2,202.5,500,1,"37.192, -91.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.3,7.2,71,30,NA,NA
2021-05-17,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.953,12.135,11.509,12.86,10.343,12.918,11.871,50,51,48,52,43,53,49,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,5,44.9323,-93.0559,0,76.9,SE,SE,Calm,1440.08,792.8,18.24,0.53224,0.55,40.125,11.68,0.17,3.48,9.98,10,6.69,286,917.9,9.1,9.2,205.7,10,1,"40.52, -89.809",779.9,6.7,6.8,197.9,500,1,"40.122, -89.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-17,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.917,9.863,9.552,10.36,9.38,10.431,9.311,41,41,40,43,39,43,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,5,44.9323,-93.0559,0,76.9,SE,SE,Calm,1440.08,792.8,18.24,0.53224,0.55,40.125,9.46,0.17,3.48,9.98,10,6.69,285.9,954.5,9,9.1,206.2,10,1,"40.501, -89.688",817.6,6.7,6.8,199.7,500,1,"40.336, -89.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.4,NA,39,NA,NA
2021-05-17,3,27-137-7001,Virginia,Virginia,47.732,44.295,44.331,44.911,58.782,46.341,44.797,44,41,41,41,61,43,41,11.261,11.304,11.632,10.192,12.573,10.604,12.175,47,47,48,42,52,44,51,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,0,77.63,SW,SW,S,44.45,67.7,21.855,0.503224,0.59,40.24,8.33,0.14,4.61,15.03,10,7.14,287.5,589.6,9.2,9.3,284,10,1,"42.934, -90.688",623.7,6.9,7,323.9,500,1,"42.46, -96.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,NA,NA
2021-05-17,3,27-137-7550,Duluth_WDSE,Duluth,39.526,37.004,36.426,36.859,49.228,38.115,40.814,36,34,33,33,45,35,37,7.329,6.624,6.563,6.78,8.377,8.302,6.637,30,27,27,28,35,35,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,0,77.31,Calm,Calm,Calm,44.45,67.7,21.855,0.474956,0.56,33.78,5.89,0.16,8.31,17.23,10,5.99,285.8,491.8,9,9.1,186.4,10,1,"40.728, -89.429",607.4,5,5.1,384,500,1,"39.879, -90.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.2,9,58,38,NA,NA
2021-05-17,3,27-139-0505,Shakopee,South Twin Cities Metro,54.48,53.983,55.446,51.826,60.825,50.318,55.601,50,49,51,47,67,46,51,12.405,12.059,12.512,10.808,13.947,12.696,12.655,52,50,52,45,55,52,52,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,5,44.824871,-93.457042,0,76.99,SE,SE,Calm,1440.08,792.8,18.24,0.52018,0.59,40.655,9.3,0.2,3.33,10.07,10,7.14,285.9,629.3,8.6,8.8,207.8,10,1,"40.086, -90.979",599.7,7,7.1,197.4,500,1,"40.535, -92.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.4,8,61,33,NA,NA
2021-05-17,3,27-145-3052,St_Cloud,St. Cloud,56.924,57.625,58.604,55.376,60.002,53.012,58.378,54,58,61,51,67,49,61,10.135,10.815,10.958,9.47,10.036,9.395,10.833,42,45,45,39,42,39,45,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,42,10.1,Central,5,45.54415,-94.051625,0,77.67,SE,SE,Calm,1440.08,792.8,18.24,0.476056,0.56,41.37,8.94,0.12,3.82000000000001,10.75,10,7.25,287.1,676.3,9.5,9.7,277.5,10,1,"40.672, -92.686",1225.9,5.4,5.4,225.9,500,1,"33.87, -93.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.1,7.5,87,31,NA,NA
2021-05-17,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.738,52.6,55.064,48.563,61.767,50.695,54.394,49,48,51,44,71,46,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,5,44.592622,-92.48438,0,76.7,SE,SE,Calm,1440.08,792.8,18.24,0.556172,0.62,38.61,9.11,0.28,4.17,8.10000000000001,10,6.95,286.5,845,9.2,9.4,193.2,10,1,"40.557, -89.645",1332.1,4.7,4.7,217.3,500,1,"41.717, -89.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.3,NA,58,NA,NA,NA
2021-05-17,3,27-171-3201,St_Michael,North Twin Cities Metro,59.082,60.007,60.711,57.801,60.387,56.502,60.139,64,67,67,58,67,54,67,9.051,8.504,9.366,9.14,8.128,10.119,8.463,38,35,39,38,34,42,35,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,5,45.54415,-94.051625,0,77.67,SE,SE,Calm,1440.08,792.8,18.24,0.485388,0.56,40.02,9.34,0.12,3.82000000000001,10.75,10,7.25,285.9,597.1,8.6,8.7,219,10,1,"39.915, -91.944",682.2,4.2,4.3,239.7,500,1,"41.101, -89.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.7,7.7,80,32,NA,NA
2021-05-17,3,38-017-1004,Fargo,Moorhead,51.458,51.663,51.379,46.909,57.574,49.766,53.083,47,47,47,43,58,45,49,13.214,12.065,11.915,11.526,17.7,12.865,12.916,53,50,50,48,63,52,53,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,5,46.9111,-96.8147,0,80.08,S,S,S,1246.03,644.21,16.92,0.38215,0.45,37.55,8.4,0.03,0.989999999999995,13.88,10,9.31,261.1,867.4,1.6,1.7,329.2,10,1,"42.207, -92.938",708.4,3.2,3.2,494.5,500,1,"43.717, -99.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,14.8,80,57,NA,NA
2021-05-17,3,55-063-0012,Winona,Winona,51.112,48.349,50.153,50.905,58.063,48.089,52.57,47,44,46,46,61,44,48,6.52,6.689,5.889,6.137,7.709,6.178,6.403,27,27,24,25,32,25,27,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,5,43.8792,-91.2532,0,76.55,E,E,Calm,1440.08,792.8,18.24,0.558849,0.61,37.6,6.47,0.51,4.03999999999999,7.47,10,6.06,284.7,525.6,7.9,8,177.7,10,1,"40.593, -89.785",403.9,7.8,7.9,136,500,1,"38.456, -89.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,9.9,67,41,NA,NA
2021-05-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,52.419,47.352,49.727,54.029,60.513,50.471,48.93,48,44,45,50,67,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,5.62,NA,NA,39,23,60,57.8,38,9.1,North_Metro,5,45.5628,-93.2644,1,77.68,SE,SE,Calm,438.17,279.185,26.98,0.622,0.67,54.46,7.82,0.434,-2.84999999999999,10.88,10,10.72,294.8,1729.2,8.1,8.2,286.1,10,1,"43.923, -89.943",646.6,9.3,9.5,228.7,500,1,"39.228, -86.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53,NA,49,NA,45,42
2021-05-18,1,27-003-1002,Anoka,North Twin Cities Metro,53.914,52.72,54.966,51.698,59.611,50.574,54.893,49,48,50,47,64,46,50,7.783,9.254,6.808,8.565,6.419,7.871,8.5,32,38,28,35,27,32,35,NA,NA,39.98,7.43,NA,NA,36,31,60,57.8,38,9.1,North_Metro,5,45.142563,-93.212739,1,72.11,SE,SE,Calm,438.17,279.185,26.98,0.676,0.71,51,9.8,0.536666666666667,-5.95,5.91,10,9.71,294.4,1621.4,8.4,8.5,266,10,1,"43.59, -89.535",699,10.8,11,130.5,500,1,"37.202, -88.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.6,6.3,45,26,49,45
2021-05-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,55.174,56.86,56.325,52.955,56.771,52.961,57.36,51,54,54,48,54,48,58,8.859,11.155,9.547,8.415,4.331,10.845,10.429,37,46,40,35,18,45,43,NA,NA,48.19,11.43,NA,NA,44,48,66,59.6,49,11.8,NW,5,46.8285,-95.8857,1,74.7,S,S,S,1613.21,1024.23,26.52,0.624,0.64,52.3,8.75,0.384,-4.7,10.3,10,13.83,294.5,1377.2,9.3,9.4,287,10,1,"44.585, -92.673",843.4,7.1,7.1,207.6,500,1,"41.877, -87.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.6,11.8,46,49,55,51
2021-05-18,1,27-007-2304,Red_Lake,Red Lake,59.249,59.78,59.949,58.657,61.006,56.852,60.028,64,64,64,61,71,54,67,7.973,9.259,8.81,7.984,3.775,10.039,7.372,33,38,37,33,15,42,30,NA,NA,51.52,7.83,NA,NA,47,32,67,59.9,38,9.1,NW,5,47.5076,-94.9277,1,81.33,S,S,Calm,2071.04,1116.92,17.895,0.534666666666667,0.57,54.6,9.05,0.208,-2.08,16.99,10,12.02,295.4,1089.2,8.6,8.7,287.8,10,1,"45.402, -93.303",785.2,8.9,9.1,279.1,500,1,"42.47, -88.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,54,50
2021-05-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,52.91,55.203,54.637,52.675,60.096,41.941,56.822,48,51,50,48,67,38,54,7.262,6.724,6.909,6.415,7.707,8.555,6.679,30,28,29,27,32,35,27,NA,NA,52.59,3.48,NA,NA,48,14,60,57.8,27,6.5,Fond_du_Lac_r,5,46.698575,-92.50345,1,74.76,SE,SE,SW,2071.04,1116.92,17.895,0.631333333333333,0.69,47.85,6.75,0.274,-4.36999999999999,16.36,10,8.27,293.1,716.2,9.7,9.8,347,10,1,"45.349, -91.496",614.9,7.6,7.7,256,500,1,"40.588, -85.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.8,6,58,25,48,44
2021-05-18,1,27-021-3410,Leech_Lake,Leech Lake,58.896,59.827,58.785,58.529,60.699,56.64,60.215,61,64,61,61,67,54,67,7.692,8.01,8.344,7.531,5.993,8.583,7.672,32,33,35,31,25,35,32,NA,NA,50.19,6.36,NA,NA,46,26,67,59.9,46,11,NW,5,47.5076,-94.9277,1,81.33,S,S,Calm,2071.04,1116.92,17.895,0.534666666666667,0.57,54.1,9.4,0.208,-2.08,16.99,10,12.02,294.8,1106.6,9.3,9.5,296.1,10,1,"45.191, -92.698",505,6.9,7,195.2,500,1,"42.427, -87.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,53,49
2021-05-18,1,27-031-7810,Grand_Portage,Grand Portage,57.916,56.427,54.745,55.17,66.594,56.642,56.863,58,54,50,51,87,54,54,6.544,7.763,6.107,5.563,3.693,9.593,5.565,27,32,25,23,15,40,23,NA,NA,50.56,3.61,NA,NA,46,15,48,51.8,24,5.8,NE,5,47.7472,-90.3433,1,59.52,Calm,Calm,SW,2071.04,1116.92,17.895,0.796666666666667,0.84,58.55,9.9,0.243333333333333,-2.76,6.46,9.367,4.23,278.8,250.5,5.6,5.6,176,10,1,"47.624, -87.73",1040.2,8.1,8.2,304,500,1,"43.418, -88.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,46,43
2021-05-18,1,27-035-3204,Brainerd,Brainerd,57.437,56.219,56.315,53.173,65.014,56.466,57.199,58,54,54,49,84,54,58,7.36,7.588,8.102,6.189,6.565,8.354,7.309,30,31,34,25,27,35,30,NA,NA,49.08,4.89,NA,NA,45,20,65,59.3,25,6,Central,5,46.402062,-94.12736,1,78.67,SE,SE,S,438.17,279.185,26.98,0.587333333333333,0.62,52.45,8.2,0.318666666666667,-2.81999999999999,11.75,10,11.14,293.5,680,10.5,10.7,302.3,10,1,"44.637, -91.54",812.4,8.8,8.9,176,500,1,"41.621, -87.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.6,6,50,25,53,49
2021-05-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.656,8.454,8.4,8.3,9.975,8.153,9.248,36,35,35,35,41,34,38,NA,NA,40.1,7.36,NA,NA,37,30,51,55,38,9.1,South_Metro,5,44.8249,-93.457,1,71.79,SE,SE,Calm,438.17,279.185,26.98,0.683333333333333,0.72,49.85,10.05,0.578666666666667,-5.50999999999999,4.87,10,9.88,293.9,1297.3,8.3,8.4,292.2,10,1,"43.362, -89.305",1077.6,4.5,4.5,149.1,500,1,"34.858, -88.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,48,44
2021-05-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37,9.394,8.381,8.59,11.374,9.112,9.949,39,39,35,35,47,38,41,NA,NA,39.69,7.54,NA,NA,36,31,51,55,38,9.1,South_Metro,5,44.6252,-93.2273,1,73.27,SE,SE,Calm,438.17,279.185,26.98,0.681333333333333,0.73,49.7,10.05,0.629333333333333,-5.36,8.27,10,10.44,294.2,1319.1,8.3,8.4,292.3,10,1,"43.373, -89.377",1089.7,4.5,4.5,151.4,500,1,"34.869, -88.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,47,44
2021-05-18,1,27-049-5302,Stanton,South Twin Cities Metro,56.747,54.38,53.701,53.292,70.166,52.198,55.343,54,50,49,49,100,48,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.23,5.5,NA,NA,37,23,51,55,38,9.1,South_Metro,5,44.6252,-93.2273,1,73.27,SE,SE,Calm,438.17,279.185,26.98,0.681333333333333,0.73,52.2,11.05,0.629333333333333,-5.36,8.27,10,10.44,294.5,1102,8.8,8.9,257.7,10,1,"43.222, -88.95",1112.1,9.7,9.8,134.7,500,1,"36.215, -88.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA,45,42
2021-05-18,1,27-053-0962,MSP,Minneapolis-St. Paul,49.047,44.436,47.226,47.059,58.363,48.148,49.23,45,41,44,44,61,44,45,9.857,9.229,7.892,9.463,13.544,9.156,9.831,41,38,32,39,54,38,41,NA,NA,36.72,10.02,NA,NA,33,42,43,46.4,41,9.8,MSP,5,44.8852,-93.2313,1,71.54,SE,SE,Calm,438.17,279.185,26.98,0.696666666666667,0.73,48.75,9.8,0.564666666666667,-6.64999999999999,3.54000000000001,10,9.4,294.2,1456.8,8.3,8.4,280,10,1,"43.48, -89.452",848.2,6.1,6.2,82.4,500,1,"36.026, -89.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.2,7.3,41,30,46,43
2021-05-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79,7.588,8.031,8.287,10.568,9.476,7.911,36,31,33,34,44,39,33,NA,NA,37.02,9.64,NA,NA,34,40,43,46.4,41,9.8,MSP,5,44.8852,-93.2313,1,71.54,SE,SE,Calm,438.17,279.185,26.98,0.696666666666667,0.73,48.3,9.8,0.564666666666667,-6.64999999999999,3.54000000000001,10,9.4,294.1,1444.2,8.3,8.4,281.3,10,1,"43.469, -89.437",671.4,5.1,5.1,96,500,1,"35.607, -89.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.5,NA,27,46,43
2021-05-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.953,10.391,9.13,8.987,9.748,11.511,10.062,41,43,38,37,40,48,42,NA,NA,37.46,9.52,NA,NA,34,40,43,46.4,41,9.8,MSP,5,45.061746,-93.353996,1,72.98,SE,SE,Calm,438.17,279.185,26.98,0.668666666666667,0.71,50.85,9.95,0.541333333333333,-5.56,6.06,10,9.39,294.1,1442.4,8.3,8.4,281.5,10,1,"43.478, -89.502",742.1,10.8,11,113.1,500,1,"37.15, -88.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2021-05-18,1,27-075-0005,Ely,Ely,54.548,52.191,53.536,51.887,61.493,53.632,53.144,50,48,49,47,71,49,49,9.281,7.971,6.313,6.764,11.918,13.437,6.826,38,33,26,28,50,54,28,NA,NA,53.16,4.49,NA,NA,49,18,61,58.1,24,5.8,NE,5,47.824724,-91.832975,1,77.48,S,S,SW,2071.04,1116.92,17.895,0.498,0.57,48.95,8.95,0.0786666666666667,-3.36,14.88,10,8.54,296,1377.2,9.4,9.6,367.8,10,1,"46.285, -92.335",305.1,6.1,6.1,184.5,500,1,"43.156, -87.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.6,4.5,71,19,53,49
2021-05-18,1,27-083-4210,Marshall,Marshall,50.767,48.817,48.769,47.08,59.43,49.737,51.071,46,44,44,44,64,45,47,7.233,8.262,5.215,7.933,5.101,9.655,6.766,30,34,22,33,21,40,28,NA,NA,44.8,5.64,NA,NA,41,23,54,55.9,26,6.2,SW,5,44.450439,-95.821504,1,71.57,SE,SE,SE,438.17,279.185,26.98,0.694,0.74,43.95,6.4,0.726,-4.30000000000001,5.36999999999999,10,10.39,293,1233,10,10.2,332.2,10,1,"42.792, -91.585",800.1,7.4,7.5,194.6,500,1,"39.861, -89.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,4.5,32,19,44,41
