forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-23,1,27-053-0962,MSP,Minneapolis-St. Paul,25.283,24.814,23.227,23.966,28.54,25.865,25.836,23,22,21,21,26,23,23,14.882,14.171,16.533,14.366,16.651,12.687,15.258,57,55,60,56,60,52,58,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,53,13.1,MSP,12,44.8852,-93.2313,3,34.29,Calm,Calm,Calm,36.98,55.395,8.815,0.811111111111111,0.73,29.5,6.55,0.322222222222222,6.75,2.29,9.263,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.5,-Inf,54
2021-12-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.754,12.62,12.87,11.823,14.946,11.51,13.352,52,52,52,49,57,48,54,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,13.1,MSP,12,44.8852,-93.2313,3,34.29,Calm,Calm,Calm,36.98,55.395,8.815,0.811111111111111,0.73,29.5,6.55,0.322222222222222,6.75,2.29,9.263,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.6,NA,52
2021-12-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.011,9.34,11.083,10.266,13.627,10.739,10.906,46,39,46,42,54,45,45,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,13.1,MSP,12,45.061746,-93.353996,3,33.16,Calm,Calm,Calm,36.98,55.395,8.815,0.832222222222222,0.78,29.5,6.55,0.317777777777778,7.9,0.0799999999999983,8.965,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-23,1,27-075-0005,Ely,Ely,36.901,34.733,34.899,32.732,40.335,41.805,35.152,33,31,31,30,37,38,32,9.677,7.595,7.806,5.308,17.347,10.327,7.726,40,31,32,22,62,43,32,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,40,9.6,NE,12,47.824724,-91.832975,3,30.96,Calm,Calm,Calm,309.1,227.325,7.815,0.875555555555556,0.83,27,7.55,0.99,16.33,4.36,4.447,5.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.3,-Inf,35
2021-12-23,1,27-083-4210,Marshall,Marshall,31.455,30.72,32.287,30.218,30.485,33.563,31.024,29,28,30,28,28,31,29,5.659,4.593,3.893,6.603,5.513,7.694,4.169,23,19,16,27,23,32,17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,20,4.8,SW,12,44.450439,-95.821504,3,42.33,SW,SW,S,36.98,55.395,8.815,0.797777777777778,0.72,17,1.65,0.231111111111111,3.72,10.93,10,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8
2021-12-23,1,27-095-3051,Mille_Lacs,Mille Lacs,29.065,27.767,26.417,27.106,33.444,30.592,29.294,27,25,24,25,31,28,27,8.581,10.164,9.349,8.127,6.488,8.778,10.1,35,42,39,34,27,36,42,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,49,11.8,Central,12,46.548965,-93.675734,3,30.5,S,SE,Calm,36.98,55.395,8.815,0.867777777777778,0.83,23.12,6.28,0.54,9.17,-0.899999999999999,8.362,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-23,1,27-109-5008,Rochester,Rochester,30.951,28.993,30.109,29.215,34.308,32.131,31.324,28,26,28,27,31,30,29,9.194,7.644,8.21,7.381,13.556,9.177,8.709,38,32,34,30,54,38,36,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,45,10.8,SE,12,43.904,-92.4921,3,35.68,W,SW,S,36.98,55.395,8.815,0.855555555555556,0.81,25,5.7,0.255555555555555,8.01,4.76,10,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35
2021-12-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.301,12.548,14.382,11.331,11.201,12.046,12.344,51,52,56,47,47,50,51,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,13.1,MSP,12,44.9323,-93.0559,3,34.23,Calm,Calm,Calm,36.98,55.395,8.815,0.807777777777778,0.73,29.5,6.6,0.244444444444444,6.7,3.31,9.35,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.877,11.353,10.345,11.171,9.716,11.8,10.128,45,47,43,46,40,49,42,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,13.1,MSP,12,44.9323,-93.0559,3,34.23,Calm,Calm,Calm,36.98,55.395,8.815,0.807777777777778,0.73,29.5,6.6,0.244444444444444,6.7,3.31,9.35,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46
2021-12-23,1,27-137-7001,Virginia,Virginia,36.108,33.074,35.919,32.751,37.449,41.345,34.209,33,31,32,30,34,38,31,12.034,12.645,10.798,11.188,14.523,11.016,13.468,50,52,45,46,56,46,54,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,30,7.2,NE,12,47.4274,-92.4973,3,30.1,SE,SE,Calm,309.1,227.325,7.815,0.808888888888889,0.78,24.3,6.15,0.94,13.96,1.7,3.843,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35
2021-12-23,1,27-137-7550,Duluth_WDSE,Duluth,27.715,27.645,28.471,27.62,27.27,27.57,27.424,25,25,26,25,25,25,25,7.911,6.976,6.65,6.514,9.06,10.357,6.905,33,29,27,27,38,43,29,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,25,27,35,8.4,Duluth,12,46.8434,-92.1866,3,26.88,Calm,Calm,Calm,309.1,227.325,7.815,0.92,0.84,32,6.65,0.827777777777778,8.17,-2.06,5.811,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.3,7.7,24,32
2021-12-23,1,27-139-0505,Shakopee,South Twin Cities Metro,28.663,28.365,29.35,27.993,27.191,30.418,28.608,26,26,27,25,25,28,26,12.115,10.993,10.291,10.581,16.194,12.515,12.307,51,45,42,44,59,52,51,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,51,12.1,South_Metro,12,44.824871,-93.457042,3,34.23,Calm,Calm,Calm,36.98,55.395,8.815,0.856666666666667,0.76,29.5,6.5,0.33,6.17,2.23,8.911,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.6,9.3,15,39
2021-12-23,1,27-145-3052,St_Cloud,St. Cloud,28.986,28.999,29.941,29.092,26.676,30.22,28.248,26,26,27,27,24,28,26,11.794,11.182,10.824,13.545,11.645,11.773,12.176,49,46,45,54,48,49,51,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,51,12.1,Central,12,45.54415,-94.051625,3,31.05,Calm,Calm,Calm,36.98,55.395,8.815,0.878888888888889,0.82,25.5,7.1,0.377777777777778,6.61,-0.949999999999999,8.193,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.4,-Inf,43
2021-12-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.185,32.909,30.94,32.382,42.89,31.805,34.622,31,30,28,30,39,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,52,12.6,North_Metro,12,44.592622,-92.48438,3,38.03,Calm,Calm,Calm,36.98,55.395,8.815,0.77,0.72,28.5,6.6,0.222222222222222,9.69,4.23,10,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-23,1,27-171-3201,St_Michael,North Twin Cities Metro,30.855,31.242,32.849,31.13,30.365,28.689,31.316,28,29,30,29,28,26,29,9.645,10.516,8.176,11.606,7.274,10.651,9.755,40,44,34,48,30,44,40,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,52,12.6,North_Metro,12,45.54415,-94.051625,3,31.05,Calm,Calm,Calm,36.98,55.395,8.815,0.878888888888889,0.82,27,6.85,0.377777777777778,6.61,-0.949999999999999,8.193,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.2,-Inf,38
2021-12-23,1,38-017-1004,Fargo,Moorhead,28.741,27.653,26.342,28.771,28.524,32.413,26.87,26,25,24,26,26,30,24,15.527,14.117,13.786,13.362,22.721,13.649,14.765,58,55,54,54,73,54,56,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,12,46.9111,-96.8147,3,32.7,SW,S,S,109.5,54.75,7.945,0.815,0.77,25,6.25,0.495,6.84,3.76,7.336,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,11.2,23,47
2021-12-23,1,55-063-0012,Winona,Winona,33.581,32.253,32.348,32.952,36.23,34.12,33.41,31,30,30,30,33,31,31,9.33,9.612,8.117,8.661,11.97,8.291,9.621,39,40,34,36,50,34,40,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,40,9.6,SE,12,43.8792,-91.2532,3,39.75,Calm,Calm,S,36.98,55.395,8.815,0.761111111111111,0.67,26.15,8.1,0.38,8.15,5.77,10,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,47
2021-12-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.613,25.718,30.095,26.59,23.248,27.414,27.838,24,23,28,24,21,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,NA,NA,North_Metro,12,45.5628,-93.2644,4,43.9,SW,SW,Calm,274.84,156.045,10.2,0.678888888888889,0.64,24.25,7,0.818888888888889,7.05,12.5,9.955,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-003-1002,Anoka,North Twin Cities Metro,26.913,26.934,28.805,27.101,23.496,28.227,25.944,24,24,26,25,21,26,23,7.865,7.698,7.373,8.01,5.199,11.043,7.481,32,32,30,33,21,46,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,32,7.7,North_Metro,12,45.142563,-93.212739,4,41.03,SW,S,Calm,274.84,156.045,10.2,0.771111111111111,0.7,25.65,6.25,0.874444444444444,2.92,7.23,10,9.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.002,29.727,26.605,28.982,18.974,25.723,27.784,24,27,24,26,17,23,25,4.433,5.516,5.65,4.969,0.265,5.764,5.154,18,23,23,20,1,24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,18,4.3,NW,12,46.8285,-95.8857,4,38.13,SW,W,SE,36.8,36.61,9.175,0.79875,0.7,19.7,3.6,0.53125,0.0600000000000022,7.93,10,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-007-2304,Red_Lake,Red Lake,30.658,33.3,33.806,32.088,27.911,26.188,31.311,28,31,31,30,25,24,29,3.892,5.128,5.792,5.016,-2.152,5.674,4.746,16,21,24,21,0,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,NW,12,47.5076,-94.9277,4,39.64,W,SW,SE,823.38,504.7,10.555,0.7175,0.69,30.5,3.9,0.5475,8.39,13.28,9.851,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.428,29.6,29.591,32.361,30.956,29.635,30.092,28,27,27,30,28,27,28,13.366,14.492,12.348,15.097,12.534,12.358,14.063,54,56,51,57,52,51,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,54,13.5,Fond_du_Lac_r,12,46.698575,-92.50345,4,38.46,S,SW,Calm,823.38,504.7,10.555,0.814444444444444,0.81,26,12.1,0.844444444444445,9.94,9.46,9.734,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-021-3410,Leech_Lake,Leech Lake,28.957,31.391,33.031,30.781,23.396,26.188,28.875,26,29,31,28,21,24,26,5.194,7.209,6.907,5.107,0.931,5.816,6.202,21,30,29,21,4,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,21,5,NW,12,47.5076,-94.9277,4,39.64,W,SW,SE,823.38,504.7,10.555,0.7175,0.69,23.15,6.3,0.5475,8.39,13.28,9.851,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-031-7810,Grand_Portage,Grand Portage,31.339,30.028,29.525,29.739,31.225,36.176,30.089,29,28,27,27,29,33,28,4.852,4.522,2.616,5.286,3.011,8.824,3.971,20,19,11,22,12,37,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,20,4.8,NE,12,47.7472,-90.3433,4,41.29,SE,S,E,823.38,504.7,10.555,0.747777777777778,0.7,17.5,11.15,0.914444444444444,6.85,9.29,9.768,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-035-3204,Brainerd,Brainerd,32.771,30.318,32.58,30.259,38.122,32.579,32.355,30,28,30,28,35,30,30,5.593,5.326,5.501,5.063,4.455,7.619,4.855,23,22,23,21,18,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,23,5.5,Central,12,46.402062,-94.12736,4,41.71,SW,SW,Calm,274.84,156.045,10.2,0.73,0.67,25.4,4.1,0.60375,9.65,13.67,10,13.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.786,10.008,6.739,9.003,12.686,10.495,10.084,40,42,28,38,52,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,South_Metro,12,44.8249,-93.457,4,40.36,SW,SW,SE,274.84,156.045,10.2,0.8,0.73,24.4,17.9,0.897777777777778,2.6,8.36,10,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.112,9.487,10.077,9.043,11.236,10.716,10.58,42,39,42,38,47,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10.1,South_Metro,12,44.6252,-93.2273,4,43.51,SW,SW,Calm,274.84,156.045,10.2,0.733333333333333,0.72,21.64,12.56,0.914444444444444,4.11,13.91,9.936,10.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-049-5302,Stanton,South Twin Cities Metro,30.171,27.835,28.157,27.82,36.703,30.339,30.862,28,25,26,25,33,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,NA,NA,South_Metro,12,44.6252,-93.2273,4,43.51,SW,SW,Calm,274.84,156.045,10.2,0.733333333333333,0.72,24.35,17.6,0.914444444444444,4.11,13.91,9.936,10.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-053-0962,MSP,Minneapolis-St. Paul,20.462,18.678,20.8,18.265,20.994,23.573,18.651,19,17,19,17,19,21,17,12.869,10.707,11.028,12.448,17.033,13.128,10.97,52,45,46,52,61,53,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,52,12.6,MSP,12,44.8852,-93.2313,4,40.62,SW,SW,Calm,274.84,156.045,10.2,0.784444444444444,0.72,24.35,17.95,0.906666666666667,3.14,8.62,10,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.873,10.215,10.367,8.742,14.39,10.651,11.008,45,42,43,36,56,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,MSP,12,44.8852,-93.2313,4,40.62,SW,SW,Calm,274.84,156.045,10.2,0.784444444444444,0.72,24.95,16.45,0.906666666666667,3.14,8.62,10,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.741,12.07,10.87,11.247,11.618,12.9,12.126,49,50,45,47,48,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,11.8,MSP,12,45.061746,-93.353996,4,41.03,SW,SW,Calm,274.84,156.045,10.2,0.771111111111111,0.73,24.35,17.2,0.868888888888889,3.94,7.95,10,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-075-0005,Ely,Ely,32.042,30.912,30.62,30.036,32.464,36.176,31.486,30,28,28,28,30,33,29,9.669,8.948,9.794,6.164,12.973,10.467,9.796,40,37,40,25,53,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,40,9.6,NE,12,47.824724,-91.832975,4,38.84,S,S,Calm,823.38,504.7,10.555,0.733333333333333,0.69,17.9,8.6,0.833333333333333,9.21,12.24,9.517,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-083-4210,Marshall,Marshall,31.573,29.634,30.782,30.467,33.417,33.563,30.032,29,27,28,28,31,31,28,5.19,5.31,3.669,6.78,3.533,6.661,4.369,21,22,15,28,15,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,21,5,SW,12,44.450439,-95.821504,4,45.47,NW,W,SW,274.84,156.045,10.2,0.6925,0.66,33,3.85,0.8,1.88,14.07,10,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-095-3051,Mille_Lacs,Mille Lacs,30.184,27.933,26.074,27.512,38.234,31.167,31.46,28,25,24,25,35,29,29,6.574,6.228,6.376,6.311,6.125,7.828,6.247,27,26,26,26,25,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,27,6.5,Central,12,46.548965,-93.675734,4,45.03,SW,SW,Calm,274.84,156.045,10.2,0.631111111111111,0.64,26.65,7.3,0.701111111111111,13.21,13.63,9.959,14.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-109-5008,Rochester,Rochester,28.853,27.564,27.279,27.843,33.876,27.702,30.373,26,25,25,25,31,25,28,10.558,10.468,10.307,9.133,13.338,9.542,10.739,44,43,43,38,54,40,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,44,10.6,SE,12,43.904,-92.4921,4,39.68,SW,SW,S,274.84,156.045,10.2,0.956666666666667,0.91,29.5,11.1,0.955555555555556,-0.539999999999999,8.76,9.947,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
