forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-23,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.70626400568301,7.47581606269995,7.28282442583056,6.503596820367,7.77533366880001,9.49374905071755,6.0138444998511,39,32,30,27,32,31,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,6,78.72,N,N,SE,1848.69,1119.22,30.225,0.74932,0.76,35.25,6.9,0.76,9.24,0.64,9.983,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,NA,NA
2019-06-23,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58471424648869,5.9821952006521,6.83159424211982,6.0898137541346,6.00219655061231,8.01777148492464,5.17547953173116,33,27,28,25,25,25,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,6,77.49,N,N,SE,1848.69,1119.22,30.225,0.76908,0.78,32.8,8.8,0.74,7.94,-2.57,10,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-23,2,27-075-0005,Ely,Ely,35.7729237701057,33.5948420188088,34.1982865990514,33.283506175251,45.5523469807451,32.2356370766722,35.7648877019169,30,32,31,31,42,31,32,6.46816249777495,5.815426678008,4.80072531692086,4.75150294777185,9.45450912402121,7.51864842215285,4.51084695345496,31,27,20,20,39,24,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,6,69.42,Calm,Calm,SE,1814.17,1074.265,22.955,0.78471,0.81,28.3,2.55,0.85,-2.6,-2.78,10,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24,3.2,22,13,NA,NA
2019-06-23,2,27-083-4210,Marshall,Marshall,52.0169664003554,51.5081613212901,49.8547543460062,51.4355263826312,55.4553488034551,51.8310411483945,48.8876651691028,47,48,45,47,51,47,44,5.79010820106801,6.17174929744562,5.19237624190595,7.01415928828383,2.70932659833766,7.86292957936699,3.99058076452468,33,24,21,29,11,25,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,6,74.64,NW,NW,E,1848.69,1119.22,30.225,0.73425,0.76,35.35,5.35,0.7,10.08,-4.16,10,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.2,7.7,32,32,NA,NA
2019-06-23,2,27-095-3051,Mille_Lacs,Mille Lacs,40.2470274756999,39.3317986445798,35.85988161708,40.3855694326009,45.4430728694239,40.2148148148148,38.5364774858218,37,37,32,37,42,36,35,4.20738757600537,3.84353727950625,1.84203096883148,3.68540104062504,4.57069015482549,7.09527843623861,5.39400974579352,29,18,8,15,19,16,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,6,72.19,Calm,Calm,SE,1848.69,1119.22,30.225,0.858012,0.89,30.55,6.95,0.74,5.1,-3.91,9.886,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,22.9,NA,20,NA,NA,NA
2019-06-23,2,27-109-5008,Rochester,Rochester,48.7068719113203,47.3640488260821,48.3757374791414,46.4612397955843,57.1050437348098,44.2282897209838,45.4798920705672,41,44,44,43,58,44,42,9.25836692698263,8.51815900315856,7.55823218359606,7.41430513279371,12.0489988591102,10.7521394562546,7.11028930040588,45,38,31,31,50,35,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.904,-92.4921,6,69.86,NE,NE,E,1848.69,1119.22,30.225,0.92001,0.94,36.95,11.3,0.9,3.6,-6.6,9.837,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,44,5.3,41,22,NA,NA
2019-06-23,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38901732745297,6.7185261968264,7.5984103570539,6.64184707680629,2.86091362613392,8.12538938044434,6.38705311257107,34,26,31,27,12,28,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,6,78,N,N,SE,1848.69,1119.22,30.225,0.75944,0.77,28.95,4.1,0.77,7.87,1,9.924,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-23,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1602000574113696,7.06211700723894,7.15826737329471,6.62622227089872,2.3821454502643302,7.57224818536015,4.95759356006974,31,25,30,27,10,29,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,6,78,N,N,SE,1848.69,1119.22,30.225,0.75944,0.77,29.5,4.15,0.77,7.87,1,9.924,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.5,NA,40,NA,NA
2019-06-23,2,27-137-7001,Virginia,Virginia,39.297031393127,37.8685076884506,37.9167317622156,37.9992669653024,49.448582235775,33.2520683138912,39.8773832269724,31,36,34,34,45,34,36,7.04762447900362,6.35042362330998,4.17608392090572,5.62557303892659,10.5646410893394,8.52140072253641,5.54357651319945,35,29,17,23,44,26,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,6,70.78,Calm,Calm,SE,1814.17,1074.265,22.955,0.829514,0.86,32,2,0.79,0.53,-0.82,9.406,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2019-06-23,2,27-137-7550,Duluth_WDSE,Duluth,32.9636522318076,31.4372898952246,31.3506267134471,31.0095624156158,38.5670006221452,32.453781512605,30.6166485427387,30,30,29,29,35,29,28,3.64749369328775,4.52525989796105,3.92990490604216,4.50786173714638,-0.429953025637178,5.70439495092632,4.22769481033606,24,15,16,19,0,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,6,66.13,Calm,Calm,E,1814.17,1074.265,22.955,0.835576,0.86,25.7,0.7,0.86,0.7,-4.93,7.113,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,20.4,5.8,19,24,NA,NA
2019-06-23,2,27-139-0505,Shakopee,South Twin Cities Metro,47.2796401125446,46.172817470135,45.8818844952441,46.8594765040042,52.6386748557012,44.8453472376385,45.1991479115496,41,44,42,43,48,43,42,5.46899366889554,5.43097442627547,3.50536148994643,5.2132909039655,7.07038967027238,6.12495185401791,4.5447164087322,25,23,15,22,29,23,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.824871,-93.457042,6,76.05,N,N,E,1848.69,1119.22,30.225,0.778124,0.81,33.85,5.15,0.71,8.4,-2.93,10,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34.2,11.1,31,46,NA,NA
2019-06-23,2,27-145-3052,St_Cloud,St. Cloud,42.5982106136694,41.0509672515579,38.5877728701046,42.0914862247906,49.2173568254245,42.0434698964695,40.6263397236455,39,39,35,39,45,38,37,7.69863957823059,6.46441022808453,7.33028605733021,6.77654206646829,7.978478484309,9.94348105496093,6.97162817290249,41,32,30,28,33,27,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,45.54415,-94.051625,6,76.41,N,N,SE,1848.69,1119.22,30.225,0.785498,0.82,31.05,13.4,0.71,7.87,-1.13,9.976,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27,6.9,25,29,NA,NA
2019-06-23,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.2858492587297,47.8123335736187,42.7407681012993,46.2457543498717,57.0494109785445,47.5809792903143,45.6204829904727,44,44,39,43,58,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,44.592622,-92.48438,6,76.41,N,N,E,1848.69,1119.22,30.225,0.807286,0.83,37.4,3.35,0.89,6.2,-2.69,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,38.9,NA,35,NA,NA,NA
2019-06-23,2,27-171-3201,St_Michael,North Twin Cities Metro,45.9756370703151,44.2968356392208,44.473317993441,43.1503100374667,53.4149505692094,44.5427711122375,44.3488580240907,41,42,41,40,49,41,41,6.17225187680637,6.54014418471281,7.09149627676196,5.6156713860688,3.3546554016681,8.25929213482018,4.80757462612264,34,25,29,23,14,27,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.54415,-94.051625,6,76.41,N,N,SE,1848.69,1119.22,30.225,0.785154,0.82,36.15,4.35,0.71,7.87,-1.13,9.976,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.7,7.8,25,32,NA,NA
2019-06-23,2,38-017-1004,Fargo,Moorhead,44.4629658304673,42.9238613168112,42.1864295210317,45.5228551162433,46.1268457193531,45.554837478897,41.3937465352644,42,41,39,42,43,39,38,10.518720339024,10.0853106631212,10.1131980004384,7.20190541741904,15.0715297573206,10.1216578568205,7.10086677878387,42,44,42,30,57,42,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,6,75.05,SW,SW,SE,2053.86,1026.93,21.8,0.7305,0.76,25,6.45,0.62,6.12,-3.48,9.983,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,6.7,42,28,NA,NA
2019-06-23,2,55-063-0012,Winona,Winona,53.6026324046256,50.4621222605346,53.7414083953343,51.6241505395204,60.6288926975023,51.5565881302364,56.4558892717512,47,49,49,47,67,46,54,8.20550921482557,9.92501235424703,6.5890907209467,7.96387775331329,7.96882077534497,8.58074447027584,5.9605328592232,35,34,27,33,33,41,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.8792,-91.2532,6,74.65,S,S,E,1848.69,1119.22,30.225,0.844005,0.86,46.15,9.35,0.95,3.13,-4.87,9.851,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5.2,30,22,NA,NA
2019-06-24,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.0658160835988,28.4682362203792,29.6938075654003,27.984063631733,35.1853373361184,28.9976356643628,30.8026425678201,26,28,27,25,32,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,69.55,N,N,NE,1488.42,864.025,31.825,0.829198,0.86,24,5.7,0.77,-5.95,-9.25,10,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.8,NA,37,NA,NA,NA
2019-06-24,3,27-003-1002,Anoka,North Twin Cities Metro,38.9764021569774,37.2514842835974,38.5741320507703,38.3364191198248,39.8741085772141,40.8458667534801,38.8531864681734,37,35,35,35,36,34,35,3.26365200083171,3.44006217698017,2.26412396431859,3.41360738244695,-0.0880543242339087,7.28852080464676,2.56603937474296,30,13,9,14,0,14,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,69.29,N,N,N,1488.42,864.025,31.825,0.790546,0.82,24.2,7.85,0.79,-8.37,-9.51,10,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.9,2.4,41,10,NA,NA
2019-06-24,3,27-005-2013,Detroit_Lakes,Detroit Lakes,39.7777462655267,43.3928173528144,42.8639280542634,44.0030451250363,33.5239546751604,35.1049861203592,36.7271351736602,32,36,39,41,31,40,33,9.10793230152205,8.22232586898972,7.85192525941923,9.15207763171787,8.36924783839393,11.9440849090895,6.43385387340774,50,38,33,38,35,34,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,74.47,Calm,Calm,Calm,104.89,76.83,24.55,0.71335,0.75,16.5,15.55,0.51,1.35,-0.73,10,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,4.3,37,18,NA,NA
2019-06-24,3,27-007-2304,Red_Lake,Red Lake,38.9874913528788,39.4918602495675,41.6222028017996,38.3735440745255,40.7900187573182,34.6598308811832,39.4211120682922,31,35,38,35,37,36,36,10.2849539582132,11.1130807359014,11.4598696349976,10.6300711710346,5.07600071380411,13.1457475353282,12.7041481402652,53,43,48,44,21,46,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,74.6,Calm,Calm,Calm,1283.87,693.935,25.46,0.77635,0.8,30.05,14.5,0.71,-0.76,0.6,10,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2019-06-24,3,27-017-7417,Fond_Du_Lac,Fond du Lac,36.6793228878024,35.9873279738327,36.2179613169635,35.5782727725407,45.1045777994037,30.5084745762712,39.2952760973728,28,33,33,32,42,32,36,6.58188708128354,6.59663259065556,5.35997935636245,5.72402582346916,7.93990874704165,7.28888888888889,5.28994115585312,30,27,22,24,33,27,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,63.66,Calm,Calm,Calm,1283.87,693.935,25.46,0.890772,0.91,27.95,4.9,0.92,-2.19,-6.74,10,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,3.1,32,13,NA,NA
2019-06-24,3,27-021-3410,Leech_Lake,Leech Lake,43.8118703414398,44.0031173680223,46.6188397222369,43.5472889460338,46.6246619694732,38.2654437014329,39.949882733772,35,40,43,40,43,41,36,5.62819449082779,7.73841646274963,6.67197719098117,4.70202489853852,1.42654246244317,7.60201143942646,5.68248562517599,32,23,27,20,6,32,23,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,23,5.5,NW,6,47.5076,-94.9277,0,74.6,Calm,Calm,Calm,1283.87,693.935,25.46,0.77635,0.8,38.9,3.95,0.71,-0.76,0.6,10,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2019-06-24,3,27-031-7810,Grand_Portage,Grand Portage,36.7892284881477,35.566174878536,33.0813675251757,34.8789807356125,43.9961655098755,36.423453791539,38.2415170124383,33,33,31,31,40,32,35,3.5843174837463,4.42570828085195,3.82687349103832,4.59563783517506,-0.00619127456474633,5.07955908623092,2.74507112879484,21,15,16,19,0,18,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,0,55.06,Calm,Calm,E,1283.87,693.935,25.46,0.97337,0.99,25,2,0.95,2.14,-2.86,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.4,NA,22,NA,NA
2019-06-24,3,27-035-3204,Brainerd,Brainerd,41.7223202922834,38.8758918659048,37.367754190073,39.2396283160075,50.2548698776287,42.8734572118029,37.6264127807268,39,38,34,36,46,35,34,3.25443743253115,3.64164931759943,3.24925975236443,3.3826508227001,1.11919022131346,4.87943704867833,2.36474042193692,20,13,13,14,5,15,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,0,71.08,N,N,Calm,1488.42,864.025,31.825,0.789688,0.82,37.5,5.95,0.76,-4.5,-5.38,10,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.2,4.1,31,17,NA,NA
2019-06-24,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35207517407518,3.78137143177865,2.94438291159481,3.88018105559943,4.38585031016887,6.76859016123415,3.14419604600461,28,18,12,16,18,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,0,68.84,NW,NW,N,1488.42,864.025,31.825,0.79738,0.83,27,6.55,0.7,-7.2,-10.14,10,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2019-06-24,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72482360660134,4.15302831266447,3.59548911309475,4.17044119022306,5.35565330797087,6.34950610905357,3.3848709194824,26,20,15,17,22,17,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,68.87,NW,NW,N,1488.42,864.025,31.825,0.82482,0.85,38,5.9,0.8,-6.96,-7.23,10,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2019-06-24,3,27-049-5302,Stanton,South Twin Cities Metro,47.3084644756908,45.5207743450208,43.7519526110167,43.826750455774,59.1134775888427,44.3293673777995,44.2893715982248,41,44,40,40,64,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,68.87,NW,NW,N,1488.42,864.025,31.825,0.82482,0.85,40.5,3.7,0.8,-6.96,-7.23,10,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,44.4,NA,41,NA,NA,NA
2019-06-24,3,27-053-0962,MSP,Minneapolis-St. Paul,33.2789812259473,30.3169060092335,29.6774042086963,29.9414281375612,44.0434374371671,32.4157303370786,31.306342408046,30,31,27,27,41,28,29,7.94162265389942,7.37809914269862,6.71240930899154,6.91929002767403,9.99528390045321,8.70303088967972,6.94037373784386,36,33,28,29,41,30,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,71.04,NW,NW,N,1488.42,864.025,31.825,0.75968,0.77,38.1,7.9,0.79,-7.68,-7.04,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.2,4.1,28,17,NA,NA
2019-06-24,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03553702841862,4.31029986555671,3.65358032989349,4.21195626862346,5.12224555918198,7.87960311883746,4.16939107666648,33,21,15,18,21,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,71.04,NW,NW,N,1488.42,864.025,31.825,0.75968,0.77,38.6,7.75,0.79,-7.68,-7.04,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,NA,NA
2019-06-24,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54615369734039,4.58301389227588,4.12573025191657,4.50911095729644,3.59783556850802,5.91507781670504,4.57934084387077,25,19,17,19,15,19,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,0,69.57,N,N,N,1488.42,864.025,31.825,0.79932,0.81,35.4,7.6,0.76,-7.92,-10.49,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-24,3,27-075-0005,Ely,Ely,34.9437263744661,32.8698930172132,33.0650654068265,33.8378827925518,41.6937223418476,33.2520683138912,38.80890438327,31,31,31,31,38,30,35,8.4737281768908,6.15227451678998,4.78651727604974,5.62174813612718,13.7180594676812,12.0900414878059,5.37283409277031,50,35,20,23,54,25,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,0,68.16,Calm,Calm,Calm,1283.87,693.935,25.46,0.835576,0.86,22.05,10.1,0.86,-1.26,-4.04,10,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.2,1.7,25,7,NA,NA
2019-06-24,3,27-083-4210,Marshall,Marshall,48.3342810102477,46.5385843178147,44.7283199827041,47.0873916094511,52.958776428119,50.3583327131498,45.217082368592,46,44,41,44,48,43,42,4.09194123693694,4.75369152331348,2.17108381600188,5.42115720447592,1.15742588961058,6.95634775128282,3.65464309789417,29,17,9,23,5,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,0,72.56,NW,NW,NW,1488.42,864.025,31.825,0.766515,0.8,35,3,0.57,-2.08,-6.24,10,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.2,5.3,47,22,NA,NA
2019-06-24,3,27-095-3051,Mille_Lacs,Mille Lacs,37.4196977530382,36.3633074397824,37.1150240029174,37.0751375895687,43.0677462956288,33.4772734372938,37.9565515299638,31,34,34,34,40,33,34,3.78008236183805,3.60660241340488,2.98475998383282,3.05911034698315,3.40293834970517,5.84700071526422,4.0769204306395,24,15,12,13,14,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,0,66.28,N,N,Calm,1488.42,864.025,31.825,0.891364,0.92,32.5,11.55,0.78,-5.91,-9.82,10,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.3,NA,33,NA,NA,NA
2019-06-24,3,27-109-5008,Rochester,Rochester,43.9114673553845,40.1663302468175,44.4465645509366,40.1059251082722,53.8861139575386,40.9524029133573,41.5695736080135,37,40,41,37,49,37,38,6.06746252720287,4.79024056363405,4.73312643557209,4.37678414941533,9.186059831459,7.25110165593388,5.03430500771238,30,25,20,18,38,20,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.904,-92.4921,0,67.72,W,W,NE,1488.42,864.025,31.825,0.881221,0.91,29.65,4.7,0.79,-2.14,-8.74,10,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,2.8,38,12,NA,NA
2019-06-24,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30456432752745,5.56758298407446,5.3260453396824,5.78561708141986,1.88517096342947,7.95840526903104,5.05736945364919,33,22,22,24,8,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,69.8,N,N,N,1488.42,864.025,31.825,0.78004,0.79,34.45,7.8,0.82,-8.2,-7.2,10,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-24,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55318640965558,4.87021882736968,3.8233782255777,5.12471342623929,1.88194228837892,7.06567928071234,3.32904022923781,29,19,16,21,8,20,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,69.8,N,N,N,1488.42,864.025,31.825,0.78004,0.79,33.6,9.5,0.82,-8.2,-7.2,10,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.8,NA,20,NA,NA
