forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-15,1,27-053-0962,MSP,Minneapolis-St. Paul,30.413,28.597,28.843,27.814,35.694,31.117,28.806,28,26,26,25,32,29,26,7.598,6.728,5.675,6.84,9.84,8.907,5.781,31,28,23,28,41,37,24,33.36,4.23,22.43,2.36,31,18,20,10,20,21.6,16,3.8,MSP,4,44.8852,-93.2313,3,49.76,N,N,NW,974.54,872.97,11.39,0.713571428571,0.72,26.5,1.85,0.895,2.55,-5.28,10,8.15,272.1,813.3,3.3,3.3,368,10,1,"48.394, -95.012",915.1,2.1,2.1,253.6,500,1,"52.05, -87.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,24,19.6,2.5,18,10
2021-04-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.342,3.741,3.072,3.908,4.459,6.532,4.559,18,15,13,16,18,27,19,33.05,4.35,22.14,2.39,31,18,20,10,20,21.6,16,3.8,MSP,4,44.8852,-93.2313,3,49.76,N,N,NW,974.54,872.97,11.39,0.713571428571,0.72,26.5,1.85,0.895,2.55,-5.28,10,8.15,272,813.3,3.3,3.3,368,10,1,"48.4, -95.079",957.3,2.2,2.2,260,500,1,"52.022, -88.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,0.5,NA,2
2021-04-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,4.386,3.508,4.399,1.894,6.214,3.281,17,18,15,18,8,26,13,35.16,4.07,24.3,2.1,32,17,22,9,20,21.6,16,3.8,MSP,4,45.061746,-93.353996,3,49.49,N,N,NW,974.54,872.97,11.39,0.697857142857,0.71,26.5,1.8,0.905714285714,2.27,-5.55,10,8.52,272.1,802.1,3.4,3.4,368,10,1,"48.296, -95.255",749.3,2.2,2.2,310.6,500,1,"51.859, -89.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,NA,NA,NA,NA,NA
2021-04-15,1,27-075-0005,Ely,Ely,44.742,42.026,43.099,43.783,51.448,43.353,42.176,41,39,40,40,47,40,39,4.539,3.468,3.47,3.515,8.033,4.21,3.494,19,14,14,15,33,18,14,35.21,0.94,29.36,1.24,32,4,27,5,22,23.8,10,2.4,NE,4,47.824724,-91.832975,3,50.85,N,N,Calm,778.24,571.185,10.64,0.692857142857,0.71,30.5,3,0.709285714286,9.15,4.75,9.947,6.89,269.9,813.3,2.5,2.5,384,10,1,"50.98, -90.989",525.3,2.1,2.1,0,500,1,"55.662, -81.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,23,24,48.5,1.8,44,8
2021-04-15,1,27-083-4210,Marshall,Marshall,40.02,37.446,39.932,37.714,46.587,38.42,40.942,37,34,36,34,43,35,37,4.412,4.777,3.093,5.39,1.608,7.19,3.524,18,20,13,22,7,30,15,44.09,4.33,31.66,3.54,41,18,29,15,32,34.6,12,2.9,SW,4,44.450439,-95.821504,3,45.02,N,N,NW,974.54,872.97,11.39,0.751428571429,0.74,26,4,0.987142857143,2.87,-8.58,10,10.51,271.6,720.2,2.8,2.8,387.6,10,1,"47.929, -97.812",813.3,2.6,2.6,369.1,500,1,"51.057, -91.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,27.5,3.5,25,15
2021-04-15,1,27-095-3051,Mille_Lacs,Mille Lacs,39.693,37.541,40.831,36.764,44.82,38.508,39.522,36,34,37,33,41,35,36,3.349,3.445,3.058,3.507,1.787,4.947,2.428,14,14,13,15,7,20,10,39.31,1.22,29.96,0.56,36,5,27,2,24,25.9,12,2.9,Central,4,46.548965,-93.675734,3,51.14,N,N,Calm,974.54,872.97,11.39,0.723571428571,0.76,30.5,2.5,0.903571428571,7.16,2.34,9.902,8.78,272.4,750.2,3.2,3.2,321.3,10,1,"48.905, -94.763",582.8,2.4,2.4,80,500,1,"53.918, -83.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,NA,28.6,NA,26,NA
2021-04-15,1,27-109-5008,Rochester,Rochester,41.433,39.056,43.416,39.292,47.084,38.318,41.1,38,36,40,36,44,35,38,5.728,4.706,5.004,4.453,8.071,6.404,5.313,24,20,21,18,33,27,22,38.76,3.25,28.9,1.72,35,13,26,7,27,29.2,12,2.9,SE,4,43.904,-92.4921,3,46.62,NW,NW,NW,974.54,872.97,11.39,0.793076923077,0.81,20,2.9,0.936923076923,4.35,-5.45,9.917,10.22,272.4,623.5,3.7,3.7,479.4,10,1,"47.277, -95.404",927.3,2.5,2.5,382.5,500,1,"50.284, -89.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,24.3,1.3,22,5
2021-04-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345,4.914,3.713,5.036,1.492,6.571,3.721,18,20,15,21,6,27,15,35.28,3.24,24.86,1.32,32,13,22,5,20,21.6,16,3.8,MSP,4,44.9323,-93.0559,3,50.71,N,N,NW,974.54,872.97,11.39,0.700714285714,0.71,26.5,1.85,0.884285714286,2.62,-2.35,10,8.36,272.4,789.4,3.4,3.4,367.7,10,1,"48.315, -94.836",774.9,2,2,239.6,500,1,"52.246, -87.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,NA,NA,NA,NA,NA
2021-04-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.307,3.616,3.462,3.839,0.289,5.331,3.411,14,15,14,16,1,22,14,36.8,2.81,26.59,1.02,33,12,24,4,20,21.6,16,3.8,MSP,4,44.9323,-93.0559,3,50.71,N,N,NW,974.54,872.97,11.39,0.700714285714,0.71,26.5,1.85,0.884285714286,2.62,-2.35,10,8.36,272.6,707.3,3.4,3.4,368,10,1,"48.278, -94.745",749.3,1.9,1.9,227,500,1,"52.345, -87.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,1.8,NA,8
2021-04-15,1,27-137-7001,Virginia,Virginia,44.218,41.968,41.441,43.619,50.707,43.353,42.481,41,38,38,40,46,40,39,9.289,8.435,9.321,8.686,10.428,9.578,8.379,38,35,39,36,43,40,35,30.6,3.23,24.02,1.02,28,13,22,4,20,21.6,9,2.2,NE,4,47.4274,-92.4973,3,50.02,N,N,Calm,778.24,571.185,10.64,0.716428571429,0.72,30.5,3,0.817857142857,7.7,2.72,9.976,7.68,270,813.3,2.5,2.5,371.7,10,1,"50.345, -92.297",509.7,2.8,2.8,0,500,1,"54.512, -82.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,0.4,NA,2
2021-04-15,1,27-137-7550,Duluth_WDSE,Duluth,35.968,35.629,34.124,35.029,39.795,35.264,33.426,32,32,31,32,36,32,31,3.138,3.629,3.587,3.456,-0.717,5.733,3.666,13,15,15,14,0,24,15,32.49,1.91,26.32,1.38,30,8,24,5,22,23.8,10,2.4,Duluth,4,46.8434,-92.1866,3,49.64,N,N,NW,778.24,571.185,10.64,0.662857142857,0.66,30.5,3,0.842857142857,4.59,2.7,10,7.31,268.6,760.7,2.5,2.5,388.4,10,1,"50.706, -91.702",525.3,1.9,1.9,0,500,1,"55.377, -82.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,35.1,1.7,32,7
2021-04-15,1,27-139-0505,Shakopee,South Twin Cities Metro,39.367,38.025,40.237,36.926,43.418,38.229,41.123,36,35,37,33,40,35,38,4.802,4.57,4.348,4.322,5.218,5.552,3.766,20,19,18,18,22,23,15,41.75,3.51,32.16,1.52,38,15,30,6,27,29.2,15,3.6,South_Metro,4,44.824871,-93.457042,3,49.71,N,N,NW,974.54,872.97,11.39,0.742142857143,0.75,26.5,0,0.92,3.4,-5.78,10,8.68,271.3,685.9,3.2,3.2,351.6,10,1,"48.245, -96.034",813.3,2.4,2.4,336,500,1,"51.643, -89.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,23,26.8,2.4,24,10
2021-04-15,1,27-145-3052,St_Cloud,St. Cloud,38.229,35.784,40.239,33.92,41.187,40.015,37.359,35,32,37,31,38,37,34,3.367,3.217,3.253,3.124,1.245,5.993,3.251,14,13,13,13,5,25,13,37.6,3.02,27.2,2.32,34,13,25,10,21,22.7,18,4.3,Central,4,45.54415,-94.051625,3,47.97,N,N,NW,974.54,872.97,11.39,0.744285714286,0.75,30.5,0,0.962857142857,1.17,-5.09,9.992,9.56,272.5,814.1,3.3,3.3,352.6,10,1,"48.771, -95.272",731.3,1.9,1.9,182.4,500,1,"52.61, -87.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,27.6,5.5,25,23
2021-04-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.898,36.561,40.741,34.794,50.392,42,42.905,37,33,37,31,46,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.21,1.37,25.86,0.39,36,5,23,1,27,29.2,16,3.8,North_Metro,4,44.592622,-92.48438,3,53.25,NW,NW,NW,974.54,872.97,11.39,0.677692307692,0.69,28.25,0,0.917692307692,2.9,-0.65,10,9.47,273.6,813.3,3.4,3.5,352,10,1,"48.555, -93.851",710,1.9,1.9,190.5,500,1,"52.684, -87.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,NA,28.7,NA,26,NA
2021-04-15,1,27-171-3201,St_Michael,North Twin Cities Metro,38.828,37.071,37.938,38.704,43.591,36.835,36.734,35,34,34,35,40,33,33,3.402,3.871,4.199,3.373,-0.084,5.652,4.138,14,16,17,14,0,23,17,39.99,2.96,30.02,2.23,36,12,28,9,27,29.2,16,3.8,North_Metro,4,45.54415,-94.051625,3,47.97,N,N,NW,974.54,872.97,11.39,0.744285714286,0.75,30.5,1.95,0.962857142857,1.17,-5.09,9.992,9.56,272.1,758.1,3.3,3.3,381.8,10,1,"48.563, -95.091",749.3,2.1,2.1,236,500,1,"52.29, -87.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,27.5,3.5,25,15
2021-04-15,1,38-017-1004,Fargo,Moorhead,40.553,38.009,39.73,42.105,44.231,38.689,43.053,37,35,36,39,41,35,40,6.355,5.091,4.638,5.181,9.568,7.297,5.495,26,21,19,21,40,30,23,44.29,3.23,37.51,4.75,41,13,34,20,32,34.6,18,4.3,NW,4,46.9111,-96.8147,3,44.91,N,N,NW,952.16,705.965,11.42,0.777857142857,0.76,23,0.25,0.99,7.48,-7.61,9.963,8.44,269.2,685.3,2.5,2.5,280.8,10,1,"49.932, -98.642",825.6,3.7,3.8,364.6,500,1,"51.558, -90.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA,26,5.7,24,24
2021-04-15,1,55-063-0012,Winona,Winona,39.2,35.948,38.812,35.5,45.065,40.674,38.893,36,32,35,32,42,37,35,3.4,3.092,2.448,3.118,3.346,4.997,2.851,14,13,10,13,14,20,12,36.44,2.52,30.59,3.91,33,10,28,16,29,31.3,15,3.6,SE,4,43.8792,-91.2532,3,53.75,NW,NW,NW,974.54,872.97,11.39,0.65,0.63,19.1,2.65,0.942307692308,3.47,0.285,10,8.53,274.6,663.6,4.1,4.2,400,10,1,"47.263, -94.352",1133.3,2.7,2.7,304,500,1,"50.11, -88.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,NA,NA,26,2.6,24,11
2021-04-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.162,42.2,44.614,42.992,47.627,43.377,40.449,41,39,41,39,44,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.01,3.13,31.65,0.71,34,13,29,3,27,29.2,15,3.6,North_Metro,4,45.5628,-93.2644,4,56.76,N,N,NW,1564.43,840.11,11.21,0.616428571429,0.68,33.59,4.7,0.705,7.24,5.26,10,7.78,265.4,750.5,1.9,1.9,347,10,2,"52.443, -91.601",745.8,1.5,1.5,139.5,500,2,"54.591, -88.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.4,NA,45,NA
2021-04-16,1,27-003-1002,Anoka,North Twin Cities Metro,44.355,43.078,42.329,42.81,49.598,43.958,43.388,41,40,39,39,45,40,40,4.904,5.097,4.527,5.091,2.397,7.406,3.591,20,21,19,21,10,31,15,37.24,8.66,30.99,4.32,34,36,28,18,27,29.2,15,3.6,North_Metro,4,45.142563,-93.212739,4,56.56,N,N,NW,1564.43,840.11,11.21,0.637857142857,0.67,37.5,4.7,0.750714285714,7.06,8.36,10,6.64,264.1,703.6,1.8,1.8,128,10,2,"54.003, -87.867",692.8,1.4,1.4,100.9,500,2,"54.873, -87.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.8,3.4,46,14
2021-04-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.702,40.827,41.566,39.92,42.947,38.252,40.449,37,37,38,36,39,35,37,3.239,4.086,2.805,3.854,-0.816,6.268,4.042,13,17,12,16,0,26,17,39.25,7.72,30.99,10.09,36,32,28,42,29,31.3,38,9.1,NW,4,46.8285,-95.8857,4,46.21,N,N,NW,958.2,711.385,12.62,0.860714285714,0.84,36,4.858,0.962857142857,3.48,-0.49,8.688,8.85,274.7,719.2,3.4,3.4,275,10,2,"51.782, -96.071",831.4,1.5,1.5,223.2,500,2,"54.101, -92.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,9.1,42,38
2021-04-16,1,27-007-2304,Red_Lake,Red Lake,41.65,41.436,43.971,40.106,43.779,38.956,43.117,38,38,40,37,40,35,40,1.736,3.245,2.387,3.268,-5.892,5.674,4.234,7,13,10,13,0,23,18,32.45,1.96,26.77,2.87,30,8,24,12,23,24.8,11,2.6,NW,4,47.5076,-94.9277,4,49.6,N,N,N,1365.04,682.52,9.23,0.714285714286,0.74,36,2.59,0.860714285714,2.38,0.2,10,7.66,274.1,718.5,3.4,3.4,316.9,10,2,"51.836, -95.291",504.9,1.3,1.3,0,500,2,"56.199, -85.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2021-04-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.895,42.09,42.329,42.453,48.146,39.455,41.368,39,39,39,39,44,36,38,9.196,9.571,7.424,11.365,7.329,10.292,5.27,38,40,31,47,30,43,22,45.46,3.56,34.38,0.9,42,15,31,4,24,25.9,10,2.4,Fond_du_Lac_r,4,46.698575,-92.50345,4,51.29,N,N,NW,1365.04,682.52,9.23,0.643571428571,0.68,30,10.65,0.477142857143,4.94,3.99,10,6.89,271.6,975,2.8,2.8,395.5,10,2,"51.439, -92.201",762.9,2.4,2.4,266,500,2,"53.243, -90.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,0.9,44,4
2021-04-16,1,27-021-3410,Leech_Lake,Leech Lake,41.657,41.436,44.007,40.106,43.779,38.956,43.496,38,38,41,37,40,35,40,3.331,8.117,4.88,3.268,-4.736,5.125,4.048,14,34,20,13,0,21,17,32.95,1.85,27.66,1.53,30,8,25,6,38,41,14,3.4,NW,4,47.5076,-94.9277,4,49.6,N,N,N,1365.04,682.52,9.23,0.714285714286,0.74,36,2.59,0.860714285714,2.38,0.2,10,7.66,273.9,801.8,3.2,3.2,369.5,10,2,"51.657, -93.934",517.5,0.8,0.8,0,500,2,"55.926, -84.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40
2021-04-16,1,27-031-7810,Grand_Portage,Grand Portage,42.221,40.02,39.657,41.349,49.684,40.395,40.738,39,37,36,38,45,37,37,3.082,3.293,3.783,3.557,-0.034,4.812,2.596,13,13,15,15,0,20,10,36.74,2.06,34.97,2.91,33,8,31,12,20,21.6,7,1.7,NE,4,47.7472,-90.3433,4,42.96,Calm,Calm,Calm,1365.04,682.52,9.23,0.646923076923,0.68,34.92,5.58,0.434615384615,-7.76,-0.11,10,4.67,268.7,512.7,2,2,0,10,2,"56.263, -85.215",766.5,1.9,1.9,297.3,500,2,"57.897, -71.611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.7,NA,3
2021-04-16,1,27-035-3204,Brainerd,Brainerd,45.753,43.009,45.287,43.975,51.627,44.868,44.401,42,40,42,40,47,41,41,3.21,3.588,3.075,3.845,1.078,4.465,1.423,13,15,13,16,4,18,6,35.94,1.63,31.15,0.73,32,7,29,3,28,30.2,10,2.4,Central,4,46.402062,-94.12736,4,53.68,N,N,N,1564.43,840.11,11.21,0.653571428571,0.67,35.5,3.83,0.670714285714,4.68,3.95,10,8.35,271,749,2.6,2.6,391.2,10,2,"51.615, -93.555",696.6,0.6,0.6,98.9,500,2,"54.56, -86.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.7,1.8,44,8
2021-04-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.335,4.402,3.606,4.802,6.639,7.227,4.223,22,18,15,20,27,30,18,31.33,11.38,24.78,6.24,29,47,22,26,27,29.2,18,4.3,South_Metro,4,44.8249,-93.457,4,55.83,N,N,NW,1564.43,840.11,11.21,0.697857142857,0.73,36.01,6.25,0.776428571429,7.83,0.34,10,6.62,269,617.5,1.7,1.7,140.3,10,2,"54.115, -84.621",468.9,1.3,1.3,0,500,2,"55.103, -81.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14
2021-04-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.248,4.897,5.033,5.268,7.937,8.103,4.48,26,20,21,22,33,34,18,31.19,11.47,25.29,6.19,29,48,23,25,27,29.2,18,4.3,South_Metro,4,44.6252,-93.2273,4,57.4,N,N,NW,1564.43,840.11,11.21,0.647857142857,0.68,36.01,6.25,0.792142857143,7.47,5.9,10,6.42,266.3,653.1,1.7,1.8,91.5,10,2,"54.166, -85.288",475.7,3,3,0,500,2,"54.975, -80.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23
2021-04-16,1,27-049-5302,Stanton,South Twin Cities Metro,46.344,42.685,42.978,43.636,60.861,41.558,41.277,43,39,39,40,67,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.49,12.06,29.48,7.83,32,50,27,33,27,29.2,18,4.3,South_Metro,4,44.6252,-93.2273,4,57.4,N,N,NW,1564.43,840.11,11.21,0.647857142857,0.68,40.175,6.28,0.792142857143,7.47,5.9,10,6.42,269.3,800.4,2.6,2.6,386.1,10,2,"50.284, -93.29",774.4,2.9,2.9,153.5,500,2,"52.695, -85.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.1,NA,45,NA
2021-04-16,1,27-053-0962,MSP,Minneapolis-St. Paul,34.61,32.094,29.004,31.957,46.908,33.085,30.112,31,30,27,29,43,31,28,9.623,8.623,7.029,8.93,13.654,9.88,9.568,40,36,29,37,54,41,40,32.61,10.09,22.19,6.97,30,42,20,29,17,18.4,15,3.6,MSP,4,44.8852,-93.2313,4,55.99,N,N,NW,1564.43,840.11,11.21,0.661428571429,0.69,38.34,7.85,0.744285714286,7.98,0.95,10,6,269.2,615.2,1.5,1.5,138.3,10,2,"54.273, -84.179",491.6,1.4,1.4,0,500,2,"55.317, -81.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,6.2,35,26
2021-04-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.115,5.469,3.922,5.335,7.683,8.166,4.479,25,23,16,22,32,34,18,32.07,10.14,21.86,6.84,30,42,19,28,17,18.4,15,3.6,MSP,4,44.8852,-93.2313,4,55.99,N,N,NW,1564.43,840.11,11.21,0.661428571429,0.69,38.34,5.7,0.744285714286,7.98,0.95,10,6,269.4,613.8,1.6,1.6,140.7,10,2,"54.251, -84.13",490.3,1.4,1.4,0,500,2,"55.336, -81.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2021-04-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.694,4.601,3.819,4.582,4.256,6.214,3.905,19,19,16,19,18,26,16,33.82,8.83,24.5,5.45,31,37,22,23,17,18.4,15,3.6,MSP,4,45.061746,-93.353996,4,55.91,N,N,NW,1564.43,840.11,11.21,0.632857142857,0.68,38.34,5.76,0.757142857143,7.81,0.87,10,6.52,268.7,631.3,1.4,1.4,137,10,2,"54.328, -84.451",496.2,1.5,1.5,0,500,2,"55.287, -81.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-16,1,27-075-0005,Ely,Ely,45.119,43.964,43.384,42.638,53.563,42.048,42.141,42,40,40,39,49,39,39,5.46,4.155,4.319,4.004,9.579,5.245,3.542,23,17,18,17,40,22,15,39.98,1.37,33.91,1.73,36,5,31,7,30,32.4,10,2.4,NE,4,47.824724,-91.832975,4,51.77,Calm,Calm,Calm,1365.04,682.52,9.23,0.559285714286,0.63,34.92,5.21,0.435,2.05,5.67,10,5.61,269.9,719.7,2.3,2.3,293.1,10,2,"52.898, -90.273",653.9,1.6,1.6,273.3,500,2,"57.841, -74.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,1.6,42,7
2021-04-16,1,27-083-4210,Marshall,Marshall,45.76,44.54,38.661,44.538,53.787,47.274,43.718,42,41,35,41,49,44,40,5.262,5.018,3.57,5.757,3.264,8.7,3.404,22,21,15,24,13,36,14,44.15,4.43,33.51,3.45,41,18,31,14,28,30.2,13,3.1,SW,4,44.450439,-95.821504,4,49.75,N,N,N,1564.43,840.11,11.21,0.812142857143,0.81,39,5.85,0.973571428571,6.09,-3.85,10,9.8,271.1,663.8,2.9,2.9,250.2,10,2,"50.272, -98.526",797.2,3.8,3.9,112.2,500,2,"53.158, -85.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.6,4.6,33,19
2021-04-16,1,27-095-3051,Mille_Lacs,Mille Lacs,43.247,41.331,41.538,42.037,49.242,42.086,41.066,40,38,38,39,45,39,38,4.283,3.982,3.771,4.051,3.137,6.474,4.133,18,16,15,17,13,27,17,41.88,1.85,36.25,0.53,38,8,33,2,23,24.8,12,2.9,Central,4,46.548965,-93.675734,4,52.39,N,N,Calm,1564.43,840.11,11.21,0.664285714286,0.74,36,4.858,0.620714285714,4.17,3.59,10,7.96,271.8,1107.5,2.8,2.8,391.5,10,2,"51.111, -93.714",682.6,1.1,1.1,96,500,2,"54.784, -87.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA
2021-04-16,1,27-109-5008,Rochester,Rochester,47.787,45.849,45.406,45.208,57.709,44.76,45.395,44,42,42,42,58,41,42,8.274,6.688,7.861,6.939,11.374,8.507,7.082,34,27,33,29,47,35,29,40.23,8.67,34.59,3.44,37,36,31,14,25,27,11,2.6,SE,4,43.904,-92.4921,4,52.65,N,N,NW,1564.43,840.11,11.21,0.772307692308,0.79,39,6.83,0.786923076923,5.98,0.58,10,7.04,271.2,812.8,3,3.1,391.3,10,2,"49.563, -93.061",659.7,1.8,1.8,51.9,500,2,"54.345, -85.641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,3.3,44,14
