forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-18,2,27-053-0962,MSP,Minneapolis-St. Paul,41.778,38.055,38.086,41.121,53.926,37.703,43.543,38,35,35,38,49,34,40,12.364,10.98,11.479,11.609,16.577,11.176,11.769,51,45,48,48,60,46,49,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,6,86.5,Calm,Calm,Calm,1477.02,758.605,21.055,0.55224,0.57,29.7,9.15,0.17,0.209999999999994,2.48,10,5.08,292.9,838.6,11.4,11.6,287.2,10,0,"43.889, -89.856",1140,4.8,4.9,318.5,500,0,"43.683, -91.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,54.5,12.3,50,51
2021-07-18,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.523,8.709,8.168,11.07,13.344,11.324,9.548,44,36,34,46,54,47,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,6,86.5,Calm,Calm,Calm,1477.02,758.605,21.055,0.55224,0.57,29.7,9.15,0.17,0.209999999999994,2.48,10,5.08,293,846.4,11.4,11.6,286.4,10,0,"43.897, -89.832",1122.8,4.9,4.9,315.2,500,0,"43.672, -91.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.6,NA,48
2021-07-18,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.584,12.248,12.98,12.564,12.967,12.161,12.752,52,51,53,52,53,51,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,45.061746,-93.353996,6,88.05,Calm,Calm,Calm,1477.02,758.605,21.055,0.52212,0.54,32.65,11.7,0.16,0.840000000000003,4.03,10,5.34,292.5,884.1,11.3,11.5,280.1,10,0,"43.892, -89.828",1203.9,9,9.2,297.1,500,0,"43.615, -92.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,2,27-075-0005,Ely,Ely,40.872,39.758,36.804,37.557,52.573,37.667,40.849,37,36,33,34,48,34,37,15.301,14.212,14.235,14.968,17.966,15.123,14.818,58,55,55,57,63,57,57,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.824724,-91.832975,6,88.41,Calm,Calm,Calm,2127.54,1083.735,22.03,0.480152,0.56,35.9,17.35,0.22,1.7,11.41,10,4.71,289.4,250,9.4,9.5,176,10,0,"46.687, -90.684",250,3.5,3.5,176,500,0,"45.171, -91.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,68.5,28.5,93,85
2021-07-18,2,27-083-4210,Marshall,Marshall,54.726,55.147,54.217,51.804,58.72,53.74,57.353,50,51,50,47,61,49,58,11.299,11.275,10.785,10.713,11.139,12.584,11.602,47,47,45,45,46,52,48,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SW,7,44.450439,-95.821504,6,86.03,S,S,SE,1477.02,758.605,21.055,0.586995,0.63,40.35,15.25,0.41,0.640000000000001,3.03,10,8.59,298.7,1118.5,12.8,13.1,281.2,10,0,"42.033, -94.124",1111,2.2,2.2,257.9,500,0,"41.559, -93.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.7,13.5,46,54
2021-07-18,2,27-095-3051,Mille_Lacs,Mille Lacs,41.034,38.678,42.483,38.818,47.967,37.222,41.228,38,35,39,35,44,34,38,6.062,5.174,5.226,5.135,6.304,8.472,5.078,25,21,22,21,26,35,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,46.548965,-93.675734,6,87.2,S,S,Calm,1477.02,758.605,21.055,0.531084,0.61,31.65,7.55,0.18,1.26000000000001,6,10,6.44,297.1,1356.4,10.7,10.9,274.9,10,0,"43.929, -92.067",1212.2,3.2,3.2,332.6,500,0,"43.972, -92.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.2,NA,42,NA
2021-07-18,2,27-109-5008,Rochester,Rochester,48.896,44.8,47.893,46.196,60.031,45.558,48.902,44,41,44,43,67,42,44,12.527,10.683,12.287,9.777,17.755,12.134,11.647,52,44,51,40,63,51,48,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.904,-92.4921,6,81.3,Calm,Calm,Calm,1477.02,758.605,21.055,0.595678,0.67,32.4,11.05,0.22,0.829999999999998,1.23999999999999,10,4.15,294.4,1200.3,11.6,11.8,263.5,10,0,"43.958, -91.008",1101.1,9.2,9.4,305.2,500,0,"43.691, -90.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.3,8,42,33
2021-07-18,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.52,11.868,12.513,11.394,10.097,11.729,11.235,48,49,52,47,42,49,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,6,86.59,Calm,Calm,Calm,1477.02,758.605,21.055,0.55212,0.57,30.65,9.9,0.16,0.189999999999998,3.65000000000001,10,5.01,292.8,823,11.4,11.6,277.5,10,0,"43.907, -89.831",925.2,6,6.1,272.7,500,0,"43.796, -91.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.435,8.744,8.231,9.09,9.848,11.259,8.549,39,36,34,38,41,47,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,6,86.59,Calm,Calm,Calm,1477.02,758.605,21.055,0.55212,0.57,30.45,9.35,0.16,0.189999999999998,3.65000000000001,10,5.01,292.7,823,11.4,11.6,273.2,10,0,"43.893, -89.881",1073.1,5.5,5.6,274,500,0,"43.874, -91.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43
2021-07-18,2,27-137-7001,Virginia,Virginia,37.136,35.292,32.27,35.674,48.379,34.066,36.472,34,32,30,32,44,31,33,13.499,13.573,14.327,12.335,14.562,12.699,14.153,54,54,56,51,56,52,55,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.4274,-92.4973,6,85.39,Calm,Calm,Calm,2127.54,1083.735,22.03,0.580152,0.66,30.65,11.6,0.22,0.299999999999997,8.39,10,4.48,289.2,250,9.8,9.9,176,10,0,"46.736, -91.081",1344.7,3.8,3.8,276.5,500,0,"45.248, -93.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.8,NA,71
2021-07-18,2,27-137-7550,Duluth_WDSE,Duluth,35.706,32.832,31.515,32.57,46.297,35.318,38.712,32,30,29,30,43,32,35,11.372,12.169,10.955,11.892,9.337,12.506,11.375,47,51,45,49,39,52,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Duluth,7,46.8434,-92.1866,6,87.63,Calm,Calm,Calm,2127.54,1083.735,22.03,0.474956,0.56,29.6,9.65,0.16,2.52,8.64999999999999,10,3.61,289.8,297,9.4,9.5,177.9,10,0,"45.833, -91.678",1188.4,2.8,2.8,311.2,500,0,"44.064, -92.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.5,13,42,53
2021-07-18,2,27-139-0505,Shakopee,South Twin Cities Metro,52.29,50.85,53.05,48.772,57.389,51.39,53.3,48,46,49,44,58,47,49,13.991,13.43,14.134,13.586,15.719,13.084,14.625,55,54,55,54,59,53,56,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.824871,-93.457042,6,86.53,Calm,Calm,Calm,1477.02,758.605,21.055,0.497204,0.57,32.75,11.7,0.16,0.450000000000003,2.51000000000001,10,5.57,289.1,1203.5,10.8,11,274.6,10,0,"43.698, -91.721",1022,8.5,8.6,288,500,0,"43.387, -92.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.5,10.6,43,44
2021-07-18,2,27-145-3052,St_Cloud,St. Cloud,46.971,42.574,45.264,43.148,55.951,47.916,45.265,43,39,42,40,51,44,42,8.721,8.155,9.602,7.932,9.074,8.844,8.44,36,34,40,33,38,37,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,45.54415,-94.051625,6,89.54,S,S,Calm,1477.02,758.605,21.055,0.460246,0.54,33.5,8.35,0.17,0.910000000000011,6.60000000000001,10,7.05,294.5,1201.8,10.8,11,282,10,0,"43.501, -91.213",250,4.3,4.3,176,500,0,"43.572, -92.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56,13,54,53
2021-07-18,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.673,41.448,41.643,41.272,56.459,42.545,43.116,41,38,38,38,54,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,44.592622,-92.48438,6,84.86,Calm,Calm,Calm,1477.02,758.605,21.055,0.58741,0.66,31.8,11.1,0.15,1.11,1.26000000000001,10,4.17,292.3,1092.2,11.9,12.1,288.9,10,0,"43.715, -90.455",597.9,5.5,5.5,274.6,500,0,"44.161, -90.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.8,NA,39,NA
2021-07-18,2,27-171-3201,St_Michael,North Twin Cities Metro,49.946,45.997,48.627,48.395,56.33,50.383,49.398,45,42,44,44,54,46,45,8.17,7.774,7.255,8.385,7.362,10.076,7.623,34,32,30,35,30,42,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.54415,-94.051625,6,89.54,S,S,Calm,1477.02,758.605,21.055,0.468758,0.54,31,9.1,0.17,0.910000000000011,6.60000000000001,10,7.05,289.5,1081.2,11.4,11.6,321.4,10,0,"43.675, -90.375",1197.9,4.3,4.4,346.5,500,0,"43.624, -92.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,58.4,11.2,61,47
2021-07-18,2,38-017-1004,Fargo,Moorhead,48.071,43.445,47.093,48.247,54.486,47.084,46.016,44,40,44,44,50,44,43,15.673,17.081,13.691,16.563,18.166,12.865,17.028,58,61,54,60,64,52,61,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,46.9111,-96.8147,6,91.44,S,S,S,1891.59,1007.08,38.65,0.49645,0.55,40.1,13.45,0.25,1.91,7.42,10,10.25,291.4,1003,9.7,9.9,291.2,10,0,"43.263, -91.418",642,12.2,12.4,192,500,0,"41.417, -91.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,21.7,51,71
2021-07-18,2,55-063-0012,Winona,Winona,45.818,42.962,41.677,42.084,57.28,45.087,46.904,42,39,38,39,58,42,43,8.922,9.318,9.412,9.095,10.124,6.663,9.413,37,39,39,38,42,27,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.8792,-91.2532,6,86.6,Calm,Calm,Calm,1477.02,758.605,21.055,0.554879,0.63,30.45,6.35,0.21,1.03,1.67999999999999,10,2.79,297.2,429.5,11.9,12.1,188.7,10,0,"44.02, -89.438",522.9,9.7,9.9,202.9,500,0,"43.947, -84.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,12.4,38,52
2021-07-19,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.657,40.13,43.423,43.849,51.285,49.598,40.264,42,37,40,40,47,45,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.5628,-93.2644,0,96.65,SW,SW,Calm,2202.59,1207.89,23.255,0.446062,0.52,28.85,6.65,0.13,4.29000000000001,14.25,10,6.37,291.9,1038.8,9.6,9.7,226.2,10,1,"43.2, -91.268",1069.9,6.4,6.5,291.3,500,1,"41.779, -92.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.5,NA,58,NA
2021-07-19,3,27-003-1002,Anoka,North Twin Cities Metro,54.398,49.054,53.295,57.033,55.659,56.949,50.768,50,45,49,58,51,54,46,12.889,14.004,13.845,13.27,9.979,13.347,13.385,52,55,55,53,41,54,54,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.142563,-93.212739,0,90.32,Calm,Calm,Calm,2202.59,1207.89,23.255,0.466736,0.54,31.9,13.2,0.14,2.47,7.91999999999999,10,5.6,291.3,250,7.7,7.8,183.6,10,1,"43.287, -91.087",779,10.1,10.2,280.1,500,1,"42.456, -91.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.9,10.2,80,42
2021-07-19,3,27-005-2013,Detroit_Lakes,Detroit Lakes,44.774,43.896,43.438,44.631,47.294,44.61,43.842,41,40,40,41,44,41,40,10.477,12.074,11.087,10.416,5.765,13.042,11.599,43,50,46,43,24,53,48,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,46.8285,-95.8857,0,91.11,SW,SW,S,2489.93,1291.56,28.175,0.5458,0.6,35.4,12.8,0.24,1.72,11.11,10,7.67,300,855,12.4,12.6,282.4,10,1,"42.533, -94.044",711.9,8.6,8.8,254.5,500,1,"35.23, -96.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.3,20.8,45,69
2021-07-19,3,27-007-2304,Red_Lake,Red Lake,40.22,40.076,37.937,41.991,43.908,37.189,39.078,37,37,34,38,40,34,36,7.308,9.017,7.447,8.797,2.921,8.358,7.19,30,38,31,36,12,35,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,47.5076,-94.9277,0,91.87,W,W,S,2805.39,1424.67,31.7,0.5197,0.57,31.9,12.1,0.3,-0.97999999999999,12.23,10,8.09,293.1,985.8,11.2,11.4,279.7,10,1,"43.077, -88.442",572.1,11.7,11.9,207.9,500,1,"39.317, -93.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.5,NA,64
2021-07-19,3,27-017-7417,Fond_Du_Lac,Fond du Lac,44.26,39.578,39.19,42.537,55.037,44.959,42.293,41,36,36,39,51,41,39,15.357,16.305,16.711,12.486,15.596,15.687,15.973,58,60,61,52,58,58,59,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Fond_du_Lac_r,7,46.698575,-92.50345,0,87.55,W,W,Calm,2805.39,1424.67,31.7,0.525822,0.61,38.05,16.4,0.17,3.67,8.14999999999999,10,7.57,296.6,1289.7,11.7,12,280.1,10,1,"43.593, -92.121",802.9,3.6,3.6,307,500,1,"40.696, -94.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53,9.7,49,40
2021-07-19,3,27-021-3410,Leech_Lake,Leech Lake,47.177,48.664,46.168,46.889,49.129,45.034,48.606,44,44,43,43,45,42,44,6.858,7.968,6.478,8.759,3.962,7.124,7.137,28,33,27,36,16,30,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,0,91.87,W,W,S,2805.39,1424.67,31.7,0.5197,0.57,40.4,10.35,0.3,-0.97999999999999,12.23,10,8.09,295.5,1013.7,12,12.3,310.1,10,1,"42.88, -93.919",572.4,12,12.2,241.9,500,1,"38.054, -94.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.7,NA,73
2021-07-19,3,27-031-7810,Grand_Portage,Grand Portage,40.689,37.235,40.752,37.36,47.83,40.27,38.879,37,34,37,34,44,37,35,9.31,10.208,9.314,10.141,5.741,11.148,9.078,39,42,39,42,24,46,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,0,79.79,W,W,Calm,2805.39,1424.67,31.7,0.669286,0.75,29.65,9.45,0.21,5.78,13.77,10,8.16,281.1,1206.5,6.3,6.4,280.2,10,1,"43.547, -91.998",1211.1,2.3,2.4,272.6,500,1,"44.799, -95.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27,NA,82
2021-07-19,3,27-035-3204,Brainerd,Brainerd,48.977,46.557,47.394,48.138,56.243,46.553,47.558,44,43,44,44,54,43,44,6.842,6.613,5.051,6.257,6.395,9.894,6.039,28,27,21,26,26,41,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,0,95.47,W,W,S,2202.59,1207.89,23.255,0.463598,0.54,37.95,11.1,0.21,3.17,14.51,10,6.7,299,1228.3,12.1,12.4,277,10,1,"42.908, -93.289",1038.4,9,9.1,337.4,500,1,"40.218, -96.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,12.4,44,52
2021-07-19,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.458,12.302,10.395,11.486,13.053,10.054,12.513,48,51,43,48,53,42,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.8249,-93.457,0,91.3,Calm,Calm,Calm,2202.59,1207.89,23.255,0.478692,0.55,31.85,12.65,0.18,4.77,7.28,10,5.77,297,736.6,11.5,11.7,271.3,10,1,"43.352, -90.571",1213.3,2.8,2.8,287.9,500,1,"43.405, -89.648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40
2021-07-19,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.694,11.171,11.074,11.657,14.093,10.473,12.189,48,46,46,48,55,43,51,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,0,89.54,Calm,Calm,Calm,2202.59,1207.89,23.255,0.512412,0.58,31.5,12.05,0.23,4.96000000000001,7.74000000000001,10,5.98,297.1,845.2,12.5,12.8,265.6,10,1,"43.342, -90.497",1223.9,1.5,1.5,278.8,500,1,"43.503, -89.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45
2021-07-19,3,27-049-5302,Stanton,South Twin Cities Metro,50.885,48.256,45.311,50.169,60.138,50.553,51.282,46,44,42,46,67,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,0,89.54,Calm,Calm,Calm,2202.59,1207.89,23.255,0.512412,0.58,28.85,6.05,0.23,4.96000000000001,7.74000000000001,10,5.98,296.5,998.5,12.2,12.5,265.6,10,1,"43.426, -90.474",250,1.6,1.6,176,500,1,"42.992, -91.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,47,NA
2021-07-19,3,27-053-0962,MSP,Minneapolis-St. Paul,43.558,39.713,39.15,43.047,58.175,37.705,45.066,40,36,36,40,61,34,42,14.512,12.307,13.342,13.338,18.767,14.805,13.058,56,51,54,54,65,57,53,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,0,91.26,Calm,Calm,Calm,2202.59,1207.89,23.255,0.52236,0.54,32.9,14.6,0.18,4.76000000000001,7.24000000000001,10,5.4,296.2,547.3,13.8,14.2,262.4,10,1,"43.123, -88.715",1136.1,4.7,4.7,261.7,500,1,"43.016, -93.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,52.8,8.8,48,37
2021-07-19,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.918,9.657,9.506,13.803,15.233,11.394,10.585,50,40,40,55,58,47,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,0,91.26,Calm,Calm,Calm,2202.59,1207.89,23.255,0.52236,0.54,33,14.35,0.18,4.76000000000001,7.24000000000001,10,5.4,296.2,552.7,13.9,14.2,257.6,10,1,"43.137, -88.8",1126.5,5.7,5.8,260.7,500,1,"42.917, -93.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10.3,NA,43
2021-07-19,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.524,13.71,13.238,14.218,13.629,12.825,13.768,54,54,53,55,54,52,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,45.061746,-93.353996,0,91.72,Calm,Calm,Calm,2202.59,1207.89,23.255,0.512,0.53,33.55,15,0.15,3.67,7.7,10,5.48,295.6,533.8,12,12.3,218.8,10,1,"43.186, -87.95",1120,9.4,9.5,284.4,500,1,"42.417, -92.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19,3,27-075-0005,Ely,Ely,41.776,38.647,36.511,39.137,52.66,41.923,39.706,38,35,33,36,48,38,36,13.831,12.934,12.931,12.488,16.667,14.135,14.21,55,53,53,52,60,55,55,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.824724,-91.832975,0,91.22,W,W,Calm,2805.39,1424.67,31.7,0.504956,0.59,36.8,12.25,0.16,2.81,14.22,10,7.1,295.4,1192.2,10.7,10.9,283.2,10,1,"44.104, -91.937",771.5,1.9,1.9,293.7,500,1,"40.744, -92.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52,17.2,48,62
2021-07-19,3,27-083-4210,Marshall,Marshall,53.05,52.061,49.038,52.274,59.013,52.862,54.053,49,48,45,48,64,48,50,11.944,11.612,11.289,12.243,11.896,12.679,12.099,50,48,47,51,49,52,50,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SW,7,44.450439,-95.821504,0,88.81,S,S,S,2202.59,1207.89,23.255,0.558665,0.61,38.55,14.35,0.27,2.78,5.81,10,6.03,297.5,809.4,15.6,16,223.7,10,1,"41.298, -92.999",1212.5,1.2,1.2,314,500,1,"42.069, -95.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.4,12.6,51,52
2021-07-19,3,27-095-3051,Mille_Lacs,Mille Lacs,42.432,38.977,41.938,40.273,51.259,39.715,41.412,39,35,38,37,47,36,38,6.485,6.167,6.396,5.849,5.657,8.354,6.162,27,25,26,24,23,35,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.548965,-93.675734,0,89.37,W,W,S,2202.59,1207.89,23.255,0.573598,0.65,35.85,9.95,0.21,2.17,8.17,10,7.23,300.6,1225.4,12.3,12.5,277.8,10,1,"43.04, -92.528",931.9,8.3,8.4,242,500,1,"39.727, -95.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.2,NA,42,NA
