forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-09,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73346499350362,6.50787320527039,5.54484594625276,6.57336123381455,10.4975052094642,9.54373937271617,5.63052081940826,40,32,23,27,43,27,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,4,82.48,Calm,Calm,NW,1643.19,841.51,21.03,0.4914,0.51,21,5,0.1,3.94,0.98,10,4.29,"53.476, -105.591","54.655, -105.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44,NA,NA
2019-08-09,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26588389014928,6.50610097626601,6.63160562567243,6.69542298424439,8.47851837963892,8.01777148492464,6.28862475728872,33,30,27,27,35,27,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,4,80.94,Calm,Calm,NW,1643.19,841.51,21.03,0.5414,0.56,21,5,0.1,3.55,-1.1,10,4.3,"53.456, -105.621","54.701, -106.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-09,2,27-075-0005,Ely,Ely,34.1174675792139,32.0664873812109,31.8349471558872,33.9106445623708,39.5231904827094,33.2520683138912,35.3286244628896,31,31,29,31,36,30,32,5.33251057227794,3.8950754434978,3.16966908231747,3.74485965817256,9.13632221696151,6.71662646044036,3.68666066646373,28,22,13,15,38,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,4,76.09,W,W,NW,1129.79,603.985,14.425,0.532832,0.63,16,2,0.02,6.1,2.69,10,6.22,"50.918, -99.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.9,5,25,21,NA,NA
2019-08-09,2,27-083-4210,Marshall,Marshall,39.5661929633791,35.5506357520838,37.2599021255565,34.8848183117859,48.2222988022664,41.9133098252026,37.9286518774137,38,36,34,31,44,32,34,7.1786496602664,7.1055898519714,5.64020842139439,7.87591843322111,6.30068835905806,8.97084323568703,4.68295620764421,37,30,23,33,26,30,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,4,81.01,Calm,Calm,Calm,1643.19,841.51,21.03,0.631045,0.68,19,4,0.31,3.76,0.41,10,5.85,"47.18, -99.403","50.68, -104.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,6.2,31,26,NA,NA
2019-08-09,2,27-095-3051,Mille_Lacs,Mille Lacs,32.2844170321285,30.6573010543866,29.9017309073448,29.5730847260494,39.9704103414634,31.3195581313984,30.3426462281094,29,30,27,27,36,28,28,3.07013333617058,3.28388254645614,3.4338012278479,3.26174161891464,1.19329382705402,4.17794746058019,1.51504672548802,17,13,14,13,5,13,6,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,4,75.73,W,W,NW,1643.19,841.51,21.03,0.635218,0.72,21,3.3,0.11,3.59,-2.47,10,6.05,"53.164, -105.402","58.411, -103.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,26.1,NA,24,NA,NA,NA
2019-08-09,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,26,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.3,6,31,25,49,45
2019-08-09,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.80807321523281,7.86661874565478,7.5728672256537,8.14069591600983,6.70323397252133,8.75695021632442,6.8176684380122,36,33,31,34,28,33,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,4,81.67,Calm,Calm,NW,1643.19,841.51,21.03,0.52128,0.54,21,5,0.09,3.69,1.61,10,4.02,"53.174, -105.263","54.323, -105.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-09,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12059746255768,6.54265685988558,6.28205108363774,6.78046970228563,6.9118934833048,9.08591618367466,5.9375622521886,38,30,26,28,29,27,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,4,81.67,Calm,Calm,NW,1643.19,841.51,21.03,0.52128,0.54,21,5,0.09,3.69,1.61,10,4.02,"53.039, -105.143","54.632, -105.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,NA,NA
2019-08-09,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,23,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5,NA,21,31,29
2019-08-09,2,27-137-7550,Duluth_WDSE,Duluth,30.2040379923039,28.8968979900564,26.133157875888,28.8872911467785,37.8186702869261,29.2841726618705,28.7294998980061,27,28,24,26,34,26,26,4.46478163048233,4.5853208529462,4.30398736126004,4.48592348910999,2.58674433361125,6.36193211548417,4.24067635330464,26,18,18,18,10,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,4,77.29,W,W,NW,1129.79,603.985,14.425,0.49543,0.59,22,5,0.05,3.99,1.37,10,6.74,"51.931, -103.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,2.5,23,10,NA,NA
2019-08-09,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.6,6,31,25,44,41
2019-08-09,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,3.8,31,16,41,38
2019-08-09,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.6504831689267,32.1902167226099,31.2357598088524,32.5364359742922,50.1728862217617,32.1171171171171,36.749556286053,30,32,29,30,46,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,44.592622,-92.48438,4,81.59,Calm,Calm,NW,1643.19,841.51,21.03,0.55404,0.63,21,3.3,0.1,2.43,-0.81,10,4.3,"52.151, -104.452","57.545, -104.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34,NA,31,NA,NA,NA
2019-08-09,2,27-171-3201,St_Michael,North Twin Cities Metro,37.6443043155442,33.630035638218,33.4408888198007,32.9267146266346,49.0357270102368,39.1881554828308,36.2514866747312,36,34,31,30,45,31,33,5.44168042886884,5.1495493220157,5.05051249119789,4.81919244648792,4.29839086999356,7.89075701464911,4.40728088793952,33,23,21,20,18,21,18,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,45.54415,-94.051625,4,79.27,Calm,Calm,NW,1643.19,841.51,21.03,0.595388,0.67,21,5,0.12,3.86,-1.24,10,4.77,"53.222, -105.39","54.616, -106.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.6,4.7,31,20,NA,NA
2019-08-09,2,38-017-1004,Fargo,Moorhead,36.5965782335592,33.1069977800177,33.9689114903998,33.0949920377992,41.260369724813,41.5516201347664,38.5060137401914,38,33,31,31,38,31,35,9.92022801698052,7.90542224733974,10.3163800488437,9.76157273625905,14.0963967181793,7.52136833428084,7.42324745113562,31,41,43,40,55,33,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,4,80.37,S,S,NW,123.3,61.65,27.855,0.6145,0.67,19,4,0.22,4.29,-0.59,10,6.54,"48.894, -102.276","54.075, -108.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,9.6,28,40,NA,NA
2019-08-09,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,5,29,21,41,38
2019-08-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.0704934911787,25.1554627464427,26.09331078398,25.2486046319981,37.5732908405623,31.2817984529106,30.886506656052,29,27,24,23,34,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.56,8.14,40.64,3.59,37,15,37,34,27,29.2,NA,NA,North_Metro,8,45.5628,-93.2644,5,73.6,S,SE,Calm,390.15,235.795,40.525,0.747142857143,0.77,30.95,6.6,0.825,-5.88,-5.5,9.997,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-003-1002,Anoka,North Twin Cities Metro,35.7644218326733,33.1062820487079,34.4548552761084,34.0508826667999,42.4564659833449,34.7536231884058,32.1587156497315,31,32,31,31,39,31,30,4.97575376686021,5.85396925340685,4.22734577873182,4.92140789623755,2.14017871794654,7.73586718797827,3.44373795250608,32,20,18,20,9,24,14,35.84,10.03,36.68,4.52,33,19,32,42,32,34.6,20,4.8,North_Metro,8,45.142563,-93.212739,5,72.61,SE,SE,Calm,390.15,235.795,40.525,0.737142857143,0.73,31.15,6.8,0.855714285714,-8.92,-7.99,9.862,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.9874770418486,38.2759396358269,40.2709647907145,37.5452155066504,42.0149721994632,36.830293076588,40.22395293322,33,35,37,34,39,35,37,4.1129163387914,4.78042566679442,4.20296928361044,4.65649155762921,1.11193242420477,5.81276276171814,4.31534067825649,24,17,18,19,5,20,18,36.78,16.02,29.18,7.55,27,31,33,59,35,37.8,17,4.1,NW,8,46.8285,-95.8857,5,74.92,SE,SE,Calm,911.03,579.615,33.83,0.705,0.73,34.75,4.75,0.390714285714,-1.64,-2.08,10,6.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-007-2304,Red_Lake,Red Lake,38.6618565019187,38.4224042475144,36.0056694642073,38.2623203287531,44.166768014815,36.4521204543036,37.0877088171903,33,35,33,35,41,35,34,4.23421294112401,5.07808647741614,4.49268965276214,4.72014389470493,-0.663258421471841,7.54340310220869,4.27940821891584,31,18,18,20,0,21,18,36.11,13.31,35.03,9.81,32,41,33,54,35,37.8,18,4.3,NW,8,47.5076,-94.9277,5,79.01,Calm,Calm,Calm,1635.13,817.565,26.215,0.646428571429,0.7,35.65,2.85,0.335,-1.11,2.91,10,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.1081140949125,34.5839171879023,35.8180665766713,36.5475128973444,48.605497175923,34.9855766367214,35.8980226771733,31,35,32,33,44,31,32,7.17834480947592,6.3683450188188,5.89679919186465,6.0820891830997,8.65158111265013,8.89290954094632,6.16259367548376,37,30,24,25,36,26,25,29.52,21.13,29.82,14.03,27,55,27,70,35,37.8,30,7.2,Fond_du_Lac_r,8,46.698575,-92.50345,5,77.03,Calm,Calm,Calm,1635.13,817.565,26.215,0.637857142857,0.7,30.95,3.05,0.373571428571,0.23,1.23,10,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-021-3410,Leech_Lake,Leech Lake,36.5263259863153,36.5153823594848,34.3438032000436,36.3064321707723,42.0570665143748,33.408945686901,35.7743738512472,31,33,31,33,39,33,32,5.21332870763721,6.46839777119449,4.65578373275139,4.70557396271376,2.63487663209995,7.60201143942646,4.10356292986918,32,22,19,20,11,27,17,30.27,16.51,29.07,12.16,27,51,28,60,33,35.6,22,5.3,NW,8,47.5076,-94.9277,5,79.01,Calm,Calm,Calm,1635.13,817.565,26.215,0.646428571429,0.7,32.45,3.85,0.335,-1.11,2.91,10,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-031-7810,Grand_Portage,Grand Portage,34.3678078251424,31.4590904488485,30.3302552649301,29.849482678271,44.7026499027954,35.4975608308673,37.5294205562952,32,31,28,27,41,29,34,4.61043568531747,4.87685385794665,4.87864023737508,5.18721348711256,2.28787993506218,5.82159090909091,2.90238546122295,24,19,20,21,9,20,12,29.8,2.91,29.08,5.32,27,22,27,12,31,33.5,19,4.6,NE,8,47.7472,-90.3433,5,71.19,Calm,Calm,Calm,1635.13,817.565,26.215,0.614,0.66,28,4.25,0.330666666667,-2.81,3.19,10,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-035-3204,Brainerd,Brainerd,36.9924685530738,32.8641736732775,33.4343534866623,32.6416547122189,48.2033906666732,37.8187702265372,35.7696256162476,34,33,31,30,44,30,32,4.05991699831145,3.52339545716019,1.6253231076329,3.55116239170288,4.40367077403644,7.19603326102482,4.9192794070158,30,17,7,15,18,15,20,35.31,12.93,38.08,7.76,35,32,32,53,33,35.6,17,4.1,Central,8,46.402062,-94.12736,5,74.58,Calm,Calm,Calm,390.15,235.795,40.525,0.712142857143,0.74,30.7,6.6,0.52,-4.82,-4.4,10,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90065514050887,6.12962305506764,4.1136416300146,6.08176787417411,6.32592080050019,6.85232234278783,4.56903311084759,28,25,17,25,26,25,19,35.4,7.27,35.94,2.89,32,12,32,30,NA,NA,25,6,South_Metro,8,44.8249,-93.457,5,71.77,SE,SE,Calm,390.15,235.795,40.525,0.802142857143,0.76,28.9,5,0.9,-8.11,-9.91,9.996,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97222765312038,6.50250566689462,4.80919513232047,6.53761642121544,8.50086193752786,8.51095910764353,5.48442121980243,35,29,20,27,35,27,23,34.98,6.86,35.66,2.66,32,11,31,28,NA,NA,29,7,South_Metro,8,44.6252,-93.2273,5,72.26,SE,SE,Calm,390.15,235.795,40.525,0.802857142857,0.78,41.4,5.95,0.914285714286,-6.91,-6.54,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-049-5302,Stanton,South Twin Cities Metro,44.4322616077942,42.2789611647138,40.3641543272502,42.6199451422211,55.3071130496881,41.5911343550976,41.4524635585602,38,41,37,39,51,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.22,4.53,36.06,1.34,33,5,33,19,41,44.3,NA,NA,South_Metro,8,44.6252,-93.2273,5,72.26,SE,SE,Calm,390.15,235.795,40.525,0.802857142857,0.78,29.75,6.6,0.914285714286,-6.91,-6.54,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-053-0962,MSP,Minneapolis-St. Paul,30.7496685239765,26.8942931885272,21.3033723551248,29.3304637465234,44.5143309767661,31.7058823529412,23.9524666997241,29,28,19,27,41,24,21,7.64002292697036,6.81523440065053,6.51378257924,7.34572190697115,10.1836782618315,7.34169748615863,8.72675737049694,30,32,27,30,42,28,36,29.02,10.73,32.34,7.02,30,29,27,45,28,30.2,32,7.7,MSP,8,44.8852,-93.2313,5,73.41,SE,SE,Calm,390.15,235.795,40.525,0.731428571429,0.71,33.7,3.25,0.890714285714,-8,-8.09,10,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4869309477303,7.75883019773511,5.76609593586617,8.9400412969059,9.6305411379128,10.3391461702315,6.45457124809678,43,35,24,37,40,32,27,29.38,10.31,32.5,6.45,30,27,27,43,NA,NA,35,8.4,MSP,8,44.8852,-93.2313,5,73.41,SE,SE,Calm,390.15,235.795,40.525,0.731428571429,0.71,29.35,9.15,0.890714285714,-8,-8.09,10,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78519374532925,7.78043400682134,7.52583560954994,7.25589050283505,7.10241938574056,9.26138922169936,7.29368305392829,38,32,31,30,30,32,30,29.27,9.79,30.83,5.82,28,24,27,40,NA,NA,32,7.7,MSP,8,45.061746,-93.353996,5,72.46,SE,SE,Calm,390.15,235.795,40.525,0.738571428571,0.73,35.35,5.1,0.864285714286,-7.79,-9.58,9.878,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-075-0005,Ely,Ely,39.451025675585,35.7136352122368,36.5597550513246,35.3833047722016,46.4573918164369,43.1410415257248,34.3237883541026,40,36,33,32,43,32,31,8.59920595536178,5.99944920957768,5.13620661123152,6.22763516430905,13.5426973038848,12.0900414878059,5.25789491180212,50,35,21,26,54,25,22,28.19,4.16,25.92,4.45,23,18,26,17,36,38.9,35,8.4,NE,8,47.824724,-91.832975,5,80.89,Calm,Calm,Calm,1635.13,817.565,26.215,0.578,0.65,26,3.35,0.419333333333,5.31,7.49,10,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-083-4210,Marshall,Marshall,41.0443119540202,36.5679633756297,41.2390870016166,36.5223260422334,48.5889885136121,42.3031948370092,39.4875137643648,39,38,38,33,44,33,36,8.30647790308116,9.56973494906546,8.55251704309159,10.5078790796958,2.70536731063601,10.1968911329169,8.50355971552826,42,35,35,44,11,40,35,34.98,1.87,33.78,2.27,31,9,31,8,38,41,35,8.4,SW,8,44.450439,-95.821504,5,74.2,SE,E,Calm,390.15,235.795,40.525,0.871428571429,0.86,34.05,5.45,0.907857142857,-7.37,-6.4,8.89,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-095-3051,Mille_Lacs,Mille Lacs,34.2599758978088,31.186468473704,33.1772471372052,30.1722835883654,44.4171466214278,32.3467336683417,30.8476621786675,30,31,31,28,41,29,28,3.91807982794635,3.42332084122621,1.08116845930234,3.46566357376059,4.42421300441781,7.19603326102482,4.95395613199309,30,16,4,14,18,14,20,35.57,12.39,35.64,7.36,32,30,32,51,31,33.5,16,3.8,Central,8,46.548965,-93.675734,5,74.04,Calm,Calm,Calm,390.15,235.795,40.525,0.753571428571,0.82,31.15,6.1,0.487142857143,-2.23,-4.16,10,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-109-5008,Rochester,Rochester,38.7692040560455,34.2590956352494,37.8779706790297,34.9706096150452,53.7034417065434,33.0349026443597,36.9366581444493,31,35,34,31,49,31,33,6.26942279496994,4.94097620517987,4.96271299842125,4.54862555438279,9.18752730875278,7.70727190811299,5.03430500771238,32,26,20,19,38,20,21,34.92,8.09,35.15,4.73,32,20,31,33,35,37.8,26,6.2,SE,8,43.904,-92.4921,5,70.75,SE,SE,Calm,390.15,235.795,40.525,0.826428571429,0.8,33.3,1.55,0.904285714286,-6.43,-7.33,9.892,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68017648282989,8.43857020999169,8.26114387588679,7.86612756382815,3.3760162248471,10.459024539595701,7.30374611893992,43,32,34,33,14,35,30,34.94,10.57,36.95,6.19,33,25,31,44,NA,NA,32,7.7,MSP,8,44.9323,-93.0559,5,73.15,SE,SE,Calm,390.15,235.795,40.525,0.725,0.72,33.65,3.25,0.898571428571,-8.11,-6.91,9.87,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05478923743825,7.26687902854802,6.46633674276351,6.03967402250847,2.30931080294036,8.19174559043091,4.97677210162005,34,25,27,25,10,30,20,35.75,9.96,36.83,5.16,33,21,32,41,NA,NA,25,6,MSP,8,44.9323,-93.0559,5,73.15,SE,SE,Calm,390.15,235.795,40.525,0.725,0.72,32.95,3.65,0.898571428571,-8.11,-6.91,9.87,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-137-7001,Virginia,Virginia,40.7926521993541,37.9658917839483,38.8736028383329,36.0275950406754,47.7426873242654,43.3534840095485,40.4519773960275,40,37,35,33,44,34,37,7.96733899692753,6.69490759140192,6.2673359053386,7.02507114965299,11.6714640385536,8.17791629969056,5.67365737758051,34,33,26,29,48,27,23,42.04,18.67,40.19,13.45,37,54,39,65,37,40,33,7.9,NE,8,47.4274,-92.4973,5,80.15,Calm,Calm,Calm,1635.13,817.565,26.215,0.587857142857,0.69,28.8,3.1,0.44,3.43,3.15,10,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
