forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-26,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.074,6.879,7.815,6.763,6.374,7.54,5.485,31,29,33,28,26,28,23,green,NA,green,NA,MSP,10,44.8852,-93.2313,0,27,NW,NW,N,217.37,216.46,3.38,0.88716,0.9,26.5,4.6,0.58,-3.8,-32,10,7.57,270.2,909.1,2.2,2.2,277,10,1,"46.954, -96.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
2020-10-26,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.766,7.136,7.531,6.853,5.417,6.895,6.295,28,28,31,28,23,30,26,green,NA,green,NA,MSP,10,45.061746,-93.353996,0,26.53,NW,NW,N,217.37,216.46,3.38,0.86572,0.88,30,4.6,0.46,-4.64,-32.47,10,7.94,270.3,933.4,2.2,2.2,274.5,10,1,"46.909, -97.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,3,27-075-0005,Ely,Ely,34.132,31.629,31.559,31.159,40.604,35.711,35.302,32,31,29,29,37,29,32,5.231,4.648,3.674,3.514,7.734,6.583,3.747,27,22,15,15,32,19,15,green,NA,green,NA,NE,10,47.824724,-91.832975,0,31.22,W,W,Calm,473.71,345.455,4.02,0.793452,0.83,28,4.2,0.72,-0.26,-16.98,10,6.7,271.4,1270.9,1.9,1.9,358.4,10,1,"48.352, -94.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.9,3.8,31,16,NA,NA
2020-10-26,3,27-083-4210,Marshall,Marshall,33.536,30.995,35.493,30.623,34.568,36,34.305,33,31,32,28,31,28,31,4.312,4.081,4.28,5.674,1.099,6.429,3.702,27,18,18,23,4,17,15,green,NA,green,NA,SW,10,44.450439,-95.821504,0,21.69,W,W,N,217.37,216.46,3.38,0.77807,0.83,31.5,1.8,0.26,-6.28,-39.11,10,9.23,263.9,982.3,1.6,1.6,586.2,10,1,"46.931, -100.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,5,32,21,NA,NA
2020-10-26,3,27-095-3051,Mille_Lacs,Mille Lacs,31.835,30.241,32.978,30.102,35.759,30.097,29.621,28,29,30,28,32,28,27,3.635,2.779,2.21,2.915,2.81,7.462,5.23,31,15,9,12,12,11,22,green,NA,green,NA,Central,10,46.548965,-93.675734,0,29.64,W,W,Calm,217.37,216.46,3.38,0.78533,0.85,26.5,4.2,0.35,-2.68,-26.66,10,9.6,270.7,822.9,2.3,2.3,272,10,1,"47.074, -96.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,35.6,NA,32,NA,NA,NA
2020-10-26,3,27-109-5008,Rochester,Rochester,27.882,25.742,27.551,26.158,31.975,27.983,28.883,25,25,25,24,29,23,26,8.607,8.191,7.685,7.439,11.167,8.554,7.306,35,36,32,31,46,34,30,green,NA,green,NA,SE,10,43.904,-92.4921,0,25.47,NW,NW,NE,217.37,216.46,3.38,0.950834,0.99,23.75,6.8,0.66,-3.21,-32.45,10,10.2,270.1,790.9,2.6,2.6,385.4,10,1,"45.816, -94.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.2,5.1,28,21,NA,NA
2020-10-26,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.764,8.348,9.582,7.62,4.452,8.82,7.326,37,32,40,32,18,35,30,green,NA,green,NA,MSP,10,44.9323,-93.0559,0,28.99,NW,NW,N,217.37,216.46,3.38,0.85728,0.87,26.5,4.6,0.59,-2.61,-28.93,10,7.74,270,788,2.2,2.3,282.2,10,1,"46.932, -96.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,7.253,7.374,6.871,2.063,6.037,5.946,25,25,30,28,8,30,25,green,NA,green,NA,MSP,10,44.9323,-93.0559,0,28.99,NW,NW,N,217.37,216.46,3.38,0.85728,0.87,26.5,4.6,0.59,-2.61,-28.93,10,7.74,269.7,826.3,2.3,2.3,288,10,1,"46.954, -96.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2020-10-26,3,27-137-7001,Virginia,Virginia,33.618,31.465,31.805,31.042,40.526,33.252,37.143,31,31,29,29,37,29,34,7.407,6.393,6.923,5.752,10.058,7.909,5.799,33,31,29,24,42,26,24,green,NA,green,NA,NE,10,47.4274,-92.4973,0,36.02,W,W,Calm,473.71,345.455,4.02,0.685184,0.72,28,4.2,0.74,-1.29,-15.78,10,7.42,270.7,1030.4,2.2,2.2,354.5,10,1,"48.1, -95.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2020-10-26,3,27-137-7550,Duluth_WDSE,Duluth,27.029,26.004,26.389,25.768,29.729,27.257,23.553,25,25,24,23,27,24,21,4.054,4.534,3.428,3.975,3.285,5.052,3.794,21,17,14,16,13,19,15,green,NA,green,NA,Duluth,10,46.8434,-92.1866,0,30.4,W,W,Calm,473.71,345.455,4.02,0.72306,0.77,30,4.6,0.6,-0.98,-20.86,10,8.71,270.4,1014.9,2.1,2.1,304,10,1,"47.699, -96.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,2,31,8,NA,NA
2020-10-26,3,27-139-0505,Shakopee,South Twin Cities Metro,25.711,25.726,28.475,25.948,23.071,25.333,26.542,23,23,26,23,21,23,24,7.133,7.33,6.251,6.078,8.85,7.157,6.188,30,30,26,25,37,30,25,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,0,26.66,NW,NW,N,217.37,216.46,3.38,0.83622,0.88,26.5,4.6,0.55,-3.38,-32.34,10,8.29,268.5,1014.9,2,2,335.6,10,1,"46.94, -97.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,3.2,30,13,NA,NA
2020-10-26,3,27-145-3052,St_Cloud,St. Cloud,29.796,28.912,31.978,28.382,29.136,30.571,26.555,28,27,29,26,27,26,24,5.093,5.553,5.321,5.61,3.098,5.88,3.7,24,21,22,23,13,23,15,green,NA,green,NA,Central,10,45.54415,-94.051625,0,23.48,W,W,N,217.37,216.46,3.38,0.806894,0.89,30,1.8,0.13,-5.51,-34.98,10,9.16,268.2,1099,2,2,397,10,1,"47.023, -97.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,4.9,30,20,NA,NA
2020-10-26,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.771,26.843,29.641,26.895,38.612,26.865,32.19,24,27,27,24,35,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,0,32.25,NW,NW,N,217.37,216.46,3.38,0.809198,0.84,26.5,4.6,0.77,-0.39,-24.95,10,9.45,268.3,807.4,2.1,2.1,411.6,10,1,"46.974, -95.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.7,NA,30,NA,NA,NA
2020-10-26,3,27-171-3201,St_Michael,North Twin Cities Metro,30.941,30.159,33.46,29.195,30.028,31.863,31.407,29,28,31,27,28,28,29,4.021,4.634,4.161,4.796,0.058,6.455,3.851,27,17,17,20,0,19,16,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,0,23.48,W,W,N,217.37,216.46,3.38,0.816062,0.89,30,4.6,0.13,-5.51,-34.98,10,9.16,268.4,982.9,2,2,368,10,1,"47.012, -97.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,5.2,31,22,NA,NA
2020-10-26,3,38-017-1004,Fargo,Moorhead,31.327,29.063,29.272,29.055,35.8,33.443,30.524,31,29,27,27,32,27,28,10.039,10.165,9.09,8.653,11.982,10.302,7.398,43,42,38,36,50,42,30,green,NA,green,NA,NW,10,46.9111,-96.8147,0,23.55,SW,SW,NW,0,21.575,2.805,0.7167,0.78,32,1.4,0.1,-6.27,-36.98,10,9.82,260.7,694.9,1.5,1.5,736,10,1,"49.191, -104.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,6.6,30,28,NA,NA
2020-10-26,3,55-063-0012,Winona,Winona,29.635,29.643,30.425,29.766,27.611,30.732,31.458,28,27,28,27,25,27,29,5.423,5.305,3.121,5.971,7.035,5.681,5.257,23,23,13,25,29,22,22,green,NA,green,NA,SE,10,43.8792,-91.2532,0,37.02,NW,NW,N,217.37,216.46,3.38,0.763618,0.79,11,6.1,0.82,-0.31,-21.98,10,9.08,271.8,906.1,2.2,2.2,283,10,1,"45.699, -92.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,24,NA,NA
2020-10-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.575,33.738,35.433,34.756,34.158,34.79,34.434,31,31,32,31,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,21,5,North_Metro,10,45.5628,-93.2644,1,33.24,SW,SW,W,951.93,708.635,8.915,0.657272727273,0.65,32.7,3.75,0.302727272727,1.71,-23.96,10,12.25,268.5,638.3,2,2,320,10,1,"44.511, -95.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.6,NA,32,NA,28,26
2020-10-27,1,27-003-1002,Anoka,North Twin Cities Metro,33.796,35.118,31.298,33.102,34.071,35.392,31.336,32,31,29,31,31,32,29,3.981,4.482,3.006,3.748,1.802,6.868,3.533,28,16,13,15,8,18,15,green,NA,21,5,North_Metro,10,45.142563,-93.212739,1,32.39,SW,SW,NW,951.93,708.635,8.915,0.719090909091,0.69,33.3,3.6,0.225454545455,1.56,-26.61,10,9.83,268.2,668.8,2.1,2.1,322.9,10,1,"44.393, -95.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,1.3,30,5,24,22
2020-10-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.503,28.607,28.356,26.699,31.776,27.074,28.347,25,26,26,24,29,26,26,4.183,4.869,5.309,4.59,0.135,6.011,4.342,25,17,22,19,0,20,18,green,NA,12,2.9,NW,10,46.8285,-95.8857,1,35.05,SW,SW,W,930.34,720.82,5.695,0.693,0.65,32,2,0.756,5.78,-20.35,8.963,14.17,263.6,369.2,1.4,1.4,414.9,10,1,"44.458, -98.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,2.5,39,10,29,27
2020-10-27,1,27-007-2304,Red_Lake,Red Lake,29.029,29.67,30.679,26.823,32.481,25.492,31.179,23,27,28,24,30,27,29,2.657,4.014,2.799,3.55,-3.519,6.44,4.19,27,11,11,15,0,17,17,green,NA,21,5,NW,10,47.5076,-94.9277,1,36.23,SW,SW,SW,1042.28,1047.395,5.955,0.684,0.65,32.5,1.8,0.759,6.5,-16.17,8.979,12.94,262.4,285.8,1.2,1.2,528,10,1,"45.17, -97.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,30,28
2020-10-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.434,30.834,31.308,32.882,36.719,30.425,31.254,28,30,29,30,33,28,29,6.908,6.509,6.542,4.697,7.901,8.893,5.907,37,29,27,19,33,27,25,green,NA,14,3.4,Fond_du_Lac_r,10,46.698575,-92.50345,1,30.56,SW,SW,Calm,1042.28,1047.395,5.955,0.716363636364,0.68,32.9,2.85,0.514545454545,0.86,-21.24,8.331,12.79,268.6,577.4,1.9,2,327.6,10,1,"45.288, -95.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.3,4.4,35,18,33,31
2020-10-27,1,27-021-3410,Leech_Lake,Leech Lake,29.377,29.67,32.418,26.823,32.481,25.492,31.552,23,27,30,24,30,27,29,4.57,6.624,4.413,4.189,-0.309,7.931,4.12,33,19,18,17,0,27,17,27,29.2,19,4.6,NW,10,47.5076,-94.9277,1,36.23,SW,SW,SW,1042.28,1047.395,5.955,0.684,0.65,32.5,2.4,0.759,6.5,-16.17,8.979,12.94,263.7,351.6,1.5,1.5,554.2,10,1,"45.222, -97.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,29,27
2020-10-27,1,27-031-7810,Grand_Portage,Grand Portage,39.506,35.613,39.16,34.823,45.769,42.166,42.419,39,36,36,31,42,32,39,2.347,4.336,2.63,4.054,-3.024,3.741,3.291,15,10,11,17,0,18,13,green,NA,8,1.9,NE,10,47.7472,-90.3433,1,39.05,SW,SW,NW,1042.28,1047.395,5.955,0.553,0.56,31.75,2.15,0.601,5.2,-10.95,10,16.19,264.9,589.7,1.7,1.7,423.8,10,1,"45.83, -95.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,32,30
2020-10-27,1,27-035-3204,Brainerd,Brainerd,36.148,33.495,33.279,33.48,43.685,36.798,33.108,33,33,31,31,40,31,31,5.81,6.744,5.442,4.065,5.348,7.453,4.665,31,24,23,17,22,28,19,green,NA,12,2.9,Central,10,46.402062,-94.12736,1,34.79,SW,SW,W,951.93,708.635,8.915,0.659090909091,0.61,32.7,5.5,0.548181818182,3.46,-19.17,8.186,13.36,267.2,504.3,1.9,1.9,420.2,10,1,"44.777, -96.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,5.6,32,23,28,26
2020-10-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833,4.151,4.339,4.234,5.558,5.884,3.972,24,20,18,18,23,17,16,green,NA,25,6,South_Metro,10,44.8249,-93.457,1,32.52,SW,SW,NW,951.93,708.635,8.915,0.689090909091,0.67,32.1,4.1,0.155454545455,1.43,-26.48,9.736,10.63,268,684.1,2,2.1,338.8,10,1,"44.247, -95.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,27,25
2020-10-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,4.008,4.535,4.182,6.859,6.067,3.737,25,21,19,17,28,17,15,green,NA,25,6,South_Metro,10,44.6252,-93.2273,1,35.48,SW,SW,NW,951.93,708.635,8.915,0.605454545455,0.6,32.05,4.25,0.123636363636,5.54,-21.42,10,10.87,268.4,722.7,2,2,341.1,10,1,"44.203, -95.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9,NA,38,28,26
2020-10-27,1,27-049-5302,Stanton,South Twin Cities Metro,33.917,30.048,30.122,30.065,43.762,35.59,35.045,32,31,28,28,40,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,25,6,South_Metro,10,44.6252,-93.2273,1,35.48,SW,SW,NW,951.93,708.635,8.915,0.605454545455,0.6,31.75,2.95,0.123636363636,5.54,-21.42,10,10.87,268.9,718.5,1.9,1.9,327.7,10,1,"44.173, -94.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.3,NA,33,NA,29,27
2020-10-27,1,27-053-0962,MSP,Minneapolis-St. Paul,27.105,25.716,22.505,26.514,31.8,28.99,20.929,26,25,20,24,29,23,19,8.935,7.647,7.526,6.784,13.089,9.626,11.356,40,37,31,28,53,32,47,green,NA,23,5.5,MSP,10,44.8852,-93.2313,1,32.74,SW,SW,Calm,951.93,708.635,8.915,0.708181818182,0.69,32.5,4.1,0.165454545455,1.56,-26.26,10,9.24,268,764.3,2,2,329.8,10,1,"44.322, -95.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.5,8.9,29,37,18,17
2020-10-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.154,5.002,5.272,4.481,8.477,7.54,4.985,31,25,22,18,35,21,20,green,NA,23,5.5,MSP,10,44.8852,-93.2313,1,32.74,SW,SW,Calm,951.93,708.635,8.915,0.708181818182,0.69,32.5,4.1,0.165454545455,1.56,-26.26,10,9.24,268,737.1,2,2,329.1,10,1,"44.316, -95.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,18,17
2020-10-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.742,5.366,4.801,5.262,6.518,6.764,4.609,28,24,20,22,27,22,19,green,NA,23,5.5,MSP,10,45.061746,-93.353996,1,33.1,SW,SW,NW,951.93,708.635,8.915,0.668181818182,0.67,32.9,3.6,0.224545454545,2.11,-25.9,10,9.84,268.1,721,2,2,332.6,10,1,"44.294, -95.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21
2020-10-27,1,27-075-0005,Ely,Ely,39.134,36.504,37.879,34.302,44.938,42.047,39.269,39,36,34,31,41,33,36,4.891,3.761,4.917,3.186,6.144,6.448,3.413,27,20,20,13,25,15,14,green,NA,17,4.1,NE,10,47.824724,-91.832975,1,32.2,SW,SW,W,1042.28,1047.395,5.955,0.676,0.65,32.5,1.6,0.58,2.34,-16,9.606,11.45,269.1,897,2.1,2.1,399.1,10,1,"46.313, -94.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.9,6.2,35,26,31,29
2020-10-27,1,27-083-4210,Marshall,Marshall,36.138,32.893,35.211,32.839,40.191,39.557,34.273,36,33,32,30,37,30,31,5.073,4.445,3.739,6.172,2.668,8.344,3.404,35,21,15,25,11,18,14,green,NA,21,5,SW,10,44.450439,-95.821504,1,34.28,SW,SW,W,951.93,708.635,8.915,0.644545454545,0.63,32.15,2.35,0.224545454545,5.31,-26.52,10,13.11,265.7,852.3,1.5,1.5,447.3,10,1,"42.791, -97.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,7.6,37,32,33,31
2020-10-27,1,27-095-3051,Mille_Lacs,Mille Lacs,32.975,29.963,30.869,30.641,41.182,32.218,28.494,30,30,28,28,38,27,26,4.766,5.097,3.24,3.633,5.155,6.704,4.97,28,20,13,15,21,21,20,green,NA,15,3.6,Central,10,46.548965,-93.675734,1,31.86,SW,SW,Calm,951.93,708.635,8.915,0.649090909091,0.65,32.65,3.8,0.553636363636,1.9,-24.44,8.401,14.08,268.3,371.1,2,2,329.3,10,1,"44.793, -96.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.4,NA,34,NA,32,30
2020-10-27,1,27-109-5008,Rochester,Rochester,32.862,29.498,32.724,29.345,39.805,32.938,30.795,30,30,30,27,36,27,28,6.307,4.732,4.358,4.686,10.426,7.333,6.106,30,26,18,19,43,20,25,green,NA,21,5,SE,10,43.904,-92.4921,1,30.17,SW,SW,NW,951.93,708.635,8.915,0.795454545455,0.78,30.75,2.9,0.0318181818182,-0.1,-27.75,10,10.72,270,900.8,1.9,1.9,308.2,10,1,"44.09, -94.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,6,32,25,28,26
2020-10-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.275,6.171,6.408,6.282,5.254,7.261,5.276,30,26,27,26,22,25,22,green,NA,23,5.5,MSP,10,44.9323,-93.0559,1,33.12,SW,SW,NW,951.93,708.635,8.915,0.680909090909,0.66,32.1,4.1,0.179090909091,0.39,-24.8,10,9.12,268.4,611,2.1,2.1,320,10,1,"44.315, -95.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21
2020-10-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.612,3.928,4.782,4.389,3.378,6.581,4.145,27,19,20,18,14,16,17,green,NA,23,5.5,MSP,10,44.9323,-93.0559,1,33.12,SW,SW,NW,951.93,708.635,8.915,0.680909090909,0.66,31.75,3,0.179090909091,0.39,-24.8,10,9.12,268.7,693,2,2,318.4,10,1,"44.326, -95.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,25,23
