forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-11,2,27-075-0005,Ely,Ely,34.4394379671309,31.5847558001515,33.4684534513466,33.1359001305726,40.7560121396924,33.2520683138912,36.1696853522275,31,31,31,31,37,29,33,6.71195341296375,4.59254836833868,4.03484261648151,4.75437111903401,10.6364923150576,9.54151264590699,4.14871086534603,40,28,17,20,44,19,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,6,76.42,Calm,Calm,Calm,1007.53,720.11,18.7,0.613142,0.68,22.5,2.25,0.37,-4.47,3.02,10,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.1,6.2,25,26,NA,NA
2019-08-11,2,27-083-4210,Marshall,Marshall,46.2088563530913,44.165658994101,44.1471338219704,43.1331920145532,49.5937475301686,50.004549404663,45.2617687183446,46,43,41,40,45,41,42,6.24445494981438,5.94332654141321,6.27794906540475,7.24330158184003,2.15296682288592,9.604730737528,4.55840311202927,40,26,26,30,9,25,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,6,75.56,NE,NE,E,1156.93,825.1,30.915,0.855555,0.87,34.45,6.5,0.89,1.36,-5.04,10,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.8,5.8,25,24,NA,NA
2019-08-11,2,27-095-3051,Mille_Lacs,Mille Lacs,37.3734440637363,34.6935206812899,35.9183552264219,35.1166029877974,46.4424797409294,34.696261682243,33.587672365373,31,34,32,32,43,31,31,3.0150557946061,3.00396464604877,1.05245668283485,2.90879173783702,3.16326375590928,4.94680215040061,2.73910387969055,20,13,4,12,13,13,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,6,75.83,Calm,Calm,Calm,1156.93,825.1,30.915,0.775442,0.82,32.7,2.9,0.59,1.79,-2.37,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,34.8,NA,31,NA,NA,NA
2019-08-11,2,27-109-5008,Rochester,Rochester,41.6731745539618,38.6473235271623,40.1009359138829,39.8007519348934,53.1119433610836,36.7049180327869,41.4092326200893,33,38,37,36,49,35,38,6.88134656400527,5.71256492166009,5.82692420376184,5.17705030838168,9.47446722750758,8.21572615871517,6.34977399847707,34,28,24,21,39,24,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,6,74.15,NE,NE,SE,1156.93,825.1,30.915,0.835216,0.86,31.75,4.05,0.84,3.4,-3.93,10,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.9,8,23,33,NA,NA
2019-08-11,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5963703206956,10.0590185658171,10.2506298001827,9.78035362184628,6.56434599664325,11.3275036189888,8.07346429771724,47,40,43,40,27,42,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,6,81.09,Calm,Calm,SE,1156.93,825.1,30.915,0.73896,0.75,31.35,6.8,0.73,7.94,1.03,10,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-11,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21170792768353,7.31745101113032,6.03142328387046,7.67309407072539,5.77653660654592,9.26003466614557,6.09851542959765,38,30,25,32,24,30,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,6,81.09,Calm,Calm,SE,1156.93,825.1,30.915,0.73896,0.75,31.25,6.8,0.73,7.94,1.03,10,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2019-08-11,2,27-137-7001,Virginia,Virginia,36.1535085774067,33.8899498541937,36.3457470713194,34.1403115904181,43.1394660572111,33.2520683138912,35.3524572058181,31,33,33,31,40,31,32,6.09540467945162,5.15828690114796,4.40846705665788,5.28163991832739,8.48357611288949,7.14505340823539,5.78309765976842,30,25,18,22,35,21,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.4274,-92.4973,6,77.36,N,N,Calm,1007.53,720.11,18.7,0.644008,0.71,26.5,2.7,0.38,-2.79,0.36,10,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2019-08-11,2,27-137-7550,Duluth_WDSE,Duluth,30.4936314204351,28.206620979561,25.9990312267021,28.1457374092708,40.6647205381726,29.4520469484691,26.9975241762907,27,28,23,26,37,26,24,10.7830609144313,11.4265449538428,12.2291999937442,10.1189458766558,8.16582072769445,11.9747930202194,12.620303014750201,50,45,51,42,34,48,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,6,78.29,Calm,Calm,Calm,1007.53,720.11,18.7,0.646998,0.7,28.25,9.3,0.53,-0.9,2.37,10,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.4,7.6,30,32,NA,NA
2019-08-11,2,27-139-0505,Shakopee,South Twin Cities Metro,43.1103783760977,39.4417418371616,43.1027052506661,39.5876552015562,52.5061469704735,40.913642620631,43.274551437343,37,40,40,36,48,36,40,7.97522737710861,7.3665302181244,6.56125005147168,7.40727599779696,11.2854091845647,7.25567143358534,7.32196344602395,30,33,27,31,47,30,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.824871,-93.457042,6,79.64,Calm,Calm,SE,1156.93,825.1,30.915,0.742588,0.77,32.3,6.7,0.77,7.87,-2.04,10,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.5,6.9,30,29,NA,NA
2019-08-11,2,27-145-3052,St_Cloud,St. Cloud,43.5922631608504,43.1930500923341,40.7753750857922,39.9336902364657,50.4396909577234,43.6195094319369,42.7809937220374,40,40,37,36,46,40,39,5.1519171573283,4.80324482868374,4.58447767461805,5.03713723993544,5.07273492458938,6.26199111881489,3.8637096783821,26,21,19,21,21,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,45.54415,-94.051625,6,79.01,NE,NE,SE,1156.93,825.1,30.915,0.787174,0.82,35.85,7.05,0.73,7.95,-1.5,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,4.2,34,18,NA,NA
2019-08-11,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.2382889143213,35.7626261711572,35.3538100029909,38.1987444108815,53.3762639865769,38.5,39.8670802079029,35,37,32,35,49,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,44.592622,-92.48438,6,79.74,NE,NE,SE,1156.93,825.1,30.915,0.752568,0.78,32.55,3,0.82,6.66,-2.66,9.857,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25,NA,23,NA,NA,NA
2019-08-11,2,27-171-3201,St_Michael,North Twin Cities Metro,41.5326642738664,39.692282367735,38.5799638694849,39.5218552907063,50.5340682658939,39.3351515755119,40.1847083415911,36,38,35,36,46,36,37,4.46715603344211,4.56076347523985,3.81604144899396,4.33603722946233,2.35258448102539,7.27035353248902,2.86085300086566,30,18,16,18,10,19,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.54415,-94.051625,6,79.01,NE,NE,SE,1156.93,825.1,30.915,0.786502,0.82,32.55,2.95,0.73,7.95,-1.5,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.9,3.2,34,13,NA,NA
2019-08-11,2,38-017-1004,Fargo,Moorhead,34.5290042899743,31.915772128562,32.8629150662311,31.3709829042574,40.2242416846386,36.2711096661824,34.0642292444495,33,31,30,29,37,29,31,11.2668231865024,9.64793523867411,6.13719214230978,15.1594851391838,15.7192787361303,9.67022467621396,6.82215551162833,40,47,25,57,59,40,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,6,78.1,NE,NE,SE,248.43,184.185,40.805,0.6566,0.69,25,10.4,0.56,0.28,-2.86,10,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7.3,21,30,NA,NA
2019-08-11,2,55-063-0012,Winona,Winona,45.0965925292814,42.5952753957433,45.2132801280491,41.7847014864577,54.0075055545114,41.8822000816455,44.5978172454313,38,42,42,38,50,39,41,6.27841373813804,6.52421660991671,5.76513215407033,5.88589409225878,7.38314093630292,5.83368489814145,4.92213944642825,24,26,24,24,30,27,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,6,81.01,Calm,Calm,Calm,1156.93,825.1,30.915,0.752819,0.78,32.8,3.75,0.81,2.33,-1.03,9.781,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,7.2,31,30,NA,NA
2019-08-12,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.6875903852904,28.1207841799077,29.7512294647159,27.960433408442,31.5487799593409,31.0567249140456,31.1326469007575,29,27,27,25,29,26,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,0,75.01,E,E,NE,1505.36,914.665,42.385,0.81459,0.84,22.7,3.25,0.85,-4.18,-4.09,10,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32,NA,30,NA,NA,NA
2019-08-12,3,27-003-1002,Anoka,North Twin Cities Metro,34.0192705004748,34.0150075419662,34.6542869406755,32.6205742751361,34.5740893783993,34.2323943661972,31.8972055363246,31,31,31,30,31,31,29,3.82603406415841,4.88740949509582,5.50924589172228,4.86688580948298,-2.97833686891455,6.84496599340553,4.03240931681177,28,16,23,20,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.142563,-93.212739,0,75.57,E,E,Calm,1505.36,914.665,42.385,0.76526400000000006,0.79,19.5,5.65,0.86,-5.55,-5.03,10,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,4.5,27,19,NA,NA
2019-08-12,3,27-005-2013,Detroit_Lakes,Detroit Lakes,29.2757190055776,30.4359350421511,32.7520900951757,30.1948362427196,23.3626401226619,29.6330935251799,30.746477169644,27,27,30,28,21,28,28,1.9591641770403,3.85621234114251,2.85403614501033,3.37089970209124,-5.42950517196711,5.14417786892454,4.20583279782044,21,8,12,14,0,16,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,0,69.96,E,E,NE,649.18,377.435,34.705,0.7222,0.74,15.5,2.95,0.8,-6.66,-7.04,10,8.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.9,3.6,19,15,NA,NA
2019-08-12,3,27-007-2304,Red_Lake,Red Lake,31.3537733854636,31.1608058268065,35.1199217094647,30.7933397835887,26.6023140583253,33.0924855491329,28.5010466770923,31,29,32,28,24,29,26,0.782867307227777,3.32832588580977,1.72056430904045,3.19920272193107,-9.31436044100692,4.98060406036451,4.23930964956614,20,3,7,13,0,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,47.5076,-94.9277,0,71.51,E,E,N,103.36,76,24.19,0.70285,0.72,19,1.4,0.81,-3.68,-4.59,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2019-08-12,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30.7166589285119,28.6844813964204,28.4945780212813,30.9593293111807,39.9272907375256,25.5176151761518,30.641731737832,23,28,26,28,36,26,28,4.80268721940437,4.87619794825145,4.4355173396793,4.94982562276028,3.33636346380647,6.41553172252436,3.98020313330492,27,20,18,20,14,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,0,68.34,E,E,Calm,103.36,76,24.19,0.676916,0.71,32.3,2.7,0.76,-8.66,-7.46,10,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12,NA,NA
2019-08-12,3,27-021-3410,Leech_Lake,Leech Lake,30.8099824388812,31.0948244776002,35.7835029537691,30.7508825949441,24.2948280422188,32.1258741258741,34.5227822401475,30,28,32,28,22,29,31,2.29286036906861,7.76346872672188,2.77938673981181,3.38064996202837,-6.73276959342214,4.27356601020312,4.26798672862545,18,9,11,14,0,32,18,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,9,2.2,NW,8,47.5076,-94.9277,0,71.51,E,E,N,103.36,76,24.19,0.70285,0.72,15.5,2.95,0.81,-3.68,-4.59,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2019-08-12,3,27-031-7810,Grand_Portage,Grand Portage,29.3566507997357,29.7744568304688,27.316843003132,28.8874670332272,28.3354632251192,32.4690239067314,27.5174036004319,30,27,25,26,26,27,25,5.04065300165241,5.38620423860972,5.7388979777256,5.34589765401624,1.4059536745234,7.32631146338709,2.49005287545574,30,21,24,22,6,22,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,0,64.97,NE,NE,Calm,103.36,76,24.19,0.615658,0.66,8,4.5,0.63,-5.74,-3.03,10,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2019-08-12,3,27-035-3204,Brainerd,Brainerd,33.85148769861,30.7418112964599,32.4884170327339,30.4231926499678,40.2441703028341,35.3598472110541,32.4533333800911,32,31,30,28,37,28,30,2.23785219815793,3.00133388286263,2.5621052869019,2.88801342891063,-2.05669337736076,4.79450176947526,2.86704115227448,20,9,10,12,0,13,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,0,73.88,E,E,Calm,1505.36,914.665,42.385,0.696392,0.72,26,2.3,0.84,-4.89,-5.1,10,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.8,3.6,18,15,NA,NA
2019-08-12,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55956843253724,4.6840486702038,3.99192849793875,4.53451028463167,3.01954363499087,6.56781107492109,3.96915808908037,27,19,16,19,13,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.8249,-93.457,0,74.93,E,E,Calm,1505.36,914.665,42.385,0.807796,0.83,32.5,3,0.84,-4.71,-6.75,10,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2019-08-12,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64195944100339,4.84871981023544,4.71083271968147,4.97088440503137,5.57636601458952,8.10299425547916,4.41035326777638,34,23,20,20,23,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,0,75.06,E,E,NE,1505.36,914.665,42.385,0.827052,0.85,34.1,6.9,0.83,-3.39,-3.74,10,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,NA,NA
2019-08-12,3,27-049-5302,Stanton,South Twin Cities Metro,45.4237825141758,42.9614736940138,43.453845656601104,43.0433023946494,54.1848213482016,43.4754694774132,42.6726113461566,40,42,40,40,50,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,0,75.06,E,E,NE,1505.36,914.665,42.385,0.827052,0.85,34,5.5,0.83,-3.39,-3.74,10,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.2,NA,29,NA,NA,NA
2019-08-12,3,27-053-0962,MSP,Minneapolis-St. Paul,29.6258002153147,25.2163714507714,27.7647793187213,25.4583890772671,38.2143059503108,31.4751552795031,26.70765278984,29,27,25,23,35,23,24,9.5867139984558,8.94859499357626,9.96688168498797,8.33563277507764,10.4441086538308,10.2383518848063,7.6935590522662904,43,40,41,35,43,37,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,0,77.11,E,E,Calm,1505.36,914.665,42.385,0.77028,0.78,31.65,6.7,0.84,-4.75,-4.39,10,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.7,8.1,19,34,NA,NA
2019-08-12,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77028463758608,5.3274946144218696,4.8936336672526,5.21044300250102,5.29437629314898,8.12547561060596,4.4395472594511,34,24,20,22,22,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,0,77.11,E,E,Calm,1505.36,914.665,42.385,0.77028,0.78,30.8,6.75,0.84,-4.75,-4.39,10,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,NA,NA
2019-08-12,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14701032463738,5.43476051463378,5.27804895294247,5.56198016468926,2.85678876289246,6.60347322802893,4.50201451982189,27,21,22,23,12,23,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,0,76.05,E,E,Calm,1505.36,914.665,42.385,0.79052,0.8,31.65,5.5,0.86,-4.44,-5.99,10,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-12,3,27-075-0005,Ely,Ely,30.1853186659792,28.6024403335178,25.8420173158543,28.4115068571427,34.8185605094899,33.2520683138912,25.8873883880631,31,28,23,26,31,26,23,6.03301885219815,3.98525863549125,3.33579315662457,4.09823560209348,11.5396783214775,7.20612854530399,4.12845974777556,30,25,14,17,48,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,0,69.26,Calm,Calm,Calm,103.36,76,24.19,0.632194,0.68,16,3.5,0.59,-7.16,-4.14,10,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,19.3,4.7,18,20,NA,NA
2019-08-12,3,27-083-4210,Marshall,Marshall,42.2392034580299,39.3886770338282,41.5822071664846,38.5472307928539,47.8988198409649,43.779082456018,39.9352031412762,40,39,38,35,44,36,36,4.64682699293218,4.77829362060845,5.22962461576443,5.93024517009243,0.261681403878654,7.03429015431693,3.48616997973801,29,19,22,25,1,20,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,0,73.95,NE,NE,NE,1505.36,914.665,42.385,0.87377,0.89,33.4,3.3,0.86,-1.61,-6.65,10,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.1,5.4,29,22,NA,NA
2019-08-12,3,27-095-3051,Mille_Lacs,Mille Lacs,31.6714656077074,28.8175175122404,32.2737272387161,28.4683153386154,41.6651148877408,27.1326530612245,28.0843574429801,25,29,30,26,38,26,26,2.95901553720907,3.41506704653245,3.34176423530591,3.20214798133221,-0.485959339087017,5.32205776196178,2.96201667974737,22,12,14,13,0,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,0,72.1,E,E,Calm,1505.36,914.665,42.385,0.71304,0.74,30,5.25,0.8,-3.73,-6.1,10,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.8,NA,19,NA,NA,NA
2019-08-12,3,27-109-5008,Rochester,Rochester,37.4750295041715,34.3800354879201,36.3367591231384,36.430599085575,45.6953718391991,34.5323819850251,35.7216878697589,31,34,33,33,42,31,32,5.72629616163209,5.15627907960037,5.24378101046684,4.97047460211024,7.10317548845459,6.15777062752842,4.98171851129507,25,24,22,20,30,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,0,73.4,E,E,NE,1505.36,914.665,42.385,0.883618,0.91,20.05,4.65,0.82,-0.75,-4.68,10,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,5.7,36,24,NA,NA
2019-08-12,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14872122347134,5.96004907069168,5.86368518942417,5.84074549368634,0.881192985401992,7.19793337815254,4.89207836355546,30,21,24,24,3,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,0,77.17,E,E,Calm,1505.36,914.665,42.385,0.79064,0.8,30.7,5.6,0.87,-3.92,-2.89,10,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-12,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09055646278033,4.90748453986445,5.0905788097130404,4.63482606499468,-0.217078194322013,6.03697109365147,3.68092278465814,25,17,21,19,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,0,77.17,E,E,Calm,1505.36,914.665,42.385,0.79064,0.8,34.65,4.9,0.87,-3.92,-2.89,10,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,NA,NA
2019-08-12,3,27-137-7001,Virginia,Virginia,30.4918906393683,29.1871196403004,29.7514768465379,29.1500022462025,32.1352173871286,32.2356370766722,29.2647707594191,30,28,27,27,30,27,27,6.28392577504107,5.87276973798685,5.56978688958899,6.66072066697112,6.84173663711025,6.47461494354816,4.54567159145524,27,26,23,27,28,24,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.4274,-92.4973,0,71.73,E,E,N,103.36,76,24.19,0.63739,0.68,13.5,2.95,0.65,-5.63,-5.27,10,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2019-08-12,3,27-137-7550,Duluth_WDSE,Duluth,28.755350548799,26.0632209120246,26.3354603726152,25.2030212919216,38.7148351136701,27.4602150537634,22.1458575271503,25,26,24,23,35,24,20,2.80524268698545,3.88535566879372,2.9988145864265,3.92409212096077,-2.38890480565315,5.60685586439941,3.33749931436403,23,12,12,16,0,16,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,0,70.36,E,E,Calm,103.36,76,24.19,0.62605,0.66,32.6,0.9,0.75,-7.93,-5.56,10,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.7,2.7,21,11,NA,NA
