forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-10,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.364,7.581,8.233,7.414,9.593,9,7.872,35,31,34,31,40,37,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.8852,-93.2313,0,8.26,NW,NW,W,37.87,175.185,2.615,0.64284,0.66,25,8.1,0.22,-2.85,-15.82,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49
2022-01-10,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.794,6.512,6.671,8.175,8.72,8.89,6.985,32,27,27,34,36,37,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,45.061746,-93.353996,0,7.4,NW,NW,W,37.87,175.185,2.615,0.63272,0.65,25,8.1,0.21,-3.21,-17.58,10,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-10,3,27-075-0005,Ely,Ely,36.175,35.962,38.779,37.065,30.835,38.236,36.077,33,32,35,34,28,35,33,3.402,3.511,1.285,3.635,3.432,5.145,3.146,14,15,5,15,14,21,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,NE,1,47.824724,-91.832975,0,-3.5,NW,NW,W,0,88.89,1.51,0.577864,0.63,9.5,7.6,0.54,-9.72,-21.7,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.4,-Inf,31
2022-01-10,3,27-083-4210,Marshall,Marshall,41.478,40.17,39.115,40.363,45.468,42.276,41.22,38,37,36,37,42,39,38,6.433,4.79,4.031,6.281,7.816,9.245,5.535,27,20,17,26,32,38,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SW,1,44.450439,-95.821504,0,12.12,NW,NW,W,37.87,175.185,2.615,0.64521,0.69,21,9.6,0.38,-4.62,-15.68,10,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2022-01-10,3,27-095-3051,Mille_Lacs,Mille Lacs,38.463,38.693,39.188,38.638,38.891,36.903,38.66,35,35,36,35,35,33,35,3.936,2.698,2.858,2.897,3.438,7.787,2.838,16,11,12,12,14,32,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,1,46.548965,-93.675734,0,2.2,NW,NW,W,37.87,175.185,2.615,0.527732,0.61,27,7.2,0.14,-4.76,-19.6,10,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-10,3,27-109-5008,Rochester,Rochester,42.895,41.457,43.014,41.255,46.481,42.267,44.215,39,38,40,38,43,39,41,9.262,8.42,7.562,8.639,12.982,8.707,9.474,38,35,31,36,53,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,1,43.904,-92.4921,0,5.69,NW,NW,W,37.87,175.185,2.615,0.754467,0.82,25,5,0.33,-4.98,-20.37,10,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35
2022-01-10,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.064,8.939,8.606,8.884,8.276,10.615,8.703,38,37,36,37,34,44,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,0,8.51,NW,NW,W,37.87,175.185,2.615,0.64248,0.66,25,8.1,0.19,-3.18,-17.55,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-10,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.652,7.896,8.674,7.533,6.384,7.772,7.28,32,32,36,31,26,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,0,8.51,NW,NW,W,37.87,175.185,2.615,0.64248,0.66,10,5.9,0.19,-3.18,-17.55,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
2022-01-10,3,27-137-7001,Virginia,Virginia,39.393,37.957,36.113,37.305,44.874,40.715,38.012,36,34,33,34,41,37,35,7.899,7.955,7.801,7.75,8.618,7.37,7.223,32,33,32,32,36,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,1,47.4274,-92.4973,0,-0.56,NW,NW,W,0,88.89,1.51,0.560544,0.63,27,5.9,0.34,-4.63,-21.76,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30
2022-01-10,3,27-137-7550,Duluth_WDSE,Duluth,32.988,34.65,34.06,32.903,29.132,34.194,32.264,30,31,31,30,27,31,30,3.772,4.711,4.912,4.737,-0.441,4.941,4.32,15,20,20,20,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Duluth,1,46.8434,-92.1866,0,-3.45,NW,NW,W,0,88.89,1.51,0.626214,0.7,27,5.9,0.29,-7.83,-24.47,10,9.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,6.8,31,28
2022-01-10,3,27-139-0505,Shakopee,South Twin Cities Metro,39.95,40.188,40.226,41.017,38.113,40.206,39.135,36,37,37,38,35,37,36,8.433,7.609,6.638,7.345,12.104,8.471,8.865,35,32,27,30,51,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,1,44.824871,-93.457042,0,8.98,NW,NW,W,37.87,175.185,2.615,0.5939,0.66,27,5.9,0.25,-1.99,-15.1,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,7.5,30,31
2022-01-10,3,27-145-3052,St_Cloud,St. Cloud,37.806,38.328,41.788,37.893,33.925,37.096,37.664,34,35,38,34,31,34,34,7.166,6.222,5.886,6.377,7.951,9.395,6.534,30,26,24,26,33,39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,1,45.54415,-94.051625,0,0,NW,NW,W,37.87,175.185,2.615,0.631084,0.71,27,7.2,0.18,-4.77,-21.11,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.3,-Inf,43
2022-01-10,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.12,35.157,41.572,33.841,49.501,35.527,40.805,36,32,38,31,45,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,1,44.592622,-92.48438,0,11.99,NW,NW,W,37.87,175.185,2.615,0.572128,0.64,27,5.9,0.22,-7.21,-15.21,10,9.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-10,3,27-171-3201,St_Michael,North Twin Cities Metro,38.986,39.307,43.265,39.187,34.247,38.925,36.525,35,36,40,36,31,35,33,4.936,4.765,4.213,5.138,2.989,7.575,4.653,20,20,18,21,12,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,1,45.54415,-94.051625,0,0,NW,NW,W,37.87,175.185,2.615,0.639432,0.71,27,5.9,0.18,-4.77,-21.11,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35
2022-01-10,3,38-017-1004,Fargo,Moorhead,41.721,38.587,37.027,42.326,49.795,40.867,38.527,38,35,34,39,45,37,35,8.84,7.187,5.066,8.428,14.884,8.634,7.655,37,30,21,35,57,36,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,46.9111,-96.8147,0,-0.8,Calm,Calm,W,0,0,6.805,0.59385,0.65,20.5,6,0.21,-3.1,-20.74,10,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,28
2022-01-10,3,55-063-0012,Winona,Winona,41.75,40.612,39.416,40.589,42.629,45.501,40.884,38,37,36,37,39,42,37,9.469,7.284,6.041,8.7,11.04,14.282,8.511,39,30,25,36,46,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SE,1,43.8792,-91.2532,0,14.68,NW,NW,W,37.87,175.185,2.615,0.609673,0.68,19.8,9.6,0.27,-13.33,-16.24,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,NA,42
2022-01-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.067,46.965,44.066,44.629,59.762,34.912,45.772,43,43,41,41,64,31,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,42,10.1,North_Metro,1,45.5628,-93.2644,1,33.04,S,SW,Calm,73.03,90.54,6.49,0.64,0.6,37.5,6.05,0.682222222222222,28.83,11.84,9.921,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-11,1,27-003-1002,Anoka,North Twin Cities Metro,44.653,42.238,37.73,43.368,54.432,45.496,44.338,41,39,34,40,50,42,41,8.538,8.24,6.561,7.169,8.183,12.537,7.757,35,34,27,30,34,52,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,42,10.1,North_Metro,1,45.142563,-93.212739,1,33.32,SW,SW,Calm,73.03,90.54,6.49,0.726666666666667,0.64,38.5,5.6,0.602222222222222,25.6,4.92,10,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,36.3,7.3,33,30
2022-01-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.812,48.243,47.495,48.994,57.759,46.569,49.821,45,44,44,44,58,43,45,5.924,6.551,5.494,5.587,5.596,6.392,5.998,25,27,22,23,23,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,28,6.7,NW,1,46.8285,-95.8857,1,34.61,W,SW,Calm,36.57,35.95,7.25,0.755,0.63,38,3.7,0.45125,26.02,13.41,9.947,12.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2022-01-11,1,27-007-2304,Red_Lake,Red Lake,48.055,45.475,48.33,46.424,56.8,43.247,47.304,44,42,44,43,54,40,44,5.729,6.972,7.201,5.753,1.937,6.782,5.741,24,29,30,24,8,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,32,7.7,NW,1,47.5076,-94.9277,1,33.81,SW,SW,Calm,348.56,283.01,8.14,0.7075,0.64,37.5,4.85,0.65625,28.29,13.33,9.759,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30
2022-01-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.746,43.198,41.136,44.131,59.429,40.833,44.086,42,40,38,41,64,37,41,14.485,14.994,15.072,15.621,14.355,12.383,15.232,56,57,57,58,56,51,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,15,3.6,Fond_du_Lac_r,1,46.698575,-92.50345,1,30.46,SW,SW,W,348.56,283.01,8.14,0.815555555555556,0.68,34.05,10.4,0.805555555555556,27.56,9.26,9.085,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2022-01-11,1,27-021-3410,Leech_Lake,Leech Lake,40.631,40.393,37.416,40.775,47.586,36.983,41.396,37,37,34,37,44,33,38,8.346,8.694,7.027,7.945,8.378,9.687,7.551,35,36,29,33,35,40,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,30,7.2,NW,1,47.5076,-94.9277,1,33.81,SW,SW,Calm,348.56,283.01,8.14,0.7075,0.64,22.5,13.55,0.65625,28.29,13.33,9.759,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25
2022-01-11,1,27-031-7810,Grand_Portage,Grand Portage,45.49,40.986,44.34,43.092,56.048,42.983,42.115,42,37,41,40,54,39,39,3.521,3.886,3.201,3.701,0.099,6.719,3.549,15,16,13,15,0,28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,15,3.6,NE,1,47.7472,-90.3433,1,30.44,SW,SW,NW,348.56,283.01,8.14,0.763333333333333,0.66,26,9.8,0.987777777777778,29.39,6.36,6.746,14.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2022-01-11,1,27-035-3204,Brainerd,Brainerd,45.941,42.22,42.239,43.679,57.642,43.927,43.802,42,39,39,40,58,40,40,7.93,7.573,4.699,7.625,11.079,8.671,7.076,33,31,19,32,46,36,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,28,6.7,Central,1,46.402062,-94.12736,1,33.61,SW,SW,Calm,73.03,90.54,6.49,0.713333333333333,0.63,30.5,11.85,0.662222222222222,29.22,11.69,9.903,11.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22
2022-01-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.271,5.752,6.084,5.957,9.895,8.669,6.905,30,24,25,25,41,36,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,South_Metro,1,44.8249,-93.457,1,32.96,SW,SW,Calm,73.03,90.54,6.49,0.768888888888889,0.67,38.55,4.65,0.544444444444444,25.05,8.88,10,10.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2022-01-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.103,5.62,5.669,5.931,10.922,7.374,7.048,30,23,23,25,45,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,South_Metro,1,44.6252,-93.2273,1,33.8,SW,SW,Calm,73.03,90.54,6.49,0.695555555555555,0.65,37.85,4.65,0.451111111111111,28.79,10.8,10,12.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2022-01-11,1,27-049-5302,Stanton,South Twin Cities Metro,50.154,46.807,46.689,46.499,64.172,46.604,50.406,46,43,43,43,80,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,45,10.8,South_Metro,1,44.6252,-93.2273,1,33.8,SW,SW,Calm,73.03,90.54,6.49,0.695555555555555,0.65,37.55,4.65,0.451111111111111,28.79,10.8,10,12.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-11,1,27-053-0962,MSP,Minneapolis-St. Paul,38.217,34.932,30.686,35.662,51.271,38.534,41.473,35,31,28,32,47,35,38,9.673,8.684,7.445,8.651,14.735,8.85,9.212,40,36,31,36,56,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,52,12.6,MSP,1,44.8852,-93.2313,1,33.16,SW,SW,Calm,73.03,90.54,6.49,0.717777777777778,0.64,38.55,5.3,0.554444444444444,25.07,9.08,10,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25
2022-01-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.817,6.727,6.538,6.284,11.161,8.377,8.025,32,28,27,26,46,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,MSP,1,44.8852,-93.2313,1,33.16,SW,SW,Calm,73.03,90.54,6.49,0.717777777777778,0.64,38.5,5.3,0.554444444444444,25.07,9.08,10,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33
2022-01-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.605,8.169,6.645,8.605,10.865,8.74,8.675,36,34,27,36,45,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,MSP,1,45.061746,-93.353996,1,33.81,SW,SW,Calm,73.03,90.54,6.49,0.656666666666667,0.6,34.16,7.36,0.605555555555556,26.94,8.83,10,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-11,1,27-075-0005,Ely,Ely,47.604,43.318,47.233,45.161,59.324,42.983,45.807,44,40,44,42,64,39,42,5.758,4.509,2.79,4.759,10.636,6.098,4.776,24,19,11,20,44,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,35,8.4,NE,1,47.824724,-91.832975,1,27.23,SW,SW,W,348.56,283.01,8.14,0.713333333333333,0.62,32,5.2,0.974444444444444,27.59,9.03,7.055,10.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28
2022-01-11,1,27-083-4210,Marshall,Marshall,44.689,42.474,39.694,42.259,56.521,42.496,41.899,41,39,36,39,54,39,38,5.565,4.311,0.677,6.211,9.962,6.661,5.284,23,18,2,26,41,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,25,6,SW,1,44.450439,-95.821504,1,39.25,W,SW,NW,73.03,90.54,6.49,0.707,0.65,16.5,10,0.408,23.85,11.45,10,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18
2022-01-11,1,27-095-3051,Mille_Lacs,Mille Lacs,46.855,42.216,43.039,43.25,58.042,47.728,43.719,43,39,40,40,61,44,40,7.685,7.556,6.25,7.152,9.274,8.194,7.144,32,31,26,30,38,34,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,Central,1,46.548965,-93.675734,1,31.65,SW,SW,Calm,73.03,90.54,6.49,0.648888888888889,0.61,38,7.7,0.663333333333333,27.8,9.85,9.646,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-11,1,27-109-5008,Rochester,Rochester,47.607,43.942,44.532,44.624,59.99,44.946,46.438,44,40,41,41,64,41,43,9.452,8.111,7.056,7.796,14.734,9.563,8.865,39,34,29,32,56,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,30,7.2,SE,1,43.904,-92.4921,1,28.88,SW,SW,NW,73.03,90.54,6.49,0.876666666666667,0.79,33.35,8.35,0.441111111111111,22.22,2.82,10,14.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.5,-Inf,27
2022-01-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.698,7.898,8.225,8.555,8.033,10.776,7.524,36,32,34,35,33,45,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,MSP,1,44.9323,-93.0559,1,32.73,S,SW,NW,73.03,90.54,6.49,0.735555555555556,0.65,37.55,4.7,0.555555555555556,25.09,6.67,10,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98,7.053,6.005,6.454,6.375,9.012,6.347,29,29,25,27,26,38,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,MSP,1,44.9323,-93.0559,1,32.73,S,SW,NW,73.03,90.54,6.49,0.735555555555556,0.65,37.55,4.7,0.555555555555556,25.09,6.67,10,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
