forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-09,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91849981335398,6.25088951372742,5.25865933200971,6.17385141603231,8.19462150039804,8.71447730460241,5.68419787306575,36,29,22,25,34,26,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,6,70.99,Calm,Calm,S,1121.81,808.35,21.845,0.62656,0.64,36.5,2.1,0.53,-13.87,-7.09,10,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2019-06-09,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69958920688675,4.67175051458674,4.41448758056611,4.68917248900514,6.91482054013681,7.80771491013895,4.60573418810305,33,23,18,19,29,19,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,6,70.66,Calm,Calm,S,1121.81,808.35,21.845,0.63716,0.65,30.15,1.25,0.58,-14.41,-9.4,10,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-09,2,27-075-0005,Ely,Ely,42.4254572462096,41.2222974194225,41.5211579679193,40.2592218930296,49.7357200617876,39.3888888888889,40.8841654074864,36,39,38,37,45,38,37,6.8222293659043,5.3447772232615,5.28138463839797,5.54559653759425,9.55322522896231,8.38616320130546,4.52385602107376,35,28,22,23,40,22,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,6,67.23,Calm,Calm,S,2030.04,1281.765,23.24,0.66306,0.71,39.8,4.15,0.6,-15.22,-4.97,10,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52,4.2,48,18,NA,NA
2019-06-09,2,27-083-4210,Marshall,Marshall,40.8440905015968,39.9679725365726,42.2576691297616,39.3405055686701,43.9168985824995,38.7374066904802,38.3364062455529,35,37,39,36,40,36,35,5.21016480785803,4.48753450466811,4.5358058432742,7.70806944210935,1.16880543418345,8.15060881505505,3.35395399784553,34,22,19,32,5,18,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,6,68.19,NW,NW,S,1121.81,808.35,21.845,0.68068,0.71,24,1.15,0.64,-15.56,-10.61,9.51,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.3,5.1,35,21,NA,NA
2019-06-09,2,27-095-3051,Mille_Lacs,Mille Lacs,35.3188629194489,35.2171182067932,32.6715912215932,36.1298770606114,37.2765828091013,35.2991452991453,35.2155700095131,32,32,30,33,34,32,32,2.46128828319868,2.5693127146935,2.13659056057884,2.36846358064164,-0.0899832018823332,5.32205776196178,3.83080878776012,22,10,9,10,0,10,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,6,67.3,NW,NW,S,1121.81,808.35,21.845,0.713766,0.76,26.05,3.05,0.57,-11.76,-8.8,9.62,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,49.9,NA,45,NA,NA,NA
2019-06-09,2,27-109-5008,Rochester,Rochester,51.0856030916642,49.0938778781578,52.3768829606058,48.6440078563424,60.020788107839,45.2924586553758,50.1674028180959,42,47,48,44,67,45,46,9.40136902445485,7.94080029618959,8.09280489638096,6.23536601203756,13.0720440979282,11.665829819738,6.95131194736663,48,39,33,26,53,33,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.904,-92.4921,6,70.18,Calm,Calm,SE,1121.81,808.35,21.845,0.734055,0.79,35.95,5.15,0.45,-8.94,-6.28,9.98,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.9,4.2,34,18,NA,NA
2019-06-09,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55328500536035,6.9511567710393,6.70665687630283,6.82873923969736,4.22902393799893,8.0508482017633,6.64015453695691,33,27,28,28,18,29,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,6,69.25,Calm,Calm,SE,1121.81,808.35,21.845,0.65644,0.67,38.85,1.8,0.52,-14.53,-7.75,10,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-09,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26358715929828,5.61750448706959,4.85897723130616,7.78028232193586,3.91508770285207,9.14608405332769,4.8368672659279,38,26,20,32,16,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,6,69.25,Calm,Calm,SE,1121.81,808.35,21.845,0.65644,0.67,36,1.6,0.52,-14.53,-7.75,10,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2019-06-09,2,27-137-7001,Virginia,Virginia,42.5404770631127,41.5849263609322,40.7380486825387,40.4333862758958,50.5571351073079,39.3888888888889,41.3928921614731,36,39,37,37,46,38,38,8.38698765761886,8.51186352818879,8.45693898877644,7.19463737822403,9.69533388578009,8.07616450712493,6.00366779166634,33,35,35,30,40,35,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,6,65.86,Calm,Calm,S,2030.04,1281.765,23.24,0.695658,0.74,40.65,4.75,0.63,-14.18,-5.74,10,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2019-06-09,2,27-137-7550,Duluth_WDSE,Duluth,41.86137004224,39.0066855525154,34.9337050862353,39.9097157901342,53.4669042341666,41.9898395481484,41.1039398931465,38,38,31,36,49,36,38,5.5180036700188,6.37268304189771,6.1451978512987004,5.37985458647215,1.87840295066546,7.81387991975999,5.90950158872929,33,23,25,22,8,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,6,66.09,Calm,Calm,S,2030.04,1281.765,23.24,0.66306,0.71,50.65,4.85,0.6,-13.82,-4.97,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.8,8.7,38,36,NA,NA
2019-06-09,2,27-139-0505,Shakopee,South Twin Cities Metro,41.8332981595718,40.3088350150046,40.2969871414898,40.653977380391,47.0901668593195,40.816524401654,41.4995013634254,37,38,37,37,44,37,38,5.40976897987639,4.48163512690636,4.1901450557781,4.382333718673,8.06644629254059,5.92828470548389,4.34760976795898,25,23,17,18,33,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.824871,-93.457042,6,69.07,NW,NW,S,1121.81,808.35,21.845,0.657708,0.7,31.5,1.75,0.57,-15.13,-9.91,10,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.3,6.6,44,28,NA,NA
2019-06-09,2,27-145-3052,St_Cloud,St. Cloud,39.8025155581053,39.3204351772102,39.234655172335,39.5914755132259,45.9637117401093,34.9023001876459,38.4584351781797,31,36,36,36,42,36,35,3.24916748283896,3.21951563712633,3.22480775508392,2.97012861293244,1.10794469706417,5.72344071198793,3.21079682853292,24,13,13,12,5,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,45.54415,-94.051625,6,68.74,NW,NW,S,1121.81,808.35,21.845,0.70047,0.74,35.85,1.4,0.65,-13.98,-8.8,9.99,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.1,3.1,44,13,NA,NA
2019-06-09,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.1955609640365,48.2266801083555,48.0117093154079,48.1885259450172,62.5990416140725,43.9518478373295,45.6907010055917,40,46,44,44,74,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,44.592622,-92.48438,6,73.64,Calm,Calm,SE,1121.81,808.35,21.845,0.656282,0.71,48.8,10.4,0.43,-9.42,-5.46,10,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,32.8,NA,30,NA,NA,NA
2019-06-09,2,27-171-3201,St_Michael,North Twin Cities Metro,38.9341639212613,37.2893238493649,38.5683673037083,36.6629189441317,45.463705090415,36.6865044186864,34.7238559194919,33,35,35,33,42,34,31,3.11202337916805,3.45089542467084,3.87358341994668,2.93428237726183,-0.42392458584844,5.72528025980933,4.10237915768251,24,13,16,12,0,14,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.54415,-94.051625,6,68.74,NW,NW,S,1121.81,808.35,21.845,0.70111,0.74,33.4,1.2,0.65,-13.98,-8.8,9.99,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.3,3.2,47,13,NA,NA
2019-06-09,2,38-017-1004,Fargo,Moorhead,41.2316951734193,42.8775216168676,40.2189072883915,43.6547234381253,39.3203956099059,40.0869279138062,41.6240681003722,37,38,37,40,36,39,38,7.68315140966819,5.15666906947452,5.51580922636574,5.53253169120012,12.6473410587067,9.56340600259385,5.21361507338013,40,32,23,23,52,21,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,6,70.09,NW,NW,S,2914.06,1577.775,14.42,0.61555,0.66,22.7,3.75,0.39,-11.78,-8.44,9.97,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,7.9,37,33,NA,NA
2019-06-09,2,55-063-0012,Winona,Winona,54.6413199861571,53.0301857478568,55.3417644682155,51.5054129733245,62.4610215237438,50.868215217645,55.6028139292095,46,50,51,47,74,49,51,6.44215236013669,6.31685039884541,6.24119380215016,5.698711350349,7.85802046381045,6.09598578552843,6.29128437009567,25,27,26,23,33,26,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.8792,-91.2532,6,79.5,Calm,Calm,SE,1121.81,808.35,21.845,0.670859,0.73,42.25,4.4,0.41,-4.14,-0.02,10,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,6.3,43,26,NA,NA
2019-06-10,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.8294869501042,40.092410189329,35.9094235057434,39.7155999486533,47.5150835888332,35.9149175179619,36.1075144233714,32,36,32,36,44,37,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,73.17,NW,NW,Calm,2244.12,1280.245,14.435,0.508084,0.58,27,1.8,0.16,5.97,-5.63,10,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46,NA,43,NA,NA,NA
2019-06-10,3,27-003-1002,Anoka,North Twin Cities Metro,44.2807769534656,43.8461145228059,41.7820577981331,41.0004539375074,46.4641507610048,48.311107747877,45.0175981295412,44,41,38,38,43,40,42,5.5915851991054,5.87271135995059,5.59082181286495,5.52336764296031,3.02780338295507,7.94322179679607,4.24824817100482,33,23,23,23,13,24,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,76.71,NW,NW,Calm,2244.12,1280.245,14.435,0.430106,0.5,21.5,6.15,0.19,7.42,-2.09,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.6,5.7,44,24,NA,NA
2019-06-10,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42.7460245391815,44.2066153993206,45.0951966614666,43.5921620803505,39.2982241702786,41.5379243844915,43.0918436832607,38,39,42,40,36,41,40,4.51755909946243,4.66438921585634,4.62483734990772,4.42751608997817,1.72628856717825,7.14476427439169,4.20945488885043,30,19,19,18,7,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,69.43,Calm,Calm,NW,2877.1,1462.15,16.075,0.5658,0.62,22,5.2,0.24,2.72,-5.77,10,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,4.2,42,18,NA,NA
2019-06-10,3,27-007-2304,Red_Lake,Red Lake,41.0691223955235,42.7948909481649,41.2152079364239,42.9782626639757,40.104833414681,38.2524170143719,39.978028360945,35,38,38,39,37,39,36,2.62658184102479,3.53174792291446,2.8596991785212,3.22953794945072,-2.63936689818304,6.15129105242061,4.18992022907357,25,11,12,13,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,69.95,Calm,Calm,NW,2212.05,1156.765,13.575,0.6071,0.66,24,1.1,0.26,1.75,-4.05,10,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2019-06-10,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39.5065804237477,38.5977299381014,40.1726085441948,38.9304107990536,44.0402697523925,35.7918830849961,40.3494482097366,32,36,37,35,41,35,37,4.98680325721402,4.58094048740295,5.40763818850516,4.46415564994741,5.11614526009479,5.36513670011979,3.66254971963665,22,20,23,18,21,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,68.38,NW,NW,Calm,2212.05,1156.765,13.575,0.524956,0.61,24,1.1,0.16,2.24,-2.02,10,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,43,3.1,40,13,NA,NA
2019-06-10,3,27-021-3410,Leech_Lake,Leech Lake,41.596377056193,43.1718113156143,42.3351097222763,43.1287912356901,41.0937559930124,38.2524170143719,41.2227908114177,35,38,39,40,38,40,38,3.66244606377194,4.62492660490154,4.08841433458299,3.61334398701561,0.248791792075851,5.73675360028372,3.58762499505156,24,15,17,15,1,19,15,NA,NA,NA,NA,NA,NA,NA,NA,38,41,15,3.6,NW,6,47.5076,-94.9277,0,69.95,Calm,Calm,NW,2212.05,1156.765,13.575,0.6071,0.66,25.5,1.9,0.26,1.75,-4.05,10,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,NA,NA
2019-06-10,3,27-031-7810,Grand_Portage,Grand Portage,35.4458409414245,34.3373422959423,34.4934511952658,34.393965240073904,39.6324744768958,34.3719714989448,36.0632887226326,31,32,31,31,36,31,33,6.8334510331397,5.87127854109169,4.23729257144182,6.00607475279678,8.39134960699075,9.66125969337745,4.70467183078849,40,28,18,25,35,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,0,61.96,NW,NW,Calm,2212.05,1156.765,13.575,0.423224,0.51,20,21.3,0.14,-0.81,4.04,10,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2019-06-10,3,27-035-3204,Brainerd,Brainerd,43.7231511673631,43.7132855661231,43.1958382559018,43.1547624850352,47.9697799775167,40.5820895522388,42.8078243495615,37,40,40,40,44,40,39,3.32337524785124,2.97431433377496,3.17162836881436,2.96466808191656,2.09144452589965,5.41482092885069,3.66494277392343,23,14,13,12,8,12,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,0,71.21,Calm,Calm,NW,2244.12,1280.245,14.435,0.535218,0.62,24,1.1,0.11,2.15,-5.25,10,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,2.7,42,11,NA,NA
2019-06-10,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7218993084616,4.81697031871997,4.49759544057448,5.95564544915692,8.9627656496197,9.37651968423694,5.34927537939465,39,28,18,25,37,20,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,0,76.64,NW,NW,NW,2244.12,1280.245,14.435,0.44018,0.51,19,11.2,0.2,7.57,-2.34,10,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2019-06-10,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.12933342392791,6.8089591747898,5.00097457772612,7.23457178174491,11.5465937933346,10.0555677920441,6.72234841248566,42,34,21,30,48,28,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,75.08,NW,NW,Calm,2244.12,1280.245,14.435,0.450924,0.52,19,11.2,0.21,6.01,-1.02,10,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,NA,NA
2019-06-10,3,27-049-5302,Stanton,South Twin Cities Metro,47.5020140531895,44.595145804543,44.8488600013105,45.7806945146415,54.3124733274267,47.9728966180256,45.1576955299244,44,44,41,42,50,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,75.08,NW,NW,Calm,2244.12,1280.245,14.435,0.450924,0.52,24,1.1,0.21,6.01,-1.02,10,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.4,NA,44,NA,NA,NA
2019-06-10,3,27-053-0962,MSP,Minneapolis-St. Paul,32.5667693753647,30.359581249507,30.9194968588293,28.9969308366924,41.082682652292,31.4751552795031,31.2794777723976,29,30,28,26,38,28,29,10.552606340529,9.34895101843562,8.59280413811388,9.7414564139434,14.455155884472,10.6246642476802,7.59414574928797,44,44,35,40,56,39,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,77.72,NW,NW,Calm,2244.12,1280.245,14.435,0.43272,0.45,21.5,6.15,0.21,6.73,-0.36,10,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,37.3,5.1,34,21,NA,NA
2019-06-10,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68431333418693,5.63881981976514,5.24868538705539,5.64755710961972,8.38856268118536,8.49794167330903,5.52766648674339,35,27,22,23,35,23,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,77.72,NW,NW,Calm,2244.12,1280.245,14.435,0.43272,0.45,21.5,6.15,0.21,6.73,-0.36,10,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2019-06-10,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76357014488067,6.7669377175518,8.35110300381545,8.62581502501271,8.89399436511565,11.1800006129078,8.3911631171953,46,36,35,36,37,28,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,0,76.87,NW,NW,Calm,2244.12,1280.245,14.435,0.47248,0.49,19,11.2,0.19,6.21,-3.19,10,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-10,3,27-075-0005,Ely,Ely,50.3945223952456,47.0760416082761,47.249679982661704,51.3165939196142,59.9198041675616,46.4104922981147,46.8071697719434,43,46,44,47,64,44,43,6.23161991971274,4.26885116043977,4.89346437335664,4.64864518939635,9.12957537637917,8.21756349899178,3.83893879699467,34,26,20,19,38,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,0,70.08,Calm,Calm,Calm,2212.05,1156.765,13.575,0.458894,0.55,44,1.2,0.09,2.85,-2.12,10,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,3.8,38,16,NA,NA
2019-06-10,3,27-083-4210,Marshall,Marshall,49.1476532955165,49.0064986890501,48.2612532286531,45.72135641137,53.8576671557493,48.8914909927597,48.3315564064235,44,45,44,42,49,45,44,5.22691257766926,4.54204323843913,3.85352857581098,5.3406843307848,5.01133070212135,7.38697604119004,3.78560745883052,30,22,16,22,21,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,0,75.22,W,W,NW,2244.12,1280.245,14.435,0.485575,0.55,25,2.1,0.05,7.03,-3.58,10,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,3.2,35,13,NA,NA
2019-06-10,3,27-095-3051,Mille_Lacs,Mille Lacs,37.4629109587478,37.5981951484194,36.1342995428963,37.5137027905102,38.7274686073996,37.3408887045136,36.9401335748953,34,34,33,34,35,34,33,3.44717264690181,2.7207687963834,2.05835159991504,2.82463573872695,4.1590141273669,5.47309297211675,3.62564221598983,23,14,8,12,17,11,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,0,67.78,Calm,Calm,NW,2244.12,1280.245,14.435,0.596894,0.68,21.5,6.3,0.13,0.48,-8.32,10,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.9,NA,39,NA,NA,NA
2019-06-10,3,27-109-5008,Rochester,Rochester,47.0899718514647,45.899000513575,43.4539056133703,46.6035603396172,54.0237519482725,45.4696408424882,43.0070605686276,42,44,40,43,50,42,40,6.40738470183196,4.90826624881169,5.27868282435827,4.63470751707414,9.50799501080273,7.70727190811299,5.84483217422362,32,27,22,19,40,20,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.904,-92.4921,0,73.75,NW,NW,Calm,2244.12,1280.245,14.435,0.500085,0.58,24,1.1,0.15,3.57,-2.71,10,10.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.4,4.8,44,20,NA,NA
2019-06-10,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49503051728828,7.50335658628354,7.43425290240323,8.99189156825713,7.97240190562051,10.573249623877,7.13121440226137,44,35,31,37,33,31,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,77.07,NW,NW,Calm,2244.12,1280.245,14.435,0.45284,0.47,19,11.2,0.22,7.82,0.07,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-10,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75578973869616,6.80139063587187,6.56998038610694,7.47970410184512,7.7809073118565,10.1469662578004,6.24152098450215,42,32,27,31,32,28,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,77.07,NW,NW,Calm,2244.12,1280.245,14.435,0.45284,0.47,19,11.2,0.22,7.82,0.07,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.4,NA,27,NA,NA
