forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-05,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,44.8852,-93.2313,4,10.35,NW,NW,NW,NA,NA,NA,0.709,0.67,26.5,5,0.893,-22.22,-17.15,9.351,14.67,250.4,674.1,0.6,0.6,566.6,10,0,"49.278, -102.038",633,0.5,0.5,256,500,0,"52.98, -101.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.7,-Inf,36,24,22
2021-02-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,44.8852,-93.2313,4,10.35,NW,NW,NW,NA,NA,NA,0.709,0.67,26.5,5,0.893,-22.22,-17.15,9.351,14.67,250.4,679.8,0.6,0.6,566.3,10,0,"49.277, -102.064",634.9,0.5,0.5,256,500,0,"52.964, -101.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,24,22
2021-02-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,45.061746,-93.353996,4,10.61,NW,NW,NW,NA,NA,NA,0.668,0.63,25,5,0.852,-22.96,-16.95,9.756,14.93,250.5,689.2,0.6,0.6,569.8,10,0,"49.288, -102.167",631.3,0.5,0.5,257,500,0,"53.01, -101.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2021-02-05,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2.4,NE,2,47.824724,-91.832975,4,11.5,NW,NW,W,NA,NA,NA,0.614,0.58,33.5,4.5,0.967,-19.21,-9.7,1.533,14,257,783.6,0.8,0.8,224,10,0,"50.548, -96.641",674.6,0.5,0.5,231.2,500,0,"53.944, -97.498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.6,-Inf,2,34,31
2021-02-05,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3.4,SW,2,44.450439,-95.821504,4,12.32,NW,NW,NW,NA,NA,NA,0.708,0.69,25,5,0.562,-18.37,-12.48,10,13.5,251.6,493.8,0.6,0.6,578.8,10,0,"49.598, -104.454",445.1,0.7,0.7,273.8,500,0,"54.897, -99.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18,29,27
2021-02-05,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,Central,2,46.548965,-93.675734,4,10.96,NW,NW,NW,NA,NA,NA,0.554,0.54,26.5,5,0.837,-19.81,-14.14,7.918,17.01,253.1,872,0.7,0.7,472,10,0,"50.004, -100.415",414.8,0.6,0.6,252,500,0,"55.248, -98.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
2021-02-05,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,SE,2,43.904,-92.4921,4,4.72,NW,NW,NW,NA,NA,NA,0.853,0.82,26.5,5,0.83,-25.92,-22.69,7.349,17.86,254.5,838.3,0.7,0.7,533.5,10,0,"47.324, -100.632",583.5,0.5,0.5,260.6,500,0,"52.275, -101.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,32,30
2021-02-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,44.9323,-93.0559,4,11.75,NW,NW,NW,NA,NA,NA,0.675,0.63,26.5,5,0.914,-22.01,-15.75,8.863,14.64,250.8,686.7,0.6,0.6,535.4,10,0,"49.176, -101.786",635.6,0.5,0.5,263,500,0,"52.941, -101.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2021-02-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,44.9323,-93.0559,4,11.75,NW,NW,NW,NA,NA,NA,0.675,0.63,26.5,5,0.914,-22.01,-15.75,8.863,14.64,250.9,700.7,0.6,0.6,517.1,10,0,"49.136, -101.653",632.6,0.5,0.5,262.1,500,0,"52.956, -101.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,28,26
2021-02-05,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3.4,NE,2,47.4274,-92.4973,4,11.42,NW,NW,NW,NA,NA,NA,0.549,0.52,33.5,4.5,0.895,-19.08,-14.58,2.963,15.21,257.2,952.2,0.8,0.8,255.9,10,0,"50.415, -97.862",505.4,0.4,0.4,209.8,500,0,"55.241, -99.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,32,30
2021-02-05,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,Duluth,2,46.8434,-92.1866,4,8.69,NW,NW,NW,NA,NA,NA,0.701,0.64,33.5,4.5,0.912,-22.13,-14.49,7.643,16.77,257.1,917.7,0.8,0.8,245.8,10,0,"50.581, -98.093",518.9,0.5,0.5,212,500,0,"55.397, -95.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.7,2.2,33,9,41,38
2021-02-05,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,2,44.824871,-93.457042,4,9.32,NW,NW,NW,NA,NA,NA,0.701,0.66,25,5,0.825,-24.33,-17.64,9.944,15.32,250.3,684.4,0.6,0.6,577.3,10,0,"49.244, -102.47",595.8,0.6,0.6,269.8,500,0,"53.645, -101.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.1,3.2,31,13,33,31
2021-02-05,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,Central,2,45.54415,-94.051625,4,7.68,NW,NW,NW,NA,NA,NA,0.684,0.66,25,5,0.778,-23.05,-15.86,10,17.58,250.2,648.5,0.6,0.6,654.1,10,0,"49.77, -102.111",408.4,0.6,0.6,303.1,500,0,"54.912, -100.459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21,28,26
2021-02-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,North_Metro,2,44.592622,-92.48438,4,13.9,NW,W,NW,NA,NA,NA,0.602,0.57,26.5,5,0.933,-20.52,-15.1,6.285,17.66,253.9,920.4,0.6,0.6,446.9,10,0,"49.096, -101.271",475.3,0.6,0.6,267.6,500,0,"53.831, -101.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2021-02-05,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,North_Metro,2,45.54415,-94.051625,4,7.68,NW,NW,NW,NA,NA,NA,0.684,0.66,25,5,0.778,-23.05,-15.86,10,17.58,250.3,617.2,0.6,0.6,607,10,0,"49.448, -102.082",408.6,0.6,0.6,270,500,0,"53.775, -101.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.2,-Inf,30,29,27
2021-02-05,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,NW,2,46.9111,-96.8147,4,6.74,NW,NW,NW,NA,NA,NA,0.686,0.65,27.6,4.5,0.795,-17.27,-11.76,8.695,12.99,251.9,446,0.6,0.6,518.5,10,0,"52.374, -104.763",312.6,0.6,0.6,304,500,0,"55.609, -102.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,3.8,33,16,33,31
2021-02-05,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,SE,2,43.8792,-91.2532,4,16.85,W,W,NW,NA,NA,NA,0.645,0.59,26.5,5,0.902,-17.59,-12.63,8.734,15.95,254,870.6,0.7,0.7,511.3,10,0,"46.943, -99.98",515.8,0.6,0.6,671.4,500,0,"51.678, -101.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,25,29,27
2021-02-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.082,37.328,38.612,38.647,34.658,36.163,37.722,34,34,35,35,31,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.08,2.17,33.04,4.45,31,9,31,18,34,36.7,NA,NA,North_Metro,2,45.5628,-93.2644,5,4.46,NW,NW,W,881.62,733.53,1.57,0.571,0.56,33.5,3,0.647,-7.17,-21.24,10,13.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-003-1002,Anoka,North Twin Cities Metro,37.821,39.736,37.448,41.068,33.192,37.662,38.848,34,36,34,38,31,34,35,3.921,4.081,3.476,4.116,1.091,6.844,3.507,16,17,14,17,4,28,15,33.21,4.66,36.19,5.91,31,19,33,25,34,36.7,16,3.8,North_Metro,2,45.142563,-93.212739,5,6.15,NW,NW,W,881.62,733.53,1.57,0.598,0.57,29.5,3,0.716,-4.94,-22.25,9.699,12.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.853,38.914,38.02,38.162,35.287,33.88,36.509,33,35,35,35,32,31,33,5.256,4.76,7.878,5.114,1.969,6.56,7.554,22,20,33,21,8,27,31,31.32,5.27,29.39,11.7,29,22,27,49,33,35.6,22,5.3,NW,2,46.8285,-95.8857,5,0.51,NW,NW,NW,878.54,877.3,1.875,0.612,0.55,30,3,0.79,-3.62,-21.29,4.29,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-007-2304,Red_Lake,Red Lake,37.95,39.705,43.929,38.609,34.137,33.372,38.855,34,36,40,35,31,31,35,2.926,4.131,4.238,4.142,-3.855,5.974,4.102,12,17,18,17,0,25,17,31.77,1.24,31.97,8.16,29,5,29,34,34,36.7,12,2.9,NW,2,47.5076,-94.9277,5,-0.66,NW,NW,NW,853.78,738.43,1.22,0.513,0.49,30,3,0.765,-7.38,-22.73,5.04,15.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.879,38.418,39.003,39.149,40.214,37.613,37.535,35,35,36,36,37,34,34,3.487,3.836,3.868,3.558,1.745,4.428,4.193,14,16,16,15,7,18,17,33.26,1.66,33.27,0.67,31,7,31,3,35,37.8,14,3.4,Fond_du_Lac_r,2,46.698575,-92.50345,5,1.7,NW,NW,NW,853.78,738.43,1.22,0.6,0.55,33.5,3,0.65,-4.84,-23.1,8.7,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-021-3410,Leech_Lake,Leech Lake,37.536,39.729,41.563,38.612,34.403,33.372,39.952,34,36,38,35,31,31,36,3.947,7.541,3.432,4.13,-0.288,4.922,3.921,16,31,14,17,0,20,16,32.08,1.75,31.79,5.46,30,7,29,23,34,36.7,16,3.8,NW,2,47.5076,-94.9277,5,-0.66,NW,NW,NW,853.78,738.43,1.22,0.523,0.5,30,3,0.765,-6.52,-22.73,5.04,15.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-031-7810,Grand_Portage,Grand Portage,42.95,40.94,41.123,41.982,48.75,41.957,42.605,39,37,38,38,44,38,39,2.156,3.997,4.48,3.756,-4.886,3.433,3.854,9,16,18,15,0,14,16,31.01,1.05,32.98,0.87,29,4,30,3,39,42.1,9,2.2,NE,2,47.7472,-90.3433,5,9.28,NW,NW,NW,853.78,738.43,1.22,0.497,0.46,34,3,0.579,-4.09,-17.23,10,15.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-035-3204,Brainerd,Brainerd,40.505,40.758,40.935,40.909,40.419,39.506,39.856,37,37,37,37,37,36,36,3.124,2.929,2.715,4.326,0.958,4.69,3.098,13,12,11,18,4,19,13,32.75,1.55,30.77,2.87,30,6,28,12,37,40,13,3.1,Central,2,46.402062,-94.12736,5,3.84,NW,NW,NW,881.62,733.53,1.57,0.544,0.5,30,3,0.725,-6.03,-20.528,9.018,14.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.487,4.463,4.572,4.478,3.458,5.466,3.561,18,18,19,18,14,23,15,33.22,3.85,32.31,6.62,31,16,30,27,NA,NA,18,4.3,South_Metro,2,44.8249,-93.457,5,4.53,NW,NW,W,881.62,733.53,1.57,0.616,0.59,29.5,3,0.789,-6.67,-22.43,9.932,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.521,4.015,3.658,4.028,4.837,6.067,3.357,19,17,15,17,20,25,14,33.65,3.62,32.89,6.71,31,15,30,28,NA,NA,19,4.6,South_Metro,2,44.6252,-93.2273,5,5.84,NW,NW,W,881.62,733.53,1.57,0.546,0.56,29.5,3,0.798,-6.17,-18.96,9.793,12.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-049-5302,Stanton,South Twin Cities Metro,37.448,36.696,34.559,36.241,44.625,35.118,36.457,34,33,31,33,41,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.18,3.1,32.47,5.56,32,13,30,23,34,36.7,NA,NA,South_Metro,2,44.6252,-93.2273,5,5.84,NW,NW,W,881.62,733.53,1.57,0.536,0.54,29.5,3,0.798,-6.17,-18.96,9.793,12.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-053-0962,MSP,Minneapolis-St. Paul,28.348,28.251,30.488,27.74,23.786,31.475,32.073,26,26,28,25,21,29,30,8.82,7.855,8.361,7.912,11.065,8.907,7.218,37,33,35,33,46,37,30,30.25,4.51,27.81,6.49,28,19,25,27,26,28.1,37,8.9,MSP,2,44.8852,-93.2313,5,5.01,NW,NW,W,881.62,733.53,1.57,0.636,0.61,29.5,3,0.758,-7.14,-22.49,9.623,11.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,3.812,4.848,4.086,4.395,6.411,4.11,20,16,20,17,18,27,17,30.44,4.33,28.02,6.42,28,18,26,27,NA,NA,20,4.8,MSP,2,44.8852,-93.2313,5,5.01,NW,NW,W,881.62,733.53,1.57,0.623,0.6,29.5,3,0.758,-7.14,-22.49,9.623,11.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.874,4.699,4.359,5.776,4.008,5.528,4.721,20,19,18,24,17,23,20,31.66,3.76,29.86,5.95,29,15,27,25,NA,NA,20,4.8,MSP,2,45.061746,-93.353996,5,5.11,NW,NW,W,881.62,733.53,1.57,0.583,0.57,29.5,3,0.725,-6.15,-22.45,9.852,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-075-0005,Ely,Ely,42.772,40.774,42.084,41.536,47.507,41.957,41.506,39,37,39,38,44,38,38,4.096,2.988,3.579,3.122,6.996,3.796,4.169,17,12,15,13,29,15,17,31.55,1.14,35.4,0.99,29,5,32,4,39,42.1,17,4.1,NE,2,47.824724,-91.832975,5,1.89,NW,NW,NW,853.78,738.43,1.22,0.568,0.52,33.5,3,0.778,-4.31,-19.31,2.645,12.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-083-4210,Marshall,Marshall,40.044,38.444,40.249,39.169,41.024,41.332,39.156,37,35,37,36,38,38,36,7.549,9.591,7.046,9.174,2.617,9.318,6.45,31,40,29,38,11,39,27,31.14,2.55,28.22,9.19,29,10,26,38,37,40,31,7.4,SW,2,44.450439,-95.821504,5,5.33,NW,NW,NW,881.62,733.53,1.57,0.655,0.64,28.5,5,0.78,-7.98,-19.47,9.767,11.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-095-3051,Mille_Lacs,Mille Lacs,38.513,37.595,41.405,38.247,38.519,36.8,38.678,35,34,38,35,35,33,35,3.289,3.421,2.784,4.322,1.196,4.72,2.026,13,14,11,18,5,20,8,33.1,1.52,31.92,3.31,31,6,29,14,35,37.8,13,3.1,Central,2,46.548965,-93.675734,5,1.77,NW,NW,NW,881.62,733.53,1.57,0.466,0.47,33.5,3,0.693,-8.26,-23.33,8.635,14.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-109-5008,Rochester,Rochester,39.208,38.151,40.68,38.87,41.244,37.093,38.969,36,35,37,35,38,34,35,7.138,5.85,6.29,5.868,10.674,7.009,6.537,30,24,26,24,44,29,27,35.23,3.34,32.02,5.6,32,14,30,23,36,38.9,30,7.2,SE,2,43.904,-92.4921,5,0.3,NW,NW,W,881.62,733.53,1.57,0.811,0.78,29.5,5,0.86,-7.33,-27.11,9.567,13.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052,5.563,4.067,5.404,2.819,7.409,3.871,21,23,17,23,12,31,16,30.52,5.29,29.62,6.97,28,22,27,29,NA,NA,21,5,MSP,2,44.9323,-93.0559,5,6.51,NW,NW,NW,881.62,733.53,1.57,0.588,0.57,29.5,3,0.745,-6.25,-20.99,9.427,11.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
