forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-03,1,27-053-0962,MSP,Minneapolis-St. Paul,37.7180409285127,33.7443666135262,37.6237021990949,32.9770807995188,48.4771219200304,35.767933110393,37.732831275863,32,34,34,30,44,31,34,11.3245170620198,9.82706039166589,11.4613199292011,10.1174312474591,13.5789679659981,11.6378057757747,9.4261325093882,48,47,48,42,54,41,39,33.15,13.16,NA,NA,NA,NA,31,53,32,34.6,36,8.6,MSP,5,44.8852,-93.2313,4,66.17,S,S,Calm,1249.25,624.625,11.035,0.519333333333,0.58,27,2.4,0.532,8.5,-1.83,10,7.69,"44.694, -93.475","45.212, -94.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.6,7,35,29,38,35
2019-05-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49800151902004,6.72615196690156,6.96146632484798,6.38714524418905,9.44999035637208,7.96525370278954,6.37720168359461,33,31,29,26,39,28,26,33.81,12.65,NA,NA,NA,NA,31,52,32,34.6,36,8.6,MSP,5,44.8852,-93.2313,4,66.17,S,S,Calm,1249.25,624.625,11.035,0.519333333333,0.58,27,2.4,0.532,8.5,-1.83,10,7.69,"44.692, -93.47","45.202, -94.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,38,35
2019-05-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92276440908245,6.08488717189198,5.70999124645757,6.13628025086687,8.60055038067202,8.08211299552379,6.28862475728872,33,29,24,25,36,25,26,35.32,11.31,NA,NA,NA,NA,32,47,32,34.6,36,8.6,MSP,5,45.061746,-93.353996,4,65.47,S,S,Calm,1249.25,624.625,11.035,0.548666666667,0.62,27.05,2.4,0.547333333333,8.89,-1.45,10,8,"44.677, -93.56","45.194, -95.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-05-03,1,27-075-0005,Ely,Ely,46.6255499981312,45.235521707844,43.7630655108417,45.0478526678588,54.0025675750842,45.0787425290274,43.184811161672,42,43,40,42,50,42,40,5.1423633391293,3.7308657084312,4.1925519542125,3.67833452736587,9.59606680337589,4.51399770226105,3.43567911395565,19,21,17,15,40,15,14,43.04,2.67,NA,NA,NA,NA,40,11,40,43.2,14,3.4,NE,5,47.824724,-91.832975,4,55.06,S,S,Calm,872.55,436.275,11.415,0.676,0.75,33.5,3.6,0.378666666667,7.86,-7.54,9.5,6.62,"47.629, -93.801","48.631, -95.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,1.3,39,5,44,41
2019-05-03,1,27-083-4210,Marshall,Marshall,46.2745846604587,43.7766013866899,44.2618353975141,44.935488530073,53.8843450030671,44.5146529849493,45.5156563976465,41,43,41,41,49,40,42,7.11604712601202,6.86532362638455,5.57046822796452,8.54349401591798,4.99621902226505,9.604730737528,4.98738047570466,40,30,23,35,20,28,20,46.59,5.8,NA,NA,NA,NA,43,24,42,45.4,20,4.8,SW,5,44.450439,-95.821504,4,63.53,SW,S,Calm,1249.25,624.625,11.035,0.587857142857,0.66,29.6,3.3,0.601428571429,7.17,-2.67,9.95,11.36,"43.496, -94.738","41.958, -94.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,3.2,38,13,44,41
2019-05-03,1,27-095-3051,Mille_Lacs,Mille Lacs,41.9605301726902,40.7662630144077,41.9304989465687,40.5064338604882,44.3832237010557,42.2162313409308,42.2591460949208,39,38,38,37,41,37,39,4.81669181621469,3.96471239483303,3.1494254561163,3.71288851215814,4.78585709147587,8.47057562649013,5.26433420355358,35,20,13,15,20,16,22,39.81,4.3,NA,NA,NA,NA,36,18,41,44.3,22,5.3,Central,5,46.548965,-93.675734,4,58.12,S,S,Calm,1249.25,624.625,11.035,0.668666666667,0.75,27.25,1.9,0.39,7.57,-6.88,9.89,9.44,"45.282, -94.152","44.835, -95.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.5,NA,37,NA,44,41
2019-05-03,1,27-109-5008,Rochester,Rochester,46.3110169978145,42.9816462117063,46.420514313826,42.6059630522547,55.6433847405924,43.9035766706932,43.5889728664934,40,43,43,39,51,39,40,10.2501309648834,8.18836253755295,10.5818995966461,6.63402527252232,14.1805375979576,11.665829819738,9.24721236023135,48,43,44,27,55,34,38,40.17,8.57,NA,NA,NA,NA,37,35,36,38.9,36,8.6,SE,5,43.904,-92.4921,4,61.32,Calm,Calm,Calm,1249.25,624.625,11.035,0.634666666667,0.68,25.75,3.7,0.638,6.3,-5.6,10,5.08,"44.457, -92.606","44.549, -93.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,6,36,25,42,39
2019-05-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67310349755775,8.01460161878085,7.51977039540437,7.41083605749516,7.36946121434508,8.0508482017633,6.86047055799169,33,32,31,31,30,33,28,38.2,13.71,NA,NA,NA,NA,35,54,32,34.6,36,8.6,MSP,5,44.9323,-93.0559,4,65.89,S,S,Calm,1249.25,624.625,11.035,0.534666666667,0.6,25.4,2.95,0.516,7.93,-1.03,10,7.6,"44.721, -93.379","45.125, -94.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2019-05-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61392699869187,5.90300153358971,7.64312601966567,6.01061431329843,6.24079762078592,7.27209550611962,6.82333534462998,30,27,32,25,26,25,28,38.46,14.88,NA,NA,NA,NA,35,57,32,34.6,36,8.6,MSP,5,44.9323,-93.0559,4,65.89,S,S,Calm,1249.25,624.625,11.035,0.534666666667,0.6,25.4,2.95,0.516,7.93,-1.03,10,7.6,"44.733, -93.357","45.167, -94.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,43,40
2019-05-03,1,27-137-7001,Virginia,Virginia,45.0583998634598,42.7509482432142,44.7945950259301,41.9784623322678,50.6892511868596,45.0787425290274,44.1065053701303,42,42,41,38,46,39,41,8.93360231695485,8.05103224563621,8.36751059508174,7.97639430355721,10.4952375565721,9.77783688392698,6.93660202898214,40,37,35,33,43,33,29,47.12,4.86,NA,NA,NA,NA,44,20,36,38.9,18,4.3,NE,5,47.4274,-92.4973,4,56.95,S,S,Calm,872.55,436.275,11.415,0.662,0.76,28.8,0.35,0.406,7.83,-5.65,9.65,7.76,"47.217, -93.47","47.125, -94.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,48,44
2019-05-03,1,27-137-7550,Duluth_WDSE,Duluth,37.8199279780379,36.4462262092054,39.4220658714431,36.4629259343417,41.2447679096982,35.5236539655009,36.494434668117,32,34,36,33,38,33,33,4.73908958665945,4.21311427036368,4.01785859661897,4.21330093334606,4.32140757840331,6.92976655456524,4.03618456413104,29,20,17,18,18,18,17,40.03,3.75,NA,NA,NA,NA,37,15,38,41,19,4.6,Duluth,5,46.8434,-92.1866,4,56.71,Calm,Calm,Calm,872.55,436.275,11.415,0.625333333333,0.69,28.95,1.1,0.376,6.9,-3.37,9.71,4.54,"46.687, -92.186","47.177, -95.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.9,3.7,30,15,40,37
2019-05-03,1,27-139-0505,Shakopee,South Twin Cities Metro,45.3902855394013,44.478938266649,47.1373826418462,43.2979995200174,51.0161341786855,41.0209730898084,43.5362175942947,38,42,44,40,47,41,40,7.4897734208719,6.6769297507515,6.95334759687903,6.61100620164179,10.9175112443524,6.29007231073477,7.61802809060615,26,31,29,27,45,27,32,41.22,7.55,NA,NA,NA,NA,38,31,35,37.8,40,9.6,South_Metro,5,44.824871,-93.457042,4,65.05,S,S,Calm,1249.25,624.625,11.035,0.552857142857,0.63,25.5,3,0.537857142857,8.33,-1.87,10,8.44,"44.627, -93.715","44.894, -94.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,4.6,36,19,43,40
2019-05-03,1,27-145-3052,St_Cloud,St. Cloud,43.794601724042,42.5069403064377,43.7364390811084,42.5137023113523,48.8409269213114,41.375,41.503190923519,38,40,40,39,44,39,38,5.21094150664597,4.54732728966875,4.40403647832688,4.50647360039411,6.41789054139041,6.17897962344972,4.41996860716577,25,22,18,19,27,19,18,42.19,8.46,NA,NA,NA,NA,39,35,35,37.8,28,6.7,Central,5,45.54415,-94.051625,4,63.86,S,S,Calm,1249.25,624.625,11.035,0.602857142857,0.69,29.1,1.9,0.57,8.04,-3.06,10,9.62,"44.652, -94.583","44.97, -95.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,4.3,36,18,43,40
2019-05-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.9132793691225,36.5994268579515,39.4462978307,36.191334215819,53.0396478552771,39.289690085865,41.4605253871571,36,37,36,33,49,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.88,8.63,NA,NA,NA,NA,38,36,35,37.8,35,8.4,North_Metro,5,44.592622,-92.48438,4,64.64,S,S,Calm,1249.25,624.625,11.035,0.577333333333,0.64,25.15,3.1,0.538,5.94,-3.96,10,6.21,"44.839, -93.16","45.075, -94.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.3,NA,40,NA,43,40
2019-05-03,1,27-171-3201,St_Michael,North Twin Cities Metro,45.137493544745,43.1765836361462,44.5209335116181,43.074719619633,50.9165527400487,43.9986782162791,44.51039948863,40,42,41,40,46,40,41,4.98750754233485,4.82274035254794,4.83283549947235,4.71460050056012,3.05770045075521,7.50966090833862,3.04859009469972,31,20,20,20,13,20,13,40.12,7.92,NA,NA,NA,NA,37,33,35,37.8,35,8.4,North_Metro,5,45.54415,-94.051625,4,63.86,S,S,Calm,1249.25,624.625,11.035,0.602857142857,0.69,27.1,2.1,0.57,8.04,-3.06,10,9.62,"44.614, -94.244","45.068, -95.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,3.8,38,16,42,39
2019-05-03,1,38-017-1004,Fargo,Moorhead,47.2405407356307,44.450990301443,46.1565379396739,46.0384601315599,52.8537591679279,46.7029561375487,43.0625788328453,43,44,43,43,48,41,40,9.09731573590841,7.26698528135198,7.30137415560365,7.3367437148548,14.44995342735,9.13152210038164,7.18655554571231,38,38,30,30,56,30,30,37.47,6.34,NA,NA,NA,NA,34,26,36,38.9,25,6,NW,5,46.9111,-96.8147,4,65.31,S,S,Calm,1771.17,923.575,12.64,0.567857142857,0.61,31.75,2.15,0.572857142857,8.46,-0.89,10,8.84,"44.712, -95.743","41.325, -96.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.5,34,19,38,35
2019-05-03,1,55-063-0012,Winona,Winona,41.2391321613823,37.4278050646032,39.6583047399817,37.3959412651212,52.3032971120898,39.4103126251157,41.755569292271,36,38,36,34,48,34,38,8.36027689827752,8.26076532035293,8.52682399828048,8.34747429349206,9.6297150419389,7.03660583732325,9.16326343391788,29,35,35,35,40,34,38,41.53,10.61,NA,NA,NA,NA,38,44,34,36.7,46,11,SE,5,43.8792,-91.2532,4,66.24,Calm,Calm,Calm,1249.25,624.625,11.035,0.537333333333,0.59,25.25,3.9,0.773333333333,4.14,-2.84,10,2.08,"44.746, -91.932","45.01, -92.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9,37,38,41,38
2019-05-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53.0697483558479,54.220823801101,50.6160621695054,52.2176499505117,59.4994426960003,48.7947631621211,45.4604401584862,44,49,46,48,64,50,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.27,10.9,NA,NA,NA,NA,41,45,49,52.9,NA,NA,North_Metro,5,45.5628,-93.2644,5,69.64,SW,SW,Calm,2303.79,1171.19,10.625,0.578666666667,0.65,40.6,5.35,0.05,7.61,2.84,9.93,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-003-1002,Anoka,North Twin Cities Metro,50.035694213228,47.9801861979326,47.7279767689723,47.5086436037961,56.1448616604436,50.8168028349953,47.57048008323,46,46,44,44,54,44,44,8.53764007051663,10.3238757162268,10.1918388378935,7.12301210670306,7.08190260277713,7.96757108898265,9.92736249251052,33,35,42,30,29,43,41,43.38,14.11,NA,NA,NA,NA,40,55,46,49.7,35,8.4,North_Metro,5,45.142563,-93.212739,5,71.44,SW,SW,Calm,2303.79,1171.19,10.625,0.51,0.57,34,7.1,0.05,7.75,5.24,9.95,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.4525943676986,43.5427288144126,38.9278029461981,43.9126963404245,43.0308253366971,37.8489184007605,39.1131465459708,34,38,35,40,40,40,36,8.12714187962471,9.15722468435546,7.74599096438119,7.58346619116277,4.49329017863455,11.6557373795896,7.05629102551222,48,34,32,31,18,38,29,37.39,7.61,NA,NA,NA,NA,34,32,38,41,34,8.2,NW,5,46.8285,-95.8857,5,57.27,Calm,Calm,SE,2566.14,1283.07,13.955,0.515714285714,0.61,31.5,8.25,0.397857142857,-2.33,-7.13,9.8,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-007-2304,Red_Lake,Red Lake,42.1937261843532,43.8683022362808,41.483314310192,44.5450997368048,42.994428541943,38.0774860965455,39.7902906193539,35,39,38,41,39,40,36,2.04376219288459,3.04257141949872,2.48927151194618,2.89826088786101,-4.21311543149939,6.00182257661643,4.3276261037029,25,8,10,12,0,13,18,38.96,5.23,NA,NA,NA,NA,35,22,39,42.1,8,1.9,NW,5,47.5076,-94.9277,5,56.17,W,W,S,1543.49,912.015,9.3,0.506666666667,0.61,33.5,-0.15,0.5,-1.05,-8.17,10,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,53.979687453931,56.4322277228218,55.0826747199268,54.080024568744,60.6447173548304,43.6587929033318,55.968871127432,40,49,51,50,67,54,51,6.13728969049636,4.9288305476047,5.39659827478166,4.8002156191228,8.10751082776613,7.4532931832065,4.46559036160636,31,25,22,20,34,20,18,41.61,6.16,NA,NA,NA,NA,38,25,49,52.9,25,6,Fond_du_Lac_r,5,46.698575,-92.50345,5,65.48,SW,SW,Calm,1543.49,912.015,9.3,0.616666666667,0.67,42.6,1.6,0.457333333333,11.65,7.08,9.87,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-021-3410,Leech_Lake,Leech Lake,45.8981307482967,45.187442260533,45.6165129389076,45.8564937462998,47.0490111131016,45.7811936826414,44.3813666189235,42,42,42,42,44,42,41,5.16805140985426,8.02741365311629,6.98276245684536,4.17449311599944,1.11651025049276,5.53907757281746,6.16624609101448,23,21,29,17,5,33,25,38.85,5.57,NA,NA,NA,NA,35,23,42,45.4,21,5,NW,5,47.5076,-94.9277,5,56.17,W,W,S,1543.49,912.015,9.3,0.506666666667,0.61,39.65,5.8,0.5,-1.05,-8.17,10,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-031-7810,Grand_Portage,Grand Portage,50.0362769251784,48.5548166691688,52.0083028950735,45.3246638652827,57.8831088982523,46.4104922981147,50.1580044475297,43,46,48,42,58,44,46,4.0552028167727,4.39351036181026,4.35585127990155,9.07872505730629,-2.6370726151546,5.085,2.8452950538277,21,17,18,38,0,18,12,40.57,2.77,NA,NA,NA,NA,37,11,46,49.7,17,4.1,NE,5,47.7472,-90.3433,5,55.89,Calm,Calm,Calm,1543.49,912.015,9.3,0.752666666667,0.77,38,-0.5,0.62,11.42,2.83,9.97,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-035-3204,Brainerd,Brainerd,51.8966620071101,49.5607285015393,48.9906403911968,48.9300402969587,60.0668463280555,51.9350545178002,49.5621282619156,47,47,44,44,67,45,45,4.10096373976744,3.42995790149624,2.50977119629126,3.24896221327104,4.22084895154006,7.09527843623861,4.84322857356094,29,17,10,13,18,14,20,37,5.28,NA,NA,NA,NA,34,22,47,50.8,17,4.1,Central,5,46.402062,-94.12736,5,64.77,SW,W,Calm,2303.79,1171.19,10.625,0.588666666667,0.66,45.25,5.95,0.526,5.9,-2.15,9.99,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53022113329049,6.40722659476452,6.24916642967444,6.67986316475777,9.80311933498991,8.51173014226581,6.25558792904942,35,31,26,27,41,27,26,42.19,8.27,NA,NA,NA,NA,39,34,NA,NA,31,7.4,South_Metro,5,44.8249,-93.457,5,70.95,W,SW,Calm,2303.79,1171.19,10.625,0.520666666667,0.57,39.85,6.25,0.05,7.77,4.03,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.42638445858284,6.95794294758765,7.69470322209996,7.00134576840674,11.0468938231634,9.4310365316564,6.10882880422267,39,35,32,29,46,29,25,42.03,8.19,NA,NA,NA,NA,39,34,NA,NA,35,8.4,South_Metro,5,44.6252,-93.2273,5,70.46,W,SW,Calm,2303.79,1171.19,10.625,0.528666666667,0.59,39.85,6.25,0.05,8.72,5.46,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-049-5302,Stanton,South Twin Cities Metro,52.8795010043252,51.206504796071,48.2571868884371,51.0383489606396,63.8493405570952,50.0461238193831,48.7311866931041,46,48,44,47,77,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,8.54,NA,NA,NA,NA,38,35,48,51.8,NA,NA,South_Metro,5,44.6252,-93.2273,5,70.46,W,SW,Calm,2303.79,1171.19,10.625,0.528666666667,0.59,40.2,6,0.05,8.72,5.46,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-053-0962,MSP,Minneapolis-St. Paul,41.006251066456,38.6155665360214,35.4283452037648,36.135722029733,57.2889132068683,37.5627083558925,34.7314895991613,34,38,32,33,58,35,31,11.8555701161179,10.7217870946095,10.6312131199581,10.8820792688562,16.4181068494852,10.6246642476802,9.47186433070435,44,49,44,45,60,45,39,40.31,11.06,NA,NA,NA,NA,37,46,38,41,49,11.8,MSP,5,44.8852,-93.2313,5,71.83,W,SW,Calm,2303.79,1171.19,10.625,0.482,0.53,40.85,7.05,0.05,7.74,3.83,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55208302244232,7.98468392731393,6.93911060573903,7.25147241252148,11.3658257598929,9.21932240674422,6.92072206373416,38,35,29,30,47,33,29,40.55,10.63,NA,NA,NA,NA,37,44,NA,NA,35,8.4,MSP,5,44.8852,-93.2313,5,71.83,W,SW,Calm,2303.79,1171.19,10.625,0.482,0.53,40.85,7,0.05,7.74,3.83,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38016842651387,7.98233046047779,7.61955871942012,7.78443942369108,10.1045325202817,8.40998100869864,7.70540260543089,35,35,32,32,42,33,32,41.79,9.81,NA,NA,NA,NA,38,41,NA,NA,35,8.4,MSP,5,45.061746,-93.353996,5,71.21,W,SW,Calm,2303.79,1171.19,10.625,0.505333333333,0.57,40.85,7,0.05,7.76,4.29,9.98,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-075-0005,Ely,Ely,51.0067178612638,50.9790900539092,50.5287032756532,47.805768291872,58.3134084547863,47.4066192300982,49.5816151972128,44,47,46,44,61,46,45,4.24187721450872,3.62929164668936,3.52326094843959,3.55531251859658,6.80836820704837,3.69315275176972,3.42759669962918,15,18,15,15,28,15,14,40.05,4.11,NA,NA,NA,NA,37,17,47,50.8,18,4.3,NE,5,47.824724,-91.832975,5,58.71,W,SW,Calm,1543.49,912.015,9.3,0.607333333333,0.66,42.85,0.95,0.598666666667,3.9,-3.89,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-083-4210,Marshall,Marshall,57.5240955427545,57.4878570747717,57.695229445727,55.93703594423,63.4733865218205,53.026968727223,56.7910540140224,49,58,58,51,77,58,54,8.8954572522609,7.64388512619204,6.85619484707663,8.53048224944882,9.72080550956533,11.7259185290217,5.5519070554406,49,37,28,35,40,32,23,38.23,6.08,NA,NA,NA,NA,35,25,58,57.1,37,8.9,SW,5,44.450439,-95.821504,5,69.48,SW,SW,S,2303.79,1171.19,10.625,0.502142857143,0.61,46.5,8.15,0.05,2.61,3.28,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-095-3051,Mille_Lacs,Mille Lacs,46.5796527036832,44.4935203508131,43.9321288881343,44.494306259669,54.0799993223136,45.898308697486,44.7950759343844,42,43,40,41,50,41,41,4.15457609373822,3.34314348799124,2.63173362555583,3.28086285896923,4.32110723514999,7.19603326102482,4.811535418714,30,17,11,13,18,14,20,38.17,5.4,NA,NA,NA,NA,35,23,43,46.4,17,4.1,Central,5,46.548965,-93.675734,5,62.63,SW,W,Calm,2303.79,1171.19,10.625,0.631333333333,0.71,40.5,6,0.494,5.98,-2.37,9.98,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-109-5008,Rochester,Rochester,52.9325810998169,51.2664387949394,52.4941786506707,50.0002768750045,61.2023470548674,49.6996641236024,49.8620839068498,45,48,48,46,71,47,45,8.83325308256344,7.19153505227504,8.38604788170072,6.289093580244,12.8053462633078,9.49424263528968,6.95408185869306,39,37,35,26,52,30,29,38.4,9.65,NA,NA,NA,NA,35,40,48,51.8,37,8.9,SE,5,43.904,-92.4921,5,66.97,SW,SW,Calm,2303.79,1171.19,10.625,0.614,0.66,37.7,3.6,0.371333333333,7.01,0.05,10,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
