forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-18,1,27-053-0962,MSP,Minneapolis-St. Paul,39.6154202816447,36.5463759798462,36.7323643649603,37.5218712983357,51.5085566546882,35.767933110393,39.5307885479699,32,36,33,34,47,33,36,7.99111694906387,6.67856765441208,6.1360666370628,6.60198913794169,11.6157078611867,8.92325345471609,9.21005356311206,37,33,25,27,48,27,38,36.96,9.87,NA,NA,NA,NA,33,41,30,32.4,32,7.7,MSP,4,44.8852,-93.2313,3,57.63,N,N,Calm,1385.62,855.115,11.215,0.658571428571,0.7,47.05,4,0.820714285714,2.73,2.59,10,11.16,"47.238, -91.029","48.533, -89.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,3.3,36,14,NA,NA
2019-04-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00858294781288,4.3683805276454,4.15982052825927,4.35304282301285,6.10653430467584,6.05513655547102,3.9050644797591,25,21,17,18,25,18,16,36.7,9.88,NA,NA,NA,NA,33,41,30,32.4,32,7.7,MSP,4,44.8852,-93.2313,3,57.63,N,N,Calm,1385.62,855.115,11.215,0.658571428571,0.7,47.1,4.05,0.820714285714,2.73,2.59,10,11.16,"47.217, -90.979","48.496, -89.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,NA,NA
2019-04-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21892409055088,4.3411818409779,3.60565967068159,4.31719302705899,3.35139516259082,5.47919075144509,3.66487338758703,23,18,15,18,14,18,15,37.93,8.9,NA,NA,NA,NA,34,37,30,32.4,32,7.7,MSP,4,45.061746,-93.353996,3,57.07,N,N,NE,1385.62,855.115,11.215,0.667142857143,0.71,47.1,4.05,0.757142857143,4.06,2.03,10,11.29,"47.176, -90.883","49.105, -89.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-18,1,27-075-0005,Ely,Ely,48.9662101608183,47.497556125002,47.9419567483476,45.73443798986,57.2466076427671,46.4104922981147,46.1966293074136,43,44,44,42,58,44,43,4.97480945318857,3.43052647979524,3.90050266670724,3.51239385400195,8.38660158442085,5.64402268101757,3.25093304445562,23,20,16,15,35,14,13,43.07,1.17,NA,NA,NA,NA,40,5,40,43.2,16,3.8,NE,4,47.824724,-91.832975,3,53.75,N,N,Calm,1547.49,773.745,6.5,0.697857142857,0.75,42,3,0.846428571429,3.32,7.65,7.87,8.08,"48.938, -90.861","52.742, -88.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,2.4,40,10,NA,NA
2019-04-18,1,27-083-4210,Marshall,Marshall,49.1275606744131,47.1513383599623,45.1388236445105,47.1650548912292,56.9062980088318,49.2762884675317,45.8579300495774,45,45,42,44,54,44,42,4.25733409850943,4.37522558285964,2.90480952165042,4.81072147742389,2.68095981037579,6.51495410023739,3.58474679377774,27,18,12,20,11,18,15,46.82,4.06,NA,NA,NA,NA,43,17,42,45.4,29,7,SW,4,44.450439,-95.821504,3,52.21,NW,NW,N,1385.62,855.115,11.215,0.829285714286,0.85,42.5,2.5,0.651428571429,4.38,-1.39,10,10.32,"46.733, -97.94","49.844, -93.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,3.8,39,16,NA,NA
2019-04-18,1,27-095-3051,Mille_Lacs,Mille Lacs,45.8897157856898,42.8143095045921,46.183010559469,43.5694484837232,53.2237348632214,43.6580755174433,44.7786019652792,40,42,43,40,49,39,41,4.13031898717372,4.50366868579945,4.5481255587616,4.28041291547409,1.98399929043576,5.33538848539771,3.1222356509616,22,17,19,18,8,19,13,43.09,2.07,NA,NA,NA,NA,40,8,42,45.4,16,3.8,Central,4,46.548965,-93.675734,3,55.02,N,N,NE,1385.62,855.115,11.215,0.717142857143,0.78,41.7,1.55,0.691428571429,2.5,6.22,8.73,10.36,"47.86, -93.165","49.469, -91.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.8,NA,38,NA,NA,NA
2019-04-18,1,27-109-5008,Rochester,Rochester,47.3071311328486,44.4791638223916,47.8378735188899,44.405061691469,57.1311563404788,42.6824002910138,44.4204452845966,39,44,44,41,58,41,41,5.09847479908388,4.07092623267406,4.28411294658135,3.89216711301006,7.11142468789971,6.13374301525422,5.01424418939951,25,21,18,16,30,17,21,39.94,6.61,NA,NA,NA,NA,36,27,40,43.2,32,7.7,SE,4,43.904,-92.4921,3,50.3,N,NW,SE,1385.62,855.115,11.215,0.793846153846,0.83,44,2.2,0.987692307692,-9.76,-1.77,9.89,14.9,"47.357, -92.293","45.085, -82.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.7,3.8,42,16,NA,NA
2019-04-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54722878028114,5.50802196933992,5.76355191529853,5.34181341941043,3.79274250604137,7.33001409131546,4.94579213842739,30,23,24,22,15,23,20,38.45,9.34,NA,NA,NA,NA,35,39,30,32.4,32,7.7,MSP,4,44.9323,-93.0559,3,57.35,N,N,Calm,1385.62,855.115,11.215,0.656428571429,0.7,47.6,4,0.848571428571,3.97,4.29,9.96,11.59,"47.264, -90.902","47.672, -88.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96418442233437,3.86660052690604,3.8557389839676,3.87905075760754,2.16175250561314,6.05777933757752,3.70669593938087,25,16,16,16,9,16,15,39.37,8.88,NA,NA,NA,NA,36,37,30,32.4,32,7.7,MSP,4,44.9323,-93.0559,3,57.35,N,N,Calm,1385.62,855.115,11.215,0.656428571429,0.7,46.15,3.8,0.848571428571,3.97,4.29,9.96,11.59,"47.201, -90.66","47.308, -87.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2019-04-18,1,27-137-7001,Virginia,Virginia,49.048432327169,47.7974787310994,49.606783309406,45.3847543273318,56.0426529698931,46.4104922981147,48.9239408548155,43,45,45,42,54,44,44,6.54782564103615,6.22567149453805,3.59726890729134,5.38121647521477,9.88868933459276,7.64628199354383,6.63406233103226,32,27,15,22,41,26,27,39.66,2.94,NA,NA,NA,NA,36,12,38,41,16,3.8,NE,4,47.4274,-92.4973,3,54.25,N,N,Calm,1547.49,773.745,6.5,0.680714285714,0.74,39.75,3,0.778571428571,4.07,6.95,8.27,9.82,"48.721, -92.143","51.617, -89.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1,NA,4,NA,NA
2019-04-18,1,27-137-7550,Duluth_WDSE,Duluth,44.9565797136231,43.5043135671542,42.0723845127299,43.3695021119038,50.9978221373839,44.8388762389439,42.743497561888,41,41,39,40,46,40,39,4.21684126201539,4.05219893890068,4.97968803989466,3.82397560477307,1.9853546810075,6.24298904550103,4.11533622454687,26,18,20,16,8,17,17,42.85,2.34,NA,NA,NA,NA,39,10,42,45.4,22,5.3,Duluth,4,46.8434,-92.1866,3,53.5,N,N,NE,1547.49,773.745,6.5,0.696428571429,0.75,44.5,4,0.818571428571,4.54,6.56,8.7,10,"49.156, -90.271","51.15, -88.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,3,36,12,NA,NA
2019-04-18,1,27-139-0505,Shakopee,South Twin Cities Metro,46.4183689787182,44.3712286698026,44.95132990679,43.473152273319,54.8374447894185,44.4586892542612,43.7716038197701,41,43,41,40,50,41,40,5.91215936617117,5.28537816648978,4.95660592017259,5.40644645220832,8.3277215007612,5.58464479122396,4.5728357505301,23,25,20,23,35,22,19,40.46,6.86,NA,NA,NA,NA,37,28,42,45.4,25,6,South_Metro,4,44.824871,-93.457042,3,56.25,N,N,Calm,1385.62,855.115,11.215,0.705714285714,0.75,47.1,4.05,0.769285714286,1.84,0.76,10,11.68,"47.162, -91.016","48.441, -89.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,2.5,40,10,NA,NA
2019-04-18,1,27-145-3052,St_Cloud,St. Cloud,48.2104224670936,46.3527727126356,46.9974433885734,47.2478690731365,55.1840038242617,45.2700233368609,44.169964230996,42,44,43,44,51,43,41,4.34275108880645,3.85329948837196,3.93753559045228,3.86452457016985,4.04108487008639,6.01731092495176,3.39230149124857,25,18,16,16,17,16,14,41.6,6.13,NA,NA,NA,NA,38,25,42,45.4,green,NA,Central,4,45.54415,-94.051625,3,57.69,N,N,NE,1385.62,855.115,11.215,0.685,0.75,46.9,3.05,0.619285714286,7.04,4.63,10,11.77,"47.129, -91.396","49.167, -90.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,2.9,39,12,NA,NA
2019-04-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54.2388814795026,55.1617728894573,49.5963426406743,52.0319844115983,61.8837426825197,52.5205647732632,48.1995328907573,48,50,45,48,71,51,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.65,4.1,NA,NA,NA,NA,38,17,42,45.4,25,6,North_Metro,4,44.592622,-92.48438,3,56.54,N,N,Calm,1385.62,855.115,11.215,0.660714285714,0.7,49.05,3.65,0.948571428571,1.13,2.64,9.76,13.58,"47.223, -90.05","46.832, -85.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.1,NA,42,NA,NA,NA
2019-04-18,1,27-171-3201,St_Michael,North Twin Cities Metro,47.6083452458832,45.7777789671795,45.8328855749725,45.0681018019246,54.7502307869925,46.6127290983469,46.7618747335605,43,44,42,42,50,42,43,4.12287832592088,3.84324309369339,4.19597559984755,3.71315939005009,1.74243142212113,7.11958212389222,3.50443149119529,30,17,17,15,7,16,15,41.38,6.39,NA,NA,NA,NA,38,26,42,45.4,25,6,North_Metro,4,45.54415,-94.051625,3,57.69,N,N,NE,1385.62,855.115,11.215,0.685,0.75,43.55,3.05,0.619285714286,7.04,4.63,10,11.77,"47.18, -91.133","50.099, -91.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,1.4,42,6,NA,NA
2019-04-18,1,38-017-1004,Fargo,Moorhead,42.9776656576201,40.806489657494,42.4342443182887,44.1768025948946,43.8822491893032,43.5885425281203,44.2573896907807,40,39,39,41,40,37,41,9.95231442182014,8.9853768150127,9.09686743607137,6.90664995629205,14.3041202500623,10.4685576516623,6.5139634331492,43,41,38,29,56,37,27,41.79,6.31,NA,NA,NA,NA,38,26,40,43.2,18,4.3,NW,4,46.9111,-96.8147,3,57.36,N,N,NE,714.35,375.835,12.395,0.698571428571,0.77,19,4,0.657142857143,4.98,4.84,8.9,7.94,"48.568, -96.303","48.653, -97.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,3.5,36,15,NA,NA
2019-04-18,1,55-063-0012,Winona,Winona,48.3670275621811,44.1492093539213,45.9627226363691,49.7257597256491,56.9329782200131,45.0644678749531,44.9927362832537,42,44,42,45,54,41,41,3.38810079085363,2.96184840331244,2.45487707599464,2.9675380762524,3.41645955204298,5.13978084666567,2.45655669888037,21,14,10,12,14,12,10,41.02,3.05,NA,NA,NA,NA,38,13,39,42.1,34,8.2,SE,4,43.8792,-91.2532,3,54.95,NW,NW,SE,1385.62,855.115,11.215,0.649230769231,0.71,48.95,3.4,0.996923076923,-9.16,1.485,10,13.95,"48.132, -90.182","46.896, -85.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2.3,40,10,NA,NA
2019-04-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.948438194905,49.6069283837423,50.9141846227609,50.1563782662258,59.8701995989519,49.1945001028441,50.1665023000462,45,47,46,46,64,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,7.68,NA,NA,NA,NA,38,32,45,48.6,25,6,North_Metro,4,45.5628,-93.2644,4,63.53,Calm,Calm,N,1246.25,642.205,7.23,0.472142857143,0.56,38.5,0.85,0,8.02,12.03,10,4.15,"48.197, -94.383","50.516, -92.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.8,NA,43,NA,42,39
2019-04-19,1,27-003-1002,Anoka,North Twin Cities Metro,52.3678131813592,50.4213061069875,51.3308687252151,49.5903467214994,60.8065575635213,49.6899867895727,52.5120892521043,45,48,47,45,67,46,48,5.89808933339738,5.74463700378957,4.42894189842598,5.47643615241974,6.10690081953787,7.73353079281374,4.00736474629618,32,24,18,23,25,24,17,41.95,15.07,NA,NA,NA,NA,38,57,45,48.6,25,6,North_Metro,4,45.142563,-93.212739,4,64.66,Calm,Calm,N,1246.25,642.205,7.23,0.455714285714,0.56,38.5,0.8,0.0107142857143,10.02,16.46,10,4.31,"48.132, -94.202","50.204, -92.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,7.8,45,32,43,40
2019-04-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50.4794729737812,49.7768803624883,50.0716757502516,49.2798235973521,53.7749740412268,49.4940111175873,47.4565855325575,45,46,46,45,49,45,44,4.13077039226906,4.54067084856257,4.1465822618284,4.35267608897625,1.34554253797468,6.2683802240034,4.03328632931036,26,17,17,18,5,19,17,45.8,9.53,NA,NA,NA,NA,42,40,43,46.4,24,5.8,NW,4,46.8285,-95.8857,4,59.88,SW,SW,N,592.97,334.15,14.085,0.558571428571,0.62,39.5,3,0.0242857142857,4.47,13.18,10,6.81,"47.931, -97.199","48.794, -99.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,3,43,12,46,43
2019-04-19,1,27-007-2304,Red_Lake,Red Lake,49.9926244346462,49.7813255402586,49.5914686512578,49.2979686911473,54.1692462943518,47.1231129962154,49.1498062345444,44,45,45,45,50,45,45,3.42725858541693,4.38448616429014,3.6272623135881,4.42750717729314,-1.13620737938181,5.83324465129506,4.38604205415,24,14,15,18,0,18,18,44.84,4.44,NA,NA,NA,NA,41,18,41,44.3,26,6.2,NW,4,47.5076,-94.9277,4,62.72,SW,SW,N,1566.92,783.46,10.43,0.482857142857,0.57,39,3,0.0421428571429,5.34,13.32,10,7.31,"48.761, -97.004","48.908, -97.919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,45,42
2019-04-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49.6398904637926,47.3655890656913,48.4897287895139,46.3269685103086,60.15621758939,45.8609483640594,46.5373781118198,42,45,44,43,67,44,43,5.25789269794363,4.17407086833601,4.3727274819723,4.11991155438222,6.89480183052694,6.72795175450069,4.02975649050715,28,22,18,17,28,17,17,43.43,3.62,NA,NA,NA,NA,40,15,43,46.4,16,3.8,Fond_du_Lac_r,4,46.698575,-92.50345,4,62.29,Calm,Calm,N,1566.92,783.46,10.43,0.456428571429,0.55,38.5,2.5,0.0442857142857,7.46,14.99,10,2.84,"48.452, -93.306","50.623, -94.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,1.4,42,6,42,39
2019-04-19,1,27-021-3410,Leech_Lake,Leech Lake,50.2221018331016,49.7813255402586,50.7388556435351,49.2979686911473,54.1692462943518,47.1231129962154,47.2013340918167,44,46,46,45,50,45,44,4.21569761349724,5.83487281572546,4.61564880709491,4.42750717729314,0.490515506424043,5.70994376094864,3.92102565722912,24,18,19,18,2,24,16,45.38,5.25,NA,NA,NA,NA,42,22,46,49.7,18,4.3,NW,4,47.5076,-94.9277,4,62.72,SW,SW,N,1566.92,783.46,10.43,0.482857142857,0.57,39,3,0.0421428571429,5.34,13.32,10,7.31,"48.799, -96.751","50.013, -97.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,45,42
2019-04-19,1,27-031-7810,Grand_Portage,Grand Portage,46.6206269166914,44.3025947720534,44.8676574159928,43.7875878593682,55.8463405191059,44.2989540169368,41.7611200337958,41,43,41,40,51,41,38,3.73428969797479,4.88695867032894,5.35229047121942,4.23434942952063,-0.881709167425949,5.07955908623092,3.00995241357756,21,15,22,18,0,20,13,38.58,1.79,NA,NA,NA,NA,35,7,42,45.4,14,3.4,NE,4,47.7472,-90.3433,4,51.06,Calm,Calm,N,1566.92,783.46,10.43,0.591538461538,0.67,39,2.5,0.0553846153846,-1.38,7.99,10,2.11,"50.825, -89.895","51.457, -93.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,38,35
2019-04-19,1,27-035-3204,Brainerd,Brainerd,50.5920402844394,47.8876517360036,47.7020721348805,50.3608535796119,60.5593503470358,46.4502736246651,47.8302536242638,43,46,44,46,67,44,44,5.12243820440058,4.57257277677153,4.71562538515343,4.38288106523381,4.72439022626676,7.21672156857736,4.62118233682757,30,21,20,18,20,19,19,42.48,3.92,NA,NA,NA,NA,39,16,45,48.6,18,4.3,Central,4,46.402062,-94.12736,4,63.73,Calm,Calm,N,1246.25,642.205,7.23,0.449285714286,0.55,39,2.5,0.00928571428571,6.37,14,10,3.48,"48.094, -95.156","49.714, -95.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.5,2.8,43,12,44,41
2019-04-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19095398203108,5.41148415570947,3.82151564043046,5.86060153257452,8.26592131437313,7.59524726706781,4.21483488372467,31,25,16,24,34,23,18,40.18,11.16,NA,NA,NA,NA,37,46,46,49.7,25,6,South_Metro,4,44.8249,-93.457,4,64.57,Calm,Calm,N,1246.25,642.205,7.23,0.471428571429,0.57,38.5,0.9,0,10.05,9.08,10,4.67,"47.526, -94.556","49.885, -92.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,40,37
2019-04-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.70044829463493,5.74790985744687,5.07134767593431,5.91417175549114,9.29091094629919,7.47790123800313,5.12534300620459,31,28,21,25,38,24,21,40.89,10.98,NA,NA,NA,NA,37,45,46,49.7,25,6,South_Metro,4,44.6252,-93.2273,4,62.41,Calm,Calm,N,1246.25,642.205,7.23,0.5,0.61,38.5,0.8,0.00357142857143,8.33,10.91,10,5.14,"47.457, -94.626","49.873, -92.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,41,38
2019-04-19,1,27-049-5302,Stanton,South Twin Cities Metro,52.851783220626,49.0965837137905,51.8028359000648,49.7427580605247,66.3841024333091,47.2326359954408,51.6747017762458,44,48,47,45,87,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.41,11.67,NA,NA,NA,NA,38,48,46,49.7,25,6,South_Metro,4,44.6252,-93.2273,4,62.41,Calm,Calm,N,1246.25,642.205,7.23,0.5,0.61,39.15,1.15,0.00357142857143,8.33,10.91,10,5.14,"46.921, -94.229","49.666, -92.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48,NA,44,NA,43,40
2019-04-19,1,27-053-0962,MSP,Minneapolis-St. Paul,41.1575251607246,37.4030339343907,35.6346494393399,37.1220180456687,59.8599912738307,35.767933110393,35.4050615343593,32,38,32,34,64,34,32,10.1946282080584,9.13792241519485,9.28681286646377,9.33722511488816,13.7354581849582,9.47572245878715,8.83852568721321,39,42,38,39,54,38,37,37.21,12.31,NA,NA,NA,NA,34,51,40,43.2,32,7.7,MSP,4,44.8852,-93.2313,4,64.41,Calm,Calm,N,1246.25,642.205,7.23,0.445,0.55,38.5,1,0.00428571428571,8.5,9.37,10,4.42,"47.595, -94.453","50.083, -92.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,6,36,25,37,34
2019-04-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01491915660277,6.7591102573697,6.64019018770784,6.66688887572926,10.4885204801529,9.51988598205411,6.83049592282376,40,33,27,27,43,28,28,36.93,12.06,NA,NA,NA,NA,33,50,40,43.2,32,7.7,MSP,4,44.8852,-93.2313,4,64.41,Calm,Calm,N,1246.25,642.205,7.23,0.445,0.55,38.5,1,0.00428571428571,8.5,9.37,10,4.42,"47.585, -94.471","50.076, -92.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,37,34
2019-04-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11399655543905,6.47144315424491,6.20496701086062,6.53810327446059,8.50074342428379,7.85472591334533,6.28862475728872,33,30,26,27,35,27,26,38.99,10.44,NA,NA,NA,NA,35,43,40,43.2,32,7.7,MSP,4,45.061746,-93.353996,4,64.48,Calm,Calm,N,1246.25,642.205,7.23,0.454285714286,0.56,38.5,0.85,0.00357142857143,9.07,9.44,10,4.27,"47.5, -94.598","50.079, -92.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-04-19,1,27-075-0005,Ely,Ely,49.1349074744217,47.0239207985682,46.6296124166019,45.2225881146652,60.2289659965071,46.5694500457659,46.9284195992763,43,45,43,42,67,44,43,5.03696815543143,3.58215098694778,2.97250742774782,3.80346067423539,10.4801376976661,4.34658399056008,3.60126806118944,18,21,12,16,43,15,15,46.23,1.81,NA,NA,NA,NA,43,8,44,47.5,16,3.8,NE,4,47.824724,-91.832975,4,63.49,Calm,Calm,Calm,1566.92,783.46,10.43,0.460714285714,0.58,38.75,1.5,0.05,9.75,17.39,10,2.77,"49.279, -92.682","50.81, -94.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,2.3,44,10,45,42
2019-04-19,1,27-083-4210,Marshall,Marshall,52.6612333323173,48.9791596791647,49.50904621813,50.8066116085234,63.5595380886484,50.45181106712,48.0401563039938,46,48,45,46,77,44,44,6.5568233495913,5.16903268926387,5.03688995085439,5.95824799002957,7.64910288212163,8.97084323568703,4.42147945429282,37,27,21,25,32,21,18,43.6,5.51,NA,NA,NA,NA,40,23,46,49.7,22,5.3,SW,4,44.450439,-95.821504,4,62.17,Calm,Calm,NW,1246.25,642.205,7.23,0.542857142857,0.63,39,3,0.0635714285714,8.56,8.57,10,4.06,"47.31, -98.483","49.148, -97.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,1.7,41,7,45,42
2019-04-19,1,27-095-3051,Mille_Lacs,Mille Lacs,47.9765009135837,46.120268507519,47.1076911527781,46.618608372143,55.6155921611276,44.4203443743509,44.7677759300512,41,44,44,43,51,43,41,5.12325640074226,4.87672924019506,4.14630643683749,4.67719253291974,4.69933222518166,7.21672156857736,4.52043145654967,30,21,17,19,19,20,19,41.2,3.24,NA,NA,NA,NA,38,13,42,45.4,18,4.3,Central,4,46.548965,-93.675734,4,60.97,Calm,Calm,N,1246.25,642.205,7.23,0.5,0.62,39,2.6,0.00857142857143,6.6,12.17,10,3.33,"47.929, -94.922","50.499, -94.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,43,40
2019-04-19,1,27-109-5008,Rochester,Rochester,50.4972721780081,47.0454499989071,47.710524571206,48.3101704175301,63.2343146523389,46.1859012500584,45.9472186108581,43,46,44,44,77,44,42,6.82316517430252,5.48520695423011,5.63164496863892,5.35148845752039,10.3148914152764,7.33259407584675,6.22595427268087,30,28,23,22,43,23,26,41.28,9.61,NA,NA,NA,NA,38,40,42,45.4,30,7.2,SE,4,43.904,-92.4921,4,59.51,N,N,N,1246.25,642.205,7.23,0.582142857143,0.67,39.95,1.45,0.135714285714,8.94,7.44,10,9.13,"46.134, -93.58","50.157, -91.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,47,8.3,44,35,42,39
