forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-30,1,27-095-3051,Mille_Lacs,Mille Lacs,43.7502495545149,41.3365920229778,42.3945031610954,42.0444781363182,51.7062968699633,41.2693775822198,42.008406083017,38,40,39,39,47,38,39,8.03490841959801,7.21458839878646,7.46989831850633,7.33312072070605,9.35780953275404,8.79912512723718,4.90209336238659,36,33,31,30,39,30,20,32.06,4.57,32.11,4.15,30,17,30,19,51,55,55,14,Central,5,46.548965,-93.675734,3,78.76,Calm,Calm,Calm,1030.29,515.145,23.085,0.620625,0.7,33.95,11.5,0.140625,3.74,13.76,10,3.61,"47.48, -94.914","48.792, -96.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,62.7,NA,74,NA,33,31
2019-05-30,1,27-109-5008,Rochester,Rochester,54.353865504416,52.5570894824718,52.7291258748931,50.3253883963476,64.4514513724865,51.7062723958809,51.1198186428266,47,50,48,46,80,48,47,11.8988095728409,10.0953539857228,11.5582198132426,11.525393110527,15.341243025163,10.9738379295489,11.7824957815924,45,49,48,48,58,42,49,35.81,10.34,38.96,9.8,35,41,32,43,50,54,43,10.3,SE,5,43.904,-92.4921,3,77.23,Calm,Calm,Calm,1030.29,515.145,23.085,0.648666666667,0.72,30.45,4.75,0.203333333333,9.15,10.31,10,4.01,"44.5, -92.039","45.389, -93.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.9,8.9,48,37,39,36
2019-05-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8952882211934,10.3188829308187,10.2953967552501,11.2642400789988,10.5023415429154,12.0955797979842,8.88951722180815,50,45,43,47,44,43,37,26.4,15.58,30.42,13.45,28,54,24,58,43,46.4,53,13.1,MSP,5,44.9323,-93.0559,3,81.64,Calm,Calm,Calm,1030.29,515.145,23.085,0.514666666667,0.59,19.9,8.2,0.209333333333,6.64,14.72,10,2.27,"44.935, -93.684","50.2, -95.961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2019-05-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0317912306118,9.15323819504032,9.87933286295152,10.139144886477,10.8181595662017,10.1690806423886,9.67588554936866,42,42,41,42,45,38,40,27.74,15.73,30.43,13.8,28,55,25,59,43,46.4,53,13.1,MSP,5,44.9323,-93.0559,3,81.64,Calm,Calm,Calm,1030.29,515.145,23.085,0.514666666667,0.59,19.8,8.2,0.209333333333,6.64,14.72,10,2.27,"44.926, -93.524","50.194, -95.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.1,NA,66,33,31
2019-05-30,1,27-137-7001,Virginia,Virginia,44.8016471790784,41.497783991888,40.322192714599304,42.5695900743011,57.661975741667,41.9566933729367,40.9875588121848,38,41,37,39,58,38,37,11.7342976480634,11.4275050050449,9.9365846357154,11.1682955639754,15.3928276893292,10.7462753462523,8.57400847918794,45,49,41,46,58,48,35,30.13,10.35,30.79,6.46,28,27,28,43,46,49.7,55,14,NE,5,47.4274,-92.4973,3,78.03,Calm,Calm,Calm,736.15,368.075,22.635,0.508666666667,0.57,39.5,12.75,0.176666666667,0.05,15.43,10,1.98,"48.419, -93.96","54.704, -98.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37,34,31
2019-05-30,1,27-137-7550,Duluth_WDSE,Duluth,46.7530721456802,46.9357407311295,42.9394074914968,45.4811872484256,57.424904511826,40.9841207455231,43.5254868275568,37,43,39,42,58,43,40,11.8489198193493,12.3655381013941,11.5029019726073,12.6861494341458,9.91213436750324,12.7778752210963,11.9732700852276,52,49,48,52,41,51,50,30.64,5.24,34.5,5.08,31,21,28,22,51,55,60,16.4,Duluth,5,46.8434,-92.1866,3,72.89,Calm,Calm,Calm,736.15,368.075,22.635,0.527333333333,0.57,51,13,0.204666666667,-5.06,12.81,10,2.85,"49.024, -94.673","54.904, -99.855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.4,7,34,29,29,27
2019-05-30,1,27-139-0505,Shakopee,South Twin Cities Metro,53.7958910171948,52.5017003589795,55.4381136340415,51.5518170950938,59.6918304286432,49.7959935692162,55.5636709748812,45,49,51,47,64,48,51,9.636556107637,8.64255019300884,7.77299086100177,8.1628706904968,14.8459540519506,8.75841474172701,7.46655856779845,36,40,32,34,57,36,31,35.48,11.36,38.83,9.06,35,38,32,47,51,55,53,13.1,South_Metro,5,44.824871,-93.457042,3,82.03,Calm,Calm,Calm,1030.29,515.145,23.085,0.538,0.61,26.35,5.95,0.138,7.69,15.11,10,2.92,"44.886, -94.495","48.273, -94.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.7,11.1,45,46,38,35
2019-05-30,1,27-145-3052,St_Cloud,St. Cloud,55.1662902948735,53.5633167324254,53.3531813729396,53.0836692149451,62.0980507205993,53.7332334334581,47.8572577619117,49,51,49,49,74,49,44,9.08484863881809,9.41184038267132,9.88463636201807,7.46400745275226,9.96521856342656,8.69854043322225,9.64664310199224,36,38,41,31,41,39,40,30.36,10.6,36.09,6.04,33,25,28,44,51,55,53,13.1,Central,5,45.54415,-94.051625,3,83.02,Calm,Calm,Calm,1030.29,515.145,23.085,0.540666666667,0.64,38.5,6.2,0.084,5.53,16.1,10,5.07,"45.293, -96.014","49.13, -95.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.3,12.4,58,52,35,32
2019-05-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.855942615406,37.4780358703722,44.250716833027,36.9581087452702,54.4470182950274,41.1458333333333,41.0302071086179,38,39,41,33,50,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.19,11.77,36.65,9.19,33,38,35,49,51,55,53,13.1,North_Metro,5,44.592622,-92.48438,3,81.72,Calm,Calm,Calm,1030.29,515.145,23.085,0.592,0.67,19.25,8.05,0.235333333333,7.56,13.12,9.97,2.83,"44.963, -93.336","50.301, -95.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,49.4,NA,45,NA,39,36
2019-05-30,1,27-171-3201,St_Michael,North Twin Cities Metro,45.218904281446,40.4949631123109,41.8226178596661,42.5178758180535,54.9319873604835,46.3270772567161,46.210291472585,43,42,38,39,50,37,43,9.14597732798573,9.62739617513412,9.21961700520307,8.62986721533935,8.5151295986472,9.7378766456049,9.33564244337149,40,38,38,36,35,40,39,34.68,8.83,38.02,6.31,35,26,31,37,51,55,53,13.1,North_Metro,5,45.54415,-94.051625,3,83.02,Calm,Calm,Calm,1030.29,515.145,23.085,0.540666666667,0.64,20.15,8.1,0.084,5.53,16.1,10,5.07,"44.941, -94.962","49.665, -95.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.9,11.8,47,49,38,35
2019-05-30,1,38-017-1004,Fargo,Moorhead,59.759818578853,57.8638893666386,56.6568309425671,59.8682118301375,69.6945669995068,54.7155937554148,57.0033755827824,50,64,54,64,97,58,58,15.5578241878368,11.6447570963871,9.71883982940946,16.8197211242093,25.405010126292,14.200792762886,6.28150515515498,55,58,40,61,79,48,26,40.93,10.29,48.32,11.21,44,47,37,43,60,57.8,53,13.1,NW,5,46.9111,-96.8147,3,87,Calm,Calm,Calm,2354.51,1177.255,26.585,0.49125,0.56,56,25.5,0.056875,5.46,20.8,10,3.92,"46.72, -97.64","50.747, -102.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,24.8,87,78,40,37
2019-05-30,1,55-063-0012,Winona,Winona,54.1212506320279,53.8489084336261,53.6912140334425,50.9875165574085,61.2103989180172,50.868215217645,55.2616794266868,46,50,49,46,71,49,51,8.37895786197961,8.30985094730559,8.85080958305278,7.42576581052459,10.2717571316919,7.03660583732325,11.157047210186,29,35,37,31,43,35,46,38,13.33,41.08,8.66,38,36,35,54,48,51.8,51,12.1,SE,5,43.8792,-91.2532,3,81.12,Calm,Calm,Calm,1030.29,515.145,23.085,0.635333333333,0.69,31.6,4.95,0.378,5.56,12.04,10,3.31,"44.03, -90.808","44.447, -90.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,6.1,46,25,41,38
2019-05-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,60.927258847057,61.192941965549,55.893577642873,60.5920901948187,67.5047146188658,59.4529698131783,55.2159777992278,64,67,51,67,90,71,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.91,7.75,44.57,4.95,41,20,40,32,70,60.8,65,18.8,North_Metro,5,45.5628,-93.2644,4,86.09,W,W,Calm,2119.98,1079.965,25.33,0.6,0.65,54,18,0.1705,2.84,19.29,10,7.1,"44.89, -96.788","46.506, -100.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,62.5,NA,74,NA,45,42
2019-05-31,1,27-003-1002,Anoka,North Twin Cities Metro,62.0016835143247,60.1893195002283,60.1964176594992,63.5585645905587,67.0858727410004,58.9782430803372,59.5430034807345,61,74,67,77,90,67,64,11.7888081471931,12.0634217315752,11.3472257282435,13.043864196319,9.92551756957704,12.5640115102509,10.1749235817522,52,49,47,53,41,50,42,42.5,10.3,45.17,6.97,42,29,39,43,70,60.8,65,18.8,North_Metro,5,45.142563,-93.212739,4,89.14,N,W,Calm,2119.98,1079.965,25.33,0.578,0.57,52.4,16.15,0.29,4.66,22.94,10,7.38,"44.732, -96.49","46.93, -100.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63,15.8,77,59,44,41
2019-05-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,56.7805292003082,56.6917346543328,57.1277525169971,56.3974465685144,60.8536732020502,52.8320390596463,56.0802222277932,48,54,58,54,67,54,54,9.62678700751537,10.5787927756455,10.6490364606011,9.46194730190352,4.94777114741391,12.4963873520128,12.668271257014,52,40,44,39,20,44,52,29.87,7.3,34.43,7.09,31,29,27,30,45,48.6,65,18.8,NW,5,46.8285,-95.8857,4,77.54,N,NW,Calm,2647.12,1323.56,24.17,0.5565,0.56,56.6,13.85,0.121,-8.58,13.14,10,6.54,"47.392, -100.322","47.013, -105.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,13.8,40,55,44,41
2019-05-31,1,27-007-2304,Red_Lake,Red Lake,41.0675518740173,44.1155586010425,43.504993296571,44.0954491786808,35.3563145923596,38.2654437014329,39.8169465771752,35,38,40,41,32,41,36,7.59079841195236,7.36783439321709,6.84680091439426,8.10194879731647,3.54886162588981,12.0885463289442,3.99443820918701,50,31,28,34,15,30,16,31.13,5.25,33.16,4.82,31,20,29,22,45,48.6,55,14,NW,5,47.5076,-94.9277,4,74.82,N,NW,Calm,992.57,616.94,20.635,0.56,0.56,19.4,14.35,0.0905,-10.09,10.48,10,6.16,"48.642, -97.613","48.406, -92.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,11,NA,46,36,33
2019-05-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,53.6547207940347,53.6144101869083,53.7871830476553,52.2358197359451,62.3818138016369,46.2543771980281,54.1903745584305,43,49,49,48,74,49,50,12.116096135974,12.7872090672466,10.3423181867447,13.6518241717804,13.1176119847645,10.6815172693339,8.28687532366658,44,51,43,54,53,52,34,33.63,6.16,41.65,4.19,38,17,31,25,51,55,55,14,Fond_du_Lac_r,5,46.698575,-92.50345,4,75.01,Calm,Calm,Calm,992.57,616.94,20.635,0.608,0.66,43.85,9.6,0.22,3.87,16.61,10,5.23,"47.469, -90.277","47.306, -102.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.9,6.6,41,28,36,33
2019-05-31,1,27-021-3410,Leech_Lake,Leech Lake,54.515891444315,51.6681873629828,52.555445805694,58.667023718796,63.4417158169705,46.2470845171316,51.7314844251632,43,50,48,61,77,47,47,9.00018148684692,7.8132321919508,9.72066952244429,8.92039886053784,8.67342805829765,9.873178801004,8.50666550590539,41,38,40,37,36,33,35,29.85,5.77,31.82,4.88,29,20,27,24,50,54,38,9.1,NW,5,47.5076,-94.9277,4,74.82,N,NW,Calm,992.57,616.94,20.635,0.56,0.56,62,22,0.0905,-10.09,10.48,10,6.16,"47.826, -98.125","49.193, -102.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,38,35
2019-05-31,1,27-031-7810,Grand_Portage,Grand Portage,38.9026828548622,36.9257718167489,34.6073334239148,37.1153278753724,44.1913428814587,41.6736382768162,37.6046238528512,38,35,31,34,41,33,34,3.09264818527226,3.63409417790212,3.7417608808614,4.03922522480327,-0.763953010192969,4.81211365298747,2.59631649221019,20,13,15,17,0,15,10,33.19,3.2,34.41,3.37,31,14,31,13,40,43.2,51,12.1,NE,5,47.7472,-90.3433,4,53.38,E,E,Calm,992.57,616.94,20.635,0.637,0.64,27,1,0.3125,-3.45,0.32,10,6.86,"47.962, -89.098","49.344, -88.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,34,31
2019-05-31,1,27-035-3204,Brainerd,Brainerd,60.0860752067106,54.2762424854329,57.5105121006567,63.3942971415052,68.5914851543898,56.6578391515682,56.9608500563389,54,67,58,77,93,50,54,7.84714002963488,6.16560166324357,6.80224012021051,6.12576177872554,9.66769076028055,10.4744058257142,4.56571440647134,43,33,28,25,40,25,19,38.47,6.71,44.93,6.49,41,27,35,28,51,55,65,18.8,Central,5,46.402062,-94.12736,4,84.28,N,NW,Calm,2119.98,1079.965,25.33,0.5235,0.56,57.05,19.3,0.128,-0.31,17.36,10,6.51,"46.975, -97.731","45.616, -104.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.4,13.6,50,54,50,46
2019-05-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5017894437777,11.0590354983515,11.5437304080509,10.637954866871,12.9514588682911,11.3167675773241,10.4806397316736,47,48,48,44,53,46,43,42.88,10.02,43.49,7.79,40,32,39,42,65,59.3,60,16.4,South_Metro,5,44.8249,-93.457,4,88.35,W,W,Calm,2119.98,1079.965,25.33,0.6205,0.59,53.15,15.4,0.315,4.72,21.43,9.92,8.77,"44.436, -95.942","46.489, -100.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16,NA,59,44,41
2019-05-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5498674973278,9.46515756048774,8.44741259947577,9.0266571730545,14.5268583002346,11.2832518533866,6.17110528071446,47,44,35,38,56,39,25,41.92,9.57,42.82,7.45,39,31,38,40,65,59.3,60,16.4,South_Metro,5,44.6252,-93.2273,4,88.19,W,W,Calm,2119.98,1079.965,25.33,0.6305,0.6,52.85,15.55,0.3345,6.76,23.19,9.89,8.89,"44.479, -96.08","46.459, -100.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.5,NA,62,44,41
2019-05-31,1,27-049-5302,Stanton,South Twin Cities Metro,61.8414250949051,58.7848034791903,57.5236657779132,60.8761009497927,74.0067242434828,58.0158310241468,57.1602738273382,61,71,58,67,112,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.49,8.44,42.79,6.11,39,25,39,35,65,59.3,60,16.4,South_Metro,5,44.6252,-93.2273,4,88.19,W,W,Calm,2119.98,1079.965,25.33,0.6305,0.6,52.4,14.6,0.3345,6.76,23.19,9.89,8.89,"44.064, -95.481","46.224, -100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,61.2,NA,71,NA,42,39
2019-05-31,1,27-053-0962,MSP,Minneapolis-St. Paul,48.0362872807087,42.9546185125218,41.6713180224311,43.2760451421193,68.664070111087,43.6153846153846,40.5768534481742,40,44,38,40,93,39,37,14.1667543244758,12.7002592453193,13.3641766853156,12.7062323152184,17.5169231032032,14.5461802733228,12.9173680679124,56,55,54,52,62,52,53,38.2,11.28,34.71,8.28,31,34,35,47,45,48.6,65,18.8,MSP,5,44.8852,-93.2313,4,90.11,W,W,Calm,2119.98,1079.965,25.33,0.57,0.54,52.4,16.1,0.335,5.49,22.11,10,8.13,"44.691, -96.469","47.033, -100.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55,17.5,51,62,37,34
2019-05-31,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5943302186609,10.1243634751842,12.9895914869227,9.77477268801004,13.6521643774062,11.4307590657815,11.25929303407,48,48,53,40,54,42,47,38.7,11.14,35.39,8.16,32,34,35,46,45,48.6,65,18.8,MSP,5,44.8852,-93.2313,4,90.11,W,W,Calm,2119.98,1079.965,25.33,0.57,0.54,52.4,16.1,0.335,5.49,22.11,10,8.13,"44.688, -96.463","47.011, -100.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.5,NA,64,37,34
2019-05-31,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36478129199406,6.87818701585452,6.13480196778636,10.0501226654355,12.3432203411022,11.4175744697917,7.03095509812463,48,39,25,42,51,28,29,39.58,10.25,37.3,7.12,34,30,36,43,45,48.6,65,18.8,MSP,5,45.061746,-93.353996,4,89.83,N,W,Calm,2119.98,1079.965,25.33,0.5675,0.56,54,19.65,0.3045,4.9,22.91,10,7.99,"44.84, -97.523","46.92, -100.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38
2019-05-31,1,27-075-0005,Ely,Ely,42.432954419066,39.331890809597,42.3812827504736,41.0812188091899,51.038489461042,38.3318902650274,40.1781845476774,35,39,39,38,47,36,37,5.87654518228481,4.2522193318609,3.46234769917277,4.64605702637564,10.6974343451237,6.324667508891,4.16714160871027,26,24,14,19,44,18,17,31.76,2.96,28.07,2.63,26,11,29,12,40,43.2,51,12.1,NE,5,47.824724,-91.832975,4,73.24,Calm,Calm,Calm,992.57,616.94,20.635,0.5155,0.53,32.5,1,0.173,-3.46,10.64,10,3.09,"47.619, -89.187","48.773, -88.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,5.2,33,22,29,27
2019-05-31,1,27-083-4210,Marshall,Marshall,57.1248017844004,56.6188048639252,57.9406330849641,55.3228005942644,61.5634268737436,54.1783435051046,56.8658314874834,50,58,58,51,71,54,54,9.27527416463878,7.93494048013336,4.1844176470722,9.57121082803673,12.3226065916748,12.3631952762769,4.37131658337145,51,38,17,40,51,33,18,35.8,6.07,42.59,4.15,39,17,32,25,60,57.8,55,14,SW,5,44.450439,-95.821504,4,86.28,W,W,Calm,2119.98,1079.965,25.33,0.6025,0.59,37,15.8,0.3855,4.07,20.08,10,8.71,"44.163, -98.633","44.265, -100.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.6,17,61,61,48,44
2019-05-31,1,27-095-3051,Mille_Lacs,Mille Lacs,55.1361030714787,48.3402720867735,48.5924043792252,55.7742695301042,69.0286687982697,53.9449005630206,47.3088027224803,49,51,44,51,97,44,44,8.7814807356355,7.11965974814631,6.06939154625602,7.30455651821372,12.8237676486783,10.5900282168831,4.53841112484532,44,36,25,30,52,30,19,40.02,6.18,44.99,5.19,41,21,37,25,51,55,55,14,Central,5,46.548965,-93.675734,4,82.65,Calm,Calm,Calm,2119.98,1079.965,25.33,0.5595,0.64,57,19.3,0.177,1.74,17.65,10,5.54,"46.676, -97.415","45.329, -103.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.8,NA,45,NA,49,45
2019-05-31,1,27-109-5008,Rochester,Rochester,61.364763016135,60.9835593845387,60.8712881441561,59.3733742659624,69.2934968327561,56.3020964532615,60.6493081583067,54,71,67,64,97,67,67,12.6927174515475,10.5493355731711,11.2299319639077,10.6545383852188,17.2059941078277,13.8237872276121,7.42992691256024,55,52,47,44,62,44,31,42.02,8.63,44.5,7.54,41,31,39,36,60,57.8,55,14,SE,5,43.904,-92.4921,4,84.94,W,W,Calm,2119.98,1079.965,25.33,0.698,0.63,44.65,14.75,0.368,7.25,18.02,10,7.92,"43.775, -94.416","48.096, -99.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,68.2,15.9,93,59,45,42
2019-05-31,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21985025726067,7.58642169887406,6.62228427874899,10.3394097615357,9.54041631077567,12.0107192363689,6.50595763385889,50,38,27,43,40,31,27,39.82,11.71,39.21,9.45,36,39,36,49,45,48.6,65,18.8,MSP,5,44.9323,-93.0559,4,89.29,W,W,Calm,2119.98,1079.965,25.33,0.5865,0.56,53.2,15.35,0.3445,5.65,22.37,10,7.84,"44.452, -95.737","46.956, -99.913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-05-31,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.86721676844471,8.83957301592318,8.14263460306358,11.0666414694661,9.83490521902468,11.452329534746,7.16366546711529,48,41,34,46,41,37,30,40.92,11.7,41.11,9.64,38,40,37,49,45,48.6,65,18.8,MSP,5,44.9323,-93.0559,4,89.29,W,W,Calm,2119.98,1079.965,25.33,0.5865,0.56,52.95,15.45,0.3445,5.65,22.37,10,7.84,"44.42, -95.63","47.012, -99.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.4,NA,64,42,39
2019-05-31,1,27-137-7001,Virginia,Virginia,42.6858121384265,40.104640421316,41.1396498100619,41.3149347915014,52.5379454042257,38.3318902650274,39.5171106639776,35,39,38,38,48,37,36,7.76735972480605,6.99471317478051,6.24590833585789,6.68825250829032,10.7297874517676,8.17813715333389,6.04548516167167,34,32,26,27,45,29,25,30.67,7.45,31.67,4.99,29,20,28,31,45,48.6,51,12.1,NE,5,47.4274,-92.4973,4,77.44,Calm,Calm,Calm,992.57,616.94,20.635,0.547,0.6,32.6,4.25,0.127,-0.22,14.84,10,2.76,"47.477, -90.325","47.395, -90.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,38,35
2019-05-31,1,27-137-7550,Duluth_WDSE,Duluth,41.0593863155431,38.7728671138843,39.1004297128569,38.8465829816011,49.8226658044609,38.7543859649123,39.6629903914472,35,38,36,35,45,35,36,4.92878743797613,5.33283570609024,3.80209974418831,5.32323796325651,3.86536596864136,6.32039780770426,4.59844306353283,26,20,16,22,16,22,19,34.34,4.29,39.33,3.56,36,15,31,18,40,43.2,51,12.1,Duluth,5,46.8434,-92.1866,4,65.9,E,E,Calm,992.57,616.94,20.635,0.6065,0.65,41,6.5,0.165,0.37,5.82,10,6.42,"47.615, -89.611","48.139, -100.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,4.2,38,18,35,32
2019-05-31,1,27-139-0505,Shakopee,South Twin Cities Metro,61.494043944354,59.043681415039,60.1387973888574,59.1640033430042,69.9897869688471,59.1339506060226,59.8607606234509,64,71,67,64,97,64,64,12.7877173000774,11.1452918351766,9.983613587509,12.8454949598425,16.7839794878542,13.1802066300049,7.49444202253666,53,52,41,52,61,46,31,40.89,9.2,43.12,6.62,40,27,37,38,65,59.3,60,16.4,South_Metro,5,44.824871,-93.457042,4,88.35,W,W,Calm,2119.98,1079.965,25.33,0.6205,0.59,54,19.65,0.315,4.72,21.43,9.92,8.77,"45.082, -98.137","46.385, -100.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.3,19.4,71,66,47,44
