forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-23,1,27-049-5302,Stanton,South Twin Cities Metro,48.583,43.881,42.758,45.981,64.357,45.935,47.687,44,40,39,42,80,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.05,6.39,39.96,3.26,40,26,36,13,44,47.5,35,8.4,South_Metro,4,44.6252,-93.2273,4,58.1,S,S,W,1087.62,754.58,13.855,0.755714285714286,0.72,47.4,6.7,0.916428571428572,-5.07,6.6,10,7.66,284,1477.7,2.9,2.9,306.1,10,1,"40.468, -94.498",1317.7,2,2.1,369.1,500,1,"37.022, -94.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,24,NA,43,NA,40,NA
2021-04-23,1,27-053-0962,MSP,Minneapolis-St. Paul,43.021,39.112,39.71,40.582,53.887,41.812,44.461,40,36,36,37,49,38,41,10.194,8.596,9.482,9.694,13.739,9.46,9.269,42,35,39,40,54,39,38,31.4,9.67,29.16,6.76,29,40,27,28,40,43.2,40,9.6,MSP,4,44.8852,-93.2313,4,55.67,S,SW,SW,1087.62,754.58,13.855,0.836428571428571,0.78,47.9,7.2,0.939285714285714,-7.95,0.630000000000003,10,6.54,275.7,1317.7,2.4,2.4,272.4,10,1,"38.953, -95.176",1247.4,2.8,2.8,243.3,500,1,"37.997, -93.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,22,24,40.8,9.2,37,38
2021-04-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.135,6.265,4.742,6.132,9.092,9.446,6.862,30,26,20,25,38,39,28,32.15,9.36,29.85,6.36,30,39,27,26,NA,NA,40,9.6,MSP,4,44.8852,-93.2313,4,55.67,S,SW,SW,1087.62,754.58,13.855,0.836428571428571,0.78,47.85,7.3,0.939285714285714,-7.95,0.630000000000003,10,6.54,274.4,1317.7,2.4,2.4,277.2,10,1,"38.913, -95.16",1253.6,2.8,2.8,242.8,500,1,"38.002, -93.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,9.2,NA,38
2021-04-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.966,5.786,5.91,5.629,6.408,6.097,5.629,25,24,25,23,27,25,23,34.01,8.36,32.77,5.36,31,35,30,22,NA,NA,40,9.6,MSP,4,45.061746,-93.353996,4,54.18,S,SW,SW,1087.62,754.58,13.855,0.846428571428572,0.8,47.75,7.3,0.957142857142857,-9.82,-0.859999999999999,10,6.89,278.9,1317.7,2.5,2.6,313.2,10,1,"39.191, -95.211",1246.5,2.9,3,240,500,1,"38.033, -94.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,NA,NA,NA,NA,NA,NA
2021-04-23,1,27-075-0005,Ely,Ely,44.893,42.824,38.106,42.476,54.298,46.759,43.185,41,39,35,39,50,43,40,5.719,4.646,4.092,3.758,8.541,7.556,4.679,24,19,17,15,35,31,19,46.88,3.6,46.31,3.52,43,15,43,15,41,44.3,41,9.8,NE,4,47.824724,-91.832975,4,49.97,SW,W,Calm,754.95,561.775,9.825,0.813571428571429,0.77,46.8,8.05,0.950714285714286,-13.4,3.87,8.921,7.97,285.9,773.7,3.4,3.5,402.3,10,1,"46.409, -94.846",1285.7,2.1,2.1,529.7,500,1,"41.112, -97.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,24,24,47.2,3.8,44,16
2021-04-23,1,27-083-4210,Marshall,Marshall,45.743,43.134,42.126,42.978,56.383,44.093,43.136,42,40,39,39,54,41,40,5.931,5.06,3.515,6.011,6.173,8.895,5.009,25,21,15,25,25,37,21,45.4,3.59,37.86,3.28,42,15,34,13,42,45.4,41,9.8,SW,4,44.450439,-95.821504,4,56.95,N,W,SW,1087.62,754.58,13.855,0.715714285714286,0.74,44.7,8.35,0.787857142857143,-4.72,3.35,10,10.77,283.6,1317.7,2.9,2.9,382.8,10,1,"39.908, -96.115",466.7,3.6,3.6,307.3,500,1,"35.941, -97.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,22,24,35.9,9,32,38
2021-04-23,1,27-095-3051,Mille_Lacs,Mille Lacs,45.559,43.859,43.262,44.157,52.251,44.264,44.747,42,40,40,41,48,41,41,5.934,5.342,7.691,5.11,4.617,6.912,5.516,25,22,32,21,19,29,23,44.14,2.44,38.95,1.51,41,10,35,6,42,45.4,43,10.3,Central,4,46.548965,-93.675734,4,50.5,SW,W,SW,1087.62,754.58,13.855,0.930714285714286,0.88,49.55,10.9,0.962142857142857,-11.7,1.7,9.467,8.67,283.2,1277.8,2.5,2.5,433,10,1,"43.196, -95.936",1123.3,2.6,2.6,370.5,500,1,"38.984, -96.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,24,NA,42.5,NA,39,NA
2021-04-23,1,27-109-5008,Rochester,Rochester,49.093,46.543,46.587,48.103,61.155,43.076,50.336,45,43,43,44,71,40,46,8.813,7.551,8.513,6.731,12.056,9.215,8.475,37,31,35,28,50,38,35,42.94,7.36,42.65,3.33,39,30,39,14,45,48.6,42,10.1,SE,4,43.904,-92.4921,4,54.42,S,S,SW,1087.62,754.58,13.855,0.897857142857143,0.84,46.5,6.4,0.965714285714286,-6.9,2.35,10,9.43,284.1,1477.7,2.9,2.9,294.8,10,1,"40.31, -93.998",1080.1,1.2,1.2,272,500,1,"37.399, -95.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,24,24,42.6,6.7,39,28
2021-04-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.923,9.37,7.686,8.032,5.807,8.722,8.843,33,39,32,33,24,36,37,35.53,9.53,32.22,5.65,32,40,30,23,NA,NA,40,9.6,MSP,4,44.9323,-93.0559,4,55.7,S,S,SW,1087.62,754.58,13.855,0.824285714285714,0.77,48.15,7.15,0.937857142857143,-9.06999999999999,2.64,10,6.43,273.2,1317.7,2.1,2.1,282.4,10,1,"38.875, -95.137",1274.1,2.6,2.6,246.9,500,1,"38.002, -93.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,NA,NA,NA,NA,NA,NA
2021-04-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.338,6.216,5.851,6.328,4.979,8.317,5.299,26,26,24,26,20,35,22,36.49,10.13,33.04,5.57,33,42,31,23,NA,NA,40,9.6,MSP,4,44.9323,-93.0559,4,55.7,S,S,SW,1087.62,754.58,13.855,0.824285714285714,0.77,48.2,7.25,0.937857142857143,-9.06999999999999,2.64,10,6.43,272.5,1157.7,1,1,320,10,1,"38.703, -95.628",1304.9,2.6,2.6,246.8,500,1,"38.022, -93.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,NA,22,NA,8.9,NA,37
2021-04-23,1,27-137-7001,Virginia,Virginia,46.624,42.989,42.361,42.534,55.826,49.409,43.025,43,39,39,39,51,45,40,8.052,9.124,5.467,6.521,9.57,9.578,8.482,33,38,22,27,40,40,35,40.1,5.65,37.17,2.72,37,23,34,11,43,46.4,45,10.8,NE,4,47.4274,-92.4973,4,48.81,SW,W,Calm,754.95,561.775,9.825,0.86,0.81,49.4,7.4,0.97,-13.65,1.51000000000001,9.075,8.17,285.3,837.7,3.3,3.3,392.7,10,1,"45.602, -95.48",1317.7,2.1,2.1,385.2,500,1,"39.807, -96.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,23,NA,5.4,NA,22
2021-04-23,1,27-137-7550,Duluth_WDSE,Duluth,40.299,38.342,37.776,38.131,48.47,38.775,40.079,37,35,34,35,44,35,37,4.659,5.102,6.497,5.561,0.374,5.762,4.625,19,21,27,23,1,24,19,42.13,6.02,37.73,3.72,39,25,34,15,37,40,36,8.6,Duluth,4,46.8434,-92.1866,4,50.14,SW,SW,W,754.95,561.775,9.825,0.87,0.8,48.45,6.2,0.957857142857143,-13.85,3.2,9.158,7.83,286.6,1061.7,2.9,2.9,329.5,10,1,"44.808, -95.082",1317.7,0.9,0.9,330.9,500,1,"40.988, -95.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,24,18,45.3,6.4,42,27
2021-04-23,1,27-139-0505,Shakopee,South Twin Cities Metro,45.302,42.758,43.924,42.04,54.983,42.804,46.101,42,39,40,39,50,39,43,7.136,6.469,7.159,5.728,10.831,5.492,7.729,30,27,30,24,45,22,32,40.71,6.58,38.18,3.57,37,27,35,15,42,45.4,35,8.4,South_Metro,4,44.824871,-93.457042,4,56.17,S,SW,SW,1087.62,754.58,13.855,0.794285714285714,0.75,47.55,7.3,0.946428571428571,-7.82,0.68,10,7.33,283.2,1477.7,2.7,2.8,293.8,10,1,"39.782, -95.084",1189.7,3,3,287.8,500,1,"37.466, -94.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,22,24,42.6,8.6,39,36
2021-04-23,1,27-145-3052,St_Cloud,St. Cloud,44.61,43.55,42.686,44.036,50.35,42.429,44.539,41,40,39,41,46,39,41,5.525,5.163,5.062,4.911,5.87,6.617,4.711,23,21,21,20,24,27,20,42.22,3.76,37.91,3.18,39,15,34,13,41,44.3,43,10.3,Central,4,45.54415,-94.051625,4,51.64,S,SW,SW,1087.62,754.58,13.855,0.910714285714286,0.86,46.4,6.6,0.952857142857143,-11.22,-1.42,10,8.35,282.5,1317.7,3.1,3.1,357.9,10,1,"41.516, -96.298",1300.5,2.5,2.5,304,500,1,"38.701, -94.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,24,39,7.3,36,30
2021-04-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.726,47.962,51.993,49.533,59.254,49.888,51.203,47,44,47,45,64,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.23,9.75,34.08,6.32,37,40,31,26,47,50.8,44,10.6,North_Metro,4,44.592622,-92.48438,4,56.73,S,S,SW,1087.62,754.58,13.855,0.752857142857143,0.71,48.9,7,0.958571428571428,-9.4,2.83,10,7.62,282.2,1256.3,2.8,2.8,390.8,10,1,"41.303, -94.785",1317.6,2.6,2.7,255.9,500,1,"38.014, -93.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,NA,43.6,NA,40,NA
2021-04-23,1,27-171-3201,St_Michael,North Twin Cities Metro,45.691,43.268,42.708,43.89,53.073,45.514,45.755,42,40,39,40,49,42,42,5.325,5.06,5.318,5.014,3.341,7.891,4.805,22,21,22,21,14,32,20,41.91,5.74,39.64,4.21,38,24,36,18,42,45.4,44,10.6,North_Metro,4,45.54415,-94.051625,4,51.64,S,SW,SW,1087.62,754.58,13.855,0.910714285714286,0.86,46.8,6.8,0.952857142857143,-11.22,-1.42,10,8.35,283.2,1317.7,2.8,2.8,341,10,1,"41.024, -95.27",1189.7,2.1,2.1,256,500,1,"38.02, -94.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,24,24,42.4,9.4,39,39
2021-04-23,1,38-017-1004,Fargo,Moorhead,42.883,41.111,39.135,40.801,54.617,38.749,42.441,39,38,36,37,50,35,39,7.752,5.758,5.441,5.74,11.396,10.425,6.183,32,24,22,24,47,43,25,46.2,4.33,33.45,5.91,43,18,31,25,39,42.1,48,11.5,NW,4,46.9111,-96.8147,4,50.61,N,N,SW,684.77,658.455,11.895,0.676428571428571,0.7,49.5,5,0.960714285714286,-14.04,-1.91,10,12.48,282.9,719.4,2.8,2.8,494.4,10,1,"49.258, -100.022",877.1,1.2,1.2,160,500,1,"57.911, -95.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,NA,27,8.5,25,35
2021-04-23,1,55-063-0012,Winona,Winona,50.745,45.765,47.879,53.865,59.164,47.054,50.19,46,42,44,49,64,44,46,6.902,6.618,5.786,6.388,8.397,7.323,6.595,29,27,24,26,35,30,27,40.88,5.87,42.56,6.12,37,24,39,25,46,49.7,42,10.1,SE,4,43.8792,-91.2532,4,57.24,S,S,SW,1087.62,754.58,13.855,0.705714285714286,0.66,50.3,7.45,0.975714285714286,-9.52,3.775,10,8.23,283.9,1477.7,3,3,304,10,1,"40.873, -93.225",1219.8,0.6,0.6,377.7,500,1,"37.184, -93.351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,NA,NA,48,12.3,44,51
2021-04-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.252,38.05,39.827,39.676,42.101,36.607,38.359,36,35,36,36,39,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.53,2.98,42.56,0.95,38,12,39,4,36,38.9,NA,NA,North_Metro,4,45.5628,-93.2644,5,49.57,N,N,Calm,1538.21,1057.44,9.97,0.469285714285714,0.52,35,6,0.686428571428571,-4.53,-1.93,9.201,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-003-1002,Anoka,North Twin Cities Metro,42.149,42.004,43.925,41.534,44.375,38.907,42.498,39,39,40,38,41,35,39,4.524,4.253,3.772,4.047,2.879,7.671,3.906,19,18,15,17,12,32,16,39.84,7.95,40.59,4.36,36,33,37,18,39,42.1,19,4.6,North_Metro,4,45.142563,-93.212739,5,49.23,N,NW,S,1538.21,1057.44,9.97,0.481428571428571,0.52,35,6,0.715714285714286,-3.90000000000001,1.02999999999999,9.178,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.709,46.099,45.228,45.986,45.673,45.56,44.608,42,43,42,42,42,42,41,3.471,3.89,2.509,3.891,0.664,6.4,4.18,14,16,10,16,2,26,17,43.21,6.98,44.68,8.19,40,29,41,34,42,45.4,14,3.4,NW,4,46.8285,-95.8857,5,44.32,N,N,NW,1349.13,674.565,5.845,0.359285714285714,0.4,35,6,0.147142857142857,-1.44,-2.38,10,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-007-2304,Red_Lake,Red Lake,44.132,44.152,41.948,44.679,44.467,45.417,43.542,41,41,38,41,41,42,40,2.635,3.495,2.346,3.693,-2.049,5.691,3.503,11,14,10,15,0,23,15,45.04,1.37,45.73,2.79,42,5,42,11,41,44.3,11,2.6,NW,4,47.5076,-94.9277,5,42.85,N,N,NW,2165.93,1603.145,3.535,0.345714285714286,0.43,35,6,0.223571428571429,-3.38,-6.55,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.608,35.502,32.379,36.884,40.905,37.368,35.932,33,32,30,33,37,34,32,4.397,4.354,5.047,3.578,3.197,5.809,4.312,18,18,21,15,13,24,18,45.88,2.48,42.64,1.06,42,10,39,4,33,35.6,18,4.3,Fond_du_Lac_r,4,46.698575,-92.50345,5,43.8,N,N,SW,2165.93,1603.145,3.535,0.527142857142857,0.56,27,3.5,0.725,-5.87,-3.5,8.219,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-021-3410,Leech_Lake,Leech Lake,42.065,43.666,45.328,43.338,39.552,38.444,42.366,39,40,42,40,36,35,39,3.535,7.003,2.735,3.544,-0.681,5.073,5.81,15,29,11,15,0,21,24,43.53,1.49,44.02,1.57,40,6,41,6,39,42.1,15,3.6,NW,4,47.5076,-94.9277,5,42.85,N,N,NW,2165.93,1603.145,3.535,0.345714285714286,0.43,27,6,0.223571428571429,-3.38,-6.55,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-031-7810,Grand_Portage,Grand Portage,35.639,35.562,36.358,36.263,36.257,33.753,35.245,32,32,33,33,33,31,32,1.738,2.941,2.3,3.044,-2.832,3.236,3.106,7,12,10,12,0,13,13,39.67,1.19,40.54,1.19,36,5,37,5,32,34.6,7,1.7,NE,4,47.7472,-90.3433,5,46.46,N,N,W,2165.93,1603.145,3.535,0.548,0.57,19,1,0.949333333333333,-6.25,3.39,8.978,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-035-3204,Brainerd,Brainerd,40.762,40.126,38.186,41.691,44.018,39.789,41.237,37,37,35,38,41,36,38,4.997,4.492,5.228,4.592,3.512,7.163,4.157,20,18,22,19,15,30,17,41.86,1.43,43.45,1.64,38,6,40,7,37,40,20,4.8,Central,4,46.402062,-94.12736,5,48.91,N,N,W,1538.21,1057.44,9.97,0.356428571428571,0.41,27,6,0.379285714285714,-4.38,-0.82,9.11,10.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.456,6.052,7.02,4.738,6.914,7.554,5.943,27,25,29,20,29,31,25,35.84,8.18,34.09,5.01,32,34,31,21,NA,NA,27,6.5,South_Metro,4,44.8249,-93.457,5,50.14,NW,NW,Calm,1538.21,1057.44,9.97,0.445,0.49,35,6,0.71,-5.1,-5.35,9.289,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.535,5.738,5.912,4.987,7.979,8.057,6.094,27,24,25,20,33,33,25,35.93,8.38,34.17,5.28,32,35,31,22,NA,NA,27,6.5,South_Metro,4,44.6252,-93.2273,5,51.57,NW,NW,Calm,1538.21,1057.44,9.97,0.467142857142857,0.52,35,6,0.735,-4.02,0.0700000000000002,9.483,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-049-5302,Stanton,South Twin Cities Metro,41.828,39.481,39.22,39.751,54.494,36.192,42.48,38,36,36,36,50,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.42,6.8,35.72,3.99,33,28,32,16,38,41,NA,NA,South_Metro,4,44.6252,-93.2273,5,51.57,NW,NW,Calm,1538.21,1057.44,9.97,0.467142857142857,0.52,34.5,8.3,0.735,-4.02,0.0700000000000002,9.483,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-053-0962,MSP,Minneapolis-St. Paul,32.707,30.757,30.549,30.816,38.905,32.51,33.884,30,28,28,28,35,30,31,10.152,10.512,7.737,9.157,13.802,9.552,10.645,42,44,32,38,55,40,44,35.95,7.95,33.17,5.85,32,33,31,24,30,32.4,42,10.1,MSP,4,44.8852,-93.2313,5,49.93,NW,NW,S,1538.21,1057.44,9.97,0.492142857142857,0.53,35,6,0.723571428571429,-4.07,-5.11,9.345,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.588,6.039,5.933,4.816,7.57,8.582,6.259,27,25,25,20,31,35,26,35.65,7.93,32.7,5.73,32,33,30,24,NA,NA,27,6.5,MSP,4,44.8852,-93.2313,5,49.93,NW,NW,S,1538.21,1057.44,9.97,0.492142857142857,0.53,35,6,0.723571428571429,-4.07,-5.11,9.345,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.762,4.693,4.993,5.05,6.797,7.276,5.459,24,19,20,21,28,30,22,36.93,7.03,34.48,4.78,33,29,31,20,NA,NA,24,5.8,MSP,4,45.061746,-93.353996,5,48.83,N,N,S,1538.21,1057.44,9.97,0.472857142857143,0.52,35,6,0.704285714285714,-4.61,-6.21,9.224,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-075-0005,Ely,Ely,37.769,35.502,35.97,36.638,42.178,38.557,35.417,34,32,32,33,39,35,32,3.861,3.211,2.385,3.206,5.702,4.8,3.249,16,13,10,13,24,20,13,40.48,1.13,42.5,1.61,37,5,39,7,34,36.7,16,3.8,NE,4,47.824724,-91.832975,5,43.81,N,N,W,2165.93,1603.145,3.535,0.472142857142857,0.52,27,3.5,0.715,-5.76,-2.29,7.243,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-083-4210,Marshall,Marshall,42.303,40.629,39.32,40.762,48.529,42.276,41.379,39,37,36,37,44,39,38,5.899,5.273,4.185,5.658,5.799,8.578,4.998,24,22,17,23,24,35,20,42.35,3.57,42.84,2.72,39,15,39,11,39,42.1,24,5.8,SW,4,44.450439,-95.821504,5,48.42,N,N,W,1538.21,1057.44,9.97,0.414285714285714,0.46,28,6,0.315,-8.4,-5.18,10,11.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-095-3051,Mille_Lacs,Mille Lacs,37.292,37.282,37.334,37.648,38.224,35.971,37.049,34,34,34,34,35,32,34,4.999,4.858,4.733,4.391,3.356,7.658,4.269,20,20,20,18,14,32,18,43.44,1.66,43.16,1.29,40,7,40,5,34,36.7,20,4.8,Central,4,46.548965,-93.675734,5,45.95,N,N,W,1538.21,1057.44,9.97,0.415,0.51,27,6,0.504285714285714,-6.95999999999999,-2.84999999999999,8.836,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
