forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-05,3,27-053-0962,MSP,Minneapolis-St. Paul,18.52,17.211,16.607,16.582,18.987,23.215,18.518,17,16,15,15,17,21,17,5.874,5.407,5.579,5.457,5.937,6.988,5.71,24,22,23,22,25,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,18.4,green,NA,MSP,12,44.8852,-93.2313,6,37.45,W,W,NW,864.19,688.425,10.455,0.64124,0.65,25.5,2.45,0.92,0.590000000000003,5.45,10,14.13,273.5,756.2,2.1,2.1,282.6,10,0,"44.153, -91.794",645.9,1.6,1.6,260.3,500,0,"42.65, -89.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2021-12-05,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.911,3.946,3.965,3.834,3.012,4.797,4.054,16,16,16,16,12,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,6,37.45,W,W,NW,864.19,688.425,10.455,0.64124,0.65,23,1.2,0.92,0.590000000000003,5.45,10,14.13,273.4,752.9,2.1,2.1,283.9,10,0,"44.144, -91.792",638.6,1.6,1.6,258.2,500,0,"42.634, -89.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-12-05,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,4.079,3.661,4.182,1.204,5.423,4.6,15,17,15,17,5,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,6,37.92,W,W,NW,864.19,688.425,10.455,0.61136,0.62,30.5,2,0.93,0.789999999999999,4.84,10,14.64,274.1,697.1,2,2,300.2,10,0,"44.019, -91.699",660.7,1.7,1.7,249.1,500,0,"42.537, -89.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-05,3,27-075-0005,Ely,Ely,31.995,31.045,32.442,31.581,31.167,33.74,31.8,29,29,30,29,29,31,29,4.474,3.332,3.244,3.034,6.442,6.318,3.715,18,14,13,12,27,26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,12,47.824724,-91.832975,6,31.29,NE,NE,W,501.62,502.335,6.205,0.6577,0.67,22.5,2.65,1,0.18,4.69,10,11.06,262,988.8,1.4,1.4,352,10,0,"48.32, -93.703",729.1,0.8,0.8,277.6,500,0,"50.109, -96.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.1,-Inf,9
2021-12-05,3,27-083-4210,Marshall,Marshall,29.31,28.937,29.617,28.782,28.545,30.669,28.424,27,26,27,26,26,28,26,5.263,4.783,4.172,6.927,2.283,8.149,4.016,22,20,17,29,9,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,SW,12,44.450439,-95.821504,6,41.76,W,W,SE,864.19,688.425,10.455,0.538415,0.56,20.75,2.55,0.77,4.62,10.36,10,19.45,275.7,633.1,2.6,2.6,304,10,0,"42.009, -93.216",356.6,2.1,2.1,1374.1,500,0,"49.529, -117.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14
2021-12-05,3,27-095-3051,Mille_Lacs,Mille Lacs,26.482,26.454,25.385,25.923,29.2,25.449,26.405,24,24,23,23,27,23,24,3.195,3.775,3.828,3.607,-0.029,4.795,3.505,13,15,16,15,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Central,12,46.548965,-93.675734,6,34.7,NE,NE,W,864.19,688.425,10.455,0.644772,0.66,23,2,0.94,1.2,3.3,10,16.09,272,921.1,1.9,2,336,10,0,"45.222, -92.364",889.1,0.6,0.6,400,500,0,"47.365, -93.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-05,3,27-109-5008,Rochester,Rochester,29.084,27.875,27.188,28.27,33.493,28.594,30.296,27,25,25,26,31,26,28,5.391,4.862,4.849,4.832,6.103,6.308,4.99,22,20,20,20,25,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,SE,12,43.904,-92.4921,6,43.38,W,W,NW,864.19,688.425,10.455,0.669211,0.69,25.5,3.45,0.89,10.67,12.46,10,17.97,274.3,590.6,2.1,2.1,272.4,10,0,"43.208, -90.838",712.9,0.3,0.3,213.2,500,0,"42.435, -87.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,1.4,-Inf,6
2021-12-05,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,5.035,4.392,4.939,0.43,6.255,5.457,18,21,18,20,2,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,37.72,W,W,NW,864.19,688.425,10.455,0.66148,0.67,28,2.9,0.94,0.219999999999999,6.8,10,14.33,273.8,746.6,2.1,2.1,281.8,10,0,"44.142, -91.683",678.5,1.4,1.4,295.9,500,0,"43.107, -89.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-05,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.745,3.375,3.551,3.42,-2.124,5.504,3.685,11,14,15,14,0,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,37.72,W,W,NW,864.19,688.425,10.455,0.66148,0.67,28,2.9,0.94,0.219999999999999,6.8,10,14.33,274.1,729.8,2.1,2.1,283.9,10,0,"44.117, -91.603",633.1,1.5,1.5,270.3,500,0,"43.328, -90.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2021-12-05,3,27-137-7001,Virginia,Virginia,32.687,31.101,31.893,31.03,32.68,36.728,31.446,30,29,29,29,30,33,29,5.227,4.577,3.888,4.611,6.658,6.403,4.951,22,19,16,19,27,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.4274,-92.4973,6,33.68,NE,NE,W,501.62,502.335,6.205,0.626834,0.64,24.5,2,0.99,0.0899999999999963,5.28,10,12.85,265.8,985.1,1.7,1.7,384,10,0,"46.923, -93.365",675.2,0.6,0.6,225.7,500,0,"50.347, -96.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2
2021-12-05,3,27-137-7550,Duluth_WDSE,Duluth,24.751,25.111,24.566,25.032,22.732,26.314,24.967,22,23,22,23,20,24,22,3.182,3.476,4.57,2.92,0.438,4.508,3.654,13,14,19,12,2,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,Duluth,12,46.8434,-92.1866,6,29.79,NE,NE,W,501.62,502.335,6.205,0.725102,0.74,28,2.9,0.97,-1.29,0.849999999999998,10,13.22,269.6,1012,1.7,1.7,332.8,10,0,"46.511, -92.549",833.1,0.7,0.7,336,500,0,"48.747, -94.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.8,0.8,31,3
2021-12-05,3,27-139-0505,Shakopee,South Twin Cities Metro,25.24,25.829,28.309,25.694,21.943,24.427,25.813,23,23,26,23,19,22,23,4.17,4.265,3.667,3.887,4.031,4.999,4.57,17,18,15,16,17,20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,South_Metro,12,44.824871,-93.457042,6,38.53,W,W,NW,864.19,688.425,10.455,0.603004,0.62,26.5,2.95,0.91,1.76,6.53,10,15.65,274,620,2.1,2.1,319.5,10,0,"43.525, -91.547",633.1,1.9,1.9,256,500,0,"41.934, -88.919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.4,3.6,30,15
2021-12-05,3,27-145-3052,St_Cloud,St. Cloud,24.556,24.329,23.347,24.856,23.736,26.511,24.053,22,22,21,22,21,24,22,3.646,3.737,4.149,3.703,1.093,5.546,3.344,15,15,17,15,4,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,Central,12,45.54415,-94.051625,6,37.16,W,W,NW,864.19,688.425,10.455,0.67142,0.69,26.5,2.9,0.9,3.98999999999999,5.16,10,17.75,274,751.7,2.1,2.1,294,10,0,"44.458, -92.313",610,1.8,1.8,279.6,500,0,"43.128, -90.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18
2021-12-05,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.982,28.111,28.58,27.707,34.919,25.593,29.654,26,26,26,25,31,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,44.592622,-92.48438,6,45.64,W,W,NW,864.19,688.425,10.455,0.589982,0.61,23,3,0.93,5.19,11.84,10,16.81,273.9,811.2,2.1,2.1,295.6,10,0,"44.331, -91.411",767,1.9,1.9,266.8,500,0,"44.018, -91.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-05,3,27-171-3201,St_Michael,North Twin Cities Metro,26.193,27.229,27.879,27.298,22.32,26.24,24.264,24,25,25,25,20,24,22,3.191,3.767,4.185,3.703,-1.582,5.881,4.105,13,15,17,15,0,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,North_Metro,12,45.54415,-94.051625,6,37.16,W,W,NW,864.19,688.425,10.455,0.66796,0.69,17,3.3,0.9,3.98999999999999,5.16,10,17.75,274.1,695.7,2.1,2.1,280.9,10,0,"44.215, -91.947",629.3,1.7,1.7,289.3,500,0,"42.831, -89.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10
2021-12-05,3,38-017-1004,Fargo,Moorhead,28.386,28.029,28.927,28.636,25.526,30.813,28.001,26,26,26,26,23,28,26,9.494,7.486,6.255,8.784,12.85,12.093,7.734,39,31,26,36,52,50,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,12,46.9111,-96.8147,6,31.6,NW,NW,SE,717.76,458.505,6.815,0.70285,0.72,28,2.9,0.81,0.16,2.66,10,16.78,273.6,633.3,2.1,2.1,299,10,0,"44.828, -93.897",552.8,1.6,1.6,410.6,500,0,"43.527, -92.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.3,31,18
2021-12-05,3,55-063-0012,Winona,Winona,31.406,30.823,32.94,31.053,32.058,30.155,31.301,29,28,30,29,30,28,29,4.039,4.354,3.855,4.1,2.923,4.965,4.011,17,18,16,17,12,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,SE,12,43.8792,-91.2532,6,44.45,SW,SW,NW,864.19,688.425,10.455,0.576814,0.6,25,3.9,0.86,1.96,10.47,10,13.76,274,647.3,2,2,297.6,10,0,"43.427, -90.266",809.1,0.4,0.4,284,500,0,"43.673, -88.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,22
2021-12-06,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.641,27.424,30.71,27.633,22.184,30.255,28.951,25,25,28,25,20,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,12,45.5628,-93.2644,0,28.38,NW,NW,W,701.38,651.39,3.02,0.550436,0.59,37,4.56,0.64,-7.59,-3.02,10,15.44,258.9,434.1,1,1,253.6,10,1,"51.663, -98.399",560.6,0.4,0.4,304,500,1,"54.978, -100.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-06,4,27-003-1002,Anoka,North Twin Cities Metro,33.755,35.746,34.824,37.489,26.437,34.278,34.123,31,32,31,34,24,31,31,3.702,3.919,3.858,3.91,0.023,6.803,3.941,15,16,16,16,0,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,12,45.142563,-93.212739,0,32.63,NW,NW,W,701.38,651.39,3.02,0.47774,0.52,39,4.56,0.6,-4.88,-1.16999999999999,10,13.14,259.1,438.7,1,1,250.2,10,1,"51.609, -98.572",607.4,0.4,0.4,310.7,500,1,"54.871, -101.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,35.5,3.5,32,15
2021-12-06,4,27-005-2013,Detroit_Lakes,Detroit Lakes,25.899,27.412,26.145,24.935,20.977,30.028,26.84,23,25,24,22,19,28,24,2.557,3.911,2.965,3.771,-3.111,5.248,4.16,10,16,12,15,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,46.8285,-95.8857,0,22.59,NW,NW,N,493.73,542.835,3.07,0.61675,0.63,34.995,5.431,0.87,-8.38,-7.61,10,11.1,257.7,496.6,0.8,0.8,264.3,10,1,"51.979, -99.374",719.8,0.4,0.4,403.8,500,1,"53.843, -104.018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.7,-Inf,11
2021-12-06,4,27-007-2304,Red_Lake,Red Lake,26.056,28.508,26.744,24.555,20.442,30.028,27.271,24,26,24,22,19,28,25,1.635,3.799,2.832,4.139,-7.347,4.754,3.697,7,15,12,17,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,47.5076,-94.9277,0,20.26,NW,NW,NE,38.47,368.065,2.28,0.61545,0.63,34.995,4.04,0.85,-9.59,-6.1,10,11.51,255.2,373,0.8,0.8,224,10,1,"52.648, -98.532",529.7,0.3,0.3,455.7,500,1,"56.042, -105.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2021-12-06,4,27-017-7417,Fond_Du_Lac,Fond du Lac,29.487,29.849,32.535,31.383,27.029,26.642,31.232,27,27,30,29,25,24,29,3.241,3.643,3.165,3.609,1.208,4.577,3.757,13,15,13,15,5,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,0,27.75,NW,NW,NE,38.47,368.065,2.28,0.565576,0.59,35.46,4.261,0.86,-4.78,-1.25,10,12.04,267.9,257.7,1.9,1.9,288.1,10,1,"50.304, -95.649",416,0.3,0.3,244.1,500,1,"54.994, -99.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1,-Inf,4
2021-12-06,4,27-021-3410,Leech_Lake,Leech Lake,25.54,26.982,25.693,24.555,20.442,30.028,27.677,23,24,23,22,19,28,25,2.996,8.353,4.831,3.764,-6.341,4.371,7.008,12,35,20,15,0,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,47.5076,-94.9277,0,20.26,NW,NW,NE,38.47,368.065,2.28,0.61545,0.63,34.995,4.04,0.85,-9.59,-6.1,10,11.51,255.4,357.3,0.8,0.8,224,10,1,"52.566, -98.334",587.2,0.3,0.3,406.7,500,1,"55.657, -104.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2021-12-06,4,27-031-7810,Grand_Portage,Grand Portage,32.973,31.894,32.368,31.067,37.034,32.5,33.036,30,29,30,29,34,30,31,2.422,3.498,3.119,3.47,-2.588,4.608,3.285,10,14,13,14,0,19,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.7472,-90.3433,0,28.32,NW,NW,E,38.47,368.065,2.28,0.48739,0.53,35,3.1,0.65,-9.59,-3.68,10,13.49,260.8,560.6,1.1,1.1,316.8,10,1,"52.621, -91.189",395.1,1,1,198.6,500,1,"51.92, -86.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2021-12-06,4,27-035-3204,Brainerd,Brainerd,31.159,30.551,30.348,29.778,34.835,30.282,31.758,29,28,28,27,31,28,29,2.948,3.532,4.347,3.517,-0.617,3.959,3.569,12,15,18,15,0,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,12,46.402062,-94.12736,0,26.61,NW,NW,NE,701.38,651.39,3.02,0.548012,0.58,34,4.18,0.74,-6.45,-1.43,10,12.98,257.5,382.7,0.9,0.9,231.7,10,1,"51.916, -98.292",654.2,0.3,0.3,307.1,500,1,"55.421, -102.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.3,-Inf,1
2021-12-06,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.127,4.139,3.585,4.277,3.322,5.31,3.97,17,17,15,18,14,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,0,30.04,NW,NW,W,701.38,651.39,3.02,0.48994,0.53,36.34,5.13,0.6,-8.49,-1.96,10,13.2,259.5,432.6,1,1,241,10,1,"51.511, -98.776",688.6,0.4,0.4,307.6,500,1,"54.7, -101.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2021-12-06,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.356,3.799,3.777,3.78,3.852,6.571,3.815,18,15,15,15,16,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,0,30.91,NW,NW,W,701.38,651.39,3.02,0.457708,0.5,36.34,5.13,0.57,-11.8,1.31,10,14.17,259.4,438.6,1,1,240,10,1,"51.534, -98.812",688.6,0.4,0.4,312.8,500,1,"54.697, -102.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14
2021-12-06,4,27-049-5302,Stanton,South Twin Cities Metro,35.25,34.846,38.451,32.15,36.906,33.9,35.943,32,31,35,30,33,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,South_Metro,12,44.6252,-93.2273,0,30.91,NW,NW,W,701.38,651.39,3.02,0.457708,0.5,38.94,5.56,0.57,-11.8,1.31,10,14.17,263.2,433.1,1.5,1.5,249.2,10,1,"50.852, -98.562",688.6,0.5,0.5,291.9,500,1,"54.536, -101.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-06,4,27-053-0962,MSP,Minneapolis-St. Paul,23.634,24.304,21.465,25.116,20.335,26.951,21.488,21,22,19,23,19,24,19,8.217,7.351,7.25,7.391,10.357,8.736,8.35,34,30,30,30,43,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,MSP,12,44.8852,-93.2313,0,30.29,NW,NW,W,701.38,651.39,3.02,0.54728,0.56,38,7.38,0.59,-7.16,-1.71,10,11.86,259.2,432.6,1,1,247.1,10,1,"51.606, -98.704",628.2,0.4,0.4,306.2,500,1,"54.808, -101.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2021-12-06,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.065,4.478,4.195,4.506,5.578,6.57,4.49,21,18,17,19,23,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,0,30.29,NW,NW,W,701.38,651.39,3.02,0.54728,0.56,38,5.38,0.59,-7.16,-1.71,10,11.86,259.2,432.6,1,1,246.7,10,1,"51.603, -98.71",630.5,0.4,0.4,307.1,500,1,"54.804, -101.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-12-06,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,4.558,4.711,4.493,3.561,5.277,5.1,19,19,20,18,15,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,0,30.8,NW,NW,W,701.38,651.39,3.02,0.5274,0.54,38,5.81,0.6,-7.12,-2.28,10,12.48,259.1,432.6,0.9,0.9,256,10,1,"51.677, -98.773",638.1,0.4,0.4,318.2,500,1,"54.824, -101.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-06,4,27-075-0005,Ely,Ely,32.976,32.4,31.532,31.577,36.871,32.5,33.248,30,30,29,29,33,30,31,4.143,3.121,3.784,2.786,5.142,5.879,3.161,17,13,15,11,21,24,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.824724,-91.832975,0,24.33,NW,NW,NE,38.47,368.065,2.28,0.591638,0.61,35,3.85,0.93,-6.96,-2.27,10,9.45,264.8,250,1.7,1.7,391.2,10,1,"50.922, -93.313",304.6,0.3,0.3,211.3,500,1,"54.976, -96.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2021-12-06,4,27-083-4210,Marshall,Marshall,33.045,33.219,35.026,33.458,29.722,33.8,33.587,31,31,32,31,27,31,31,4.945,4.812,2.118,6.792,3.618,7.387,3.896,20,20,9,28,15,30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,SW,12,44.450439,-95.821504,0,29.32,NW,NW,W,701.38,651.39,3.02,0.45354,0.49,38,5.75,0.52,-12.44,-2.08,10,13.52,261.4,530.3,1.3,1.3,350.3,10,1,"50.792, -99.438",588.8,0.7,0.7,438.4,500,1,"52.636, -102.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16
2021-12-06,4,27-095-3051,Mille_Lacs,Mille Lacs,31.693,30.029,30.463,29.121,36.165,32.686,31.836,29,28,28,27,33,30,29,2.988,3.727,4.131,3.606,-0.48,3.959,3.544,12,15,17,15,0,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,12,46.548965,-93.675734,0,25.04,NW,NW,NE,701.38,651.39,3.02,0.571364,0.6,36.815,5.431,0.78,-9.66,-6.36,10,13.19,259,442.1,1,1,250,10,1,"51.663, -98.036",511.1,0.3,0.3,304,500,1,"55.511, -101.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
