forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-30,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.286,6.864,5.815,7.064,8.809,7.88,5.56,30,28,24,29,37,33,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,5,44.8852,-93.2313,6,63.48,S,S,S,600.2,359.37,19.69,0.67052,0.68,33.65,4.2,0.86,-1.54,-4.52,10,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.936,6.129,5.414,6.588,7.722,8.826,5.364,29,25,23,27,32,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,MSP,5,45.061746,-93.353996,6,64.03,S,S,S,600.2,359.37,19.69,0.66028,0.67,34.4,4.25,0.84,-0.46,-2.89,10,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-075-0005,Ely,Ely,45.522,44.123,44.925,44.464,52.141,41.957,41.951,42,41,41,41,48,38,38,5.187,4.089,4.276,4.245,7.054,6.27,3.878,21,17,18,18,29,26,16,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,21,5,NE,5,47.824724,-91.832975,6,63.58,S,S,S,2297.98,1508.06,16.135,0.615576,0.64,37.5,1.5,0.86,-2.92,0.98,10,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-083-4210,Marshall,Marshall,52.861,51.454,53.003,49.917,57.433,52.499,52.267,48,47,49,45,58,48,48,5.921,6.179,4.829,6.411,4.036,8.151,3.863,25,25,20,27,17,34,16,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,25,6,SW,5,44.450439,-95.821504,6,73.35,SW,SW,S,600.2,359.37,19.69,0.593655,0.62,30.85,1.85,0.69,9.83,7.15,10,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-095-3051,Mille_Lacs,Mille Lacs,40.734,38.884,42.481,37.98,45.819,38.508,39.2,37,35,39,34,42,35,36,4.542,3.839,4.236,3.79,3.748,7.095,4.736,19,16,18,15,15,29,20,NA,NA,NA,NA,NA,NA,NA,NA,37,40,19,4.6,Central,5,46.548965,-93.675734,6,68.3,S,S,S,600.2,359.37,19.69,0.663878,0.69,30.85,2.6,0.81,4.52,3.3,10,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-109-5008,Rochester,Rochester,47.247,44.355,44.525,44.595,58.532,44.228,44.568,44,41,41,41,61,41,41,6.963,5.43,5.41,4.663,10.596,8.717,6.4,29,23,23,19,44,36,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,29,7,SE,5,43.904,-92.4921,6,58.79,S,S,SE,600.2,359.37,19.69,0.68001,0.7,37.5,1.95,0.9,-4.06,-8.13,10,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.191,7.825,6.378,7.326,5.67,8.757,5.611,30,33,26,30,23,36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,5,44.9323,-93.0559,6,63.06,S,S,S,600.2,359.37,19.69,0.67052,0.68,33.3,3.85,0.86,-2.03,-3.86,10,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,5.615,5.455,5.875,4.258,6.922,4.34,23,23,23,24,18,29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,MSP,5,44.9323,-93.0559,6,63.06,S,S,S,600.2,359.37,19.69,0.67052,0.68,33.85,3.9,0.86,-2.03,-3.86,10,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-137-7001,Virginia,Virginia,43.864,41.048,44.47,41.837,50.58,41.386,42.634,40,38,41,38,46,38,39,7.052,6.443,4.975,5.618,9.962,8.261,6.418,29,27,20,23,41,34,27,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,29,7,NE,5,47.4274,-92.4973,6,64.58,S,S,S,2297.98,1508.06,16.135,0.668174,0.69,34.5,2.2,0.89,-1.17,1.98,9.994,8.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-137-7550,Duluth_WDSE,Duluth,37.976,36.489,37.71,35.282,44.128,36.27,35.388,34,33,34,32,41,33,32,6.81,7.036,8.363,5.781,4.733,8.136,8.663,28,29,35,24,20,34,36,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,28,6.7,Duluth,5,46.8434,-92.1866,6,62.91,S,S,Calm,2297.98,1508.06,16.135,0.650772,0.67,32.85,4.35,0.92,1.32,2.83,10,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-139-0505,Shakopee,South Twin Cities Metro,45.122,42.213,46.581,40.901,53.449,42.467,40.687,42,39,43,37,49,39,37,7.192,6.197,4.907,6.296,10.937,7.623,7.333,30,25,20,26,45,32,30,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,30,7.2,South_Metro,5,44.824871,-93.457042,6,64.5,S,S,S,600.2,359.37,19.69,0.667796,0.69,35.55,4.2,0.84,-0.55,-2.42,10,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-145-3052,St_Cloud,St. Cloud,45.132,42.258,42.405,44.459,51.84,44.697,45.015,42,39,39,41,47,41,42,5.918,5.348,6.089,5.149,6.386,6.617,5.163,25,22,25,21,26,27,21,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,25,6,Central,5,45.54415,-94.051625,6,68.48,S,S,S,600.2,359.37,19.69,0.66304,0.69,34.4,3.35,0.8,5.43,1.56,10,8.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.906,37.003,42.894,38.023,54.261,37.35,44.833,38,34,39,35,50,34,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,North_Metro,5,44.592622,-92.48438,6,65.17,S,S,SE,600.2,359.37,19.69,0.607286,0.63,33.9,4.5,0.89,-3.03,-3.43,10,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-171-3201,St_Michael,North Twin Cities Metro,48.919,45.12,49.541,46.681,55.727,47.527,50.433,44,42,45,43,51,44,46,4.883,5.099,4.175,4.921,2.952,7.27,2.91,20,21,17,20,12,30,12,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,20,4.8,North_Metro,5,45.54415,-94.051625,6,68.48,S,S,S,600.2,359.37,19.69,0.66122,0.69,35.7,2.9,0.8,5.43,1.56,10,8.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,38-017-1004,Fargo,Moorhead,49.37,49.942,50.183,46.657,53.944,46.126,48.452,45,45,46,43,49,43,44,8.71,7.162,5.75,6.436,14.384,9.817,6.687,36,30,24,27,56,41,27,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,36,8.6,NW,5,46.9111,-96.8147,6,72.8,SW,SW,S,2919.51,1478.73,15.35,0.50165,0.55,31.2,2.55,0.33,13.62,6.6,10,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,55-063-0012,Winona,Winona,44.399,41.176,41.172,41.819,55.686,42.142,43.45,41,38,38,38,51,39,40,5.512,4.678,5.075,4.747,7.904,5.154,5.218,23,19,21,20,33,21,22,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,23,5.5,SE,5,43.8792,-91.2532,6,62.86,Calm,Calm,Calm,600.2,359.37,19.69,0.554417,0.58,36.6,2.05,0.83,-5.28,-6.22,10,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.7,312.9,7.7,7.8,352,10,0,"42.69, -94.619",750.4,5.2,5.2,490,500,0,"45.688, -99.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.6,NA,47,NA,42,39
2021-05-31,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.1,357.5,7.5,7.6,352.6,10,0,"42.627, -94.466",745.3,4.8,4.9,487.1,500,0,"45.572, -99.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,3.9,48,16,43,40
2021-05-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,885.9,6.1,6.1,247.8,10,0,"50.1, -98.279",452.7,4.9,4.9,224,500,0,"51.502, -97.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.3,9.1,44,38,39,36
2021-05-31,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.3,1488.4,6.1,6.1,244.2,10,0,"49.422, -97.94",250,4.4,4.5,224,500,0,"52.481, -98.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,38,35
2021-05-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.5,465.1,7.8,7.9,321.9,10,0,"44.147, -92.959",573.4,8.4,8.5,428,500,0,"43.201, -95.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,2,43,8,39,36
2021-05-31,1,27-021-3410,Leech_Lake,Leech Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.5,854.8,8,8.2,287.2,10,0,"47.443, -96.577",828.5,4.9,4.9,272,500,0,"48.364, -95.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.3,NA,47,36,33
2021-05-31,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.9,590.4,7.3,7.4,323.2,10,0,"45.748, -92.409",1003.9,4.4,4.4,296,500,0,"48.156, -95.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,34,31
2021-05-31,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.3,749.9,8.6,8.7,299.5,10,0,"44.989, -94.684",1519.7,5.8,5.8,280.3,500,0,"48.588, -97.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,4.2,45,18,40,37
2021-05-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.2,454.5,7.2,7.3,359.3,10,0,"42.356, -94.555",714.6,3.4,3.4,480,500,0,"44.854, -98.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,44,41
2021-05-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.3,418.4,7.4,7.5,361.9,10,0,"42.374, -94.559",713.4,3.4,3.5,480,500,0,"44.841, -98.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,45,42
2021-05-31,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.1,589.3,6.9,7,336,10,0,"42.338, -94.184",603.8,4.7,4.7,396.4,500,0,"44.401, -98.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,47,NA,46,43
2021-05-31,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.7,402.2,7.5,7.6,353.2,10,0,"42.433, -94.624",946.3,5.7,5.7,577.4,500,0,"45.436, -99.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,2.8,43,12,37,34
2021-05-31,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.8,396.8,7.5,7.6,353,10,0,"42.406, -94.654",971.7,5.7,5.8,571.6,500,0,"45.413, -99.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,37,34
2021-05-31,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.6,370.8,7.7,7.8,355,10,0,"42.296, -94.916",808.6,5.8,5.9,580.5,500,0,"45.536, -99.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2021-05-31,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.6,1047.4,8.1,8.2,415.1,10,0,"47.217, -92.502",809.9,6,6.1,264.5,500,0,"49.069, -95.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.7,3.3,43,14,35,32
2021-05-31,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.9,617.3,6.2,6.3,402.2,10,0,"44.601, -98.504",1180.9,5.5,5.6,254.4,500,0,"48.035, -101.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.6,4,49,17,47,44
2021-05-31,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.2,537.8,8.2,8.3,320.7,10,0,"43.648, -94.841",1324.4,6,6,325.8,500,0,"47.461, -97.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA,38,35
2021-05-31,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.7,844.5,6.7,6.8,319.9,10,0,"42.187, -93.586",814.1,5.1,5.1,473.8,500,0,"43.61, -97.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,49.9,1,45,4,44,41
2021-05-31,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.2,482.3,7.2,7.3,345.7,10,0,"42.538, -94.389",1072.8,3.2,3.2,466.3,500,0,"45.048, -99.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2021-05-31,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.3,562.1,7.1,7.1,343.5,10,0,"42.582, -94.326",901.1,3.4,3.5,452.5,500,0,"44.857, -98.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,41,38
2021-05-31,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.9,800.1,7.9,8,323.6,10,0,"45.908, -93.122",1023.9,7,7.1,240,500,0,"48.443, -97.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,32,30
